,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
574,-0.00237536063153,0.00101466335109,0.0145182644089,0.00134854934527,-0.0122429759849,0.00429721828209,-0.01338012169,-0.0484848907248,0.00347244232524,-0.000581689155605,-0.000676668945185
575,0.00238101640416,-0.0109259464414,0.00148042255826,-0.00105819415023,0.019386620054,-0.00427883121039,-0.00499644062174,-0.0127390316378,0.0298438342725,-0.00744962263681,0.000336028124968
576,0.00237536063153,-0.003530195271,0.0137963515369,0.000481625686006,0.00233826968044,-0.00420763537795,0.0227164852712,0.0193547756135,-0.0285593419308,-0.00140735074754,6.76302907438e-05
577,0.0,-0.000571507428254,0.0291616083872,0.00134738019205,0.00279937791602,0.000179768814532,0.0135608198913,0.00632920396142,0.016861364917,0.000234889029175,0.00379377018747
578,0.00473918161999,-0.00377360450418,-0.0144037861956,0.00105725000975,-0.00356699751861,-0.000898836533424,-0.00230703073942,-0.0314466566682,-0.0578229398902,-0.00199608788884,-0.00455044296265
579,0.0,-0.00218094941049,0.00191667571142,0.00240040983815,0.00186770428016,9.00261785028e-05,0.00254365372366,0.00649359906481,0.00631752051751,-0.000235135721648,0.00105168265253
580,-0.00235827366853,0.0108134586943,-0.0160210868204,0.000478828325419,-0.0100978716794,0.00503777522179,0.00345923164543,0.0064517042839,-0.0242153126667,0.00376557448051,-0.000124060170862
581,-0.0141844948304,0.0009104189139,0.00631850893359,0.00248928739665,0.00345260514752,0.000358114059404,0.00643531523247,0.0256410514161,0.0321691903984,0.000468951920888,0.00275907089442
582,0.0,0.0,-0.0272881742169,0.00544362320924,0.000625586487332,-0.000537055445954,0.0127883335075,-0.00625008780049,0.0280497933499,-0.00105464724315,0.000627053954511
583,0.00959229810902,0.0085275028349,0.00670312308897,0.000379938132097,0.0100031259769,0.00555061196321,0.0304396365439,0.0314466566682,0.00433082664785,0.00527863614929,0.00701674221941
584,0.0095011601485,0.00304400028251,0.0133167303182,-0.00256357616039,0.00185701021356,0.00160252352071,-0.00547026075187,0.0,0.0297541925987,0.000816668969409,0.00284931146897
585,0.0,-0.00798015786398,-0.023606702945,0.00285571014762,0.00818659252394,-0.0052443033901,0.00418028500779,0.0,-0.0154941191605,-0.00547965848313,-0.00285179139798
586,0.0,0.00521177690167,-0.0149550106552,-0.00113892824533,0.00842653592768,-0.000446920839433,-0.0479842134063,-0.0243902672242,-0.0148871021434,0.000703427881332,-0.00197370928384
587,-0.00941173772113,0.00123992100799,0.0379554032815,-0.00275589225785,-0.000911577028259,0.00125160088039,-0.0414268611224,-0.0312501123029,-0.00345445001268,-0.000937244557823,-0.000390225880356
588,-0.00237536063153,0.0,0.0255973034304,-0.00228714384069,-0.00927615571776,-8.91899623812e-05,0.00864328174444,-0.0193547756135,-0.0238298689453,0.00140718571389,-0.00112915099525
589,0.0214285815375,-0.0065293805375,0.0102209583247,0.000477585997241,0.0105909439754,-0.0035717416712,-0.0359436684542,0.0197367764939,0.0257434037641,-0.00363012150575,0.00167216994802
590,-0.00233078787613,-0.0106515380044,-0.00399998279166,-0.00696898650051,-0.00212636695018,-0.00788599842584,0.0123455050592,-0.0322578469431,0.0112504897818,-0.00599355863038,-0.00584522734728
591,0.0,-0.00423778446296,0.036853277508,-0.00249944706829,0.00532724505327,0.00126444692519,0.0634148431549,0.0,-0.00727436662842,-0.000945887892382,0.00404112747469
592,0.00700925493856,-0.0015592963135,-0.000227732442153,0.00183111083204,-0.00605601816805,-0.000606693600256,-0.0103210835534,0.0066664111151,0.0254310726585,-0.000332420934381,0.000294373142913
593,-0.00232024769168,-0.00404848584573,-0.00638120168264,0.00336709173474,0.0013709063214,-0.00317156976773,-0.018540233432,0.00662261054993,0.0155527329692,-0.0022562826325,-0.00094798810083
594,-0.0046510110551,0.0155634100447,-0.000917221729092,0.00145621118316,0.00167325829023,0.00563594267984,0.0224321984997,-0.00657904012936,0.0219370691819,0.00999765736768,0.00564519603883
595,-0.00233651089927,0.0034307645737,0.0101008004668,-0.00509712475383,-0.000303720577069,0.00280217842295,-0.0381060914394,-0.0397349709562,0.0149858052188,0.00188538564684,-0.000961951938895
596,-0.00468396593601,0.00125380603818,0.0136364822128,-0.00753994428111,0.0148868297129,0.00234354758208,0.0237693606099,-0.0137929368743,-0.0203509905799,-0.000117593944263,0.00142800268376
597,0.00470600872055,0.0155948032118,-0.0233182972052,-0.0444140615027,0.000748390959437,0.00341730649385,-0.0232174955849,0.0489509978269,-0.00325886186414,0.0074109627175,-0.00798179369728
598,0.0117096364303,-0.00661292691114,0.00688699420503,0.013760076154,-0.00493568650912,0.00233010552325,-0.0249699581953,-0.00666675959451,-0.0220679004088,-0.00233535017383,0.00138357938811
599,-0.00231487660458,0.00248207910378,0.00706777612394,0.0336817374615,0.00946941229521,0.00044702030974,-0.0113273196125,-0.0335571670586,0.00626862794369,0.0015215392431,0.00920091870897
600,0.00464049538336,0.00213852975114,0.000226518797036,0.000486402609147,-0.0011911852293,0.001966224087,0.00871732674592,-0.0138887225141,-0.00705988057014,0.000701028590765,0.000797022353872
601,0.00343738940707,0.00393089817345,-0.00384787821797,0.00388880365036,-0.00134168157424,0.000446095997727,0.0148146060711,-0.0352113920379,0.0388956337775,0.00175184198345,0.00257162222299
602,0.0115743077838,0.00906132706015,0.0331744322328,0.00319579578102,0.0126884609643,0.00534939536812,0.0206813864255,0.0145983646901,-0.0116744960252,0.00361377728342,0.008713419507
603,-0.00228853748633,-0.0147449675687,0.00263894622653,-0.00492327093016,0.00825471698113,-0.00860225601082,-0.00595952547849,0.00719434741128,0.00610990442915,-0.00766622460368,-0.00433470783155
604,-0.00229351580249,-0.00135036470729,-0.0177669504242,-0.000193998982292,-0.00584795321637,0.00107354230483,0.0014387751789,-0.0285714605746,-0.00850200183831,-0.00128765817511,-0.00301714480857
605,0.0137932721048,0.00180297945914,0.0176416854884,-0.00145540579483,0.00558823529412,-0.000715029047292,0.0320882667143,0.0,0.00898331288555,0.00117197123528,0.00393178938616
606,-0.0022677797308,0.00303669027075,0.0190914375742,-0.00553889178836,-0.0124305352442,0.000447060292392,0.0187935775089,0.0367648443623,0.0113311422165,0.00140485238478,0.000558200687344
607,-0.0113635966787,-0.00336400182244,-0.000430674242509,-0.0198357859553,0.017325633052,0.00107267883498,-0.0166249096652,0.00709229849268,-0.0336133640893,-0.00105207802868,-0.00485194342485
608,-0.00229878810934,-0.00326286804223,-0.0135715367318,0.00767615404302,-0.00640465793304,0.00178567917912,-0.0157481722838,-0.00704235202999,0.00869563041339,-0.00128735685748,-0.000626119706093
609,0.00460816942376,-0.00778869841163,-0.0362524903442,0.00306688230954,-0.00776443012013,-0.0053476407673,-0.00517655632368,-0.00709229849268,0.0110837754136,-0.00421834119353,-0.0050330253923
610,0.0,-0.000796375851073,-0.000679942032295,-0.00818621957054,0.00236232098036,0.00107537012401,-0.042100070502,-0.0142855436019,0.00446612598229,-0.000117649283636,-0.00301901520082
611,-0.00229351580249,-0.00102467713791,0.0272108890544,0.00497218505531,-0.0150243040212,-0.00152171538269,0.00419749934798,0.00127687410915,0.0181893537908,-0.00200077527113,0.00105858083323
612,0.00459784794305,0.00672447483428,0.0139073039244,0.00633285499773,0.0103185284881,0.00358591859422,-0.00958943569108,-0.0144926330061,-0.00595467060979,0.00377360705583,0.00526954506176
613,0.00457653401119,0.00630838344871,0.000435456365569,0.00235997551673,-0.00695677915927,0.000111149736534,0.0203573791749,-0.0441176583489,-0.00718865069296,0.00119611089363,0.000464576898274
614,0.0113894811608,0.00214553037609,-0.0317735940484,0.00216461290661,-0.00596214040841,0.00645557271655,-0.0121652812103,-0.0230771300445,-0.0024135671891,0.00200137173982,-0.000871292525236
615,0.00450464840528,-0.0104800324844,-0.0152842660235,-0.00471930004853,-0.000449842555106,-0.00561241383781,-0.0369458447121,-0.00787395101338,0.00322560468919,-0.00622661812213,-0.00630849485714
616,0.0,0.00535249245337,-0.0235108631261,0.00839673709018,0.0124512451245,0.00080642925495,0.01176476985,0.103174576868,-0.0277331105098,0.00165510417637,0.00464231527895
617,-0.0044844475458,0.000679580395628,-0.0170638926029,-0.00470219435737,0.0103719069492,0.000716130018161,-0.0455007131893,0.0,-0.0173625048509,0.000944139342452,-0.00289318561908
618,0.0135136789994,0.0022640813831,0.0121283652965,-0.00324798184488,0.00087989441267,-0.000447470098062,0.013771469583,0.0143887458982,0.00883464397431,-0.000825405368812,0.00224867441212
619,-0.00222242418384,0.00158120663089,-0.0218514651217,-0.00246873106692,-0.00542124542125,-0.00170029545943,-0.0415362517436,-0.0212767848085,-0.00500385800687,-0.000117940764293,-0.00502848011878
620,-0.00222711110257,0.00586383141266,-0.0225799580272,0.00336570356721,-0.00633470830878,0.00233087548823,0.0272553080468,0.0797102381316,0.0142495303628,0.00200640067246,0.00278989884167
621,0.00669651043235,0.00134514243668,0.000737425570943,0.00473559589582,-0.0214974054855,0.000983741126903,-0.00981682115139,-0.0536911740541,-0.00413218152797,0.00153117519449,-0.00245714173466
622,-0.00886919994003,0.00962828122994,-0.0125245024549,0.00363316655067,0.00681818181818,0.0026806389051,0.0530546406883,0.0,-0.010373318254,0.00399864355554,0.00402296178198
623,-0.0111856421002,-0.000110790914456,0.00497376075324,0.00283731216857,-0.0025583145222,0.0011583278927,0.00127238923893,0.0,0.00293514346517,-0.000585684068032,0.000377492473687
624,0.00452476345275,0.0033270251911,-0.0113833600242,0.0030243081193,0.00392275196138,0.00053407582333,-0.0312580418505,0.0,0.00125399664057,-0.000351749300614,0.000393982726386
625,-0.00225219109442,0.00287390622646,0.0197748423141,0.00213996790114,-0.0141268409979,0.00151228104408,-0.0146904807751,-0.00709213818618,0.0070982027391,0.000586233502106,0.00023046167348
626,0.00902936645284,0.00198385990223,-0.00834556919639,0.00203812694436,-0.00823170731707,-0.00177641434646,-0.0370074452214,-0.028571556421,-0.00456055820798,0.00175767010122,-0.00267507069058
627,0.006711491032,0.00110003818343,-0.011138771004,0.00464949131571,0.00707039655702,0.00222439386326,0.0127177919159,0.00735287908113,0.00541417653421,0.00198856409819,0.00317822402331
628,0.0,0.00428519574905,-0.0330411288955,0.00269951075745,0.00228937728938,0.00177577688163,-0.0316681374934,0.00729920888084,-0.029411494721,-0.000116674064299,-0.00213638153621
629,0.00666648455099,-0.00940916905649,-0.00698943236532,-0.00240379764846,-0.00685244403837,-0.00336788978023,-0.00394669018719,-0.0289852660123,-0.0303031736008,-0.00373615740688,-0.0057310076885
630,-0.00662233684472,0.00187767273611,-0.0106883561952,0.000963758130291,0.00490647040785,0.000355784338141,-0.0404755427338,-0.00746301219577,0.0220072182576,0.000234416689538,-0.000524869634457
631,-0.00222242418384,-0.00187415368882,0.00553360445515,-0.00308123797191,-0.0120537076594,-0.00213364450242,-0.00589995134809,0.0225565975673,-0.0116279372405,-0.0015232683349,-0.00308631411767
632,0.0,0.0100508092304,-0.0280396171591,-0.000289754815452,0.00293436293436,0.00579085018406,0.0118696027075,0.0,0.00479305719893,0.00516315901891,0.00205098081983
633,-0.00222711110257,0.00284310875328,-0.00107875899171,0.00289851794895,0.00200184785956,0.0,-0.0850441008545,-0.0147057581623,-0.0112753202223,0.000350187688023,-0.00225714217631
634,-0.00223208219761,-0.00158703749387,-0.00863692429758,-0.000481711736802,-0.00537882280621,-0.000204667934935,-0.0224359422647,0.0,0.0188596892311,-0.0006905348419,-0.00194279963215
635,0.00223707553409,0.00230229134583,0.0334877775737,0.00163850551493,0.0126699629172,-0.000889335431145,-0.0173771371068,0.0149252452088,-0.0124836209655,0.000117044918761,0.00396794465944
636,0.00223208219761,-0.000875153562446,-0.00869344863231,-0.00200086652005,0.0137320720171,0.000712071488781,-0.0333666112118,-0.0588234165111,-0.0082822871108,-0.00175679256986,-0.00165680067099
637,0.0,0.0142311178547,-0.0135529570297,0.00106528195145,0.00150511739916,0.00373575288468,-0.0269241836402,-0.0390625732862,-0.0013189306169,0.00527981878813,0.00107350489526
638,0.0,0.00744736520259,0.00565733473695,0.00154808770096,-0.00255485422302,0.000354383184135,0.0503723937991,0.0487804981569,0.0171656391075,0.00198421404241,0.00494437153518
639,-0.00222711110257,0.00567815266167,0.0155369526087,0.00396048723799,0.000602681934609,0.00363200358429,0.00303935746857,-0.038759765214,-0.00346192384988,0.000931782491675,0.00287378380932
640,-0.00669624659284,0.00266325154815,0.0079134138447,0.00471479115121,-0.0173166691763,0.00353020483201,-0.0346799903252,0.0483871103552,0.0104214138449,0.00488763312209,0.000488370988504
641,0.00898851812432,-0.0134933815952,0.0429207390957,0.00220262509202,-0.0159362549801,-0.00351778632573,-0.00662731620428,0.130769332708,-0.00902447069049,-0.00625360489028,0.000783044708499
642,-0.00222711110257,-0.000646368764634,-0.0338770145894,-0.00296228651458,0.00747430706945,-0.00291275910482,0.0175563284856,-0.0544220151296,-0.000867466721994,-0.00128188066701,-0.003473592217
643,0.00446442823473,0.00312549683054,-0.00571416811865,0.0083381187167,-0.00927357032458,0.00168186951559,-0.00862671087295,0.0503600472777,0.00434022502895,0.00128352599416,0.00236700032065
644,-0.00222242418384,-0.00504957440418,0.000522479348931,0.00142578031272,0.00670826833073,-0.00150241423613,0.00313245335398,0.0273970251594,0.0466725603702,-0.00151493490622,0.00226965662088
645,0.0,-0.00377911413045,0.0093994519086,-0.0013287997712,0.00108476677514,-0.0047790704926,0.0756421898847,-0.0266664439242,-0.0173409947887,-0.00361806890067,-1.72984973692e-05
646,-0.00222711110257,-0.00628673441823,-0.0196585373544,0.0035164461442,0.00386996904025,-0.00222318794517,0.0096772831274,-0.00684961385999,0.00924375331426,-0.00222567452308,-0.00117982453079
647,0.00223208219761,-0.00894413394521,-0.00369402545053,0.00161000981175,0.00154202004626,-0.00169341171206,0.0146965667139,0.0482758223408,0.0112406619603,-0.00504814026015,0.000372777830856
648,-0.00445422220514,-0.00440236753329,-0.0259535150726,0.00179647815823,0.00816012317167,-0.000892677698891,0.00314857046023,-0.0197366794157,-0.00370551444077,0.000118067948104,-0.00181129585695
649,0.00223707553409,0.00331637555403,-0.00570935718156,0.00377548331154,-0.0117593158216,0.00142959072687,-0.0241682845351,0.0402684681332,-0.00495836810462,0.000825877839111,-0.000244288346621
650,0.00446442823473,-0.00220360904087,-0.014219389066,0.00517152753485,-0.00231803430691,-0.00196305116916,0.0453523993792,0.019354675738,-0.00705988057014,-0.0016503926555,0.000959529592345
651,-0.00222242418384,0.00485864644715,-0.00998610325294,0.00196448566706,0.00340768277571,0.00178821224662,0.0676923850241,0.0316456386306,-0.00376440614134,0.00141681777721,0.00404645160712
652,0.00222737435447,-0.0107692069541,-0.00224158133374,0.000373346930197,-0.00540290213029,-0.00562263238787,-0.00432286646741,-0.0122698364758,-0.0184715659751,-0.00648497731633,-0.00489055711895
653,0.002222161517,-0.000311935487477,-0.0365063902799,0.00541300994674,-0.0125717833307,-0.00019808883045,-0.00434163477479,-0.0310559630555,-0.0248079114422,1.19090011419e-05,-0.00453474247296
654,0.0,-0.00133775041537,0.00145718993858,-0.00148516611559,0.000785916378497,0.00036052315544,0.0162791022944,-0.0064102027806,0.0131581795635,-0.000119088593191,0.00059006461358
655,0.00443446892779,-0.000557898649503,-0.00844011333106,0.00120850006181,0.00926653054814,-9.01363064634e-05,-0.0717963883845,-0.0129031171587,0.00216447573816,-0.000595010633697,-0.00141866140649
656,0.0110377499293,0.0108331358601,0.00675083017651,-0.000464189282786,0.000155617802676,0.00324322335814,0.027118748097,-0.00653623316978,0.00561574339964,0.00452541093521,0.00454210011495
657,0.0,0.00397743760202,-0.0393585664792,0.00442758338418,0.0116695192158,0.00287347831338,0.00660043293415,0.0131581297328,0.00644321923863,0.000237106518474,0.00195550069719
658,0.00218334638352,-0.00946411774625,-0.0203338938821,0.00640711632081,-0.00430636727161,-0.00447705877545,0.026825929119,0.00649345146183,0.00170710600608,-0.004741006246,-0.00193721365885
659,0.00217858976743,-0.0163315807556,0.0300495455311,0.00239897164074,-0.00494284831634,-0.00953392161693,0.00522501981266,0.0774193765683,-0.00511301944527,-0.00762174473298,-0.00137150542696
660,0.00434796462014,0.00609899033946,0.00180455730913,0.00147291768825,0.00838248990997,0.00136205253303,0.021657376733,0.0,0.0124198952988,0.00180015063555,0.00432743971484
661,0.00432888582103,-0.00729680312299,0.033023042211,0.00514695561082,0.00646551724138,-0.00172316466743,0.0401356123031,0.0119759468219,0.00592200793521,-0.00419269124754,0.00465870178327
662,0.00431022733902,0.00599332384383,0.0345831151342,0.00393192421697,0.00351789538085,-9.08978314504e-05,-0.0214673038881,-0.017751331234,-0.0361649145858,0.00240586236941,0.00265282366902
663,0.00858371167089,-0.00629483174695,-0.00983156767238,0.000819799892532,-0.00259106843469,-0.00408816818087,-0.0547072190274,-0.0178315512789,0.00828995506531,-0.00192007047024,-0.0041662390214
664,0.00102683192549,0.00610864890351,-0.00822701608,-0.00118305054913,0.0088630806846,0.00346645687317,-0.0193889481845,-0.043179487278,0.0125484388218,0.00228455475924,0.00119083544239
665,-0.0042734495179,0.0032606396739,0.0174485228914,-0.000911126129778,0.000151469251742,-0.00227271785978,0.0155785106791,-0.00615386159919,0.0153849464958,0.0038385895335,0.00177250714022
666,0.00429179026695,-0.0062759559808,-0.0118077193379,0.000911957037664,-0.00318037255793,-0.00300680278175,0.042477669303,0.0196079487753,0.0,-0.00250946798234,-0.00074427577023
667,0.0042734495179,-0.0028194795214,-0.0620197669133,0.00164007564644,-0.00106350653297,-0.00118802830172,0.00735693615081,-0.0131579816436,-0.0071549631569,-0.00119803127748,-0.00475067313117
668,-0.00851052971668,-0.00848235438869,0.0279039402751,0.00609480434673,0.0132319391635,-0.00860106314816,0.0325843847906,0.00615386159919,0.0105975805749,-0.00731684102489,0.00265227185341
669,0.00214589513347,0.00479063565119,-0.0233105591831,0.00307404505014,0.00585409786851,0.00295346053225,0.0389010153451,0.0254843188006,0.0104864495805,0.00229587279356,0.00371147384047
670,-0.00214130012795,0.00204344076536,-0.055287036321,0.0036957036108,0.00850619310551,0.00211637878429,-0.00130937145482,-0.00596422889743,-0.00539619782547,0.000843794103364,-0.00137285188122
671,0.0,-0.00611747125175,-0.0233451671992,0.00197574696927,-0.00162770050311,-0.00146919463591,-0.010225255448,-0.0190000998425,0.00626035720862,-0.00325213300266,-0.00323890212624
672,-0.00214589513347,0.00592716397244,-0.0425668848322,0.00116524994414,0.0,0.00174741022973,-0.000529971708166,0.0448520817909,-0.00124411468582,0.00410874768273,-0.000430194068773
673,0.00860203960883,0.00498594304687,0.012311866338,-0.00313344978241,-0.00844819919964,0.00257045954283,0.00715603932055,0.0126830128546,0.0294847684269,0.00228658471941,0.00242374049687
674,-0.00213216890087,0.00721614255648,0.0145268811817,-0.00314317936666,-0.0186846038864,0.00347947058279,0.0357898028537,0.01734108407,0.00080692968132,0.00492321960623,0.00120999421388
675,-0.0042734495179,0.00337078108217,-0.0466198841961,-0.00486493923632,-0.0036557501904,0.000916121882087,0.00711383413884,-0.0170454966791,-0.00362784983722,0.00202616277846,-0.00448243940502
676,0.0,-0.000223986761195,-0.0443593022233,-0.00289693581206,0.00550374560465,-0.00613270624372,-0.00403649556536,0.0,-0.00404485152376,-0.000478498975437,-0.00466349964781
677,0.0,-0.00257616653332,0.0555554936787,-0.00136191044331,0.000304090010643,0.00303938242201,-0.00278626688701,0.0,-0.00690503308917,0.000119555897763,0.00345098438038
678,0.00214589513347,0.00348128266724,-0.0183517441666,0.0,0.00212798297614,-0.000551038663903,0.0284481146474,-0.0366087457002,-0.00695304408868,0.00299223904286,-0.000382902336668
679,0.0,-0.00805742047616,-0.0455025571608,0.0060612844204,-0.000606704080085,-0.00505286619346,-0.0461844526206,0.0189997735597,0.00823713114196,-0.00381844524121,-0.00512012451715
680,-0.00856545228136,0.00349738528649,-0.0188469246682,-0.00072574914826,0.0121414478677,0.00323190296501,-0.00517859248556,0.0,-0.00122531068909,0.00107795430322,0.000822084087772
681,0.0,0.00539631575836,0.0112993399217,0.00108959529972,-0.00254910781227,0.00276101319439,0.0223843888255,-0.00588782081147,-0.00449900429508,0.00299152281404,0.00269519206651
682,0.00431985352469,0.00928099215467,0.0201118671063,-0.00444436840025,-0.000601322910403,0.00403849037185,0.0246944668613,0.0118457072235,-0.00246513042597,0.0052494234483,0.00399661767711
683,0.00645152970662,-0.00243747850599,-0.0357796487788,-0.00874638814812,0.00436221419976,0.00237684491237,-0.0012423575827,-0.0117070291834,0.0181216055436,0.0004746373284,-0.00296267076237
684,0.00213672475895,-0.00155485066108,-0.0473304210234,0.00248152773416,-0.0196195896361,-0.00364793118881,-0.0360695672698,0.0,-0.0202262949168,0.00260968344028,-0.00806547928107
685,-0.00426433780174,0.013236982901,0.00397466388958,-0.00174205036514,0.0169569202566,0.00457672451309,0.0309678857544,0.0365249886542,0.00454172871811,0.00650730989973,0.00716235767632
686,0.00642390038385,-0.000768632632253,-0.0399841723286,0.00385754898924,-0.00465675229082,0.000182069562823,-0.00750956060164,-0.0114285998396,-0.00164395788553,-0.00211594430248,-0.00274861517219
687,0.00212763242917,0.00966833680925,-0.00742286851708,-0.00128078695595,0.000452761847268,0.00419066516016,-0.0171499363636,-0.00674380730578,-0.0181145582845,0.00577219250151,0.000706340014479
688,0.00636959529255,-0.00250272187734,0.0274198809857,0.00384753181613,-0.00241363704933,0.000544287632687,0.0477288662736,-0.0242481015623,0.00838564153156,-0.000585555133084,0.0038647602335
689,-0.0063292803383,-0.0104723966261,0.0590378894983,-0.00027373572404,-0.0219265083926,-0.00525873731182,0.0494734488198,0.00695832110313,0.00498971191261,-0.00714864956966,-0.000556899086333
690,-0.00212311522038,0.00837834677098,-0.041236997448,-0.000456553230469,0.00510204081633,0.00473967044883,0.00140042271197,0.0,0.00206865483677,0.00424920535698,0.000321354852485
691,0.0,0.00295183328142,0.0111508132832,-0.000182583388745,0.00169204737733,0.00244944680861,-0.027499653839,0.0118457072235,0.00165142429627,0.0,0.00137502939958
692,-0.00851052971668,-0.00152603825821,-0.0110278438555,0.001187433445,-0.000767813267813,-0.00162887306014,-0.0174934078964,0.0126830128546,0.00618294235316,-0.000470062841805,-0.00178994930586
693,-0.00858383284373,0.00349346649258,0.0454001732189,0.00310189320441,0.005071461503,0.00489474418636,0.00560992363725,-0.00674380730578,0.0118805638564,0.00305742353137,0.00622138403053
694,0.00865815298166,0.00739764698326,-0.0259050315237,0.000818564536232,-0.00137614678899,0.00414946125373,0.00800374079625,-0.0349511920717,-0.00607280020031,0.00609604368955,0.000384097139529
695,0.00643768540042,-0.00172770413258,-0.0438012602381,0.000181687384461,0.0122492726994,-0.00359335623125,-0.0433108102833,0.0,0.000814407755295,-0.00361218833663,-0.00346945691119
696,-0.00426433780174,-0.000217209946552,0.0012272329387,0.00536079577413,-0.00196641960369,0.000343934756031,0.00880283424246,-0.0130786598653,0.0187222850125,0.00102065826791,0.00157335526384
697,0.00642390038385,0.0027147160935,0.00653569820684,0.00162677213112,-0.00591088208548,0.000542836280184,0.0172026464837,0.0132519779778,0.0395523718425,0.00128908677679,0.00320212524714
698,0.00638289728751,-0.00877194001157,-0.0190745444906,0.0017142662624,0.00731818874828,-0.00226054024384,0.0112745715095,0.0120722307212,-0.00422754332932,-0.000234211766773,-0.000969712307053
699,0.00211438667872,0.00229432001814,-0.0293753750826,0.00261210951476,-0.00408657484486,0.00145015710794,-0.0181775629716,0.00695837740036,-0.0100346916625,0.0031608782261,-0.00183020017935
700,-0.00421935485791,-0.00741225252623,0.0187553743584,0.00121779770046,0.0109422492401,-0.00542998723746,-0.042458504227,0.0118461245886,0.000779874678144,-0.00711861481822,-0.000937008704041
701,-0.00211886572679,0.000988379184314,-0.00627609816843,-0.000360460703108,0.0138304269393,-0.00345772185195,0.0177880417491,-0.00585371841665,-0.00623295844027,-0.000117519102615,0.000849524173066
702,0.00849271051293,0.00713115236262,-0.0227369930132,0.00684943431144,0.00177935943061,-0.00018251221181,-0.00405257147975,-0.00588818620065,-0.00587997460382,0.00352648128511,0.00151927794662
703,0.00421047211992,0.00305004021774,-0.0150794366306,0.00259566887949,0.0192421551214,0.000913186300096,0.00940986511967,0.0118461245886,0.000393999138921,0.00128864689943,0.00373649047323
704,-0.00209640918752,0.00390972234816,-0.0113738663681,0.000535697537256,0.00769677606738,-0.00319346515026,0.00806225852058,0.00585340040076,-0.00512394174285,0.000935753295328,0.000392085163006
705,0.0,0.00389433022707,-0.0508846862776,0.00356924737782,0.00331459864534,0.00558344442912,0.00799833768814,0.0,-0.00673541756955,0.0025712431576,-0.000171413801035
706,-0.00630268706502,-0.00118527694541,0.0172491439358,0.00408994202014,0.0129273197357,-0.00154716223809,-0.0352097455764,-0.011638991142,-0.00678109104935,0.000116723355037,0.00135939922199
707,0.00845680098714,0.0028050685599,0.068744169331,0.00168245806655,-0.000850822461713,0.000546840564917,0.0308405477025,-0.0245338425957,0.00682738819029,0.0012821747512,0.00677673362632
708,0.00628922756257,0.00667018489487,-0.0334472372315,0.00424329354812,-0.00539313085439,0.00355351250281,0.034654687544,-0.00603627932754,-0.00199439127675,0.00325961235148,0.00125000015594
709,0.00416685854482,-0.00256486701936,0.0319431168987,-0.00519371066238,-0.00128424657534,-0.00145263846843,0.00409635507172,0.00607293727326,0.00519561870777,-0.00301698363383,0.000632892917061
710,-0.00622422985645,0.00117854593366,-0.0434221920801,0.000442444876157,0.0140020002858,-0.000272775456785,-0.0110391772509,0.0251508905865,-0.00755450110176,-0.000116370169925,-0.00128869928807
711,0.00835086956212,0.00781252945971,-0.0310113369037,-0.0057490056122,0.0102860363534,0.0041836474609,0.00679475284884,-0.0127577900828,0.00641025899706,0.00453961683678,0.000953906939628
712,-0.00414097675542,0.00276098345801,0.0004635981245,-0.00160137366198,-0.00376569037657,0.0021738566783,-0.00915908084489,0.0248508849695,0.00875801541654,0.0026650530958,0.000433663351416
713,0.00415819574735,-0.00698939026683,-0.0115902335376,-0.000534647390909,0.0180596388072,-9.04754469609e-05,0.00656795276714,0.00678964862343,-0.0035515739415,-0.00358252983864,0.000788236065736
714,0.0,-0.000319883730923,-0.0525327552528,0.000267407717502,-0.00522552255226,0.000632628882437,-0.0128081817476,-0.0183043595955,0.000791830068879,0.000579826331457,-0.00485883958872
715,0.0103518333152,0.00106683819751,-0.0247521043286,0.00178255599851,-0.000829416643627,-9.02752123775e-05,-0.0217871840158,0.0117760525129,-0.0213692724435,0.00104340723431,-0.00181732438775
716,0.0,0.0123615143406,0.0461927714322,0.00604985901241,0.000691754288876,0.00433617229393,0.00950948890802,0.0242482934191,-0.00242625520115,0.00521062543396,0.00845029561146
717,-0.00204915416072,0.012244920996,-0.0218343688994,-0.00141497048839,-0.00456242223144,0.00686217689699,-0.0386712548083,-0.0170453247594,-0.0113495180395,0.00617020274399,-0.000867780424437
718,0.00205336181563,0.00240059300334,0.0302579582516,-0.0032766312706,0.00972222222222,0.00385612763132,0.022434248548,0.0,-0.00164032659514,-0.000344534692191,0.00465351525724
719,0.0122951658996,-0.00822580983518,0.0317769276891,0.000888506327757,0.0111416781293,-0.00527072816644,-0.0267337741317,0.0115604994131,0.0106779863636,-0.00574379627822,0.00165737537631
720,0.00607279644243,0.0052494115464,0.0219317163808,0.00328448459232,0.00530540062577,0.00278411571378,-0.0308370618849,-0.00571403558497,0.00162525360054,0.00265733893492,0.00381015251354
721,0.00201204673058,0.00793733027188,-0.028293135436,0.000426367193468,-0.0209742895805,0.00205981252301,0.0275399889603,0.0114940590767,0.00162261643734,0.00288083368016,-0.00156265223905
722,-0.00401601305523,-0.00476636236785,0.0143198090692,0.00310757321772,-0.0062197650311,-0.00205557841684,0.0132707843881,-0.00568187781323,-0.0040501735235,-0.00183836032376,-0.000487506498395
