date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2014-09-30,0.0165680430545,-0.000531647726104,-0.0173508252222,-0.00700675040588,-0.00564482256402,0.00143935715407,-0.000867774560372,0.00141918666017,-0.00591207623776,-0.00263242038602,-0.00248211668851
2014-10-01,-0.00892528338487,0.00595997296265,-0.00344530577089,0.00481886240427,0.0193949733803,0.00606450025292,0.0084003343713,-0.0159935092093,-0.0161427851849,-0.013552337358,0.00455989330491
2014-10-02,-0.00352379831054,-0.00362452210257,-0.00388936905791,-0.000256915303588,-0.00871249831831,-8.42498906112e-05,-0.00297182038966,0.0,-0.0189981894882,0.000154604015023,-0.00312544237648
2014-10-03,0.00943042552868,0.0013311544882,-0.00954446854664,-0.0182456741477,0.00426605720407,0.002867455602,-0.000288420468606,0.00987546443072,0.0123239930648,0.011009478918,4.26729890471e-05
2014-10-06,0.0108989144335,0.00203799971499,0.0127025843189,0.0123898438182,0.000595521784295,0.000504096461297,0.00163532133924,-0.00213913619234,-0.00260878712756,-0.00117041425343,0.00347478597935
2014-10-07,-0.00924160003517,8.76661517093e-05,-0.00389273356401,0.00284409204516,0.0135006644985,0.00361357990915,0.0058575967363,-0.0141894073891,-0.00610278789657,-0.0154364174188,0.00146690956316
2014-10-08,0.0202101756852,0.00397872042014,-0.00390794615719,0.00953936060502,0.000251420123915,0.00510845341978,0.00353323887517,0.0194676241665,0.00614026060467,0.017489402726,0.00576300075858
2014-10-09,-0.0148571677097,-8.82812037676e-05,-0.0117698343505,0.00144717800289,-0.00435566916454,-0.00416588716658,-0.00171287467896,-0.016150239045,-0.0252834014876,-0.0198332504751,-0.00502679533428
2014-10-10,-0.00850753352086,-0.00299406426275,-0.00352889280988,-0.00042502550153,0.00992698385795,0.000836842649313,0.00390769120908,-0.0249845658415,-0.0143112287347,-0.0114143996873,-0.0011892325866
2014-10-13,-0.000390006142298,-0.00132539265487,0.0,0.00790883578536,0.00608066509262,0.00259105515669,0.00522125887169,-0.0156713862764,-0.00907441317554,-0.0164269770231,0.000814376975116
2014-10-14,0.000390158306435,0.00247695998472,-0.0150509074812,0.00059061761728,0.00654084251319,0.00225112444248,0.00198232321991,0.000107709841654,0.00641016284781,0.00154740210325,0.00148084947027
2014-10-15,0.00624049583656,8.84525660965e-05,-0.0125842696629,0.00337296568007,0.00789657088378,0.000748987347655,0.00565565811027,-0.00645369524079,-0.00545946343053,-0.00676625911661,0.000717001698287
2014-10-16,-0.00775214318846,8.84447429319e-05,0.0100136549841,0.0019329355408,-0.00636607529208,-0.00224438724566,-0.00271829244028,-0.00627915491195,-0.00365946248836,-0.000858070487767,-0.00123701501893
2014-10-17,0.00625024637446,0.00529260958889,0.00360522757999,-0.00192920650897,-0.00558466533815,-0.000417125788489,-0.00291347877581,0.0131822918736,0.00459112917544,0.0118108737968,0.00158180753346
2014-10-20,0.00349370310369,0.00219348277502,-0.0071845532106,0.00680729473065,0.00363395262636,0.00183397017828,0.00141440495925,0.0149461754479,0.0201098411614,0.00970991509368,0.00356791287237
2014-10-21,-0.00232102642524,-0.00218868193889,0.00814111261872,0.00183639398998,-0.00798250429146,-0.000581898921208,-0.00272980512306,0.0262739596412,-0.0017922556761,0.0198107270253,0.000704893473909
2014-10-22,-0.01240800123,0.00210551145174,-0.0112157918349,-0.0056657223796,0.001078528486,-0.00166532510509,-0.000282861815128,-0.005161522212,0.00089761953738,-0.00711114018661,-0.00225997149182
2014-10-23,-0.00981562976754,-0.00140072505851,0.0117967332123,-0.00687112451818,-0.00886762276354,-0.00191804973491,-0.00415374352697,0.0150461605787,0.00627817045147,0.0116249126292,-0.0014770473167
2014-10-24,0.00079300218015,0.000438582085371,-0.00627802690583,-0.00143435707054,0.0010036626594,0.000418275966994,0.000853352590492,0.00817835817422,0.00356511012625,0.00769525947484,0.000573668556891
2014-10-27,-0.0142631327279,0.00192833581819,-0.00270758122744,-0.00245035910435,0.00183790802665,0.00125250883082,0.00104187818009,0.000709756938279,0.00177610660909,-0.00137454749541,1.79025246096e-05
2014-10-28,0.030144785268,0.002274468608,0.00814479638009,0.000338810774183,-0.00625333752993,-0.00333614406981,-0.00245970001113,0.0150978628975,0.00531910457995,0.0114705087594,0.00163128919659
2014-10-29,0.00858388045645,-0.00270586029338,0.0116696588869,-0.0143099068586,0.00226511850947,-0.0018413358316,-0.00332058992787,-0.00369352009328,0.00529119181538,-0.00151227039992,-0.00175150555041
2014-10-30,0.00928410570095,0.00218772387049,-0.00842945874002,-0.0104801992956,0.000837069670294,0.000671057514583,0.00104683626669,0.00210409093818,0.0078945552918,0.00641071514401,-0.00024324538499
2014-10-31,0.0183981893275,0.0014844817302,-0.00134228187919,-0.0219637121278,-0.00259247959187,-0.000167426838522,-0.00161560638169,0.0137972628552,0.0496085118402,0.0114354304126,-0.000461269918225
2014-11-03,-0.0011290652391,-0.00415960989968,-0.0089605734767,-0.00452689508255,0.0,-0.00197524728854,-0.000376560869578,0.00295847859309,0.00663337090156,0.000545632734607,-0.00243556056801
2014-11-04,0.000376396411483,-0.00246085162251,-0.0144665461121,0.000624164065983,0.00310963578046,0.00143159596339,-9.61583261709e-05,-0.00334305881018,-0.0263590674482,-0.00346969509471,-0.00148740568826
2014-11-05,-0.00301310979192,-0.000616005307123,0.00275229357798,-0.0216538941365,-0.00142456203804,-0.00184931630245,0.000286519883885,9.86819706719e-05,-0.00507609949182,0.00631634224641,-0.00338509248075
2014-11-06,-0.00113333102277,-0.000705407641432,0.000914913083257,0.000819746789325,-0.00646184193122,-0.00303225288267,-0.00305269365525,0.00315669851852,-0.0127551054416,0.00400319795699,-0.001759477903
2014-11-07,-0.00226923383865,0.00167616266234,0.00457038391225,0.028121587186,0.0114878750514,0.00633640709424,0.00641139715568,-0.000885053017583,-0.00344535171214,0.000935354796844,0.00785883125298
2014-11-10,0.0265353808298,-0.00123350930497,-0.00955414012739,-0.0222182880411,-0.00918609550748,-0.00503720787567,-0.00408865233514,0.00354324673213,0.0077787857416,0.00314736854702,-0.00529424392657
2014-11-11,0.0055390077516,-0.000528470117725,0.00505282498852,0.0143038203875,0.000674014254153,-8.49812001696e-05,9.52215637167e-05,0.00313853344157,0.00600334251052,0.000980304693222,0.00273218190623
2014-11-12,0.00771226895387,0.000352499697373,-0.00319926873857,-0.00481970724741,-0.000841950331167,-8.40842904326e-05,-0.000381841786583,0.00175989525632,-0.00511504678676,-0.00107727910079,-0.000791860766897
2014-11-13,-0.00327980296664,-0.000528563227682,-0.0183402109124,0.00152466367713,0.00236033916834,-0.00109680452827,0.00162419162485,0.00429438613121,0.00856898297734,0.00112772028802,-0.000726564856857
2014-11-14,0.0329067001205,-0.000794232708246,0.0107426436245,0.0250738783917,0.00487769727852,0.00126728141885,0.00209702998347,0.0031095620585,0.0,0.00024508318061,0.00635177160939
2014-11-17,-0.0290265581244,-0.00291385515833,-0.00415896487985,-0.00366908360269,-0.00251066990445,-0.00236320060897,-0.0011417104899,-0.00300301888675,-0.0161427851849,0.000636127702118,-0.003843671846
2014-11-18,-0.00911425671761,0.00194824701517,-0.00510440835267,0.00876808417361,0.00276815564863,0.000846387854063,0.00114301548266,0.00748246349232,0.0138168855948,0.00577379639667,0.00250483324847
2014-11-19,0.00551862926475,0.000618073957352,-0.00513059701493,-0.0119078661452,-0.00635829862408,-0.00532483677352,-0.00266399114309,-0.00453357258038,-0.00596243465859,-0.00160540577545,-0.00429452929554
2014-11-20,-0.00365889409646,0.0030040979076,0.0084388185654,0.0103800140746,0.00522055299917,0.00382316583619,0.00181278464138,0.004457406121,-0.010282690014,0.00175440224531,0.00434807082977
2014-11-21,0.0506792876053,0.004050829695,0.0106927010693,0.00461431307679,0.00603080620165,0.00431732570645,0.00199945784122,0.00192866809619,0.00779225479961,0.00535074198637,0.00661337682749
2014-11-24,0.0206223730355,0.000175245005999,-0.00873965041398,-0.00242655342751,0.000833226904597,0.0016008639067,0.00114040847358,0.00779800363966,0.0017181235774,0.00280625669314,0.00082784175212
2014-11-25,0.0160958461769,0.000262821450851,-0.0046403712297,0.00234558248632,0.00831917176146,0.00429099432074,0.00246856353864,0.00152922953991,0.00257276503782,-0.000723848300182,0.00306068052605
2014-11-26,-0.0026962604846,0.00333204684115,-0.002331002331,-0.00190674293638,0.00272312139536,0.00343518302425,0.00170494848262,0.00648586296072,-0.00256616290362,0.00255880291547,0.00183969693084
2014-11-28,0.0239943503798,-0.00559252462677,-0.0457943925234,-0.026484890587,0.00789910729207,0.00267200531002,0.00387551979697,0.00464390693443,-0.0034305774727,-0.00211865594261,-0.00523958351235
2014-12-01,-0.0356433738312,-0.00611113094027,0.0205680705191,0.039871554723,-0.00583709504559,-0.0034651530859,-0.00245271647889,-0.0113204613695,0.00516346784104,-0.00695003643267,0.00168884905431
2014-12-02,0.0578370809251,-0.000443560989151,-0.021113243762,-0.0123520329388,-0.00971264267969,-0.00670283529844,-0.00444379060929,0.0040080199713,0.00856164690007,0.00646391703809,-0.0037004384711
2014-12-03,0.0420575495203,0.0014206076472,-0.00588235294118,0.0103352440507,0.00390702097107,0.00101216490627,0.000379275219832,0.00180512129749,-0.000848852374657,0.00386284227741,0.00394459152711
2014-12-04,0.0800992949728,0.00115193968025,-0.00295857988166,-0.00386830568211,0.00836119962987,0.00160089895248,0.00351361278766,-0.000473918829919,-0.00254894260617,-0.00110589293857,0.00401840029713
2014-12-05,-0.00862295787086,-0.00389639822875,-0.0024727992087,-0.0125129444253,-0.00582917829989,-0.00412260293922,-0.00558266694274,9.48287070939e-05,0.000851967147185,0.00163698474848,-0.00499863587598
2014-12-08,0.0191358075774,-0.0072000225578,-0.0173525037184,0.011797605523,0.0122226628722,0.00473092150516,0.00333051103361,-0.00711734379674,-0.0161702608363,-0.00668271304518,0.00158499416194
2014-12-09,-0.0733996674882,-0.00304486300565,0.00706357214934,0.0208153394369,0.00513984972247,0.000840925773027,0.00369811936861,0.0031544343727,0.00519026762098,-0.000677478326326,0.00129991756383
2014-12-10,0.0221063190197,-0.00952006719354,-0.0155310621242,-0.00194601912175,0.00730497298436,-0.000335728616376,0.00453506295487,-0.0157206131608,-0.0154906283834,-0.016031200503,-0.00330836607446
2014-12-11,0.0231301148958,-0.00534978934089,-0.00916030534351,-0.00228891149542,0.00410949350833,-0.00100842207537,-0.00169248313126,0.00474324932022,0.00262247005983,0.0050697263129,-0.00049962254722
2014-12-12,-0.018496915036,-0.0129459451375,-0.00821777092964,-0.00237913161696,0.0135620668685,0.00159820512037,0.00819632084082,-0.0108866517939,-0.00959019289502,-0.0161614999712,-0.00329255521638
2014-12-15,0.00358950262581,-0.0145007475096,-0.0160538581046,-0.0257218294864,-0.00205823217661,0.00235219999354,-0.00364420890621,-0.0103243147792,-0.0193663405324,-0.00686919820557,-0.00886830735256
2014-12-16,0.0369597746811,-0.00618564542371,-0.00578947368421,0.0048955328263,0.0123765381701,-0.000335751640483,0.00506413336783,-0.0160417333446,0.00089761953738,-0.00801973566637,0.00118611755455
2014-12-17,0.0319058231189,0.0251792034748,0.00582318687136,-0.00591561548499,-0.00901259331252,0.000251674396026,-0.00690559609764,0.0182036909354,0.0168086525379,0.0196044050037,0.00709069776288
2014-12-18,-0.00974934949442,0.0138898936191,-0.00315789473684,0.0077010588956,-0.0177934844029,0.00100554887478,-0.00563793447911,0.0240666137511,0.0159714536855,0.0247290370749,0.00353471811185
2014-12-19,0.00653899310115,0.010433505505,0.0147835269271,-0.00330004342162,0.0134462307979,-0.000501822124183,0.00368519063021,0.0043981170407,0.00524027670185,0.00425442211747,0.00582547220118
2014-12-22,-0.00784737682479,0.00161653223391,-0.0182101977107,-0.0193430338939,0.00135084824214,0.00318248736984,0.0,0.00249194520278,-0.00260659250594,0.00460017363376,-0.00252943364699
2014-12-23,-0.0375706543991,-0.00394460105405,0.0100688924218,0.00168813860506,-0.0198351190551,-0.00759821610979,-0.00828467082007,-0.00353775436503,0.0017423451409,0.00134954135373,-0.00644511963822
2014-12-24,-0.00616358194208,0.00331544358824,-0.0131164742917,0.000266098988824,0.00544549887741,0.00322454791605,0.000717819247402,0.000863696483071,-0.00173931465447,9.62297195866e-05,0.00132050546495
2014-12-26,0.0679266001398,-0.000721139695061,-0.00106326422116,0.0182672696639,0.00371150208772,0.000757174565028,0.00132932535017,0.00709548549612,0.00696870181599,0.00322439826763,0.0059952606168
2014-12-29,-0.00580761587263,-0.00487390585036,-0.00957956359766,-0.0101018897501,0.00747513227513,0.00193224430445,0.00341667518297,-0.000190524391519,-0.0103806002913,0.00134376645319,-0.00178353228338
2014-12-30,0.00778872173415,0.00272120656602,-0.00107469102633,0.0134600158353,0.00271242269427,0.000839146590598,0.00113403444997,-0.0066657154919,-0.0122376975392,-0.00536634031722,0.00254530679724
2014-12-31,0.027049281279,-0.00768784949802,-0.00753093060785,-0.0140625,0.00190981707992,0.00067057582909,0.00113372806764,-0.0102570156669,-0.00530983743866,-0.00992287949008,-0.00379532171407
2015-01-02,0.00188124526582,-0.0035549041812,-0.0119241192412,0.00440218348301,0.0111175514622,0.0035174946729,0.00509453319654,-0.0030018418586,0.00177954815976,-0.000534954270368,0.00164482437622
2015-01-05,0.00482828756516,-0.00640354430027,-0.0142622051563,0.0150771388499,0.0157087682059,0.00408847030035,0.00610208970082,-0.0146691670929,-0.0115454774447,-0.0180598885573,0.00159585662953
2015-01-06,0.00320366281741,-0.0031302638039,-0.00946021146355,0.0113989637306,0.0180173943637,0.00407270833776,0.00671729113061,-0.0134081690926,-0.0161725885103,-0.00941875185498,0.00295341457619
2015-01-07,0.0114422077227,0.0125599706145,-0.0061797752809,-0.00589139344262,-0.00197521264136,0.00132472175992,-0.000185239751107,0.0128909500188,0.0146119999526,0.0124607967243,0.00353868952878
2015-01-08,-0.0260459661122,0.0042864712221,0.00395703787451,-0.00420853731856,-0.0132430424128,-0.00322462730936,-0.0040789094749,0.019139287918,0.0126011934208,0.0177449889221,-0.00126012879903
2015-01-09,-0.00162073263815,-0.000635286353101,-0.00168918918919,0.011385199241,0.0109528660392,0.00265449815493,0.00493324504001,-0.00658227822949,-0.010666643887,-0.00801335200952,0.00281518136408
2015-01-12,-0.0154220924314,-0.00581612043116,-0.0219966159052,0.0110864745011,0.00572204566548,0.00190187790614,0.00351919153552,-0.010426831116,-0.00359380484053,-0.00783338776763,-0.00130577200078
2015-01-13,-0.00164879149142,0.0031990342238,-0.0040369088812,-0.00337381916329,0.0,0.000908670280236,0.000923308080953,-0.000295507318556,0.00811545963325,-0.00281260579074,0.000183619542612
2015-01-14,-0.00660605797787,0.00756319430471,0.0110017371164,-0.00160798916723,0.00758625318191,0.00173132171912,0.00461037200011,-0.00551611597501,-0.00178886595888,-0.00603731733796,0.00322201654876
2015-01-15,0.0338044821236,0.00135666522048,-0.0137457044674,0.025175892176,0.0157354565574,0.0051876202483,0.00853586202701,-0.0129754337521,0.00716828694001,-0.00916100913586,0.00711721472527
2015-01-16,-0.0278747011479,0.000722116006217,0.0191637630662,0.0130643294195,-0.0127491812685,-0.00557018944928,-0.00737126441548,0.0117410243246,0.00889681647823,0.0131146535608,8.33442719729e-05
2015-01-20,-0.0377721954314,-0.000180644173195,-0.0136752136752,0.0137120470127,0.0132894306089,0.00230655806769,0.00229208187309,0.00793498021167,0.00793654792804,0.00213225847189,0.00280115989977
2015-01-21,0.058739412734,-0.000902402117846,0.00635470826112,0.00024154589372,-0.011559051677,-0.000410687327713,-0.00475651403697,0.0051170166481,0.00174973952741,0.00504800131642,0.000759648713036
2015-01-22,0.00135312302114,-0.00307133155245,-0.00114810562572,0.00804958544635,-0.00359858772406,-0.000493202478452,-0.002481476969,0.0185036978759,0.00436693505854,0.0148710556885,0.0011486075693
2015-01-23,-0.00324321681176,0.0117799692216,-0.00632183908046,-0.00798530703506,0.0139186244602,0.00583983957313,0.00654117409065,0.00221181099177,-0.00347817759756,-0.00548255018481,0.0045279365939
2015-01-26,0.00759203694624,-0.00931503325545,-0.00347021399653,-0.00998148595347,-0.00304231894568,-0.000244854781944,-0.00228851608597,-0.00115169836134,0.011343758655,0.00234186387108,-0.00377461325852
2015-01-27,-0.0161462644224,0.0071424496773,0.00522344747533,0.0114643466949,0.00156303523571,0.000735615834218,0.00137682935868,-0.0259264369221,0.00172558416066,-0.013190732481,0.00189570575734
2015-01-28,-0.0309083539157,0.0009873046875,-0.0144341801386,-0.00787781350482,0.0163479080266,0.00678463867227,0.00769641710007,-0.00512619776614,-0.00172261164928,-0.012824192312,0.00050567010301
2015-01-29,0.00874991285947,0.00134535141574,-0.00468658465144,-0.0215524226219,-0.00658013791723,-0.00235472831522,-0.00354621282173,0.00961157012775,0.00862792080331,0.00924338513351,-0.00328799361994
2015-01-30,-0.0514829865576,0.000895371155214,0.0241318422602,0.022275587943,0.0177379346697,0.00821938001301,0.00876005942099,-0.00775344340075,-0.017108455311,-0.0125748880423,0.00667541229032
2015-02-02,0.0197639017733,0.000979257458077,0.0137931034483,-0.00834345889024,-0.00377548758781,0.000932289467279,-0.00125154335155,0.00870429398031,0.010443840031,0.0123842096184,0.00151910320335
2015-02-03,0.0393403503944,0.0053816194454,0.0277777777778,-0.0111909818657,-0.0211668932236,-0.00808549139767,-0.00843693077684,0.00960918191931,-0.00172261164928,0.0144609214845,-0.00132327148593
2015-02-04,0.0111328590774,-0.00838613762745,-0.0220628792057,0.00437835605122,0.00170897445911,0.00138599778414,0.00164687920647,-0.000873185722417,0.00517675248198,-0.00380781647691,-0.00197186970468
2015-02-05,-0.0390860295527,0.00530834127504,0.0135363790186,0.00172725777266,-0.0109786602292,-0.00317559729516,-0.00365381927524,0.00865169447307,0.00858370916741,0.0100950204499,-0.00050931936256
2015-02-06,-0.0355201057477,-0.00259552250536,0.00278241513634,-0.0258641924624,-0.0177025058183,-0.0104527167518,-0.0111836424419,-0.00607209162241,-0.00851065617002,-0.00276525689783,-0.0112385789611
2015-02-09,0.0130683123462,0.000537966002105,0.00998890122087,0.00446729602158,-0.00160359050174,0.000660360067246,-0.000463946381602,-0.00319938699148,-0.00944205778938,-0.0044754810899,0.00120038221538
2015-02-10,0.0234534398249,-0.00726398372774,-0.0126373626374,-0.00587396156751,-0.00795365752486,-0.00272207810419,-0.00250397989911,0.0155640857971,0.0129981818616,0.0106530782244,-0.00308850364148
2015-02-11,-0.000859491234762,-0.00090301147471,-0.00779076238175,-0.0118173377226,0.00184998808812,0.00066172554823,-0.00037206923372,0.00363920550894,0.00171104549746,0.00058000272703,-0.00175921766257
2015-02-12,0.0143348453421,0.00795701623165,0.0151430173864,0.00230631246263,-0.00330894693633,0.00256172240484,0.000372207720762,0.0116439771704,0.00683160406507,0.00961687093979,0.004854774671
2015-02-13,0.00819689556801,0.00242165366851,0.0110497237569,0.0054542355548,-0.0102681752301,-0.00395671353639,-0.00334766168427,0.00858502485852,0.0118746279678,0.00411672066484,0.00048036703027
2015-02-17,0.0142977555464,-0.0017007644223,0.000546448087432,-0.0166977453806,-0.0150557436407,-0.00463464976734,-0.00709113131085,0.00093499930883,-0.000838202892998,0.00157292719444,-0.00567053807227
2015-02-18,-0.00386960330245,-0.000358614523402,-0.0120152921901,0.00284458236359,0.00593970059247,0.00357566638423,0.00479259610452,0.00140214791414,0.017617245294,9.51488603922e-05,0.00166081327797
2015-02-19,-0.00388463530004,-0.00295841593014,-0.00331674958541,-0.00343819838405,-0.00661384637538,-0.000165512772656,-0.00252555285145,0.0049456590445,0.00741987267677,-0.000713548559608,-0.00240421677779
2015-02-20,0.00417838102599,0.00278777785145,-0.0038824181919,-0.00569259962049,0.00293239985271,0.00149162261067,-0.000562224158772,0.00668533286573,0.00900142046028,0.00600009220118,0.00129489706237
2015-02-23,-0.00138690428528,-0.00134577069195,-0.00668151447661,0.00130117973629,0.011459404503,0.00339203601291,0.00459634329321,0.00101483726157,-0.00567707491822,-0.000141959842798,0.0019903002465
2015-02-24,0.0113887485816,0.00467078147227,0.000560538116592,-0.00147275405007,0.013125586147,0.00651403575797,0.00662981185121,0.00073765910503,0.0048938469514,0.00284109449143,0.00537518734114
2015-02-25,-0.0247185641313,0.00455893469791,0.0151260504202,0.00381745618601,0.00431878257021,0.000901048350167,0.00092745071899,-0.0024863468279,-0.00243500692448,-0.000849963338811,0.00247321221786
2015-02-26,0.0290060166818,-0.00106799263693,-0.00827814569536,0.00319792566984,-0.0136681815871,-0.00540142315758,-0.00593133450235,0.00507698370894,0.00895036374392,-0.0011813155261,-0.00264328226535
2015-02-27,-0.00519978547721,0.00169207188988,0.0111296605454,0.000775394158697,0.00840783782324,0.00238655970728,0.00354340575659,-0.00440849197903,-0.00403216177913,-0.00340627225986,0.00262576351059
2015-03-02,0.0104539291434,-0.00333407573886,-0.0143093010457,-0.00413223140496,-0.0186254056278,-0.00866590590255,-0.00744311763757,0.00904064455658,0.00242909155761,0.00631337726725,-0.00637539794481
2015-03-03,-0.0266810639329,0.00179063587405,0.00614182021217,-0.0018153526971,-0.00362577683406,-0.000580841216493,-0.00215610051609,-0.00466325570311,-0.00484662054114,-0.004103759397,-0.00160902603409
2015-03-04,-0.00167859223429,-0.00393119871142,-0.00887902330744,-0.00311769290725,0.000316179686326,-0.000664833311759,0.000751610628841,-0.00385743333626,-0.00487001384897,-0.00421586168744,-0.00255195636085
2015-03-05,-0.00672451940562,-9.01607478884e-05,-0.00391937290034,-0.000955607679611,-0.00126514859896,0.00133055121829,0.000563042327991,0.00175165157748,0.00570948810996,0.00109408807059,-0.000294154419435
2015-03-06,-0.0126939771776,-0.00672776173698,-0.0123664980326,-0.0273043478261,-0.0220921414076,-0.0106285056557,-0.0102268820068,-0.0113209543459,-0.00162202140521,-0.0140641146847,-0.0140109649607
2015-03-09,0.0220000673744,-0.000723308595073,-0.00284575981787,0.000983372072233,0.00923066991372,0.00402828426577,0.00464519588694,0.00288557822401,-0.00324931326608,0.00414438461999,0.00333090270095
2015-03-10,-0.0100642191407,-0.00388583574774,-0.0131278538813,-0.00491203000804,0.0131584041584,0.00158837166657,0.00424579438433,-0.0185670024123,-0.0146699991088,-0.0162217792903,-0.00209983729932
2015-03-11,0.0118609603012,0.00172396885481,0.00520532099479,-0.00601328307306,0.0072854327896,0.00509100300543,0.00178463699126,-0.00576925317149,0.00909842632092,-0.00234174966994,0.00258368153128
2015-03-12,0.0226067153215,0.00117768218832,-0.00460299194476,-0.000270880361174,-0.000707604355148,-0.000997027397574,0.000938169861995,0.00656432067629,0.0221312585265,0.0127138222041,0.00181057206028
2015-03-13,0.000545939657023,-0.00732863270888,-0.0202312138728,0.0014450867052,-0.00306845679237,-0.00282582173892,-0.0014992779284,-0.00434767425618,0.000801697123451,-0.00613230745469,-0.00452212790889
2015-03-16,0.0392798304962,-0.00291664942879,-0.00117994100295,-0.000631313131313,0.00962775442355,0.000999967315556,0.00347192285821,0.012909995382,0.00400652332175,0.0133606380553,0.00366149905917
2015-03-17,0.0188977533291,0.00137120953919,-0.00708800945068,-0.00541467376591,0.00828471067468,0.00166612394091,0.00205818325747,0.00159378261267,0.00239419671591,-0.00297225991636,0.00144363941409
2015-03-18,0.02859340733,0.0131447969827,0.0273646638905,0.0195989474639,0.0193022688461,0.0123033468804,0.0114788385708,0.00982501089961,0.0159236017838,0.0120211208244,0.0161413741526
2015-03-19,-0.00575999152853,-0.00450457029846,-0.0167921250724,-0.000711933790158,-0.00509479542633,-0.00509128632872,-0.00470515624167,0.00148256911444,-0.0117554094811,-0.0045610507365,-0.00505483321776
2015-03-20,0.0209065888347,0.0108604747386,0.0135453474676,0.0113990560157,0.00527404675033,0.00280622688449,0.004078578182,0.00647414520013,0.0158604612267,0.00882538770533,0.00838083684764
2015-03-23,0.00690857548123,0.00268618992601,0.0116211504939,0.00633970238619,-0.00121647028981,0.00230464592892,0.00129237138713,-0.0019350334456,0.00468372868599,-0.00194857630464,0.00281584200895
2015-03-24,-0.000980061050207,0.000535605716988,-0.00804135554279,0.00244990812845,0.00966854138081,0.00147777849336,0.00304305199935,-0.00360060082486,-0.00233094682051,-0.00561870614127,0.00134061209623
2015-03-25,-0.0147168335236,0.00249911985841,0.002895193978,0.00139652614122,-0.00844481287889,-0.00327968576196,-0.00432060748519,-0.0228855768592,-0.00233639282794,-0.0146538595051,-0.00340128709273
2015-03-26,0.00572583114251,-0.00543124781114,0.0121247113164,0.006537087074,-0.015589550167,-0.00617029921199,-0.00563172752694,-0.00341376789291,-0.0101482815785,-0.00238156329928,-0.00384728614817
2015-03-27,0.0143562349942,0.00170066875558,-0.0199657729606,-0.00363699341877,0.012436891709,0.00397326359433,0.0038990726763,0.00399637189446,0.00394312316248,0.00228977871766,0.00238255414018
2015-03-30,0.0466081863077,0.00232358477173,0.00523864959255,-0.0113853641578,-0.00495943048193,0.00173191494567,-9.16561405319e-05,0.011466881701,0.00392763600995,0.0121996980752,0.00176198116041
2015-03-31,-0.0291442864946,-0.000446103817897,-0.011580775912,-0.000791208791209,0.00214698091367,0.00181091784574,0.00258952331574,-0.0105866551542,-0.019561756656,-0.00873932232275,-0.00244107590061
2015-04-01,0.0254562497025,0.00490354844555,0.0181605155243,0.0170684497624,0.0131360319792,0.00287516456878,0.00475710208198,-0.00520888380369,0.00399032785985,-0.00353639303134,0.00817144748978
2015-04-02,-0.00889930545141,0.00498705514346,-0.00517836593786,-0.00276816608997,-0.0105959950086,-0.00164357443143,-0.00285117402398,0.000666703705761,0.00874424347284,0.00359783121818,-0.00159987575125
2015-04-06,0.0269376426645,0.00363368069806,0.0127241179873,0.0122310895212,-0.0055837559387,0.00131667630548,0.00129183000696,0.00818116024613,0.0118202525827,0.0067329765145,0.00468229015759
2015-04-07,0.0103543826217,-0.00185448476232,0.00513992004569,-0.00497043448453,0.0083844139446,0.00361566434684,0.000828780420656,-0.0016985080568,0.00467278565588,-0.00264665070914,0.00166406889329
2015-04-08,0.00614900717515,0.00468865376279,-0.0193181818182,-0.00551201446904,0.000305053344407,-0.000327119221975,-0.00092010456941,0.00793888903944,0.00155055210608,0.00337735740355,-0.000318427828085
2015-04-09,-0.0208240396944,0.000263638053403,0.0,-0.00692820646055,-0.0129640066995,-0.00507806683726,-0.00405408741258,0.00628342027767,0.0,0.00442318085229,-0.00448098048592
2015-04-10,0.0402220626081,8.81722183563e-05,0.0104287369641,0.0113368797419,0.00146799171454,0.00139911493799,-0.000277410227762,0.0041001321546,0.00154795058379,0.00545724141286,0.00471214542829
2015-04-13,0.00044429024915,-0.00140873510566,-0.0045871559633,-0.00715702336811,0.00138830784737,-0.000328436901015,0.00203585973832,-0.00250591079452,-0.0069552123346,-0.00452293485557,-0.00187972911078
2015-04-14,0.00733012993387,0.0011458559791,0.00460829493088,-0.00607955532395,0.0070883776898,0.00230242114925,0.00295480152869,-0.00288374973206,0.00700392612799,0.00191328351816,0.00190203109923
2015-04-15,-0.0123483768591,0.00158453508925,0.0200688073394,0.00865082139112,-0.000841671298128,0.000656447362374,0.000552215170357,0.00625138537503,0.00463667440851,0.00448680510275,0.00306557340562
2015-04-16,0.0448760672851,-0.00219741933407,0.0106801573918,-0.00346530364723,-0.0049765359815,-0.000573689656427,0.000735880529417,-0.00139101074734,0.00230783723624,-0.000285239668525,0.000411195568889
2015-04-17,-0.0495726131896,-0.00132078586759,-0.00222469410456,0.00495522907068,0.0114648563047,0.00270708037653,0.00202313097286,-0.0156000707409,-0.00767461284079,-0.0115034676716,-0.000373567110093
2015-04-20,0.0440647732721,-0.00238188890346,-0.00445930880713,-0.0076124567474,-0.00882470758848,-0.00237289366773,-0.00183558249719,0.0149982758937,0.00309350686969,0.00913678581395,-0.00125112351353
