,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
542,0.00352145847658,0.00293789613022,0.00243728833082,0.0298005841034,0.00172429751286,0.0108116830725,0.00846720484046
543,-0.00900668323327,0.0103649479991,-0.01152233741,0.00545986669373,-0.0109007713956,-0.00606641123883,-0.000739302049374
544,0.0120393178581,-0.00401414228918,0.00256663532082,0.007059642492,0.0127608356566,0.0118856408609,0.00505161788831
545,-0.0248424931112,0.00123147701932,-0.0178132315123,0.0107845773888,-0.00515438155506,-0.00444444444444,-0.00444125387846
546,0.0261930903247,0.00436101637337,0.000760144040562,0.00400076189506,-0.0169835184847,0.024075255102,0.00957941455242
547,-0.00629343955316,-0.00400806077471,0.00651114398527,0.0167375375888,0.0,0.00155690487311,0.00170710774721
548,0.00046912184974,-0.00972502280474,0.00280328133254,-0.00339687093987,0.00878483468029,-0.00419710865848,-0.00358116476101
549,0.0160608820976,-0.00383787867904,0.00473055655308,-0.0049816407695,-0.00551525299351,0.000624414611302,9.82852416879e-05
550,-0.0057690752433,-0.00499833686983,0.011235850375,0.00685102735968,0.00116752548648,-0.00514820592824,-0.000875016247923
551,0.00707893633916,0.00148662344603,-0.00592570381867,0.0120387763121,-0.0282797566358,0.00705660969108,0.00192822806876
552,0.00218952415383,0.0,0.00617391089437,0.00956825438854,-0.00900096177614,0.00949859856742,0.0042230018906
553,0.00264463869687,-0.00456727018341,-0.000740521368354,-0.00461077330169,0.0142293795408,0.00601573345673,0.00056333043709
554,-0.00653663518822,-0.00435877848137,0.0114347710225,0.000514942615266,0.0164177703719,-0.0144127568231,-0.00298939975002
555,-0.0217015455471,0.0132488077468,0.00366373608286,0.00128591019164,0.0035245558125,0.000466708151836,0.00314521685768
556,0.0197048545456,0.00102329475162,-0.000104288198648,0.00616480729204,0.0155107378276,0.00746384699114,0.00587694590821
557,-0.00312429520941,0.00227170344892,0.00448541065078,-0.00944611621633,-0.00403470810496,-0.00246951690076,-0.00111356451349
558,0.00986653664934,0.00362634464175,-0.0103841559637,-0.0167523526335,0.00578695323317,0.0137706947238,0.00229686646095
559,0.00367821586314,0.00474260180399,-0.00104950560285,0.0183485578997,-0.000287590559646,0.00915750915751,0.00647521714954
560,0.0225607616301,-0.00348396031541,0.00336133661975,0.00231653064239,0.0241726807864,-0.0068058076225,0.00156573141448
561,-0.00302387230749,0.00045118358543,0.0013611323251,-0.024139536643,0.00365256828193,0.00258870108116,-0.00227122832801
562,-0.00550438038035,0.00259278109188,0.00731800224138,-0.00184228569596,-0.0151175435716,0.00804981773998,0.00218910745703
563,-0.0164915167186,0.00685860020549,0.00529330165001,-0.0232006904987,0.0164865849748,0.000602681934609,-0.000546608693745
564,-0.0176870862305,0.000669949036459,0.0145572214785,0.025371222151,-0.00559276088247,-0.00075289865984,0.00342723830765
565,0.0235005629972,0.00234333951415,0.00284931951119,0.0207950759622,-0.00365565003629,-0.0158227848101,0.00176369820777
566,0.00297031972237,0.000779462118614,0.00294268667936,0.0131510500567,0.0101607324797,0.0301638340224,0.0111314321432
567,-0.0162870412963,-0.00300363028319,-0.00536228023299,0.00178153992682,-0.0164849034197,-0.0019322235434,-0.00450905812522
568,0.0222296638881,-0.00981941471656,0.00956158512613,0.0152437757636,-0.0159092234779,0.00848845867461,0.00354843942059
569,0.0155172688568,0.00326814643536,-0.00705283030303,0.0165166863627,-0.0051964150034,0.00561134081512,0.00480568550543
570,0.0171758697934,0.00460522457712,-0.0140031943356,-0.0169867642326,-0.0266976100552,-0.0395007342144,-0.0130971014701
571,0.00800449595761,-0.00621752948764,0.00648347635319,0.00550978273257,0.0304115865907,0.0163583549916,0.00660766237938
572,0.00195802269186,0.00146883303321,0.00276077210978,-0.0161893222981,-0.035011716863,-0.00992779783394,-0.00593325259855
573,-0.00694831648589,0.000451204224148,-0.00530215475868,0.0113923093618,0.0104946983957,-0.0320571254938,-0.00734323015537
574,0.0112605561482,0.00101466335109,0.01588902,0.0145182644089,-0.00356078001302,-0.0122429759849,0.00211992764548
575,-0.0140541036935,-0.0109259464414,-0.00353175330014,0.00148042255826,0.0145920965591,0.019386620054,0.00093192347464
576,-0.00833334999984,-0.003530195271,0.0126582244662,0.0137963515369,0.0090988770757,0.00233826968044,0.00291099562645
577,-0.00486506825674,-0.000571507428254,-0.00359995894807,0.0291616083872,0.0023269008249,0.00279937791602,0.00363339159486
578,0.0130000752755,-0.00377360450418,-0.0114412779915,-0.0144037861956,0.0266976100552,-0.00356699751861,-0.00270699138238
579,0.00010974934279,-0.00218094941049,0.00558381943213,0.00191667571142,-0.00282659648476,0.00186770428016,0.000665351454251
580,0.00120625296848,0.0108134586943,-0.0172638775723,-0.0160210868204,0.00255125702332,-0.0100978716794,-0.00350257106283
581,0.0207033735247,0.0009104189139,-0.00852690297517,0.00631850893359,-0.015550130304,0.00345260514752,0.00176766180367
582,0.0108391421639,0.0,-0.00673502934222,-0.0272881742169,0.0149341026547,0.000625586487332,-0.00245992341994
583,0.0077501215841,0.0085275028349,0.0058628249778,0.00670312308897,0.0155633319765,0.0100031259769,0.0086705003072
584,0.0135906557516,0.00304400028251,-0.00603687740512,0.0133167303182,-0.00724443098447,0.00185701021356,0.00316964668556
585,0.00769140144165,-0.00798015786398,0.0200000495507,-0.023606702945,-0.00252619477416,0.00818659252394,-0.000187998758269
586,-0.0175348536191,0.00521177690167,0.00451705046887,-0.0149550106552,-0.0211027718421,0.00842653592768,-0.000535467615511
587,0.00755909923287,0.00123992100799,0.0109351587883,0.0379554032815,-0.0051740100699,-0.000911577028259,0.00711292102124
588,0.0261540976147,0.0,0.00434684160339,0.0255973034304,0.0184918704809,-0.00927615571776,0.00523156736721
589,0.00690502410157,-0.0065293805375,0.00452966429996,0.0102209583247,-0.00539008393474,0.0105909439754,0.0029939022453
590,-0.0145220665039,-0.0106515380044,-0.00380801252619,-0.00399998279166,0.0156872577404,-0.00212636695018,-0.00528917258025
591,0.00235370661462,-0.00423778446296,0.0026154558075,0.036853277508,-0.0306092111963,0.00532724505327,0.00360794764765
592,-0.00367536542166,-0.0015592963135,0.00160484602841,-0.000227732442153,0.00579365875963,-0.00605601816805,-0.0018324108278
593,0.00932457133886,-0.00404848584573,0.00711162416667,-0.00638120168264,0.0267856053844,0.0013709063214,0.00180099331285
594,-0.00263955056215,0.0155634100447,0.00447534390627,-0.000917221729092,0.00112200358091,0.00167325829023,0.00561710815239
595,0.0235138033389,0.0034307645737,-0.0034652567213,0.0101008004668,-0.00196139556441,-0.000303720577069,0.00391887274163
596,-0.029636968195,0.00125380603818,0.0040733564614,0.0136364822128,-0.0036494930339,0.0148868297129,0.00364134953708
597,0.0121965614616,0.0155948032118,-0.0107855269316,-0.0233182972052,-0.00591734590494,0.000748390959437,0.00120412521353
598,-0.0550833102913,-0.00661292691114,0.00380101149928,0.00688699420503,-0.0170065614664,-0.00493568650912,-0.00809438209918
599,-0.0109298253501,0.00248207910378,0.00139502861577,0.00706777612394,0.00230677178501,0.00946941229521,0.00349215187152
600,0.03846144074,0.00213852975114,-0.0128370514102,0.000226518797036,-0.000575181119292,-0.0011911852293,0.00214111568502
601,-0.0140845874488,0.00393089817345,0.00151217130945,-0.00384787821797,0.00143914974915,-0.00134168157424,-0.000640519873336
602,-0.0158729239616,0.00906132706015,-0.00563654511353,0.0331744322328,0.00776083067446,0.0126884609643,0.00877258602725
603,0.0106449417544,-0.0147449675687,0.0057698853075,0.00263894622653,-0.00969770395558,0.00825471698113,-0.000940880606769
604,-0.0403234615229,-0.00135036470729,0.0132849350001,-0.0177669504242,0.0112326493803,-0.00584795321637,-0.00548889089261
605,0.0254990748645,0.00180297945914,0.00417162900598,0.0176416854884,-0.0242095537039,0.00558823529412,0.00577154279969
606,0.00367557164604,0.00303669027075,-0.00276961921961,0.0190914375742,0.00116752548648,-0.0124305352442,0.000312575931809
607,0.0275744518902,-0.00336400182244,0.00456270710539,-0.000430674242509,0.00524792488662,0.017325633052,0.00690450822809
608,-0.0415093989188,-0.00326286804223,0.0061214763808,-0.0135715367318,0.00580037984393,-0.00640465793304,-0.00712281401592
609,-0.0108268333578,-0.00778869841163,-0.00294394988758,-0.0362524903442,0.00951534110546,-0.00776443012013,-0.0100883309602
610,0.00608080662586,-0.000796375851073,0.00177168889278,-0.000679942032295,0.00429698338791,0.00236232098036,0.00135684540818
611,-0.0313189541278,-0.00102467713791,0.0042246961853,0.0272108890544,0.00407421249411,-0.0150243040212,-0.00263577458119
612,-0.0492340926538,0.00672447483428,-0.0045003995754,0.0139073039244,0.000290068006044,0.0103185284881,0.00144018967886
613,-0.0168236578336,0.00630838344871,-0.00501242772028,0.000435456365569,-0.000579604393656,-0.00695677915927,-0.00206973408878
614,0.0383491693259,0.00214553037609,-0.00187666516056,-0.0317735940484,-0.00840822868346,-0.00596214040841,-0.00234611070564
615,0.00572728023016,-0.0104800324844,0.0120730962682,-0.0152842660235,0.0269005414796,-0.000449842555106,-0.00150237633994
616,-0.00766990200125,0.00535249245337,0.00156471753468,-0.0235108631261,0.000569537289338,0.0124512451245,0.00129310414564
617,0.0406367292634,0.000679580395628,-0.00771280868816,-0.0170638926029,0.000284428113917,0.0103719069492,0.00333766313232
618,0.00832788648504,0.0022640813831,-0.0078707876866,0.0121283652965,-0.00199114420686,0.00087989441267,0.0021051039539
619,0.0225447409418,0.00158120663089,-0.00842934851327,-0.0218514651217,0.0108321149096,-0.00542124542125,-0.00221335804593
620,0.00469319870131,0.00586383141266,0.00710069221692,-0.0225799580272,0.00620413342476,-0.00633470830878,-0.00100257440682
621,-0.0396523407048,0.00134514243668,-0.00734850496249,0.000737425570943,-0.0114910371035,-0.0214974054855,-0.0104802227173
622,0.0472850129223,0.00962828122994,0.000600164479783,-0.0125245024549,0.00935651097963,0.00681818181818,0.00817039074968
623,-0.010045330783,-0.000110790914456,0.0172968162262,0.00497376075324,0.00561787659905,-0.0025583145222,0.00179913605253
624,0.0309873786819,0.0033270251911,0.00245686470062,-0.0113833600242,-0.0162011081208,0.00392275196138,0.00272336308653
625,0.0139699059233,0.00287390622646,0.00549036325524,0.0197748423141,0.0110731983309,-0.0141268409979,0.00265139299427
626,-0.0231710812809,0.00198385990223,0.00234005461409,-0.00834556919639,-0.0255543754173,-0.00823170731707,-0.00607855759885
627,0.0149589824473,0.00110003818343,0.0102139978314,-0.011138771004,-0.0207493382792,0.00707039655702,0.00217508996646
628,-0.0197916106613,0.00428519574905,-0.00250388582017,-0.0330411288955,-0.0223662853823,0.00228937728938,-0.00609331395407
629,-0.00687341289675,-0.00940916905649,-0.00357149292363,-0.00698943236532,0.0147500386937,-0.00685244403837,-0.00583847230797
630,0.0286577924257,0.00187767273611,0.00368133222763,-0.0106883561952,-0.00533949286536,0.00490647040785,0.00326369308593
631,-0.00294372811414,-0.00187415368882,-0.00839764004314,0.00553360445515,-0.00208772015125,-0.0120537076594,-0.00453841704732
632,0.00991145764504,0.0100508092304,0.00827401176715,-0.0280396171591,-0.0164376189027,0.00293436293436,0.00117878314104
633,0.00146172182288,0.00284310875328,-0.010523125826,-0.00107875899171,-0.0173197321942,0.00200184785956,-0.0011704654668
634,-0.00917424463656,-0.00158703749387,-0.00282952950447,-0.00863692429758,0.0191710374983,-0.00537882280621,-0.00306481214719
635,0.0469276359097,0.00230229134583,0.0134050264219,0.0334877775737,0.0194176641199,0.0126699629172,0.0159286663695
636,0.00221103885306,-0.000875153562446,0.00318635681866,-0.00869344863231,-0.0151785234418,0.0137320720171,0.00179958871245
637,-0.00661848283647,0.0142311178547,-0.0078921360005,-0.0135529570297,-0.0389847967365,0.00150511739916,-0.00117395892073
638,0.0170603477777,0.00744736520259,0.00504441374343,0.00565733473695,-0.00880479632081,-0.00255485422302,0.00414602343909
639,0.0124069613678,0.00567815266167,0.00289589545137,0.0155369526087,-0.00888340726889,0.000602681934609,0.00499265757567
640,0.000882357975236,0.00266325154815,0.0105871166212,0.0079134138447,0.0297697182234,-0.0173166691763,0.000860960428448
641,0.00744442586904,-0.0134933815952,-0.00142864153366,0.0429207390957,-0.00621725018926,-0.0159362549801,-0.00250594080524
642,0.0171121715717,-0.000646368764634,0.00567008784198,-0.0338770145894,0.00844573855201,0.00747430706945,0.000125936170883
643,-0.00793413964165,0.00312549683054,0.00380935807118,-0.00571416811865,-0.00248165597247,-0.00927357032458,-0.00255050826283
644,0.0384465993091,-0.00504957440418,-0.000948539202437,0.000522479348931,0.01585816094,0.00670826833073,0.00467922782696
645,-0.00343331119412,-0.00377911413045,0.0,0.0093994519086,0.00122449668964,0.00108476677514,0.000114556841724
646,-0.0152699739843,-0.00628673441823,0.0123454518876,-0.0196585373544,0.00917172671375,0.00386996904025,-0.00270288927045
647,0.00888807310517,-0.00894413394521,0.00150097126003,-0.00369402545053,-0.00908837066177,0.00154202004626,-0.00243000791724
648,0.0271790294477,-0.00440236753329,-0.00281010322838,-0.0259535150726,0.00152855722141,0.00816012317167,-0.000496439481712
649,-0.00912419344869,0.00331637555403,0.000657784405075,-0.00570935718156,-0.0112941363817,-0.0117593158216,-0.00424344207488
650,0.0107735444246,-0.00220360904087,0.0111705608527,-0.014219389066,0.00308731718177,-0.00231803430691,-0.000432988956934
651,0.00665036043358,0.00485864644715,0.00343466314638,-0.00998610325294,-0.0040010822916,0.00340768277571,0.0019059358703
652,-0.00461548982248,-0.0107692069541,0.00286804359562,-0.00224158133374,0.00679847141933,-0.00540290213029,-0.00465470177731
653,0.0150923433844,-0.000311935487477,0.00369011799442,-0.0365063902799,0.00736650377063,-0.0125717833307,-0.0058363056397
654,-0.00671738173576,-0.00133775041537,-0.00643396440242,0.00145718993858,0.00731263521574,0.000785916378497,-0.00107382587171
655,-0.02209197168,-0.000557898649503,0.004625448832,-0.00844011333106,0.0142163950942,0.00926653054814,0.000591207442661
656,0.0295066416854,0.0108331358601,-0.00230207627996,0.00675083017651,-0.00507007065036,0.000155617802676,0.00642187977678
657,0.00438871429458,0.00397743760202,0.00719880914615,-0.0393585664792,0.0224819880203,0.0116695192158,0.00184637097105
658,-0.0494916070256,-0.00946411774625,0.00421524926152,-0.0203338938821,-0.00263862234281,-0.00430636727161,-0.0109631173923
659,0.0132281702922,-0.0163315807556,0.00301105095114,0.0300495455311,-0.00293939515696,-0.00494284831634,-0.000903198610879
660,0.0240741598581,0.00609899033946,0.00254736355255,0.00180455730913,0.00648580742073,0.00838248990997,0.00731712496793
661,-0.00895122648813,-0.00729680312299,0.00426506700127,0.033023042211,0.00322219006073,0.00646551724138,0.00376946907127
662,0.0117689877059,0.00599332384383,-0.000722885695355,0.0345831151342,0.00467166872197,0.00351789538085,0.00868768063124
663,0.038232679859,-0.00629483174695,-0.00180852159278,-0.00983156767238,-0.00610298541895,-0.00259106843469,-0.00103439004179
664,0.016935850341,0.00610864890351,0.0105081928142,-0.00822701608,0.0116956962874,0.0088630806846,0.0068815061354
665,-0.0182765462562,0.0032606396739,-0.00851631356668,0.0174485228914,0.00578060660669,0.000151469251742,0.000870536994703
666,0.0202697495183,-0.0062759559808,-0.0126582697942,-0.0118077193379,-0.00603459024534,-0.00318037255793,-0.0046196791703
667,-0.0352148005297,-0.0028194795214,0.00183154222568,-0.0620197669133,-0.0104076633931,-0.00106350653297,-0.013114903207
668,0.00530257199843,-0.00848235438869,-0.00146255504921,0.0279039402751,0.00204502648606,0.0132319391635,0.00491840817461
669,-0.0241757602372,0.00479063565119,0.00183087156196,-0.0233105591831,0.00848661362107,0.00585409786851,-0.00155427017296
670,0.0306304665194,0.00204344076536,-0.000274128839598,-0.055287036321,-0.0179296048388,0.00850619310551,-0.00287620286791
671,-0.0381118588044,-0.00611747125175,-0.0093226969615,-0.0233451671992,0.00117797457037,-0.00162770050311,-0.0102112062347
672,0.00908771020865,0.00592716397244,0.00322915114384,-0.0425668848322,0.00617644477777,0.0,-0.00214498612201
673,-0.0216138003925,0.00498594304687,0.0137022281167,0.012311866338,0.0102311284437,-0.00844819919964,0.00156494151095
674,-0.0535715741924,0.00721614255648,-0.00127009971993,0.0145268811817,0.000868051776949,-0.0186846038864,-0.00574019654712
675,0.0678857976979,0.00337078108217,0.00635857462349,-0.0466198841961,0.000867298916583,-0.0036557501904,0.00113265924209
676,0.00455354905341,-0.000223986761195,0.00830394474591,-0.0443593022233,0.0147313051369,0.00550374560465,-0.00205144335722
677,-0.0226652498769,-0.00257616653332,-0.00268534983366,0.0555554936787,-0.00142315989316,0.000304090010643,0.00411998443989
678,0.00166976827493,0.00348128266724,-0.00511634912515,-0.0183517441666,0.00114000758337,0.00212798297614,-0.00129716543189
679,-0.0275979130354,-0.00805742047616,0.0104655296003,-0.0455025571608,-0.010250526787,-0.000606704080085,-0.0105073458614
680,0.0133334392153,0.00349738528649,-0.0044643838005,-0.0188469246682,0.00086305735815,0.0121414478677,0.00238818572206
681,-0.0468984946755,0.00539631575836,-0.00547073797323,0.0112993399217,0.0146593232518,-0.00254910781227,-0.00165284607022
682,0.0182429106023,0.00928099215467,-0.00306616885884,0.0201118671063,0.00396622599462,-0.000601322910403,0.00694754406573
683,-0.048034163145,-0.00243747850599,-0.00669371432117,-0.0357796487788,-0.00112878116043,0.00436221419976,-0.00987673041247
684,0.048931826363,-0.00155485066108,0.000455341923641,-0.0473304210234,0.0127118103856,-0.0196195896361,-0.00645648891569
685,0.0493645615108,0.013236982901,0.00537035095411,0.00397466388958,0.000836816572115,0.0169569202566,0.0144356339618
686,-0.00831773812623,-0.000768632632253,0.00144865121613,-0.0399841723286,-0.0234112730779,-0.00465675229082,-0.00884395135251
687,-0.000186502285624,0.00966833680925,0.00144655566151,-0.00742286851708,-0.00199782757718,0.000452761847268,0.00220077993337
688,0.0022372304685,-0.00250272187734,0.00974991025261,0.0274198809857,0.0077208713396,-0.00241363704933,0.00431148232568
689,-0.00176717708486,-0.0104723966261,-0.00366547019877,0.0590378894983,-0.00766171621447,-0.0219265083926,-0.00221983151856
690,0.0373614096216,0.00837834677098,0.000538183167857,-0.041236997448,-0.00972233972838,0.00510204081633,0.00135771163245
691,0.00907123568058,0.00295183328142,0.00448440390063,0.0111508132832,0.0066414898716,0.00169204737733,0.00473753692285
692,-0.0060523438685,-0.00152603825821,0.00312506866035,-0.0110278438555,0.0020081433377,-0.000767813267813,-0.00214671934214
693,-0.000537378238211,0.00349346649258,-0.00916798006187,0.0454001732189,-0.039507770626,0.005071461503,0.00462074769211
694,-0.0417524354362,0.00739764698326,-0.00521008482408,-0.0259050315237,-0.000894183992649,-0.00137614678899,-0.00616727789893
695,0.0287985323354,-0.00172770413258,-0.0178796385492,-0.0438012602381,0.01730315395,0.0122492726994,-0.0019288543363
696,-0.0179042566065,-0.000217209946552,-0.012780473222,0.0012272329387,-0.0129030479163,-0.00196641960369,-0.00467672189593
697,-0.0279473817595,0.0027147160935,0.0141567213889,0.00653569820684,0.00534719723735,-0.00591088208548,-9.53407153803e-05
698,-0.0455065379136,-0.00877194001157,-0.015152997699,-0.0190745444906,-0.0395978238924,0.00731818874828,-0.0122516325779
699,0.0263316019247,0.00229432001814,0.00550179935056,-0.0293753750826,-0.0172309510621,-0.00408657484486,-0.00214640845339
700,0.0043729493491,-0.00741225252623,0.0107574236177,0.0187553743584,-0.0472760756712,0.0109422492401,0.0019125010286
701,0.00338651445168,0.000988379184314,-0.00119255614381,-0.00627609816843,-0.00230048901871,0.0138304269393,0.00304932482977
702,0.0265189891229,0.00713115236262,-0.0115747526489,-0.0227369930132,0.0648884308134,0.00177935943061,0.00463670313118
703,0.0188454139497,0.00305004021774,-0.0127321373091,-0.0150794366306,-0.0129913589994,0.0192421551214,0.00306704589669
704,0.00732747436501,0.00390972234816,-0.00112964917542,-0.0113738663681,0.00971491318534,0.00769677606738,0.00283475599137
705,-0.0207032137873,0.00389433022707,-0.00103668283204,-0.0508846862776,-0.0121042312477,0.00331459864534,-0.00755923804344
706,0.00390455372963,-0.00118527694541,0.0141510074681,0.0172491439358,-0.0276468855259,0.0129273197357,0.00584714905259
707,-0.0106241935057,0.0028050685599,0.0024184141379,0.068744169331,-0.00258507308644,-0.000850822461713,0.00901695972002
708,-0.00287650427368,0.00667018489487,0.00996200266207,-0.0334472372315,-0.0217035607842,-0.00539313085439,-0.00404059063153
709,0.00961543427084,-0.00256486701936,0.00553092981391,0.0319431168987,0.00695361159403,-0.00128424657534,0.00523765814242
710,-0.0330476736075,0.00117854593366,0.00183358203707,-0.0434221920801,-0.0453800219729,0.0140020002858,-0.00751396813201
711,0.00787953562605,0.00781252945971,0.00512439449122,-0.0310113369037,0.032380305022,0.0102860363534,0.00446605769995
712,-0.000781768401111,0.00276098345801,0.00910423835031,0.0004635981245,-0.0223557349421,-0.00376569037657,-0.000279337525427
713,0.0242542815172,-0.00698939026683,0.00658600986112,-0.0115902335376,-0.00204777310024,0.0180596388072,0.00398138929089
714,0.00926196579412,-0.000319883730923,-0.00268887367135,-0.0525327552528,-0.0160736618752,-0.00522552255226,-0.00900083253853
715,-0.0236518423259,0.00106683819751,-0.00413411811773,-0.0247521043286,0.0559611172092,-0.000829416643627,-0.00239553938359
716,0.0107558405364,0.0123615143406,-0.00144396443119,0.0461927714322,-0.0197497484858,0.000691754288876,0.00974475426332
717,-0.0421820696047,0.012244920996,0.00316306293347,-0.0218343688994,-0.0114171474854,-0.00456242223144,-0.00447956193
718,-0.0384345719931,0.00240059300334,-0.0134233741419,0.0302579582516,0.0305705176548,0.00972222222222,0.0038092164165
719,-0.0286249066264,-0.00822580983518,-0.00328725003997,0.0317769276891,-0.005273681466,0.0111416781293,0.00110186411059
720,0.021860364544,0.0052494115464,0.000458041728175,0.0219317163808,-0.0407552979021,0.00530540062577,0.00543823165888
721,-0.0306209776024,0.00793733027188,0.00476183535204,-0.028293135436,-0.0148532751905,-0.0209742895805,-0.00985205959463
722,0.0108178829695,-0.00476636236785,0.00118481693484,0.0143198090692,0.0161291102461,-0.0062197650311,0.00101287007141
723,0.0070632111691,-0.000832840319197,-0.01593073009,-0.0136470588235,-0.00276080095239,0.0134909596662,-0.000329567541476
724,-0.0233791788573,-0.0112535907509,0.0064755955233,-0.0152671755725,0.0422146511509,0.0072732262934,-0.00225332417766
725,0.0228507326283,-0.00600699091818,0.0159005202403,-0.00678294573643,0.00232416625114,-0.0118528610354,-0.00136095089992
726,0.0038299811589,-0.00657326438796,-9.04173860121e-05,-0.0282926829268,0.00563084106328,0.00772094305804,-0.00313015722012
727,-0.0176983547054,0.00181431441623,-0.00425259849539,0.00401606425703,0.031620835718,0.00369407579696,0.00183463967849
728,0.0237350979636,0.00500675111413,0.00227171633729,-0.0155,-0.00255453401769,0.00749727371865,0.0037916941527
729,0.0242386346026,-0.000105971827996,-0.0140526701895,0.0157440325038,0.00128053818721,0.00920037883913,0.00482628253834
730,-0.0012346695851,-0.00169605255983,-0.00947118251216,0.011,-0.00127890050627,0.00737364257943,0.00133148047216
731,-0.0416193849846,0.00732703799554,-0.00807660053166,0.00593471810089,0.000960303316197,-0.000266169816343,-0.00192038159852
732,-0.0153716184639,0.0121231731772,0.0106691771187,0.0417895771878,-0.0127918938834,-0.00825346112886,0.00647006507028
733,0.0160482662517,-0.00104144443303,0.00101870960711,0.0349221330816,0.0058308801104,0.0201342281879,0.0115477737955
734,-0.00623201484318,0.00500465406729,0.00416290007809,0.0104879160967,-0.01739123413,-0.00394736842105,0.000834130333413
735,0.0136230921463,0.00269730217528,-0.00985737846665,0.0261732851986,0.00590009167146,-0.0145310435931,0.000848342265407
736,0.00373325694956,-0.00682871271477,-0.0139559759788,-0.0510114335972,-0.0074945364678,0.00844504021448,-0.00882988033716
737,0.0212540954535,-0.00156273056159,-0.0138706042217,0.00370713623726,-0.0361130557932,0.00385484514157,-0.00125082422441
738,-0.0114464415594,0.00897332829657,0.00870742381847,-0.0115420129271,-0.0040871765902,0.0067531779661,0.00289411675368
739,0.0152631148212,-0.0121200995847,0.00360463337589,-0.0453059318076,0.0116280016995,0.0218334867815,-0.00152467252025
740,0.00974604854808,-0.00945384696748,-0.0028357627716,0.0166340508806,-0.00202838896923,0.00553481786588,0.00108281638978
741,0.00800913438902,0.00551426852871,-0.000379160469961,-0.0139557266603,0.0196477545969,-0.00985663082437,-0.000747808519577
742,-0.0135479087546,0.00210932796513,-0.0113786337623,-0.000976085895559,0.0322259137596,0.0164188752424,0.00398332120957
743,0.0150763682345,-0.0041044436846,0.0079609632743,0.00439667806546,0.0115866897518,-0.00877639277538,0.000283226978572
744,0.0109868095324,0.0,-0.00133236298772,-0.0311284046693,0.000636199047736,0.0243808546131,0.00302531107693
745,0.0187159114713,-0.00560080549755,0.00038114749513,0.00401606425703,-0.00286167342722,-0.00100212952524,0.000138977497925
746,0.00404969982809,-0.00148777868371,0.00381002277066,-0.013,0.0175383261116,0.021065830721,0.00527097921947
747,-0.00826348137018,-0.00255423169073,0.00379531400411,0.0466058763931,0.00125365124452,0.00994719390888,0.00783650855585
748,-0.0316437969715,0.00266756602615,0.0169204862938,0.00193610842207,0.00657274158386,-0.000121595330739,0.000892091036984
749,0.00573667415942,-0.00744934571173,0.0020449411658,-0.0270531400966,-0.0323384296694,-0.000608050589809,-0.00733543474584
750,-0.0183338165425,0.00353825452307,0.00463826293398,0.0238331678252,0.00739098329848,-0.0472134339255,-0.00851050390174
751,0.0187799768345,0.00544873977275,0.000923273379995,-0.0121241513094,0.00574160153813,0.010472541507,0.00502979723964
752,-0.0301457971072,-0.0136011244109,0.000922421732564,-0.00589101620029,-0.017761050061,0.0146612740142,-0.00504495121315
753,-0.0108159671541,0.00775613473636,0.00276519595182,-0.0192592592593,0.034549689441,-0.0290234180369,-0.00607528837437
754,-0.0281313334935,-0.00363448876679,-0.00799642748534,-0.0115810674723,0.0109236677512,-0.00256574727389,-0.00637557383706
755,0.0676130457508,0.00160936230447,0.00602233413196,0.00560366785532,0.00771852876528,-0.00655948553055,0.00716760116799
756,-0.0238385310039,-0.00160677641907,0.0149198064011,0.0222897669706,0.00306384057428,0.0288710512688,0.0099955939573
757,-0.00199163246313,0.00890469203689,0.00127058123764,0.00743310208127,-0.00641414443102,-0.00138417012709,0.00299709011362
758,-0.0361269324217,-0.00988942912692,-0.00888159995081,-0.00541072306936,0.00461110804946,0.0238155241935,-0.00195070981284
759,-0.0325777982991,-0.00371913308227,0.00228581081742,-0.0128585558853,-0.000917988664969,0.000615384615385,-0.00548631490422
760,0.0571010092864,-0.00324601589918,-0.0103091114643,-0.0060120240481,0.0327719357255,-0.0147601476015,0.000326533567214
761,-0.0558277777036,0.00488488024772,0.00820426868282,0.00151209677419,-0.00177935149219,-0.00661672908864,-0.00414442260493
762,0.0151207190069,-0.00205240248305,0.000731488055702,-0.0181177654756,-0.000891261613776,-0.0162121402539,-0.0058011314705
763,0.0374611799035,-0.00779390916604,-0.000274167116062,-0.0558687852383,0.000892056669643,-0.0122636688809,-0.00956186232871
764,0.0109290111633,-0.0018547044567,0.000274242304284,-0.00597176981542,0.00297062374905,0.0124159337817,0.00307752684692
765,-0.0127186100037,0.00371630155445,-0.00246702723219,0.0245767340251,0.00266586555779,0.0143076136944,0.00678496118612
766,0.0109498550343,-0.00108901200257,0.00265619928808,-0.0111940298507,-0.00709007363766,-0.00969773299748,-0.00340613569817
767,-0.00732702501438,0.00697701082203,0.0103225332802,-0.00970350404313,-0.0467122148745,0.00941116622154,0.00109697162379
768,0.00588349074168,0.0101764421958,-0.00189874283784,0.0190528034839,-0.000624086613049,-0.00970139851329,0.00345401922777
769,0.0294588984314,-0.00257207644542,-0.00108709372265,0.0117521367521,-0.00406007501547,0.0178117048346,0.0076998391384
770,-0.000206871516144,0.0069840241181,-0.00527787026198,0.0211193241816,0.00752583763469,-0.0145,0.0009752697327
