,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
145,2008-10-31,-1501.70564941,30.7113757443,11.1796292626,0.0,0.0,0.0,0.0,-583.586179638,12.4831197918,9.17481557357,0.0,-1083.4395547,0.0,9.21996699809,0.0
146,2008-11-07,-1633.18730041,20.1894909081,-1.90060892568,0.0,0.0,0.0,0.0,-655.864241376,14.6382137673,-1.07799102955,0.0,-1193.69951751,0.0,-1.34640577728,0.0
147,2008-11-14,-1992.50134863,13.0319979558,-8.72892068222,0.0,0.0,0.0,0.0,-1009.58956022,20.1705326854,-7.28592103501,0.0,-1524.59352706,0.0,-7.73890083155,0.0
148,2008-11-21,-3033.39847485,30.7362235023,-21.0153804589,0.0,0.0,0.0,0.0,-1916.6586866,36.5364074988,-17.0898914646,0.0,-2562.44224061,0.0,-19.2459573697,0.0
149,2008-11-28,-2203.45287635,20.5038964969,17.395904748,0.0,0.0,0.0,0.0,-993.821624137,45.9897641459,18.941241668,0.0,-1673.44380841,0.0,17.4884013463,0.0
150,2008-12-05,-2290.74447814,4.48189796302,-2.43691375378,0.0,0.0,0.0,0.0,-1161.3245399,20.7520458548,-1.63859113679,0.0,-1757.53503239,0.0,-2.77793217468,0.0
151,2008-12-12,-2448.12517068,22.6657729451,-2.51375037091,0.0,0.0,0.0,0.0,-1264.11585967,31.7667021822,2.14188738703,0.0,-1941.14862483,0.0,-1.48378269406,0.0
152,2008-12-19,-1958.3938959,17.476266022,7.89072250601,0.0,0.0,0.0,0.0,-577.674544621,26.2598474428,9.52377266201,0.0,-1377.31809288,0.0,8.67107571924,0.0
153,2008-12-26,-1684.41799118,14.5197401964,2.8336640302,0.0,0.0,0.0,0.0,-456.144765144,11.4051323095,1.37402735469,0.0,-1211.03780441,2.85781155689,2.5979915498,0.0
154,2009-01-02,-1360.87898278,5.22411966191,6.74522057541,0.0,0.0,0.0,0.0,-119.531656548,16.0195908372,9.0344089443,0.0,-828.463187199,0.0,7.68095187692,0.0
155,2009-01-09,-1225.4791458,18.5370624811,1.27534080617,0.0,0.0,0.0,0.0,-45.426831939,27.112259647,3.47532721268,0.0,-728.698833471,0.0,2.26429734262,0.0
156,2009-01-16,-1211.51594631,9.36721694474,-3.03519361125,0.0,0.0,0.0,0.0,196.804138389,12.8138199421,-1.651833482,0.0,-653.550707678,0.0,-2.10075107909,0.0
157,2009-01-23,-1164.0881276,8.06075053452,-1.09081169908,0.0,0.0,0.0,0.0,314.128347137,3.20105685687,-2.82547031684,0.0,-450.125275619,0.0,-0.712613921453,0.0
158,2009-01-30,-1007.01782708,14.667558405,1.55569534861,0.0,0.0,0.0,0.0,94.459955295,36.9448779048,1.70897244279,0.0,-428.304406203,0.0,1.41915219479,0.0
159,2009-02-06,-1040.84881894,12.0475917288,1.3115817026,0.0,0.0,0.0,0.0,123.390811385,18.1882603047,2.35542205547,0.0,-375.686798635,0.0,1.83542561974,0.0
160,2009-02-13,-1061.71241305,10.8987720047,-2.31611597588,0.0,0.0,0.0,0.0,-37.6283347964,30.1896874165,-1.77923745979,0.0,-434.211083874,0.0,-2.2408924492,0.0
161,2009-02-20,-1649.47236695,20.7503811062,-11.1023298685,0.0,0.0,0.0,0.0,-612.533036927,33.4280186077,-12.4274251501,0.0,-1070.76816004,0.0,-11.3366443983,0.0
162,2009-02-27,-1600.69803851,7.82805126255,-1.60695897893,0.0,0.0,0.0,0.0,-489.481893681,9.23232578728,-1.18342174315,0.0,-980.54569419,0.0,-1.48459593849,0.0
163,2009-03-06,-2203.60544528,8.13138119275,-10.9211265288,0.0,0.0,0.0,0.0,-987.957328463,17.06031298,-9.93464190043,0.0,-1603.45881425,0.0,-11.3887326677,0.0
164,2009-03-13,-1659.64078312,9.60525348558,9.9910453536,0.0,0.0,0.0,0.0,-659.654551592,39.1208131728,12.9862824252,0.0,-1099.04965448,0.0,10.6879880796,0.0
165,2009-03-20,-1757.51981152,16.9201113729,-0.461546122031,0.0,0.0,0.0,0.0,-609.467778685,21.9251107003,3.02779593291,0.0,-1110.20287998,0.0,2.12960551165,0.0
166,2009-03-27,-1558.65126926,5.73544919112,5.43430009214,0.0,0.0,0.0,0.0,-489.519966215,24.2597719488,5.90203768132,0.0,-995.795163871,1.49947707312,5.52444923094,0.0
167,2009-04-03,-1484.66873733,3.21128688374,3.121961032,0.0,0.0,0.0,0.0,-475.666061528,23.6985427604,2.68542365193,0.0,-966.845553861,0.0,2.34399925192,0.0
168,2009-04-17,-1461.33576983,13.6572229397,3.46341537961,0.0,0.0,0.0,0.0,-405.065416232,50.5962718537,5.14966166857,0.0,-837.293632893,0.0,4.20931553738,0.0
169,2009-04-24,-1400.29708277,13.7056226232,0.560594862709,0.0,0.0,0.0,0.0,-433.919053678,13.1357243561,-0.0761391993699,0.0,-865.100616172,0.0,-0.0351184813861,0.0
170,2009-05-01,-1324.34904673,0.0,2.69134533976,0.0,0.0,0.0,0.0,-269.908420915,15.9173171689,3.39363042345,0.0,-786.798553446,0.0,2.64554143185,0.0
171,2009-05-08,-1328.52395234,8.5109832212,3.65832773664,0.0,0.0,0.0,0.0,-330.059134765,7.29180561113,3.5495747484,0.0,-792.948677562,0.0,3.81301606732,0.0
172,2009-05-15,-1555.29416614,7.85908603776,-3.58843122243,0.0,0.0,0.0,0.0,-538.677332919,22.9117315832,-2.2022648448,0.0,-962.592709265,0.0,-2.98287076554,0.0
173,2009-05-22,-1333.08043197,0.0,4.31917632766,0.0,0.0,0.0,0.0,-307.594677189,3.86832230861,4.26522095495,0.0,-768.533032598,0.0,3.66135507292,0.0
174,2009-05-29,-1170.48430931,26.3640798123,2.63595219436,0.0,0.0,0.0,0.0,-74.17592557,13.3020645112,4.87868123246,0.0,-647.951260695,0.0,3.43735864762,0.0
175,2009-06-05,-1085.71400848,12.1149954257,2.5964764948,0.0,0.0,0.0,0.0,-69.7082498171,34.5200598136,2.18252549938,0.0,-475.618628798,0.0,2.70627517714,0.0
176,2009-06-12,-1042.73540151,17.9578251906,0.257092623338,0.0,0.0,0.0,0.0,-46.2565694332,2.22214383972,0.823324406993,0.0,-534.831214324,0.0,-0.0753045405012,0.0
177,2009-06-19,-1178.92971485,10.6220639718,-2.61420664352,0.0,0.0,0.0,0.0,-180.596975059,12.386898601,-2.16325765562,0.0,-589.735890425,0.0,-1.93089006252,0.0
178,2009-06-26,-1075.24244282,25.1640889373,0.100528467939,0.0,0.0,0.0,0.0,-60.4718748805,15.9458529311,2.09728581063,0.0,-669.656784812,3.08613111381,0.928886942121,0.0
179,2009-07-10,-1016.50906244,2.92485203012,-0.290780485781,0.0,0.0,0.0,0.0,-145.800160606,0.0,-1.13816670758,0.0,-657.006185622,0.0,-0.506739209802,0.0
180,2009-07-17,-997.667498781,23.8156724341,3.92486450379,0.0,0.0,0.0,0.0,105.853387634,23.0554340143,5.39712391268,0.0,-506.233851251,0.0,4.25790160009,0.0
181,2009-07-24,-957.910187631,26.1975436399,1.86129174886,0.0,0.0,0.0,0.0,109.935248887,19.0206394172,2.87760708268,0.0,-504.474088523,0.0,2.17431725583,0.0
182,2009-07-31,-887.258373572,12.7232313942,1.41332878249,0.0,0.0,0.0,0.0,137.652557386,7.76450190343,2.50796492906,0.0,-488.23609571,0.0,1.72350317099,0.0
183,2009-08-07,-785.020438672,15.1596552288,2.02144058893,0.0,0.0,0.0,0.0,272.391471768,3.36427384378,1.95594277557,0.0,-403.721526767,0.0,1.9129369998,0.0
184,2009-08-14,-985.853683642,8.02861480662,-0.925583618968,0.0,0.0,0.0,0.0,196.080267825,5.06157586386,-0.563961103031,0.0,-492.03951851,0.0,-0.739248696974,0.0
185,2009-08-21,-905.315664576,13.110594206,0.14189749567,0.0,0.0,0.0,0.0,152.278720109,13.108684976,0.456360078995,0.0,-481.005998584,0.0,0.378228344368,0.0
186,2009-08-28,-881.920988357,12.8524341372,0.325970445892,0.0,0.0,0.0,0.0,166.45787924,9.78930060036,1.0506689533,0.0,-481.438190539,0.0,0.523018061875,0.0
187,2009-09-04,-861.491898716,14.5659442145,0.272056984818,0.0,0.0,0.0,0.0,207.109995652,3.08288209952,0.653719463203,0.0,-450.407342587,0.0,0.374872545799,0.0
188,2009-09-11,-783.449533562,0.0,2.27864297372,0.0,0.0,0.0,0.0,216.777942349,7.13987315332,1.26464288299,0.0,-396.807123485,0.0,1.84371628126,0.0
189,2009-09-18,-692.990491399,8.00851660981,2.35330142139,0.0,0.0,0.0,0.0,355.932740344,8.61053572154,3.72852506447,0.0,-285.088375573,0.0,2.53955011307,0.0
190,2009-09-25,-621.033287335,9.96264009963,-2.58083014417,0.0,0.0,0.0,0.0,316.545116907,17.4727779185,-1.17564901104,0.0,-133.248904167,1.6357618433,-1.54016175573,0.0
191,2009-10-02,-695.454545455,0.0,-1.5031395571,0.0,0.0,0.0,0.0,260.413260801,8.20255760303,-1.29359092553,0.0,-207.722201633,0.0,-1.27750012483,0.0
192,2009-10-09,-656.063881428,5.56616290735,3.09301510439,0.0,0.0,0.0,0.0,310.197945793,8.08394009025,2.52326696054,0.0,-168.509284226,0.0,2.49196098248,0.0
193,2009-10-16,-706.119456688,17.5407034272,0.193814967612,0.0,0.0,0.0,0.0,276.719402899,2.8529437192,0.254615345222,0.0,-228.433885829,0.0,0.203687647792,0.0
194,2009-10-23,-680.589552459,9.36919949324,0.160953480979,0.0,0.0,0.0,0.0,255.875109009,11.2047778864,0.476383736164,0.0,-197.136905599,0.0,0.289918568308,0.0
195,2009-10-30,-976.777384332,5.58953498581,-5.08907624614,0.0,0.0,0.0,0.0,-77.3462099342,8.27356328681,-4.26148867049,0.0,-511.045354053,0.0,-4.60110848247,0.0
196,2009-11-06,-780.652307512,0.0,3.59626664885,0.0,0.0,0.0,0.0,186.525935851,14.0001640644,3.69449150016,0.0,-306.289376494,0.0,3.16347181008,0.0
197,2009-11-13,-762.063200026,7.26251573545,1.44199761265,0.0,0.0,0.0,0.0,163.067731262,0.0,0.864010125986,0.0,-323.179000907,0.0,0.891763279552,0.0
198,2009-11-20,-880.871822339,10.3003584525,0.272345723321,0.0,0.0,0.0,0.0,130.027750296,16.1193021404,-0.311255619319,0.0,-282.673192675,0.0,0.198840853671,0.0
199,2009-11-27,-656.191530224,40.0052081638,1.26670279477,0.0,0.0,0.0,0.0,290.99395952,11.7946809424,1.56549848125,0.0,-178.212163423,0.0,1.43407709038,0.0
200,2009-12-04,-638.125905185,15.3841202407,0.306814085098,0.0,0.0,0.0,0.0,265.734447912,0.0,0.361615772727,0.0,-196.189952844,0.0,0.310582816847,0.0
201,2009-12-11,-648.645014407,12.094909466,0.271445751252,0.0,0.0,0.0,0.0,315.755550434,16.209572098,0.799909773068,0.0,-131.9192087,0.0,0.51488070391,0.0
202,2009-12-18,-504.828821532,21.3077474222,1.03174177856,0.0,0.0,0.0,0.0,413.424378203,13.3884253173,0.351547677211,0.0,-60.2062593449,0.0,0.779302603315,0.0
203,2009-12-25,,54.8778504278,,0.0,0.0,0.0,0.0,,80.9017273348,,0.0,,25.3868237976,,0.0
204,2010-01-08,-701.254235479,60.3238974414,2.38690057731,0.0,0.0,0.0,0.0,215.721020636,71.2542905587,0.452682090322,0.0,-357.104243045,5.12476839989,1.76000070275,0.0
205,2010-01-15,-739.200384106,4.15250058395,-0.752196299858,0.0,0.0,0.0,0.0,201.086488391,24.7053756705,0.351547559277,0.0,-391.611148342,0.0,-0.393357743883,0.0
206,2010-01-22,-812.050586162,11.0517333035,-1.88450024241,0.0,0.0,0.0,0.0,185.484206228,10.9498533833,-1.2008239956,0.0,-380.379101457,0.0,-1.46245295599,0.0
207,2010-01-29,-885.854668141,6.80445691928,-1.96726719692,0.0,0.0,0.0,0.0,165.526383338,3.92358182685,-0.929685447598,0.0,-436.086253794,0.0,-1.42430011336,0.0
208,2010-02-05,-1036.90947604,2.94195522344,-2.21231013373,0.0,0.0,0.0,0.0,143.328275164,4.7468970079,-0.849957043168,0.0,-511.271073967,0.0,-1.36689273408,0.0
209,2010-02-12,-918.561551585,10.0266379336,1.64248380581,0.0,0.0,0.0,0.0,299.414445122,25.0798320835,1.38626329303,0.0,-368.917097016,0.0,1.45126362063,0.0
210,2010-02-19,-837.701087445,2.42653006201,2.16607215639,0.0,0.0,0.0,0.0,309.266172244,13.3068379405,1.25970406705,0.0,-297.208183861,0.0,1.82604127037,0.0
211,2010-02-26,-709.996871823,23.5656004797,0.355548581367,0.0,0.0,0.0,0.0,447.392673691,10.5357879345,1.6772581405,0.0,-227.252992733,0.0,1.03358157565,0.0
212,2010-03-05,-662.798476234,9.26380191048,2.04935946032,0.0,0.0,0.0,0.0,461.046454951,0.0,1.58844535803,0.0,-185.111496564,0.0,1.89813952214,0.0
213,2010-03-12,-630.293755641,23.6864418369,0.111618691054,0.0,0.0,0.0,0.0,441.011993101,4.29184549356,0.122188578894,0.0,-201.183690096,0.0,0.267807692341,0.0
214,2010-03-19,-515.090422128,27.6599274727,-0.0151886101517,0.0,0.0,0.0,0.0,462.911520373,21.6254230583,0.0601329008402,0.0,-170.628697726,16.0105658953,0.0608663641936,0.0
215,2010-03-26,-510.85100658,1.07629461119,0.222541256521,0.0,0.0,0.0,0.0,535.617318316,18.6715772344,0.92569673763,0.0,-131.004433903,0.0,0.239384174419,0.0
216,2010-04-02,,51.4658228813,,0.0,0.0,0.0,0.0,,52.3426480119,,0.0,,21.5529369394,,0.0
217,2010-04-09,-627.181270015,63.2699575892,1.12529087371,0.0,0.0,0.0,0.0,408.508404308,53.2197737822,-0.11910748619,0.0,-189.614290913,6.06460829369,0.893442532497,0.0
218,2010-04-16,-674.519677124,1.59664114012,-0.149651765679,0.0,0.0,0.0,0.0,381.769858467,4.65630906828,-0.190892601097,0.0,-213.863020714,0.0,-0.16931020178,0.0
219,2010-04-23,-632.395848733,0.0,1.0241153344,0.0,0.0,0.0,0.0,452.42094645,4.86820753476,1.01777537681,0.0,-159.486260293,0.0,0.943859616434,0.0
220,2010-04-30,-613.782815186,1.45683400833,-0.629755216332,0.0,0.0,0.0,0.0,398.922251177,20.574851231,-0.870809064411,0.0,-150.448376707,0.0,-0.782732390295,0.0
221,2010-05-07,-959.463093172,13.2682180577,-8.20680789091,0.0,0.0,0.0,0.0,-21.4324930535,33.1425128051,-8.57807112597,0.0,-511.802671123,0.0,-8.04636043304,0.0
222,2010-05-14,-749.31566488,15.836303774,3.14433286241,0.0,0.0,0.0,0.0,299.170694814,6.11620795107,4.80529466335,0.0,-275.351949435,0.0,3.86524838534,0.0
223,2010-05-21,-1071.41841136,5.94098997458,-6.09489081201,0.0,0.0,0.0,0.0,-150.927248198,6.3505643118,-7.87113280937,0.0,-633.462487028,0.0,-6.75112240627,0.0
224,2010-05-28,-819.114696046,5.33992861359,3.09333184453,0.0,0.0,0.0,0.0,135.542875908,4.18702023726,2.81881349877,0.0,-395.629034649,0.0,2.89389339899,0.0
225,2010-06-04,-853.397538791,2.50626566416,-1.08322570412,0.0,0.0,0.0,0.0,49.5236977026,6.84904700403,-1.45150728336,0.0,-434.245225806,0.0,-1.14336562258,0.0
226,2010-06-11,-694.09462293,16.9916367405,1.65079099137,0.0,0.0,0.0,0.0,198.051002635,2.50100486803,1.5419947496,0.0,-361.759949327,0.0,1.5080685837,0.0
227,2010-06-18,-761.351252111,21.2479498666,1.7172143036,0.0,0.0,0.0,0.0,288.757550737,21.3810786146,2.63209458139,0.0,-363.53822643,10.0607038248,1.91765622829,0.0
228,2010-06-25,-758.761661458,11.8154239183,-1.40033271559,0.0,0.0,0.0,0.0,302.195111511,5.00834724541,-0.355450721266,0.0,-380.338186809,0.0,-1.04488180188,0.0
229,2010-07-02,-850.964735933,6.291241929,-3.02114341384,0.0,0.0,0.0,0.0,303.733522702,1.19834894146,-1.08926945008,0.0,-442.410748398,0.0,-2.28042403536,0.0
230,2010-07-09,-751.351819757,5.88779943496,3.64505245383,0.0,0.0,0.0,0.0,325.165756224,12.6767023894,2.65753725354,0.0,-361.417696085,0.0,3.21465113528,0.0
231,2010-07-16,-789.093857543,8.64053873388,0.0874879206312,0.0,0.0,0.0,0.0,301.142406216,4.1277164016,-0.00716795798823,0.0,-364.584766028,0.0,0.0843826768456,0.0
232,2010-07-23,-707.331631751,6.24194485861,2.55181590588,0.0,0.0,0.0,0.0,361.003744185,10.4005143527,1.74537722114,0.0,-276.287727639,0.0,2.35381502108,0.0
233,2010-07-30,-655.398395131,9.2513067164,0.90622450286,0.0,0.0,0.0,0.0,378.281076181,4.5733591529,0.77214881935,0.0,-265.90100607,0.0,0.87921034611,0.0
234,2010-08-06,-636.522347435,3.33240060034,1.73646192043,0.0,0.0,0.0,0.0,329.231327838,17.0654660325,1.24336941232,0.0,-229.664784707,0.0,1.59457810068,0.0
235,2010-08-13,-567.265236823,10.5615340441,-0.734524269034,0.0,0.0,0.0,0.0,405.256838967,6.08355827727,-0.993063376526,0.0,-187.671463542,0.0,-0.959311201414,0.0
236,2010-08-20,-525.020506575,12.2790882653,-0.267407198663,0.0,0.0,0.0,0.0,391.21289643,15.5374139423,-0.184460093472,0.0,-161.198794414,0.0,-0.0103052717731,0.0
237,2010-08-27,-558.072707832,10.0119073656,-0.520200651507,0.0,0.0,0.0,0.0,364.492828892,8.42954736127,-0.317805258945,0.0,-201.109224434,0.0,-0.523447264856,0.0
238,2010-09-03,-534.371686789,8.6172672287,1.47658566983,0.0,0.0,0.0,0.0,432.37460343,5.82305931489,1.74917649382,0.0,-181.501181531,0.0,1.5525093437,0.0
239,2010-09-10,-493.990636188,4.88220124684,0.729608249998,0.0,0.0,0.0,0.0,492.980249189,4.92768719202,0.844163097945,0.0,-110.755614043,0.0,0.986495074585,0.0
240,2010-09-17,-554.27244582,8.94663708832,-0.49018124407,0.0,0.0,0.0,0.0,353.444712226,12.0501613496,-1.09101654636,0.0,-204.940402337,1.60321200039,-0.578179357624,0.0
241,2010-09-24,-580.862639166,4.92287495898,0.902492812378,0.0,0.0,0.0,0.0,386.316556935,18.3818655826,1.27324332253,0.0,-216.352065355,0.0,0.742044700539,0.0
242,2010-10-01,-550.541569013,4.53617600363,0.866391975691,0.0,0.0,0.0,0.0,379.969286122,11.7151507174,1.20033829996,0.0,-204.291442913,0.0,0.918208269633,0.0
243,2010-10-08,-563.970654148,9.8841735274,0.632361152999,0.0,0.0,0.0,0.0,259.089088663,13.804269098,-0.010683147081,0.0,-264.916005632,0.571579930574,0.403805004118,0.0
244,2010-10-15,-643.767506672,1.46430174063,-0.641548555327,0.0,0.0,0.0,0.0,251.528201051,10.5119031845,0.20806367644,0.0,-320.42770908,0.0,-0.43890596085,0.0
245,2010-10-22,-643.553208119,2.51059899102,-0.0583189639417,0.0,0.0,0.0,0.0,288.863015539,10.2548027406,0.177715819081,0.0,-309.730102745,0.0,0.0203915492673,0.0
246,2010-10-29,-650.745822181,9.73887227008,-0.0424672915983,0.0,0.0,0.0,0.0,288.382565314,15.4041398626,0.471219826246,0.0,-326.075058204,0.0,0.0992162992061,0.0
247,2010-11-05,-596.07581798,2.54771059895,2.22214181615,0.0,0.0,0.0,0.0,331.651237715,11.4595652706,1.31471395102,0.0,-257.467900908,0.0,1.93246997642,0.0
248,2010-11-12,-751.973545802,10.9666301112,-3.11282081699,0.0,0.0,0.0,0.0,177.909179729,2.54874474321,-3.02505221126,0.0,-424.572221215,0.0,-3.01386005575,0.0
249,2010-11-19,-795.454980169,5.93513543923,0.262146689992,0.0,0.0,0.0,0.0,216.003572796,5.91212623878,0.0956017640401,0.0,-378.989000572,0.0,-0.163293674104,0.0
250,2010-11-26,-699.846631514,9.82307754075,0.104733660241,0.0,0.0,0.0,0.0,279.815961115,8.93190976694,0.0571073733901,0.0,-305.787455912,0.0,-0.13318867483,0.0
251,2010-12-03,-687.233540006,18.759510345,0.225071632892,0.0,0.0,0.0,0.0,247.64416762,0.805050633448,0.205256569232,0.0,-362.244357391,0.0,0.260770959523,0.0
252,2010-12-10,-912.346458904,3.72008142065,-2.24675549229,0.0,0.0,0.0,0.0,19.240241939,7.48444367086,-2.38148132578,0.0,-574.94388758,0.0,-2.16881466581,0.0
253,2010-12-17,-1009.24276492,13.0557771814,-2.05180927221,0.0,0.0,0.0,0.0,40.8243287196,51.6425138231,0.615624704801,0.0,-559.287636956,20.9273230466,-0.779149642035,0.0
254,2010-12-31,-801.40127853,16.2368440242,2.26099178185,0.0,0.0,0.0,0.0,10.6251639744,13.3428282298,0.473396126996,0.0,-466.277312305,0.0,1.48983398713,0.0
255,2011-01-07,-791.484162023,3.52223106801,0.258863411836,0.0,0.0,0.0,0.0,105.781774481,5.84310637769,1.03283504018,0.0,-463.120268921,0.0,0.366750216153,0.0
256,2011-01-14,-877.017692066,8.68914580869,-0.138716801226,0.0,0.0,0.0,0.0,30.7026734855,7.44251798262,-0.00586489039643,0.0,-535.068178084,0.0,-0.108969136407,0.0
257,2011-01-21,-880.541309156,4.83702389344,-0.407850911711,0.0,0.0,0.0,0.0,51.8290274475,4.11107976301,-0.0593297128754,0.0,-526.766248373,0.0,-0.224205988427,0.0
258,2011-01-28,-893.224429321,7.40815147786,0.0384729086955,0.0,0.0,0.0,0.0,97.9306001381,5.81040997928,0.768590215877,0.0,-508.115656317,0.0,0.395560012424,0.0
259,2011-02-04,-862.404915015,7.60201764242,1.27032505047,0.0,0.0,0.0,0.0,128.415543155,11.4455622989,1.08882802937,0.0,-489.121962316,0.0,0.975668332821,0.0
260,2011-02-11,-857.746559776,4.22067380935,0.303756973055,0.0,0.0,0.0,0.0,148.961187681,8.7521982741,0.289358215975,0.0,-470.646649227,0.0,0.233686499795,0.0
261,2011-02-18,-915.50193473,4.03981407121,-0.244180789459,0.0,0.0,0.0,0.0,190.077924197,6.60927746726,1.23260017963,0.0,-489.341724482,0.0,0.316214830247,0.0
262,2011-02-25,-947.054000148,4.77703085371,-0.675598852936,0.0,0.0,0.0,0.0,140.734920449,5.70736093194,-0.121018423476,0.0,-510.111817221,0.0,-0.448251675583,0.0
263,2011-03-04,-925.798617358,9.6373776053,0.525199023086,0.0,0.0,0.0,0.0,84.0256630878,18.3681867495,0.505574237228,0.0,-503.713462486,0.770873614639,0.459338360441,0.0
264,2011-03-11,-894.136396957,13.7761937261,-0.928137549235,0.0,0.0,0.0,0.0,220.892725795,20.8276876621,-0.426792448872,0.0,-455.654042032,0.0,-0.663900084315,0.0
265,2011-03-18,-927.913926187,6.62679010201,-1.58478628788,0.0,0.0,0.0,0.0,91.6290717914,16.0207452666,-1.01329477463,0.0,-497.763400874,0.0,-1.24497747497,0.0
266,2011-03-25,-846.002327251,6.06570770716,1.68408383366,0.0,0.0,0.0,0.0,232.901621447,10.5535562654,1.65981978689,0.0,-431.399451542,0.770873614639,1.58505276354,0.0
267,2011-04-01,-888.978529292,4.58551264598,0.630124672991,0.0,0.0,0.0,0.0,2.79989630014,18.0363690234,-0.233803440098,0.0,-528.38994952,0.65788641338,0.271345044556,0.0
268,2011-04-08,-948.564367787,4.05085220759,-0.0409314178024,0.0,0.0,0.0,0.0,9.35486319305,18.2156274904,0.463404724317,0.0,-540.684075353,0.0,0.099240119519,0.0
269,2011-04-15,-958.460260316,2.81966717857,-0.469655138815,0.0,0.0,0.0,0.0,-35.4812459786,17.5617879717,-0.310181665147,0.0,-568.550499108,0.0,-0.424767623399,0.0
270,2011-04-29,-970.093511978,3.84605716297,1.72402359907,0.0,0.0,0.0,0.0,-33.3394166868,22.7264901346,1.87250762391,0.0,-560.262015916,0.0,1.66665756128,0.0
271,2011-05-06,-951.661941274,8.33312788146,-0.63900337679,0.0,0.0,0.0,0.0,105.969839991,5.14178274049,0.295252708261,0.0,-513.735782695,0.0,-0.160168786904,0.0
272,2011-05-13,-855.187784846,2.72964344033,0.592993853026,0.0,0.0,0.0,0.0,211.738260563,3.21682162332,0.650781523685,0.0,-415.627079617,0.0,0.652983621521,0.0
273,2011-05-20,-838.383661134,0.0,-0.275131402425,0.0,0.0,0.0,0.0,147.459653317,16.8067226891,0.110268476965,0.0,-410.395617464,0.0,-0.099804777039,0.0
274,2011-05-27,-810.525222767,3.04266982203,0.262464308921,0.0,0.0,0.0,0.0,282.020851905,10.4647106701,0.961827020011,0.0,-376.393390772,0.0,0.50932052193,0.0
275,2011-06-03,-818.883210392,5.06029556154,-0.272078718605,0.0,0.0,0.0,0.0,157.883337435,12.9390668401,-0.819497990243,0.0,-386.073556762,0.0,-0.429478405118,0.0
276,2011-06-10,-794.714135047,8.26567903657,-1.21352449446,0.0,0.0,0.0,0.0,114.219033595,7.53398856204,-1.69159683857,0.0,-404.586733467,0.0,-1.46409386256,0.0
277,2011-06-17,-867.922297712,0.0,-1.64122246753,0.0,0.0,0.0,0.0,68.3821247543,2.03441260646,-1.62358025244,0.0,-465.386571526,0.0,-1.6747768767,0.0
278,2011-06-24,-742.743329128,5.90321582443,0.584780546915,0.0,0.0,0.0,0.0,197.101154345,7.82428686713,1.44763036597,0.0,-351.980617654,0.0,0.952911156914,0.0
279,2011-07-01,-746.701757752,2.9255893144,2.34476178932,0.0,0.0,0.0,0.0,221.023081503,11.6633392876,2.35774212276,0.0,-329.439056158,0.0,2.26829211332,0.0
280,2011-07-08,-770.825668139,2.26938026605,0.0420413955824,0.0,0.0,0.0,0.0,262.113838722,7.28164089254,0.32140629272,0.0,-336.64129184,0.0,0.130467222075,0.0
281,2011-07-15,-803.553422231,4.35708984702,-1.15605829711,0.0,0.0,0.0,0.0,223.183374788,0.0,-1.26831675002,0.0,-376.534945183,0.0,-1.13023990368,0.0
282,2011-07-22,-814.181614088,3.85865625219,0.533859275728,0.0,0.0,0.0,0.0,247.493705288,7.79345349906,0.775644429465,0.0,-399.839910977,0.0,0.563288094393,0.0
283,2011-07-29,-1058.11216372,4.96927859783,-3.56805150573,0.0,0.0,0.0,0.0,-136.3273803,15.9964939191,-4.18386468669,0.0,-675.764975152,0.0,-3.87002278969,0.0
284,2011-08-05,-1137.93924485,10.0485020074,-4.88900665455,0.0,0.0,0.0,0.0,-103.597804194,15.1257849216,-3.39871870348,0.0,-735.79330054,0.0,-4.19232564033,0.0
285,2011-08-12,-1045.20579667,6.32454371156,-0.652730155422,0.0,0.0,0.0,0.0,66.5079175143,7.05994974273,-0.974092334145,0.0,-597.449829921,0.0,-0.786024295619,0.0
286,2011-08-19,-1047.3786132,7.1967993182,-2.22753947673,0.0,0.0,0.0,0.0,-21.3143474261,9.999600016,-2.2867314013,0.0,-656.179866213,0.0,-2.16566944345,0.0
287,2011-08-26,-910.932523285,7.9739116839,1.66039747799,0.0,0.0,0.0,0.0,159.942226267,4.51109967947,2.92483356241,0.0,-512.10164262,0.0,2.04955412324,0.0
288,2011-09-02,-938.792912514,2.92170307014,0.857251456877,0.0,0.0,0.0,0.0,115.709338475,2.59730038172,0.626624912993,0.0,-529.923116804,0.0,0.883981335259,0.0
289,2011-09-09,-897.347943253,9.24255584508,-1.09841894949,0.0,0.0,0.0,0.0,207.915923884,6.05281704739,-0.848287227381,0.0,-497.863330003,0.0,-0.989681372805,0.0
290,2011-09-16,-940.766757531,1.77069499779,0.793674917453,0.0,0.0,0.0,0.0,112.853025937,9.51403418736,-0.428597680664,0.0,-526.467419481,0.0,0.281980458238,0.0
291,2011-09-23,-1052.04659406,3.59133415732,-4.31444567789,0.0,0.0,0.0,0.0,52.2029388891,5.07551880807,-5.17725995634,0.0,-605.619807539,0.0,-4.22499881381,0.0
292,2011-09-30,-1043.34158583,17.3527492066,-1.12327849649,0.0,0.0,0.0,0.0,-5.5445136283,38.9262298462,-0.583431821648,0.0,-654.202422169,7.8403901335,-1.0897504451,0.0
