,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
148,2008-11-21,-3491.49421758,31.1124756934,23.7985522374,0.0,0.0,0.0,0.0,-846.740169055,58.434399118,4.8784084924,0.0,-2562.44224061,0.0,-19.2459573697,0.0
149,2008-11-28,-2461.45051368,8.23924321025,-3.73709711955,0.0,0.0,0.0,0.0,-389.914667525,99.9838995331,-9.93824045442,0.0,-1673.44380841,0.0,17.4884013463,0.0
150,2008-12-05,-2622.44125725,14.8509815889,-0.701521477257,0.0,0.0,0.0,0.0,-992.911139638,99.9857366995,-5.49280550649,0.0,-1757.53503239,0.0,-2.77793217468,0.0
151,2008-12-12,-2802.11102424,29.7975849188,9.24044011326,0.0,0.0,0.0,0.0,-985.198471038,99.9705968833,14.3963963883,0.0,-1941.14862483,0.0,-1.48378269406,0.0
152,2008-12-19,-2392.08812437,9.19878576028,5.14958232324,0.0,0.0,0.0,0.0,107.484608619,17.2969803577,5.89531968061,0.0,-1377.31809288,0.0,8.67107571924,0.0
153,2008-12-26,-2007.44606767,45.7951706911,8.56483803551,0.0,0.0,0.0,0.0,569.022749119,19.5450176226,3.79276761523,0.0,-1211.03780441,2.85781155689,2.5979915498,0.0
154,2009-01-02,-1591.19759705,55.2289903753,2.63240176881,0.0,0.0,0.0,0.0,542.148424263,14.9101999322,0.147597665542,0.0,-828.463187199,0.0,7.68095187692,0.0
155,2009-01-09,-1564.61538462,70.8524846067,-2.35193723444,0.0,0.0,0.0,0.0,722.490628905,42.0658059142,-5.37812363835,0.0,-728.698833471,0.0,2.26429734262,0.0
156,2009-01-16,-1513.22194684,8.37535253397,-1.74368622253,0.0,0.0,0.0,0.0,1010.64978341,79.64011996,-4.77549049588,0.0,-653.550707678,0.0,-2.10075107909,0.0
157,2009-01-23,-1457.93541845,13.9614694642,1.7699811925,0.0,0.0,0.0,0.0,1351.31948344,65.6934306569,-1.48372171678,0.0,-450.125275619,0.0,-0.712613921453,0.0
158,2009-01-30,-1422.05879839,5.72600632425,2.44608069309,0.0,0.0,0.0,0.0,1219.61346218,79.64011996,1.39694239569,0.0,-428.304406203,0.0,1.41915219479,0.0
159,2009-02-06,-1363.06725921,0.0,-2.64142463018,0.0,0.0,0.0,0.0,1649.53035894,41.9322375042,-6.03751043429,0.0,-375.686798635,0.0,1.83542561974,0.0
160,2009-02-13,-1439.36510413,13.9614694642,-10.7836327605,0.0,0.0,0.0,0.0,1284.33522159,42.3192269244,-17.2033967705,0.0,-434.211083874,0.0,-2.2408924492,0.0
161,2009-02-20,-2019.37404703,19.3403418666,-1.13354967162,0.0,0.0,0.0,0.0,668.13306852,42.7010923535,-5.21758184598,0.0,-1070.76816004,0.0,-11.3366443983,0.0
162,2009-02-27,-1915.26521114,27.5819587982,-10.2239933163,0.0,0.0,0.0,0.0,399.344587885,0.0,-19.4601524343,0.0,-980.54569419,0.0,-1.48459593849,0.0
163,2009-03-06,-2513.41317365,49.2986629481,12.3185895825,0.0,0.0,0.0,0.0,-757.575546581,75.8947221835,9.61128904289,0.0,-1603.45881425,0.0,-11.3887326677,0.0
164,2009-03-13,-2098.23828166,14.7074383663,2.06493676909,0.0,0.0,0.0,0.0,340.460860725,62.0128769909,5.82470189441,0.0,-1099.04965448,0.0,10.6879880796,0.0
165,2009-03-20,-2325.19900276,28.2254474223,7.12304506432,0.0,0.0,0.0,0.0,599.00863842,31.6742081448,9.45632606598,0.0,-1110.20287998,0.0,2.12960551165,0.0
166,2009-03-27,-2244.47617112,0.0,4.31733241495,0.0,0.0,0.0,0.0,2358.37573386,99.8043052838,2.46126523512,0.0,-995.795163871,1.49947707312,5.52444923094,0.0
167,2009-04-03,-2192.62029793,12.1101703997,4.69202244668,0.0,0.0,0.0,0.0,2380.33268102,0.0,15.853391453,0.0,-966.845553861,0.0,2.34399925192,0.0
168,2009-04-17,-2127.28634661,9.30654863239,0.29183337819,0.0,0.0,0.0,0.0,2715.67514677,0.0,-9.431144113,0.0,-837.293632893,0.0,4.20931553738,0.0
169,2009-04-24,-2118.20451708,0.0,1.9025108325,0.0,0.0,0.0,0.0,1812.44618395,0.0,6.18054184097,0.0,-865.100616172,0.0,-0.0351184813861,0.0
170,2009-05-01,-2101.96458972,0.0,6.46636942666,0.0,0.0,0.0,0.0,1883.3072407,0.0,6.35902161095,0.0,-786.798553446,0.0,2.64554143185,0.0
171,2009-05-08,-2002.22789695,0.0,-4.06410782724,0.0,0.0,0.0,0.0,1177.69080235,0.0,-2.73575253062,0.0,-792.948677562,0.0,3.81301606732,0.0
172,2009-05-15,-2206.84031324,0.0,2.80893494572,0.0,0.0,0.0,0.0,959.119373777,0.0,5.1048131095,0.0,-962.592709265,0.0,-2.98287076554,0.0
173,2009-05-22,-2119.10679832,0.0,4.51585219054,0.0,0.0,0.0,0.0,944.148727984,0.0,4.2617528572,0.0,-768.533032598,0.0,3.66135507292,0.0
174,2009-05-29,-1968.55181024,0.0,2.67583262172,0.0,0.0,0.0,0.0,981.076320939,0.0,8.45960301929,0.0,-647.951260695,0.0,3.43735864762,0.0
175,2009-06-05,-1873.5098733,12.3273598904,1.87122277981,0.0,0.0,0.0,0.0,1678.70841487,0.0,-7.71095598329,0.0,-475.618628798,0.0,2.70627517714,0.0
176,2009-06-12,-1800.14300306,12.8248779934,-3.77909143149,0.0,0.0,0.0,0.0,810.789865872,99.8509687034,-2.4150776417,0.0,-534.831214324,0.0,-0.0753045405012,0.0
177,2009-06-19,-1933.04505731,0.0,0.635375146908,0.0,0.0,0.0,0.0,1021.99608611,99.8043052838,-0.834019264209,0.0,-589.735890425,0.0,-1.93089006252,0.0
178,2009-06-26,-1778.30776803,30.1862029366,-1.45778704259,0.0,0.0,0.0,0.0,745.220466871,82.9992926197,-4.82705415312,0.0,-669.656784812,3.08613111381,0.928886942121,0.0
179,2009-07-10,-1821.27827023,22.8647170905,4.84013941908,0.0,0.0,0.0,0.0,558.714744734,51.4102106391,3.84726856952,0.0,-657.006185622,0.0,-0.506739209802,0.0
180,2009-07-17,-1759.07298484,0.0,4.09444501961,0.0,0.0,0.0,0.0,960.24621774,59.6262236725,1.81900798012,0.0,-506.233851251,0.0,4.25790160009,0.0
181,2009-07-24,-1677.35944032,11.0058868697,0.332988325331,0.0,0.0,0.0,0.0,878.11365244,50.9313841075,3.06058379112,0.0,-504.474088523,0.0,2.17431725583,0.0
182,2009-07-31,-1745.42445184,0.0,2.60874429579,0.0,0.0,0.0,0.0,967.734024994,0.0,0.167928875105,0.0,-488.23609571,0.0,1.72350317099,0.0
183,2009-08-07,-1677.2732702,0.0,0.345149555379,0.0,0.0,0.0,0.0,842.043903886,38.2675763868,1.08560967477,0.0,-403.721526767,0.0,1.9129369998,0.0
184,2009-08-14,-1653.66521628,0.0,0.464301582754,0.0,0.0,0.0,0.0,995.991511436,50.9313841075,-0.165511155005,0.0,-492.03951851,0.0,-0.739248696974,0.0
185,2009-08-21,-1682.79264353,13.5862811697,0.527926819665,0.0,0.0,0.0,0.0,967.074180197,33.747214263,1.49455972606,0.0,-481.005998584,0.0,0.378228344368,0.0
186,2009-08-28,-1709.94539715,11.0058868697,0.299868377833,0.0,0.0,0.0,0.0,921.324418975,0.0,-0.0693044633393,0.0,-481.438190539,0.0,0.523018061875,0.0
187,2009-09-04,-1680.47692176,0.0,2.86401949708,0.0,0.0,0.0,0.0,941.47086915,0.0,-0.803569482834,0.0,-450.407342587,0.0,0.374872545799,0.0
188,2009-09-11,-1553.99222562,12.3232156149,2.20557416583,0.0,0.0,0.0,0.0,708.811423772,42.8391432171,4.47049250338,0.0,-396.807123485,0.0,1.84371628126,0.0
189,2009-09-18,-1493.14002133,13.042408334,-1.35657177711,0.0,0.0,0.0,0.0,1053.24215987,67.9085121434,-2.04557453405,0.0,-285.088375573,0.0,2.53955011307,0.0
190,2009-09-25,-1521.7549325,0.0,-0.740488357116,0.0,0.0,0.0,0.0,604.158905151,15.5863904201,-0.784422700159,0.0,-133.248904167,1.6357618433,-1.54016175573,0.0
191,2009-10-02,-1547.87373105,19.46878042,4.07606404435,0.0,0.0,0.0,0.0,687.694354685,0.0,0.406323738992,0.0,-207.722201633,0.0,-1.27750012483,0.0
192,2009-10-09,-1504.6580626,14.0928645602,0.42821624875,0.0,0.0,0.0,0.0,645.498077162,44.9075797048,-0.660692254818,0.0,-168.509284226,0.0,2.49196098248,0.0
193,2009-10-16,-1545.49621718,0.0,-0.156344882008,0.0,0.0,0.0,0.0,396.084725694,61.8339692146,1.3046941696,0.0,-228.433885829,0.0,0.203687647792,0.0
194,2009-10-23,-1526.7749592,0.0,-4.50713188805,0.0,0.0,0.0,0.0,666.476563228,36.8092442456,-5.85720309677,0.0,-197.136905599,0.0,0.289918568308,0.0
195,2009-10-30,-1798.64451724,9.67087817813,3.36198776444,0.0,0.0,0.0,0.0,284.727684424,18.352997259,2.45089364533,0.0,-511.045354053,0.0,-4.60110848247,0.0
196,2009-11-06,-1635.6415962,14.0928645602,1.71175610276,0.0,0.0,0.0,0.0,574.784269872,36.1569285248,0.457363686253,0.0,-306.289376494,0.0,3.16347181008,0.0
197,2009-11-13,-1633.06348464,9.67087817813,0.681934015752,0.0,0.0,0.0,0.0,554.906447384,18.352997259,-2.75120159248,0.0,-323.179000907,0.0,0.891763279552,0.0
198,2009-11-20,-1556.54290085,19.46878042,0.468663096241,0.0,0.0,0.0,0.0,563.726564753,72.1084511105,0.291734506411,0.0,-282.673192675,0.0,0.198840853671,0.0
199,2009-11-27,-1555.39702406,0.0,1.34526006122,0.0,0.0,0.0,0.0,618.910805111,19.1043294877,1.01006742634,0.0,-178.212163423,0.0,1.43407709038,0.0
200,2009-12-04,-1499.75385899,0.0,0.644296303333,0.0,0.0,0.0,0.0,703.405248752,16.9054902592,-1.54834962335,0.0,-196.189952844,0.0,0.310582816847,0.0
201,2009-12-11,-1422.40300375,0.0,0.875639341671,0.0,0.0,0.0,0.0,802.891847699,64.0037374445,1.93771483449,0.0,-131.9192087,0.0,0.51488070391,0.0
202,2009-12-18,-1390.20859408,0.0,4.44557309548,0.0,0.0,0.0,0.0,978.7103526,75.1891804862,-2.39458485984,0.0,-60.2062593449,0.0,0.779302603315,0.0
203,2009-12-25,,99.9871150625,,0.0,0.0,0.0,0.0,,99.9733404425,,0.0,,25.3868237976,,0.0
204,2010-01-08,-1271.03577683,87.8158618964,-0.121558632969,0.0,0.0,0.0,0.0,664.361662299,99.9625608386,-2.07760232823,0.0,-357.104243045,5.12476839989,1.76000070275,0.0
205,2010-01-15,-1187.23772786,15.2787232433,-2.70136457239,0.0,0.0,0.0,0.0,687.900460059,66.0811375993,-2.18094240222,0.0,-391.611148342,0.0,-0.393357743883,0.0
206,2010-01-22,-1233.03078436,0.0,-1.9819228312,0.0,0.0,0.0,0.0,675.250848736,37.7216144851,-0.363193636153,0.0,-380.379101457,0.0,-1.46245295599,0.0
207,2010-01-29,-1347.19539655,6.58827453924,-1.71561567947,0.0,0.0,0.0,0.0,700.385505012,57.5687483937,-4.19742534387,0.0,-436.086253794,0.0,-1.42430011336,0.0
208,2010-02-05,-1403.9407004,15.2787232433,2.13591622398,0.0,0.0,0.0,0.0,824.235166032,84.7396116857,-3.79657351963,0.0,-511.271073967,0.0,-1.36689273408,0.0
209,2010-02-12,-1383.89291969,6.58827453924,2.81456574968,0.0,0.0,0.0,0.0,716.963811082,61.9505213658,3.53084180514,0.0,-368.917097016,0.0,1.45126362063,0.0
210,2010-02-19,-1243.71454504,15.2787232433,0.3605716692,0.0,0.0,0.0,0.0,1066.6626189,17.0006071645,0.74006500826,0.0,-297.208183861,0.0,1.82604127037,0.0
211,2010-02-26,-1267.43974648,6.58827453924,2.62846176996,0.0,0.0,0.0,0.0,1069.41509816,0.0,1.13099777197,0.0,-227.252992733,0.0,1.03358157565,0.0
212,2010-03-05,-1202.48603119,0.0,0.614269534984,0.0,0.0,0.0,0.0,1162.0333263,43.0288968572,-3.09199397544,0.0,-185.111496564,0.0,1.89813952214,0.0
213,2010-03-12,-1185.10883162,0.0,-0.524064700971,0.0,0.0,0.0,0.0,1093.39726824,21.5053763441,-1.07861134986,0.0,-201.183690096,0.0,0.267807692341,0.0
214,2010-03-19,-1177.86175259,14.8511002255,0.853669540001,0.0,0.0,0.0,0.0,1066.53718617,73.4249171009,-0.223653844881,0.0,-170.628697726,16.0105658953,0.0608663641936,0.0
215,2010-03-26,-1102.66308996,0.0,1.16742739382,0.0,0.0,0.0,0.0,980.747663551,30.0690776107,-0.476256085951,0.0,-131.004433903,0.0,0.239384174419,0.0
216,2010-04-02,,86.3067045574,,0.0,0.0,0.0,0.0,,99.9767495931,,0.0,,21.5529369394,,0.0
217,2010-04-09,-1137.53596143,89.8841458674,-0.273753726725,0.0,0.0,0.0,0.0,872.069061543,99.9721526037,-0.692388517176,0.0,-189.614290913,6.06460829369,0.893442532497,0.0
218,2010-04-16,-1173.30767436,0.0,0.878780807242,0.0,0.0,0.0,0.0,700.762877635,38.035209737,1.53625919916,0.0,-213.863020714,0.0,-0.16931020178,0.0
219,2010-04-23,-1136.60368556,0.0,-0.481293041794,0.0,0.0,0.0,0.0,1113.59231412,20.6070732387,-2.32231825886,0.0,-159.486260293,0.0,0.943859616434,0.0
220,2010-04-30,-1104.45999533,0.0,-7.10884257068,0.0,0.0,0.0,0.0,942.419938736,0.0,-9.31914493822,0.0,-150.448376707,0.0,-0.782732390295,0.0
221,2010-05-07,-1388.76292668,0.0,2.87090924006,0.0,0.0,0.0,0.0,417.223614592,0.0,4.57590562012,0.0,-511.802671123,0.0,-8.04636043304,0.0
222,2010-05-14,-1288.94487209,0.0,-5.15670065558,0.0,0.0,0.0,0.0,891.34217834,12.0333230484,-9.87076144865,0.0,-275.351949435,0.0,3.86524838534,0.0
223,2010-05-21,-1452.44556,17.3665287294,3.12152519673,0.0,0.0,0.0,0.0,478.168018843,99.9738288406,2.75710726257,0.0,-633.462487028,0.0,-6.75112240627,0.0
224,2010-05-28,-1280.57149522,5.28730269808,-2.06631790274,0.0,0.0,0.0,0.0,745.551537071,43.6579695169,-0.566046578238,0.0,-395.629034649,0.0,2.89389339899,0.0
225,2010-06-04,-1396.95047041,0.0,1.49522618918,0.0,0.0,0.0,0.0,813.402221648,0.0,1.47182068274,0.0,-434.245225806,0.0,-1.14336562258,0.0
226,2010-06-11,-1320.56060959,0.0,1.12980425594,0.0,0.0,0.0,0.0,942.330147249,0.0,1.32010810879,0.0,-361.759949327,0.0,1.5080685837,0.0
227,2010-06-18,-1295.17089887,0.0,-0.986115818203,0.0,0.0,0.0,0.0,1262.10128832,41.7592181253,0.241663792551,0.0,-363.53822643,10.0607038248,1.91765622829,0.0
228,2010-06-25,-1349.11300122,29.6619255236,-1.31299352548,0.0,0.0,0.0,0.0,1271.76810307,0.0,1.15625524758,0.0,-380.338186809,0.0,-1.04488180188,0.0
229,2010-07-02,-1313.59855999,11.3143780766,2.67887402231,0.0,0.0,0.0,0.0,1761.74900625,25.5536626917,-2.06868478154,0.0,-442.410748398,0.0,-2.28042403536,0.0
230,2010-07-09,-1310.36808464,0.0,-0.821889680099,0.0,0.0,0.0,0.0,1239.14704576,41.7592181253,-1.17356829886,0.0,-361.417696085,0.0,3.21465113528,0.0
231,2010-07-16,-1413.88656234,0.0,3.22866129777,0.0,0.0,0.0,0.0,968.747223456,0.0,-0.0918806737106,0.0,-364.584766028,0.0,0.0843826768456,0.0
232,2010-07-23,-1310.15295547,13.7231077121,1.9510434926,0.0,0.0,0.0,0.0,1041.35495335,0.0,-0.769459866535,0.0,-276.287727639,0.0,2.35381502108,0.0
233,2010-07-30,-1225.72772023,11.3143780766,1.8882388144,0.0,0.0,0.0,0.0,843.956997359,32.817804602,0.694084674497,0.0,-265.90100607,0.0,0.87921034611,0.0
234,2010-08-06,-1208.77349725,13.7231077121,-0.430593876152,0.0,0.0,0.0,0.0,811.510304522,74.1310366041,-3.3508240974,0.0,-229.664784707,0.0,1.59457810068,0.0
235,2010-08-13,-1142.87541991,0.0,1.15649075527,0.0,0.0,0.0,0.0,1040.24734982,57.5466935891,-0.447730836257,0.0,-187.671463542,0.0,-0.959311201414,0.0
236,2010-08-20,-1096.75423952,13.5313241367,0.0267157121441,0.0,0.0,0.0,0.0,927.096336499,61.9629127092,-2.54179033348,0.0,-161.198794414,0.0,-0.0103052717731,0.0
237,2010-08-27,-1097.99228075,29.6619255236,1.76387545202,0.0,0.0,0.0,0.0,682.153183636,59.673946478,3.93456282779,0.0,-201.109224434,0.0,-0.523447264856,0.0
238,2010-09-03,-1081.6823669,6.55920731282,0.776292555648,0.0,0.0,0.0,0.0,905.910709395,23.8290879211,-0.503282080894,0.0,-181.501181531,0.0,1.5525093437,0.0
239,2010-09-10,-1081.63269811,1.47156206313,-0.751559693514,0.0,0.0,0.0,0.0,845.115349123,14.4570901261,-3.69279126364,0.0,-110.755614043,0.0,0.986495074585,0.0
240,2010-09-17,-1129.18918919,0.0,1.57862858495,0.0,0.0,0.0,0.0,787.319907049,33.3075135554,0.940517599494,0.0,-204.940402337,1.60321200039,-0.578179357624,0.0
241,2010-09-24,-1052.1482876,4.05473897618,0.962746128656,0.0,0.0,0.0,0.0,813.412660638,59.0195145169,0.236696824583,0.0,-216.352065355,0.0,0.742044700539,0.0
242,2010-10-01,-1039.51678952,1.34018315836,0.665227098702,0.0,0.0,0.0,0.0,787.986006997,56.9715142429,-1.72474096842,0.0,-204.291442913,0.0,0.918208269633,0.0
243,2010-10-08,-1093.14029561,16.3960907843,-0.153549618262,0.0,0.0,0.0,0.0,697.763558806,99.9390615478,-1.33292219815,0.0,-264.916005632,0.571579930574,0.403805004118,0.0
244,2010-10-15,-1100.17956701,20.9977554124,-0.141483687416,0.0,0.0,0.0,0.0,664.82773288,36.5801786474,-1.19234180031,0.0,-320.42770908,0.0,-0.43890596085,0.0
245,2010-10-22,-1130.50901455,0.0,0.538264570963,0.0,0.0,0.0,0.0,644.882873503,35.3982300885,0.434843791112,0.0,-309.730102745,0.0,0.0203915492673,0.0
246,2010-10-29,-1087.22714701,19.3603290547,2.2235578358,0.0,0.0,0.0,0.0,712.625400213,69.3703308431,1.37489516372,0.0,-326.075058204,0.0,0.0992162992061,0.0
247,2010-11-05,-1051.9832018,17.6670769676,-3.00503663391,0.0,0.0,0.0,0.0,709.551760939,0.0,-3.44727884054,0.0,-257.467900908,0.0,1.93246997642,0.0
248,2010-11-12,-1201.05437254,8.68306801737,-0.420507898851,0.0,0.0,0.0,0.0,608.091385055,7.13945740124,-0.317604459242,0.0,-424.572221215,0.0,-3.01386005575,0.0
249,2010-11-19,-1264.78531605,4.05473897618,0.421688056357,0.0,0.0,0.0,0.0,643.0661114,35.3982300885,0.364293045124,0.0,-378.989000572,0.0,-0.163293674104,0.0
250,2010-11-26,-1166.24574614,0.0,0.401120129169,0.0,0.0,0.0,0.0,721.166111376,40.9328891004,-0.659965621946,0.0,-305.787455912,0.0,-0.13318867483,0.0
251,2010-12-03,-1209.53080878,0.0,-0.801755041475,0.0,0.0,0.0,0.0,603.545930509,0.0,-1.8804911509,0.0,-362.244357391,0.0,0.260770959523,0.0
252,2010-12-10,-1299.53691228,19.3603290547,-2.36058085801,0.0,0.0,0.0,0.0,888.57662023,24.8334342823,-4.19101024067,0.0,-574.94388758,0.0,-2.16881466581,0.0
253,2010-12-17,-1351.67719136,39.1634320144,4.71923471202,0.0,0.0,0.0,0.0,599.629754291,80.1077078425,-3.76720186551,0.0,-559.287636956,20.9273230466,-0.779149642035,0.0
254,2010-12-31,-1090.04791454,37.5461471997,-0.204603495364,0.0,0.0,0.0,0.0,729.927007299,59.3462392891,-0.685321036035,0.0,-466.277312305,0.0,1.48983398713,0.0
255,2011-01-07,-1080.44544224,25.3723897085,0.0724761649631,0.0,0.0,0.0,0.0,617.715011108,0.0,-0.634216773085,0.0,-463.120268921,0.0,0.366750216153,0.0
256,2011-01-14,-1091.40805078,29.84243639,-0.0027989196712,0.0,0.0,0.0,0.0,566.655030149,0.0,0.240527929951,0.0,-535.068178084,0.0,-0.108969136407,0.0
257,2011-01-21,-1130.71384148,12.9223965172,0.257870254118,0.0,0.0,0.0,0.0,627.540463345,0.0,0.836139409093,0.0,-526.766248373,0.0,-0.224205988427,0.0
258,2011-01-28,-1131.23440952,0.0,1.23541239671,0.0,0.0,0.0,0.0,922.751214523,29.6599335208,0.00127081722961,0.0,-508.115656317,0.0,0.395560012424,0.0
259,2011-02-04,-1094.82343998,3.04056388639,0.103698909965,0.0,0.0,0.0,0.0,852.365124009,0.0,0.105908079245,0.0,-489.121962316,0.0,0.975668332821,0.0
260,2011-02-11,-1127.13502704,3.40715502555,0.776473162382,0.0,0.0,0.0,0.0,951.566703017,32.7153762268,1.99433629672,0.0,-470.646649227,0.0,0.233686499795,0.0
261,2011-02-18,-1125.21297355,12.246820537,-0.633908159957,0.0,0.0,0.0,0.0,1285.90612777,12.603215993,1.27676072147,0.0,-489.341724482,0.0,0.316214830247,0.0
262,2011-02-25,-1144.08344346,17.9346800076,0.88798527253,0.0,0.0,0.0,0.0,921.796768009,44.9192002191,0.604075272117,0.0,-510.111817221,0.0,-0.448251675583,0.0
263,2011-03-04,-1159.71851761,46.6474095016,-1.28857634357,0.0,0.0,0.0,0.0,1233.34423846,26.8993093421,0.481469091536,0.0,-503.713462486,0.770873614639,0.459338360441,0.0
264,2011-03-11,-1110.37570083,16.4730362407,-1.444174307,0.0,0.0,0.0,0.0,1476.01599418,0.0,-1.30749902973,0.0,-455.654042032,0.0,-0.663900084315,0.0
265,2011-03-18,-1149.64417826,2.70095707827,2.27059273746,0.0,0.0,0.0,0.0,1521.00730488,22.6835832372,3.40343096614,0.0,-497.763400874,0.0,-1.24497747497,0.0
266,2011-03-25,-1147.12493618,18.2335351178,0.585438131497,0.0,0.0,0.0,0.0,1794.16762784,0.0,-4.47881760696,0.0,-431.399451542,0.770873614639,1.58505276354,0.0
267,2011-04-01,-1196.57598706,0.0,-0.0154741222196,0.0,0.0,0.0,0.0,1104.32600581,0.0,-1.38752995219,0.0,-528.38994952,0.65788641338,0.271345044556,0.0
268,2011-04-08,-1129.54290997,34.8210158698,-0.366578552981,0.0,0.0,0.0,0.0,896.420572377,0.0,-0.603839136518,0.0,-540.684075353,0.0,0.099240119519,0.0
269,2011-04-15,-1213.6532404,26.6067957912,2.59612763335,0.0,0.0,0.0,0.0,803.620904189,0.0,4.0046913268,0.0,-568.550499108,0.0,-0.424767623399,0.0
270,2011-04-29,-1121.96383931,22.0917388524,-0.660701545587,0.0,0.0,0.0,0.0,1126.41540352,29.0864399836,-0.696782421865,0.0,-560.262015916,0.0,1.66665756128,0.0
271,2011-05-06,-1186.11492346,9.50154588643,0.602329798549,0.0,0.0,0.0,0.0,835.31111629,63.388487532,-0.577871204377,0.0,-513.735782695,0.0,-0.160168786904,0.0
272,2011-05-13,-1127.97201604,7.76384267554,0.12953760879,0.0,0.0,0.0,0.0,966.455376853,5.04572690003,-0.490723071878,0.0,-415.627079617,0.0,0.652983621521,0.0
273,2011-05-20,-1114.34037231,18.0266352733,0.509436835644,0.0,0.0,0.0,0.0,1140.52027857,29.0864399836,0.703340433393,0.0,-410.395617464,0.0,-0.099804777039,0.0
274,2011-05-27,-1088.39033252,12.0053708238,-0.180172463963,0.0,0.0,0.0,0.0,1170.64307779,35.9449592811,-2.3970547427,0.0,-376.393390772,0.0,0.50932052193,0.0
275,2011-06-03,-1052.3475128,35.3327855382,-0.827414533935,0.0,0.0,0.0,0.0,936.821192053,50.4572690003,-3.39407849619,0.0,-386.073556762,0.0,-0.429478405118,0.0
276,2011-06-10,-956.216716685,18.9643062384,-1.59847385605,0.0,0.0,0.0,0.0,808.570518943,44.8901623687,-2.50636891176,0.0,-404.586733467,0.0,-1.46409386256,0.0
277,2011-06-17,-1061.88548561,34.8878969781,1.07166661096,0.0,0.0,0.0,0.0,927.704918033,44.3587270974,1.11979326615,0.0,-465.386571526,0.0,-1.6747768767,0.0
278,2011-06-24,-972.706439539,35.4441983042,1.88362307122,0.0,0.0,0.0,0.0,1117.68563163,0.0,1.79563648578,0.0,-351.980617654,0.0,0.952911156914,0.0
279,2011-07-01,-963.122067279,33.2430110369,0.296144671691,0.0,0.0,0.0,0.0,1747.01074264,14.4792153199,0.675359729792,0.0,-329.439056158,0.0,2.26829211332,0.0
280,2011-07-08,-969.285751661,43.1165297473,-1.42062652909,0.0,0.0,0.0,0.0,1317.3561773,42.4394844389,-2.55247478328,0.0,-336.64129184,0.0,0.130467222075,0.0
281,2011-07-15,-942.746490688,37.4699401599,0.883542118011,0.0,0.0,0.0,0.0,1148.88085508,0.0,1.20303946856,0.0,-376.534945183,0.0,-1.13023990368,0.0
282,2011-07-22,-1041.62637527,18.7860190106,-2.73027425653,0.0,0.0,0.0,0.0,1154.22823012,0.0,-3.82759695245,0.0,-399.839910977,0.0,0.563288094393,0.0
283,2011-07-29,-1220.98772648,46.2249614792,-6.08763221298,0.0,0.0,0.0,0.0,803.325998114,0.0,-3.85144641963,0.0,-675.764975152,0.0,-3.87002278969,0.0
284,2011-08-05,-1314.24008979,7.09147492475,0.0294840898986,0.0,0.0,0.0,0.0,1409.1765742,19.3747247908,-2.81248746269,0.0,-735.79330054,0.0,-4.19232564033,0.0
285,2011-08-12,-1184.45182487,17.7844439683,-2.29487495083,0.0,0.0,0.0,0.0,1809.31307794,0.0,-3.69025386004,0.0,-597.449829921,0.0,-0.786024295619,0.0
286,2011-08-19,-1216.05948178,43.3845969721,2.67945931519,0.0,0.0,0.0,0.0,1236.49660867,38.0418755529,1.52474070309,0.0,-656.179866213,0.0,-2.16566944345,0.0
287,2011-08-26,-1053.19368465,17.5195623572,0.830970124027,0.0,0.0,0.0,0.0,1741.36944077,7.48568912373,0.533573978379,0.0,-512.10164262,0.0,2.04955412324,0.0
288,2011-09-02,-1099.11948391,25.8733099993,-0.715120706955,0.0,0.0,0.0,0.0,1575.94892118,0.0,-0.916965334354,0.0,-529.923116804,0.0,0.883981335259,0.0
289,2011-09-09,-1093.60687552,26.7997412439,0.866354276796,0.0,0.0,0.0,0.0,1687.10700132,0.0,-3.8321373542,0.0,-497.863330003,0.0,-0.989681372805,0.0
290,2011-09-16,-1105.02862377,51.6754446225,-3.77196609756,0.0,0.0,0.0,0.0,1222.85777191,0.0,-4.41372159152,0.0,-526.467419481,0.0,0.281980458238,0.0
291,2011-09-23,-1193.50043798,39.1483053703,-0.761821446101,0.0,0.0,0.0,0.0,977.933356966,54.9450549451,-0.873978642401,0.0,-605.619807539,0.0,-4.22499881381,0.0
292,2011-09-30,-1273.37898072,56.1194350465,0.499878119463,0.0,0.0,0.0,0.0,645.949620152,94.7620951619,-0.644253477473,0.0,-654.202422169,7.8403901335,-1.0897504451,0.0
293,2011-10-07,-1318.49371533,23.6120299221,3.5102279525,0.0,0.0,0.0,0.0,809.165205191,55.419151175,3.62187477671,0.0,-744.750980049,0.0,-0.757398995611,0.0
294,2011-10-14,-1302.5535886,4.86397828177,0.726273065778,0.0,0.0,0.0,0.0,1522.281528,41.8628990058,0.409688506466,0.0,-667.472619256,0.0,3.4769114373,0.0
295,2011-10-21,-1292.3204926,14.4013027327,3.0034797995,0.0,0.0,0.0,0.0,1448.87493459,0.0,2.73148205599,0.0,-641.598792957,0.0,0.955041966504,0.0
296,2011-10-28,-1262.60844975,15.1009558283,-1.49413745962,0.0,0.0,0.0,0.0,853.494964565,40.2834763148,-1.39439258543,0.0,-641.338793765,0.0,2.61652895263,0.0
