,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
320,2012-04-20,0.496520231425,0.0,0.0,0.0,0.517462371527,0.635362056303
321,2012-04-27,1.32870907951,0.0,0.0,0.0,1.05481110026,1.20111698491
322,2012-05-04,-1.42752786184,0.0,0.0,0.0,0.587905444345,-0.761353619257
323,2012-05-11,-1.1358985593,0.0,0.0,0.0,0.796837211365,-0.408172264246
324,2012-05-18,-4.64635198725,0.0,0.0,0.0,-3.38838236112,-4.2526833118
325,2012-05-25,1.08934696158,0.0,0.0,0.0,3.39218802303,1.82408931149
326,2012-06-01,-1.55101291516,0.0,0.0,0.0,-1.56369290479,-1.32544098302
327,2012-06-08,1.74262618111,0.0,0.0,0.0,1.29899979241,1.21461365403
328,2012-06-15,-0.189160580937,0.0,0.0,0.0,-0.609592719106,-0.265178997165
329,2012-06-22,0.0205119780366,0.0,0.0,0.0,1.97217091932,0.769569074264
330,2012-06-29,1.31757013354,0.0,0.0,0.0,2.07123337104,1.41264255318
331,2012-07-06,-0.0258252889076,0.0,0.0,0.0,1.45051235552,0.385010506867
332,2012-07-13,0.722488389718,0.0,0.0,0.0,0.458980111521,0.587631863263
333,2012-07-20,0.489709952712,0.0,0.0,0.0,1.26259853656,0.738512169359
334,2012-07-27,0.983078011706,0.0,0.0,0.0,0.62881832091,0.841637812254
335,2012-08-03,0.479863186568,0.0,0.0,0.0,0.864267790203,0.522148823236
336,2012-08-10,0.857993374909,0.0,0.0,0.0,0.316084929988,0.413271172944
337,2012-08-17,0.3128429035,0.0,0.0,0.0,0.579600829761,0.260791895515
338,2012-08-24,-1.08883220566,0.0,0.0,0.0,0.516143650966,-0.390873460097
339,2012-08-31,0.413144181392,0.0,0.0,0.0,0.895167737604,0.497799420903
340,2012-09-07,0.542396571428,0.0,0.0,0.0,-0.21519441513,0.0214170731424
341,2012-09-14,0.698247289458,0.0,0.0,0.0,0.448714832101,0.593176618993
342,2012-09-21,-0.265951288589,0.0,0.0,0.0,0.89061446181,0.315604173959
343,2012-09-28,-0.0797257123095,0.0,0.0,0.0,0.660619488359,0.051272897986
344,2012-10-05,0.915997684254,0.0,0.0,0.0,1.24993098568,0.771052325448
345,2012-10-12,-0.878565291804,0.0,0.0,0.0,-1.1172454359,-0.965725691077
346,2012-10-19,-0.179558023118,0.0,0.0,0.0,0.287531005159,-0.0310380246359
347,2012-10-26,-0.707115936543,0.0,0.0,0.0,1.20262205322,-0.144156799524
348,2012-11-02,0.25454864056,0.0,0.0,0.0,0.251903160209,0.164708018161
349,2012-11-09,-1.79792504028,0.0,0.0,0.0,-0.650290699315,-1.28484971791
350,2012-11-16,-3.2190962764,0.0,0.0,0.0,-2.19316575053,-3.10572622109
351,2012-11-23,2.84961905518,0.0,0.0,0.0,2.37325268091,2.74403207897
352,2012-11-30,0.32267663389,0.0,0.0,0.0,0.17968913025,0.135282342136
353,2012-12-07,-0.698082543967,0.0,0.0,0.0,-0.208264932308,-0.573269747376
354,2012-12-14,0.147501715572,0.0,0.0,0.0,-0.412850267122,-0.0917649967092
355,2012-12-21,-0.177723390872,0.0,0.0,0.0,0.665859237007,0.0282798291374
356,2012-12-28,-1.16395147878,0.0,0.0,0.0,-1.31072930743,-1.04585060448
357,2013-01-04,3.92656080576,0.0,0.0,0.0,3.26311199042,3.20538473786
358,2013-01-11,1.18636475286,0.0,0.0,0.0,1.58336266945,1.17507090156
359,2013-01-18,0.805534878717,0.0,0.0,0.0,0.74418399291,0.631448854285
360,2013-01-25,0.200054619988,0.0,0.0,0.0,0.490805412332,0.295118398423
361,2013-02-01,0.244981684231,0.0,0.0,0.0,-0.056668059283,-0.0712898514321
362,2013-02-08,0.169751987408,0.0,0.0,0.0,0.884835801795,0.216438761097
363,2013-02-15,-0.41910303058,0.0,0.0,0.0,0.13593750393,-0.318238979301
364,2013-02-22,-1.03315896049,0.0,0.0,0.0,0.0403811149007,-0.543414946676
365,2013-03-01,0.786158548355,0.0,0.0,0.0,0.643471558085,0.675159108834
366,2013-03-08,1.0209580345,0.0,0.0,0.0,0.498006340193,0.669575398461
367,2013-03-15,-0.549679290016,0.0,0.0,0.0,-2.70896726407,-1.34678090938
368,2013-03-22,-0.352185501243,0.0,0.0,0.0,1.98023289287,0.619831296812
369,2013-04-05,0.101525143135,0.0,0.0,0.0,-0.398712446881,-0.0444452268937
370,2013-04-12,0.683221145615,0.0,0.0,0.0,0.0611950389743,0.457185022332
371,2013-04-19,-1.34970622166,0.0,0.0,0.0,1.035385801,-0.60834801251
372,2013-04-26,1.38243530213,0.0,0.0,0.0,1.16459258925,1.19784751133
373,2013-05-03,1.19244141597,0.0,0.0,0.0,-0.0903737084577,0.615361045505
374,2013-05-10,0.678906709763,0.0,0.0,0.0,1.17799406573,0.678487303543
375,2013-05-17,0.662866343664,0.0,0.0,0.0,-0.66259441761,-0.169810177216
376,2013-05-24,-1.1054314962,0.0,0.0,0.0,-0.287469957841,-0.898890460728
377,2013-05-31,-2.59178271766,0.0,0.0,0.0,-4.61765661132,-3.20820768858
378,2013-06-07,-0.48297978976,0.0,0.0,0.0,0.301640919049,-0.591655135293
379,2013-06-14,-1.90239328147,0.0,0.0,0.0,-1.55026288643,-1.85103087555
380,2013-06-21,-3.15844942101,0.0,0.0,0.0,-1.898643707,-2.87193117882
381,2013-06-28,1.26492278735,0.0,0.0,0.0,2.44214866746,2.10753547669
382,2013-07-05,-1.34840254396,0.0,0.0,0.0,-2.58494148558,-2.10281253424
383,2013-07-12,1.80834539381,0.0,0.0,0.0,2.00988837178,1.7813465416
384,2013-07-19,0.338158455361,0.0,0.0,0.0,0.842861199435,0.343912551295
385,2013-07-26,-0.193270557247,0.0,0.0,0.0,0.798455493205,0.134840526259
386,2013-08-02,-0.62863323382,0.0,0.0,0.0,-0.86218531304,-0.547806313422
387,2013-08-09,-0.605717444978,0.0,0.0,0.0,-0.910090736648,-0.618010127794
388,2013-08-16,-2.4013026878,0.0,0.0,0.0,-1.52773413895,-1.67704588504
389,2013-08-23,-0.36422982512,0.0,0.0,0.0,-0.276584877765,-0.228706891007
390,2013-08-30,-0.118945385305,0.0,0.0,0.0,1.07106491994,-0.130913231964
391,2013-09-06,0.162624938941,0.0,0.0,0.0,-0.582461357834,0.0974025513894
392,2013-09-13,-0.155975355277,0.0,0.0,0.0,0.372978138798,0.0513369961558
393,2013-09-20,1.03898478275,0.0,0.0,0.0,0.844644076452,0.80476886988
394,2013-09-27,0.50945151548,0.0,0.0,0.0,0.282023983289,0.493890955048
395,2013-10-04,-0.362084772738,0.0,0.0,0.0,-0.704874422703,-0.404515017866
396,2013-10-11,-0.172817334678,0.0,0.0,0.0,0.0791948311865,-0.281717805186
397,2013-10-18,1.60603323725,0.0,0.0,0.0,0.902811583563,1.4427627504
398,2013-10-25,0.889720990485,0.0,0.0,0.0,1.35920742131,1.09335559119
399,2013-11-01,-0.197178527713,0.0,0.0,0.0,0.162485366244,-0.332561310708
400,2013-11-08,-0.975688876475,0.0,0.0,0.0,-1.39893808896,-0.986995457514
401,2013-11-15,-0.107650313004,0.0,0.0,0.0,0.211883313865,0.0732653645238
402,2013-11-22,-0.744656015158,0.0,0.0,0.0,-0.844462425682,-0.763889866209
403,2013-11-29,0.275944014845,0.0,0.0,0.0,0.385651555605,0.271602222492
404,2013-12-06,-0.995317820531,0.0,0.0,0.0,-0.787190414797,-0.843549386863
405,2013-12-13,-0.542283572516,0.0,0.0,0.0,-0.890350913579,-0.58601751886
406,2013-12-20,0.612498246266,0.0,0.0,0.0,1.53261539447,1.13546219611
407,2013-12-27,1.40961487557,0.0,0.0,0.0,0.123813141242,1.07969146358
408,2014-01-03,-0.455877396986,0.0,0.0,0.0,-0.248120318938,-0.288947460946
409,2014-01-10,1.23046622029,0.0,0.0,0.0,1.47052718941,1.20419947713
410,2014-01-17,0.0284521963979,0.0,0.0,0.0,0.477200296978,0.119241785679
411,2014-01-24,-0.785613943036,0.0,0.0,0.0,-0.133585202422,-0.591570180003
412,2014-01-31,-1.06486973072,0.0,0.0,0.0,-0.212406680594,-0.916321809518
413,2014-02-07,0.622956507519,0.0,0.0,0.0,0.791562670801,0.866387422111
414,2014-02-14,0.88645763275,0.0,0.0,0.0,0.634483771996,0.858018057073
415,2014-02-21,0.407002217971,0.0,0.0,0.0,0.328741569934,0.30140147107
416,2014-02-28,1.1242264772,0.0,0.0,0.0,0.414493844498,0.872771836981
417,2014-03-07,-0.223513623769,0.0,0.0,0.0,-0.26052049597,-0.381889641945
418,2014-03-14,-0.899974686107,0.0,0.0,0.0,-0.140819971387,-0.570770226143
419,2014-03-21,0.00822669501569,0.0,0.0,0.0,-0.0268718469803,-0.0635608687031
420,2014-03-28,0.475850650634,0.0,0.0,0.0,0.565437358689,0.450016956842
421,2014-04-04,0.305132184896,0.0,0.0,0.0,-0.381782959597,0.0882638518289
422,2014-04-11,-0.202342295687,0.0,0.0,0.0,-0.208790869426,-0.218153210671
423,2014-04-25,1.29215919118,0.0,0.0,0.0,1.58138904122,1.23353578426
424,2014-05-02,0.44582076341,0.0,0.0,0.0,0.741340361623,0.522975040822
425,2014-05-09,0.0793261835355,0.0,0.0,0.0,0.621333328819,0.252361733685
426,2014-05-16,-0.0728541387741,0.0,0.0,0.0,0.278312008557,0.161205159986
427,2014-05-23,0.308858587846,0.0,0.0,0.0,0.573988282864,0.249890783445
428,2014-05-30,0.562000285401,0.0,0.0,0.0,0.561527542003,0.593549878604
429,2014-06-06,-0.761504261123,0.0,0.0,0.0,-0.112737543361,-0.377463647525
430,2014-06-13,0.213955724456,0.0,0.0,0.0,-0.080302307927,0.0565570570855
431,2014-06-20,0.226826320999,0.0,0.0,0.0,0.372707239896,0.129314903028
432,2014-06-27,0.311035962449,0.0,0.0,0.0,0.655119923897,0.525553930286
433,2014-07-11,-0.333442960429,0.0,0.0,0.0,-0.385658837164,-0.35092211697
434,2014-07-18,-0.289390047692,0.0,0.0,0.0,0.0425482041778,-0.256561857465
435,2014-07-25,0.170851308185,0.0,0.0,0.0,0.333713244326,0.245576020206
436,2014-08-01,-2.43994383731,0.0,0.0,0.0,-2.78343887909,-2.55268293129
437,2014-08-08,-0.179037237141,0.0,0.0,0.0,0.0424526368855,-0.225343623712
438,2014-08-15,0.654088124129,0.0,0.0,0.0,1.68803468689,1.11307949934
439,2014-08-22,0.301686390484,0.0,0.0,0.0,0.593859092774,0.272459049171
440,2014-08-29,0.558725666939,0.0,0.0,0.0,0.910945085771,0.738449554406
441,2014-09-05,-0.278859843256,0.0,0.0,0.0,-0.140566206345,-0.277196346642
442,2014-09-12,-1.6979481732,0.0,0.0,0.0,-1.35951411763,-1.50536083974
443,2014-09-19,-0.357786126589,0.0,0.0,0.0,0.361727128941,-0.0855276860687
444,2014-09-26,-1.33865639261,0.0,0.0,0.0,-1.45736363435,-1.34848733592
445,2014-10-03,-0.0553538544782,0.0,0.0,0.0,-0.987613907688,-0.203247543716
446,2014-10-10,-0.762099264461,0.0,0.0,0.0,-2.15820917837,-1.40201273609
447,2014-10-17,-0.540594428635,0.0,0.0,0.0,-0.168697204716,-0.313789456432
448,2014-10-24,1.12755853403,0.0,0.0,0.0,3.34454158291,1.81799162767
449,2014-10-31,0.142351968133,0.0,0.0,0.0,1.03937529858,0.39482106815
450,2014-11-07,-0.563953004109,0.0,0.0,0.0,0.194814451018,-0.0333379713861
451,2014-11-14,-0.792499605952,0.0,0.0,0.0,-0.0921117747644,-0.5797763772
452,2014-11-21,-0.618056452413,0.0,0.0,0.0,0.717364206843,0.0087062407241
453,2014-11-28,0.656487425335,0.0,0.0,0.0,0.444751079355,0.612129905107
454,2014-12-05,-1.29606912632,0.0,0.0,0.0,-1.27110688694,-1.29601950198
455,2014-12-12,-3.25610773154,0.0,0.0,0.0,-2.54962981873,-2.92684123438
456,2014-12-19,0.938212782379,0.0,0.0,0.0,1.71940854591,1.10244492155
457,2014-12-26,0.135904823048,0.0,0.0,0.0,-0.807364027798,-0.141040210687
458,2015-01-02,-0.499378811233,0.0,0.0,0.0,-0.895238194395,-0.49669324563
459,2015-01-09,0.0310142633421,0.0,0.0,0.0,0.438424613534,0.237063396492
460,2015-01-16,-0.408977490323,0.0,0.0,0.0,0.169399632888,-0.379500082001
461,2015-01-23,0.638586103455,0.0,0.0,0.0,1.63022424564,0.933748038426
462,2015-01-30,-0.553564276024,0.0,0.0,0.0,-0.115602698468,-0.620230506037
463,2015-02-06,0.613686736422,0.0,0.0,0.0,0.746946368527,0.805259832758
464,2015-02-13,0.26072792762,0.0,0.0,0.0,0.39490033062,0.480822166482
465,2015-02-20,-0.176406356872,0.0,0.0,0.0,-0.212934057287,-0.152852102831
466,2015-02-27,0.831765450428,0.0,0.0,0.0,0.8577579092,1.02919772278
467,2015-03-06,-0.722307202582,0.0,0.0,0.0,-0.499261984875,-0.528677376311
468,2015-03-13,-1.17932028733,0.0,0.0,0.0,-1.17305420602,-1.09382645005
469,2015-03-20,0.485834074607,0.0,0.0,0.0,0.0964981797509,0.278892672557
470,2015-03-27,0.184656755006,0.0,0.0,0.0,0.171169039216,0.16087509166
471,2015-04-10,0.862919446225,0.0,0.0,0.0,1.09212450459,0.959080352759
472,2015-04-17,-0.184862663981,0.0,0.0,0.0,0.0865432627186,-0.138965278377
473,2015-04-24,0.7220776409,0.0,0.0,0.0,0.613169701909,0.693636157177
474,2015-05-01,-0.150074848986,0.0,0.0,0.0,-0.132384723653,-0.127861988078
475,2015-05-08,-0.670505882098,0.0,0.0,0.0,-0.561730025544,-0.704772384177
476,2015-05-15,-0.210479470072,0.0,0.0,0.0,0.121734355371,-0.140841625089
477,2015-05-22,-0.388510165482,0.0,0.0,0.0,-0.0205554360489,-0.241122425804
478,2015-05-29,-0.429407995774,0.0,0.0,0.0,-0.285607836146,-0.274445442829
479,2015-06-05,-1.26784837227,0.0,0.0,0.0,-0.701459088641,-1.01628742319
480,2015-06-12,-1.23163121187,0.0,0.0,0.0,-0.734955754055,-1.08274511681
481,2015-06-19,-0.127662567875,0.0,0.0,0.0,-0.0690618888792,-0.0301554473639
482,2015-06-26,-1.49689382684,0.0,0.0,0.0,-1.05741897647,-1.39774149964
483,2015-07-10,-0.439384855885,0.0,0.0,0.0,-0.161320543137,-0.155546937158
484,2015-07-17,-0.328082506411,0.0,0.0,0.0,1.12769862729,0.34506257156
485,2015-07-24,-2.70860211757,0.0,0.0,0.0,-2.0453921567,-2.14707725168
486,2015-07-31,0.554637517653,0.0,0.0,0.0,0.962452640549,0.686812097135
487,2015-08-07,-1.12182487947,0.0,0.0,0.0,-1.00305708421,-1.08149421795
488,2015-08-14,-0.490376724088,0.0,0.0,0.0,0.442913003202,-0.0229937417136
489,2015-08-21,-2.43400299724,0.0,0.0,0.0,-3.58959618264,-2.91746149495
490,2015-08-28,0.0606302338044,0.0,0.0,0.0,0.67438252965,0.0807444071284
491,2015-09-04,-0.321318316818,0.0,0.0,0.0,-1.59088315925,-0.792505865247
492,2015-09-11,-0.625155267867,0.0,0.0,0.0,0.433696134592,-0.338916971758
493,2015-09-18,0.436810261458,0.0,0.0,0.0,0.789072726444,0.655988753443
494,2015-09-25,-1.39414950862,0.0,0.0,0.0,-1.13194391521,-1.32358165868
495,2015-10-02,-2.16640893393,0.0,0.0,0.0,-0.932099438176,-1.49435661564
496,2015-10-09,4.36693953795,0.0,0.0,0.0,3.2756229859,3.69316752883
497,2015-10-16,-0.214811468536,0.0,0.0,0.0,0.777241109041,0.0792974354116
498,2015-10-23,0.431776426409,0.0,0.0,0.0,0.861099956725,0.7403928556
499,2015-10-30,-0.407094076179,0.0,0.0,0.0,0.23097210255,-0.173936737558
500,2015-11-06,-0.507624825667,0.0,0.0,0.0,0.342938595737,-0.208044576608
501,2015-11-13,-2.95902747664,0.0,0.0,0.0,-1.94805463383,-2.47945128385
502,2015-11-20,-0.151792651174,0.0,0.0,0.0,1.16910042812,0.408612576844
503,2015-11-27,0.0629982911457,0.0,0.0,0.0,0.607786754996,0.275450545232
504,2015-12-04,-0.182129032508,0.0,0.0,0.0,0.38567211719,0.0075353438815
505,2015-12-11,-4.10053503546,0.0,0.0,0.0,-2.56288070604,-3.51203893753
506,2015-12-18,2.15128484971,0.0,0.0,0.0,0.937076931216,1.80525483056
507,2016-01-08,-1.31525894495,0.0,0.0,0.0,-1.17921188818,-0.880031691102
508,2016-01-15,-4.61783411555,0.0,0.0,0.0,-2.87941583732,-4.13354611286
509,2016-01-22,-0.194243652321,0.0,0.0,0.0,0.781254071532,0.198678926469
510,2016-01-29,2.9469710203,0.0,0.0,0.0,2.10041663937,2.35569992547
511,2016-02-05,-1.07858160685,0.0,0.0,0.0,-0.681899570507,-0.9755952971
512,2016-02-12,-3.15298836569,0.0,0.0,0.0,-3.59771356348,-3.24262779008
513,2016-02-19,1.97212029272,0.0,0.0,0.0,2.34794973609,1.93398832969
514,2016-02-26,1.5381220917,0.0,0.0,0.0,1.33940471816,1.55024602506
515,2016-03-04,3.92345377888,0.0,0.0,0.0,1.95902510768,3.12361117989
516,2016-03-11,1.11357089002,0.0,0.0,0.0,0.519172232988,0.886204942701
517,2016-03-18,1.32346044286,0.0,0.0,0.0,0.803769141746,1.2055963055
518,2016-04-01,0.0580946258774,0.0,0.0,0.0,1.13776926625,0.618654456945
519,2016-04-08,-1.09557869581,0.0,0.0,0.0,-0.0652269358075,-0.664651329421
520,2016-04-15,1.12541134786,0.0,0.0,0.0,0.933572556784,0.849029116675
521,2016-04-22,1.25323171379,0.0,0.0,0.0,0.69411853606,1.05597826087
522,2016-04-29,0.122713247517,0.0,0.0,0.0,0.461445941379,0.213569260197
523,2016-05-06,-1.31032766935,0.0,0.0,0.0,0.891574570226,-0.329885824912
524,2016-05-13,-0.282699295378,0.0,0.0,0.0,-0.13576685042,-0.240547145081
525,2016-05-20,-0.0398429930724,0.0,0.0,0.0,-1.35860488309,-0.307402765426
526,2016-05-27,1.68911153642,0.0,0.0,0.0,1.58665560838,1.46428576805
527,2016-06-03,0.703874734388,0.0,0.0,0.0,1.1283982271,0.813168434368
528,2016-06-10,0.646275872759,0.0,0.0,0.0,0.37925778751,0.565843793214
529,2016-06-17,-1.72535622085,0.0,0.0,0.0,-0.71496613631,-1.38014048857
530,2016-06-24,-0.691449616514,0.0,0.0,0.0,0.144560596923,-0.349816863909
531,2016-07-01,1.44910088917,0.0,0.0,0.0,1.73043206973,1.52781746691
532,2016-07-08,0.647438979531,0.0,0.0,0.0,1.0843135254,0.85001746389
533,2016-07-15,0.655328227058,0.0,0.0,0.0,-1.11792735105,0.0643012115997
534,2016-07-22,0.765390917642,0.0,0.0,0.0,0.929658042239,0.862355076063
535,2016-07-29,0.467488984369,0.0,0.0,0.0,0.843063345647,0.685404175739
536,2016-08-05,-0.370093019699,0.0,0.0,0.0,0.161304460632,-0.1654799888
537,2016-08-12,0.568463701197,0.0,0.0,0.0,0.191045240885,0.41762001142
538,2016-08-19,0.451608328043,0.0,0.0,0.0,0.214580902422,0.466408377647
539,2016-08-26,-0.0218438377611,0.0,0.0,0.0,-0.142690620852,-0.132811222633
540,2016-09-02,0.0799551711063,0.0,0.0,0.0,0.702617324219,0.415020909532
541,2016-09-09,-1.33640950736,0.0,0.0,0.0,-1.7499793348,-1.30893018219
542,2016-09-16,-1.56308432751,0.0,0.0,0.0,-1.40717330694,-1.34137121907
543,2016-09-23,1.09585913931,0.0,0.0,0.0,1.77993857461,1.27883978146
544,2016-09-30,0.513034161701,0.0,0.0,0.0,0.00206904858351,0.393600846127
545,2016-10-07,-1.16563662165,0.0,0.0,0.0,-0.940090840811,-0.911457174883
546,2016-10-14,-1.3609721936,0.0,0.0,0.0,-1.81322764453,-1.37139185662
547,2016-10-21,0.478999555738,0.0,0.0,0.0,0.998280269291,0.470746440935
548,2016-10-28,-0.371538764701,0.0,0.0,0.0,-0.45704682819,-0.529139033258
549,2016-11-04,-2.33360507826,0.0,0.0,0.0,-2.32142361788,-2.46612017797
550,2016-11-11,-1.19273437855,0.0,0.0,0.0,0.620634740087,-0.710957028992
551,2016-11-18,1.00449335271,0.0,0.0,0.0,1.19313475079,1.02123795298
552,2016-11-25,1.5552047709,0.0,0.0,0.0,1.50427590066,1.59781588795
553,2016-12-02,-0.624139046296,0.0,0.0,0.0,-1.34119136542,-0.795164349584
554,2016-12-09,1.81714008069,0.0,0.0,0.0,0.741771255028,1.35678536875
555,2016-12-16,-0.379280910391,0.0,0.0,0.0,0.105860132368,-0.182499099944
556,2016-12-23,-0.127320204409,0.0,0.0,0.0,0.936279827565,0.202237786708
557,2016-12-30,0.087371397008,0.0,0.0,0.0,1.21740131545,0.623525946788
558,2017-01-06,1.45970052495,0.0,0.0,0.0,0.947880260871,1.1043534971
559,2017-01-13,0.107291433301,0.0,0.0,0.0,1.01183494207,0.376220178257
560,2017-01-20,-0.280188839665,0.0,0.0,0.0,-0.469971323961,-0.312606669477
561,2017-01-27,1.30306084594,0.0,0.0,0.0,1.32121834474,1.3599123087
562,2017-02-03,0.604958073226,0.0,0.0,0.0,1.01907986334,0.828706463706
563,2017-02-10,0.388486290477,0.0,0.0,0.0,0.628929547504,0.548673655368
564,2017-02-17,-0.633887112328,0.0,0.0,0.0,-0.653167325287,-0.637056584168
565,2017-02-24,0.607178967279,0.0,0.0,0.0,0.62722777977,0.63693751736
566,2017-03-03,-0.0660061888036,0.0,0.0,0.0,0.581304262441,0.225752317494
567,2017-03-10,-1.70338450531,0.0,0.0,0.0,-1.56092469656,-1.93245767887
568,2017-03-17,0.298210250218,0.0,0.0,0.0,1.28368020314,0.702174525692
569,2017-03-24,0.0337469661077,0.0,0.0,0.0,-0.0220998226781,-0.22042470553
570,2017-03-31,0.765313188949,0.0,0.0,0.0,0.458670463166,0.663269968617
571,2017-04-07,0.42063848733,0.0,0.0,0.0,0.848368688371,0.555954032138
572,2017-04-21,0.271117409669,0.0,0.0,0.0,0.77550235391,0.36327661238
573,2017-04-28,1.00377907058,0.0,0.0,0.0,1.17104113792,1.13797171886
574,2017-05-05,-0.170378982771,0.0,0.0,0.0,0.498067768749,0.0799413852447
575,2017-05-12,-0.292400452587,0.0,0.0,0.0,-0.136040776516,-0.120113846073
576,2017-05-19,-0.21055656249,0.0,0.0,0.0,0.238922155115,-0.0485209124787
577,2017-05-26,0.681689173906,0.0,0.0,0.0,1.05792299533,0.714317003285
578,2017-06-02,0.210655445271,0.0,0.0,0.0,0.650342271486,0.383383039278
579,2017-06-09,-0.314577754678,0.0,0.0,0.0,-0.516096174214,-0.287975223902
580,2017-06-16,-0.377118632303,0.0,0.0,0.0,-0.154881128343,-0.172427269047
581,2017-06-23,-0.480393896757,0.0,0.0,0.0,0.18253114281,-0.212225264604
582,2017-06-30,0.0675290914008,0.0,0.0,0.0,0.268361561232,0.0766898857862
