,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
145,2008-10-31,-1545.69511059,39.4741382285,-0.981115995756,0.0,0.0,0.0,0.0,-506.413211358,30.0186131242,-1.84247465308,0.0,-1083.4395547,0.0,9.21996699809,0.0
146,2008-11-07,-1672.52725071,26.8004099252,-7.66227084662,0.0,0.0,0.0,0.0,-551.214870632,31.6789050786,-9.04921217352,0.0,-1193.69951751,0.0,-1.34640577728,0.0
147,2008-11-14,-2042.30727155,13.1961300468,-18.6966383337,0.0,0.0,0.0,0.0,-940.122007777,21.5475723306,-21.3808738861,0.0,-1524.59352706,0.0,-7.73890083155,0.0
148,2008-11-21,-3147.93051491,31.2364173742,19.2611504856,0.0,0.0,0.0,0.0,-1827.15401839,38.4926873422,15.0950319868,0.0,-2562.44224061,0.0,-19.2459573697,0.0
149,2008-11-28,-2249.63028928,17.2359311712,-2.00372535515,0.0,0.0,0.0,0.0,-960.947079639,39.998409606,-4.14949224373,0.0,-1673.44380841,0.0,17.4884013463,0.0
150,2008-12-05,-2376.34857125,7.71872341766,-0.568130276455,0.0,0.0,0.0,0.0,-1113.29887925,25.6623500059,-2.763929354,0.0,-1757.53503239,0.0,-2.77793217468,0.0
151,2008-12-12,-2518.44160996,22.9166030942,8.48938787638,0.0,0.0,0.0,0.0,-1242.1630544,47.4139993302,6.76313073596,0.0,-1941.14862483,0.0,-1.48378269406,0.0
152,2008-12-19,-2049.43491947,21.2096207329,4.64916769049,0.0,0.0,0.0,0.0,-527.951433615,29.1016649969,1.16297189238,0.0,-1377.31809288,0.0,8.67107571924,0.0
153,2008-12-26,-1736.88049454,15.5050543437,7.7255090218,0.0,0.0,0.0,0.0,-294.136331422,14.6897751434,7.05807742746,0.0,-1211.03780441,2.85781155689,2.5979915498,0.0
154,2009-01-02,-1411.60313992,11.4644870654,2.09500984817,0.0,0.0,0.0,0.0,5.47190472931,7.59701594689,1.88930698405,0.0,-828.463187199,0.0,7.68095187692,0.0
155,2009-01-09,-1282.52097118,24.2795049971,-2.47910612101,0.0,0.0,0.0,0.0,41.5839387721,28.839221341,-3.35634527655,0.0,-728.698833471,0.0,2.26429734262,0.0
156,2009-01-16,-1310.08824088,23.5399527572,-1.24457371371,0.0,0.0,0.0,0.0,333.147452376,27.6184826313,-2.30251199805,0.0,-653.550707678,0.0,-2.10075107909,0.0
157,2009-01-23,-1215.61646439,0.0,2.2218660762,0.0,0.0,0.0,0.0,595.903171216,13.611949084,0.0885094353736,0.0,-450.125275619,0.0,-0.712613921453,0.0
158,2009-01-30,-1125.10124836,10.8468919483,1.97381590508,0.0,0.0,0.0,0.0,401.823121604,29.2923615015,-0.146058527324,0.0,-428.304406203,0.0,1.41915219479,0.0
159,2009-02-06,-1087.68827691,24.1914354749,-1.32371180305,0.0,0.0,0.0,0.0,242.768034162,30.1967363123,-4.41225122473,0.0,-375.686798635,0.0,1.83542561974,0.0
160,2009-02-13,-1156.62106963,20.9936354137,-10.6885237461,0.0,0.0,0.0,0.0,33.3808256354,15.0827201086,-14.1938001431,0.0,-434.211083874,0.0,-2.2408924492,0.0
161,2009-02-20,-1690.43871324,27.7240651917,-1.58837087546,0.0,0.0,0.0,0.0,-560.1772393,21.0570869266,-2.16979229506,0.0,-1070.76816004,0.0,-11.3366443983,0.0
162,2009-02-27,-1672.27912502,1.03303117172,-10.321071705,0.0,0.0,0.0,0.0,-466.455850563,3.32575799568,-11.7555368536,0.0,-980.54569419,0.0,-1.48459593849,0.0
163,2009-03-06,-2265.06798951,7.29907274743,11.3832488448,0.0,0.0,0.0,0.0,-906.140084132,20.5260757184,9.30991604933,0.0,-1603.45881425,0.0,-11.3887326677,0.0
164,2009-03-13,-1724.04253429,19.2529842126,2.61119307374,0.0,0.0,0.0,0.0,-549.006500918,25.011165699,0.945582897981,0.0,-1099.04965448,0.0,10.6879880796,0.0
165,2009-03-20,-1857.20071583,19.4028444947,6.34514287509,0.0,0.0,0.0,0.0,-580.365847294,26.7731329263,6.56951012545,0.0,-1110.20287998,0.0,2.12960551165,0.0
166,2009-03-27,-1706.13169665,19.6532924162,3.65750062339,0.0,0.0,0.0,0.0,-264.828135961,13.3282316179,1.25321904511,0.0,-995.795163871,1.49947707312,5.52444923094,0.0
167,2009-04-03,-1540.15401986,15.1703772329,4.40009809165,0.0,0.0,0.0,0.0,-270.123448323,31.9593992182,4.93215625301,0.0,-966.845553861,0.0,2.34399925192,0.0
168,2009-04-17,-1533.15309975,8.92327852485,1.21080978495,0.0,0.0,0.0,0.0,-106.688105071,34.1886128224,-1.52474209492,0.0,-837.293632893,0.0,4.20931553738,0.0
169,2009-04-24,-1498.92776628,19.3632068188,2.59605662842,0.0,0.0,0.0,0.0,-382.551315846,48.1396655287,2.3607440372,0.0,-865.100616172,0.0,-0.0351184813861,0.0
170,2009-05-01,-1545.41416522,13.7011528121,4.96839669614,0.0,0.0,0.0,0.0,-173.349805244,12.3248648334,3.02571144343,0.0,-786.798553446,0.0,2.64554143185,0.0
171,2009-05-08,-1413.0070498,17.0234885156,-3.07402149451,0.0,0.0,0.0,0.0,-269.573732106,23.3622478846,-3.3571479076,0.0,-792.948677562,0.0,3.81301606732,0.0
172,2009-05-15,-1613.68475243,18.5329630901,4.55698738745,0.0,0.0,0.0,0.0,-373.883546693,22.889505044,3.1984851624,0.0,-962.592709265,0.0,-2.98287076554,0.0
173,2009-05-22,-1415.8446825,7.53607515799,3.42079600246,0.0,0.0,0.0,0.0,-258.351577294,45.2634982218,4.42024236027,0.0,-768.533032598,0.0,3.66135507292,0.0
174,2009-05-29,-1273.23227652,21.9357822028,3.70723984797,0.0,0.0,0.0,0.0,-5.52445614521,0.0,0.229119056747,0.0,-647.951260695,0.0,3.43735864762,0.0
175,2009-06-05,-1163.69324084,4.08833484133,0.919578650017,0.0,0.0,0.0,0.0,26.49602897,26.6244187482,-0.443055090847,0.0,-475.618628798,0.0,2.70627517714,0.0
176,2009-06-12,-1164.07007401,36.9746831422,-1.28238264358,0.0,0.0,0.0,0.0,77.093657196,22.3837595851,-2.63847696677,0.0,-534.831214324,0.0,-0.0753045405012,0.0
177,2009-06-19,-1233.40858165,29.4638975285,0.22388123063,0.0,0.0,0.0,0.0,-67.5297502288,25.238655682,1.63239177129,0.0,-589.735890425,0.0,-1.93089006252,0.0
178,2009-06-26,-1188.16738552,23.6150622495,-0.304131555447,0.0,0.0,0.0,0.0,90.9162119821,26.5787909891,-2.25775729856,0.0,-669.656784812,3.08613111381,0.928886942121,0.0
179,2009-07-10,-1250.31080941,13.6452913408,5.0177590673,0.0,0.0,0.0,0.0,-14.2858579257,33.985219446,3.82830004521,0.0,-657.006185622,0.0,-0.506739209802,0.0
180,2009-07-17,-1135.00090708,15.2389245673,2.83826698864,0.0,0.0,0.0,0.0,164.105035799,44.6782128715,1.16950708627,0.0,-506.233851251,0.0,4.25790160009,0.0
181,2009-07-24,-1035.71059682,19.7863206481,1.79847673552,0.0,0.0,0.0,0.0,184.091060311,20.3887647925,1.67637916629,0.0,-504.474088523,0.0,2.17431725583,0.0
182,2009-07-31,-989.286293856,8.21135308818,2.32313349721,0.0,0.0,0.0,0.0,206.060239344,17.8387342566,2.14534657701,0.0,-488.23609571,0.0,1.72350317099,0.0
183,2009-08-07,-857.920548694,8.16363691542,-0.690072305812,0.0,0.0,0.0,0.0,377.411833569,6.82893517389,-0.695560300113,0.0,-403.721526767,0.0,1.9129369998,0.0
184,2009-08-14,-1102.63592182,7.20254536555,0.631166261565,0.0,0.0,0.0,0.0,319.720072051,10.223455528,0.305599081671,0.0,-492.03951851,0.0,-0.739248696974,0.0
185,2009-08-21,-970.42242957,16.741171882,0.667394171119,0.0,0.0,0.0,0.0,335.446920317,2.62745692486,0.730364141111,0.0,-481.005998584,0.0,0.378228344368,0.0
186,2009-08-28,-1054.2330231,29.7076243302,0.772391205027,0.0,0.0,0.0,0.0,264.480162579,12.4243683895,0.016851066361,0.0,-481.438190539,0.0,0.523018061875,0.0
187,2009-09-04,-927.58989859,18.3893110364,2.49111506813,0.0,0.0,0.0,0.0,321.803518347,2.43652843429,1.14740498172,0.0,-450.407342587,0.0,0.374872545799,0.0
188,2009-09-11,-909.31655265,16.6933979248,2.86221004767,0.0,0.0,0.0,0.0,382.056089491,6.35470826112,2.93955316192,0.0,-396.807123485,0.0,1.84371628126,0.0
189,2009-09-18,-850.367608988,11.4252183218,-1.41073821698,0.0,0.0,0.0,0.0,442.431100922,28.4864152968,-2.39771371892,0.0,-285.088375573,0.0,2.53955011307,0.0
190,2009-09-25,-683.540207284,20.3187087788,-1.40645779069,0.0,0.0,0.0,0.0,346.51691747,28.3685715183,-1.66968440505,0.0,-133.248904167,1.6357618433,-1.54016175573,0.0
191,2009-10-02,-747.919865551,13.826820977,3.55352614277,0.0,0.0,0.0,0.0,304.010819985,9.68848343411,1.91477904517,0.0,-207.722201633,0.0,-1.27750012483,0.0
192,2009-10-09,-701.156080056,6.84399393289,0.458442110516,0.0,0.0,0.0,0.0,374.268207632,14.6790209558,0.165635498801,0.0,-168.509284226,0.0,2.49196098248,0.0
193,2009-10-16,-753.56064278,1.75235822676,0.237333100158,0.0,0.0,0.0,0.0,310.317271858,2.24267009663,0.665481744487,0.0,-228.433885829,0.0,0.203687647792,0.0
194,2009-10-23,-732.23779874,0.0,-4.92755087332,0.0,0.0,0.0,0.0,377.637299958,3.22675271341,-5.15038796643,0.0,-197.136905599,0.0,0.289918568308,0.0
195,2009-10-30,-1093.56599762,26.4855320529,3.38385677702,0.0,0.0,0.0,0.0,0.0307415978723,11.7094400884,3.27375117646,0.0,-511.045354053,0.0,-4.60110848247,0.0
196,2009-11-06,-941.949396685,6.84731326458,1.38196930924,0.0,0.0,0.0,0.0,268.093730418,18.9637544936,0.82882698166,0.0,-306.289376494,0.0,3.16347181008,0.0
197,2009-11-13,-926.760886811,0.0,0.931804782969,0.0,0.0,0.0,0.0,248.881633192,0.0,-0.283293089314,0.0,-323.179000907,0.0,0.891763279552,0.0
198,2009-11-20,-987.137182861,8.88734422323,1.4208198889,0.0,0.0,0.0,0.0,234.77375775,9.00650812745,1.3658598649,0.0,-282.673192675,0.0,0.198840853671,0.0
199,2009-11-27,-828.468113356,28.3805651218,1.27378966308,0.0,0.0,0.0,0.0,366.035351042,6.28682400184,0.333762745457,0.0,-178.212163423,0.0,1.43407709038,0.0
200,2009-12-04,-777.547283616,25.634397484,0.410695220906,0.0,0.0,0.0,0.0,327.385866166,0.0,0.784738200512,0.0,-196.189952844,0.0,0.310582816847,0.0
201,2009-12-11,-736.936155886,7.23875257775,1.4008770042,0.0,0.0,0.0,0.0,415.011026628,0.0,0.0574803422885,0.0,-131.9192087,0.0,0.51488070391,0.0
202,2009-12-18,-654.591883077,6.19297303992,3.0215124736,0.0,0.0,0.0,0.0,487.160856923,3.47581965843,-0.375736810802,0.0,-60.2062593449,0.0,0.779302603315,0.0
203,2009-12-25,,54.3099335804,,0.0,0.0,0.0,0.0,,82.3822978973,,0.0,,25.3868237976,,0.0
204,2010-01-08,-833.864976703,54.8043400345,-0.288653748564,0.0,0.0,0.0,0.0,268.690065497,83.0958452077,-0.41792947551,0.0,-357.104243045,5.12476839989,1.76000070275,0.0
205,2010-01-15,-848.846843446,9.65682111289,-1.70761723689,0.0,0.0,0.0,0.0,284.911341064,16.1198065623,-1.48793979123,0.0,-391.611148342,0.0,-0.393357743883,0.0
206,2010-01-22,-849.774889328,7.34670810964,-1.75616117226,0.0,0.0,0.0,0.0,274.908431806,16.7600395462,-0.922111736112,0.0,-380.379101457,0.0,-1.46245295599,0.0
207,2010-01-29,-938.028844616,10.7447795082,-2.16504226089,0.0,0.0,0.0,0.0,286.5393568,2.61270248444,-1.01611289088,0.0,-436.086253794,0.0,-1.42430011336,0.0
208,2010-02-05,-1086.63203435,8.52151683,2.17948635686,0.0,0.0,0.0,0.0,327.513474668,6.26251219137,0.0884986762314,0.0,-511.271073967,0.0,-1.36689273408,0.0
209,2010-02-12,-984.664840854,11.2220700711,2.52299109934,0.0,0.0,0.0,0.0,381.376694005,18.9465374326,0.958149274987,0.0,-368.917097016,0.0,1.45126362063,0.0
210,2010-02-19,-911.328823549,8.80747463246,1.05560902753,0.0,0.0,0.0,0.0,455.234896283,9.25967954246,1.2498659812,0.0,-297.208183861,0.0,1.82604127037,0.0
211,2010-02-26,-797.295159042,12.7427774715,2.17052974386,0.0,0.0,0.0,0.0,623.970391748,5.34444978889,1.49581502662,0.0,-227.252992733,0.0,1.03358157565,0.0
212,2010-03-05,-743.202945088,3.21105380948,0.589549922275,0.0,0.0,0.0,0.0,602.736085823,11.8104423995,-0.330299858915,0.0,-185.111496564,0.0,1.89813952214,0.0
213,2010-03-12,-669.895762787,23.9392244045,-0.156145471259,0.0,0.0,0.0,0.0,543.69734865,3.82918908439,0.125151682104,0.0,-201.183690096,0.0,0.267807692341,0.0
214,2010-03-19,-557.624673612,26.1368630594,0.267929620875,0.0,0.0,0.0,0.0,512.022536991,13.2694434206,0.717007553112,0.0,-170.628697726,16.0105658953,0.0608663641936,0.0
215,2010-03-26,-603.669627202,2.70184817913,1.79012299499,0.0,0.0,0.0,0.0,593.067862599,11.0393770637,-0.312785344154,0.0,-131.004433903,0.0,0.239384174419,0.0
216,2010-04-02,,52.9913766141,,0.0,0.0,0.0,0.0,,70.1041061615,,0.0,,21.5529369394,,0.0
217,2010-04-09,-666.006408847,66.8216518488,-0.0836795249669,0.0,0.0,0.0,0.0,475.787860208,69.9515077197,-0.295324281332,0.0,-189.614290913,6.06460829369,0.893442532497,0.0
218,2010-04-16,-748.831356473,5.40976445684,1.14786500786,0.0,0.0,0.0,0.0,416.114093596,2.71134970989,0.925786775976,0.0,-213.863020714,0.0,-0.16931020178,0.0
219,2010-04-23,-684.587529742,13.2329454711,-0.637357283507,0.0,0.0,0.0,0.0,496.2675677,15.9149894716,-1.09079080293,0.0,-159.486260293,0.0,0.943859616434,0.0
220,2010-04-30,-650.757132522,3.49155421346,-7.28325780471,0.0,0.0,0.0,0.0,451.994377792,0.0,-8.73864776481,0.0,-150.448376707,0.0,-0.782732390295,0.0
221,2010-05-07,-975.79143845,20.2564181023,3.84740362446,0.0,0.0,0.0,0.0,12.8967365368,48.3829521677,4.37921928256,0.0,-511.802671123,0.0,-8.04636043304,0.0
222,2010-05-14,-815.484194224,17.0052534086,-5.8318176549,0.0,0.0,0.0,0.0,326.105158941,14.3205685796,-8.63597391039,0.0,-275.351949435,0.0,3.86524838534,0.0
223,2010-05-21,-1106.05590549,3.16505280311,3.45237830956,0.0,0.0,0.0,0.0,-65.4683706656,11.6806376254,2.73276239304,0.0,-633.462487028,0.0,-6.75112240627,0.0
224,2010-05-28,-881.440206283,12.7040030188,-0.916967269561,0.0,0.0,0.0,0.0,160.900837683,8.55225647998,-1.57224160524,0.0,-395.629034649,0.0,2.89389339899,0.0
225,2010-06-04,-883.691415242,9.60682606427,1.73256897264,0.0,0.0,0.0,0.0,101.697494175,1.9970519709,1.24557912838,0.0,-434.245225806,0.0,-1.14336562258,0.0
226,2010-06-11,-751.525947571,26.4111713635,1.62485660104,0.0,0.0,0.0,0.0,282.308547912,12.8468939436,2.06771239196,0.0,-361.759949327,0.0,1.5080685837,0.0
227,2010-06-18,-810.113633135,23.8345501548,-1.02178144087,0.0,0.0,0.0,0.0,334.568267803,28.446913462,-0.68232749762,0.0,-363.53822643,10.0607038248,1.91765622829,0.0
228,2010-06-25,-849.272036007,11.0424645663,-2.73830818694,0.0,0.0,0.0,0.0,343.608835226,9.15145417086,-1.13300328218,0.0,-380.338186809,0.0,-1.04488180188,0.0
229,2010-07-02,-918.013893788,3.47344712491,4.22978426807,0.0,0.0,0.0,0.0,402.409618295,2.46622947144,1.20244347841,0.0,-442.410748398,0.0,-2.28042403536,0.0
230,2010-07-09,-800.016860782,12.2954008975,0.385530759749,0.0,0.0,0.0,0.0,392.679186854,15.1840567404,-0.213305217866,0.0,-361.417696085,0.0,3.21465113528,0.0
231,2010-07-16,-861.428529089,3.85287928633,2.76678490251,0.0,0.0,0.0,0.0,363.048522688,12.0446389066,1.35454637427,0.0,-364.584766028,0.0,0.0843826768456,0.0
232,2010-07-23,-756.097172107,9.00674107018,1.25099255421,0.0,0.0,0.0,0.0,450.964862494,13.724782003,0.275585613181,0.0,-276.287727639,0.0,2.35381502108,0.0
233,2010-07-30,-747.139823821,4.44750509311,1.90399002767,0.0,0.0,0.0,0.0,412.228096335,17.6675251909,0.895058731649,0.0,-265.90100607,0.0,0.87921034611,0.0
234,2010-08-06,-700.041262343,3.72783927606,-0.544115846818,0.0,0.0,0.0,0.0,403.032111891,8.06065095203,-1.22858354897,0.0,-229.664784707,0.0,1.59457810068,0.0
235,2010-08-13,-638.424244244,6.18414337606,0.0648623501121,0.0,0.0,0.0,0.0,433.498967532,6.37054610957,-0.309485661671,0.0,-187.671463542,0.0,-0.959311201414,0.0
236,2010-08-20,-578.455707533,12.5870605018,-0.45938137968,0.0,0.0,0.0,0.0,435.886316149,19.9565050531,-0.797416236876,0.0,-161.198794414,0.0,-0.0103052717731,0.0
237,2010-08-27,-611.016204416,1.90310934483,2.02072145494,0.0,0.0,0.0,0.0,412.040472175,10.209197393,1.19720625486,0.0,-201.109224434,0.0,-0.523447264856,0.0
238,2010-09-03,-577.328793927,17.0619081161,1.11456265676,0.0,0.0,0.0,0.0,499.080803549,5.93190768157,0.863021971222,0.0,-181.501181531,0.0,1.5525093437,0.0
239,2010-09-10,-559.142305809,5.73140174534,-0.267695307473,0.0,0.0,0.0,0.0,536.300031802,9.67697969197,-1.5628939811,0.0,-110.755614043,0.0,0.986495074585,0.0
240,2010-09-17,-585.958779711,16.3722987023,1.0554046778,0.0,0.0,0.0,0.0,396.362735872,19.8603338121,0.585366344344,0.0,-204.940402337,1.60321200039,-0.578179357624,0.0
241,2010-09-24,-620.407416577,3.74130010179,0.868570961986,0.0,0.0,0.0,0.0,436.162523608,9.08580470624,0.937969151323,0.0,-216.352065355,0.0,0.742044700539,0.0
242,2010-10-01,-599.280565528,0.72360913974,0.814739844012,0.0,0.0,0.0,0.0,410.107823347,14.7703215007,-0.341594228303,0.0,-204.291442913,0.0,0.918208269633,0.0
243,2010-10-08,-608.921087829,6.24164065983,-0.603485707818,0.0,0.0,0.0,0.0,310.886364789,11.6626945895,-0.370253385334,0.0,-264.916005632,0.571579930574,0.403805004118,0.0
244,2010-10-15,-688.217198605,0.0,-0.0566256971753,0.0,0.0,0.0,0.0,296.270038622,14.2849584678,-0.0576997135485,0.0,-320.42770908,0.0,-0.43890596085,0.0
245,2010-10-22,-692.890299232,0.0,0.0834848420078,0.0,0.0,0.0,0.0,307.046026343,11.296926644,0.318897379222,0.0,-309.730102745,0.0,0.0203915492673,0.0
246,2010-10-29,-691.027695875,6.17423956049,2.33827652657,0.0,0.0,0.0,0.0,342.285220669,8.58593790901,1.25533965389,0.0,-326.075058204,0.0,0.0992162992061,0.0
247,2010-11-05,-685.2888299,4.67557539742,-2.90166487435,0.0,0.0,0.0,0.0,376.16778555,14.3185765926,-3.27438064189,0.0,-257.467900908,0.0,1.93246997642,0.0
248,2010-11-12,-846.636330025,14.0780978926,0.332982364761,0.0,0.0,0.0,0.0,202.53598953,4.12001357181,-0.0299709370924,0.0,-424.572221215,0.0,-3.01386005575,0.0
249,2010-11-19,-846.87363801,7.48902734723,0.328281159246,0.0,0.0,0.0,0.0,256.600262378,7.72557212963,-0.0785333140452,0.0,-378.989000572,0.0,-0.163293674104,0.0
250,2010-11-26,-749.977585846,10.9679925884,0.184806655318,0.0,0.0,0.0,0.0,323.98157478,10.891991747,0.184907705626,0.0,-305.787455912,0.0,-0.13318867483,0.0
251,2010-12-03,-734.068211036,18.4265584432,-2.08193612218,0.0,0.0,0.0,0.0,279.053432988,6.22069541804,-2.45485302957,0.0,-362.244357391,0.0,0.260770959523,0.0
252,2010-12-10,-969.043845176,4.787536177,-2.24380591037,0.0,0.0,0.0,0.0,55.8572692147,4.00353801033,-1.81085018767,0.0,-574.94388758,0.0,-2.16881466581,0.0
253,2010-12-17,-1071.47306101,20.0318996513,3.20060400068,0.0,0.0,0.0,0.0,83.4248383265,53.4952267828,-0.0138121794399,0.0,-559.287636956,20.9273230466,-0.779149642035,0.0
254,2010-12-31,-832.84390073,14.3892646385,0.36349938434,0.0,0.0,0.0,0.0,109.306749402,12.7663903159,0.919934937789,0.0,-466.277312305,0.0,1.48983398713,0.0
255,2011-01-07,-835.967683823,4.37903605776,-0.0561440646718,0.0,0.0,0.0,0.0,179.825461496,7.64549066948,-0.197876542034,0.0,-463.120268921,0.0,0.366750216153,0.0
256,2011-01-14,-926.967860979,7.1603646278,-0.361022637833,0.0,0.0,0.0,0.0,99.5370701548,13.6426345102,-0.149757700765,0.0,-535.068178084,0.0,-0.108969136407,0.0
257,2011-01-21,-950.319106502,8.62201221196,0.215869773882,0.0,0.0,0.0,0.0,142.108436762,8.03979699513,0.709709756048,0.0,-526.766248373,0.0,-0.224205988427,0.0
258,2011-01-28,-937.702328902,14.4849944975,1.31885932457,0.0,0.0,0.0,0.0,162.768868619,4.21754695699,0.976365729693,0.0,-508.115656317,0.0,0.395560012424,0.0
259,2011-02-04,-923.894318968,11.2177077381,0.187420766309,0.0,0.0,0.0,0.0,218.60280123,6.53945634669,-0.040801918117,0.0,-489.121962316,0.0,0.975668332821,0.0
260,2011-02-11,-931.338628737,1.16991471937,-0.36636981417,0.0,0.0,0.0,0.0,218.880076301,1.90753476231,1.33641485968,0.0,-470.646649227,0.0,0.233686499795,0.0
261,2011-02-18,-994.882579316,2.72719008515,-0.72913405857,0.0,0.0,0.0,0.0,268.563484708,4.68269840496,-0.297737782777,0.0,-489.341724482,0.0,0.316214830247,0.0
262,2011-02-25,-1017.69572323,2.43594092072,0.604738473797,0.0,0.0,0.0,0.0,247.758543723,5.00967213928,0.305872088616,0.0,-510.111817221,0.0,-0.448251675583,0.0
263,2011-03-04,-1009.84915978,3.28714939633,-0.938946074955,0.0,0.0,0.0,0.0,236.21785174,6.53945634669,-0.814729169277,0.0,-503.713462486,0.770873614639,0.459338360441,0.0
264,2011-03-11,-965.812741842,4.75305444685,-1.40960034767,0.0,0.0,0.0,0.0,302.604339775,4.51070699397,-1.29296586788,0.0,-455.654042032,0.0,-0.663900084315,0.0
265,2011-03-18,-1005.74959568,2.07500534009,1.58092220964,0.0,0.0,0.0,0.0,242.119274312,7.72109326891,1.54452786487,0.0,-497.763400874,0.0,-1.24497747497,0.0
266,2011-03-25,-961.956095893,1.67905226828,0.839415236304,0.0,0.0,0.0,0.0,318.49619689,7.8484569546,-0.556189666283,0.0,-431.399451542,0.770873614639,1.58505276354,0.0
267,2011-04-01,-967.974602991,3.4132654537,-0.0180536071084,0.0,0.0,0.0,0.0,131.209534315,15.1071891036,0.268977863938,0.0,-528.38994952,0.65788641338,0.271345044556,0.0
268,2011-04-08,-1004.91979707,1.52488196827,-0.491641305776,0.0,0.0,0.0,0.0,128.5805407,5.49531426328,-0.551210325588,0.0,-540.684075353,0.0,0.099240119519,0.0
269,2011-04-15,-1026.44186914,3.67172485012,2.04294561493,0.0,0.0,0.0,0.0,102.074658637,4.82840973989,1.88770631871,0.0,-568.550499108,0.0,-0.424767623399,0.0
270,2011-04-29,-1012.02364971,5.39830339036,-0.599101966103,0.0,0.0,0.0,0.0,154.209209946,20.0088274239,-0.456486234507,0.0,-560.262015916,0.0,1.66665756128,0.0
271,2011-05-06,-1006.87141594,6.56186699381,0.678453004889,0.0,0.0,0.0,0.0,185.336873548,22.142145939,0.524938302738,0.0,-513.735782695,0.0,-0.160168786904,0.0
272,2011-05-13,-948.169983328,3.68912064134,-0.00516547022561,0.0,0.0,0.0,0.0,272.905753094,7.7418756664,-0.220869432769,0.0,-415.627079617,0.0,0.652983621521,0.0
273,2011-05-20,-936.23239071,4.43044546745,0.618873686504,0.0,0.0,0.0,0.0,364.930205403,17.992675548,0.702627307092,0.0,-410.395617464,0.0,-0.099804777039,0.0
274,2011-05-27,-889.939196711,19.2115554794,-0.141474711943,0.0,0.0,0.0,0.0,449.545193462,10.9132682366,-0.99857669541,0.0,-376.393390772,0.0,0.50932052193,0.0
275,2011-06-03,-852.350851302,6.94159766063,-1.15396958607,0.0,0.0,0.0,0.0,339.76376303,10.0047142633,-2.01967396905,0.0,-386.073556762,0.0,-0.429478405118,0.0
276,2011-06-10,-832.0398997,1.26753189496,-1.68374924679,0.0,0.0,0.0,0.0,283.618311354,11.2677479662,-1.970677609,0.0,-404.586733467,0.0,-1.46409386256,0.0
277,2011-06-17,-912.347164321,2.29428387566,0.713754339449,0.0,0.0,0.0,0.0,170.763848133,20.540833371,1.06872825834,0.0,-465.386571526,0.0,-1.6747768767,0.0
278,2011-06-24,-784.163484196,6.55453535928,2.52002061017,0.0,0.0,0.0,0.0,303.617629432,5.393942188,1.97145807292,0.0,-351.980617654,0.0,0.952911156914,0.0
279,2011-07-01,-782.293238023,8.43604635883,0.0909052487779,0.0,0.0,0.0,0.0,287.765749315,19.738272249,0.0303892705755,0.0,-329.439056158,0.0,2.26829211332,0.0
280,2011-07-08,-808.157487582,1.65576395863,-1.20158457382,0.0,0.0,0.0,0.0,362.540957276,15.878114818,-1.59901115091,0.0,-336.64129184,0.0,0.130467222075,0.0
281,2011-07-15,-842.14024211,4.86357927367,0.702956924643,0.0,0.0,0.0,0.0,314.021061383,5.77340538543,0.514014791452,0.0,-376.534945183,0.0,-1.13023990368,0.0
282,2011-07-22,-866.91830867,2.40035873493,-3.53321792643,0.0,0.0,0.0,0.0,313.786931411,16.2760727412,-4.6257432928,0.0,-399.839910977,0.0,0.563288094393,0.0
283,2011-07-29,-1079.18432288,7.61051152184,-4.91020424022,0.0,0.0,0.0,0.0,-23.791161832,9.95425066613,-3.85181454933,0.0,-675.764975152,0.0,-3.87002278969,0.0
284,2011-08-05,-1174.90711955,9.24950540839,-0.197802326878,0.0,0.0,0.0,0.0,-0.16164802129,9.90586959736,-1.18655258518,0.0,-735.79330054,0.0,-4.19232564033,0.0
285,2011-08-12,-1077.20800195,9.55457235146,-2.33009861801,0.0,0.0,0.0,0.0,185.200530165,10.3578616661,-2.62529995288,0.0,-597.449829921,0.0,-0.786024295619,0.0
286,2011-08-19,-1076.08555477,8.62362716574,1.90034816196,0.0,0.0,0.0,0.0,84.2668169124,11.1704473078,2.71100752506,0.0,-656.179866213,0.0,-2.16566944345,0.0
287,2011-08-26,-956.531209958,3.84404173531,0.811319856544,0.0,0.0,0.0,0.0,255.592312391,9.30407405667,0.525035685883,0.0,-512.10164262,0.0,2.04955412324,0.0
288,2011-09-02,-978.231998124,4.19587709468,-1.08576161939,0.0,0.0,0.0,0.0,218.184576851,2.11935841241,-1.09571840567,0.0,-529.923116804,0.0,0.883981335259,0.0
289,2011-09-09,-948.7416847,5.4767438754,1.25898994245,0.0,0.0,0.0,0.0,284.284679639,9.31871952103,-0.820802967688,0.0,-497.863330003,0.0,-0.989681372805,0.0
290,2011-09-16,-983.467951988,6.39080583228,-4.50817748607,0.0,0.0,0.0,0.0,168.276471388,11.4630057542,-5.5959541728,0.0,-526.467419481,0.0,0.281980458238,0.0
291,2011-09-23,-1097.94641635,2.49035330177,-1.05026378578,0.0,0.0,0.0,0.0,97.4638250659,3.69839582081,-1.98463217658,0.0,-605.619807539,0.0,-4.22499881381,0.0
292,2011-09-30,-1118.55886962,9.37558099386,-0.0178284228591,0.0,0.0,0.0,0.0,93.5129669885,35.3369394874,-1.77230533757,0.0,-654.202422169,7.8403901335,-1.0897504451,0.0
