,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
263,2011-03-04,1.44700642444,0.556473148963,2.29869369994,1.57847477471,2.806665308,2.35782077609
264,2011-03-11,-0.234418763678,-1.5447410192,1.87382994841,-0.0884295777403,2.9939200652,1.13662129711
265,2011-03-18,-1.58862398157,-2.69581602303,0.610344460866,-1.56470998766,1.44024181109,-0.542795894203
266,2011-03-25,-0.118813573061,-0.911541844506,0.561963676984,-0.334528923716,1.46485855057,0.547805527387
267,2011-04-01,0.985213760965,0.140942912984,-0.122269446541,0.314183759114,0.87725816468,1.27868546724
268,2011-04-08,0.596943928778,-0.283537718007,0.347212632435,-0.0391755372602,1.31360370512,0.982749351024
269,2011-04-15,0.882138795721,0.302431958087,-0.0919265668121,0.26224357075,0.570212143614,0.942751961807
270,2011-04-29,4.42363132393,3.61553718788,2.50510657662,3.26665902978,3.19470834061,3.97980002323
271,2011-05-06,1.80577249143,1.36568463888,1.99734458187,1.46102565225,2.59412132635,1.99071150671
272,2011-05-13,1.64185304826,1.04264606991,4.04297287119,1.87428634376,5.00331902882,2.66758571941
273,2011-05-20,1.67419977702,0.380155863166,3.1492468113,1.64959137808,4.10856725055,2.73323389308
274,2011-05-27,2.72829785138,1.58465472857,4.04996468352,2.62673111923,4.78689123485,3.54998909001
275,2011-06-03,0.0129046695107,-0.873912313509,1.40025427696,0.503902453808,1.91525242441,1.27639730583
276,2011-06-10,0.049539303947,-0.897532533688,-1.36306680846,-0.849088804943,-0.765280786669,-0.015631945375
277,2011-06-17,-2.03714594061,-3.18233643828,-2.23744979748,-3.1293955031,-1.70710084221,-2.11783802099
278,2011-06-24,-1.54595730155,-2.41082088742,-0.948640883145,-2.09110127056,-0.416269034829,-1.25102706265
279,2011-07-01,0.756222927573,-0.146646363314,-0.551040950507,-0.445431281179,0.13102796023,0.473380127844
280,2011-07-08,1.17857642547,0.30990445494,1.02970935587,0.111991855649,1.90375339188,1.1005919112
281,2011-07-15,1.49441304735,0.458747335508,0.639629903753,0.435415742495,1.44711508555,1.48083817395
282,2011-07-22,3.79764472219,3.01259083235,1.34921764982,2.73765076799,2.09093522354,3.44738144562
283,2011-07-29,-0.868768304206,-1.29399448254,-3.30383451805,-2.1733966288,-2.57999486882,-1.6952431651
284,2011-08-05,-8.04276441076,-8.4295924245,-5.6260046117,-8.30059525685,-5.14762550949,-7.87713574466
285,2011-08-12,-8.3461876391,-8.88846293037,-8.71594774506,-9.14478218441,-8.14462912947,-8.4989534268
286,2011-08-19,-9.59093007152,-9.98068589643,-9.56199452586,-10.0367316835,-8.76031416486,-9.50662158001
287,2011-08-26,-7.96030634334,-8.91686701636,-6.63168292359,-8.72675707724,-5.95256056265,-7.947527615
288,2011-09-02,-3.83023918544,-4.87687900771,-1.06959198841,-4.24453037765,-0.372949227567,-3.41169084654
289,2011-09-09,-0.146302219472,-1.25237172798,-0.159823616833,-1.05119356481,0.683611416306,-0.112945212212
290,2011-09-16,1.66420450076,0.235557416671,-0.51390855535,-0.0356825791954,0.17191895904,1.13384129576
291,2011-09-23,-0.517071143737,-2.20056344413,-2.90658801124,-2.154829085,-2.31191218289,-0.805468761685
292,2011-09-30,-4.00118197005,-4.86733424705,-5.32245005866,-4.90576293791,-4.59719177929,-4.00935183248
293,2011-10-07,-4.79563879143,-5.71458381126,-7.03651400786,-6.53526905791,-6.41899769001,-5.61047112062
294,2011-10-14,-0.700545099825,-2.01186056916,-3.6067749671,-2.4487500254,-2.7283267179,-1.32213040089
295,2011-10-21,-1.82552835192,-2.66154292859,-1.37175539715,-1.71346035993,-0.40610466106,-0.902156634997
296,2011-10-28,6.46406387353,6.06124941074,4.77282754402,5.20161649063,5.5942238991,5.78829282538
297,2011-11-04,5.96666370523,5.60382724532,7.11690201805,5.04961256454,7.93891290853,5.63852120448
298,2011-11-11,5.13306775363,4.66124015958,6.96645167941,5.35676425051,8.1100094669,6.1463416254
299,2011-11-18,-0.502077307739,-1.00162830921,0.933164077033,0.0254093808339,1.84856477046,0.641440822745
300,2011-11-25,-3.7044764214,-4.63729062939,-1.17058275943,-3.01264893085,-0.507531499836,-2.20744011763
301,2011-12-02,-3.03651800962,-4.10950343135,-1.68487919557,-2.56506023487,-1.02529952459,-1.72580634951
302,2011-12-09,-0.88146453526,-1.92766297492,-1.06295116226,-1.15105482461,-0.118810360806,-0.272659763251
303,2011-12-16,-2.68123367572,-4.19068405138,-1.32425612722,-2.63996430851,0.637460123706,-1.32423931015
304,2011-12-23,1.20952273446,-0.919853482698,3.65273055218,1.23449818639,5.85809135522,2.85685030646
305,2011-12-30,3.8086613936,2.33759927471,3.54809533836,2.87726647263,6.094483325,4.41055768672
306,2012-01-06,2.19809835424,0.769694810654,1.88659027502,1.6414344489,4.42741192816,3.09918304642
307,2012-01-13,2.48900563739,1.11979672668,1.61882844612,1.84532040818,4.05700773302,3.34441692839
308,2012-01-20,7.11356454896,6.13696383461,4.81049787657,5.25765173601,5.79410576284,6.23351107068
309,2012-01-27,6.89707272733,6.4602208578,4.29408422257,5.110572772,5.11968490061,5.77708814982
310,2012-02-03,8.06577461258,7.72519377587,6.10660394716,6.60227159933,6.70385912641,6.98856085675
311,2012-02-10,5.99564923072,5.66097070896,5.30311322347,5.00686223659,6.17255842071,5.47478425167
312,2012-02-17,6.57907301322,5.34816007379,4.25271448361,4.72917075985,5.12482398383,5.74831764722
313,2012-02-24,5.98040654937,5.00192293452,4.42134067893,4.36343206677,5.05835368479,5.18841769058
314,2012-03-02,3.69286996175,2.67441802262,2.34452925094,2.3854405045,3.01227311224,3.22317749325
315,2012-03-09,1.74702192035,0.821753386684,1.45282668381,1.15953105483,2.31572558655,2.01896247527
316,2012-03-16,0.745373132778,-0.741364463087,-0.294921048376,-0.494871608625,0.497720243222,0.742879888867
317,2012-03-23,-0.321449067932,-1.23328671714,0.269890302745,-0.739353561616,0.914735680386,0.0921686765689
318,2012-03-30,-0.840416007978,-1.84948067974,-1.14239898143,-1.35993193022,-0.498870131894,-0.472553567932
319,2012-04-13,-2.23272687044,-3.34247257065,-3.23707568436,-2.76856845918,-2.15005221648,-1.6326186007
320,2012-04-20,-1.12208974302,-2.51444936502,-2.29796893495,-1.73140781191,-1.2921866525,-0.483523480818
321,2012-04-27,0.529733968794,-0.303074397263,1.28649852045,0.692036298057,2.15367725744,1.48178933347
322,2012-05-04,-0.602625777222,-1.00332774573,0.990287700318,0.0252132631189,1.65109978878,0.625497740891
323,2012-05-11,-1.37453358152,-2.04640402108,1.57480505667,-0.65382948599,2.68031253557,0.215051616936
324,2012-05-18,-4.73452210655,-5.23841419354,-0.754374778556,-3.59318785046,0.0267335913384,-2.99291162985
325,2012-05-25,-3.89695135314,-4.81183678009,0.717523622047,-2.44429648399,1.46111051643,-1.67444755305
326,2012-06-01,-5.97445193295,-6.91373051382,-2.0491330999,-4.83113567841,-1.31981113697,-4.04957165382
327,2012-06-08,-3.33903377477,-4.32226511983,-1.03113850759,-3.03283255809,-0.145501147574,-2.18616989037
328,2012-06-15,-2.46280082187,-3.64928781753,-1.90246050895,-2.91768790654,-1.1348894265,-1.92993484005
329,2012-06-22,2.77694277201,1.05295636313,4.30872645411,2.17965310975,5.08304245273,3.40418145749
330,2012-06-29,2.27766114784,1.36022317081,2.91081778207,1.82450868145,3.62729530066,2.71598886273
331,2012-07-06,4.42727594632,3.4254340588,4.81703706089,3.55808811397,5.64089143782,4.50329477027
332,2012-07-13,3.16266517101,2.07330899916,3.6234356339,2.90362599598,4.6001054121,3.98065083366
333,2012-07-20,3.83784339805,2.93938488305,5.63339453083,3.94373268933,6.60429720299,4.74971135921
334,2012-07-27,4.47536993087,4.02481590627,4.53691838255,3.99672677887,5.32233288717,4.56894859402
335,2012-08-03,3.18569640632,2.71437718231,4.76615246048,3.10826275941,5.52201668318,3.67252409827
336,2012-08-10,4.08973188547,3.6667214916,3.53139633719,3.14656682376,4.505031476,3.73070123238
337,2012-08-17,4.0710349117,3.51924162769,3.65321489002,2.79752443624,4.31804086435,3.38757895008
338,2012-08-24,2.70882316044,1.71865125549,2.70799853486,1.62429481228,3.33324587347,2.40129462384
339,2012-08-31,1.90152938545,0.936183736134,2.70167374969,1.2876390667,3.34086642777,2.06017635458
340,2012-09-07,2.0740591795,1.09486360921,1.62471450926,0.784798251723,2.24530705716,1.56528435002
341,2012-09-14,2.41929171127,0.904043435485,1.63674583743,0.956209312272,2.30189028408,2.08010209653
342,2012-09-21,1.83743951337,0.267414815528,1.87128314016,1.0282823164,2.68847496347,2.16785898954
343,2012-09-28,2.26640542864,1.24367109174,2.74701268286,1.46546039464,3.42189386003,2.30756458081
344,2012-10-05,2.94219329598,1.83179324396,2.82454229923,1.75549603978,3.55771030895,2.66575708651
345,2012-10-12,1.50554154523,0.365006124145,1.29946132903,0.709552674349,2.4055045196,1.75905575337
346,2012-10-19,0.0474690290985,-0.488366511371,1.16162683765,0.107330056966,2.08829297291,0.732406476472
347,2012-10-26,-0.596547464836,-0.975192635397,1.11885022937,-0.343253648663,1.80646952178,0.149183612253
348,2012-11-02,-0.260376523594,-0.641432639959,0.741421231045,-0.251535267335,1.41055344869,0.247473176972
349,2012-11-09,-3.05252194019,-3.38714046409,-1.21133754805,-2.28183509932,-0.512127874251,-1.79744655231
350,2012-11-16,-5.09713307743,-5.52522162981,-1.74322996129,-4.3415115032,-1.07272029704,-3.83290870287
351,2012-11-23,-1.74867183652,-2.81918853568,-0.529413874632,-1.73916937112,0.171195564162,-0.907372481641
352,2012-11-30,-0.785524478401,-1.69123088561,-1.14700378048,-1.47571673138,-0.548256267514,-0.739077139311
353,2012-12-07,-1.834869636,-2.74281432763,-1.47299530735,-2.1869716124,-0.812890609118,-1.44672772825
354,2012-12-14,0.429496985045,-0.540046168676,-0.837692317871,-0.999237425753,0.292108855955,-0.00740518500744
355,2012-12-21,3.97301465325,2.4483031585,2.67018744073,2.18506155091,3.56191180723,3.38995133524
356,2012-12-28,-0.442917756647,-1.54794084414,-1.33379711062,-1.56238154569,0.213277059432,-0.431495258298
357,2013-01-04,3.14251670395,1.97257914913,0.707953021546,1.37031311043,2.09396104252,2.52877179296
358,2013-01-11,4.99458934755,3.80569353075,3.18680192149,3.20407697924,4.79515254252,4.4605812146
359,2013-01-18,5.56359150226,4.46993087216,4.15374815231,3.97692018757,5.28709375789,4.9748226666
360,2013-01-25,5.61687040812,4.86277286667,4.39844694843,4.22745185135,5.44188852145,5.00563337593
361,2013-02-01,6.71113218608,6.23917727074,5.68630493627,5.32219387668,6.08599890364,5.78091177297
362,2013-02-08,3.07759347427,2.62319546948,3.35057101407,2.27068244336,3.97472779335,2.79040356794
363,2013-02-15,1.51631262013,0.899497148677,2.21534503283,0.753181279245,2.87290451276,1.40530847776
364,2013-02-22,0.0467507968418,-0.883373138462,1.59379597711,-0.413584094573,2.18498460431,0.360958000762
365,2013-03-01,0.39672294558,-0.245992938015,1.6282146963,-0.0515239701672,2.33632424495,0.604554279715
366,2013-03-08,0.94015910347,0.319993576694,2.3251435479,0.696934098575,3.17939418325,1.37418555681
367,2013-03-15,0.847790573892,-0.309290962895,-1.40358976651,-0.901864632115,-0.636364763025,0.110834140724
368,2013-03-22,1.21134761591,-0.114003147817,0.241401247732,0.0274479936799,0.907368990077,1.00959656091
369,2013-04-05,2.08393419291,1.01715785149,-0.318337170031,0.442446961485,0.485433896517,1.33547609978
370,2013-04-12,2.07298742563,0.917886339381,-0.257657091295,0.234957266282,0.761490725003,1.28636743071
371,2013-04-19,-0.0225846188608,-1.41212015156,-0.0738423718155,-0.980172556044,0.768779861456,0.188930840421
372,2013-04-26,1.30108945676,0.399460218382,3.59763914479,1.55868554624,4.38684882705,2.38183885889
373,2013-05-03,2.35083996368,1.78943380572,1.26282344227,1.55635728966,2.0342714198,2.19096099509
374,2013-05-10,3.18949701891,2.68107762915,2.73222943025,2.35052986882,3.58592941877,2.96665417409
375,2013-05-17,3.16220599612,2.56873888188,1.92934617003,1.69570253655,2.54315547376,2.32249898056
376,2013-05-24,3.45164353909,2.84268723736,0.684717813407,1.42271715576,1.24604930461,2.01790230253
377,2013-05-31,-1.49418702582,-2.07230646293,-4.94832458281,-2.97521146771,-4.40102521996,-2.4190712758
378,2013-06-07,-2.8595176739,-3.43415129479,-4.2688658098,-4.15351092936,-3.68360238558,-3.59466602681
379,2013-06-14,-4.37919476832,-5.39298671812,-7.56043492888,-6.57649919091,-6.86729382207,-5.65653142354
380,2013-06-21,-8.24674010999,-9.21185222662,-8.58197734894,-9.11517972756,-7.87252870936,-8.18544350511
381,2013-06-28,-5.41248612151,-6.26757317508,-6.70762466534,-6.44298099798,-5.98800189804,-5.62318205949
382,2013-07-05,-4.59559700668,-5.43476918033,-4.34640503718,-5.41262493803,-3.64021382858,-4.55684721097
383,2013-07-12,-1.72116233617,-2.71783337084,-2.65837636331,-3.13381427565,-1.70153597648,-2.09086549362
384,2013-07-19,-0.605486380296,-1.15032191886,0.0122305434598,-0.971430706241,0.683957935547,-0.284390115559
385,2013-07-26,2.62967823199,2.12234030516,2.73596843152,2.19229918831,3.37894772845,2.80690922166
386,2013-08-02,-0.157714643656,-0.611701849737,-0.430453333828,-0.448206887652,0.205410195776,0.150724903929
387,2013-08-09,0.975093685076,0.495763272468,1.45138230665,1.06169265881,2.2755984113,1.70136252672
388,2013-08-16,-2.47226642366,-3.04951817378,-2.27991972288,-2.36199908969,-1.62528798174,-1.70831696237
389,2013-08-23,-3.21138052148,-3.79575987925,-1.95542156692,-2.93840805768,-1.32310179681,-2.16979166725
390,2013-08-30,-3.2490642871,-3.77015065328,-3.12110165796,-3.19950628979,-2.41895710611,-2.56561589281
391,2013-09-06,-2.46172164346,-3.02091138483,-2.4935591172,-2.55870673803,-1.85635999753,-1.93707501622
392,2013-09-13,-1.42860282003,-2.59788073672,-1.46676759393,-1.9120258135,-0.703446560175,-0.901120182607
393,2013-09-20,1.55165408013,0.486842253446,0.926858275603,0.572248456425,1.93411546297,1.62845709188
394,2013-09-27,2.09982272014,1.16826501268,1.38196598856,1.31454862522,2.45132601857,2.21521382328
395,2013-10-04,2.38399569183,1.43699736822,-0.0458229433937,1.07618541121,0.746880965602,1.97523592132
396,2013-10-11,2.27607795758,1.12214054209,0.590031492139,0.854872877596,1.60699610377,1.94771815902
397,2013-10-18,3.53003065226,2.91108372086,1.04584288347,2.31900911399,1.8173031567,3.08576352054
398,2013-10-25,3.29463991887,2.77872010791,2.2240637704,2.50954343683,2.913505432,3.1491189805
399,2013-11-01,2.42308011018,1.9133045823,1.7322733979,1.50159178899,2.36173941469,2.14393972267
400,2013-11-08,1.63945544666,1.1337189066,0.821011205779,0.897228130364,1.66685025833,1.57014289725
401,2013-11-15,2.05718018524,1.44189929394,0.975510594272,1.2650209672,1.66164789211,1.97302982754
402,2013-11-22,-0.355679833286,-0.943782282812,-1.0567575781,-0.927105938848,-0.429990183073,-0.1635759444
403,2013-11-29,-1.037331113,-1.60103347742,-1.95500173108,-1.72811924733,-1.32775422651,-1.08910830941
404,2013-12-06,-1.79478689691,-2.34883869711,-2.18087343803,-2.24320046331,-1.563462742,-1.62122109777
405,2013-12-13,-0.935407820761,-1.93153378843,-1.92535333949,-1.83844346863,-0.89140858229,-0.911523299033
406,2013-12-20,0.0271520853897,-1.44099088812,-0.86803057451,-0.808054228327,0.351900154787,0.449455999838
407,2013-12-27,2.29073453402,0.684488649146,0.118066962021,1.02334277359,2.84402739352,2.71874128488
408,2014-01-03,1.38844954923,0.178597298837,-0.280642467907,0.53034771654,2.17940045166,2.19355498981
409,2014-01-10,3.7661434718,2.47612517276,1.49495836308,2.52891202767,4.1836057605,4.25378564659
410,2014-01-17,4.48302378405,3.37818418727,2.86403488205,3.28261406565,5.06163765263,4.75562639272
411,2014-01-24,2.10560316854,1.51643857679,1.45052828787,1.584063457,3.48055041249,2.60902183339
412,2014-01-31,-0.61781483291,-0.872125598026,1.01818023761,-0.483980518118,1.46082334339,-0.05671970341
413,2014-02-07,0.124314581849,-0.172889564774,2.1877834572,0.662551667323,2.68140969565,1.13967243504
414,2014-02-14,0.262790169173,-0.397729052404,1.37132524546,0.311389566895,1.98769094687,1.03517988337
415,2014-02-21,0.598135556641,-0.051413114874,1.28711287756,0.49041157582,1.99288040891,1.27619232513
416,2014-02-28,2.69317860924,2.12912857334,1.718709081,1.96490700729,2.36758320358,2.62693029401
417,2014-03-07,3.65066379994,3.01203026453,2.040342059,2.53194057541,2.68347349153,3.21433203283
418,2014-03-14,2.45182071474,1.33795490632,1.15074882366,1.06463930535,2.22916416596,2.14624478474
419,2014-03-21,1.52221289927,0.565976368063,0.0860604556601,0.140108531289,1.14261018464,1.11668727494
420,2014-03-28,1.57790506937,0.702129826842,0.553202615617,0.281812199766,1.56176653636,1.09475608689
421,2014-04-04,0.970775629483,0.0444156633473,-0.207461740931,-0.383346247432,0.72225125857,0.458236879658
422,2014-04-11,1.20967321918,0.132786105304,0.00988369644499,-0.186647354147,1.16128171295,0.867745751807
423,2014-04-25,2.54192105959,1.84663538516,1.76198588665,1.5765145112,2.57263253016,2.43490021611
424,2014-05-02,2.84415960378,2.28422032442,2.45465833097,2.12649432512,3.17534494557,2.80209692659
425,2014-05-09,2.60211630776,2.03115525334,3.00380501775,1.89467167326,3.92010541358,2.63130991843
426,2014-05-16,2.2356487729,1.44091712149,3.00241559345,1.94395430679,4.00892105228,2.85871704453
427,2014-05-23,2.5792126863,1.94972769352,3.52772494687,2.39713040078,4.3563872592,3.24144704133
428,2014-05-30,1.55918521824,1.07562802684,2.66761594991,1.75716088776,3.3650543117,2.36581891073
429,2014-06-06,0.610529307364,0.126675535155,1.88781993798,0.85980316368,2.53948049275,1.45815229265
430,2014-06-13,1.35174048329,0.385710447447,1.4970614187,0.644735322733,2.46281653725,1.55439607038
431,2014-06-20,1.71067991099,0.946745606041,1.01605394433,0.628601547169,2.05345947826,1.54790539021
432,2014-06-27,1.41001490805,0.738225407522,1.33184324709,0.906850769599,2.27998040812,1.67599113006
433,2014-07-11,0.829861832457,-0.206604900976,-0.107685730355,-0.037932886188,1.04429110155,1.01593578116
434,2014-07-18,1.19012186009,0.0902606537148,0.471968246193,0.104119545224,1.68677392172,1.23363333591
435,2014-07-25,0.825739812215,0.109781941367,0.477301328906,0.29317604111,1.35171245812,1.13255889454
436,2014-08-01,-1.93152577319,-2.50979913633,-2.10882521574,-2.40273634189,-1.34876709816,-1.77750622399
437,2014-08-08,-2.47760150221,-3.0684179088,-2.76799965653,-3.13814537177,-2.04353576488,-2.44924504824
438,2014-08-15,-1.30755271887,-1.86778600843,-1.0432797644,-1.70135986335,-0.359128791277,-1.09510089893
439,2014-08-22,-0.685842278267,-1.26414107316,-0.76438859582,-1.21040970264,0.156949100108,-0.528575191172
440,2014-08-29,-0.345530890003,-0.874458550659,0.0276260712669,-0.718527321616,0.723394024801,-0.140103712107
441,2014-09-05,1.52059641549,1.00754491617,3.12054941352,1.54846045087,3.80149239149,2.14068244786
442,2014-09-12,0.534281859032,-0.352439347093,1.51466854872,0.273033467324,2.40638523999,1.10144163857
443,2014-09-19,-0.798371983582,-1.48410972059,0.298931847682,-0.879124695723,1.45267599872,-0.0345994505816
444,2014-09-26,-2.40255219286,-2.99704095206,-1.63729355574,-2.48662620828,-0.746942676217,-1.7943689122
445,2014-10-03,-2.63753141941,-3.27987721909,-3.62070208995,-3.4041095263,-2.74957765636,-2.67291352213
446,2014-10-10,-2.66062504196,-3.67311264505,-5.71795113763,-4.49553259021,-4.69347009691,-3.47567374705
447,2014-10-17,-2.00290124383,-2.71182626322,-5.01749731137,-3.35934167513,-4.2147125611,-2.55277975532
448,2014-10-24,0.359311936393,-0.298399063199,-2.7879469279,-1.51567096048,-1.9854512802,-0.767747911791
449,2014-10-31,1.3482984179,0.737137810639,0.261206094185,0.227472082228,1.04482309382,0.955047715922
450,2014-11-07,0.236220935242,-0.396118712993,1.57209248411,0.393649949093,2.37676659263,1.11521062522
451,2014-11-14,0.504912273094,-0.157479952401,3.70127009228,1.26278896456,4.44231663957,1.96053928699
452,2014-11-21,0.366680628534,-0.297771847274,4.78445451463,1.59865918287,5.89269579976,2.39167090318
453,2014-11-28,-0.392452764877,-0.990908463143,2.04215285223,0.389407567051,2.79546186396,1.02528771232
454,2014-12-05,-1.5425988912,-2.16109071562,-0.343155561877,-1.29548716446,0.351072397918,-0.636761451863
455,2014-12-12,-4.37197551286,-5.26769033407,-2.73761153113,-4.14335993678,-1.92541278706,-3.17171373536
456,2014-12-19,-2.15901768154,-2.97079544409,-0.984007413917,-2.52282938763,0.117087122802,-1.55139024318
457,2014-12-26,-1.86989566782,-2.78528433973,-2.50260771406,-2.65163021877,-0.897667904144,-1.39869615441
458,2015-01-02,-3.00321832027,-4.16927279003,-3.32500791776,-3.63817533001,-1.50073739195,-2.20974851561
459,2015-01-09,-0.596375008979,-2.01209543989,-2.77420432404,-2.18577618487,-0.897980528521,-0.708309758919
460,2015-01-16,2.00060660368,1.1056078662,0.174982431153,0.380191362494,1.83445269934,1.67712356505
461,2015-01-23,1.1915320007,0.370168138118,0.332031251491,0.156412526469,1.73763174896,1.30798483143
462,2015-01-30,0.514179762635,-0.204035389562,0.772242270284,-0.342248386617,1.43077013986,0.348944728074
463,2015-02-06,0.664688251399,0.190903228676,2.41306555583,0.951686432398,2.92913361263,1.46218830348
464,2015-02-13,1.22470684267,0.443542014376,2.30998600158,1.19733733499,2.97517488751,1.97338794015
465,2015-02-20,1.62095934667,0.735856047503,1.73962718924,1.43068394778,2.51601191863,2.24553543342
466,2015-02-27,1.96654010373,1.21944428918,1.14309885541,1.54989485395,1.83126830324,2.23009073141
467,2015-03-06,1.88303663536,1.12692760357,2.17054507853,1.66497907024,2.79987801455,2.38074090809
468,2015-03-13,0.206905796803,-0.869965613574,-0.327506230783,-0.258961451675,0.885154814652,0.82995494964
469,2015-03-20,0.210279436651,-0.733561832973,-0.943151090147,-0.486618393316,0.218844371489,0.477535409686
470,2015-03-27,0.468895915725,-0.22627039091,-0.599480356784,-0.162443951349,0.349425241131,0.599645275883
471,2015-04-10,0.251052172948,-0.563010290848,-0.176100280264,-0.324061815286,0.902685011637,0.613178006086
472,2015-04-17,1.24214012639,0.018288749044,0.511909824034,0.0819922681521,1.73808213581,1.2957781378
473,2015-04-24,2.88460860086,2.02068815398,1.89929021755,1.95732841397,2.84271223855,2.84204298533
474,2015-05-01,2.17473536236,1.46093300699,1.638495658,1.51601350603,2.47040678155,2.22417879542
475,2015-05-08,1.32032247915,0.643889696713,1.22836123567,0.675927965644,2.06036116745,1.44892035541
476,2015-05-15,0.3923958637,-0.525784640189,-0.0241261495937,-0.431234600787,0.775005484901,0.449815624958
477,2015-05-22,-0.02706267339,-0.674431818243,0.452455407815,-0.523226764782,1.35618142341,0.195927982889
478,2015-05-29,-1.20804493593,-1.830005986,-0.683053283137,-1.49798877377,0.0274436739087,-0.883687460867
479,2015-06-05,-2.6062452094,-3.23905770507,-1.31833040923,-2.35633009126,-0.67211619937,-1.75150843456
480,2015-06-12,-2.77153231927,-3.64623293908,-1.39474315313,-2.7343927875,-0.478756748309,-1.7937948555
481,2015-06-19,-2.62341919707,-3.42711983243,-1.97510182229,-2.6244834372,-0.787863071821,-1.73352449566
482,2015-06-26,-3.62812188658,-4.36994244745,-3.01322911994,-3.75671714808,-2.03019711433,-2.97629635565
483,2015-07-10,-3.26863830459,-4.21783490749,-2.88678594909,-3.66965472917,-1.90903604982,-2.72287737342
484,2015-07-17,-2.10457310148,-3.34749282607,-1.18251715696,-2.33407432999,-0.0684334442676,-1.1096492404
485,2015-07-24,-3.76529156607,-4.69643854,-2.4197087023,-3.34935457501,-1.33665633274,-2.43066148728
486,2015-07-31,-3.3620594365,-4.08890690904,-0.867784342775,-2.64285981825,-0.17780318335,-1.95124325962
487,2015-08-07,-3.30127843527,-3.98877156948,-0.388112275428,-2.31739575108,0.280828146461,-1.62473488972
488,2015-08-14,-2.90592079369,-3.80611755186,-0.327543312976,-2.22572497666,0.454678534245,-1.34380407727
489,2015-08-21,-5.12399370559,-5.84473581102,-4.78814038386,-5.38200463909,-3.86843367087,-4.62961613227
490,2015-08-28,-2.6755445704,-3.33522205394,-3.04545841137,-3.24558873553,-2.36240823788,-2.60137939386
491,2015-09-04,-3.42326356572,-4.12845571905,-5.08581607982,-4.65997004396,-4.4095270663,-3.99484338847
492,2015-09-11,-2.88867208185,-3.94946156047,-3.72197367619,-3.97471408618,-2.71804625023,-2.89577712575
493,2015-09-18,-1.79542475881,-2.6708157606,-3.46032392086,-3.30946883521,-2.61090418409,-2.43309075083
494,2015-09-25,-1.03203071417,-1.81377526491,-1.00759868215,-1.72571391714,-0.136051120222,-0.892722664518
495,2015-10-02,-2.97278010055,-3.82510219632,-1.90989424299,-3.18663034735,-0.947904811643,-2.28585149457
496,2015-10-09,2.07481416262,1.18014799597,1.9789228439,1.04776626892,3.05796461966,2.07699316914
497,2015-10-16,2.17527273146,1.30544272531,2.83958093792,1.54390783586,3.59395548374,2.39841343318
498,2015-10-23,1.98034564128,1.12668909396,2.95869131289,1.61006474335,3.93625352256,2.46805850187
499,2015-10-30,3.38071156486,2.62773272815,4.08702360132,2.75732563364,4.84227334928,3.48514239602
500,2015-11-06,4.78375356981,4.07308860949,5.21964088043,4.13388023215,5.93107426943,4.85458489538
501,2015-11-13,-2.81344455003,-3.66619167154,0.307772781241,-2.08488659,1.15856268249,-1.16732627848
502,2015-11-20,-2.56528072641,-3.32564793955,0.550297428047,-1.75264420152,1.51440899611,-0.928766689224
503,2015-11-27,-3.30172206263,-3.92938933096,0.0108366529663,-2.1963806815,0.675273158163,-1.54101745131
504,2015-12-04,-2.84186713243,-3.53831743597,0.445055156013,-2.00426012602,1.17679090003,-1.30423535973
505,2015-12-11,-6.35736082825,-7.26423068864,-2.60856590638,-5.28609451003,-1.51068766245,-4.30574573431
506,2015-12-18,-0.988172357346,-1.8883755548,-0.115278110785,-1.11411577516,1.13186422624,-0.154887188134
507,2016-01-08,-2.06371960191,-3.24402629453,-2.10369665622,-2.35211580469,-0.871712440042,-1.15180449082
508,2016-01-15,-6.24029413139,-7.72959288542,-3.97569249674,-6.58774346023,-2.52772576557,-5.14780608378
509,2016-01-22,-6.26141469973,-7.80808349839,-3.91743105634,-6.44904204755,-2.30097012479,-4.8729880933
510,2016-01-29,0.0465979306326,-1.3044153288,0.550223103323,-0.850023597993,1.70048064118,0.434528708706
511,2016-02-05,-2.69858390692,-3.71466472549,-1.44862855953,-3.48491390475,-0.458451873847,-2.47380346525
512,2016-02-12,-4.9238990867,-5.89840137399,-3.83144397518,-5.79789024129,-2.81942693934,-4.87874737392
513,2016-02-19,1.40006422705,0.638171903333,0.631664441832,0.086072401203,1.63419830324,0.977158297098
514,2016-02-26,2.95657443322,2.30259665243,1.25007977568,1.46813320078,1.96928546527,2.18340498256
515,2016-03-04,4.2629723686,3.52934009037,1.08662527896,2.24693958485,1.88946743324,3.01452309808
516,2016-03-11,7.29331182573,5.99546095719,2.51073575651,4.15538644857,3.79018830804,5.37836874071
517,2016-03-18,11.5852326689,10.4876935319,7.41821332178,8.91806247165,8.4993588138,9.91786534849
518,2016-04-01,9.82625111797,8.6114726234,5.8882383257,7.60313099424,6.8647853749,8.60333958148
519,2016-04-08,6.83424273097,5.60275355935,4.10948580455,5.26355648237,5.18225308307,6.31478743242
520,2016-04-15,4.42622016088,2.99300636258,2.85391050968,2.90322862711,4.11618156458,4.18736272158
521,2016-04-22,3.95881691323,2.92462445039,2.95370721637,3.02928657646,3.85729423036,4.06096484025
522,2016-04-29,2.65992438569,1.856030065,2.56545355319,2.01044246164,3.3638945145,2.8607079008
