,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
261,2011-02-18,0.260860161518,-0.354666222287,1.20439606818,0.304545521381,1.39002669837,0.651862652085
262,2011-02-25,-0.72577544041,-0.725790415636,-0.363692111867,-0.453152892118,-0.363697941615,-0.453153507902
263,2011-03-04,0.472748301231,0.472759781086,0.407165358981,0.466722965222,0.40717254464,0.50383894046
264,2011-03-11,-0.684983322461,-1.13825696475,0.330922414615,-0.660427777103,0.848980548554,-0.169649264551
265,2011-03-18,-1.26147859739,-1.28987408297,-0.820585083046,-1.24488331504,-0.761476110808,-1.08794546197
266,2011-03-25,1.83877506309,1.51368954082,1.13242186486,1.58654022083,1.34251086415,1.78102551499
267,2011-04-01,0.580001816883,0.563343847934,-1.16987905935,0.257992299718,-1.16988150798,0.315154285861
268,2011-04-08,0.050253041399,0.00446902009589,0.710424832414,0.113859162098,0.89899504107,0.211422640631
269,2011-04-15,-0.389151526313,-0.546270780426,-0.0055164002926,-0.438399382059,0.178091870994,-0.273457946323
270,2011-04-29,2.15763889422,1.93301768416,1.72366162117,1.70066247085,1.87580889841,1.86299569506
271,2011-05-06,-0.750730942406,-0.750731802852,0.43216187475,-0.146115213374,0.460614109896,-0.105150730503
272,2011-05-13,0.661480946734,0.492326094575,0.568070072479,0.651320843137,1.07839091042,0.961360483149
273,2011-05-20,0.32282133198,-0.503027482855,-0.173433805318,-0.111309955424,-0.0308267929735,0.275544589633
274,2011-05-27,0.180123468706,0.180133971135,0.674262882087,0.519449800608,0.674265217322,0.523701674868
275,2011-06-03,-0.419283772308,-0.419294797924,-0.613149180968,-0.419471943529,-0.613146312868,-0.387279114557
276,2011-06-10,-1.00687050122,-1.04306832204,-2.03167131633,-1.47561959891,-1.89411526928,-1.36961639351
277,2011-06-17,-1.35752221307,-1.78229742555,-0.619538655912,-1.67038940381,-0.381528368528,-1.16453933955
278,2011-06-24,0.872733045777,0.464539357669,0.89963075228,0.967855654832,0.977713247528,1.16474565955
279,2011-07-01,2.9627370854,2.88877059736,0.906918128885,2.25889818704,1.08085827215,2.33015164116
280,2011-07-08,0.0549724258758,0.0549615851351,1.00887865762,0.126302337465,1.23205118441,0.220277483185
281,2011-07-15,-1.09661265356,-1.18529142274,-1.40026355757,-1.13371286847,-1.24281033977,-0.974643050415
282,2011-07-22,0.964038964907,0.713333483016,0.427278707102,0.557668700754,0.513448721306,0.720434994035
283,2011-07-29,-3.66393200147,-3.66392781216,-3.96559607985,-3.86442015265,-3.93816253736,-3.86027000041
284,2011-08-05,-5.01049634022,-5.0105086121,-2.78960637745,-4.19028699061,-2.69841028379,-4.15765126239
285,2011-08-12,-0.139500621471,-0.288822257752,-0.980743765132,-0.789064995498,-0.361450888303,-0.456370539617
286,2011-08-19,-2.23911257191,-2.24985988447,-2.09238340648,-2.14355719888,-1.99125922035,-2.09904619405
287,2011-08-26,3.02103955378,2.00015164185,2.40314190754,2.02798531032,2.44054299626,2.49029804758
288,2011-09-02,0.286468714406,0.28645979525,1.20155767539,0.884995989183,1.20156511916,0.906299723867
289,2011-09-09,-1.06966075731,-1.06966760937,-0.830776211327,-0.964830454086,-0.650149840322,-0.864720855984
290,2011-09-16,1.63631303368,1.20591246679,-1.13741605218,0.259060560883,-1.04583928868,0.809546864847
291,2011-09-23,-4.09558824748,-4.48121501035,-3.3505530698,-4.21327415531,-3.19421633531,-3.96813537321
292,2011-09-30,-1.1294425801,-1.14932898532,0.0641302037198,-1.07980488141,0.0641314991279,-1.03878406402
293,2011-10-07,-0.26181047943,-0.339303860555,-0.775527000688,-0.774932830926,-0.775533484284,-0.690714454381
294,2011-10-14,3.57775623559,3.47296152803,4.02047884986,3.48548054156,4.43122329486,3.70985103096
295,2011-10-21,0.793605162308,0.519298799,0.677620969538,0.951489719239,0.932579096681,1.15119461069
296,2011-10-28,2.7580562609,2.75806046634,3.03524020683,2.61808238581,3.03525184314,2.63393665685
297,2011-11-04,-2.04330739545,-2.04330862373,0.0149941931379,-1.2078998664,0.121317012355,-1.16547726399
298,2011-11-11,-0.699230060716,-0.777292849833,-0.963846354069,-0.492508251358,-0.598947528442,-0.221311675014
299,2011-11-18,-2.0206383524,-2.05246519357,-2.60188030083,-1.75099277273,-2.24861470664,-1.6665799285
300,2011-11-25,-2.06285125401,-2.81488460078,-1.12344582561,-2.12218434518,-1.12343561322,-1.71773606618
301,2011-12-02,3.94923603232,3.92442681951,2.50972915457,3.10073838902,2.50974058702,3.1497578458
302,2011-12-09,-0.0103919856805,-0.0254330037441,1.02868121055,0.237281945283,1.31720008285,0.302095285599
303,2011-12-16,-2.2932818995,-2.88866966761,-1.20422455296,-2.01292028217,0.392128348205,-1.29176591962
304,2011-12-23,2.16404148929,1.68345428554,3.11314843712,2.18062387681,3.52841144692,2.5123869853
305,2011-12-30,-0.0450338645966,-0.357679674652,-1.37959156185,-0.618335044708,-1.00787483846,-0.312429565104
306,2012-01-06,2.17828106061,2.17826821455,0.913726896151,1.83205890988,0.913729493052,1.83206337896
307,2012-01-13,0.45375305158,0.432452453267,0.469011435952,0.458559204372,0.700563068887,0.580721567445
308,2012-01-20,2.02112374858,1.77201851172,1.30549904247,1.2710687662,1.51708636,1.46119145371
309,2012-01-27,1.93847971704,1.93847364608,2.77762609977,2.08912055097,2.7776226942,2.10683723458
310,2012-02-03,1.54306618969,1.51521867329,0.360655200731,0.771247540999,0.443964130582,0.80974143895
311,2012-02-10,0.276020600676,0.259889684187,0.756187845274,0.324944608018,0.995226746215,0.408975523025
312,2012-02-17,0.965615470154,0.0323592004006,0.137139369285,0.208586281699,0.525471468158,0.843877709445
313,2012-02-24,0.906587380592,0.898566363552,1.29033228396,0.925630912111,1.29032850981,0.935238480248
314,2012-03-02,-0.0730269715023,-0.101987375174,0.655807122381,0.157477360117,0.655808653612,0.200110847047
315,2012-03-09,-0.562689389168,-0.562686408737,-0.236904859505,-0.442961112619,-0.0364558573967,-0.364036531577
316,2012-03-16,-0.698952555143,-1.21384424267,-1.86612700727,-1.321550172,-1.65490975397,-0.855202581623
317,2012-03-23,-0.387801189958,-0.750136224411,1.26361773301,-0.02240971618,1.44427744576,0.206348972931
318,2012-03-30,0.221689797842,0.202705194888,0.00138195505267,0.311121726795,0.00138010664198,0.35218069332
319,2012-04-13,-1.26608815274,-1.44484244585,-0.925882344785,-1.31166932223,-0.46913301398,-1.00039470493
320,2012-04-20,0.7359445489,0.507498328811,0.517462923748,0.620103089295,0.773401856953,0.80207251369
321,2012-04-27,1.41634451879,1.41634595666,1.05481016634,1.19630432522,1.05480712362,1.21299389723
322,2012-05-04,-1.27842859668,-1.27842906287,0.496945142091,-0.757858470293,0.496943993131,-0.714902579977
323,2012-05-11,-0.93547836705,-1.21632225363,0.756195743426,-0.397147726735,1.09127255626,-0.0867932022243
324,2012-05-18,-4.61303219338,-4.64635111294,-3.68586842789,-4.24178292131,-3.44376850469,-4.17590789061
325,2012-05-25,1.8546466687,1.10042849939,3.32563242669,1.82053065584,3.36493662142,2.184340204
326,2012-06-01,-1.46811370221,-1.46812462501,-1.47838324089,-1.31873073403,-1.47836434128,-1.2681595643
327,2012-06-08,2.01770801912,2.01771897122,1.29899829594,1.20317420921,1.63858611407,1.28894213919
328,2012-06-15,0.251474668406,-0.193825107651,-0.542545218451,-0.265281067417,-0.367279394428,0.18654615162
329,2012-06-22,0.435036935689,-0.00901783008612,1.95238414818,0.781116390244,2.10276151841,1.02288208687
330,2012-06-29,1.46668451386,1.44866523034,1.9878067295,1.39568407634,1.98780512643,1.43916639941
331,2012-07-06,-0.0951791697086,-0.166968575031,1.4505117409,0.395725362151,1.45051208273,0.47662718595
332,2012-07-13,0.79166462325,0.703071316453,0.401534338715,0.584132658324,0.802535501341,0.812997802025
333,2012-07-20,0.843531534258,0.593703480653,1.36466743191,0.738357629396,1.57363348697,0.920977696299
334,2012-07-27,1.00967950158,1.00967194845,0.639339104073,0.845053120116,0.657379408393,0.861629101585
335,2012-08-03,0.531977263322,0.489011457471,0.917939243729,0.519038952531,0.978600968973,0.557840145572
336,2012-08-10,1.01395539666,1.01395529745,0.48587347293,0.421889071074,0.722392920739,0.524759785241
337,2012-08-17,0.63261934884,0.377734798264,0.446215305708,0.237486904492,0.577360282987,0.473484844315
338,2012-08-24,-0.442522505411,-1.26770078398,0.205358627668,-0.385723786669,0.339890499235,-0.0299247686809
339,2012-08-31,0.353891628908,0.353887762643,0.510869699093,0.51309242194,0.52405244244,0.529239199484
340,2012-09-07,0.645576423986,0.64557703924,-0.245160702294,0.0185641797838,-0.245162353006,0.0673468831457
341,2012-09-14,1.18578428877,0.663508398155,0.448714304145,0.589765921418,0.785846530336,1.03418818788
342,2012-09-21,0.0681721031781,-0.303006073893,0.858828198888,0.309494810943,1.07924503896,0.563759348569
343,2012-09-28,-0.0586929579366,-0.0756894534954,0.559745203793,0.0789664928408,0.65286349297,0.114381121524
344,2012-10-05,1.08985106949,0.992853773605,1.17719681105,0.768965111691,1.23462537785,0.845791570708
345,2012-10-12,-0.844788770088,-0.898937212786,-1.11724424698,-0.998951307676,-0.766592014376,-0.800199214681
346,2012-10-19,-0.157081614615,-0.169242290653,0.498104349769,-0.024844412365,0.692635772115,0.0366946140918
347,2012-10-26,-0.52972703363,-0.710894733427,1.20262134429,-0.144723603297,1.25586632795,-0.0301654251554
348,2012-11-02,0.288181360367,0.254548968615,0.247353058644,0.171101485862,0.264709466286,0.214307465757
349,2012-11-09,-1.99611374459,-1.99610590237,-0.612525646093,-1.29137778838,-0.417869578565,-1.22018931316
350,2012-11-16,-3.05560600874,-3.2467888244,-2.36934932386,-3.09452755371,-2.10562545484,-2.86236141126
351,2012-11-23,3.52006018446,2.84861969755,2.36214976888,2.73977718753,2.52796608828,3.1266724036
352,2012-11-30,0.301399664597,0.301400440909,0.614449419049,0.131429812298,0.614460910841,0.145946338632
353,2012-12-07,-0.677064562084,-0.725158534666,-0.19152408223,-0.560602239869,-0.124922553871,-0.509240583595
354,2012-12-14,0.218987214108,0.127274944932,-0.380165816423,-0.10155157842,0.290514178441,0.212426585316
355,2012-12-21,0.515602715505,-0.158462979048,0.674147652067,0.0386427452382,0.837319151388,0.44765968997
356,2012-12-28,-0.879011928942,-1.16395146906,-1.30814584492,-1.04659563552,-0.661531621653,-0.703709355252
357,2013-01-04,3.82696040645,3.82696106392,3.26311182461,3.1964715278,3.26311698577,3.19983022411
358,2013-01-11,1.24127255185,1.18636479739,1.60189916431,1.18811156637,1.762555263,1.31690045529
359,2013-01-18,0.802863892281,0.790464790256,0.73604735097,0.617472225453,0.844351621222,0.67532271877
360,2013-01-25,0.541302854,0.20005482519,0.529890508567,0.293123569594,0.559067605158,0.477595863639
361,2013-02-01,0.278772444281,0.232661712711,-0.0816712168218,-0.0638045939385,0.0109627442471,-0.00288431659363
362,2013-02-08,0.180644673937,0.180639828001,0.662879039781,0.221701422724,0.853724461861,0.29855076878
363,2013-02-15,-0.204925932572,-0.424934766405,0.0196440045528,-0.317595468835,0.252580646498,-0.053049419696
364,2013-02-22,-0.725712133675,-1.062547735,0.0303086335985,-0.536746485484,0.0751648249211,-0.349634203579
365,2013-03-01,0.736774081142,0.698437946979,0.670417294912,0.658462098146,0.757077188939,0.720671574842
366,2013-03-08,1.10335922421,1.10336259303,0.437530429974,0.680495290435,0.691880131168,0.757420966117
367,2013-03-15,0.0836996447742,-0.494984733588,-2.29561202215,-1.36011461365,-2.06366811685,-0.942156136053
368,2013-03-22,0.0341343863334,-0.383853544688,1.81924764692,0.633664765012,1.8639199625,0.858327208915
369,2013-04-05,0.147612084361,0.0725163009439,-0.330821697569,-0.0502803127725,-0.199994404399,0.0527895148094
370,2013-04-12,0.777748231084,0.673050108127,-0.00888448334929,0.464356240883,0.348122508782,0.680111253183
371,2013-04-19,-1.06110687461,-1.3819575282,0.637002122554,-0.603625594583,0.778832785375,-0.376953049152
372,2013-04-26,1.4349741165,1.39871243597,1.00938175341,1.19829479123,1.06286213133,1.24280647975
373,2013-05-03,1.32437022381,1.28667436435,-0.189137187879,0.612776596539,-0.153172322185,0.648061300491
374,2013-05-10,0.773047272729,0.764709961305,1.09769741689,0.682554917757,1.32033274702,0.758796129203
375,2013-05-17,1.11517265176,0.925970866469,-0.844209680008,-0.182340502765,-0.665548787846,0.0461807748731
376,2013-05-24,-0.847465266227,-1.21839396841,-0.488720818847,-0.889991873908,-0.40780819618,-0.692951210844
377,2013-05-31,-2.13980976117,-2.13981418553,-4.38538055756,-3.22096539339,-4.33641818267,-3.19330954289
378,2013-06-07,-0.406818870828,-0.425120803456,0.183422821986,-0.594083800346,0.219430704922,-0.548897586289
379,2013-06-14,-1.40616978151,-1.90239639882,-1.58109288098,-1.84990310882,-1.23945780032,-1.39067083285
380,2013-06-21,-2.82357456747,-3.14601162548,-2.0713139484,-2.87664648978,-1.85064944262,-2.62024130957
381,2013-06-28,1.38469081143,1.32789741743,2.57982783774,2.12354097338,2.73109510634,2.18367796243
382,2013-07-05,-1.32919915479,-1.34365463522,-2.52504098562,-2.1232947903,-2.44288606327,-2.06812791622
383,2013-07-12,1.98130533458,1.81842122266,1.81864585747,1.77313703157,2.15584454036,1.99875141329
384,2013-07-19,0.379265049252,0.302473656503,0.494002464506,0.357093654258,0.626578151752,0.452988352432
385,2013-07-26,0.0546145156217,-0.159409777038,0.85218882217,0.126872958972,0.937923747178,0.294435924694
386,2013-08-02,-0.481761088467,-0.490764408454,-1.02445917192,-0.553692494708,-0.930184927725,-0.495065017261
387,2013-08-09,-0.577918681658,-0.582960050812,-0.954415312647,-0.619332983694,-0.745227712171,-0.533011221741
388,2013-08-16,-1.9041085293,-2.29865798865,-1.46260128305,-1.67472637179,-1.2941700761,-1.42128455722
389,2013-08-23,-0.163933122713,-0.355192763457,-0.433260854044,-0.234267974887,-0.299688314128,-0.0209798892548
390,2013-08-30,-0.231025050982,-0.231023222995,1.04611722604,-0.124009111321,1.11686090059,-0.0905569008673
391,2013-09-06,0.198231546888,0.179978982505,-0.318639228272,0.105814450331,-0.287576214696,0.14767672766
392,2013-09-13,0.477438981612,-0.15933360198,0.229759325123,0.0407308996079,0.597024735937,0.515179098554
393,2013-09-20,1.24529407265,0.920187281187,0.903833092469,0.805983329947,1.02199976313,1.08815436917
394,2013-09-27,0.566444479822,0.547966581849,0.328081951989,0.498752109456,0.459599298289,0.552777681088
395,2013-10-04,-0.244601115357,-0.244609279963,-0.699971892251,-0.403654211356,-0.638802318044,-0.34481272126
396,2013-10-11,-0.0307762289735,-0.296324107392,0.261171258518,-0.283955341184,0.526122445087,-0.0434390427865
397,2013-10-18,1.65725298259,1.60561461878,1.00232621753,1.43523188203,1.10230814134,1.55466835443
398,2013-10-25,0.999966768698,0.892091796312,1.35859059741,1.0948066251,1.41314331956,1.24575841798
399,2013-11-01,-0.250727573566,-0.287002397727,-0.0722213036435,-0.319104108093,-0.00231026820836,-0.257244210083
400,2013-11-08,-0.93646165237,-0.95935034035,-1.33642405613,-0.994721847501,-1.10862798466,-0.902247058976
401,2013-11-15,0.412794442663,0.0225011318702,-0.0749707200856,0.0724224752175,0.138426860553,0.344140682218
402,2013-11-22,-0.689822561058,-0.738235604967,-0.896031710869,-0.760213130421,-0.778165086161,-0.573902712506
403,2013-11-29,0.296767703251,0.296770547006,0.387819138978,0.269948483176,0.453307361215,0.302253332853
404,2013-12-06,-0.951080989901,-1.00473572408,-0.746443918947,-0.845487484451,-0.678110757502,-0.797700662116
405,2013-12-13,0.0270157663402,-0.452768916638,-0.818888930915,-0.582898355276,-0.180632540058,-0.182422283375
406,2013-12-20,1.60502722965,0.717474214106,1.64391097911,1.12880991816,1.92861020893,1.72756923003
407,2013-12-27,1.62660539569,1.41440807474,0.383865766067,1.07650792676,1.95210073935,1.67278831023
408,2014-01-03,-0.487823325205,-0.501061921088,-0.347444850335,-0.285892874855,-0.336091526048,-0.275646529929
409,2014-01-10,1.25860502823,1.25860959915,1.48200585672,1.2048258725,1.62596770927,1.28222132125
410,2014-01-17,0.132873143453,-0.0258414828931,0.485297675258,0.122464269984,0.554575815268,0.270980180225
411,2014-01-24,-0.762017847768,-0.811164738174,-0.248156502724,-0.59048094136,-0.106131467579,-0.430841648676
412,2014-01-31,-1.0248108458,-1.06453261641,-0.212406629363,-0.918215148686,-0.144084356594,-0.887888128088
413,2014-02-07,0.673203277629,0.608132453415,0.801532509974,0.863353792584,0.878082637092,0.918170288064
414,2014-02-14,1.31437782184,0.953488990312,0.69700614687,0.858249224815,0.95917734241,1.18315248759
415,2014-02-21,0.417578312086,0.290651028075,0.321860335244,0.301416710926,0.489439336615,0.511697113449
416,2014-02-28,1.26321242336,1.26320731911,0.414353475047,0.86656784064,0.476292499799,0.89590550665
417,2014-03-07,-0.114600174244,-0.18387774422,-0.285318085498,-0.37791282824,-0.222775804624,-0.330988581589
418,2014-03-14,-0.33416398387,-0.841454612037,-0.228145734251,-0.56844048526,0.312731338007,-0.116536432582
419,2014-03-21,0.180854886835,0.0475114783968,0.0189372940713,-0.0650521965038,0.223574372969,0.16598869281
420,2014-03-28,0.483054005553,0.461072248174,0.563031273352,0.445701864159,0.715223784961,0.491219304178
421,2014-04-04,0.464647422182,0.35121835409,-0.346778318929,0.0873049015025,-0.298113674239,0.150049788257
422,2014-04-11,0.0632480596964,-0.225433442583,-0.0769220491551,-0.210458811008,0.136275358641,0.0480766978793
423,2014-04-25,1.66115703074,1.5455346727,1.58157817999,1.22016870528,1.75063262315,1.46618663928
424,2014-05-02,0.469671363166,0.442918842032,0.814656682983,0.526478112245,0.887642480638,0.576466621923
425,2014-05-09,-0.000336910324871,-0.0426633019755,0.492226244972,0.264705817709,0.723256758915,0.373916500545
426,2014-05-16,0.147542869383,-0.110731246399,0.29332310783,0.146674953299,0.452757663051,0.383449265378
427,2014-05-23,0.498829475603,0.401559763389,0.497888524548,0.243916568593,0.628105668963,0.428164052104
428,2014-05-30,0.542604046065,0.542611485181,0.569236602957,0.589816328129,0.621378928419,0.605546004453
429,2014-06-06,-0.646157253772,-0.669144945067,-0.11567963419,-0.383929626427,-0.0737012517471,-0.338541110672
430,2014-06-13,0.73592809999,0.166246188296,-0.147828828365,0.0562089591851,0.42701906526,0.472965049092
431,2014-06-20,0.291670421406,0.156456546189,0.372894251497,0.132889074182,0.645944877861,0.380341361389
432,2014-06-27,0.261787358982,0.232086054718,0.663862010751,0.520610064451,0.724868500717,0.555067836286
433,2014-07-11,-0.0112306770172,-0.334296132156,-0.385891552438,-0.365735417498,-0.12061689897,-0.0559598458165
434,2014-07-18,-0.311890277688,-0.423022634113,0.0421884558165,-0.256761817256,0.172232738149,-0.137084252981
435,2014-07-25,0.116123144309,0.0784294138876,0.355113395684,0.243625939998,0.506304845549,0.367375785459
436,2014-08-01,-2.35060376138,-2.42146562612,-2.88939515762,-2.54726650505,-2.79059696414,-2.49864241885
437,2014-08-08,-0.284992463188,-0.316508420249,0.0971033456052,-0.222675894254,0.204975329016,-0.11677219738
438,2014-08-15,0.832532248685,0.546670901227,1.68677664446,1.10371141138,1.79138920968,1.32572891507
439,2014-08-22,0.345632073183,0.220325252573,0.59147727339,0.272247783372,0.93407630365,0.46376651005
440,2014-08-29,0.357090674318,0.346677187567,0.974000089716,0.743825054866,1.02001408702,0.760236777772
441,2014-09-05,-0.165600660623,-0.189641486303,-0.217863143067,-0.282187407709,-0.184443554554,-0.241454995632
442,2014-09-12,-1.4394509381,-1.78611575297,-1.36385967186,-1.51558653118,-1.02166924577,-1.16353795432
443,2014-09-19,-0.296964872026,-0.3910141686,0.341025926805,-0.0849296696159,0.725356963373,0.15558307085
444,2014-09-26,-1.03778571829,-1.08023452557,-1.44140631371,-1.34931372895,-1.37240187078,-1.29897382867
445,2014-10-03,0.00153299027378,-0.0247582131266,-0.924092914286,-0.200049482959,-0.854668875986,-0.129069909094
446,2014-10-10,-0.166644178169,-0.470606422237,-2.19247477518,-1.40374214305,-1.99226655213,-1.05506244761
447,2014-10-17,-0.452982043351,-0.592082015791,-0.139500598721,-0.315053266386,-0.0667127667582,-0.194464693513
448,2014-10-24,1.19514508951,1.06129376656,3.30075331571,1.82412280072,3.66939553711,1.98827373575
449,2014-10-31,-0.0030693733725,-0.0145573523965,1.03382412066,0.381877253042,1.09384191171,0.398304677487
450,2014-11-07,-0.413691702739,-0.498999228264,0.199456122265,-0.0409647450501,0.273072659685,0.0215301980656
451,2014-11-14,-0.467691557585,-0.770770238309,-0.225609541391,-0.576677806781,0.0572684170099,-0.25132430289
452,2014-11-21,-0.463381609101,-0.623612863038,0.716031258913,-0.000163466503041,1.10390076891,0.208255507474
453,2014-11-28,0.56097337994,0.54911257653,0.423885329088,0.622653182459,0.471355181212,0.638979474674
454,2014-12-05,-1.28066511115,-1.30851923824,-1.27120102882,-1.29636741904,-1.25117464908,-1.24632377363
455,2014-12-12,-3.01761377605,-3.34872387053,-2.54919793449,-2.94327431699,-2.37929807635,-2.54741266225
456,2014-12-19,1.3443175346,1.04803054006,1.75278362306,1.11769757664,2.3133961856,1.44096514412
457,2014-12-26,0.398988124231,0.16960703102,-0.603697863627,-0.126083845243,0.265761720989,0.369679155829
458,2015-01-02,-0.268290168011,-0.500819115283,-1.64149084243,-0.503160170553,-1.44095945553,-0.260538742034
459,2015-01-09,0.043554358276,-0.0455626330879,0.122183874295,0.240467566795,0.260132905617,0.319723971156
460,2015-01-16,-0.268401929236,-0.52715799591,0.0710590734908,-0.380542166919,0.164107078601,-0.178875492213
461,2015-01-23,0.686160745554,0.62740036645,1.44195267624,0.925716548135,1.58424068889,1.07598558978
462,2015-01-30,-0.521831720191,-0.528888039581,-0.0890286504638,-0.619298940591,0.00615382968095,-0.602773969629
463,2015-02-06,0.803949743364,0.759030936768,0.867557921512,0.805161812312,0.867558358328,0.862039530664
464,2015-02-13,0.612888569293,0.289263598502,0.512197653231,0.487919687625,0.78631758372,0.828047953451
465,2015-02-20,0.167581131038,-0.184584541478,-0.209946434417,-0.159505474569,0.0480787678952,0.0788767717808
466,2015-02-27,0.891441071594,0.884005703852,0.718368236818,1.04789322607,0.814275876207,1.06456453469
467,2015-03-06,-0.519853526564,-0.547055199288,-0.471078546686,-0.532448763107,-0.471076563957,-0.482080572278
468,2015-03-13,-0.790670244785,-1.13069022083,-1.30064917471,-1.09108260504,-0.818360391896,-0.654370294295
469,2015-03-20,0.590115363816,0.394130950477,0.00873815423171,0.267341199906,0.298659728891,0.485081988585
470,2015-03-27,0.328861316037,0.250006624908,0.144142124661,0.168091773706,0.23156657508,0.20463110339
471,2015-04-10,1.00271616322,0.934690028713,1.09671514222,0.963006839312,1.33528184456,1.1427479504
472,2015-04-17,0.234852860063,-0.23793794092,0.0257489945728,-0.142966005852,0.140607437264,0.176341178297
473,2015-04-24,0.750074310978,0.723610720821,0.742052170655,0.701065895743,0.864578225472,0.815062397898
474,2015-05-01,-0.121785979144,-0.16188694878,0.0343860152832,-0.131874696072,0.124057599721,-0.0851205753047
475,2015-05-08,-0.662266013533,-0.705054191534,-0.569691267241,-0.706689015051,-0.403144757499,-0.601963366702
476,2015-05-15,0.157672074147,-0.256190474706,0.0608604204171,-0.14521795565,0.270962715052,0.149716193238
477,2015-05-22,-0.306310450378,-0.3839219791,0.0492943732878,-0.240384280758,0.314143144133,-0.08344473109
478,2015-05-29,-0.406757222667,-0.414510461851,-0.270582210102,-0.277911931892,-0.194319137442,-0.262419087583
479,2015-06-05,-1.2661551001,-1.32226377139,-0.579856500513,-1.0111388627,-0.579854926608,-0.968352275987
480,2015-06-12,-0.836443643499,-1.25988960902,-0.830499134976,-1.08852877399,-0.48582564584,-0.641916218493
481,2015-06-19,0.0957551927726,-0.155067516879,-0.216782443619,-0.0297144593107,0.176577052972,0.214012475185
482,2015-06-26,-1.4176648524,-1.47741363203,-0.977761779229,-1.39461042625,-0.909873710038,-1.34228547673
483,2015-07-10,-0.196367286239,-0.42618268193,-0.368168926361,-0.153732835847,-0.188342832602,0.0269079032386
484,2015-07-17,0.0462529440082,-0.320774351138,1.16908262975,0.337975860894,1.29445964746,0.651726927894
485,2015-07-24,-2.6141980408,-2.69075363603,-1.90473531809,-2.14430727983,-1.57074572908,-2.00116961943
486,2015-07-31,0.574108981047,0.567143737135,1.06393572795,0.697307477239,1.1324178205,0.712602423031
487,2015-08-07,-1.0937979714,-1.14373021973,-0.608582948365,-1.07250906599,-0.608580100596,-1.02210966975
488,2015-08-14,-0.0747817024573,-0.479905565364,0.657821053713,-0.040911382906,0.902867396698,0.332785432685
489,2015-08-21,-2.47330174014,-2.64346387234,-4.06800852371,-2.9072419474,-3.70095579808,-2.70637824087
490,2015-08-28,0.170202617149,0.163474778409,0.754320930309,0.0926243006801,0.808630145758,0.108260282342
491,2015-09-04,-0.416504746636,-0.491970528413,-1.9298764184,-0.787471336812,-1.92987957592,-0.741383955374
492,2015-09-11,-0.237542839981,-0.645613554615,0.688185813193,-0.341224766124,0.982258272173,0.13246186938
493,2015-09-18,0.680976786426,0.474933043372,0.670683399782,0.64217287377,0.708991595696,0.803188450883
494,2015-09-25,-1.2437484957,-1.31492330176,-1.13565766681,-1.31170825403,-0.844570210957,-1.16616918797
495,2015-10-02,-1.79060763746,-1.89337450207,-0.306252668513,-1.5116741045,-0.306254090092,-1.43413589141
496,2015-10-09,4.50028080682,4.45074641088,3.98187040883,3.70288900593,4.16220947203,3.83784044582
497,2015-10-16,0.142951476396,-0.179513385321,0.808414439248,0.0660839391798,1.01515774058,0.389354169724
498,2015-10-23,0.631668721867,0.523833444975,0.518035705024,0.727849612914,0.848975057128,0.898368610213
499,2015-10-30,-0.26277184995,-0.269888473727,-0.0235496817238,-0.161965642804,-0.0235418426097,-0.159042779379
500,2015-11-06,-0.462634688038,-0.521900435176,0.904491196409,-0.198928607828,0.904492734239,-0.135886638965
501,2015-11-13,-2.60017264807,-3.02606544012,-1.66811390611,-2.50716234401,-1.29781118924,-2.13984325894
502,2015-11-20,0.0248836189558,-0.13925127658,1.42288468247,0.411123262642,1.74831223687,0.635010910872
503,2015-11-27,0.0958601253272,0.0890009700727,0.635591038608,0.273982686005,0.635592147923,0.277046751267
504,2015-12-04,-0.0734695327524,-0.157558790942,0.456418711545,0.0306794017507,0.456418788974,0.0787229575055
505,2015-12-11,-3.81008305209,-4.17305023382,-2.92033994521,-3.55574483831,-2.36868799054,-3.19011898353
506,2015-12-18,2.52820363377,2.18782311624,1.18093332146,1.81793256729,1.57845799362,2.13648919158
507,2016-01-08,-0.773536370505,-1.28989025728,-1.44669904958,-0.847401197763,-0.991262013365,-0.360534088989
508,2016-01-15,-4.2253050242,-4.57666808044,-2.32555253815,-4.12097387405,-2.01888641245,-3.81972998084
509,2016-01-22,-0.0852306673147,-0.204364243357,0.416528692503,0.188892877735,0.632037680261,0.38365495674
510,2016-01-29,2.80899540496,2.8089965888,2.01671129936,2.32596972354,2.01671197718,2.32897077397
511,2016-02-05,-1.04995481975,-1.11459922556,-0.395413177241,-0.976562110659,-0.317144814317,-0.926770073222
512,2016-02-12,-2.61627757314,-3.07834846787,-3.32729812844,-3.21424992485,-2.87812567445,-2.81471598623
513,2016-02-19,2.08094390876,1.94738649766,2.20927575732,1.9133935678,2.45973624878,2.14342460823
514,2016-02-26,1.58296268319,1.58296482725,1.21855443949,1.53894863207,1.21854990733,1.54924391137
515,2016-03-04,3.95293404993,3.87958433525,1.83074327847,3.11955281683,1.9351992992,3.16875699536
516,2016-03-11,1.67768071586,1.08126937365,0.000518204046813,0.852654426025,0.616839900468,1.32529166328
517,2016-03-18,1.52892206599,1.33986705316,0.768350858286,1.18555737038,0.841613611035,1.34508937632
518,2016-04-01,0.350284469853,0.02143867447,1.54076440487,0.586458848495,1.75123553009,0.839261591874
