,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
214,2010-03-19,-879.508227305,-0.404672786917,0.0,0.0,0.0,744.812338841,-0.322080571169,-170.628697726,0.0608663641934
215,2010-03-26,-859.523387454,0.310692820506,0.0,0.0,0.0,762.56483073,1.54088047186,-131.004433903,0.239384174419
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-861.726002163,0.981483621199,0.0,0.0,0.0,643.50292996,-0.642603601522,-189.614290913,0.893442532497
218,2010-04-16,-901.137184848,-0.0952263883237,0.0,0.0,0.0,466.326060676,-0.0732672194251,-213.863020714,-0.16931020178
219,2010-04-23,-826.935058176,0.94085142971,0.0,0.0,0.0,614.995072597,1.19262294697,-159.486260293,0.943859616434
220,2010-04-30,-794.755001664,-0.314193846327,0.0,0.0,0.0,532.907266781,-1.24305409585,-150.448376707,-0.782732390295
221,2010-05-07,-1143.83180872,-7.68818968458,0.0,0.0,0.0,105.596410897,-9.21728262323,-511.802671123,-8.04636043304
222,2010-05-14,-965.113732098,2.90464307466,0.0,0.0,0.0,421.354655758,4.940051077,-275.351949435,3.86524838534
223,2010-05-21,-1220.4891206,-5.39484744576,0.0,0.0,0.0,176.322748769,-4.23626033729,-633.462487028,-6.75112240628
224,2010-05-28,-1003.81565735,2.52493399503,0.0,0.0,0.0,436.966237552,3.89755296764,-395.629034649,2.89389339899
225,2010-06-04,-1053.01220086,-0.805439752019,0.0,0.0,0.0,300.76411019,-1.97138475811,-434.245225806,-1.14336562258
226,2010-06-11,-931.969433708,1.24096940428,0.0,0.0,0.0,604.95073592,1.75404503559,-361.759949327,1.5080685837
227,2010-06-18,-966.305386383,1.53132254977,0.0,0.0,0.0,645.110113767,2.6969040887,-363.53822643,1.91765622829
228,2010-06-25,-1019.95229399,-0.920630663207,0.0,0.0,0.0,689.657558764,-0.765138961609,-380.338186809,-1.04488180188
229,2010-07-02,-937.421794907,-2.96721311741,0.0,0.0,0.0,755.793603614,0.384426562914,-442.410748398,-2.28042403536
230,2010-07-09,-937.370828063,3.48299253574,0.0,0.0,0.0,576.674542233,3.12801952081,-361.417696085,3.21465113528
231,2010-07-16,-1011.92279113,-0.48019697376,0.0,0.0,0.0,516.784793278,-0.273838905543,-364.584766028,0.0843826768452
232,2010-07-23,-859.270259204,2.62420769166,0.0,0.0,0.0,632.317672134,1.048542647,-276.287727639,2.35381502108
233,2010-07-30,-832.845868594,1.07629918439,0.0,0.0,0.0,528.036060628,0.930188095511,-265.90100607,0.879210346109
234,2010-08-06,-927.672621724,1.53134912864,0.0,0.0,0.0,546.947788199,1.233966868,-229.664784707,1.59457810068
235,2010-08-13,-840.261672053,-0.604983740197,0.0,0.0,0.0,563.015839788,-0.7397848967,-187.671463542,-0.959311201414
236,2010-08-20,-872.065639537,0.605444633679,0.0,0.0,0.0,558.553962065,0.101986952774,-161.198794414,-0.0103052717733
237,2010-08-27,-712.583785868,-0.443764238919,0.0,0.0,0.0,553.707222923,-0.333756666757,-201.109224434,-0.523447264856
238,2010-09-03,-768.00112198,0.656367102646,0.0,0.0,0.0,639.543723396,2.26334017158,-181.501181531,1.5525093437
239,2010-09-10,-763.188400289,0.594142649401,0.0,0.0,0.0,686.887442283,0.875834171115,-110.755614043,0.986495074585
240,2010-09-17,-811.180403292,-0.977861978696,0.0,0.0,0.0,533.9191412,-1.22538485986,-204.940402337,-0.578179357624
241,2010-09-24,-709.575368867,0.888189831264,0.0,0.0,0.0,607.697090061,1.33535445394,-216.352065355,0.742044700539
242,2010-10-01,-678.931240424,0.786566298877,0.0,0.0,0.0,519.479977972,0.891398053739,-204.291442913,0.918208269633
243,2010-10-08,-728.321600471,0.896000577034,0.0,0.0,0.0,483.170263247,0.667747993401,-264.916005632,0.403805004118
244,2010-10-15,-747.781620126,-0.684121351946,0.0,0.0,0.0,467.108782074,-0.0252778422513,-320.42770908,-0.438905960849
245,2010-10-22,-757.638004093,-0.118335179633,0.0,0.0,0.0,477.809113157,0.336486991396,-309.730102745,0.0203915492674
246,2010-10-29,-728.858727305,-0.048486945675,0.0,0.0,0.0,456.245036869,0.9035420185,-326.075058204,0.099216299206
247,2010-11-05,-745.806653286,2.00616211934,0.0,0.0,0.0,550.129652085,1.21481956314,-257.467900908,1.93246997642
248,2010-11-12,-905.728762858,-3.37980299928,0.0,0.0,0.0,311.564140741,-2.9452361107,-424.572221215,-3.01386005575
249,2010-11-19,-940.412309426,-0.160730770262,0.0,0.0,0.0,340.377828524,0.300024434944,-378.989000572,-0.163293674104
250,2010-11-26,-848.2439552,0.451652931387,0.0,0.0,0.0,459.671934687,0.161794906044,-305.787455912,-0.13318867483
251,2010-12-03,-782.05873465,0.0781525881878,0.0,0.0,0.0,403.552197198,0.278382549652,-362.244357391,0.260770959524
252,2010-12-10,-991.694251219,-2.36169447066,0.0,0.0,0.0,367.762056768,-0.0357508782646,-574.94388758,-2.16881466581
253,2010-12-17,-1079.24447612,-2.46905458842,0.0,0.0,0.0,302.663105456,1.84319712518,-559.287636956,-0.779149642035
254,2010-12-31,-845.02617801,2.75096211939,0.0,0.0,0.0,300.114575377,0.322722394442,-466.277312305,1.48983398713
255,2011-01-07,-853.664684835,-0.243336208655,0.0,0.0,0.0,293.504378176,1.42306342597,-463.120268921,0.366750216153
256,2011-01-14,-929.640048026,-0.33815770591,0.0,0.0,0.0,276.210781999,0.105051414875,-535.068178084,-0.108969136407
257,2011-01-21,-936.440651628,-0.336446582431,0.0,0.0,0.0,254.748043466,0.20708877778,-526.766248373,-0.224205988427
258,2011-01-28,-932.188359844,0.045604913761,0.0,0.0,0.0,488.259077832,1.8249032061,-508.115656317,0.395560012424
259,2011-02-04,-922.09849763,1.35266848192,0.0,0.0,0.0,489.389218053,0.868676776076,-489.121962316,0.975668332821
260,2011-02-11,-919.233502672,0.17050537676,0.0,0.0,0.0,522.666969216,0.619745908558,-470.646649227,0.233686499795
261,2011-02-18,-994.949987997,-0.354666395678,0.0,0.0,0.0,604.560829242,1.20439552804,-489.341724482,0.316214830247
262,2011-02-25,-1013.42045118,-0.677809335135,0.0,0.0,0.0,534.437362793,-0.343003761565,-510.111817221,-0.448251675583
263,2011-03-04,-1009.40556272,0.472759907366,0.0,0.0,0.0,571.725022033,0.341656949793,-503.713462486,0.459338360441
264,2011-03-11,-996.605670621,-1.137782177,0.0,0.0,0.0,602.721667449,0.494966314307,-455.654042032,-0.663900084315
265,2011-03-18,-1023.02331411,-1.2898738441,0.0,0.0,0.0,604.195118559,-0.854286702752,-497.763400874,-1.24497747497
266,2011-03-25,-970.982779863,1.58025129252,0.0,0.0,0.0,694.221487106,1.1324200955,-431.399451542,1.58505276354
267,2011-04-01,-991.699522667,0.56334396858,0.0,0.0,0.0,468.154068532,-1.02981922022,-528.38994952,0.271345044556
268,2011-04-08,-1019.12237867,0.0163878693034,0.0,0.0,0.0,433.911958248,0.710425725774,-540.684075353,0.0992401195195
269,2011-04-15,-1049.03396999,-0.546270722558,0.0,0.0,0.0,474.610671432,0.103428658264,-568.550499108,-0.424767623399
270,2011-04-29,-1044.87623828,1.91781606125,0.0,0.0,0.0,589.772973875,2.03334506878,-560.262015916,1.66665756129
271,2011-05-06,-1027.87766646,-0.654084163071,0.0,0.0,0.0,637.968264094,0.728999452327,-513.735782695,-0.160168786904
272,2011-05-13,-962.717630356,0.484331964241,0.0,0.0,0.0,784.858593818,0.986111215797,-415.627079617,0.652983621521
273,2011-05-20,-948.529618884,-0.324395623451,0.0,0.0,0.0,739.340568304,-0.137737908839,-410.395617464,-0.0998047770387
274,2011-05-27,-937.5343645,0.20108961427,0.0,0.0,0.0,761.473650743,0.545320432133,-376.393390772,0.50932052193
275,2011-06-03,-922.917215665,-0.359612064963,0.0,0.0,0.0,686.777943602,-0.218249696161,-386.073556762,-0.429478405118
276,2011-06-10,-878.008975156,-1.07893657089,0.0,0.0,0.0,543.341054745,-1.82912280257,-404.586733467,-1.46409386256
277,2011-06-17,-960.26439209,-1.68355749435,0.0,0.0,0.0,633.032431991,-0.114169057277,-465.386571526,-1.6747768767
278,2011-06-24,-857.362651841,0.555380502575,0.0,0.0,0.0,776.743695633,1.01339943272,-351.980617654,0.952911156914
279,2011-07-01,-848.744225788,2.73886820644,0.0,0.0,0.0,795.106118462,0.932470907143,-329.439056158,2.26829211332
280,2011-07-08,-867.27508536,0.0365450750959,0.0,0.0,0.0,906.73454479,1.04854915743,-336.64129184,0.130467222075
281,2011-07-15,-872.433786143,-1.04084958135,0.0,0.0,0.0,684.435871973,-1.45297282132,-376.534945183,-1.13023990368
282,2011-07-22,-907.84330607,0.695855487668,0.0,0.0,0.0,673.768237721,0.302446451747,-399.839910977,0.563288094393
283,2011-07-29,-1116.25336505,-3.62604128839,0.0,0.0,0.0,316.067490258,-3.9655967916,-675.764975152,-3.87002278969
284,2011-08-05,-1208.41268183,-4.76486117119,0.0,0.0,0.0,385.889599847,-1.5692601166,-735.79330054,-4.19232564033
285,2011-08-12,-1120.54402051,-0.276428215094,0.0,0.0,0.0,428.580474567,-0.708681634976,-597.449829921,-0.78602429562
286,2011-08-19,-1105.89477654,-2.24986018064,0.0,0.0,0.0,318.51313353,-2.16307922942,-656.179866213,-2.16566944345
287,2011-08-26,-980.894130978,1.77141272511,0.0,0.0,0.0,619.104465247,2.27966786313,-512.10164262,2.04955412324
288,2011-09-02,-1052.26244723,0.391326683042,0.0,0.0,0.0,638.161398424,1.12070567661,-529.923116804,0.883981335259
289,2011-09-09,-1008.5504946,-1.06966727279,0.0,0.0,0.0,557.632476689,-0.906371432584,-497.863330003,-0.989681372806
290,2011-09-16,-1013.96595017,1.15322263608,0.0,0.0,0.0,478.237058688,-1.15457939452,-526.467419481,0.281980458238
291,2011-09-23,-1084.77357391,-4.48121506605,0.0,0.0,0.0,520.016709172,-3.50626384834,-605.619807539,-4.22499881381
292,2011-09-30,-1184.20838132,-1.14932927107,0.0,0.0,0.0,411.569418155,-1.15136672085,-654.202422169,-1.0897504451
293,2011-10-07,-1240.07014289,-0.248109018266,0.0,0.0,0.0,519.662265889,-0.7672662084,-744.750980049,-0.757398995611
294,2011-10-14,-1222.40866075,3.58208003438,0.0,0.0,0.0,706.89281006,4.03375976749,-667.472619256,3.4769114373
295,2011-10-21,-1248.37170483,0.462288978808,0.0,0.0,0.0,541.778093883,0.904320848985,-641.598792957,0.955041966504
296,2011-10-28,-1198.13330985,2.78076531856,0.0,0.0,0.0,524.910827487,3.04016687059,-641.338793765,2.61652895263
297,2011-11-04,-1285.40088845,-2.04330831431,0.0,0.0,0.0,597.450742123,-0.173280156314,-674.589457235,-1.20203112197
298,2011-11-11,-1315.84207243,-0.777292967176,0.0,0.0,0.0,588.845406136,-0.625114736022,-695.345879754,-0.482926307216
299,2011-11-18,-1283.47453901,-2.0483225421,0.0,0.0,0.0,542.785110626,-2.13209780105,-727.764949954,-1.75049493794
300,2011-11-25,-1210.01892875,-3.08224170898,0.0,0.0,0.0,567.312964788,-1.11585863098,-682.615079953,-2.13594810036
301,2011-12-02,-1258.53677287,3.92328111845,0.0,0.0,0.0,781.509198628,2.81317602389,-654.178442969,3.13353932769
302,2011-12-09,-1294.90636704,-0.0773827238772,0.0,0.0,0.0,839.408140592,0.729411217028,-654.649001091,0.219122324262
303,2011-12-16,-1367.70208792,-2.966269403,0.0,0.0,0.0,815.377886278,-1.4066975084,-700.524848109,-2.0220155791
304,2011-12-23,-1346.56657157,1.68034744169,0.0,0.0,0.0,1041.1260836,3.20835576257,-564.092495049,2.16354618244
305,2011-12-30,-1346.12659178,-0.381581131379,0.0,0.0,0.0,874.203185733,-1.29693248295,-609.818898915,-0.60871185266
306,2012-01-06,-1193.71061844,2.17826777699,0.0,0.0,0.0,927.582381993,0.913727381264,-509.174124137,1.82651046983
307,2012-01-13,-1206.60482995,0.427780985328,0.0,0.0,0.0,890.525366773,0.476757493599,-519.852098701,0.465587919694
308,2012-01-20,-1164.33043278,1.83838993366,0.0,0.0,0.0,977.613412229,1.27387445887,-477.157299584,1.27112703765
309,2012-01-27,-1058.22504986,1.9116368054,0.0,0.0,0.0,1032.93336612,2.70390379294,-382.392131901,2.09161142137
310,2012-02-03,-1012.38033744,1.51210700545,0.0,0.0,0.0,908.225293067,0.39453892532,-410.578250396,0.784843166885
311,2012-02-10,-992.958776005,0.290101105702,0.0,0.0,0.0,885.585592504,0.822938684615,-378.512624655,0.332285285582
312,2012-02-17,-953.423425893,-0.0297685216638,0.0,0.0,0.0,907.681230168,0.262659622437,-363.400107338,0.2065857018
313,2012-02-24,-950.158824026,0.899908108113,0.0,0.0,0.0,976.225420467,1.30122849844,-339.517729434,0.914908768686
314,2012-03-02,-947.284567203,-0.0891600854673,0.0,0.0,0.0,867.452465722,0.521161898703,-355.382858427,0.156439709014
315,2012-03-09,-977.444882867,-0.557739886031,0.0,0.0,0.0,860.509107538,-0.469129945869,-374.439035958,-0.443888064715
316,2012-03-16,-1027.29067513,-1.25136990034,0.0,0.0,0.0,616.385137772,-1.9089266169,-499.550055541,-1.33228819907
317,2012-03-23,-1084.52168598,-0.707160952754,0.0,0.0,0.0,760.087428911,1.12368316663,-473.669075523,-0.0341986731258
318,2012-03-30,-1086.57051009,0.172070020459,0.0,0.0,0.0,777.201248659,0.00138061506475,-471.106793196,0.322898579334
319,2012-04-13,-1043.19127955,-1.44431927716,0.0,0.0,0.0,667.154625509,-1.03497620888,-496.373870203,-1.32847816977
320,2012-04-20,-1061.54997123,0.496520231425,0.0,0.0,0.0,631.677207589,0.517462371527,-473.456519286,0.635362056303
321,2012-04-27,-1057.98818241,1.32870907951,0.0,0.0,0.0,704.541742681,1.05481110026,-437.848466235,1.20111698491
322,2012-05-04,-1052.63556403,-1.42752786184,0.0,0.0,0.0,695.93077557,0.587905444345,-458.966416367,-0.761353619257
323,2012-05-11,-1026.22809576,-1.1358985593,0.0,0.0,0.0,738.901204051,0.796837211365,-420.78324203,-0.408172264246
324,2012-05-18,-1122.24204109,-4.64635198725,0.0,0.0,0.0,505.894686681,-3.38838236112,-595.184841609,-4.2526833118
325,2012-05-25,-1050.78423139,1.08934696158,0.0,0.0,0.0,810.824410273,3.39218802303,-425.948653019,1.82408931149
326,2012-06-01,-1038.69926469,-1.55101291516,0.0,0.0,0.0,806.01139886,-1.56369290479,-445.862280779,-1.32544098302
327,2012-06-08,-1069.06264155,1.74262618111,0.0,0.0,0.0,808.653088593,1.29899979241,-448.673076682,1.21461365403
328,2012-06-15,-1140.52942916,-0.189160580937,0.0,0.0,0.0,811.991494658,-0.609592719106,-507.350164847,-0.265178997165
329,2012-06-22,-1116.41272794,0.0205119780366,0.0,0.0,0.0,888.426410427,1.97217091932,-429.301625904,0.769569074264
330,2012-06-29,-1056.35860051,1.31757013354,0.0,0.0,0.0,864.348575651,2.07123337104,-383.96388414,1.41264255318
331,2012-07-06,-1051.72308435,-0.0258252889076,0.0,0.0,0.0,962.804703183,1.45051235552,-369.852366749,0.385010506867
332,2012-07-13,-1054.03548563,0.722488389718,0.0,0.0,0.0,935.877407106,0.458980111521,-340.110693739,0.587631863263
333,2012-07-20,-998.742948556,0.489709952712,0.0,0.0,0.0,964.620473242,1.26259853656,-309.110581423,0.738512169359
334,2012-07-27,-986.435212494,0.983078011706,0.0,0.0,0.0,992.016348774,0.62881832091,-269.377768903,0.841637812254
335,2012-08-03,-1047.62636582,0.479863186568,0.0,0.0,0.0,1050.49711747,0.864267790203,-285.114000824,0.522148823236
336,2012-08-10,-938.547339729,0.857993374909,0.0,0.0,0.0,1113.04099142,0.316084929988,-290.280041432,0.413271172944
337,2012-08-17,-910.346517326,0.3128429035,0.0,0.0,0.0,1141.58018627,0.579600829761,-243.311202905,0.260791895515
338,2012-08-24,-987.439591985,-1.08883220566,0.0,0.0,0.0,973.090206398,0.516143650966,-282.927830677,-0.390873460097
339,2012-08-31,-935.475941001,0.413144181392,0.0,0.0,0.0,1056.54275093,0.895167737604,-253.299097727,0.497799420903
340,2012-09-07,-1011.53163485,0.542396571428,0.0,0.0,0.0,906.380506261,-0.21519441513,-344.058604036,0.0214170731424
341,2012-09-14,-1014.71204188,0.698247289458,0.0,0.0,0.0,826.081757272,0.448714832101,-344.981093459,0.593176618993
342,2012-09-21,-995.036244391,-0.265951288589,0.0,0.0,0.0,917.718900281,0.89061446181,-303.977986048,0.315604173959
343,2012-09-28,-907.554944362,-0.0797257123095,0.0,0.0,0.0,913.776502176,0.660619488359,-289.458518248,0.051272897986
344,2012-10-05,-921.69601789,0.915997684254,0.0,0.0,0.0,982.495606327,1.24993098568,-275.580392502,0.771052325448
345,2012-10-12,-880.11544832,-0.878565291804,0.0,0.0,0.0,807.60213313,-1.1172454359,-325.426383877,-0.965725691077
346,2012-10-19,-956.429821669,-0.179558023118,0.0,0.0,0.0,832.389969826,0.287531005159,-369.303252411,-0.0310380246359
347,2012-10-26,-913.951886579,-0.707115936543,0.0,0.0,0.0,793.316614919,1.20262205322,-317.47727587,-0.144156799524
348,2012-11-02,-862.777923346,0.25454864056,0.0,0.0,0.0,817.516149013,0.251903160209,-312.519706818,0.164708018161
349,2012-11-09,-924.78755672,-1.79792504028,0.0,0.0,0.0,736.017488832,-0.650290699315,-368.241535812,-1.28484971791
350,2012-11-16,-1102.2676053,-3.2190962764,0.0,0.0,0.0,452.794538468,-2.19316575053,-582.095648785,-3.10572622109
351,2012-11-23,-1040.63495647,2.84961905518,0.0,0.0,0.0,672.951138481,2.37325268091,-431.088906035,2.74403207897
352,2012-11-30,-1052.25776268,0.32267663389,0.0,0.0,0.0,640.850763392,0.17968913025,-469.637796859,0.135282342136
353,2012-12-07,-1147.68735378,-0.698082543967,0.0,0.0,0.0,560.067138126,-0.208264932308,-555.420097811,-0.573269747376
354,2012-12-14,-1137.1039866,0.147501715572,0.0,0.0,0.0,538.816138067,-0.412850267122,-544.858374926,-0.0917649967092
355,2012-12-21,-1154.09309511,-0.177723390872,0.0,0.0,0.0,579.479449926,0.665859237007,-539.494851712,0.0282798291374
356,2012-12-28,-1151.59474299,-1.16395147878,0.0,0.0,0.0,503.483852323,-1.31072930743,-565.974151695,-1.04585060448
357,2013-01-04,-1010.83522628,3.92656080576,0.0,0.0,0.0,808.571239494,3.26311199042,-362.483382866,3.20538473786
358,2013-01-11,-935.742764797,1.18636475286,0.0,0.0,0.0,888.836403312,1.58336266945,-295.579657422,1.17507090156
359,2013-01-18,-887.714788647,0.805534878717,0.0,0.0,0.0,940.853286613,0.74418399291,-270.483900803,0.631448854285
360,2013-01-25,-901.280591373,0.200054619988,0.0,0.0,0.0,954.258018346,0.490805412332,-269.657429982,0.295118398423
361,2013-02-01,-873.656447982,0.244981684231,0.0,0.0,0.0,943.221069121,-0.056668059283,-273.222799078,-0.0712898514321
362,2013-02-08,-837.204881812,0.169751987408,0.0,0.0,0.0,1003.82420971,0.884835801795,-227.49996917,0.216438761097
363,2013-02-15,-860.538943556,-0.41910303058,0.0,0.0,0.0,1018.95392727,0.13593750393,-239.937477649,-0.318238979301
364,2013-02-22,-908.233679717,-1.03315896049,0.0,0.0,0.0,1042.12020143,0.0403811149007,-275.97242604,-0.543414946676
365,2013-03-01,-830.364527035,0.786158548355,0.0,0.0,0.0,1088.17326048,0.643471558085,-223.645780666,0.675159108834
366,2013-03-08,-841.515670736,1.0209580345,0.0,0.0,0.0,1107.46661404,0.498006340193,-210.403250669,0.669575398461
367,2013-03-15,-909.838953445,-0.549679290016,0.0,0.0,0.0,787.77442904,-2.70896726407,-357.332379672,-1.34678090938
368,2013-03-22,-868.371496298,-0.352185501243,0.0,0.0,0.0,947.617387998,1.98023289287,-269.999136772,0.619831296812
369,2013-04-05,-853.32364511,0.101525143135,0.0,0.0,0.0,818.8813955,-0.398712446881,-280.562147606,-0.0444452268937
370,2013-04-12,-887.937678341,0.683221145615,0.0,0.0,0.0,764.246329224,0.0611950389743,-298.60232505,0.457185022332
371,2013-04-19,-878.429342129,-1.34970622166,0.0,0.0,0.0,829.824101127,1.035385801,-272.562484221,-0.60834801251
372,2013-04-26,-878.544282755,1.38243530213,0.0,0.0,0.0,954.004514055,1.16459258925,-248.401317609,1.19784751133
373,2013-05-03,-881.480811681,1.19244141597,0.0,0.0,0.0,871.148119399,-0.0903737084577,-276.643103593,0.615361045505
374,2013-05-10,-845.134865673,0.678906709763,0.0,0.0,0.0,967.28122229,1.17799406573,-222.198579002,0.678487303543
375,2013-05-17,-792.651513135,0.662866343664,0.0,0.0,0.0,802.552541764,-0.66259441761,-235.82260372,-0.169810177216
376,2013-05-24,-812.175344342,-1.1054314962,0.0,0.0,0.0,792.929151335,-0.287469957841,-259.562039408,-0.898890460728
377,2013-05-31,-891.709587418,-2.59178271766,0.0,0.0,0.0,457.26023536,-4.61765661132,-477.195152739,-3.20820768858
378,2013-06-07,-926.987026415,-0.48297978976,0.0,0.0,0.0,482.741946067,0.301640919049,-500.172515358,-0.591655135293
379,2013-06-14,-998.201073143,-1.90239328147,0.0,0.0,0.0,395.464171203,-1.55026288643,-592.248349984,-1.85103087555
380,2013-06-21,-1032.45821707,-3.15844942101,0.0,0.0,0.0,374.187205955,-1.898643707,-629.346485375,-2.87193117882
381,2013-06-28,-943.234911447,1.26492278735,0.0,0.0,0.0,388.543771592,2.44214866746,-494.936133702,2.10753547669
382,2013-07-05,-1051.72177135,-1.34840254396,0.0,0.0,0.0,174.027628659,-2.58494148558,-692.553805996,-2.10281253424
383,2013-07-12,-1012.27651319,1.80834539381,0.0,0.0,0.0,272.853392729,2.00988837178,-643.73034767,1.7813465416
384,2013-07-19,-1091.12204422,0.338158455361,0.0,0.0,0.0,282.27252473,0.842861199435,-689.054633781,0.343912551295
385,2013-07-26,-1060.6035106,-0.193270557247,0.0,0.0,0.0,311.328865265,0.798455493205,-651.139684113,0.134840526259
386,2013-08-02,-1092.8392141,-0.62863323382,0.0,0.0,0.0,208.678104452,-0.86218531304,-706.780703556,-0.547806313422
387,2013-08-09,-1144.61592285,-0.605717444978,0.0,0.0,0.0,167.278029315,-0.910090736648,-747.231211707,-0.618010127794
388,2013-08-16,-1223.51308513,-2.4013026878,0.0,0.0,0.0,97.1434445891,-1.52773413895,-781.095213351,-1.67704588504
389,2013-08-23,-1245.31765939,-0.36422982512,0.0,0.0,0.0,-28.0955117522,-0.276584877765,-783.913427028,-0.228706891007
390,2013-08-30,-1211.13392956,-0.118945385305,0.0,0.0,0.0,190.294055426,1.07106491994,-738.466121255,-0.130913231964
391,2013-09-06,-1169.6099844,0.162624938941,0.0,0.0,0.0,97.6441654262,-0.582461357834,-761.114669309,0.0974025513894
392,2013-09-13,-1230.18314303,-0.155975355277,0.0,0.0,0.0,139.295120062,0.372978138798,-798.03337724,0.0513369961558
393,2013-09-20,-1227.61546041,1.03898478275,0.0,0.0,0.0,-33.5294446619,0.844644076452,-807.101303912,0.80476886988
394,2013-09-27,-1116.50577949,0.50945151548,0.0,0.0,0.0,38.8284085018,0.282023983289,-738.313011323,0.493890955048
395,2013-10-04,-1176.38749566,-0.362084772738,0.0,0.0,0.0,35.0349560644,-0.704874422703,-764.773566198,-0.404515017866
396,2013-10-11,-1204.17429015,-0.172817334678,0.0,0.0,0.0,7.75692858466,0.0791948311865,-804.935313161,-0.281717805186
397,2013-10-18,-1186.60077484,1.60603323725,0.0,0.0,0.0,-27.6070747356,0.902811583563,-786.987253766,1.4427627504
398,2013-10-25,-1154.3424762,0.889720990485,0.0,0.0,0.0,17.3104378618,1.35920742131,-733.538244675,1.09335559119
399,2013-11-01,-1143.58680401,-0.197178527713,0.0,0.0,0.0,121.034823251,0.162485366244,-736.192017775,-0.332561310708
400,2013-11-08,-1195.71753548,-0.975688876475,0.0,0.0,0.0,-26.5312519591,-1.39893808896,-803.764738206,-0.986995457514
401,2013-11-15,-1205.87422959,-0.107650313004,0.0,0.0,0.0,-60.6319190952,0.211883313865,-818.281110009,0.0732653645238
402,2013-11-22,-1291.23756069,-0.744656015158,0.0,0.0,0.0,-187.757513778,-0.844462425682,-892.600852935,-0.763889866209
403,2013-11-29,-1268.11392787,0.275944014845,0.0,0.0,0.0,-142.12346933,0.385651555605,-876.688726691,0.271602222492
404,2013-12-06,-1312.47670728,-0.995317820531,0.0,0.0,0.0,-237.548127895,-0.787190414797,-929.619524316,-0.843549386863
405,2013-12-13,-1329.85026888,-0.542283572516,0.0,0.0,0.0,-303.584028784,-0.890350913579,-934.091218597,-0.58601751886
406,2013-12-20,-1238.463394,0.612498246266,0.0,0.0,0.0,-204.597320564,1.53261539447,-855.867329264,1.13546219611
407,2013-12-27,-1115.61473325,1.40961487557,0.0,0.0,0.0,-18.2274661926,0.123813141242,-728.150183369,1.07969146358
408,2014-01-03,-1126.3150844,-0.455877396986,0.0,0.0,0.0,-143.271841098,-0.248120318938,-766.016435936,-0.288947460946
409,2014-01-10,-1102.1704164,1.23046622029,0.0,0.0,0.0,-41.4084909434,1.47052718941,-727.012472248,1.20419947713
410,2014-01-17,-1101.48266348,0.0284521963979,0.0,0.0,0.0,-22.0970144807,0.477200296978,-731.131103904,0.119241785679
411,2014-01-24,-1089.02682429,-0.785613943036,0.0,0.0,0.0,-1.72089703171,-0.133585202422,-710.801804001,-0.591570180003
412,2014-01-31,-1149.65543721,-1.06486973072,0.0,0.0,0.0,-59.8345830233,-0.212406680594,-774.695168021,-0.916321809518
413,2014-02-07,-1155.22086096,0.622956507519,0.0,0.0,0.0,-25.7423833398,0.791562670801,-741.223977403,0.866387422111
414,2014-02-14,-1124.72911766,0.88645763275,0.0,0.0,0.0,-32.0218429285,0.634483771996,-722.266741058,0.858018057073
415,2014-02-21,-1113.01117542,0.407002217971,0.0,0.0,0.0,-14.8096282549,0.328741569934,-709.233997048,0.30140147107
416,2014-02-28,-1081.58616391,1.1242264772,0.0,0.0,0.0,-32.1312190071,0.414493844498,-694.925782567,0.872771836981
417,2014-03-07,-1106.60454821,-0.223513623769,0.0,0.0,0.0,-53.4822288986,-0.26052049597,-734.231497948,-0.381889641945
418,2014-03-14,-1088.27317839,-0.899974686107,0.0,0.0,0.0,-31.5151003881,-0.140819971387,-708.581209099,-0.570770226143
419,2014-03-21,-1092.47916738,0.00822669501569,0.0,0.0,0.0,-27.2846939378,-0.0268718469803,-727.163464333,-0.0635608687031
420,2014-03-28,-1112.85035909,0.475850650634,0.0,0.0,0.0,0.266971318622,0.565437358689,-714.088642466,0.450016956842
421,2014-04-04,-1097.72765246,0.305132184896,0.0,0.0,0.0,-88.190497712,-0.381782959597,-732.454251381,0.0882638518289
422,2014-04-11,-1076.51232804,-0.202342295687,0.0,0.0,0.0,-48.1515345641,-0.208790869426,-697.361119221,-0.218153210671
423,2014-04-25,-1002.49880869,1.29215919118,0.0,0.0,0.0,10.9970741782,1.58138904122,-634.718501477,1.23353578426
424,2014-05-02,-1020.11200493,0.44582076341,0.0,0.0,0.0,-47.9297961661,0.741340361623,-645.693875419,0.522975040822
425,2014-05-09,-1026.60626097,0.0793261835355,0.0,0.0,0.0,-62.2650558798,0.621333328819,-628.738988638,0.252361733685
426,2014-05-16,-1028.80870473,-0.0728541387741,0.0,0.0,0.0,19.864350437,0.278312008557,-626.321885772,0.161205159986
427,2014-05-23,-1003.34979674,0.308858587846,0.0,0.0,0.0,59.5177454183,0.573988282864,-616.616914845,0.249890783445
428,2014-05-30,-990.873492865,0.562000285401,0.0,0.0,0.0,-56.2970359947,0.561527542003,-609.05920312,0.593549878604
429,2014-06-06,-1066.79824397,-0.761504261123,0.0,0.0,0.0,-81.0188643563,-0.112737543361,-673.232088764,-0.377463647525
430,2014-06-13,-1015.15550544,0.213955724456,0.0,0.0,0.0,-59.5258196145,-0.080302307927,-640.733394459,0.0565570570855
