,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
217,2010-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.614290913,0.0,0.893442532497
218,2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.863020714,0.0,-0.16931020178
219,2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.486260293,0.0,0.943859616434
220,2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.448376707,0.0,-0.782732390295
221,2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.802671123,0.0,-8.04636043304
222,2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.351949435,0.0,3.86524838534
223,2010-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.462487028,0.0,-6.75112240628
224,2010-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.629034649,0.0,2.89389339899
225,2010-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.245225806,0.0,-1.14336562258
226,2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.759949327,0.0,1.5080685837
227,2010-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.53822643,0.0,1.91765622829
228,2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.338186809,0.0,-1.04488180188
229,2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.410748398,0.0,-2.28042403536
230,2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.417696085,0.0,3.21465113528
231,2010-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.584766028,0.0,0.0843826768452
232,2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.287727639,0.0,2.35381502108
233,2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.90100607,0.0,0.879210346109
234,2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.664784707,0.0,1.59457810068
235,2010-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.671463542,0.0,-0.959311201414
236,2010-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.198794414,0.0,-0.0103052717733
237,2010-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.109224434,0.0,-0.523447264856
238,2010-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.501181531,0.0,1.5525093437
239,2010-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.755614043,0.0,0.986495074585
240,2010-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.940402337,0.0,-0.578179357624
241,2010-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.352065355,0.0,0.742044700539
242,2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.291442913,0.0,0.918208269633
243,2010-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.916005632,0.0,0.403805004118
244,2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.42770908,0.0,-0.438905960849
245,2010-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.730102745,0.0,0.0203915492674
246,2010-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.075058204,0.0,0.099216299206
247,2010-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.467900908,0.0,1.93246997642
248,2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.572221215,0.0,-3.01386005575
249,2010-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.989000572,0.0,-0.163293674104
250,2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.787455912,0.0,-0.13318867483
251,2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.244357391,0.0,0.260770959524
252,2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.94388758,0.0,-2.16881466581
253,2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.287636956,0.0,-0.779149642035
254,2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.277312305,0.0,1.48983398713
255,2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.120268921,0.0,0.366750216153
256,2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.068178084,0.0,-0.108969136407
257,2011-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.766248373,0.0,-0.224205988427
258,2011-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.115656317,0.0,0.395560012424
259,2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.121962316,0.0,0.975668332821
260,2011-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.646649227,0.0,0.233686499795
261,2011-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.341724482,0.0,0.316214830247
262,2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.111817221,0.0,-0.448251675583
263,2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.713462486,0.0,0.459338360441
264,2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.654042032,0.0,-0.663900084315
265,2011-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.763400874,0.0,-1.24497747497
266,2011-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.399451542,0.0,1.58505276354
267,2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.38994952,0.0,0.271345044556
268,2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.684075353,0.0,0.0992401195195
269,2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.550499108,0.0,-0.424767623399
270,2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560.262015916,0.0,1.66665756129
271,2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.735782695,0.0,-0.160168786904
272,2011-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.627079617,0.0,0.652983621521
273,2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.395617464,0.0,-0.0998047770387
274,2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.393390772,0.0,0.50932052193
275,2011-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.073556762,0.0,-0.429478405118
276,2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.586733467,0.0,-1.46409386256
277,2011-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.386571526,0.0,-1.6747768767
278,2011-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.980617654,0.0,0.952911156914
279,2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.439056158,0.0,2.26829211332
280,2011-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.64129184,0.0,0.130467222075
281,2011-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.534945183,0.0,-1.13023990368
282,2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.839910977,0.0,0.563288094393
283,2011-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-675.764975152,0.0,-3.87002278969
284,2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.79330054,0.0,-4.19232564033
285,2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.449829921,0.0,-0.78602429562
286,2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.179866213,0.0,-2.16566944345
287,2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.10164262,0.0,2.04955412324
288,2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.923116804,0.0,0.883981335259
289,2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.863330003,0.0,-0.989681372806
290,2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.467419481,0.0,0.281980458238
291,2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.619807539,0.0,-4.22499881381
292,2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.202422169,0.0,-1.0897504451
293,2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-744.750980049,0.0,-0.757398995611
294,2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.472619256,0.0,3.4769114373
295,2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.598792957,0.0,0.955041966504
296,2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.338793765,0.0,2.61652895263
297,2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-674.589457235,0.0,-1.20203112197
298,2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.345879754,0.0,-0.482926307216
299,2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.764949954,0.0,-1.75049493794
300,2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.615079953,0.0,-2.13594810036
301,2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.178442969,0.0,3.13353932769
302,2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.649001091,0.0,0.219122324262
303,2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.524848109,0.0,-2.0220155791
304,2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.092495049,0.0,2.16354618244
305,2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.818898915,0.0,-0.60871185266
306,2012-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-509.174124137,0.0,1.82651046983
307,2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.852098701,0.0,0.465587919694
308,2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477.157299584,0.0,1.27112703765
309,2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.392131901,0.0,2.09161142137
310,2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.578250396,0.0,0.784843166885
311,2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.512624655,0.0,0.332285285582
312,2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.400107338,0.0,0.2065857018
313,2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.517729434,0.0,0.914908768686
314,2012-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.382858427,0.0,0.156439709014
315,2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.439035958,0.0,-0.443888064715
316,2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.550055541,0.0,-1.33228819907
317,2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.669075523,0.0,-0.0341986731258
318,2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.106793196,0.0,0.322898579334
319,2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.373870203,0.0,-1.32847816977
320,2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.456519286,0.0,0.635362056303
321,2012-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.848466235,0.0,1.20111698491
322,2012-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.966416367,0.0,-0.761353619257
323,2012-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.78324203,0.0,-0.408172264246
324,2012-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.184841609,0.0,-4.2526833118
325,2012-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.948653019,0.0,1.82408931149
326,2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.862280779,0.0,-1.32544098302
327,2012-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.673076682,0.0,1.21461365403
328,2012-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.350164847,0.0,-0.265178997165
329,2012-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.301625904,0.0,0.769569074264
330,2012-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.96388414,0.0,1.41264255318
331,2012-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.852366749,0.0,0.385010506867
332,2012-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.110693739,0.0,0.587631863263
333,2012-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.110581423,0.0,0.738512169359
334,2012-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.377768903,0.0,0.841637812254
335,2012-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.114000824,0.0,0.522148823236
336,2012-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.280041432,0.0,0.413271172944
337,2012-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.311202905,0.0,0.260791895515
338,2012-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.927830677,0.0,-0.390873460097
339,2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.299097727,0.0,0.497799420903
340,2012-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.058604036,0.0,0.0214170731424
341,2012-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.981093459,0.0,0.593176618993
342,2012-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.977986048,0.0,0.315604173959
343,2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.458518248,0.0,0.051272897986
344,2012-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.580392502,0.0,0.771052325448
345,2012-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.426383877,0.0,-0.965725691077
346,2012-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.303252411,0.0,-0.0310380246359
347,2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.47727587,0.0,-0.144156799524
348,2012-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.519706818,0.0,0.164708018161
349,2012-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-368.241535812,0.0,-1.28484971791
350,2012-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582.095648785,0.0,-3.10572622109
351,2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.088906035,0.0,2.74403207897
352,2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.637796859,0.0,0.135282342136
353,2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.420097811,0.0,-0.573269747376
354,2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.858374926,0.0,-0.0917649967092
355,2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.494851712,0.0,0.0282798291374
356,2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.974151695,0.0,-1.04585060448
357,2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.483382866,0.0,3.20538473786
358,2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.579657422,0.0,1.17507090156
359,2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.483900803,0.0,0.631448854285
360,2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.657429982,0.0,0.295118398423
361,2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.222799078,0.0,-0.0712898514321
362,2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.49996917,0.0,0.216438761097
363,2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.937477649,0.0,-0.318238979301
364,2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.97242604,0.0,-0.543414946676
365,2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.645780666,0.0,0.675159108834
366,2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.403250669,0.0,0.669575398461
367,2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.332379672,0.0,-1.34678090938
368,2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.999136772,0.0,0.619831296812
369,2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.562147606,0.0,-0.0444452268937
370,2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.60232505,0.0,0.457185022332
371,2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.562484221,0.0,-0.60834801251
372,2013-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.401317609,0.0,1.19784751133
373,2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.643103593,0.0,0.615361045505
374,2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.198579002,0.0,0.678487303543
375,2013-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.82260372,0.0,-0.169810177216
376,2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.562039408,0.0,-0.898890460728
377,2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477.195152739,0.0,-3.20820768858
378,2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.172515358,0.0,-0.591655135293
379,2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.248349984,0.0,-1.85103087555
380,2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.346485375,0.0,-2.87193117882
381,2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.936133702,0.0,2.10753547669
382,2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.553805996,0.0,-2.10281253424
383,2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.73034767,0.0,1.7813465416
384,2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-689.054633781,0.0,0.343912551295
385,2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.139684113,0.0,0.134840526259
386,2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-706.780703556,0.0,-0.547806313422
387,2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.231211707,0.0,-0.618010127794
388,2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.095213351,0.0,-1.67704588504
389,2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.913427028,0.0,-0.228706891007
390,2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-738.466121255,0.0,-0.130913231964
391,2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.114669309,0.0,0.0974025513894
392,2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.03337724,0.0,0.0513369961558
393,2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.101303912,0.0,0.80476886988
394,2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-738.313011323,0.0,0.493890955048
395,2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-764.773566198,0.0,-0.404515017866
396,2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.935313161,0.0,-0.281717805186
397,2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.987253766,0.0,1.4427627504
398,2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-733.538244675,0.0,1.09335559119
399,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.192017775,0.0,-0.332561310708
400,2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.764738206,0.0,-0.986995457514
401,2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-818.281110009,0.0,0.0732653645238
402,2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.600852935,0.0,-0.763889866209
403,2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876.688726691,0.0,0.271602222492
404,2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-929.619524316,0.0,-0.843549386863
405,2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.091218597,0.0,-0.58601751886
406,2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.867329264,0.0,1.13546219611
407,2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.150183369,0.0,1.07969146358
408,2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.016435936,0.0,-0.288947460946
409,2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.012472248,0.0,1.20419947713
410,2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.131103904,0.0,0.119241785679
411,2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-710.801804001,0.0,-0.591570180003
412,2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.695168021,0.0,-0.916321809518
413,2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.223977403,0.0,0.866387422111
414,2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-722.266741058,0.0,0.858018057073
415,2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709.233997048,0.0,0.30140147107
416,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.925782567,0.0,0.872771836981
417,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.231497948,0.0,-0.381889641945
418,2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.581209099,0.0,-0.570770226143
419,2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.163464333,0.0,-0.0635608687031
420,2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.088642466,0.0,0.450016956842
421,2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.454251381,0.0,0.0882638518289
422,2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-697.361119221,0.0,-0.218153210671
423,2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.718501477,0.0,1.23353578426
424,2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.693875419,0.0,0.522975040822
425,2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.738988638,0.0,0.252361733685
426,2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.321885772,0.0,0.161205159986
427,2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.616914845,0.0,0.249890783445
428,2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.05920312,0.0,0.593549878604
429,2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.232088764,0.0,-0.377463647525
430,2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.733394459,0.0,0.0565570570855
431,2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-659.67537517,0.0,0.129314903028
432,2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.593586425,0.0,0.525553930286
433,2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.103347974,0.0,-0.35092211697
434,2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-658.835336246,0.0,-0.256561857465
435,2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.284131601,0.0,0.245576020206
