,date,discount_value,preminum_value,value
408,2014-01-17,-0.00028080841606,0.00485297750657,0.00121613587558
409,2014-01-24,-0.00808826595989,-0.00295476228716,-0.00589369238949
410,2014-01-31,-0.0106397740318,-0.00212406680594,-0.00918304908356
411,2014-02-07,0.00608132179324,0.00799580063361,0.00862463961285
412,2014-02-14,0.00953389011754,0.00699154048075,0.00858872699267
413,2014-02-21,0.00288059932595,0.00321779929722,0.00301047632769
414,2014-02-28,0.0126393556918,0.00414493844498,0.00867227612379
415,2014-03-07,-0.00183859080273,-0.00295598402176,-0.0037790674472
416,2014-03-14,-0.00841447455963,-0.0022814880756,-0.00568697608631
417,2014-03-21,-1.47586483403e-05,0.000189223991871,-0.000647140714125
418,2014-03-28,0.00488706080717,0.00563012663243,0.00445597459939
419,2014-04-04,0.00351229841622,-0.00346760267128,0.000873054706075
420,2014-04-11,-0.00225433427303,-0.000767696355439,-0.00210435635441
421,2014-04-25,0.0154553450008,0.0158138904122,0.0122014188056
422,2014-05-02,0.00442610163207,0.00812323115211,0.00525266402945
423,2014-05-09,-0.000423327540092,0.00491477666722,0.0026539307367
424,2014-05-16,-0.00109713795989,0.00293675538018,0.00146525292112
425,2014-05-23,0.00401399562505,0.00499715728249,0.00244574510655
426,2014-05-30,0.00542600963293,0.00569199801414,0.0058977005491
427,2014-06-06,-0.00669140835079,-0.00115722352599,-0.00383867770676
428,2014-06-13,0.00166154865948,-0.0014756017661,0.000559466894243
429,2014-06-20,0.00156676759534,0.00372707239896,0.00133209557566
430,2014-06-27,0.0023192581359,0.00661853963586,0.00519882116019
431,2014-07-11,-0.00362270269403,-0.00385658837164,-0.00365230900951
432,2014-07-18,-0.0042626316938,0.000425482041778,-0.00256473003219
433,2014-07-25,0.000784504461969,0.00352445077624,0.00242985407341
434,2014-08-01,-0.0242138804338,-0.028873828699,-0.0254676325373
435,2014-08-08,-0.00316508504289,0.000956866702069,-0.00222972697787
436,2014-08-15,0.00546639135868,0.0168803468689,0.0110392146593
437,2014-08-22,0.00221229615674,0.00589972624513,0.00272256044484
438,2014-08-29,0.00346031648946,0.0097521523905,0.00743964616808
439,2014-09-05,-0.0018966487264,-0.00217437899755,-0.00282151215214
440,2014-09-12,-0.0178608224218,-0.0136437500617,-0.0151595799458
441,2014-09-19,-0.00391014094483,0.0034120733997,-0.000846278167719
442,2014-09-26,-0.0108023462702,-0.0143977997506,-0.0134514617169
443,2014-10-03,-0.000247588156611,-0.00925278401222,-0.00203847600682
444,2014-10-10,-0.00473441064368,-0.0219158044347,-0.0140374005862
445,2014-10-17,-0.00590279361637,-0.00140408214516,-0.00316064129403
446,2014-10-24,0.0107139669794,0.0330109686927,0.0182410048784
447,2014-10-31,-0.000143410647849,0.0103453853334,0.00382476823558
448,2014-11-07,-0.0049891486251,0.0019970572497,-0.000412527529077
449,2014-11-14,-0.00770642169904,-0.00227404860919,-0.00576467709602
450,2014-11-21,-0.00623647354041,0.00729274717897,2.62466754804e-06
451,2014-11-28,0.00548745170178,0.00423848740483,0.00622543663263
452,2014-12-05,-0.0130696889954,-0.0127110688694,-0.0129622701101
453,2014-12-12,-0.0334950546196,-0.0254962981873,-0.0294370325228
454,2014-12-19,0.010489580874,0.0176189375604,0.0112013185034
455,2014-12-26,0.00169229647804,-0.00614816607171,-0.00128194910533
456,2015-01-02,-0.0050028914949,-0.0164116749491,-0.00503128041051
457,2015-01-09,-0.000463563979729,0.00122184013259,0.00240471277956
458,2015-01-16,-0.00526860820259,0.000703897244442,-0.0038129114
459,2015-01-23,0.00627400260478,0.0144257977504,0.00926385315042
460,2015-01-30,-0.00528887143888,-0.000902028895945,-0.00619360503138
461,2015-02-06,0.00758882234839,0.00868457523893,0.00805395283461
462,2015-02-13,0.0028943791872,0.00510123654274,0.00487498119469
463,2015-02-20,-0.00187453127678,-0.00207456894734,-0.00160073335111
464,2015-02-27,0.00885657580943,0.00710358849202,0.0104772907077
465,2015-03-06,-0.00547048435414,-0.00464826327553,-0.00531554852253
466,2015-03-13,-0.0113169566951,-0.0129445733276,-0.0109048795974
467,2015-03-20,0.00395485509377,3.65523420397e-05,0.00266893455912
468,2015-03-27,0.00250000421985,0.00144133254099,0.00168055057506
469,2015-04-10,0.00936634359033,0.0109429885609,0.0096308626091
470,2015-04-17,-0.00239717071802,0.000278639835921,-0.00143111379143
471,2015-04-24,0.00723298031074,0.00742715562974,0.00700370044949
472,2015-05-01,-0.00164276728994,0.000361761633664,-0.00132082808603
473,2015-05-08,-0.00701996661457,-0.00568082702694,-0.00705656825893
474,2015-05-15,-0.0025521030819,0.000615114935017,-0.00144997449061
475,2015-05-22,-0.00386423872572,0.000496880415536,-0.00241388253514
476,2015-05-29,-0.00448328863756,-0.00271734284755,-0.00277216512572
477,2015-06-05,-0.0132158937395,-0.00579249881323,-0.0101114861564
478,2015-06-12,-0.0125968907732,-0.00830491284878,-0.0108846632753
479,2015-06-19,-0.00154667714155,-0.00217434400697,-0.000298326711707
480,2015-06-26,-0.0147804826901,-0.00977142739334,-0.0139451056282
481,2015-07-10,-0.00426348261647,-0.00368163939641,-0.00153852398144
482,2015-07-17,-0.0032037251281,0.0116878270134,0.00338285688659
483,2015-07-24,-0.0269111598591,-0.0190485001187,-0.0214486975597
484,2015-07-31,0.00567389127565,0.0106479192151,0.00697846749581
485,2015-08-07,-0.0114390810199,-0.00608963594426,-0.0107274690519
486,2015-08-14,-0.00479760147106,0.0065782100361,-0.000410014619522
487,2015-08-21,-0.0264368879558,-0.0406800588545,-0.0290734281019
488,2015-08-28,0.00162838289776,0.00754295427585,0.000924955762621
489,2015-09-04,-0.00491767916358,-0.0192973984682,-0.0078699376158
490,2015-09-11,-0.00644589776684,0.00688802531253,-0.00341485745998
491,2015-09-18,0.00474525604074,0.00669860732586,0.00642545217402
492,2015-09-25,-0.0131477965893,-0.0113563123837,-0.0131232934964
493,2015-10-02,-0.0189251126354,-0.00307298215045,-0.0151058877905
494,2015-10-09,0.0444955344729,0.0398111000168,0.0370243485563
495,2015-10-16,-0.00179766015593,0.00807763228641,0.000652626072726
496,2015-10-23,0.00523512205732,0.00519799265568,0.0072861543982
497,2015-10-30,-0.00269285572222,-0.000248266780901,-0.00161959639849
498,2015-11-06,-0.00522165851722,0.00904482499632,-0.00199065750795
499,2015-11-13,-0.0302571149851,-0.0166811390742,-0.0250692881706
500,2015-11-20,-0.001397285753,0.0142233330591,0.00410846971433
501,2015-11-27,0.000872727268027,0.00635759492442,0.00272304269029
502,2015-12-04,-0.00157559945898,0.00456795781271,0.000280299769716
503,2015-12-11,-0.0417530644388,-0.0271929015191,-0.0352583392443
504,2015-12-18,0.021875074657,0.0115888402059,0.018164615013
505,2016-01-08,-0.0128957462565,-0.0144858089745,-0.00876928063276
506,2016-01-15,-0.0457801329298,-0.0232333639396,-0.0412121259721
507,2016-01-22,-0.00202976232362,0.00416334672895,0.00189470750056
508,2016-01-29,0.0280896214396,0.020169059053,0.0237506643768
509,2016-02-05,-0.0111454649714,-0.0039513545907,-0.00981575999389
510,2016-02-12,-0.0308291593967,-0.0332728702963,-0.0324066980771
511,2016-02-19,0.0194709374258,0.0220926387343,0.0193005645013
512,2016-02-26,0.0158317953077,0.012184410526,0.0156425922582
513,2016-03-04,0.0387969928019,0.0183073826293,0.0312934340749
514,2016-03-11,0.0106148794389,3.00591410282e-06,0.00879566576668
515,2016-03-18,0.0134022921631,0.00768496851844,0.0120515566619
516,2016-04-01,0.000221053935005,0.0154084884972,0.00608174296415
517,2016-04-08,-0.010405311335,-0.000537521683684,-0.00656970083427
518,2016-04-15,0.0112608981213,0.00541335324274,0.00845897286763
519,2016-04-22,0.0129616039178,0.00646434441709,0.0105041636784
520,2016-04-29,0.0012826260291,0.007989555551,0.00214403026208
521,2016-05-06,-0.0127677799051,0.0102253372361,-0.00329365935786
522,2016-05-13,-0.00294881696658,-0.000121971149998,-0.00244371077296
523,2016-05-20,-0.000285802344888,-0.00932000435374,-0.00300529250466
524,2016-05-27,0.017231401034,0.0153113676859,0.0146060892465
525,2016-06-03,0.00691862185397,0.00738276319332,0.00813592452659
526,2016-06-10,0.00614599410347,0.00519316862093,0.00578782208386
527,2016-06-17,-0.0187017522248,-0.00635148036328,-0.0138653788721
528,2016-06-24,-0.00627139851231,0.00224422206329,-0.00345774098529
529,2016-07-01,0.0141581049256,0.0191143999338,0.01506951931
530,2016-07-08,0.00705455053109,0.0109100556483,0.00863017389541
531,2016-07-15,0.00604489398067,-0.0109190701704,0.000539771545508
532,2016-07-22,0.00757404128217,0.0116737718262,0.00868516038899
533,2016-07-29,0.00467011912554,0.00764306585721,0.00680677340723
534,2016-08-05,-0.00418828327183,0.0019251216176,-0.00154068210914
535,2016-08-12,0.00590071383006,0.001256177152,0.00412804411139
536,2016-08-19,0.00439201382641,0.00295556149461,0.00466408377647
537,2016-08-26,-0.00199847513433,-0.00161304223323,-0.00132811222633
538,2016-09-02,0.000948610767489,0.00702781114925,0.00415020909532
539,2016-09-09,-0.0133613903456,-0.0179700693143,-0.0130893018219
540,2016-09-16,-0.0160832133462,-0.0105004023185,-0.0134137121907
541,2016-09-23,0.0101641704127,0.0178313823306,0.0124524154187
542,2016-09-30,0.00483015603099,-0.00160048596818,0.00401813027605
543,2016-10-07,-0.0119027965636,-0.00521715081788,-0.00904129485051
544,2016-10-14,-0.0144544037161,-0.0178454985591,-0.0136825965886
545,2016-10-21,0.00528861632189,0.00859398881724,0.00478107236612
546,2016-10-28,-0.00435682137889,-0.00401823935337,-0.00526214625056
547,2016-11-04,-0.0230461634179,-0.0242447980332,-0.024567723757
548,2016-11-11,-0.0123714720178,0.00768464493198,-0.00731763014943
549,2016-11-18,0.0752316095037,0.011148374876,0.0341743926071
550,2016-11-25,0.0154099991002,0.0146981139081,0.0159545880645
551,2016-12-02,-0.0058167968965,-0.0135061446796,-0.00779708413308
552,2016-12-09,0.0174086512288,0.00753258749298,0.0135584579443
553,2016-12-16,-0.00373952466287,0.00219690395153,-0.00173165460434
554,2016-12-23,-0.00189080807178,0.00901510387557,0.00202994812608
555,2016-12-30,-0.000884059468414,0.0117316306118,0.00626203473656
556,2017-01-06,0.0143581481991,0.00962941191818,0.0109844317388
557,2017-01-13,0.00062034878979,0.0101183494207,0.00371663135667
558,2017-01-20,-0.00223505146542,-0.004748095429,-0.00318199642718
559,2017-01-27,0.0120931220707,0.0135799544897,0.0135833208413
560,2017-02-03,0.00657958883486,0.0102923512466,0.00824546033833
561,2017-02-10,0.00452321624724,0.00627117217583,0.00549400009743
562,2017-02-17,-0.00724061557332,-0.00602191233572,-0.00638347690041
563,2017-02-24,0.00625602672716,0.0062722777977,0.00641483908194
564,2017-03-03,0.000208834989016,0.00581304262441,0.00230681312669
565,2017-03-10,-0.0167830867002,-0.0155713310715,-0.0192780899691
566,2017-03-17,0.00245436517702,0.0124081816746,0.00684110166467
567,2017-03-24,-0.000384366941324,0.000156465005295,-0.00215553250773
568,2017-03-31,0.00808433662333,0.00384345938804,0.00658797311491
569,2017-04-07,0.0040865501032,0.00873977265338,0.00556537587862
570,2017-04-21,0.00245840437427,0.00774487076698,0.00358575603824
571,2017-04-28,0.00896488191447,0.0119861399466,0.0113789017915
572,2017-05-05,-0.00319647988321,0.0050470353683,0.000846862920591
573,2017-05-12,-0.00304984795381,-0.00120815537172,-0.00122395866562
574,2017-05-19,-0.00179870651384,0.00237805149823,-0.000573914799442
575,2017-05-26,0.00707677428576,0.0106864780669,0.00717076811822
576,2017-06-02,0.000595537346176,0.00650342271486,0.00372051837631
577,2017-06-09,-0.00414551845125,-0.00516096174214,-0.00273274534032
578,2017-06-16,-0.00383768224238,-0.0014557567034,-0.00185994114482
579,2017-06-23,-0.00525529588634,0.00148974466901,-0.00220148305861
580,2017-06-30,-9.23363803106e-05,0.00287637715519,0.000720573127004
