,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
185,2009-08-21,-1373.46551012,-1.89277942398,-2.28753421912,-2.00105465874,-1.16848525438,656.31840796,-1.63106196218,-609.855859935,-0.909147823008
186,2009-08-28,-1220.65211533,1.4390679153,1.43908606373,-0.308415199427,0.982637419761,712.4761205,-0.308359689685,-604.839634745,0.982638776966
187,2009-09-04,-1241.65454056,0.174036206801,0.174042588539,0.2885517679,0.873912533865,458.331071913,0.288522815793,-542.171911554,1.03599662831
188,2009-09-11,-1131.73807599,2.76120508155,2.76123000476,2.23906653872,2.13984708204,388.362731796,2.78342407976,-519.40230926,2.26700867358
189,2009-09-18,-1063.33872272,2.92650974343,2.67748625915,4.53539629955,3.73744688277,558.977838082,4.90523997303,-398.194853219,3.90002682193
190,2009-09-25,-992.939018799,1.12723264152,0.852805749214,-1.0209814264,-0.0556596822034,310.939966515,-1.02094700628,-276.242238529,0.0397213102477
191,2009-10-02,-1106.54287024,-0.385730051599,-0.672347624391,-0.228194925109,-0.601373910838,238.201020947,0.239960437674,-313.863398113,-0.336497690502
192,2009-10-09,-920.105456213,3.60877558262,3.60877809198,1.58850158031,2.73371310852,452.441999522,2.17679924168,-169.4290783,3.07672809124
193,2009-10-16,-956.043099496,-0.0493161237479,-0.0493323251676,-0.834925693863,-0.657217902989,202.085625448,-0.834910075032,-323.299733892,-0.600000251292
194,2009-10-23,-979.807572936,-1.54520675807,-1.83286170468,1.70348971426,0.741812054628,187.778627413,2.03808280664,-292.034513346,0.967977697252
195,2009-10-30,-1230.45096441,-6.37150119147,-6.37151483132,-3.56343482351,-4.97996525977,-198.506707163,-3.56344867479,-746.142246593,-4.97996443046
196,2009-11-06,-1011.55433287,3.46463391409,3.46466101637,3.11950084236,3.62624815584,232.485446722,3.11951035734,-347.160712846,3.77253654294
197,2009-11-13,-1154.14649286,0.220744418835,0.00449545800325,0.273908855458,0.68089617423,178.732455193,0.865425536523,-339.743569067,0.929896301615
198,2009-11-20,-980.689013035,2.49555622331,2.18394689944,1.0569977192,1.02657020108,266.995697292,1.20011157284,-263.697282477,1.25696398955
199,2009-11-27,-866.17125613,-0.0318514759164,-0.0318416226951,-0.104489841838,0.517516915355,175.275318506,-0.104474659234,-251.118458189,0.517518727202
200,2009-12-04,-980.831781502,-0.258093023505,-0.258111179674,2.52813965598,1.67922764101,416.888361045,2.52811173467,-84.2569147649,1.82568911998
201,2009-12-11,-898.87647424,1.22082182338,1.22082621865,1.3890801493,1.08318172564,429.762636135,2.14665632293,-47.5671316829,1.3019523924
202,2009-12-18,-1031.74408414,-0.216056424506,-0.63905379089,4.13245017271,0.630486176512,611.073146039,4.13246867256,-47.2074832675,1.08614982971
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-905.110422317,2.94421351046,1.6643738107,-2.03308677726,2.06613141694,300.078622239,1.19241467382,-227.400701411,3.21649523542
205,2010-01-15,-942.855482371,-0.513684068727,-0.513687855082,2.57534788471,0.696171678229,532.059153875,3.13376435559,-166.696843651,0.981050701687
206,2010-01-22,-832.704378148,0.44651720697,0.128323637111,0.355022073928,0.170386754593,550.973418195,0.354994970477,-86.7082619688,0.295479292223
207,2010-01-29,-840.97636575,-0.451066521154,-0.451055233503,0.496565861425,-0.614427065582,546.088722274,0.496597785386,-120.195742598,-0.61442263191
208,2010-02-05,-1097.05011108,-4.70845343384,-4.70845101079,4.65034051955,-2.14463995553,1008.35051546,4.65031164285,-265.436750673,-1.99339521477
209,2010-02-12,-709.625055139,2.55350020606,2.48373600593,-0.284379123007,1.58782455521,1103.5926273,0.206858262844,-62.7762825218,1.75477088556
210,2010-02-19,-621.417438612,2.02609700099,1.90335480964,3.21537182277,1.12022011877,1456.25679632,3.21537547978,-13.8104559171,1.35018747664
211,2010-02-26,-595.365387443,1.07650565025,1.07651627571,0.674454325352,1.19411282471,1116.2178892,0.674448795399,22.1931326972,1.19410740454
212,2010-03-05,-535.85502132,2.22839508717,1.92951557741,2.13833219961,1.88730382291,990.722787275,2.13835481781,99.1093711769,2.05309705599
213,2010-03-12,-533.206881341,1.31751418887,1.31751047054,-0.0410922431343,0.937571241235,1091.09696743,0.438527005002,73.5886143055,1.0614682432
214,2010-03-19,-541.285520974,0.568648269489,0.39836902469,-0.320061158769,0.620818781065,992.83998883,-0.320023928749,73.4451986881,0.524275193893
215,2010-03-26,-485.214253496,0.69968176552,0.6997001238,0.986042719035,0.413488104263,967.346017414,0.986031848454,81.8068797193,0.413570489662
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-454.913546835,1.56113479018,0.678503041183,0.723402235124,0.349889891201,863.69558207,0.103623630183,29.7749980932,0.680107361427
218,2010-04-16,-546.080288678,0.457067393804,0.399452243549,-0.419817670846,-0.628225438598,615.090477603,-0.246294478237,-95.2108916177,0.0248041930394
219,2010-04-23,-420.661554653,1.41526724128,1.30582967563,3.78094781514,1.83687586425,995.472428249,3.78097641435,89.4455037755,1.9614678789
220,2010-04-30,-424.07421724,-0.730627095466,-0.730619100722,-1.66821734348,-0.815121601046,778.877781361,-1.66822799784,-11.5345892762,-0.892142611041
221,2010-05-07,-1016.26388678,-9.35518043097,-9.64726961091,-6.92992359352,-8.92439521527,350.703055473,-6.92994012437,-524.567157349,-8.26317634295
222,2010-05-14,-731.707453503,4.87740052867,4.81924494228,3.47328357039,4.67442723804,806.935793925,4.13544343106,-225.6387766,4.64994223281
223,2010-05-21,-1086.00060874,-6.31704074112,-6.42562600873,-0.970200036382,-7.24935740635,766.467730743,-0.97017862081,-624.408511937,-6.55671528104
224,2010-05-28,-860.173489575,3.28919496859,3.28920747251,1.30628240193,2.72361082891,831.422623178,1.30621287833,-444.691480436,2.49067298545
225,2010-06-04,-827.466139096,0.536875885229,0.1693494483,1.41836985964,-0.363336961949,977.32130465,1.41840901822,-446.772176035,0.0470933104564
226,2010-06-11,-680.827880079,1.8424173582,1.96917942773,1.84350350425,2.01741840191,1362.05412908,2.57889358585,-213.095110976,2.1845896339
227,2010-06-18,-586.272310851,2.26632508666,2.54022801503,4.554228518,3.40925190961,1607.08680143,4.55422990918,-81.0841151471,3.35071799701
228,2010-06-25,-589.756008072,0.257737648122,0.257735722611,1.3126487924,0.494605955108,1662.02140309,1.312659849,-96.2761606928,0.153979649689
229,2010-07-02,-687.624703088,-1.18164395253,-1.80891956939,4.59359420664,-1.1970927922,2181.40309156,4.5935772652,-99.9991981397,-0.547601845723
230,2010-07-09,-520.878737846,2.61861380653,3.30940774118,-2.81513793506,2.06121552091,1789.86920333,-2.1807464856,-32.855424585,1.80205592712
231,2010-07-16,-480.532012475,1.38134695247,1.02746936306,-1.1269675577,0.327734984219,763.579314352,-0.857122554655,-71.873145698,0.730339735881
232,2010-07-23,-537.653631285,1.86846412832,3.25067491621,2.45667784701,2.56139331822,944.93898896,2.45667124218,58.5045305108,2.29505092249
233,2010-07-30,-395.983336563,0.947242634105,0.699445308045,-0.116276011567,1.30489714646,1148.63258026,-0.116277297056,90.5605003608,1.40745025909
234,2010-08-06,-404.605916649,1.23178031865,2.18394518994,1.8625845023,0.991888738909,1232.53269917,1.86255183992,84.913800016,0.707082792104
235,2010-08-13,-336.210321745,0.777573030941,-0.0362340787797,-0.999594584228,-0.737474006336,729.675036928,-0.728843144537,91.8418731457,-0.176814781081
236,2010-08-20,-388.574821853,0.626926250815,0.520657017041,1.84006610359,-0.0228883812036,1302.44946492,1.84004313529,12.3133670115,-0.13336950523
237,2010-08-27,-477.847691855,-1.06079093451,-1.80139272244,-3.38771921169,-0.616763155255,953.864447087,-3.38768167084,11.5852778446,-0.414783125892
238,2010-09-03,-413.186448709,0.515962242973,-0.115699036456,1.69487521125,0.544406557736,1068.72770511,1.69483388021,37.0579745008,0.829293203284
239,2010-09-10,-322.570553489,0.198159377256,1.45707949963,2.40051216802,1.52004612843,852.876234747,2.72392721124,113.52898725,1.10324196676
240,2010-09-17,-396.175716616,0.253857534577,-0.428089618862,-1.25567705326,-0.77336782517,833.031358885,-1.25561639166,0.152776585701,-0.243777854193
241,2010-09-24,-377.505407354,0.618439792834,0.767148748486,2.75849749805,1.5261161099,728.287189113,2.75847773496,100.508969187,1.50685251042
242,2010-10-01,-355.217495794,1.32747310132,1.56588670952,0.908140416211,1.27509652164,706.58919233,0.908158519097,111.106663108,1.32783961826
243,2010-10-08,-470.673390685,0.765179100105,0.739547585675,0.95773274059,-0.234345624684,594.738711314,1.2450584725,0.229164878551,-0.121219138465
244,2010-10-15,-653.898688376,-0.355950200827,-1.98459678997,-0.899114055741,-0.0132125346298,485.224695506,-0.439086264817,-7.72122564587,0.450079839762
245,2010-10-22,-611.935775667,0.0977965733662,1.0075269193,0.811061068872,0.354699175187,478.112786153,1.02721978283,18.9580293537,0.288621797225
246,2010-10-29,-643.387607417,0.264779253152,-0.564245547901,0.700700360224,-0.0240329758683,426.920345003,0.700713719569,-29.023259806,0.133299553562
247,2010-11-05,-647.693351425,1.3067249724,2.14198223534,2.10829575659,1.35104626862,525.944192083,2.10827211981,-3.13449489314,1.35931647624
248,2010-11-12,-719.048305696,-4.64262251294,-6.24259330128,-1.98680116232,-3.94218111357,414.419208306,-1.64229047568,-242.600635139,-3.17556080526
249,2010-11-19,-534.953136265,1.16820136347,0.900006714523,-0.260271123797,0.768011974609,454.042829332,-0.0192191760348,-86.088747747,0.970445282737
250,2010-11-26,-471.788031723,0.158690055324,0.913563671752,0.33871824451,0.275280875916,499.606608969,0.338710402693,-35.3008325466,0.00568237274501
251,2010-12-03,-578.755106945,-0.948299387287,-1.71036872163,-0.972361500247,-0.828259088704,418.410700236,-0.97237400339,-96.1247961548,-0.49851767045
252,2010-12-10,-851.965033691,-4.1996272597,-5.79314429504,3.45096323598,-3.60901587092,685.719523373,3.45098502604,-391.826452665,-2.8104605371
253,2010-12-17,-851.643347749,0.376026544514,0.225922607948,3.44270247834,1.85723546471,677.624148004,3.50029472016,-72.4494900904,2.27184874115
254,2010-12-31,-706.827090052,1.99369273386,1.53593015919,-0.602720484596,-0.152935612426,612.348506004,1.57483958474,-102.764415368,0.772093696744
255,2011-01-07,-814.141439837,-0.419326629036,-0.323163231832,1.59276631753,0.895062042116,618.336278717,1.59276775142,-111.829901866,0.870818020698
256,2011-01-14,-825.418468583,0.333460480264,0.00368402381818,0.059108948366,0.320901586887,628.667969841,0.400482530904,-109.889038548,0.586362351511
257,2011-01-21,-790.97828424,-0.65323968536,-0.554664557793,1.51357618173,0.16314596469,698.470083312,1.51356952127,-104.441023668,0.183028157398
258,2011-01-28,-721.811894882,0.433257013314,0.360131836578,2.34451879232,1.1564738941,881.300176723,2.34452677562,-26.8096979026,1.1802138823
259,2011-02-04,-656.314957518,1.2253743196,1.37154254026,2.04745554109,1.07140170582,911.035091591,2.0474495711,26.0817138092,1.02395002265
260,2011-02-11,-590.023710729,0.835945537695,1.01429619226,0.246811311865,0.764758892243,1176.07154264,0.593391144817,88.4208838432,0.978316755578
261,2011-02-18,-578.731475993,0.691222784693,0.39275739117,1.96559653817,0.843771708489,1105.63442357,2.11334045339,139.075748829,1.01057692166
262,2011-02-25,-611.537245604,-0.504012934606,-0.644503033814,0.702467064606,-0.32467772747,1326.01507959,0.70247314044,128.850618947,-0.279071790105
263,2011-03-04,-581.97984588,0.853854683363,0.776639838605,-1.15009936277,-0.0657735754803,1073.09246309,-1.15009083503,80.9210441922,-0.0407034597617
264,2011-03-11,-507.949021932,0.663119971921,0.458331969968,0.193445960244,0.449131056365,1170.56721057,0.576355800483,179.284202424,0.781845170898
265,2011-03-18,-575.261805967,-0.864855768606,-1.23616173849,-0.81525915348,-0.987213926775,1209.26890058,-0.815268600915,139.766531974,-0.838075396708
266,2011-03-25,-554.570243035,0.685239287864,0.934213532865,1.66940841935,1.06559808925,1325.43982128,1.85331537098,199.623500738,1.12311768969
267,2011-04-01,-513.424918909,0.968577233884,0.684265014005,-3.25923777039,-0.52796146899,919.734988259,-3.25922335711,44.4187029082,-0.423024462599
268,2011-04-08,-584.594543026,-0.106149522881,-0.172894060677,-0.891226635811,0.304392766775,840.38694075,-0.656940441779,20.0478839518,0.441203594438
269,2011-04-15,-624.064109903,-0.346267688823,-0.747827948704,0.136888848612,-0.369182623234,777.615137451,0.261221714759,4.29054291951,-0.083807720548
270,2011-04-29,-568.492565373,0.731458139839,0.492590103096,4.05537982117,1.26066841161,1253.95650162,4.17961091769,61.3949721851,1.12382030649
271,2011-05-06,-543.434459073,1.13706662434,1.02154836903,0.266538297173,0.969923670957,1262.27209625,0.266523386591,141.516090416,1.04465097249
272,2011-05-13,-399.805380653,1.73902721568,1.66622383164,0.924454776015,1.12664013439,1153.51406303,1.45987043592,258.88176889,1.36925038524
273,2011-05-20,-397.801946193,0.213209549754,-0.152526563819,0.74281282805,-0.16122799876,1419.89819528,0.856415135765,251.06682628,0.040585453464
274,2011-05-27,-366.071645416,0.274194030389,0.510842256308,-0.0632984962618,0.149895105712,1199.82316853,-0.0633025010654,275.976339694,0.0675524060186
275,2011-06-03,-302.003642987,0.71138551209,0.436396711694,-0.0422666084912,0.366399275921,1095.34570488,-0.0422658088948,323.914513062,0.427358588543
276,2011-06-10,-445.003288752,-1.65297029262,-2.08237507663,-3.64023301319,-2.31132607897,1009.47720619,-3.19641413591,156.650235899,-2.05204497482
277,2011-06-17,-434.710887643,-1.21054703974,-1.5558203732,1.98619627646,-0.648365416256,1171.84912603,1.98618827356,196.717836772,-0.310109972664
278,2011-06-24,-269.83948946,1.59150182956,1.59151330807,0.547378876561,0.843321278779,1372.82079244,0.547396128975,288.101542145,0.749787286891
279,2011-07-01,-267.611368676,1.17108322866,1.00487075772,1.45608047649,0.849491745344,1491.79853338,1.45606856136,317.396734632,0.949213236998
280,2011-07-08,-243.043741181,0.70216093455,0.436930173839,1.14652055575,0.465704480958,1447.46573052,1.51816112447,357.56602212,0.710308239605
281,2011-07-15,-348.127393671,-1.34237579997,-1.43266107102,-2.21574437358,-1.5699008736,1217.62831265,-2.15395159198,239.27695433,-1.32024147501
282,2011-07-22,-331.574279379,0.816847467153,0.568364203292,0.170610486535,0.151735138505,1134.86912646,0.253356772759,223.746896396,0.295797321852
283,2011-07-29,-670.625934629,-3.41173792305,-3.41173681586,-3.5485964748,-4.05487537211,648.375863104,-3.54860252407,-183.048679558,-3.92539010009
284,2011-08-05,-804.711670931,-3.46574837246,-3.71761251601,-1.17955777948,-3.15266076331,782.761618188,-1.17955171289,-292.732676247,-2.8786401757
285,2011-08-12,-646.318063959,-1.72051569117,-2.10263101129,-3.16075531355,-2.36708301196,1051.35939121,-2.52676817414,-85.7640508615,-1.99632454555
286,2011-08-19,-879.441325849,-2.39777918787,-2.5044131567,-0.16159063093,-1.66892650065,767.600124185,-0.173708273263,-290.282145813,-1.59905973823
287,2011-08-26,-676.920692328,0.634279374196,0.634284512088,1.43897027461,1.09975212125,977.284808215,1.43894918694,-55.3276653374,1.19009426863
288,2011-09-02,-549.377901578,2.52989543022,2.52988403193,1.60123851643,2.6210261003,942.826940501,1.60125464865,5.54736287713,2.57769842183
289,2011-09-09,-678.155808342,-1.2769609664,-1.27695739589,-1.08124392351,-1.180641257,1010.63644831,-0.702632835982,-47.5554886765,-1.04037101124
290,2011-09-16,-667.065357789,-0.719651664427,-0.990880751404,-3.09741568089,-1.39905582793,871.014176663,-3.09740448151,-113.590399518,-1.06831925046
291,2011-09-23,-837.836072957,-3.35084627126,-3.50852972437,-2.72327714487,-3.26975571843,779.470124014,-2.53243293736,-232.760514634,-3.02236402926
292,2011-09-30,-776.679865373,-1.47646027013,-1.60985580187,0.619402241708,-0.0554462765704,1160.64724919,0.619405705888,-162.76854346,0.061158918097
293,2011-10-07,-978.650185955,-3.19198678736,-3.48168503349,-1.85306123363,-2.44900675335,1246.05467156,-1.85305867953,-292.930819263,-2.14936236128
294,2011-10-14,-795.852111135,4.53692431553,4.34200020869,5.17029686207,4.35370015519,1398.36689857,5.59400991412,-87.2413113462,4.43753595897
295,2011-10-21,-711.58389849,2.16279277333,2.08017510493,0.361409411182,1.22943092401,1533.40483797,0.650495665283,-96.5495039748,1.40980770376
296,2011-10-28,-671.179173047,2.99284457099,2.99284596528,3.27888519303,3.43759747933,1262.95178361,3.27890017533,-41.6437816175,3.33542368397
297,2011-11-04,-691.984589363,-0.985430464167,-1.13886679744,0.690938221794,-1.08474203298,1446.41501476,0.690953116103,-88.0198410091,-0.871688662882
298,2011-11-11,-731.735299751,-0.848514320267,-1.12506984477,-0.219597282039,-0.448786385818,1323.64332985,0.054170487496,-58.6761710794,-0.14118268361
299,2011-11-18,-825.515433896,-1.55295430789,-1.62363137859,-4.45982806907,-2.3516829145,1261.39205842,-4.01397305892,-223.111490704,-2.1472780907
300,2011-11-25,-856.288431763,-1.58372546941,-1.5837052656,-0.714526392978,-1.37791526217,1131.08324626,-0.714514621264,-212.432823073,-1.28849423999
301,2011-12-02,-774.634563676,1.88849392382,1.41515601295,1.83537581972,2.54441966231,1028.60629227,1.8353814276,-45.1737730767,2.67163790294
302,2011-12-09,-795.403842181,-0.469741789918,-0.588470700232,1.99383867867,0.213048972685,1685.49977179,2.30397536002,-42.0366598778,0.319112536519
303,2011-12-16,-906.863259947,-1.83808413577,-2.22320217515,-1.23496560724,-2.07118910988,1229.5380729,-0.724807850296,-175.844556862,-1.44890122954
304,2011-12-23,-751.402602768,2.21548075576,1.99359043064,4.62566441646,3.31306086861,1597.12015889,4.62566626407,128.595361671,3.57756767526
305,2011-12-30,-811.872754175,-0.339025727153,-0.872210064061,-1.43055121573,-1.24206767876,1163.93394743,-1.25858842656,71.4230601705,-0.831381232146
306,2012-01-06,-597.888186084,2.70977675404,2.70977249855,1.39242284025,2.17629267023,1176.2834845,1.39242399792,194.916308879,2.08808916844
307,2012-01-13,-615.545806978,0.292971517066,0.204612686617,0.231712242509,0.177239703389,1295.79330044,0.709322153194,154.887063655,0.371634662778
308,2012-01-20,-632.370944705,0.720063065342,0.637286777348,2.11449551968,1.24453397202,1436.21081215,2.41189216961,200.78775434,1.32364917938
309,2012-01-27,-437.455083492,2.88902108682,2.88902815685,2.1625520375,3.02112967001,1572.06493876,2.16254625913,353.05145915,2.9613820172
310,2012-02-03,-557.548433389,0.111976979015,-0.231865052505,1.2504910814,0.0783796708602,1623.59240581,1.2504901648,288.069815195,0.248539541562
311,2012-02-10,-557.534082755,0.303830747915,0.0715375121008,-1.26824557271,-0.361378792119,1453.96858955,-1.04334529832,223.65565304,-0.221928806368
312,2012-02-17,-406.939207795,1.39314376544,1.23693198356,0.528714983315,0.865045955653,1365.5152917,1.07315951386,305.235517392,1.20148316074
313,2012-02-24,-294.069104944,1.16893667077,1.16894674071,0.843791242588,0.956132235589,1450.39119096,0.843769186456,327.645448323,0.870995655305
314,2012-03-02,-363.083388631,0.178910278722,0.0487120567538,0.672563882269,0.512605972024,1326.42116458,0.672599293384,311.783958683,0.566748581878
315,2012-03-09,-337.419425565,0.21643607951,0.0932919033426,-0.030593833081,-0.199360346097,1234.79792011,0.149293261597,312.167257794,-0.0161922684489
316,2012-03-16,-371.895065126,-0.87010724363,-1.02146912383,-2.31265134818,-1.5740260961,909.249599634,-2.01230585042,128.750544459,-1.41348832919
317,2012-03-23,-275.264655663,0.925311145779,0.852556683757,2.4176477347,1.58219136226,1099.19973398,2.63813928899,298.615518636,1.70248209202
318,2012-03-30,-239.762253705,-0.0126548206092,-0.327695535657,-0.24908962161,-0.439549337595,1263.70210314,-0.249097594587,256.352834232,-0.263845852103
319,2012-04-13,-329.335846347,-1.20561716387,-1.56481719075,-1.56969870372,-1.19659233954,1016.10156043,-1.16377760116,179.610414908,-0.809325034348
320,2012-04-20,-261.550547532,0.746199553536,0.685171696022,0.778311849626,0.417096813635,1079.40124627,1.07195440811,211.379780534,0.638305467986
321,2012-04-27,-202.371414837,1.12766987108,1.12765425873,0.953854651494,1.0450470196,1139.22085362,0.953853548033,252.996558665,1.02803447593
322,2012-05-04,-270.734481125,-0.246733530481,-0.408382349299,0.962382731745,-0.105981826918,1021.27525584,0.962383843927,188.113758847,0.02680316675
323,2012-05-11,-227.706649068,0.111952552053,-0.133300099814,0.365694475097,0.400870611758,1168.9088895,0.942298616669,276.551522628,0.655123590662
324,2012-05-18,-515.695301376,-4.80426334072,-4.8935932437,-3.3647741419,-4.53878467275,947.387462027,-3.12363484476,-1.71027855334,-4.31579588372
325,2012-05-25,-317.731321578,1.8962733458,1.89626946667,2.71145594915,2.51025545011,1399.01603269,2.71145650233,283.481592104,2.51612251579
326,2012-06-01,-399.589017441,-1.90507483229,-2.08966081845,-1.88008049401,-1.68896382838,1358.14464218,-1.88008323252,170.298681904,-1.61103954895
327,2012-06-08,-407.59938577,0.395735626838,0.258305462568,1.35615885942,0.528627103892,1299.11719471,1.64023888117,200.577884553,0.756572419781
328,2012-06-15,-364.488274859,0.796840798749,0.622044242541,-0.00713289509662,0.185454887569,1120.69111052,0.105716248256,195.548990325,0.391068879707
329,2012-06-22,-288.13898238,1.52584242054,1.44165817307,1.6907811423,1.70576325629,1244.82722237,2.00116120416,298.955262645,1.77332546704
330,2012-06-29,-251.90862196,0.873710098867,0.715840660831,0.828748958877,0.736790657885,1279.92915245,0.828751569828,346.702093189,0.919376652477
331,2012-07-06,-238.499237639,-0.127893908344,-0.358256973591,1.93962819016,0.773538047505,1266.69746506,1.93963490308,369.390188581,0.873103310142
332,2012-07-13,-136.203684537,1.48831860025,1.35703984189,0.638406466637,0.748979218163,1262.84460864,0.899326351172,413.583047113,1.02661223358
333,2012-07-20,-142.043780257,0.469318367876,0.387250381672,0.832415971562,0.905023807111,1254.88752556,1.0788621719,453.389281317,1.04298767662
334,2012-07-27,-106.537617242,0.0363637194497,0.0363644398262,0.857485286409,0.649628889046,1268.58904999,0.857481346005,511.49957877,0.605609287736
335,2012-08-03,-134.213752155,0.27956946599,0.165279531695,1.07090094404,0.574328274617,1294.22786548,1.07090643982,491.671310997,0.685463793048
336,2012-08-10,-152.112174076,-0.159514941785,-0.30993250619,0.887950305441,0.101118652288,1414.19995038,1.37914792352,470.967532888,0.232864706695
337,2012-08-17,-161.69017049,0.22620986342,-0.319475127607,0.133640055975,0.397295828417,1412.50062019,0.219185660886,521.601322014,0.654471919154
338,2012-08-24,-111.780677752,1.00384978672,0.92263381959,-0.380357462816,0.416331111843,1268.65934569,-0.249613343293,525.671699825,0.546772283402
339,2012-08-31,-49.6138818662,1.1892478738,1.1892419487,0.976250070372,0.762544456119,1354.25344066,0.97624904574,552.922040049,0.667175447488
340,2012-09-07,-199.845987571,-0.5774618053,-0.735515277799,-0.105103177494,-0.442527061251,1170.82738242,-0.105105303498,432.20659711,-0.264641865847
341,2012-09-14,-140.165683797,1.67093785256,1.40707133986,0.502635324508,0.894103737703,1099.70433475,1.03529753558,421.828138163,1.16243173452
342,2012-09-21,-74.341761116,0.640142740679,0.362853867805,1.10309122119,0.948006195518,1120.61306296,1.51615379636,524.872658933,1.14206926682
343,2012-09-28,-18.3541611274,0.122578703469,-0.0447363451024,1.0974477633,0.0741474119299,1247.36640245,0.523921791088,563.256140821,0.0363908944626
344,2012-10-05,42.3258732483,0.343259076858,0.0430715100331,1.56978224567,0.649506789066,1181.51277409,1.59289226741,587.348905696,0.795482439774
345,2012-10-12,-66.0510699514,-1.92687265332,-2.597501325,-1.00212074981,-1.90349327865,1007.80246415,-0.650156575821,399.10648551,-1.43950359846
346,2012-10-19,-158.406517537,0.189634880676,0.109705058087,0.589948860994,0.500103151968,996.534779834,0.75278412676,395.53108895,0.588534975182
347,2012-10-26,-217.42848161,-0.856734230179,-0.894119814645,1.15906839345,0.634753130778,973.440761765,1.22241684707,501.137139415,0.687472834538
348,2012-11-02,-167.815220444,-0.0287953090796,-0.0257192331348,0.424212858052,-0.00781002079286,965.220680958,0.470677647344,483.543939495,0.00872307279272
349,2012-11-09,-216.399398647,-0.990014838942,-1.28516484493,-0.904970783902,-1.17381902025,1011.26337771,-0.644796990769,383.652365973,-0.904527183094
350,2012-11-16,-358.308112131,-2.67947639363,-3.01599897803,-1.87478908165,-2.54865096119,676.38683822,-1.79164228348,186.057827455,-2.31060394889
351,2012-11-23,-167.094935321,1.69294126237,1.77935475043,2.18405395601,2.13042080064,861.739483845,2.44862956977,364.784150994,2.21118747148
352,2012-11-30,-336.348945494,-0.233728802851,-0.2993029882,0.88166172846,-0.229570003694,833.826796645,0.881668700498,272.479753698,-0.21354535111
353,2012-12-07,-438.819725141,-0.53929873688,-0.680790076865,0.0353771495494,-0.253329923676,695.685159773,0.177987954566,183.959574326,-0.142591220444
354,2012-12-14,-489.468638729,-0.0307633633762,-0.654059584827,-0.3773026642,-0.141913651063,698.591155392,0.130325095242,206.65484238,0.366992141024
355,2012-12-21,-372.988566871,1.04441251094,1.02138080751,1.33153371735,0.794145694913,807.786179374,1.39998220091,261.696004284,0.84262018813
356,2012-12-28,-417.174959872,-0.972015791492,-1.31572244544,-2.00284391094,-1.61250182326,788.291349346,-1.2214820001,208.671441001,-0.889709614098
357,2013-01-04,-311.091110496,3.39630623901,3.68301576213,2.29498314513,2.51027918118,895.54701019,2.29498330454,341.225185482,2.44108275358
358,2013-01-11,-203.793022711,0.79210325428,0.742608569435,1.35444958266,1.29696520215,913.162363542,1.59786018533,415.369961901,1.37491400858
359,2013-01-18,-202.352012628,0.709421834113,0.309474568975,0.907449919467,0.599567587109,912.03740009,0.994235620354,458.453311944,0.77359196109
360,2013-01-25,-279.456619634,-0.122231480477,-0.122259447877,0.255294359796,0.461494355201,910.094642039,0.255294338242,475.176792995,0.461500230676
361,2013-02-01,-223.921351426,-0.753057901372,-0.750317567336,0.165572064689,-0.0904562300133,996.461618437,0.165563219925,505.90535392,-0.0764955719477
362,2013-02-08,-214.381057879,-0.11868640721,-0.118688624892,1.28705053593,0.590311606393,1128.2902868,1.70418337751,601.718468017,0.747863612075
363,2013-02-15,-295.754638604,-0.574847077934,-0.949925402863,0.0449371533908,-0.204888635824,1201.45406611,0.267866597838,578.623086692,0.0971812877906
364,2013-02-22,-222.225735831,0.00663539463063,0.00664078900641,0.960083929013,0.13573972002,1240.8231137,1.01302571525,586.787647884,0.154940601543
365,2013-03-01,-204.424714181,0.62179654904,0.232148154629,1.35739796168,0.588891558041,1290.59701493,1.35740237816,630.219236682,0.710460494316
366,2013-03-08,-220.587930588,0.314374114437,0.314372318578,1.29404092993,0.781426876906,1366.68850198,1.63556967437,682.571352182,0.869427584314
367,2013-03-15,-382.088229231,-2.15365192502,-2.58127112402,-2.6041570571,-3.33427040594,1003.276121,-2.48932465749,326.0651026,-2.92144934674
368,2013-03-22,-265.185388629,1.60647010032,1.60644006647,2.82964928763,2.18911042347,1221.41953174,2.88783700167,540.269367021,2.13973804589
369,2013-04-05,-289.478004631,-0.3367814613,-0.561130317176,-0.415795370297,-0.549641630713,1139.42144759,-0.391081974502,388.486742309,-0.358435137302
370,2013-04-12,-250.162071143,1.26093464219,1.10816040555,0.332055902321,0.0740949295163,1171.18901626,0.727210117727,359.016443177,0.30214067699
371,2013-04-19,-276.230267312,-0.65831639519,-0.955202030176,1.54527517276,0.320880406962,1342.65538217,1.60154816076,431.330623142,0.519025081946
372,2013-04-26,-209.415025808,0.786656501595,0.786655834424,0.994908750332,0.880915122275,1373.58155115,0.99490581151,464.055579152,0.84064080766
373,2013-05-03,-271.251155055,0.26636953489,0.15547343242,-0.113055292856,-0.257996790183,1237.75239499,-0.113050330586,362.374249135,-0.1801403223
374,2013-05-10,-245.139530586,0.507804837388,0.507802412093,2.05376050295,1.22240454484,1361.95259329,2.45387112011,465.021539955,1.31765571304
