,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
214,2010-03-19,-541.285520974,0.398368112466,0.0,0.0,0.0,992.83998883,-0.320061401669,73.4451986881,0.389759464329
215,2010-03-26,-485.214253496,0.6997001238,0.0,0.0,0.0,967.346017414,0.986044966726,81.8068797193,0.37607867895
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-454.913546835,0.678503955944,0.0,0.0,0.0,863.69558207,-0.221108400592,29.7749980932,0.126495688068
218,2010-04-16,-546.080288678,0.399451322192,0.0,0.0,0.0,615.090477603,-0.419817709528,-95.2108916177,-0.139488664665
219,2010-04-23,-420.661554653,1.30582967563,0.0,0.0,0.0,995.472428249,3.78095368285,89.4455037755,1.81757504378
220,2010-04-30,-424.07421724,-0.730619100722,0.0,0.0,0.0,778.877781361,-1.66822296358,-11.5345892762,-0.892142059313
221,2010-05-07,-1016.26388678,-9.64726961091,0.0,0.0,0.0,350.703055473,-6.92992115959,-524.567157349,-8.40956014076
222,2010-05-14,-731.707453503,4.81924494228,0.0,0.0,0.0,806.935793925,3.47328064783,-225.6387766,4.38875397536
223,2010-05-21,-1086.00060874,-6.42562600873,0.0,0.0,0.0,766.467730743,-0.970200036382,-624.408511937,-6.69805878283
224,2010-05-28,-860.173489575,3.28920747251,0.0,0.0,0.0,831.422623178,1.30628240193,-444.691480436,2.49068364137
225,2010-06-04,-827.466139096,0.1693494483,0.0,0.0,0.0,977.32130465,1.41836985964,-446.772176035,-0.137117101802
226,2010-06-11,-680.827880079,1.84242892266,0.0,0.0,0.0,1362.05412908,1.84350350425,-213.095110976,1.95389330323
227,2010-06-18,-586.272310851,2.11789396247,0.0,0.0,0.0,1607.08680143,4.554228518,-81.0841151471,3.19485074797
228,2010-06-25,-589.756008072,0.257734829327,0.0,0.0,0.0,1662.02140309,1.31265475901,-96.2761606928,0.123374339279
229,2010-07-02,-687.624703088,-1.80891956939,0.0,0.0,0.0,2181.40309156,4.59358804658,-99.9991981397,-0.780542394143
230,2010-07-09,-520.878737846,2.33618451832,0.0,0.0,0.0,1789.86920333,-2.81513793506,-32.855424585,1.63582543288
231,2010-07-16,-480.532012475,1.26571946372,0.0,0.0,0.0,763.579314352,-1.12697038884,-71.873145698,0.431872296889
232,2010-07-23,-537.653631285,1.71526412089,0.0,0.0,0.0,944.93898896,2.4566808251,58.5045305108,2.14266771565
233,2010-07-30,-395.983336563,0.94722048957,0.0,0.0,0.0,1148.63258026,-0.116276011567,90.5605003608,1.40743645461
234,2010-08-06,-404.605916649,0.934958572723,0.0,0.0,0.0,1232.53269917,1.8625845023,84.913800016,0.528088159621
235,2010-08-13,-336.210321745,0.777596346853,0.0,0.0,0.0,729.675036928,-0.9995969503,91.8418731457,-0.435265370652
236,2010-08-20,-388.574821853,0.520654414778,0.0,0.0,0.0,1302.44946492,1.84006620953,12.3133670115,-0.278584594193
237,2010-08-27,-477.847691855,-1.06076135777,0.0,0.0,0.0,953.864447087,-3.38771375701,11.5852778446,-0.414783210057
238,2010-09-03,-413.186448709,0.185714062459,0.0,0.0,0.0,1068.72770511,1.69488105567,37.0579745008,0.646424821702
239,2010-09-10,-322.570553489,0.198170880397,0.0,0.0,0.0,852.876234747,2.40050934029,113.52898725,1.05861811897
240,2010-09-17,-396.175716616,0.142872860746,0.0,0.0,0.0,833.031358885,-1.25568276091,0.152776585701,-0.563086416164
241,2010-09-24,-377.505407354,0.618462722796,0.0,0.0,0.0,728.287189113,2.75850219463,100.508969187,1.47301629113
242,2010-10-01,-355.217495794,1.12094805967,0.0,0.0,0.0,706.58919233,0.908140390014,111.106663108,1.11039678255
243,2010-10-08,-470.673390685,0.376153933939,0.0,0.0,0.0,594.738711314,0.957727804807,0.229164878551,-0.339487649268
244,2010-10-15,-653.898688376,-0.606368078263,0.0,0.0,0.0,485.224695506,-0.899109960747,-7.72122564587,0.248334087682
245,2010-10-22,-611.935775667,-0.108942485446,0.0,0.0,0.0,478.112786153,0.811061068872,18.9580293537,0.142826303072
246,2010-10-29,-643.387607417,0.264755784371,0.0,0.0,0.0,426.920345003,0.700702877978,-29.023259806,0.133286843683
247,2010-11-05,-647.693351425,1.30673404913,0.0,0.0,0.0,525.944192083,2.10829252824,-3.13449489314,1.19254152958
248,2010-11-12,-719.048305696,-4.7742641623,0.0,0.0,0.0,414.419208306,-1.98679805843,-242.600635139,-3.41778644097
249,2010-11-19,-534.953136265,1.05059617234,0.0,0.0,0.0,454.042829332,-0.260274251189,-86.088747747,0.821792586973
250,2010-11-26,-471.788031723,0.158690890924,0.0,0.0,0.0,499.606608969,0.33871824451,-35.3008325466,0.00568772269146
251,2010-12-03,-578.755106945,-1.26317826413,0.0,0.0,0.0,418.410700236,-0.972361500247,-96.1247961548,-0.668550051535
252,2010-12-10,-851.965033691,-4.19962842786,0.0,0.0,0.0,685.719523373,3.45096323598,-391.826452665,-2.85800784528
253,2010-12-17,-851.643347749,0.322832376341,0.0,0.0,0.0,677.624148004,3.44270364274,-72.4494900904,1.88166873028
254,2010-12-31,-706.827090052,1.29841147948,0.0,0.0,0.0,612.348506004,-0.602715001527,-102.764415368,-0.214343601654
255,2011-01-07,-814.141439837,-0.419311063806,0.0,0.0,0.0,618.336278717,1.59276222086,-111.829901866,0.870818216415
256,2011-01-14,-825.418468583,-0.0441371894414,0.0,0.0,0.0,628.667969841,0.0591079970092,-109.889038548,0.30884445723
257,2011-01-21,-790.97828424,-0.756235045885,0.0,0.0,0.0,698.470083312,1.51357979109,-104.441023668,0.103016149339
258,2011-01-28,-721.811894882,0.43327547392,0.0,0.0,0.0,881.300176723,2.34451757754,-26.8096979026,1.18021636163
259,2011-02-04,-656.314957518,0.930412696444,0.0,0.0,0.0,911.035091591,2.04745363747,26.0817138092,0.928206223962
260,2011-02-11,-590.023710729,0.657744297713,0.0,0.0,0.0,1176.07154264,0.246813654875,88.4208838432,0.649018524453
261,2011-02-18,-578.731475993,0.531890412652,0.0,0.0,0.0,1105.63442357,1.96559398603,139.075748829,0.888935021904
262,2011-02-25,-611.537245604,-0.503995864258,0.0,0.0,0.0,1326.01507959,0.702468244636,128.850618947,-0.27906737465
263,2011-03-04,-581.97984588,0.563775870583,0.0,0.0,0.0,1073.09246309,-1.15009880546,80.9210441922,-0.134871673449
264,2011-03-11,-507.949021932,0.528241598409,0.0,0.0,0.0,1170.56721057,0.193447006499,179.284202424,0.471825482724
265,2011-03-18,-575.261805967,-1.06052586951,0.0,0.0,0.0,1209.26890058,-0.815259806185,139.766531974,-0.930200974217
266,2011-03-25,-554.570243035,0.685249596935,0.0,0.0,0.0,1325.43982128,1.66940654882,199.623500738,0.984781388706
267,2011-04-01,-513.424918909,0.850691164812,0.0,0.0,0.0,919.734988259,-3.25923717431,44.4187029082,-0.466540355456
268,2011-04-08,-584.594543026,-0.408787670286,0.0,0.0,0.0,840.38694075,-0.8912212054,20.0478839518,0.217335169767
269,2011-04-15,-624.064109903,-0.482849307942,0.0,0.0,0.0,777.615137451,0.136882150501,4.29054291951,-0.271391680118
270,2011-04-29,-568.492565373,0.492590798451,0.0,0.0,0.0,1253.95650162,4.0553838363,61.3949721851,0.986375268217
271,2011-05-06,-543.434459073,0.829391866297,0.0,0.0,0.0,1262.27209625,0.266536904406,141.516090416,0.899006463505
272,2011-05-13,-399.805380653,1.60306604706,0.0,0.0,0.0,1153.51406303,0.924455813991,258.88176889,1.10333142552
273,2011-05-20,-397.801946193,0.0360638703043,0.0,0.0,0.0,1419.89819528,0.742809431346,251.06682628,-0.0916278589329
274,2011-05-27,-366.071645416,0.274167136958,0.0,0.0,0.0,1199.82316853,-0.0632965882366,275.976339694,0.0675483359375
275,2011-06-03,-302.003642987,0.43639739425,0.0,0.0,0.0,1095.34570488,-0.0422681315322,323.914513062,0.331679377919
276,2011-06-10,-445.003288752,-1.65294862293,0.0,0.0,0.0,1009.47720619,-3.64023064899,156.650235899,-2.17340497842
277,2011-06-17,-434.710887643,-1.55582049394,0.0,0.0,0.0,1171.84912603,1.98619801861,196.717836772,-0.589267569694
278,2011-06-24,-269.83948946,1.59151342674,0.0,0.0,0.0,1372.82079244,0.547380684729,288.101542145,0.711751528074
279,2011-07-01,-267.611368676,1.00487137731,0.0,0.0,0.0,1491.79853338,1.45608047649,317.396734632,0.810205787999
280,2011-07-08,-243.043741181,0.436930974245,0.0,0.0,0.0,1447.46573052,1.1465217107,357.56602212,0.485166367451
281,2011-07-15,-348.127393671,-1.43266114972,0.0,0.0,0.0,1217.62831265,-2.21574371533,239.27695433,-1.50147003071
282,2011-07-22,-331.574279379,0.568364203292,0.0,0.0,0.0,1134.86912646,0.170611379641,223.746896396,0.161672827991
283,2011-07-29,-670.625934629,-3.41173681586,0.0,0.0,0.0,648.375863104,-3.54859644405,-183.048679558,-3.92538671524
284,2011-08-05,-804.711670931,-3.71761246928,0.0,0.0,0.0,782.761618188,-1.17956114938,-292.732676247,-2.98823701703
285,2011-08-12,-646.318063959,-2.1026320772,0.0,0.0,0.0,1051.35939121,-3.16075537388,-85.7640508615,-2.31361343434
286,2011-08-19,-879.441325849,-2.50441414152,0.0,0.0,0.0,767.600124185,-0.34036420476,-290.282145813,-1.71225189521
287,2011-08-26,-676.920692328,0.634285507286,0.0,0.0,0.0,977.284808215,1.43897100555,-55.3276653374,1.14263684229
288,2011-09-02,-549.377901578,2.52988514811,0.0,0.0,0.0,942.826940501,1.60123777333,5.54736287713,2.57770096829
289,2011-09-09,-678.155808342,-1.27695737104,0.0,0.0,0.0,1010.63644831,-1.08124392351,-47.5554886765,-1.28785187431
290,2011-09-16,-667.065357789,-0.990882618519,0.0,0.0,0.0,871.014176663,-3.09741625615,-113.590399518,-1.27359611937
291,2011-09-23,-837.836072957,-3.50852977402,0.0,0.0,0.0,779.470124014,-2.72327615818,-232.760514634,-3.16199682979
292,2011-09-30,-776.679865373,-1.60985510817,0.0,0.0,0.0,1160.64724919,0.619400107297,-162.76854346,-0.0649301883506
293,2011-10-07,-978.650185955,-3.48168427118,0.0,0.0,0.0,1246.05467156,-1.85305637254,-292.930819263,-2.33549488706
294,2011-10-14,-795.852111135,4.34199940742,0.0,0.0,0.0,1398.36689857,5.17029459383,-87.2413113462,4.18767710256
295,2011-10-21,-711.58389849,2.08017510493,0.0,0.0,0.0,1533.40483797,0.361406795485,-96.5495039748,1.21075634161
296,2011-10-28,-671.179173047,2.99284596528,0.0,0.0,0.0,1262.95178361,3.27888751824,-41.6437816175,3.33541864802
297,2011-11-04,-691.984589363,-1.13886679744,0.0,0.0,0.0,1446.41501476,0.690938221794,-88.0198410091,-1.01247345667
298,2011-11-11,-731.735299751,-1.12506984477,0.0,0.0,0.0,1323.64332985,-0.219597282039,-58.6761710794,-0.384260871257
299,2011-11-18,-825.515433896,-1.62363201894,0.0,0.0,0.0,1261.39205842,-4.45982806907,-223.111490704,-2.28598458303
300,2011-11-25,-856.288431763,-1.5837052656,0.0,0.0,0.0,1131.08324626,-0.714524683753,-212.432823073,-1.36835538827
301,2011-12-02,-774.634563676,1.59346114719,0.0,0.0,0.0,1028.60629227,1.83537508044,-45.1737730767,2.59234317521
302,2011-12-09,-795.403842181,-0.588470697035,0.0,0.0,0.0,1685.49977179,1.99384130666,-42.0366598778,0.11591416878
303,2011-12-16,-906.863259947,-2.2232028354,0.0,0.0,0.0,1229.5380729,-1.23496758871,-175.844556862,-2.04281181165
304,2011-12-23,-751.402602768,1.99358973951,0.0,0.0,0.0,1597.12015889,4.62566251718,128.595361671,3.1509801911
305,2011-12-30,-811.872754175,-0.872209344746,0.0,0.0,0.0,1163.93394743,-1.43055128572,71.4230601705,-1.17292967443
306,2012-01-06,-597.888186084,2.70977177523,0.0,0.0,0.0,1176.2834845,1.39242406871,194.916308879,2.08808868247
307,2012-01-13,-615.545806978,0.20461465715,0.0,0.0,0.0,1295.79330044,0.231710794193,154.887063655,0.194437512465
308,2012-01-20,-632.370944705,0.637284816454,0.0,0.0,0.0,1436.21081215,2.11449695732,200.78775434,1.20132270758
309,2012-01-27,-437.455083492,2.89128549865,0.0,0.0,0.0,1572.06493876,2.1625520375,353.05145915,2.96205305583
310,2012-02-03,-557.548433389,-0.0706527346343,0.0,0.0,0.0,1623.59240581,1.25049265357,288.069815195,0.119764585085
311,2012-02-10,-557.534082755,0.169462310036,0.0,0.0,0.0,1453.96858955,-1.26824873593,223.65565304,-0.335903181997
312,2012-02-17,-406.939207795,1.17868278951,0.0,0.0,0.0,1365.5152917,0.528716932238,305.235517392,0.847935205539
313,2012-02-24,-294.069104944,1.16894408664,0.0,0.0,0.0,1450.39119096,0.843791242588,327.645448323,0.870998680955
314,2012-03-02,-363.083388631,0.0191847360584,0.0,0.0,0.0,1326.42116458,0.672563882269,311.783958683,0.504299518358
315,2012-03-09,-337.419425565,0.0932919005544,0.0,0.0,0.0,1234.79792011,-0.0305950373385,312.167257794,-0.191074190605
316,2012-03-16,-371.895065126,-1.02146793115,0.0,0.0,0.0,909.249599634,-2.31264903193,128.750544459,-1.58233178935
317,2012-03-23,-275.264655663,0.8525556663,0.0,0.0,0.0,1099.19973398,2.41764650789,298.615518636,1.52418566513
318,2012-03-30,-239.762253705,-0.327693573793,0.0,0.0,0.0,1263.70210314,-0.249092364215,256.352834232,-0.389459661623
319,2012-04-13,-329.335846347,-1.56481782467,0.0,0.0,0.0,1016.10156043,-1.56969734892,179.610414908,-1.23893907989
320,2012-04-20,-261.550547532,0.685171168026,0.0,0.0,0.0,1079.40124627,0.778310352862,211.379780534,0.475673472288
321,2012-04-27,-202.371414837,1.12765575738,0.0,0.0,0.0,1139.22085362,0.95385623568,252.996558665,1.0280272781
322,2012-05-04,-270.734481125,-0.408382349299,0.0,0.0,0.0,1021.27525584,0.962381302844,188.113758847,-0.097513363714
323,2012-05-11,-227.706649068,-0.133300099814,0.0,0.0,0.0,1168.9088895,0.365695986449,276.551522628,0.358422232276
324,2012-05-18,-515.695301376,-4.8935928368,0.0,0.0,0.0,947.387462027,-3.36477264461,-1.71027855334,-4.44651373509
325,2012-05-25,-317.731321578,1.89626785088,0.0,0.0,0.0,1399.01603269,2.71145227503,283.481592104,2.46717974262
326,2012-06-01,-399.589017441,-2.08966082826,0.0,0.0,0.0,1358.14464218,-1.88008054112,170.298681904,-1.6804534862
327,2012-06-08,-407.59938577,0.258306082838,0.0,0.0,0.0,1299.11719471,1.3561629628,200.577884553,0.545690326937
328,2012-06-15,-364.488274859,0.622042983194,0.0,0.0,0.0,1120.69111052,-0.00713434705003,195.548990325,0.19402685743
329,2012-06-22,-288.13898238,1.44166204067,0.0,0.0,0.0,1244.82722237,1.6907814656,298.955262645,1.6198267164
330,2012-06-29,-251.90862196,0.715838683045,0.0,0.0,0.0,1279.92915245,0.82874750033,346.702093189,0.78143997936
331,2012-07-06,-238.499237639,-0.358256973591,0.0,0.0,0.0,1266.69746506,1.93962819016,369.390188581,0.705587872095
332,2012-07-13,-136.203684537,1.3570396046,0.0,0.0,0.0,1262.84460864,0.638407708899,413.583047113,0.74897949254
333,2012-07-20,-142.043780257,0.387249702699,0.0,0.0,0.0,1254.88752556,0.832415170723,453.389281317,0.882857420899
334,2012-07-27,-106.537617242,0.0363629063194,0.0,0.0,0.0,1268.58904999,0.857486478462,511.49957877,0.605610520214
335,2012-08-03,-134.213752155,0.165281006267,0.0,0.0,0.0,1294.22786548,1.07090091061,491.671310997,0.574328761712
336,2012-08-10,-152.112174076,-0.30993168301,0.0,0.0,0.0,1414.19995038,0.887947707254,470.967532888,0.0432456206752
337,2012-08-17,-161.69017049,0.0495889568261,0.0,0.0,0.0,1412.50062019,0.133641358934,521.601322014,0.510926855003
338,2012-08-24,-111.780677752,0.922634743497,0.0,0.0,0.0,1268.65934569,-0.380358688186,525.671699825,0.401588600513
339,2012-08-31,-49.6138818662,1.18923919182,0.0,0.0,0.0,1354.25344066,0.976250070372,552.922040049,0.667170625698
340,2012-09-07,-199.845987571,-0.735514961857,0.0,0.0,0.0,1170.82738242,-0.105101890528,432.20659711,-0.428289882923
341,2012-09-14,-140.165683797,1.40707314278,0.0,0.0,0.0,1099.70433475,0.502634007752,421.828138163,0.894104339062
342,2012-09-21,-74.341761116,0.459055627329,0.0,0.0,0.0,1120.61306296,1.10309052292,524.872658933,0.96945794664
343,2012-09-28,-18.3541611274,-0.0447360016581,0.0,0.0,0.0,1247.36640245,0.523922947257,563.256140821,-0.0759796689712
344,2012-10-05,42.3258732483,0.0430699877168,0.0,0.0,0.0,1181.51277409,1.56978117031,587.348905696,0.634369059014
345,2012-10-12,-66.0510699514,-2.03063780513,0.0,0.0,0.0,1007.80246415,-1.00212352448,399.10648551,-1.69250911997
346,2012-10-19,-158.406517537,-0.0228541787222,0.0,0.0,0.0,996.534779834,0.58995065746,395.53108895,0.467977585525
347,2012-10-26,-217.42848161,-0.856748413024,0.0,0.0,0.0,973.440761765,1.15906839345,501.137139415,0.642709564419
348,2012-11-02,-167.815220444,-0.193030868054,0.0,0.0,0.0,965.220680958,0.424213829437,483.543939495,-0.0476865206783
349,2012-11-09,-216.399398647,-0.990044070305,0.0,0.0,0.0,1011.26337771,-0.904972171625,383.652365973,-1.0949866826
350,2012-11-16,-358.308112131,-2.83653822909,0.0,0.0,0.0,676.38683822,-1.87479155126,186.057827455,-2.5002344574
351,2012-11-23,-167.094935321,1.53802350584,0.0,0.0,0.0,861.739483845,2.18405277297,364.784150994,2.05675042028
352,2012-11-30,-336.348945494,-0.233723929439,0.0,0.0,0.0,833.826796645,0.881661738849,272.479753698,-0.213545066746
353,2012-12-07,-438.819725141,-0.680789430874,0.0,0.0,0.0,695.685159773,0.0353788711302,183.959574326,-0.301632122877
354,2012-12-14,-489.468638729,-0.426660188796,0.0,0.0,0.0,698.591155392,-0.377302318503,206.65484238,-0.0863459398896
355,2012-12-21,-372.988566871,0.796979755102,0.0,0.0,0.0,807.786179374,1.33152979652,261.696004284,0.73765743943
356,2012-12-28,-417.174959872,-1.31572310649,0.0,0.0,0.0,788.291349346,-2.00284219926,208.671441001,-1.57281042787
357,2013-01-04,-311.091110496,3.3963083379,0.0,0.0,0.0,895.54701019,2.29498376791,341.225185482,2.44107944388
358,2013-01-11,-203.793022711,0.742607377035,0.0,0.0,0.0,913.162363542,1.35444993011,415.369961901,1.1781032223
359,2013-01-18,-202.352012628,0.536073623623,0.0,0.0,0.0,912.03740009,0.907449620287,458.453311944,0.657137336648
360,2013-01-25,-279.456619634,-0.122259662181,0.0,0.0,0.0,910.094642039,0.255293266623,475.176792995,0.46149401637
361,2013-02-01,-223.921351426,-0.908701947978,0.0,0.0,0.0,996.461618437,0.165572755414,505.90535392,-0.12868375686
362,2013-02-08,-214.381057879,-0.133733069517,0.0,0.0,0.0,1128.2902868,1.28705038234,601.718468017,0.553635706076
363,2013-02-15,-295.754638604,-0.949925292677,0.0,0.0,0.0,1201.45406611,0.0449366106057,578.623086692,-0.196700949484
364,2013-02-22,-222.225735831,0.00663948009689,0.0,0.0,0.0,1240.8231137,0.960083745152,586.787647884,0.119327516515
365,2013-03-01,-204.424714181,0.469992479452,0.0,0.0,0.0,1290.59701493,1.35739785452,630.219236682,0.654246697571
366,2013-03-08,-220.587930588,0.314372346399,0.0,0.0,0.0,1366.68850198,1.29404090251,682.571352182,0.698547836446
367,2013-03-15,-382.088229231,-2.58127067574,0.0,0.0,0.0,1003.276121,-2.60508381775,326.0651026,-3.21256090412
368,2013-03-22,-265.185388629,1.59545476548,0.0,0.0,0.0,1221.41953174,2.82965068833,540.269367021,2.10231433906
369,2013-04-05,-289.478004631,-0.552608604182,0.0,0.0,0.0,1139.42144759,-0.41579645785,388.486742309,-0.528813977037
370,2013-04-12,-250.162071143,1.10697534457,0.0,0.0,0.0,1171.18901626,0.332055782262,359.016443177,0.0210285100473
371,2013-04-19,-276.230267312,-0.954514088982,0.0,0.0,0.0,1342.65538217,1.545274597,431.330623142,0.32107827132
372,2013-04-26,-209.415025808,0.786018571701,0.0,0.0,0.0,1373.58155115,0.994911273104,464.055579152,0.840442607879
373,2013-05-03,-271.251155055,0.155473906617,0.0,0.0,0.0,1237.75239499,-0.113055791677,362.374249135,-0.264621039431
374,2013-05-10,-245.139530586,0.507736904255,0.0,0.0,0.0,1361.95259329,2.05386252176,465.021539955,1.1827630341
375,2013-05-17,-268.192570689,-0.792497053874,0.0,0.0,0.0,1050.33551002,-1.58034475685,375.125295795,-1.0484496482
376,2013-05-24,-271.86090522,-1.24050241318,0.0,0.0,0.0,970.79109521,-0.0338666282523,346.506279959,-0.684553277688
377,2013-05-31,-601.687303641,-3.9477308038,0.0,0.0,0.0,503.48649331,-4.88079313806,-30.3300770584,-4.3129660447
378,2013-06-07,-596.961097538,-1.58366811634,0.0,0.0,0.0,610.473842783,0.464260918096,-1.57029306474,-0.59622393438
379,2013-06-14,-700.166638035,-2.23535780351,0.0,0.0,0.0,514.564198688,-1.21061510972,-193.093865663,-2.44823963512
380,2013-06-21,-819.360561819,-3.64035802922,0.0,0.0,0.0,564.75231848,0.278052249963,-206.998968509,-1.98138070411
381,2013-06-28,-488.682904826,2.81451854764,0.0,0.0,0.0,472.649718895,2.3800340466,-54.695065321,2.60118442629
382,2013-07-05,-861.362071546,-4.5499251814,0.0,0.0,0.0,67.7396764067,-3.65773408718,-433.817101108,-3.92749072163
383,2013-07-12,-790.773384428,1.96132043081,0.0,0.0,0.0,324.107615407,2.76983775808,-308.847749365,2.02006220875
384,2013-07-19,-834.53946426,0.342276884262,0.0,0.0,0.0,223.971436419,0.915658925058,-381.794935298,0.286897809607
385,2013-07-26,-814.687336701,0.281226770451,0.0,0.0,0.0,323.70655183,0.995084623135,-299.410562813,0.566691265686
386,2013-08-02,-862.717322669,-0.659359137544,0.0,0.0,0.0,217.803049238,-0.316334766436,-354.891337998,-0.60975730461
387,2013-08-09,-887.823401769,-1.42964956112,0.0,0.0,0.0,103.080206695,-0.906869607114,-436.74385487,-0.972804409537
388,2013-08-16,-1036.4175963,-1.75005161301,0.0,0.0,0.0,135.078730317,0.0209184157149,-501.404866572,-1.27869081948
389,2013-08-23,-1057.76047148,-1.05258356243,0.0,0.0,0.0,25.9904787093,-1.12950434695,-555.929663798,-1.11958664
390,2013-08-30,-992.136389906,0.228246885306,0.0,0.0,0.0,111.735159817,1.25916324148,-445.257878769,1.16912097878
391,2013-09-06,-980.245601812,-0.153757465569,0.0,0.0,0.0,3.57161027728,-0.937191877419,-534.29075599,-0.948455969145
392,2013-09-13,-963.319166161,0.925966098385,0.0,0.0,0.0,51.9734029922,0.999325209106,-481.224072813,0.861032644653
393,2013-09-20,-923.150870844,1.8343277054,0.0,0.0,0.0,-34.5479728028,-0.0438533258946,-501.609807442,0.638368076647
394,2013-09-27,-778.189524017,0.527228808262,0.0,0.0,0.0,4.23979491225,1.0847477409,-394.890099684,0.678522121773
395,2013-10-04,-861.022009896,-1.02900793471,0.0,0.0,0.0,110.665862,-0.615015287637,-444.049894117,-0.881202601679
396,2013-10-11,-892.538908977,-0.685289297479,0.0,0.0,0.0,123.198551599,-0.107167560716,-464.375290533,-0.0980220589177
397,2013-10-18,-920.792485424,0.727016716109,0.0,0.0,0.0,161.277117525,1.26413122025,-428.72423945,0.938586017308
398,2013-10-25,-921.733397267,0.628420353503,0.0,0.0,0.0,221.160158461,0.977857114916,-350.838799649,1.29136370021
399,2013-11-01,-851.562908141,-0.712435631994,0.0,0.0,0.0,281.471035298,1.08506424066,-372.504002892,-0.190695235437
400,2013-11-08,-932.941662535,-1.27576350831,0.0,0.0,0.0,111.67539267,-2.17613540728,-484.84375807,-1.48251383807
401,2013-11-15,-1035.28708567,-1.31634059588,0.0,0.0,0.0,103.757811181,-0.0185432239033,-494.741490625,-0.289024293464
402,2013-11-22,-1109.64247841,-1.24036543917,0.0,0.0,0.0,-23.6272908728,-1.18693877535,-620.840349156,-1.20892678775
403,2013-11-29,-1053.86002121,0.929450200449,0.0,0.0,0.0,-75.6073470802,-0.122710762457,-604.821548474,0.45621520182
404,2013-12-06,-1079.78336616,-0.65530204211,0.0,0.0,0.0,-166.892416821,-1.02286776471,-657.035793606,-0.753802965006
405,2013-12-13,-1107.42533142,-0.167159124298,0.0,0.0,0.0,-218.27699242,-1.01610914289,-709.639481432,-0.699582622517
406,2013-12-20,-1035.0583245,0.237030762406,0.0,0.0,0.0,-125.086978551,1.82308313295,-628.240276845,0.740511339378
407,2013-12-27,-898.264961819,0.935704123701,0.0,0.0,0.0,152.484948002,-0.53906999032,-457.061102216,0.873435349126
408,2014-01-03,-937.543130326,0.06445798666,0.0,0.0,0.0,129.34663451,-0.0654243560981,-508.438587036,0.0295809551534
409,2014-01-10,-865.277820771,0.625974687894,0.0,0.0,0.0,214.701839947,1.56898262031,-469.450296409,0.990814917429
410,2014-01-17,-832.061171846,0.0703873363488,0.0,0.0,0.0,330.310188499,1.32679495585,-467.939346431,0.224663277251
411,2014-01-24,-862.043079891,-0.58650817447,0.0,0.0,0.0,257.661272445,-0.279812237774,-460.697173093,-0.236353827067
412,2014-01-31,-921.284300213,-1.25445055234,0.0,0.0,0.0,128.382268279,-0.567519422457,-537.051589829,-0.972386219991
413,2014-02-07,-905.511840621,0.603801506636,0.0,0.0,0.0,228.25234953,1.05324538362,-496.186860026,0.669536397142
414,2014-02-14,-836.231048741,0.958699648623,0.0,0.0,0.0,339.708113077,0.432974688398,-457.557689481,0.525467389059
415,2014-02-21,-885.305880359,0.119615124065,0.0,0.0,0.0,220.99380124,-0.052656651489,-468.427808535,0.115718963593
416,2014-02-28,-851.698017285,1.2073138898,0.0,0.0,0.0,201.089028595,0.442552168917,-440.501690265,0.895499374979
417,2014-03-07,-974.667169053,-0.752418300945,0.0,0.0,0.0,146.148854188,-0.668179464904,-485.177110382,-0.628406945134
418,2014-03-14,-875.780376207,-0.457034495761,0.0,0.0,0.0,146.037314946,-0.374984547025,-483.902797511,-0.501884343254
419,2014-03-21,-914.921917071,-0.186490009138,0.0,0.0,0.0,197.830038628,0.0796649381515,-511.412963598,-0.102189806394
420,2014-03-28,-932.42501271,0.0872576289843,0.0,0.0,0.0,177.160169663,0.776903202032,-501.437950125,0.344383592106
421,2014-04-04,-977.861955928,0.0752835562318,0.0,0.0,0.0,70.2236666029,-0.524089033598,-534.538135391,-0.122627060231
422,2014-04-11,-914.299626684,0.0698802610341,0.0,0.0,0.0,80.701213639,0.025139521899,-531.212424372,-0.164042480351
423,2014-04-25,-877.237522951,0.462938118001,0.0,0.0,0.0,175.398230088,1.15060740164,-454.279453099,0.722065183844
424,2014-05-02,-875.897360271,0.110872209158,0.0,0.0,0.0,162.844493636,0.659976530548,-480.746034015,0.116329727252
425,2014-05-09,-866.96781216,0.519578293988,0.0,0.0,0.0,246.119898457,0.578728875025,-454.348053928,0.49691097187
426,2014-05-16,-884.677727206,-0.457437222433,0.0,0.0,0.0,203.298183948,-0.228851497425,-482.972702587,-0.259631704149
427,2014-05-23,-885.38661767,0.00674413770767,0.0,0.0,0.0,226.949814489,0.404566678426,-480.351579248,0.0191323868665
428,2014-05-30,-891.437983858,0.43168215248,0.0,0.0,0.0,280.74168798,0.302315219879,-486.709542185,0.282848998394
429,2014-06-06,-978.57977601,-0.689165815344,0.0,0.0,0.0,276.293885143,0.253874041192,-553.926921061,-0.506142521509
430,2014-06-13,-921.959097549,0.456596394868,0.0,0.0,0.0,209.455940479,-0.9090936286,-525.717212139,0.24217046893
431,2014-06-20,-955.090965635,-0.221366776705,0.0,0.0,0.0,177.629972637,0.289108315823,-547.043494831,-0.221650279739
432,2014-06-27,-919.296049423,0.461777975657,0.0,0.0,0.0,267.556830722,0.836285420456,-501.979419751,0.610981848531
