,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
152,2008-12-19,-2514.46048358,36.0880548538,8.73679221473,0.0,0.0,0.0,0.0,708.373121132,0.0,6.31336981767,0.0,-984.18212691,0.0,14.9430256902,0.0
153,2008-12-26,-2017.29837473,20.5458448329,2.31069892401,0.0,0.0,0.0,0.0,1121.99821588,0.0,4.43000690085,0.0,-944.310523051,4.61718696162,6.01704679845,0.0
154,2009-01-02,-1640.91076357,0.0,2.47199023346,0.0,0.0,0.0,0.0,1329.81266726,0.0,6.94953128538,0.0,-460.11577424,0.0,6.28152699015,0.0
155,2009-01-09,-1820.7424329,61.6790405483,-0.943875306609,0.0,0.0,0.0,0.0,3246.88279302,99.7506234414,-4.43336104184,0.0,-530.111639446,0.0,3.81668766286,0.0
156,2009-01-16,-1853.37521416,0.0,1.14564046262,0.0,0.0,0.0,0.0,1965.24531668,99.910793934,-6.60280029476,0.0,-460.895182965,0.0,-1.50149956299,0.0
157,2009-01-23,-1489.55067921,62.3476140718,2.43143683009,0.0,0.0,0.0,0.0,2904.73815461,99.7506234414,-3.87919091161,0.0,-216.335883123,0.0,0.482648429743,0.0
158,2009-01-30,-1518.68075385,38.263849229,0.496401129434,0.0,0.0,0.0,0.0,2355.89652096,99.910793934,2.57834306926,0.0,-146.776238715,0.0,3.48176660408,0.0
159,2009-02-06,-1463.38663621,0.0,0.0,0.0,0.0,0.0,0.0,3216.12845674,0.0,-4.21905419128,0.0,-93.4001791744,0.0,0.0890153283284,0.0
160,2009-02-13,-1331.11807732,62.3476140718,-12.4104277155,0.0,0.0,0.0,0.0,2871.43621766,0.0,-19.2136142181,0.0,-158.441871684,0.0,-0.981341392516,0.0
161,2009-02-20,-2319.02912621,38.263849229,-1.33474150765,0.0,0.0,0.0,0.0,1809.38447814,0.0,-12.9965260402,0.0,-1158.21583626,0.0,-13.3499841277,0.0
162,2009-02-27,-2441.16504854,0.0,-6.92008313141,0.0,0.0,0.0,0.0,1194.93309545,0.0,-21.2093674707,0.0,-1081.47818896,0.0,-1.39841416094,0.0
163,2009-03-06,-2887.88692176,0.0,8.53543950217,0.0,0.0,0.0,0.0,386.654772525,0.0,15.0712892544,0.0,-1864.41733857,0.0,-12.723457673,0.0
164,2009-03-13,-2439.93717875,0.0,1.95345458592,0.0,0.0,0.0,0.0,1147.9750223,0.0,7.79863339985,0.0,-1163.56488181,0.0,11.0367241875,0.0
165,2009-03-20,-2421.96459166,0.0,5.0857538421,0.0,0.0,0.0,0.0,1242.89027654,0.0,15.6963678995,0.0,-1082.6579836,0.0,3.29798305904,0.0
166,2009-03-27,-2219.3437733,0.0,3.11477747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1081.99981687,0.0,4.41207231778,0.0
167,2009-04-03,-2091.43922446,0.0,5.1432205992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.80166651,0.0,2.17887175485,0.0
168,2009-04-17,-2039.51278928,99.8781973203,-1.17657562288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1077.78957971,0.0,5.51007539704,0.0
169,2009-04-24,-2083.4591961,0.0,-0.132289003073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.01877117,0.0,1.04930278115,0.0
170,2009-05-01,-2192.32643118,0.0,5.1661136545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.123248787,0.0,3.01890875061,0.0
171,2009-05-08,-2011.54689403,0.0,-3.27469499411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.908982694,0.0,4.730631594,0.0
172,2009-05-15,-2210.3045067,0.0,4.68789452872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.28230016,0.0,-3.85867435174,0.0
173,2009-05-22,-1943.62971985,0.0,3.35829555124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.98718066,0.0,5.36552764754,0.0
174,2009-05-29,-1738.87941535,0.0,1.44402212993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.52321216,0.0,3.15105275891,0.0
175,2009-06-05,-1726.89403167,0.0,0.593100934207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.296676129,0.0,2.6545799061,0.0
176,2009-06-12,-1701.92448234,0.0,-1.88671919377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-818.960717883,0.0,0.31000361862,0.0
177,2009-06-19,-1753.86114495,0.0,-0.48076147928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.03058328,0.0,-1.26175687841,0.0
178,2009-06-26,-1563.47658136,62.2887493964,0.54236156026,0.0,0.0,0.0,0.0,741.454812638,99.9265246143,0.0896202014478,0.0,-803.991396876,10.4143083541,0.293903618349,0.0
179,2009-07-10,-1591.91243288,67.7406030566,2.19952399591,0.0,0.0,0.0,0.0,628.537839824,0.0,3.67113576092,0.0,-880.404497774,0.0,0.238984902684,0.0
180,2009-07-17,-1506.8071045,0.0,3.21796184223,0.0,0.0,0.0,0.0,1060.22042616,0.0,4.23197900267,0.0,-679.209116293,0.0,2.96415472764,0.0
181,2009-07-24,-1460.98985997,62.2887493964,1.28415897833,0.0,0.0,0.0,0.0,1166.14254225,0.0,1.65715629542,0.0,-565.545241869,0.0,3.35290507145,0.0
182,2009-07-31,-1443.96909705,0.0,3.00055475259,0.0,0.0,0.0,0.0,906.333578251,0.0,3.99380073907,0.0,-470.340351672,0.0,3.53452476754,0.0
183,2009-08-07,-1340.93191695,0.0,0.592862533202,0.0,0.0,0.0,0.0,859.368111683,0.0,3.13494979182,0.0,-460.910119991,0.0,2.34800560419,0.0
184,2009-08-14,-1280.46837277,0.0,0.277392915738,0.0,0.0,0.0,0.0,1190.12490816,0.0,-1.44380529861,0.0,-493.662365105,0.0,-0.420183667966,0.0
185,2009-08-21,-1373.46551012,67.7406030566,2.30431921457,0.0,0.0,0.0,0.0,1066.21601763,0.0,-0.308415199427,0.0,-609.855859935,0.0,-1.16848584942,0.0
186,2009-08-28,-1316.98696282,62.2887493964,-0.156711780995,0.0,0.0,0.0,0.0,712.4761205,0.0,1.16013766967,0.0,-604.839634745,0.0,0.982638019215,0.0
187,2009-09-04,-1380.7532593,0.0,4.01618193286,0.0,0.0,0.0,0.0,836.385011021,0.0,0.841003650158,0.0,-542.171911554,0.0,0.873911934413,0.0
188,2009-09-11,-1208.34379527,0.0,2.23266979666,0.0,0.0,0.0,0.0,551.594415871,0.0,6.14115970694,0.0,-519.40230926,0.0,2.13984708204,0.0
189,2009-09-18,-1171.30371801,0.0,0.164270919371,0.0,0.0,0.0,0.0,819.397501837,0.0,-1.8571048177,0.0,-398.194853219,0.0,3.73744688278,0.0
190,2009-09-25,-1149.65819457,0.0,-0.202664248203,0.0,0.0,0.0,0.0,393.864184764,0.0,0.0728081057013,0.0,-276.242238529,0.0,-0.0556593467984,0.0
191,2009-10-02,-1219.14986854,0.0,4.70705084891,0.0,0.0,0.0,0.0,504.825922096,0.0,1.67336766372,0.0,-313.863398113,0.0,-0.601374244094,0.0
192,2009-10-09,-1012.26117441,0.0,0.119668361828,0.0,0.0,0.0,0.0,582.799034816,0.0,-1.43114572838,0.0,-169.4290783,0.0,2.73371310852,0.0
193,2009-10-16,-984.338299737,0.0,-2.11109775768,0.0,0.0,0.0,0.0,229.920716994,0.0,1.37933555078,0.0,-323.299733892,0.0,-0.657217584737,0.0
194,2009-10-23,-1071.17440841,0.0,-6.31878495249,0.0,0.0,0.0,0.0,234.918993451,0.0,-2.50629908272,0.0,-292.034513346,0.0,0.741811746848,0.0
195,2009-10-30,-1566.79228747,0.0,4.21825149428,0.0,0.0,0.0,0.0,-79.9724233023,0.0,2.93800232558,0.0,-746.142246593,0.0,-4.97996558995,0.0
196,2009-11-06,-1208.02804557,0.0,0.922791808662,0.0,0.0,0.0,0.0,361.875215443,0.0,-1.2843536933,0.0,-347.160712846,0.0,3.62624852308,0.0
197,2009-11-13,-1244.82909728,0.0,2.09692374268,0.0,0.0,0.0,0.0,228.921061703,0.0,1.51791475899,0.0,-339.743569067,0.0,0.680895837444,0.0
198,2009-11-20,-1064.59246275,0.0,0.289945230418,0.0,0.0,0.0,0.0,307.893829714,0.0,-0.284802077287,0.0,-263.697282477,0.0,1.02657020418,0.0
199,2009-11-27,-1070.12269939,0.0,-0.508292256226,0.0,0.0,0.0,0.0,240.916925198,0.0,1.28527108878,0.0,-251.118458189,0.0,0.517517575527,0.0
200,2009-12-04,-1038.84312007,0.0,0.433473485397,0.0,0.0,0.0,0.0,518.506184586,99.9048525214,-0.0693783698065,0.0,-84.2569147649,0.0,1.67922764101,0.0
201,2009-12-11,-1000.56967572,0.0,-0.639057311999,0.0,0.0,0.0,0.0,535.212922173,99.8531571219,-1.97589286177,0.0,-47.5671316829,0.0,1.08318172413,0.0
202,2009-12-18,-1031.74408414,0.0,1.73340485863,0.0,0.0,0.0,0.0,644.386298763,99.9048525214,-0.134461443501,0.0,-47.2074832675,0.0,0.630485852538,0.0
203,2009-12-25,,99.9695214874,,0.0,0.0,0.0,0.0,,99.963649582,,0.0,,15.1546605771,,0.0
204,2010-01-08,-986.842644798,99.9487442337,-0.465007968578,0.0,0.0,0.0,0.0,442.453760789,99.8766954377,2.82669892749,0.0,-227.400701411,0.0,2.06613141694,0.0
205,2010-01-15,-1010.62019477,0.0,-0.190226008733,0.0,0.0,0.0,0.0,626.226880395,0.0,3.46884984154,0.0,-166.696843651,0.0,0.696171120045,0.0
206,2010-01-22,-923.347001538,0.0,-0.525501815882,0.0,0.0,0.0,0.0,979.790382244,0.0,0.569278188055,0.0,-86.7082619688,0.0,0.170387316268,0.0
207,2010-01-29,-927.508969759,0.0,-5.48950716429,0.0,0.0,0.0,0.0,1026.7324291,0.0,-0.880525022751,0.0,-120.195742598,0.0,-0.61442706558,0.0
208,2010-02-05,-1368.56483854,0.0,4.22865292584,0.0,0.0,0.0,0.0,1211.34873724,99.9462654487,-1.87399247716,0.0,-265.436750673,0.0,-2.14464051371,0.0
209,2010-02-12,-1066.42747309,0.0,0.499117536147,0.0,0.0,0.0,0.0,1189.36055884,0.0,4.07424266797,0.0,-62.7762825218,0.0,1.58782517546,0.0
210,2010-02-19,-1014.02870323,0.0,1.27333843606,0.0,0.0,0.0,0.0,1604.13756045,0.0,-0.122333250243,0.0,-13.8104559171,0.0,1.12022011877,0.0
211,2010-02-26,-991.076371092,0.0,2.59543579996,0.0,0.0,0.0,0.0,1412.24073079,0.0,2.14345544774,0.0,22.1931326972,0.0,1.19411339449,0.0
212,2010-03-05,-861.240389544,0.0,0.166670990304,0.0,0.0,0.0,0.0,1511.18753358,0.0,-1.19911536231,0.0,99.1093711769,0.0,1.88730380946,0.0
213,2010-03-12,-953.623782676,0.0,-0.132016236101,0.0,0.0,0.0,0.0,1234.33637829,0.0,-1.57777953957,0.0,73.5886143055,0.0,0.937572148504,0.0
214,2010-03-19,-974.699606962,0.0,0.635318532622,0.0,0.0,0.0,0.0,1232.93712317,99.9138673557,-1.35685498878,0.0,73.4451986881,21.127297689,0.389759464328,0.0
215,2010-03-26,-865.592363841,0.0,-0.390097236669,0.0,0.0,0.0,0.0,1043.10077519,0.0,0.250097290002,0.0,81.8068797193,0.0,0.376078678949,0.0
216,2010-04-02,,99.9673309376,,0.0,0.0,0.0,0.0,,99.9609527528,,0.0,,14.0413059778,,0.0
217,2010-04-09,-948.826501965,99.9438517687,1.21156955605,0.0,0.0,0.0,0.0,972.161929371,99.9138673557,-0.436577447871,0.0,29.7749980932,3.81359164061,0.126495688068,0.0
218,2010-04-16,-950.46603032,0.0,0.552801387004,0.0,0.0,0.0,0.0,901.223083549,0.0,4.94871192546,0.0,-95.2108916177,0.0,-0.139488664665,0.0
219,2010-04-23,-841.920269512,0.0,-0.84882797556,0.0,0.0,0.0,0.0,1432.76485788,0.0,-2.8649137593,0.0,89.4455037755,0.0,1.81757504378,0.0
220,2010-04-30,-851.869736103,0.0,-7.47538030261,0.0,0.0,0.0,0.0,1083.06632214,0.0,-6.14476429003,0.0,-11.5345892762,0.0,-0.892142059311,0.0
221,2010-05-07,-1233.14991578,0.0,4.24851635346,0.0,0.0,0.0,0.0,538.535745047,0.0,6.15458947014,0.0,-524.567157349,0.0,-8.40956014075,0.0
222,2010-05-14,-1061.54969118,0.0,-6.31846553182,0.0,0.0,0.0,0.0,1209.95693368,0.0,-15.1104305569,0.0,-225.6387766,0.0,4.38875397536,0.0
223,2010-05-21,-1202.28352909,69.9262496586,3.8506835958,0.0,0.0,0.0,0.0,766.467730743,99.9306037474,1.30628240192,0.0,-624.408511937,0.0,-6.69805878283,0.0
224,2010-05-28,-1055.23862998,38.1807973049,-0.241343496966,0.0,0.0,0.0,0.0,831.422623178,0.0,1.41836985964,0.0,-444.691480436,0.0,2.49068364137,0.0
225,2010-06-04,-1087.65861875,0.0,1.41085826722,0.0,0.0,0.0,0.0,977.32130465,0.0,1.84350350424,0.0,-446.772176035,0.0,-0.137117101802,0.0
226,2010-06-11,-1008.05165637,0.0,1.19541395736,0.0,0.0,0.0,0.0,1362.05412908,0.0,4.55648599223,0.0,-213.095110976,0.0,1.95389330323,0.0
227,2010-06-18,-1059.84296931,0.0,0.99071971659,0.0,0.0,0.0,0.0,1607.08680143,0.0,1.31265475901,0.0,-81.0841151471,6.57525459065,3.19485074797,0.0
228,2010-06-25,-986.695217702,0.0,-1.9999844536,0.0,0.0,0.0,0.0,1662.02140309,0.0,4.59358804657,0.0,-96.2761606928,0.0,0.12337433928,0.0
229,2010-07-02,-1109.20770878,0.0,1.65702052169,0.0,0.0,0.0,0.0,2181.40309156,0.0,-2.81513793506,0.0,-99.9991981397,0.0,-0.780542394143,0.0
230,2010-07-09,-1083.82583869,0.0,1.78484997451,0.0,0.0,0.0,0.0,1789.86920333,0.0,-2.66504078947,0.0,-32.855424585,0.0,1.63582543288,0.0
231,2010-07-16,-1015.87437545,0.0,1.49172931562,0.0,0.0,0.0,0.0,1245.51724138,0.0,2.38095575532,0.0,-71.873145698,0.0,0.431872296888,0.0
232,2010-07-23,-979.700214133,0.0,1.19914346895,0.0,0.0,0.0,0.0,1406.32580262,0.0,-0.116276011567,0.0,58.5045305108,0.0,2.14266771565,0.0
233,2010-07-30,-981.698786581,0.0,2.46013660802,0.0,0.0,0.0,0.0,1148.63258026,0.0,1.8625845023,0.0,90.5605003608,0.0,1.40743645461,0.0
234,2010-08-06,-905.353319058,0.0,0.851571914527,0.0,0.0,0.0,0.0,1232.53269917,0.0,-0.628542353143,0.0,84.913800016,0.0,0.528088159621,0.0
235,2010-08-13,-864.182726624,0.0,1.15765638578,0.0,0.0,0.0,0.0,1197.57431629,0.0,1.84006620953,0.0,91.8418731457,0.0,-0.435265370652,0.0
236,2010-08-20,-871.977159172,0.0,-1.49506208244,0.0,0.0,0.0,0.0,1302.44946492,0.0,-3.38771375701,0.0,12.3133670115,0.0,-0.278584594193,0.0
237,2010-08-27,-868.779443255,0.0,1.68994700432,0.0,0.0,0.0,0.0,953.864447087,0.0,1.69488105567,0.0,11.5852778446,0.0,-0.414783210058,0.0
238,2010-09-03,-746.666666667,0.0,-0.757752022198,0.0,0.0,0.0,0.0,1068.72770511,0.0,0.689627806231,0.0,37.0579745008,0.0,0.646424821702,0.0
239,2010-09-10,-745.267665953,0.0,-0.0670384297058,0.0,0.0,0.0,0.0,1187.5862069,0.0,-1.25564803805,0.0,113.52898725,0.0,1.05861811897,0.0
240,2010-09-17,-778.071780436,0.0,0.41458325617,0.0,0.0,0.0,0.0,833.031358885,0.0,1.09825999054,0.0,0.152776585701,0.0,-0.563086416165,0.0
241,2010-09-24,-797.81843772,0.0,0.811103332793,0.0,0.0,0.0,0.0,743.135888502,0.0,0.914792041043,0.0,100.508969187,0.0,1.47301629113,0.0
242,2010-10-01,-792.301196341,0.0,1.44308487471,0.0,0.0,0.0,0.0,754.12311266,99.8838559814,-4.27072007068,0.0,111.106663108,0.0,1.11039678255,0.0
243,2010-10-08,-784.475721323,0.0,0.393852091185,0.0,0.0,0.0,0.0,670.396039604,99.9099909991,-1.4272855857,0.0,0.229164878551,3.51901124367,-0.339487649268,0.0
244,2010-10-15,-810.063335679,0.0,-0.609959266015,0.0,0.0,0.0,0.0,560.495049505,0.0,-0.386125569079,0.0,-7.72122564587,0.0,0.248334087682,0.0
245,2010-10-22,-773.680506685,0.0,0.460500121345,0.0,0.0,0.0,0.0,478.296622614,99.8531571219,-0.562729125922,0.0,18.9580293537,0.0,0.142826303073,0.0
246,2010-10-29,-772.582688248,0.0,1.30425743968,0.0,0.0,0.0,0.0,456.469221835,99.8838559814,1.98294665873,0.0,-29.023259806,0.0,0.133286843683,0.0
247,2010-11-05,-773.722730471,0.0,-3.84521418165,0.0,0.0,0.0,0.0,569.337979094,0.0,-2.38876852458,0.0,-3.13449489314,0.0,1.19254152958,0.0
248,2010-11-12,-928.275862069,0.0,-0.602759500966,0.0,0.0,0.0,0.0,502.415795587,0.0,-1.65050246351,0.0,-242.600635139,0.0,-3.41778644097,0.0
249,2010-11-19,-848.993666432,0.0,0.387712649798,0.0,0.0,0.0,0.0,517.239353891,99.8531571219,-1.22971868377,0.0,-86.088747747,0.0,0.821792586973,0.0
250,2010-11-26,-775.355383533,0.0,-1.61338407715,0.0,0.0,0.0,0.0,540.371660859,99.8838559814,-1.49854602165,0.0,-35.3008325466,0.0,0.00568772269098,0.0
251,2010-12-03,-919.859254046,0.0,-2.78632310022,0.0,0.0,0.0,0.0,420.511033682,0.0,-5.9684553662,0.0,-96.1247961548,0.0,-0.668550051534,0.0
252,2010-12-10,-1108.44475721,0.0,-1.42912180951,0.0,0.0,0.0,0.0,1213.04136253,99.7566909976,-3.84854349837,0.0,-391.826452665,0.0,-2.85800784527,0.0
253,2010-12-17,-902.32868585,63.1859982201,1.89278801635,0.0,0.0,0.0,0.0,1020.18730489,58.2726326743,-0.420194244711,0.0,-72.4494900904,34.0581104483,1.88166873028,0.0
254,2010-12-31,-757.706911896,0.0,-0.146884775189,0.0,0.0,0.0,0.0,1059.72944849,0.0,-0.222846062151,0.0,-102.764415368,0.0,-0.214343601654,0.0
255,2011-01-07,-852.340551765,0.0,-0.332421787511,0.0,0.0,0.0,0.0,934.110301769,0.0,-0.507785463643,0.0,-111.829901866,0.0,0.870818216414,0.0
256,2011-01-14,-881.352714328,0.0,-0.513339095527,0.0,0.0,0.0,0.0,792.591050989,0.0,1.93425362648,0.0,-109.889038548,0.0,0.30884445723,0.0
257,2011-01-21,-884.286561851,0.0,0.673588678109,0.0,0.0,0.0,0.0,961.165452653,0.0,-1.19526683759,0.0,-104.441023668,0.0,0.103016149339,0.0
258,2011-01-28,-814.250964106,0.0,0.508605589366,0.0,0.0,0.0,0.0,1373.77974167,99.9320190347,0.84595664623,0.0,-26.8096979026,0.0,1.18021636163,0.0
259,2011-02-04,-765.114209433,0.0,0.532169827017,0.0,0.0,0.0,0.0,1467.72806508,32.5392213829,0.137355920409,0.0,26.0817138092,0.0,0.928206223962,0.0
260,2011-02-11,-685.012427506,6.90417011875,1.0284366819,0.0,0.0,0.0,0.0,1446.78675189,0.0,3.22702773874,0.0,88.4208838432,0.0,0.649018524453,0.0
261,2011-02-18,-643.043607238,0.0,-0.546046881459,0.0,0.0,0.0,0.0,1732.01626961,0.0,2.31161990647,0.0,139.075748829,0.0,0.888935021904,0.0
262,2011-02-25,-685.149807179,0.0,0.668833085142,0.0,0.0,0.0,0.0,1999.16327716,0.0,-1.48517064195,0.0,128.850618947,0.0,-0.27906737465,0.0
263,2011-03-04,-746.654767976,36.7159612443,0.746920511634,0.0,0.0,0.0,0.0,1787.75130738,0.0,0.163636443431,0.0,80.9210441922,0.0,-0.13487167345,0.0
264,2011-03-11,-689.770525242,0.0,-1.1039524648,0.0,0.0,0.0,0.0,1891.7606043,0.0,-0.887133233271,0.0,179.284202424,0.0,0.471825482724,0.0
265,2011-03-18,-810.64203513,0.0,0.489100050967,0.0,0.0,0.0,0.0,2105.43847723,21.0740992522,4.22122477247,0.0,139.766531974,0.0,-0.930200974218,0.0
266,2011-03-25,-757.448711205,13.150973172,0.123044470849,0.0,0.0,0.0,0.0,2517.50509857,0.0,-7.07697178996,0.0,199.623500738,0.0,0.984781388705,0.0
267,2011-04-01,-757.63172189,36.9364475828,0.234505942768,0.0,0.0,0.0,0.0,1409.74854932,32.8820116054,-2.41280347341,0.0,44.4187029082,0.0,-0.466540355455,0.0
268,2011-04-08,-717.888844462,26.3894442223,-0.585792148509,0.0,0.0,0.0,0.0,1074.44229529,0.0,-0.0550296061365,0.0,20.0478839518,0.0,0.217335169767,0.0
269,2011-04-15,-839.703459638,0.0,0.65461236576,0.0,0.0,0.0,0.0,1108.29833454,24.6198406951,4.73313358205,0.0,4.29054291951,0.0,-0.271391680118,0.0
270,2011-04-29,-690.971545757,70.2384004102,1.07813869115,0.0,0.0,0.0,0.0,1523.84912959,32.8820116054,-0.344632871506,0.0,61.3949721851,0.0,0.986375268216,0.0
271,2011-05-06,-703.406637345,26.3894442223,1.96541820327,0.0,0.0,0.0,0.0,1567.5307748,24.6198406951,0.325364353446,0.0,141.516090416,0.0,0.899006463504,0.0
272,2011-05-13,-523.014794082,0.0,-0.475928962257,0.0,0.0,0.0,0.0,1578.22695035,32.8820116054,0.840287413952,0.0,258.88176889,0.0,1.10333142552,0.0
273,2011-05-20,-464.229684696,52.8069725711,0.178968001696,0.0,0.0,0.0,0.0,1680.58671825,0.0,-0.828280860541,0.0,251.06682628,0.0,-0.0916278589331,0.0
274,2011-05-27,-422.819789797,0.0,0.284562630983,0.0,0.0,0.0,0.0,1597.79497099,0.0,0.112530762881,0.0,275.976339694,0.0,0.0675483359374,0.0
275,2011-06-03,-370.017944117,0.0,-1.6323248077,0.0,0.0,0.0,0.0,1622.69503546,0.0,-4.62271780743,0.0,323.914513062,0.0,0.331679377919,0.0
276,2011-06-10,-486.116380415,0.0,-1.22686372588,0.0,0.0,0.0,0.0,1352.54767353,20.5949656751,5.29757185366,0.0,156.650235899,0.0,-2.17340497842,0.0
277,2011-06-17,-514.488592669,0.0,1.67934071259,0.0,0.0,0.0,0.0,2058.26086957,0.0,0.438479056504,0.0,196.717836772,0.0,-0.589267569694,0.0
278,2011-06-24,-346.957190464,0.0,1.00290765486,0.0,0.0,0.0,0.0,2170.54157132,0.0,1.3458500076,0.0,288.101542145,0.0,0.711751528074,0.0
279,2011-07-01,-337.632202052,0.0,0.332185851472,0.0,0.0,0.0,0.0,2201.75784099,0.0,0.872557395618,0.0,317.396734632,0.0,0.810205788,0.0
280,2011-07-08,-316.122073139,0.0,-1.58712739685,0.0,0.0,0.0,0.0,2361.13056163,0.0,-3.9231978736,0.0,357.56602212,0.0,0.485166367451,0.0
281,2011-07-15,-440.057879505,0.0,0.892629086816,0.0,0.0,0.0,0.0,1957.20641867,0.0,1.20530905768,0.0,239.27695433,0.0,-1.50147003071,0.0
282,2011-07-22,-410.339384373,0.0,-2.82835255671,0.0,0.0,0.0,0.0,2017.5273523,0.0,-4.41565302594,0.0,223.746896396,0.0,0.161672827992,0.0
283,2011-07-29,-802.62187628,26.2187628021,-2.60212222422,0.0,0.0,0.0,0.0,1482.68417214,0.0,-1.12932692421,0.0,-183.048679558,0.0,-3.92538671524,0.0
284,2011-08-05,-942.310528472,0.0,-0.992690979397,0.0,0.0,0.0,0.0,1639.15390226,0.0,-3.60460557772,0.0,-292.732676247,0.0,-2.98823701703,0.0
285,2011-08-12,-712.099575453,30.4901582401,-0.786587233635,0.0,0.0,0.0,0.0,2100.34281546,0.0,-1.48471774775,0.0,-85.7640508615,0.0,-2.31361343434,0.0
286,2011-08-19,-946.295892403,58.524173028,1.29756893742,0.0,0.0,0.0,0.0,1789.29978118,0.0,-0.468787212518,0.0,-290.282145813,0.0,-1.71225189521,0.0
287,2011-08-26,-715.170630817,27.2319889693,3.64126639851,0.0,0.0,0.0,0.0,2007.75346462,0.0,1.75719917173,0.0,-55.3276653374,0.0,1.14263684228,0.0
288,2011-09-02,-599.533255543,24.8930377285,-1.26109236073,0.0,0.0,0.0,0.0,1885.04741065,0.0,-1.44646400324,0.0,5.54736287713,0.0,2.57770096829,0.0
289,2011-09-09,-705.001944769,0.0,-1.04699106602,0.0,0.0,0.0,0.0,2011.05032823,0.0,-5.9933981289,0.0,-47.5554886765,0.0,-1.28785187431,0.0
290,2011-09-16,-728.514196811,0.0,-3.59527297382,0.0,0.0,0.0,0.0,1170.98316133,40.195545899,-5.14965453194,0.0,-113.590399518,0.0,-1.27359611937,0.0
291,2011-09-23,-898.210961737,33.4367459497,-0.305986295714,0.0,0.0,0.0,0.0,1098.47214245,36.7604824813,-1.93908547994,0.0,-232.760514634,0.0,-3.16199682979,0.0
292,2011-09-30,-875.067588809,21.6912920465,-1.86614592368,0.0,0.0,0.0,0.0,1691.02847182,42.9982568274,-0.745323014442,0.0,-162.76854346,18.5270350174,-0.0649301883501,0.0
293,2011-10-07,-1029.95727713,29.0515522643,4.58252499363,0.0,0.0,0.0,0.0,1755.2585706,0.0,4.2077166633,0.0,-292.930819263,0.0,-2.33549488706,0.0
294,2011-10-14,-845.964112788,0.0,1.99718059361,0.0,0.0,0.0,0.0,1994.56130157,0.0,0.198632240385,0.0,-87.2413113462,0.0,4.18767710256,0.0
295,2011-10-21,-759.678154372,0.0,3.03981357182,0.0,0.0,0.0,0.0,1859.39570017,0.0,2.72034775234,0.0,-96.5495039748,0.0,1.21075634161,0.0
296,2011-10-28,-788.562789043,13.1625755959,-0.273819522346,0.0,0.0,0.0,0.0,1695.72341662,0.0,0.272787897269,0.0,-41.6437816175,0.0,3.33541864802,0.0
297,2011-11-04,-757.94360581,30.4756479635,-1.36235307057,0.0,0.0,0.0,0.0,1847.76292853,0.0,-0.605889548578,0.0,-88.0198410091,0.0,-1.01247345667,0.0
298,2011-11-11,-816.210826211,17.871017871,-1.28004788633,0.0,0.0,0.0,0.0,1941.56885532,0.0,-5.12081950094,0.0,-58.6761710794,0.0,-0.384260871257,0.0
299,2011-11-18,-887.271298334,10.6884627476,-0.989072306925,0.0,0.0,0.0,0.0,1466.03137711,0.0,-0.434891172539,0.0,-223.111490704,0.0,-2.28598458303,0.0
300,2011-11-25,-883.779254551,46.2294134643,1.65236912833,0.0,0.0,0.0,0.0,1661.78965718,0.0,2.24251398404,0.0,-212.432823073,0.0,-1.36835538827,0.0
301,2011-12-02,-824.008199306,19.8675496689,0.00742744068306,0.0,0.0,0.0,0.0,1720.30214991,0.0,2.05437149627,0.0,-45.1737730767,0.0,2.59234317521,0.0
302,2011-12-09,-842.079179721,9.68385075477,-1.56962041937,0.0,0.0,0.0,0.0,2009.40151075,0.0,-2.34410878395,0.0,-42.0366598778,0.0,0.115914168779,0.0
303,2011-12-16,-957.931699256,20.6554668135,1.94143185125,0.0,0.0,0.0,0.0,1750.44741429,0.0,5.35057639725,0.0,-175.844556862,0.0,-2.04281181165,0.0
304,2011-12-23,-801.922978832,16.0673297628,-0.750110632554,0.0,0.0,0.0,0.0,2322.51016851,0.0,-3.39323654031,0.0,128.595361671,0.0,3.1509801911,0.0
305,2011-12-30,-881.522745846,14.7098883138,2.9845225509,0.0,0.0,0.0,0.0,2152.89888954,0.0,2.0952017801,0.0,71.4230601705,5.97349262647,-1.17292967443,0.0
306,2012-01-06,-734.405070585,9.7954479977,0.712921755422,0.0,0.0,0.0,0.0,2334.21390999,0.0,-0.205796848212,0.0,194.916308879,0.0,2.08808868247,0.0
