,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
147,2008-11-14,-1992.50134863,-8.56756246299,184430438.119,-8.72892068222,-8.72892068222,-7.73890083155,-1992.50134863,-8.56756246299,184430438.119,-1524.59352706,217109747.317,-7.486422776
148,2008-11-21,-3033.39847485,-20.4974652438,424867010.844,-21.0153804589,-21.0153804589,-19.2459573697,-3033.39847485,-20.4974652438,424867010.844,-2562.44224061,361709734.896,-18.8592529032
149,2008-11-28,-2203.45287635,17.5493114715,109720916.95,17.395904748,17.395904748,17.4890058048,-2203.45287635,17.5493114715,109720916.95,-1673.44380841,115365159.186,17.5629426425
150,2008-12-05,-2290.74447814,-2.22668657434,212349723.813,-2.43691375378,-2.43691375378,-3.23634408161,-2290.74447814,-2.22668657434,212349723.813,-1757.53503239,226687670.957,-3.14115015228
151,2008-12-12,-2448.12517068,-0.921505225345,204464467.094,-1.95449671937,-1.95449671937,-1.08588811896,-2448.12517068,-0.921505225345,204464467.094,-1941.14862483,205003880.009,-0.147378931888
152,2008-12-19,-1958.3938959,8.58377822696,339623612.475,7.89072250601,7.89072250601,8.67107571924,-1958.3938959,8.58377822696,339623612.475,-1377.31809288,320369551.901,9.22514583399
153,2008-12-26,-1684.41799118,4.32709348909,247828527.299,2.8336640302,2.8336640302,2.59799160496,-1684.41799118,4.32709348909,247828527.299,-1211.03780441,228004136.986,3.77744310955
154,2009-01-02,-1360.87898278,7.4126541796,248670933.959,6.74522057542,6.74522057542,7.68095173646,-1360.87898278,7.4126541796,248670933.959,-828.463187199,255594125.841,8.0793299781
155,2009-01-09,-1225.4791458,1.34834225006,228886392.888,1.27534080617,1.27534080617,2.26429731705,-1225.4791458,1.34834225006,228886392.888,-728.698833471,235961443.534,2.44264033855
156,2009-01-16,-1211.51594631,-2.92627743296,239678770.184,-3.03519361125,-3.03519361125,-2.10075096375,-1211.51594631,-2.92627743296,239678770.184,-653.550707678,229143110.753,-1.92354092517
157,2009-01-23,-1164.0881276,-1.05987354076,345179467.597,-1.09081169908,-1.09081169908,-0.712613922704,-1164.0881276,-1.05987354076,345179467.597,-450.125275619,352923645.116,-0.547121905221
158,2009-01-30,-1007.01782708,1.64807504348,235738609.534,1.55569534861,1.55569534861,1.41915212225,-1007.01782708,1.64807504348,235738609.534,-428.304406203,260430503.696,1.46848719664
159,2009-02-06,-1040.84881894,1.54585085023,209692473.523,1.3115817026,1.3115817026,1.83542565155,-1040.84881894,1.54585085023,209692473.523,-375.686798635,228141695.398,1.95111817755
160,2009-02-13,-1061.71241305,-2.10576479112,220008857.814,-2.31611597588,-2.31611597588,-2.24089241327,-1061.71241305,-2.10576479112,220008857.814,-434.211083874,239397134.052,-1.88665477146
161,2009-02-20,-1649.47236695,-11.0364017216,395620205.638,-11.1023298685,-11.1023298685,-11.3366443705,-1649.47236695,-11.0364017216,395620205.638,-1070.76816004,376193990.639,-10.9719602794
162,2009-02-27,-1600.69803851,-1.51201717598,255713108.653,-1.60695897893,-1.60695897893,-1.48459591163,-1600.69803851,-1.51201717598,255713108.653,-980.54569419,270583196.184,-1.43230508455
163,2009-03-06,-2203.60544528,-10.6896541143,325013449.83,-10.9211265288,-10.9211265288,-11.3887327191,-2203.60544528,-10.6896541143,325013449.83,-1603.45881425,319559166.554,-11.2639010334
164,2009-03-13,-1659.64078312,11.5457924008,202064424.616,9.99104535361,9.99104535361,10.6879881081,-1659.64078312,11.5457924008,202064424.616,-1099.04965448,202848269.549,11.7580995264
165,2009-03-20,-1757.51981152,0.300100308139,198240961.757,-0.461546122033,-0.461546122033,2.1296054565,-1757.51981152,0.300100308139,198240961.757,-1110.20287998,210960150.899,2.71862123699
166,2009-03-27,-1558.65126926,5.65246043163,172468972.712,5.43430009214,5.43430009214,5.52444926505,-1558.65126926,5.65246043163,172468972.712,-995.795163871,170666397.786,5.68623406184
167,2009-04-03,-1484.66873733,3.21776046983,216713414.598,3.121961032,3.121961032,2.34399925129,-1484.66873733,3.21776046983,216713414.598,-966.845553861,199363635.451,2.50534513607
168,2009-04-17,-1461.33576983,3.74268765314,192291203.663,3.46660674229,3.46660674229,4.2107789371,-1461.33576983,3.74268765314,192291203.663,-837.293632893,221933686.897,4.54679599362
169,2009-04-24,-1400.29708277,0.649388049504,218200669.559,0.570064401594,0.570064401594,-0.0304435412105,-1400.29708277,0.649388049504,218200669.559,-865.100616172,233518739.233,0.139807357961
170,2009-05-01,-1324.34904673,2.70094885628,206053662.158,2.67855575064,2.67855575064,2.63922727006,-1324.34904673,2.70094885628,206053662.158,-786.798553446,220518676.932,2.72190713255
171,2009-05-08,-1328.52395234,3.86476366644,257783390.1,3.65832773664,3.65832773664,3.8130159817,-1328.52395234,3.86476366644,257783390.1,-792.948677562,252005500.364,3.95232858772
172,2009-05-15,-1555.29416614,-3.51738753817,179217968.903,-3.58843089316,-3.58843089316,-2.98287064947,-1555.29416614,-3.51738753817,179217968.903,-962.592709265,186229626.255,-2.8147371918
173,2009-05-22,-1333.08043197,4.39552206399,208889279.272,4.31917592147,4.31917592147,3.66135485464,-1333.08043197,4.39552206399,208889279.272,-768.533032598,211120330.573,4.10498874993
174,2009-05-29,-1170.48430931,2.65531983593,320622012.241,2.63595219436,2.63595219436,3.43735883677,-1170.48430931,2.65531983593,320622012.241,-647.951260695,289901503.511,3.44786569101
175,2009-06-05,-1085.71400848,2.6723688966,241877332.816,2.5964764948,2.5964764948,2.70627511395,-1085.71400848,2.6723688966,241877332.816,-475.618628798,279097251.628,2.80049399791
176,2009-06-12,-1042.73540151,0.612155736462,269302116.142,0.257092623336,0.257092623336,-0.0732192019505,-1042.73540151,0.612155736462,269302116.142,-534.831214324,227599918.954,0.541926866142
177,2009-06-19,-1178.92971485,-1.76276799464,232069876.647,-2.61895734688,-2.61895734688,-1.93289074179,-1178.92971485,-1.76276799464,232069876.647,-589.735890425,247877000.081,-1.38828657938
178,2009-06-26,-1075.24244282,0.250079513198,179366229.872,0.100528462084,0.100528462084,0.92888686979,-1075.24244282,0.250079513198,179366229.872,-669.656784812,162361753.971,1.05240742761
179,2009-07-10,-1016.50906244,-0.112253919816,186840727.966,-0.290780290311,-0.290780290311,-0.506739095765,-1016.50906244,-0.112253919816,186840727.966,-657.006185622,167796520.591,-0.318789641552
180,2009-07-17,-997.667498781,4.07620717239,185276937.102,3.92486476606,3.92486476606,4.25790182811,-997.667498781,4.07620717239,185276937.102,-506.233851251,214341485.696,4.41744984937
181,2009-07-24,-957.910187631,2.02687127538,248324551.11,1.86129135395,1.86129135395,2.17431706209,-957.910187631,2.02687127538,248324551.11,-504.474088523,225436583.924,2.33637925339
182,2009-07-31,-887.258373572,1.43390382477,266107647.454,1.41332878249,1.41332878249,1.72350327996,-887.258373572,1.43390382477,266107647.454,-488.23609571,254108625.534,1.73425885417
183,2009-08-07,-785.020438672,2.0918622136,315871414.154,2.02144078221,2.02144078221,1.91293704268,-785.020438672,2.0918622136,315871414.154,-403.721526767,267720545.274,1.98710315909
184,2009-08-14,-985.853683642,-0.731798332668,258003945.073,-0.925583825893,-0.925583825893,-0.739248804405,-985.853683642,-0.731798332668,258003945.073,-492.03951851,248662998.39,-0.493310104815
185,2009-08-21,-905.315664576,0.687428033033,284736286.598,0.141897296566,0.141897296566,0.378228268746,-905.315664576,0.687428033033,284736286.598,-481.005998584,255405070.828,0.767472430869
186,2009-08-28,-881.920988357,0.344146637005,254171222.349,0.325970438821,0.325970438821,0.523018021109,-881.920988357,0.344146637005,254171222.349,-481.438190539,225436384.787,0.533257402344
187,2009-09-04,-861.491898716,0.34163782382,238437064.927,0.272057170536,0.272057170536,0.374872717132,-861.491898716,0.34163782382,238437064.927,-450.407342587,227241495.09,0.449348751963
188,2009-09-11,-783.449533562,2.65479316049,294306247.462,2.2786427885,2.2786427885,1.84371608355,-783.449533562,2.65479316049,294306247.462,-396.807123485,273813741.473,2.35945112463
189,2009-09-18,-692.990491399,2.52801571265,288508386.199,2.35330125327,2.35330125327,2.53955001484,-692.990491399,2.52801571265,288508386.199,-285.088375573,266837800.895,2.66021730531
190,2009-09-25,-621.033287335,-2.02435047242,259258722.869,-2.58083029151,-2.58083029151,-1.54016190459,-621.033287335,-2.02435047242,259258722.869,-133.248904167,268421978.03,-1.15910307692
191,2009-10-02,-695.454545455,-1.45369406407,359191075.589,-1.50313870382,-1.50313870382,-1.2774997583,-695.454545455,-1.45369406407,359191075.589,-207.722201633,365184810.678,-1.13927154874
192,2009-10-09,-656.063881428,3.15107685832,225158364.766,3.09301466107,3.09301466107,2.49196094029,-656.063881428,3.15107685832,225158364.766,-168.509284226,226335547.034,2.59944958453
193,2009-10-16,-706.119456688,0.301277819933,249488680.513,0.193814961249,0.193814961249,0.203687641848,-706.119456688,0.301277819933,249488680.513,-228.433885829,222704781.5,0.361977202729
194,2009-10-23,-680.589552459,0.249802089658,261628958.737,0.160953355472,0.160953355472,0.28991847566,-680.589552459,0.249802089658,261628958.737,-197.136905599,239323198.38,0.451803679544
195,2009-10-30,-976.777384332,-5.07797657673,396967522.421,-5.08907614524,-5.08907614524,-4.60110839311,-976.777384332,-5.07797657673,396967522.421,-511.045354053,369395093.856,-4.5962569876
196,2009-11-06,-780.652307512,3.64935866028,237153570.394,3.59626704293,3.59626704293,3.16347198217,-780.652307512,3.64935866028,237153570.394,-306.289376494,213908063.509,3.25772298839
197,2009-11-13,-762.063200026,1.56983899958,276805495.253,1.44199747411,1.44199747411,0.891763219446,-762.063200026,1.56983899958,276805495.253,-323.179000907,246598013.255,1.15258607948
198,2009-11-20,-880.871822339,0.449004522581,195949792.556,0.272346057301,0.272346057301,0.198840913714,-880.871822339,0.449004522581,195949792.556,-282.673192675,265865415.818,0.52647812749
199,2009-11-27,-656.191530224,1.28040335697,164223768.401,1.26670252661,1.26670252661,1.4340769851,-656.191530224,1.28040335697,164223768.401,-178.212163423,143632260.151,1.43945672418
200,2009-12-04,-638.125905185,0.4913860455,345026797.372,0.306813817971,0.306813817971,0.310582758692,-638.125905185,0.4913860455,345026797.372,-196.189952844,304112918.389,0.389350215666
201,2009-12-11,-648.645014407,0.523151170195,268342043.166,0.27144575192,0.27144575192,0.514880655942,-648.645014407,0.523151170195,268342043.166,-131.9192087,289136683.0,0.789233383363
202,2009-12-18,-504.828821532,1.27234835288,270215822.342,1.03174190372,1.03174190372,0.779302703128,-504.828821532,1.27234835288,270215822.342,-60.2062593449,282655433.089,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-701.254235479,3.18609684191,307608513.098,2.38690036251,2.38690036251,1.76000050929,-701.254235479,3.18609684191,307608513.098,-357.104243045,279113455.778,2.71649837093
205,2010-01-15,-739.200384106,-0.680495032282,474845204.363,-0.752196127712,-0.752196127712,-0.392778949074,-739.200384106,-0.680495032282,474845204.363,-391.611148342,386871796.205,-0.239814962483
206,2010-01-22,-812.050586162,-1.82217726557,306331228.829,-1.88450044825,-1.88450044825,-1.4630490512,-812.050586162,-1.82217726557,306331228.829,-380.379101457,356026443.502,-1.35230323178
207,2010-01-29,-885.854668141,-1.94746356848,228056920.331,-1.96726697359,-1.96726697359,-1.42430009742,-885.854668141,-1.94746356848,228056920.331,-436.086253794,271866519.228,-1.41512003907
208,2010-02-05,-1036.90947604,-2.15775071888,720372939.335,-2.21230993238,-2.21230993238,-1.36689240251,-1036.90947604,-2.15775071888,720372939.335,-511.271073967,723702934.167,-1.30713743139
209,2010-02-12,-918.561551585,1.81042594264,178408892.852,1.64248384302,1.64248384302,1.45126364662,-918.561551585,1.81042594264,178408892.852,-368.917097016,264926931.054,1.8103376142
210,2010-02-19,-837.701087445,2.28182236103,224037417.483,2.1660718887,2.1660718887,1.82604115611,-837.701087445,2.28182236103,224037417.483,-297.208183861,279596155.352,2.10975728201
211,2010-02-26,-709.996871823,0.355537676091,528909454.818,0.355548399252,0.355548399252,1.03358127792,-709.996871823,0.355537676091,528909454.818,-227.252992733,445899062.25,1.04276554269
212,2010-03-05,-662.798476234,2.10801870408,235499262.724,2.04935904721,2.04935904721,1.89813930694,-662.798476234,2.10801870408,235499262.724,-185.111496564,290705990.83,1.96296655689
213,2010-03-12,-630.293755641,0.493233376716,238972872.212,0.111618246954,0.111618246954,0.267807663709,-630.293755641,0.493233376716,238972872.212,-201.183690096,267991285.966,0.682641092085
214,2010-03-19,-515.090422128,0.145674578034,393408812.283,-0.0151886085484,-0.0151886085484,0.101693532209,-515.090422128,0.145674578034,393408812.283,-170.628697726,341012289.563,0.181841644342
215,2010-03-26,-510.85100658,0.256411124927,354303085.957,0.222541393071,0.222541393071,0.245994014013,-510.85100658,0.256411124927,354303085.957,-131.004433903,319881173.783,0.471137580362
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-627.181270015,1.30565194513,224352084.661,1.12529076391,1.12529076391,0.932915583269,-627.181270015,1.30565194513,224352084.661,-189.614290913,276998182.928,1.04182593374
218,2010-04-16,-674.519677124,0.0365155271525,256934937.304,-0.339114657973,-0.339114657973,-0.255667953871,-674.519677124,0.0365155271525,256934937.304,-213.863020714,347276341.856,0.00678265404356
219,2010-04-23,-632.395848733,1.09768371885,221818986.356,1.03159889841,1.03159889841,0.947270458285,-632.395848733,1.09768371885,221818986.356,-159.486260293,286326400.881,1.05412892911
220,2010-04-30,-613.782815186,-0.629758003446,209181228.694,-0.629756126897,-0.629756126897,-0.769123622519,-613.782815186,-0.629758003446,209181228.694,-150.448376707,312462618.287,-0.775141777612
221,2010-05-07,-959.463093172,-8.15034053728,529785952.0,-8.40538965624,-8.40538965624,-8.1373293455,-959.463093172,-8.15034053728,529785952.0,-511.802671123,698793052.357,-8.00076357821
222,2010-05-14,-749.31566488,3.56565337416,265905588.965,3.14433246199,3.14433246199,3.91572542976,-749.31566488,3.56565337416,265905588.965,-275.351949435,349468062.366,4.19595004183
223,2010-05-21,-1071.41841136,-6.03958495594,415946676.506,-6.30134162637,-6.30134162637,-6.84853443101,-1071.41841136,-6.03958495594,415946676.506,-633.462487028,486056598.97,-6.22400358356
224,2010-05-28,-819.114696046,3.11213999095,223248961.89,3.17916070531,3.17916070531,2.93505026936,-819.114696046,3.11213999095,223248961.89,-395.629034649,353547319.076,2.90291449699
225,2010-06-04,-853.397538791,-1.01521646641,235638134.944,-1.16674787215,-1.16674787215,-1.1833373438,-853.397538791,-1.01521646641,235638134.944,-434.245225806,295723444.089,-1.0861269647
226,2010-06-11,-694.09462293,2.00766157037,277727060.046,1.67086448915,1.67086448915,1.51929307557,-694.09462293,2.00766157037,277727060.046,-361.759949327,249878360.937,1.92681864978
227,2010-06-18,-761.351252111,1.8236057898,302291590.571,1.78266655434,1.78266655434,1.95549051864,-761.351252111,1.8236057898,302291590.571,-363.53822643,276399295.068,2.01268992043
228,2010-06-25,-758.761661458,-1.23287943993,262052613.097,-1.29473224517,-1.29473224517,-0.979372160364,-758.761661458,-1.23287943993,262052613.097,-380.338186809,235931164.582,-0.835041900502
229,2010-07-02,-850.964735933,-2.94246315264,355281214.256,-3.14400705539,-3.14400705539,-2.35393068563,-850.964735933,-2.94246315264,355281214.256,-442.410748398,283186682.912,-2.20670839522
230,2010-07-09,-751.351819757,3.68160622015,325192141.267,3.77099992426,3.77099992426,3.2897177527,-751.351819757,3.68160622015,325192141.267,-361.417696085,303166363.982,3.25123449394
231,2010-07-16,-789.093857543,0.262563205835,317484468.029,0.0553345938627,0.0553345938627,0.0660060151692,-789.093857543,0.262563205835,317484468.029,-364.584766028,267283189.611,0.290270517923
232,2010-07-23,-707.331631751,2.578462646,313268840.96,2.68377950998,2.68377950998,2.42770556802,-707.331631751,2.578462646,313268840.96,-276.287727639,270072292.635,2.5076450373
233,2010-07-30,-655.398395131,0.916530573497,307764429.674,0.87484440761,0.87484440761,0.861115903395,-655.398395131,0.916530573497,307764429.674,-265.90100607,261652379.849,0.885154059785
234,2010-08-06,-636.522347435,1.82348794622,347819113.882,1.88359780781,1.88359780781,1.6764229321,-636.522347435,1.82348794622,347819113.882,-229.664784707,290397862.725,1.64298280222
235,2010-08-13,-567.265236823,-0.568292980573,267344309.672,-0.828625505441,-0.828625505441,-1.01264057914,-567.265236823,-0.568292980573,267344309.672,-187.671463542,233526881.092,-0.699700746802
236,2010-08-20,-525.020506575,0.268345372744,295236863.776,-0.188145463177,-0.188145463177,0.0348161797261,-525.020506575,0.268345372744,295236863.776,-161.198794414,274948229.19,0.508929498501
237,2010-08-27,-558.072707832,-0.520200632337,279434827.904,-0.581411661827,-0.581411661827,-0.559089916645,-558.072707832,-0.520200632337,279434827.904,-201.109224434,246415642.686,-0.517066613771
238,2010-09-03,-534.371686789,1.52984242205,359682736.147,1.44687449348,1.44687449348,1.5345068839,-534.371686789,1.52984242205,359682736.147,-181.501181531,302645395.483,1.60242716016
239,2010-09-10,-493.990636188,0.729609392642,302948629.328,0.873682311387,0.873682311387,1.06792135321,-493.990636188,0.729609392642,302948629.328,-110.755614043,264021461.39,1.00135178826
240,2010-09-17,-554.27244582,0.130956640396,358089435.54,-0.549906525792,-0.549906525792,-0.612334806627,-554.27244582,0.130956640396,358089435.54,-204.940402337,329915868.452,0.0276695224078
241,2010-09-24,-580.862639166,0.935171376711,318810721.474,0.918111550677,0.918111550677,0.750669603144,-580.862639166,0.935171376711,318810721.474,-216.352065355,281498393.706,0.992442276921
242,2010-10-01,-550.541569013,0.888037509419,318297928.448,0.913048838593,0.913048838593,0.94416680338,-550.541569013,0.888037509419,318297928.448,-204.291442913,272523759.185,0.989911240568
243,2010-10-08,-563.970654148,0.678998759101,308633664.772,0.661258681184,0.661258681184,0.420882771008,-563.970654148,0.678998759101,308633664.772,-264.916005632,268296160.76,0.445896693739
244,2010-10-15,-643.767506672,-0.514858215642,451411700.391,-0.71351810952,-0.71351810952,-0.481387895413,-643.767506672,-0.514858215642,451411700.391,-320.42770908,374089688.202,-0.264623411307
245,2010-10-22,-643.553208119,0.0592178099791,332849127.133,0.000147910772575,0.000147910772575,0.0548052663416,-643.553208119,0.0592178099791,332849127.133,-309.730102745,277320647.824,0.178507244235
246,2010-10-29,-650.745822181,-0.0424575172067,346013475.602,-0.0836927243665,-0.0836927243665,0.0736632501567,-650.745822181,-0.0424575172067,346013475.602,-326.075058204,284118940.243,0.104825105843
247,2010-11-05,-596.07581798,2.26797710681,402454912.974,2.265706427,2.265706427,1.95821546669,-596.07581798,2.26797710681,402454912.974,-257.467900908,327047770.414,1.98098139603
248,2010-11-12,-751.973545802,-2.95313084028,430322448.939,-3.24956159544,-3.24956159544,-3.09903528241,-751.973545802,-2.95313084028,430322448.939,-424.572221215,398801498.174,-2.76119373135
249,2010-11-19,-795.454980169,0.315089001422,215331594.204,0.244520580413,0.244520580413,-0.172029322932,-795.454980169,0.315089001422,215331594.204,-378.989000572,352617791.982,0.389154445982
250,2010-11-26,-699.846631514,0.104734300115,85410128.3285,0.188806010098,0.188806010098,-0.0893997097468,-699.846631514,0.104734300115,85410128.3285,-305.787455912,105745517.419,-0.127409392476
251,2010-12-03,-687.233540006,0.254831670517,405773574.461,0.182811334929,0.182811334929,0.234830118569,-687.233540006,0.254831670517,405773574.461,-362.244357391,324469083.626,0.310251890263
252,2010-12-10,-912.346458904,-2.24675663348,541042928.947,-2.45147645204,-2.45147645204,-2.29079809013,-912.346458904,-2.24675663348,541042928.947,-574.94388758,456754380.066,-2.15456169316
253,2010-12-17,-1009.24276492,-1.6811858747,719999669.245,-2.06102005927,-2.06102005927,-0.783963879871,-1009.24276492,-1.6811858747,719999669.245,-559.287636956,580391261.206,-0.256478864713
254,2010-12-31,-801.40127853,3.00244530582,544024239.92,2.28426383049,2.28426383049,1.50193277578,-801.40127853,3.00244530582,544024239.92,-466.277312305,389042983.36,2.23382361738
255,2011-01-07,-791.484162023,0.258868018455,461429219.195,0.267981828325,0.267981828325,0.371527429449,-791.484162023,0.258868018455,461429219.195,-463.120268921,345564300.117,0.3667518732
256,2011-01-14,-877.017692066,0.00409273331442,480227929.593,-0.134179656205,-0.134179656205,-0.106404990441,-877.017692066,0.00409273331442,480227929.593,-535.068178084,362869901.468,0.0707670341183
257,2011-01-21,-880.541309156,-0.262205730549,384080506.154,-0.385063646933,-0.385063646933,-0.212548370159,-880.541309156,-0.262205730549,384080506.154,-526.766248373,293471466.276,-0.0907305462772
258,2011-01-28,-893.224429321,0.0384705855866,444518716.992,0.0291773413657,0.0291773413657,0.390881914297,-893.224429321,0.0384705855866,444518716.992,-508.115656317,352854631.925,0.400552521093
259,2011-02-04,-862.404915015,1.30600767643,314726971.536,1.32369525056,1.32369525056,1.00388179575,-862.404915015,1.30600767643,314726971.536,-489.121962316,280035021.341,1.00844595532
260,2011-02-11,-857.746559776,0.457722421552,361283261.984,0.348823951257,0.348823951257,0.256490585648,-857.746559776,0.457722421552,361283261.984,-470.646649227,303530928.638,0.576367803978
261,2011-02-18,-915.50193473,0.324242610514,395586438.386,-0.261317004216,-0.261317004216,0.307316531168,-915.50193473,0.324242610514,395586438.386,-489.341724482,320555803.538,0.666693053838
262,2011-02-25,-947.054000148,-0.675589530372,325573202.757,-0.693108973854,-0.693108973854,-0.457308087319,-947.054000148,-0.675589530372,325573202.757,-510.111817221,271721503.501,-0.448252394518
263,2011-03-04,-925.798617358,0.562918934669,361331924.02,0.552885357762,0.552885357762,0.47096960099,-925.798617358,0.562918934669,361331924.02,-503.713462486,320074261.85,0.49480901342
264,2011-03-11,-894.136396957,-0.539199010459,369932927.682,-0.937081222648,-0.937081222648,-0.666436901207,-894.136396957,-0.539199010459,369932927.682,-455.654042032,297559445.104,-0.172828812706
265,2011-03-18,-927.913926187,-1.33118922152,336246786.512,-1.60684831416,-1.60684831416,-1.2562982994,-927.913926187,-1.33118922152,336246786.512,-497.763400874,279368959.996,-1.0866007864
266,2011-03-25,-846.002327251,1.95096816023,368949871.684,1.71527876832,1.71527876832,1.60097589028,-846.002327251,1.95096816023,368949871.684,-431.399451542,300079453.534,1.78130779424
267,2011-04-01,-888.978529292,0.644880737693,401372471.807,0.609293057273,0.609293057273,0.260309761957,-888.978529292,0.644880737693,401372471.807,-528.38994952,356604967.331,0.329019951963
268,2011-04-08,-948.564367787,0.0270093626075,315171731.321,-0.00943370668969,-0.00943370668969,0.114881922502,-948.564367787,0.0270093626075,315171731.321,-540.684075353,279005064.468,0.197680533023
269,2011-04-15,-958.460260316,-0.344385793477,320857406.518,-0.5046176594,-0.5046176594,-0.442337383365,-958.460260316,-0.344385793477,320857406.518,-568.550499108,284286881.841,-0.264211073863
270,2011-04-29,-970.093511978,1.95795702337,339888291.24,1.82194106992,1.82194106992,1.7159389774,-970.093511978,1.95795702337,339888291.24,-560.262015916,289421657.026,1.8304480985
271,2011-05-06,-951.661941274,-0.599248498241,334764833.019,-0.614174201613,-0.614174201613,-0.14742771956,-951.661941274,-0.599248498241,334764833.019,-513.735782695,285359060.489,-0.118836046679
272,2011-05-13,-855.187784846,0.752428703921,335106796.158,0.601061353709,0.601061353709,0.657171449767,-855.187784846,0.752428703921,335106796.158,-415.627079617,286764051.057,0.960065867985
273,2011-05-20,-838.383661134,0.401190140849,377855891.549,-0.299221033366,-0.299221033366,-0.11230981712,-838.383661134,0.401190140849,377855891.549,-410.395617464,314508518.689,0.290524614127
274,2011-05-27,-810.525222767,0.262459721155,265781011.825,0.290703680217,0.290703680217,0.524115851878,-810.525222767,0.262459721155,265781011.825,-376.393390772,250417731.147,0.513610892665
275,2011-06-03,-818.883210392,-0.237862464675,332051378.577,-0.2596659081,-0.2596659081,-0.423239925714,-818.883210392,-0.237862464675,332051378.577,-386.073556762,281012791.78,-0.396996058871
276,2011-06-10,-794.714135047,-1.17933112768,338941524.032,-1.26156393184,-1.26156393184,-1.48887461738,-794.714135047,-1.17933112768,338941524.032,-404.586733467,333523742.819,-1.3571391888
277,2011-06-17,-867.922297712,-1.21875084237,302896984.321,-1.66180671026,-1.66180671026,-1.68539397709,-867.922297712,-1.21875084237,302896984.321,-465.386571526,266698073.559,-1.17008459805
278,2011-06-24,-742.743329128,0.906698948142,294841601.883,0.584780543542,0.584780543542,0.976549592345,-742.743329128,0.906698948142,294841601.883,-351.980617654,256918069.685,1.15156936883
279,2011-07-01,-746.701757752,2.39843625074,340904750.392,2.35728248895,2.35728248895,2.27489422888,-746.701757752,2.39843625074,340904750.392,-329.439056158,331822197.118,2.34004945826
280,2011-07-08,-770.825668139,0.0738143138012,267928463.872,0.035796659114,0.035796659114,0.12719672814,-770.825668139,0.0738143138012,267928463.872,-336.64129184,267271973.829,0.225108545428
281,2011-07-15,-803.553422231,-0.982536199693,254165935.468,-1.1778317376,-1.1778317376,-1.14174108266,-803.553422231,-0.982536199693,254165935.468,-376.534945183,250418573.79,-0.974445688759
282,2011-07-22,-814.181614088,0.755797994424,324899641.578,0.530770053992,0.530770053992,0.56161774632,-814.181614088,0.755797994424,324899641.578,-399.839910977,267725303.581,0.727206717458
283,2011-07-29,-1058.11216372,-3.56805593582,585963469.231,-3.61018088536,-3.61018088536,-3.89178545261,-1058.11216372,-3.56805593582,585963469.231,-675.764975152,455408225.527,-3.86584302069
284,2011-08-05,-1137.93924485,-4.8592973417,981688049.092,-4.88900654591,-4.88900654591,-4.21995986671,-1137.93924485,-4.8592973417,981688049.092,-735.79330054,829352758.961,-4.15945853265
285,2011-08-12,-1045.20579667,-0.455908678355,412948752.202,-0.652730317988,-0.652730317988,-0.794652638516,-1045.20579667,-0.455908678355,412948752.202,-597.449829921,331350746.416,-0.455464414134
286,2011-08-19,-1047.3786132,-2.21809683433,437712989.542,-2.22753921646,-2.22753921646,-2.15873647117,-1047.3786132,-2.21809683433,437712989.542,-656.179866213,351109633.047,-2.12119197148
287,2011-08-26,-910.932523285,2.44614375905,288578218.73,1.66039735923,1.66039735923,2.04234617796,-910.932523285,2.44614375905,288578218.73,-512.10164262,235406668.764,2.51514029998
288,2011-09-02,-938.792912514,0.857255681717,345882321.433,0.857251428936,0.857251428936,0.891262952852,-938.792912514,0.857255681717,345882321.433,-529.923116804,282889185.402,0.905435843659
289,2011-09-09,-897.347943253,-1.00961711387,316347568.606,-1.09841926097,-1.09841926097,-0.971662753302,-897.347943253,-1.00961711387,316347568.606,-497.863330003,263259164.385,-0.888863073355
290,2011-09-16,-940.766757531,1.19597249678,302795942.785,0.793675193852,0.793675193852,0.260895058602,-940.766757531,1.19597249678,302795942.785,-526.467419481,254489706.29,0.831636855586
291,2011-09-23,-1052.04659406,-3.9456274607,334378792.134,-4.31444571071,-4.31444571071,-4.2431098115,-1052.04659406,-3.9456274607,334378792.134,-605.619807539,294936657.607,-3.97812442243
292,2011-09-30,-1043.34158583,-1.10812605305,462894559.283,-1.1232781238,-1.1232781238,-1.08780548338,-1043.34158583,-1.10812605305,462894559.283,-654.202422169,493664033.672,-1.04842520981
293,2011-10-07,-1134.4955276,-0.592338477385,284760359.882,-0.657689927706,-0.657689927706,-0.780674543378,-1134.4955276,-0.592338477385,284760359.882,-744.750980049,252325048.057,-0.67255688237
294,2011-10-14,-1073.88971958,3.36423368733,266944804.438,3.19239902427,3.19239902427,3.51130552436,-1073.88971958,3.36423368733,266944804.438,-667.472619256,241662527.512,3.69779383204
295,2011-10-21,-1078.00125449,1.05604794111,347445981.649,0.804766202966,0.804766202966,0.958539595242,-1078.00125449,1.05604794111,347445981.649,-641.598792957,279168787.029,1.15589496594
296,2011-10-28,-1020.26100249,2.40705335135,310409035.838,2.38000488389,2.38000488389,2.6374805525,-1020.26100249,2.40705335135,310409035.838,-641.338793765,257762703.182,2.63250049302
