,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
125,2008-06-06,-857.539751051,9.49569769708,-0.408042025609,301529847.35,-0.408045397223,-1.02990559271,-0.584804213549,-184.980244772,11.4034242395,-0.933201835075,189028076.258,-551.079291079,0.0,-0.547677297001,236912875.471
126,2008-06-13,-942.48158517,17.0965725313,-1.67437383347,206467761.404,-2.15196501145,-2.90352152226,-2.72464574913,-260.478344972,21.2779908855,-2.52413657332,180798714.65,-648.828702162,0.0,-2.27965782357,206005628.707
127,2008-06-20,-952.763181596,23.2366640076,-1.50277179922,271066268.645,-2.16230014279,-1.46888783017,-1.51005995424,-263.007582464,17.1279011585,-1.13967101427,223196092.39,-701.901678568,0.0,-1.11418151812,243222618.209
128,2008-06-27,-1104.38549431,7.7635346006,-2.45639200557,280272386.339,-2.49193002212,-2.61185320199,-2.19926141638,-292.558533513,0.0,-2.54906844852,195877881.226,-799.019475,0.0,-2.1374155316,234631446.005
129,2008-07-11,-1352.42430875,24.7318888159,-4.72793680386,306294144.184,-4.96071927617,-4.77592146943,-4.55171211731,-544.988813469,26.1271851655,-4.29258475918,224842822.187,-992.161835898,0.0,-4.22632411109,256521363.618
130,2008-07-18,-1250.13477217,9.60281429013,0.0648568134736,243851504.813,0.0463511226637,-0.188642219159,-0.171288497506,-622.451565135,14.4379087656,-0.16026693223,192806631.435,-964.189725286,0.0,-0.14136412725,217654274.655
131,2008-07-25,-1333.55473253,6.72046307424,-0.94205057459,246710504.599,-1.0196459534,1.16342699285,-0.311099543295,-591.602923953,10.9042445782,1.25328092897,156689755.83,-1007.52146438,0.94849780121,-0.17822843785,197963570.153
132,2008-08-01,-1235.36594793,8.91747881063,1.52935077405,195824790.663,1.51390790255,1.38163239789,1.2561761451,-506.401126945,19.6806990323,1.47139195556,242743683.699,-899.011345019,0.0,1.31766286911,199642828.586
133,2008-08-08,-1258.68654742,12.0353171675,-0.775757452486,291079951.745,-0.863383456515,0.242306483398,-0.422391578048,-587.34952594,18.0746422357,0.369505184374,197842734.434,-937.514812579,0.0,-0.313123929218,231868691.503
134,2008-08-15,-1329.27222541,3.03353283594,-0.806407195525,193298835.207,-1.00042395202,-0.546684460205,-0.726823212719,-583.156664629,1.83380676711,-0.326927534587,146807344.518,-969.134033826,0.0,-0.510278067333,167315703.55
135,2008-08-22,-1394.06739362,0.0,-0.384164109404,292651357.047,-0.883897236547,-1.01469391971,-0.891497022808,-558.733114275,2.19058050383,-0.869503200919,180776962.49,-1005.62471514,0.0,-0.572986566825,234276334.382
136,2008-08-29,-1335.64600855,3.29332353502,0.736150390805,206637460.119,0.721330294614,0.681033824789,0.570923423354,-541.360188228,0.0,0.681043305715,145013711.184,-973.716140476,0.0,0.605240754871,183407087.604
137,2008-09-05,-1357.93562125,16.1776499544,-2.53683836887,296524276.201,-2.59788137584,-1.29448467059,-1.64716930941,-641.798334459,29.0022828848,-1.25759332773,236422326.964,-975.122504034,0.0,-1.6058396062,244953920.814
138,2008-09-12,-1656.15445649,25.1015844774,-4.53051283794,351730105.744,-5.29858361166,-3.23574291228,-4.62049491942,-689.634233703,13.4423328136,-2.89624436848,195081006.869,-1242.86963698,0.0,-3.9955999662,304955451.294
139,2008-09-19,-1778.36859343,15.4908382756,-4.37937254723,483841931.87,-4.9675649239,-5.1268195024,-4.57650860436,-1041.50577571,41.1381448491,-4.35681644959,594237665.323,-1373.6359493,0.0,-4.02960571874,524411339.968
140,2008-09-26,-1981.1310759,29.882082957,-5.61007507388,297597091.087,-5.62503684115,-4.3246630643,-4.67002758773,-1080.99051793,19.6819160591,-4.2157893651,273651108.385,-1534.90939585,3.03836851764,-4.57421545222,284260359.659
141,2008-10-03,-2060.41890468,12.3615430084,-7.5109945338,259257773.534,-7.7240320307,-5.88637346982,-7.01198225902,-1089.8711744,25.974025974,-5.88637374004,391945008.518,-1613.28605632,0.0,-6.91123705931,296311325.891
142,2008-10-10,-3544.24559748,31.1200259579,-31.8520917779,677395663.815,-32.086664071,-23.4313242773,-27.1286964434,-2245.47821184,51.9094013345,-23.1048375331,775964872.999,-2864.50468516,0.0,-26.83762069,692216488.971
143,2008-10-17,-1774.88337859,46.4709017538,22.8218922259,343623838.862,22.6617087475,27.9318812325,24.3867161606,-765.615404729,41.2012999141,27.9318897561,293624794.948,-1311.30175861,0.0,24.474375582,315366547.934
144,2008-10-24,-2023.51328784,25.5391437045,-8.0211914254,231181480.723,-8.14474875861,-4.94047586093,-6.62662400214,-1014.95357764,40.4842360815,-4.7314186725,294309733.9,-1498.89622148,0.0,-6.45523927815,263848682.053
145,2008-10-31,-1501.70564941,30.7113757443,11.3108053916,218499198.969,11.1796292626,9.17481557357,9.21996699809,-583.586179638,12.4831197918,9.1748024982,309013463.094,-1083.4395547,0.0,9.27592147906,253669681.093
146,2008-11-07,-1633.18730041,20.1894909081,-1.57062564506,193881111.61,-1.90060892568,-1.07799102955,-1.34640577728,-655.864241376,14.6382137673,-1.07798911451,242816692.289,-1193.69951751,0.0,-1.17136834241,207293212.455
147,2008-11-14,-1992.50134863,13.0319979558,-8.567562463,184430438.119,-8.72892068222,-7.28592103501,-7.73890083155,-1009.58956022,20.1705326854,-7.06219409146,272187890.621,-1524.59352706,0.0,-7.486422776,217109747.317
148,2008-11-21,-3033.39847485,30.7362235023,-20.4974652438,424867010.844,-21.0153804589,-17.0898914646,-19.2459573697,-1916.6586866,36.5364074988,-16.8208605138,306356059.482,-2562.44224061,0.0,-18.8592529032,361709734.896
149,2008-11-28,-2203.45287635,20.5038964969,17.5493114715,109720916.95,17.395904748,18.9430216849,17.4890058048,-993.821624137,45.9897641459,18.9430359415,132787401.99,-1673.44380841,0.0,17.5629426425,115365159.186
150,2008-12-05,-2290.74447814,4.48189796302,-2.22668657434,212349723.813,-2.43691375378,-2.94098366861,-3.23634408161,-1161.3245399,20.7520458548,-2.94100094677,283420494.872,-1757.53503239,0.0,-3.14115015228,226687670.957
151,2008-12-12,-2448.12517068,22.6657729451,-0.921505225348,204464467.094,-1.95449671937,2.54486545402,-1.08588811896,-1264.11585967,31.7667021822,2.93071724682,183010541.06,-1941.14862483,0.0,-0.147378931888,205003880.009
152,2008-12-19,-1958.3938959,17.476266022,8.58377822695,339623612.475,7.89072250601,9.52377266201,8.67107571924,-577.674544621,26.2598474428,10.1751890223,271492521.237,-1377.31809288,0.0,9.22514583399,320369551.901
153,2008-12-26,-1684.41799118,14.5197401964,4.32709348909,247828527.299,2.8336640302,1.37402746638,2.59799160496,-456.144765144,11.4051323095,2.13269073605,211864456.205,-1211.03780441,2.85781155689,3.77744310955,228004136.986
154,2009-01-02,-1360.87898278,5.22411966191,7.41265417961,248670933.959,6.74522057541,9.03440848181,7.68095173646,-119.531656548,16.0195908372,9.12280387453,176963016.422,-828.463187199,0.0,8.0793299781,255594125.841
155,2009-01-09,-1225.4791458,18.5370624811,1.34834225006,228886392.888,1.27534080617,3.47532721763,2.26429731705,-45.426831939,27.112259647,3.60415636546,237050887.325,-728.698833471,0.0,2.44264033856,235961443.534
156,2009-01-16,-1211.51594631,9.36721694474,-2.92627743296,239678770.184,-3.03519361125,-1.651833482,-2.10075096375,196.804138389,12.8138199421,-1.35661519376,182781812.776,-653.550707678,0.0,-1.92354092517,229143110.753
157,2009-01-23,-1164.0881276,8.06075053452,-1.05987354076,345179467.597,-1.09081169908,-2.82547021141,-0.712613922704,314.128347137,3.20105685687,-2.33066677135,141336083.283,-450.125275619,0.0,-0.547121905222,352923645.116
158,2009-01-30,-1007.01782708,14.667558405,1.64807504348,235738609.534,1.55569534861,1.70897235255,1.41915212225,94.459955295,36.9448779048,1.70895772473,265750091.013,-428.304406203,0.0,1.46848719664,260430503.696
159,2009-02-06,-1040.84881894,12.0475917288,1.54585085024,209692473.523,1.3115817026,2.35542213683,1.83542565155,123.390811385,18.1882603047,2.35542296703,228826292.143,-375.686798635,0.0,1.95111817755,228141695.398
160,2009-02-13,-1061.71241305,10.8987720047,-2.10576479112,220008857.814,-2.31611597588,-1.77923718282,-2.24089241327,-37.6283347964,30.1896874165,-1.49013100613,214917243.947,-434.211083874,0.0,-1.88665477146,239397134.052
161,2009-02-20,-1649.47236695,20.7503811062,-11.0364017216,395620205.638,-11.1023298685,-12.4274252288,-11.3366443705,-612.533036927,33.4280186077,-11.4072382029,345678569.017,-1070.76816004,0.0,-10.9719602794,376193990.639
162,2009-02-27,-1600.69803851,7.82805126255,-1.51201717598,255713108.653,-1.60695897893,-1.18342164935,-1.48459591163,-489.481893681,9.23232578728,-1.1834181658,281821935.445,-980.54569419,0.0,-1.43230508455,270583196.184
163,2009-03-06,-2203.60544528,8.13138119275,-10.6896541143,325013449.83,-10.9211265288,-9.93464199153,-11.3887327191,-987.957328463,17.06031298,-9.93465218163,365708677.763,-1603.45881425,0.0,-11.2639010334,319559166.554
164,2009-03-13,-1659.64078312,9.60525348558,11.5457924008,202064424.616,9.9910453536,12.9862824252,10.6879881081,-659.654551592,39.1208131728,13.6605697015,205548580.023,-1099.04965448,0.0,11.7580995264,202848269.549
165,2009-03-20,-1757.51981152,16.9201113729,0.300100308141,198240961.757,-0.461546122031,3.02779584046,2.1296054565,-609.467778685,21.9251107003,3.6108475382,151074418.215,-1110.20287998,0.0,2.71862123699,210960150.899
166,2009-03-27,-1558.65126926,5.73544919112,5.65246043163,172468972.712,5.43430009214,5.90203768186,5.52444926505,-489.519966215,24.2597719488,6.00870112209,145485963.617,-995.795163871,1.49947707312,5.68623406185,170666397.786
167,2009-04-03,-1484.66873733,3.21128688374,3.21776046983,216713414.598,3.121961032,2.68542378413,2.34399925129,-475.666061528,23.6985427604,2.98643951453,136360223.1,-966.845553861,0.0,2.50534513607,199363635.451
168,2009-04-17,-1461.33576983,13.6572229397,3.74268765314,192291203.663,3.46660674229,5.14966177193,4.21077893711,-405.065416232,50.5962718537,5.42579624658,279154151.968,-837.293632893,0.0,4.54679599362,221933686.897
169,2009-04-24,-1400.29708277,13.7056226232,0.649388049503,218200669.559,0.570064401593,-0.0761392932149,-0.0304435412106,-433.919053678,13.1357243561,0.201112145739,267287325.608,-865.100616172,0.0,0.139807357961,233518739.233
170,2009-05-01,-1324.34904673,0.0,2.70094885628,206053662.158,2.67855575064,3.39363042345,2.63922727006,-269.908420915,15.9173171689,3.64151289175,232762169.509,-786.798553446,0.0,2.72190713255,220518676.932
171,2009-05-08,-1328.52395234,8.5109832212,3.86476366644,257783390.1,3.65832773664,3.54957463959,3.8130159817,-330.059134765,7.29180561113,3.76318853851,208702524.784,-792.948677562,0.0,3.95232858772,252005500.364
172,2009-05-15,-1555.29416614,7.85908603776,-3.51738753817,179217968.903,-3.58843089316,-2.20226484929,-2.98287064947,-538.677332919,22.9117315832,-2.02816256997,150157214.588,-962.592709265,0.0,-2.8147371918,186229626.255
173,2009-05-22,-1333.08043197,0.0,4.39552206399,208889279.272,4.31917592147,4.26522095987,3.66135485464,-307.594677189,3.86832230861,4.44094708628,193615306.958,-768.533032598,0.0,4.10498874994,211120330.573
174,2009-05-29,-1170.48430931,26.3640798123,2.65531983593,320622012.241,2.63595219436,4.87868141919,3.43735883677,-74.17592557,13.3020645112,4.87867902879,271663026.301,-647.951260695,0.0,3.44786569101,289901503.511
175,2009-06-05,-1085.71400848,12.1149954257,2.6723688966,241877332.816,2.5964764948,2.18252549938,2.70627511395,-69.7082498171,34.5200598136,2.42042849588,270906420.477,-475.618628798,0.0,2.80049399791,279097251.628
176,2009-06-12,-1042.73540151,17.9578251906,0.612155736462,269302116.142,0.257092623338,0.823324406993,-0.0732192019495,-46.2565694332,2.22214383972,1.33314901528,202337848.118,-534.831214324,0.0,0.541926866142,227599918.954
177,2009-06-19,-1178.92971485,10.6220639718,-1.76276799464,232069876.647,-2.61895734688,-2.16325765562,-1.93289074179,-180.596975059,12.386898601,-1.72831274243,219412661.414,-589.735890425,0.0,-1.38828657938,247877000.081
178,2009-06-26,-1075.24244282,25.1640889373,0.250079513197,179366229.872,0.100528462085,2.09728581063,0.928886869791,-60.4718748805,15.9458529311,2.29564295264,148877850.063,-669.656784812,3.08613111381,1.05240742761,162361753.971
179,2009-07-10,-1016.50906244,2.92485203012,-0.112253919816,186840727.966,-0.290780290311,-1.13816670758,-0.506739095766,-145.800160606,0.0,-0.806646010371,162019644.794,-657.006185622,0.0,-0.318789641553,167796520.591
180,2009-07-17,-997.667498781,23.8156724341,4.07620717239,185276937.102,3.92486476606,5.39712391268,4.25790182811,105.853387634,23.0554340143,5.60549056337,259516374.811,-506.233851251,0.0,4.41744984938,214341485.696
181,2009-07-24,-957.910187631,26.1975436399,2.02687127538,248324551.11,1.86129135395,2.87760708268,2.17431706209,109.935248887,19.0206394172,2.98329667687,209840870.682,-504.474088523,0.0,2.33637925339,225436583.924
182,2009-07-31,-887.258373572,12.7232313942,1.43390382477,266107647.454,1.41332878249,2.50796492906,1.72350327996,137.652557386,7.76450190343,2.50795969262,259005450.718,-488.23609571,0.0,1.73425885417,254108625.534
183,2009-08-07,-785.020438672,15.1596552288,2.0918622136,315871414.154,2.02144078221,1.95594277557,1.91293704268,272.391471768,3.36427384378,2.05875825971,227458976.045,-403.721526767,0.0,1.98710315909,267720545.274
184,2009-08-14,-985.853683642,8.02861480662,-0.731798332668,258003945.073,-0.925583825893,-0.563961103031,-0.739248804404,196.080267825,5.06157586386,-0.2579415698,214047883.026,-492.03951851,0.0,-0.493310104815,248662998.39
185,2009-08-21,-905.315664576,13.110594206,0.687428033033,284736286.598,0.141897296566,0.456360078995,0.378228268747,152.278720109,13.108684976,0.613069911235,240611474.822,-481.005998584,0.0,0.76747243087,255405070.828
186,2009-08-28,-881.920988357,12.8524341372,0.344146637004,254171222.349,0.325970438821,1.05066884802,0.523018021109,166.45787924,9.78930060036,1.05066511008,206505662.575,-481.438190539,0.0,0.533257402343,225436384.787
187,2009-09-04,-861.491898716,14.5659442145,0.34163782382,238437064.927,0.272057170535,0.653719570606,0.374872717132,207.109995652,3.08288209952,0.841322112709,214561437.234,-450.407342587,0.0,0.449348751963,227241495.09
188,2009-09-11,-783.449533562,0.0,2.65479316049,294306247.462,2.2786427885,1.26464278289,1.84371608355,216.777942349,7.13987315332,1.95893190516,279953547.15,-396.807123485,0.0,2.35945112463,273813741.473
189,2009-09-18,-692.990491399,8.00851660981,2.52801571265,288508386.199,2.35330125327,3.72852495719,2.53955001484,355.932740344,8.61053572154,3.81883506229,250332203.478,-285.088375573,0.0,2.66021730531,266837800.895
190,2009-09-25,-621.033287335,9.96264009963,-2.02435047242,259258722.869,-2.58083029151,-1.17564911507,-1.54016190459,316.545116907,17.4727779185,-1.08080879394,270331877.847,-133.248904167,1.6357618433,-1.15910307692,268421978.03
191,2009-10-02,-695.454545455,0.0,-1.45369406407,359191075.589,-1.50313870382,-1.29359083218,-1.2774997583,260.413260801,8.20255760303,-1.02735625331,436830959.116,-207.722201633,0.0,-1.13927154874,365184810.678
192,2009-10-09,-656.063881428,5.56616290735,3.15107685831,225158364.766,3.09301466106,2.52326704988,2.49196094029,310.197945793,8.08394009025,2.62499225545,233509515.628,-168.509284226,0.0,2.59944958453,226335547.034
193,2009-10-16,-706.119456688,17.5407034272,0.301277819934,249488680.513,0.193814961248,0.254615439485,0.203687641848,276.719402899,2.8529437192,0.417707811196,214604127.414,-228.433885829,0.0,0.361977202729,222704781.5
194,2009-10-23,-680.589552459,9.36919949324,0.249802089658,261628958.737,0.160953355472,0.476383736164,0.28991847566,255.875109009,11.2047778864,0.731448367714,243855103.036,-197.136905599,0.0,0.451803679544,239323198.38
195,2009-10-30,-976.777384332,5.58953498581,-5.07797657673,396967522.421,-5.08907614524,-4.26148856816,-4.60110839311,-77.3462099342,8.27356328681,-4.26148509431,346459161.93,-511.045354053,0.0,-4.5962569876,369395093.856
196,2009-11-06,-780.652307512,0.0,3.64935866028,237153570.394,3.59626704292,3.69449150016,3.16347198217,186.525935851,14.0001640644,3.88309851765,218948643.926,-306.289376494,0.0,3.25772298839,213908063.509
197,2009-11-13,-762.063200026,7.26251573545,1.56983899958,276805495.253,1.44199747411,0.864010218653,0.891763219446,163.067731262,0.0,1.11097393569,226580538.973,-323.179000907,0.0,1.15258607948,246598013.255
198,2009-11-20,-880.871822339,10.3003584525,0.449004522581,195949792.556,0.272346057301,-0.311255701547,0.198840913714,130.027750296,16.1193021404,0.232821266686,310346921.503,-282.673192675,0.0,0.52647812749,265865415.818
199,2009-11-27,-656.191530224,40.0052081638,1.28040335697,164223768.401,1.26670252661,1.56549848125,1.4340769851,290.99395952,11.7946809424,1.56549189586,131719226.332,-178.212163423,0.0,1.43945672418,143632260.151
200,2009-12-04,-638.125905185,15.3841202407,0.491386045501,345026797.372,0.306813817971,0.361615772727,0.310582758692,265.734447912,0.0,0.42590422737,281023914.66,-196.189952844,0.0,0.389350215666,304112918.389
201,2009-12-11,-648.645014407,12.094909466,0.523151170195,268342043.166,0.27144575192,0.799909773068,0.514880655942,315.755550434,16.209572098,0.976997886073,316485696.884,-131.9192087,0.0,0.789233383363,289136683.0
202,2009-12-18,-504.828821532,21.3077474222,1.27234835288,270215822.342,1.03174190372,0.351547778974,0.779302703127,413.424378203,13.3884253173,1.02811322582,312006433.303,-60.2062593449,0.0,1.15302978517,282655433.089
203,2009-12-25,,54.8778504278,,,,,,,80.9017273348,,,,25.3868237976,,
204,2010-01-08,-701.254235479,60.3238974414,3.18609684191,307608513.098,2.38690036251,0.452681891026,1.76000050929,215.721020636,71.2542905587,1.91024516149,238274349.74,-357.104243045,5.12476839989,2.71649837093,279113455.778
205,2010-01-15,-739.200384106,4.15250058395,-0.680495032281,474845204.363,-0.752196127712,0.353271780043,-0.392778949074,201.086488391,24.7053756705,0.624315017151,306304545.776,-391.611148342,0.0,-0.239814962483,386871796.205
206,2010-01-22,-812.050586162,11.0517333035,-1.82217726557,306331228.829,-1.88450044826,-1.20250752942,-1.4630490512,185.484206228,10.9498533833,-1.00546225367,368137199.026,-380.379101457,0.0,-1.35230323178,356026443.502
207,2010-01-29,-885.854668141,6.80445691928,-1.94746356848,228056920.331,-1.96726697359,-0.929685782067,-1.42430009742,165.526383338,3.92358182685,-0.929691068231,305607238.34,-436.086253794,0.0,-1.41512003907,271866519.228
208,2010-02-05,-1036.90947604,2.94195522344,-2.15775071888,720372939.335,-2.21230993238,-0.849956565203,-1.36689240251,143.328275164,4.7468970079,-0.694417577285,789850636.086,-511.271073967,0.0,-1.30713743139,723702934.167
209,2010-02-12,-918.561551585,10.0266379336,1.81042594264,178408892.852,1.64248384302,1.38626332007,1.45126364662,299.414445122,25.0798320835,1.87157935827,364881181.453,-368.917097016,0.0,1.8103376142,264926931.054
210,2010-02-19,-837.701087445,2.42653006201,2.28182236103,224037417.483,2.1660718887,1.2597041531,1.82604115611,309.266172244,13.3068379405,1.90344980138,330197867.854,-297.208183861,0.0,2.10975728201,279596155.352
211,2010-02-26,-709.996871823,23.5656004797,0.35553767609,528909454.818,0.355548399251,1.67725755292,1.03358127792,447.392673691,10.5357879345,1.67725642162,342982687.788,-227.252992733,0.0,1.04276554269,445899062.25
212,2010-03-05,-662.798476234,9.26380191048,2.10801870408,235499262.724,2.04935904721,1.58844590763,1.89813930694,461.046454951,0.0,1.75032046053,324100001.485,-185.111496564,0.0,1.96296655689,290705990.83
213,2010-03-12,-630.293755641,23.6864418369,0.493233376716,238972872.212,0.111618246954,0.122188410739,0.267807663708,441.011993101,4.29184549356,0.695900831773,282334154.312,-201.183690096,0.0,0.682641092086,267991285.966
214,2010-03-19,-515.090422128,27.6599274727,0.145674578033,393408812.283,-0.015188608548,0.193287997755,0.101693532209,462.911520373,21.6254230583,0.139146267618,274305109.561,-170.628697726,16.0105658953,0.181841644342,341012289.563
215,2010-03-26,-510.85100658,1.07629461119,0.256411124927,354303085.957,0.222541393071,0.946700605179,0.245994014013,535.617318316,18.6715772344,1.06753097972,292580940.719,-131.004433903,0.0,0.471137580362,319881173.783
216,2010-04-02,,51.4658228813,,,,,,,52.3426480119,,,,21.5529369394,,
217,2010-04-09,-627.181270015,63.2699575892,1.30565194513,224352084.661,1.12529076391,0.0128803031683,0.932915583269,408.508404308,53.2197737822,0.0865716431663,207150570.782,-189.614290913,6.06460829369,1.04182593375,276998182.928
218,2010-04-16,-674.519677124,1.59664114012,0.0365155271523,256934937.304,-0.339114657973,-0.486307011267,-0.255667953871,381.769858467,4.65630906828,-0.0805257817714,268688771.456,-213.863020714,0.0,0.00678265404361,347276341.856
219,2010-04-23,-632.395848733,0.0,1.09768371885,221818986.356,1.03159889841,1.01777413807,0.947270458285,452.42094645,4.86820753476,1.26749019367,239462687.437,-159.486260293,0.0,1.05412892911,286326400.881
220,2010-04-30,-613.782815186,1.45683400833,-0.629758003446,209181228.694,-0.629756126896,-0.831533445833,-0.769123622519,398.922251177,20.574851231,-0.848884318624,291211595.058,-150.448376707,0.0,-0.775141777612,312462618.287
221,2010-05-07,-959.463093172,13.2682180577,-8.15034053728,529785952.0,-8.40538965624,-8.80404289418,-8.1373293455,-21.4324930535,33.1425128051,-8.52905773529,998511359.095,-511.802671123,0.0,-8.0007635782,698793052.357
222,2010-05-14,-749.31566488,15.836303774,3.56565337416,265905588.965,3.14433246199,4.92845616358,3.91572542975,299.170694814,6.11620795107,4.98128754406,500293444.843,-275.351949435,0.0,4.19595004183,349468062.366
223,2010-05-21,-1071.41841136,5.94098997458,-6.03958495594,415946676.506,-6.30134162637,-8.10896917527,-6.84853443101,-150.927248198,6.3505643118,-6.68981403423,635055826.733,-633.462487028,0.0,-6.22400358356,486056598.97
224,2010-05-28,-819.114696046,5.33992861359,3.11213999095,223248961.89,3.17916070531,2.81881368084,2.93505026936,135.542875908,4.18702023726,2.81881026344,273151725.422,-395.629034649,0.0,2.90291449699,353547319.076
225,2010-06-04,-853.397538791,2.50626566416,-1.01521646641,235638134.944,-1.16674787215,-1.45150737726,-1.18333734381,49.5236977026,6.84904700403,-1.37980919056,279032257.623,-434.245225806,0.0,-1.0861269647,295723444.089
226,2010-06-11,-694.09462293,16.9916367405,2.00766157037,277727060.046,1.67086448915,1.54199495896,1.51929307557,198.051002635,2.50100486803,2.15277556002,224768032.411,-361.759949327,0.0,1.92681864978,249878360.937
227,2010-06-18,-761.351252111,21.2479498666,1.8236057898,302291590.571,1.78266655434,2.6320946227,1.95549051864,288.757550737,21.3810786146,2.74918679612,224840442.876,-363.53822643,10.0607038248,2.01268992043,276399295.068
228,2010-06-25,-758.761661458,11.8154239183,-1.23287943993,262052613.097,-1.29473224517,-0.355451014264,-0.979372160364,302.195111511,5.00834724541,-0.0349034640101,183042683.573,-380.338186809,0.0,-0.835041900503,235931164.582
229,2010-07-02,-850.964735933,6.291241929,-2.94246315264,355281214.256,-3.14400705539,-1.0892690439,-2.35393068563,303.733522702,1.19834894146,-1.05820177447,181473551.688,-442.410748398,0.0,-2.20670839522,283186682.912
230,2010-07-09,-751.351819757,5.88779943496,3.68160622015,325192141.267,3.77099992426,2.65753718055,3.2897177527,325.165756224,12.6767023894,2.70114709941,289306871.332,-361.417696085,0.0,3.25123449394,303166363.982
231,2010-07-16,-789.093857543,8.64053873388,0.262563205836,317484468.029,0.0553345938634,-0.00716763569555,0.0660060151696,301.142406216,4.1277164016,0.261193917639,176649752.288,-364.584766028,0.0,0.290270517923,267283189.611
232,2010-07-23,-707.331631751,6.24194485861,2.578462646,313268840.96,2.68377950998,1.74537677117,2.42770556802,361.003744185,10.4005143527,2.1143132827,224332749.851,-276.287727639,0.0,2.5076450373,270072292.635
233,2010-07-30,-655.398395131,9.2513067164,0.916530573498,307764429.674,0.874844407611,0.772149201861,0.861115903396,378.281076181,4.5733591529,0.772148047004,185570794.225,-265.90100607,0.0,0.885154059785,261652379.849
234,2010-08-06,-636.522347435,3.33240060034,1.82348794622,347819113.882,1.88359780781,1.24336927202,1.6764229321,329.231327838,17.0654660325,1.27450169393,199165335.08,-229.664784707,0.0,1.64298280222,290397862.725
235,2010-08-13,-567.265236823,10.5615340441,-0.568292980573,267344309.672,-0.82862550544,-0.993063059718,-1.01264057914,405.256838967,6.08355827727,-0.571784831224,176888743.824,-187.671463542,0.0,-0.699700746802,233526881.092
236,2010-08-20,-525.020506575,12.2790882653,0.268345372744,295236863.776,-0.188145463177,-0.184459979791,0.0348161797263,391.21289643,15.5374139423,0.417457735352,237586659.801,-161.198794414,0.0,0.508929498501,274948229.19
237,2010-08-27,-558.072707832,10.0119073656,-0.520200632337,279434827.904,-0.581411661827,-0.317805642079,-0.559089916645,364.492828892,8.42954736127,-0.317811671708,189347698.603,-201.109224434,0.0,-0.517066613771,246415642.686
238,2010-09-03,-534.371686789,8.6172672287,1.52984242205,359682736.147,1.44687449348,1.7491769558,1.5345068839,432.37460343,5.82305931489,1.78478043662,216280216.241,-181.501181531,0.0,1.60242716015,302645395.483
239,2010-09-10,-493.990636188,4.88220124684,0.729609392643,302948629.328,0.873682311388,0.844163324944,1.06792135321,492.980249189,4.92768719202,0.886220048068,216463473.206,-110.755614043,0.0,1.00135178826,264021461.39
240,2010-09-17,-554.27244582,8.94663708832,0.130956640396,358089435.54,-0.549906525792,-1.09101647398,-0.612334806627,353.444712226,12.0501613496,-0.42209788724,307699784.751,-204.940402337,1.60321200039,0.0276695224079,329915868.452
241,2010-09-24,-580.862639166,4.92287495898,0.935171376711,318810721.474,0.918111550677,1.27324287208,0.750669603143,386.316556935,18.3818655826,1.53091631054,211762126.694,-216.352065355,0.0,0.992442276921,281498393.706
242,2010-10-01,-550.541569013,4.53617600363,0.888037509419,318297928.448,0.913048838592,1.20033820448,0.94416680338,379.969286122,11.7151507174,1.36863353689,208206751.565,-204.291442913,0.0,0.989911240568,272523759.185
243,2010-10-08,-563.970654148,9.8841735274,0.678998759103,308633664.772,0.661258681185,-0.0106828995879,0.420882771008,259.089088663,13.804269098,0.0620626011788,200885360.391,-264.916005632,0.571579930574,0.445896693739,268296160.76
244,2010-10-15,-643.767506672,1.46430174063,-0.514858215642,451411700.391,-0.713518109521,0.208063297234,-0.481387895414,251.528201051,10.5119031845,0.425148031275,259292976.794,-320.42770908,0.0,-0.264623411307,374089688.202
245,2010-10-22,-643.553208119,2.51059899102,0.0592178099793,332849127.133,0.000147910772382,0.177716309936,0.0548052663415,288.863015539,10.2548027406,0.34871280334,214207918.441,-309.730102745,0.0,0.178507244235,277320647.824
246,2010-10-29,-650.745822181,9.73887227008,-0.0424575172074,346013475.602,-0.0836927243666,0.471218816131,0.0736632501568,288.382565314,15.4041398626,0.471225911832,182169858.459,-326.075058204,0.0,0.104825105842,284118940.243
247,2010-11-05,-596.07581798,2.54771059895,2.26797710681,402454912.974,2.265706427,1.31471422943,1.95821546669,331.651237715,11.4595652706,1.40452425576,230143752.062,-257.467900908,0.0,1.98098139603,327047770.414
248,2010-11-12,-751.973545802,10.9666301112,-2.95313084028,430322448.939,-3.24956159544,-3.02505204112,-3.09903528241,177.909179729,2.54874474321,-2.62893211882,376329879.315,-424.572221215,0.0,-2.76119373135,398801498.174
249,2010-11-19,-795.454980169,5.93513543923,0.315089001422,215331594.204,0.244520580413,0.0956020421916,-0.172029322932,216.003572796,5.91212623878,0.303443544568,194294476.152,-378.989000572,0.0,0.389154445983,352617791.982
250,2010-11-26,-699.846631514,9.82307754075,0.104734300115,85410128.3285,0.188806010098,0.0571074447131,-0.0893997097469,279.815961115,8.93190976694,0.0570969507554,86666146.8107,-305.787455912,0.0,-0.127409392476,105745517.419
251,2010-12-03,-687.233540006,18.759510345,0.254831670517,405773574.461,0.182811334929,0.2052565018,0.234830118569,247.64416762,0.805050633448,0.300126014969,208713729.622,-362.244357391,0.0,0.310251890263,324469083.626
