,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
184,2009-08-14,-1228.81391966,-0.18831573464,-0.49749327304,-0.344715529783,-0.739248804405,509.41402141,-0.0424414053955,-492.03951851,-0.493310104815
185,2009-08-21,-1313.86614485,0.243657530226,0.0984896030216,1.41206292154,0.378228268746,593.699547022,1.59715631773,-481.005998584,0.767472430869
186,2009-08-28,-1299.53848126,0.251955093608,0.219186856325,1.0161224845,0.523018021109,532.369868566,1.01612050988,-481.438190539,0.533257402344
187,2009-09-04,-1253.25633965,0.438173525565,0.404137296478,0.564491318618,0.374872717132,595.822410929,0.724392255393,-450.407342587,0.449348751963
188,2009-09-11,-1169.68234277,2.03270000529,1.56707464312,2.01157553927,1.84371608355,508.229581787,2.7457766973,-396.807123485,2.35945112463
189,2009-09-18,-1107.19679149,2.47147429085,2.2089171872,3.25137344697,2.53955001484,624.34735138,3.28877140554,-285.088375573,2.66021730531
190,2009-09-25,-1188.51716921,-0.438067517116,-0.582086222751,-3.37545930618,-1.54016190459,467.951543703,-2.64863678567,-133.248904167,-1.15910307692
191,2009-10-02,-1179.03769908,-1.01582596636,-1.11455284554,-1.95834149068,-1.2774997583,416.403155248,-1.72797002727,-207.722201633,-1.13927154874
192,2009-10-09,-1114.2876317,2.12232071801,2.12231611784,2.86909402992,2.49196094029,477.313826978,2.99846808686,-168.509284226,2.59944958453
193,2009-10-16,-1124.34478,-0.476350292194,-0.659832134695,0.778172910438,0.203687641848,426.655862987,0.867188673441,-228.433885829,0.361977202729
194,2009-10-23,-1133.11925531,0.317640582837,0.270040680557,0.549127815031,0.28991847566,477.654453637,0.837441591664,-197.136905599,0.451803679544
195,2009-10-30,-1383.65447613,-4.26145230886,-4.28182691129,-5.30051444875,-4.60110839311,39.2318101984,-5.30051303861,-511.045354053,-4.5962569876
196,2009-11-06,-1177.63284259,2.40325175994,2.4032525416,4.10500018276,3.16347198217,312.898449164,4.25988557226,-306.289376494,3.25772298839
197,2009-11-13,-1224.49747591,0.231472939957,-0.225738867542,1.21130538191,0.891763219446,283.741338787,1.41581833458,-323.179000907,1.15258607948
198,2009-11-20,-1256.16455125,0.649249031025,0.594089198159,-0.41391982807,0.198840913714,234.086478031,0.137096084646,-282.673192675,0.52647812749
199,2009-11-27,-1285.19457079,0.566391439965,0.535998169084,2.1287917713,1.4340769851,400.026669429,2.12878388284,-178.212163423,1.43945672418
200,2009-12-04,-1287.95575291,0.869680031998,0.869697201987,0.348123331403,0.310582758692,441.254343443,0.348115953382,-196.189952844,0.389350215666
201,2009-12-11,-1147.1525858,0.723451498973,0.212761127546,0.745552272185,0.514880655942,512.688361065,0.968810598055,-131.9192087,0.789233383363
202,2009-12-18,-1069.79103927,1.01883428815,0.989185484982,1.61955028921,0.779302703128,631.868762725,2.24645663074,-60.2062593449,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-992.43815491,3.65494618079,3.01047978966,-0.143495626439,1.76000050929,398.782923397,1.37691882302,-357.104243045,2.71649837093
205,2010-01-15,-1043.23542049,0.156208047952,0.0185063043169,0.201903227495,-0.392778949074,357.161969013,0.387487866231,-391.611148342,-0.239814962483
206,2010-01-22,-1032.61721484,-1.51200746634,-1.56330651679,-1.83609219231,-1.4630490512,330.981893769,-1.66058207025,-380.379101457,-1.35230323178
207,2010-01-29,-1100.48740222,-1.60412227834,-1.63157380328,-0.871338553851,-1.42430009742,337.96788572,-0.871335633324,-436.086253794,-1.41512003907
208,2010-02-05,-1195.29910103,-2.03310748303,-2.05344871446,1.10045936495,-1.36689240251,499.930620127,1.10045433101,-511.271073967,-1.30713743139
209,2010-02-12,-1074.85774195,1.54335214176,1.29865258853,2.45385584929,1.45126364662,527.910539635,2.64114179069,-368.917097016,1.8103376142
210,2010-02-19,-993.110240466,2.14923359208,2.09825391778,3.44580378459,1.82604115611,696.907139104,3.55369935121,-297.208183861,2.10975728201
211,2010-02-26,-884.017409492,0.0805783020688,0.059088929041,1.80328913917,1.03358127792,684.739906205,1.80328524471,-227.252992733,1.04276554269
212,2010-03-05,-818.731317454,2.07187920794,2.0524919736,2.11118101558,1.89813930694,856.118760095,2.28691479575,-185.111496564,1.96296655689
213,2010-03-12,-911.717317713,0.748222556605,0.226587142802,-0.374992722281,0.267807663709,733.539392254,0.506877943131,-201.183690096,0.682641092085
214,2010-03-19,-879.508227305,-0.16663677342,-0.404672784392,-0.0327661034838,0.101693532209,744.812338841,-0.261802919991,-170.628697726,0.181841644342
215,2010-03-26,-859.523387454,0.331266926011,0.310692822149,1.5775341964,0.245994014013,762.56483073,1.57761535078,-131.004433903,0.471137580362
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-861.726002163,1.14417269243,0.981483147798,-0.370170573771,0.932915583269,643.50292996,-0.2535112961,-189.614290913,1.04182593374
218,2010-04-16,-901.137184848,0.174963294723,-0.0952263685597,-0.0732672119185,-0.255667953871,466.326060676,0.0130034956712,-213.863020714,0.00678265404356
219,2010-04-23,-826.935058176,1.00057998687,0.940852558491,1.19262123691,0.947270458285,614.995072597,1.51968521059,-159.486260293,1.05412892911
220,2010-04-30,-794.755001664,-0.314194714779,-0.314195002035,-1.24305305612,-0.769123622519,532.907266781,-1.24304272249,-150.448376707,-0.775141777612
221,2010-05-07,-1143.83180872,-7.62592241497,-7.68818968309,-9.21728300392,-8.1373293455,105.596410897,-9.14956714467,-511.802671123,-8.00076357821
222,2010-05-14,-965.113732098,3.16626486726,2.90464247645,4.94005143038,3.91572542976,421.354655758,5.0561579867,-275.351949435,4.19595004183
223,2010-05-21,-1220.4891206,-5.35502963484,-5.39484722786,-4.23626077298,-6.84853443101,176.322748769,-4.10611087746,-633.462487028,-6.22400358356
224,2010-05-28,-1003.81565735,2.54810488602,2.52493368657,3.89755315178,2.93505026936,436.966237552,3.89754983042,-395.629034649,2.90291449699
225,2010-06-04,-1053.01220086,-0.718008806458,-0.805439752019,-1.97138492801,-1.1833373438,300.76411019,-1.8416663017,-434.245225806,-1.0861269647
226,2010-06-11,-931.969433708,1.67799191089,1.24096897161,1.75404530881,1.51929307557,604.95073592,2.34702333476,-361.759949327,1.92681864978
227,2010-06-18,-966.305386383,1.67799197513,1.53132263973,2.6969040887,1.95549051864,645.110113767,2.80171262637,-363.53822643,2.01268992043
228,2010-06-25,-1019.95229399,-0.867636645542,-0.920630751244,-0.765139560335,-0.979372160364,689.657558764,-0.335988358409,-380.338186809,-0.835041900502
229,2010-07-02,-937.421794907,-2.93229900637,-2.96721290776,0.384427650986,-2.35393068563,755.793603614,0.467640280679,-442.410748398,-2.20670839522
230,2010-07-09,-937.370828063,3.48300146829,3.48299243471,3.12801943215,3.2897177527,576.674542233,3.21626124968,-361.417696085,3.25123449394
231,2010-07-16,-1011.92279113,-0.243859019785,-0.48019693413,-0.273838594304,0.0660060151692,516.784793278,-0.188532125334,-364.584766028,0.290270517923
232,2010-07-23,-859.270259204,2.65936928353,2.62420767531,1.04854226582,2.42770556802,632.317672134,1.8830671556,-276.287727639,2.5076450373
233,2010-07-30,-832.845868594,1.08960564912,1.03576889716,0.930188095511,0.861115903395,528.036060628,0.930185486433,-265.90100607,0.885154059785
234,2010-08-06,-927.672621724,1.53135104441,1.53134901304,1.233966868,1.6764229321,546.947788199,1.23396379583,-229.664784707,1.64298280222
235,2010-08-13,-840.261672053,-0.359968909578,-0.604983911461,-0.739784364784,-1.01264057914,563.015839788,-0.509596178706,-187.671463542,-0.699700746802
236,2010-08-20,-872.065639537,0.650665567731,0.605444890071,0.101986946886,0.0348161797261,558.553962065,1.02290034941,-161.198794414,0.508929498501
237,2010-08-27,-712.583785868,-0.443769488132,-0.443764015483,-0.333757007295,-0.559089916645,553.707222923,-0.333759119507,-201.109224434,-0.517066613771
238,2010-09-03,-768.00112198,0.705240184148,0.611759088475,2.26334042931,1.5345068839,639.543723396,2.26333974086,-181.501181531,1.60242716016
239,2010-09-10,-763.188400289,0.594137428364,0.59414253101,0.875834539483,1.06792135321,686.887442283,0.941740796795,-110.755614043,1.00135178826
240,2010-09-17,-811.180403292,-0.0919765112321,-0.977861893378,-1.22538461318,-0.612334806627,533.9191412,-0.592986870742,-204.940402337,0.0276695224078
241,2010-09-24,-709.575368867,0.929085242227,0.888189520386,1.335353855,0.750669603144,607.697090061,1.83888825019,-216.352065355,0.992442276921
242,2010-10-01,-678.931240424,0.826539632388,0.786566595897,0.891397813804,0.94416680338,519.479977972,1.068465537,-204.291442913,0.989911240568
243,2010-10-08,-728.321600471,0.896011124245,0.896000402363,0.667748983927,0.420882771008,483.170263247,0.767949182107,-264.916005632,0.445896693739
244,2010-10-15,-747.781620126,-0.559432478406,-0.684121316273,-0.0252796599086,-0.481387895413,467.108782074,0.178991900943,-320.42770908,-0.264623411307
245,2010-10-22,-757.638004093,0.0264451194093,-0.118335062649,0.336487329578,0.0548052663416,477.809113157,0.671247109368,-309.730102745,0.178507244235
246,2010-10-29,-728.858727305,-0.0484781972832,-0.0484871311621,0.90354056143,0.0736632501567,456.245036869,0.903548400167,-326.075058204,0.104825105843
247,2010-11-05,-745.806653286,2.00614764379,2.06692850657,1.21481982982,1.95821546669,550.129652085,1.35817740675,-257.467900908,1.98098139603
248,2010-11-12,-905.728762858,-3.18253047169,-3.56629649752,-2.94523602324,-3.09903528241,311.564140741,-2.44188507984,-424.572221215,-2.76119373135
249,2010-11-19,-940.412309426,-0.122969734576,-0.182794211971,0.300024768437,-0.172029322932,340.377828524,0.533501180498,-378.989000572,0.389154445982
250,2010-11-26,-848.2439552,0.451657049433,0.561245306497,0.161795219668,-0.0893997097468,459.671934687,0.161785230405,-305.787455912,-0.127409392476
251,2010-12-03,-782.05873465,0.114146125219,0.0270341249687,0.278381943625,0.234830118569,403.552197198,0.393427261198,-362.244357391,0.310251890263
252,2010-12-10,-991.694251219,-2.36169153633,-2.59489661494,-0.0357505874851,-2.29079809013,367.762056768,-0.0357391287114,-574.94388758,-2.15456169316
253,2010-12-17,-1079.24447612,-2.14743368732,-2.47911151842,1.84319814202,-0.783963879871,302.663105456,2.75192779177,-559.287636956,-0.256478864713
254,2010-12-31,-845.02617801,3.46715979416,2.77590117679,0.322720092554,1.50193277578,300.114575377,1.66835377718,-466.277312305,2.23382361738
255,2011-01-07,-853.664684835,-0.243334982453,-0.233167297091,1.42306510749,0.371527429449,293.504378176,1.42305549641,-463.120268921,0.3667518732
256,2011-01-14,-929.640048026,-0.166759713309,-0.333185488653,0.105051517597,-0.106404990441,276.210781999,0.399689161107,-535.068178084,0.0707670341183
257,2011-01-21,-936.440651628,-0.185756930925,-0.31255513552,0.207088332569,-0.212548370159,254.748043466,0.254676044004,-526.766248373,-0.0907305462772
258,2011-01-28,-932.188359844,0.0456027638749,0.0359048436212,1.82490362607,0.390881914297,488.259077832,1.82490484512,-508.115656317,0.400552521093
259,2011-02-04,-922.09849763,1.35266559027,1.3526676973,0.868678581971,1.00388179575,489.389218053,0.868679584115,-489.121962316,1.00844595532
260,2011-02-11,-919.233502672,0.368619224645,0.170505822011,0.619745956815,0.256490585648,522.666969216,0.98065615955,-470.646649227,0.576367803978
261,2011-02-18,-994.949987997,0.260860161518,-0.354666222287,1.20439606818,0.307316531168,604.560829242,1.39002669837,-489.341724482,0.666693053838
262,2011-02-25,-1013.42045118,-0.677798254024,-0.677809034985,-0.343003288675,-0.457308087319,534.437362793,-0.343011189869,-510.111817221,-0.448252394518
263,2011-03-04,-1009.40556272,0.472748301231,0.472759781086,0.341657265902,0.47096960099,571.725022033,0.341668801821,-503.713462486,0.49480901342
264,2011-03-11,-996.605670621,-0.686455370534,-1.13778253045,0.494965911593,-0.666436901207,602.721667449,1.06996162084,-455.654042032,-0.172828812706
265,2011-03-18,-1023.02331411,-1.26147859739,-1.28987408297,-0.85428723357,-1.2562982994,604.195118559,-0.789545954484,-497.763400874,-1.0866007864
266,2011-03-25,-970.982779863,1.89853766529,1.58025163784,1.13242186486,1.60097589028,694.221487106,1.34251086415,-431.399451542,1.78130779424
267,2011-04-01,-991.699522667,0.580001816883,0.563343847934,-1.02981988622,0.260309761957,468.154068532,-0.971376243426,-528.38994952,0.329019951963
268,2011-04-08,-1019.12237867,0.0628914350956,0.0163878236988,0.710424832414,0.114881922502,433.911958248,0.89899504107,-540.684075353,0.197680533023
269,2011-04-15,-1049.03396999,-0.389151526313,-0.546270780426,0.103430702192,-0.442337383365,474.610671432,0.315631975929,-568.550499108,-0.264211073863
270,2011-04-29,-1044.87623828,2.14105762434,1.917815876,2.03334332873,1.7159389774,589.772973875,2.15073326769,-560.262015916,1.8304480985
271,2011-05-06,-1027.87766646,-0.65408302302,-0.654084254279,0.728999694112,-0.14742771956,637.968264094,0.765348028248,-513.735782695,-0.118836046679
272,2011-05-13,-962.717630356,0.672271175261,0.48433235827,0.986111196732,0.657171449767,784.858593818,1.34910944135,-415.627079617,0.960065867985
273,2011-05-20,-948.529618884,0.431430801351,-0.324395606872,-0.137736878743,-0.11230981712,739.340568304,0.0362747257926,-410.395617464,0.290524614127
274,2011-05-27,-937.5343645,0.201080697579,0.20108985975,0.545320008326,0.524115851878,761.473650743,0.545315564084,-376.393390772,0.513610892665
275,2011-06-03,-922.917215665,-0.359600236863,-0.359612147297,-0.218248972996,-0.423239925714,686.777943602,-0.218245966955,-386.073556762,-0.396996058871
276,2011-06-10,-878.008975156,-1.03028026693,-1.07893647625,-1.82912363314,-1.48887461738,543.341054745,-1.64685799085,-404.586733467,-1.3571391888
277,2011-06-17,-960.26439209,-1.26368287331,-1.68355731113,-0.114168194924,-1.68539397709,633.032431991,0.117769214934,-465.386571526,-1.17008459805
278,2011-06-24,-857.362651841,0.904094895408,0.555380192312,1.01339726983,0.976549592345,776.743695633,1.08766856446,-351.980617654,1.15156936883
279,2011-07-01,-848.744225788,2.79863304721,2.73886803697,0.932472584292,2.27489422888,795.106118462,1.12726462987,-329.439056158,2.34004945826
280,2011-07-08,-867.27508536,0.0365524931789,0.0365450439711,1.04854881736,0.12719672814,906.73454479,1.28170942598,-336.64129184,0.225108545428
281,2011-07-15,-872.433786143,-0.870508045239,-1.04084925444,-1.45297365816,-1.14174108266,684.435871973,-1.30169640108,-376.534945183,-0.974445688759
282,2011-07-22,-907.84330607,0.914938637231,0.695854860542,0.302445787565,0.56161774632,673.768237721,0.404081628645,-399.839910977,0.727206717458
283,2011-07-29,-1116.25336505,-3.62604494606,-3.62604080146,-3.96559607985,-3.89178545261,316.067490258,-3.93816253736,-675.764975152,-3.86584302069
284,2011-08-05,-1208.41268183,-4.76484907484,-4.76486103145,-1.56925899856,-4.21995986671,385.889599847,-1.56925923927,-735.79330054,-4.15945853265
285,2011-08-12,-1120.54402051,-0.0964970417669,-0.276428397051,-0.758131420164,-0.794652638516,428.580474567,-0.346019191511,-597.449829921,-0.455464414134
286,2011-08-19,-1105.89477654,-2.23911257191,-2.24985988447,-2.12358896154,-2.15873647117,318.51313353,-2.06923389625,-656.179866213,-2.12119197148
287,2011-08-26,-980.894130978,2.66111037233,1.77141258818,2.27966676338,2.04234617796,619.104465247,2.3282215426,-512.10164262,2.51514029998
288,2011-09-02,-1052.26244723,0.391333048294,0.391326649892,1.12070601681,0.891262952852,638.161398424,1.12071659738,-529.923116804,0.905435843659
289,2011-09-09,-1008.5504946,-1.06966075731,-1.06966760937,-0.79834786488,-0.971662753302,557.632476689,-0.664278525574,-497.863330003,-0.888863073355
290,2011-09-16,-1013.96595017,1.63755454287,1.15322296342,-1.15457843703,0.260895058602,478.237058688,-1.07004602261,-526.467419481,0.831636855586
291,2011-09-23,-1084.77357391,-4.09558824748,-4.48121501035,-3.50626468811,-4.2431098115,520.016709172,-3.35597763267,-605.619807539,-3.97812442243
292,2011-09-30,-1184.20838132,-1.1294425801,-1.14932898532,-1.13948574519,-1.08780548338,411.569418155,-0.95430610719,-654.202422169,-1.04842520981
293,2011-10-07,-1240.07014289,-0.209722273533,-0.248108984744,-0.767267102153,-0.780674543378,519.662265889,-0.76727511948,-744.750980049,-0.67255688237
294,2011-10-14,-1222.40866075,3.67922272775,3.58208025061,4.03376042754,3.51130552436,706.89281006,4.42601293594,-667.472619256,3.69779383204
295,2011-10-21,-1248.37170483,0.752924279666,0.462288728884,0.904320610836,0.958539595242,541.778093883,1.1437367344,-641.598792957,1.15589496594
296,2011-10-28,-1198.13330985,2.78076037135,2.78076551231,3.04016613773,2.6374805525,524.910827487,3.0401730082,-641.338793765,2.63250049302
297,2011-11-04,-1285.40088845,-2.04330739545,-2.04330862373,-0.17327979408,-1.21684956297,597.450742123,-0.0834819359393,-674.589457235,-1.15929422773
298,2011-11-11,-1315.84207243,-0.699230060716,-0.777292849833,-0.625115588989,-0.496157394415,588.845406136,-0.269065314874,-695.345879754,-0.214806540278
299,2011-11-18,-1283.47453901,-2.03204393601,-2.04832224404,-2.1320973576,-1.76396640941,542.785110626,-1.85666040297,-727.764949954,-1.66545672832
300,2011-11-25,-1210.01892875,-2.2236663902,-3.08224193415,-1.11585892179,-2.13790825285,567.312964788,-1.11584813001,-682.615079953,-1.72850322728
301,2011-12-02,-1258.53677287,3.94828812522,3.92328125594,2.81317577937,3.12371270047,781.509198628,2.81319040278,-654.178442969,3.18292198533
302,2011-12-09,-1294.90636704,-0.0611864216135,-0.0773832740067,0.729411177534,0.239040039205,839.408140592,1.01071891543,-654.649001091,0.284416087874
303,2011-12-16,-1367.70208792,-2.32618291894,-2.96626931563,-1.40669678906,-2.02783461924,815.377886278,0.0472195828254,-700.524848109,-1.30075097009
304,2011-12-23,-1346.56657157,2.17605764475,1.6803474767,3.20835527866,2.19678078069,1041.1260836,3.68029380466,-564.092495049,2.49776790277
305,2011-12-30,-1346.12659178,-0.0547623457972,-0.381581131091,-1.29693179955,-0.622579678133,874.203185733,-0.942496404599,-609.818898915,-0.305359529054
306,2012-01-06,-1193.71061844,2.17828106061,2.17826821455,0.913726896151,1.84463529311,927.582381993,0.913729493052,-509.174124137,1.82694746428
307,2012-01-13,-1206.60482995,0.44947866785,0.427780959532,0.476758011975,0.461707037804,890.525366773,0.761449711923,-519.852098701,0.58815790502
308,2012-01-20,-1164.33043278,2.11203103936,1.83838998579,1.27387354992,1.2797941668,977.613412229,1.48999749234,-477.157299584,1.46255442851
309,2012-01-27,-1058.22504986,1.91164316751,1.91163697522,2.70390316481,2.10346156397,1032.93336612,2.70389900825,-382.392131901,2.10931664235
310,2012-02-03,-1012.38033744,1.54142442914,1.51210668114,0.394539004877,0.776541860186,908.225293067,0.473903535988,-410.578250396,0.823712872813
311,2012-02-10,-992.958776005,0.290098486115,0.290101446,0.822939575041,0.327175228385,885.585592504,1.06168103842,-378.512624655,0.416892957417
312,2012-02-17,-953.423425893,0.852413567213,-0.0297681382878,0.262659643781,0.21001814669,907.681230168,0.620037760952,-363.400107338,0.841549811806
313,2012-02-24,-950.158824026,0.907278571412,0.899908085803,1.3012288368,0.931985014052,976.225420467,1.30122371387,-339.517729434,0.924582682616
314,2012-03-02,-947.284567203,-0.0609428653162,-0.089160058485,0.523908120034,0.158558381922,867.452465722,0.523907926853,-355.382858427,0.199818125533
315,2012-03-09,-977.444882867,-0.557743327989,-0.557740091304,-0.471888204522,-0.446001871121,860.509107538,-0.208387203596,-374.439035958,-0.3648731326
316,2012-03-16,-1027.29067513,-0.654125846664,-1.25136965566,-1.90892671272,-1.33062210812,616.385137772,-1.69202009918,-499.550055541,-0.867224471489
317,2012-03-23,-1084.52168598,-0.350764541058,-0.707161448608,1.20281067144,-0.0225635503046,760.087428911,1.38562099569,-473.669075523,0.196130688859
318,2012-03-30,-1086.57051009,0.189794896018,0.172070077126,0.00138195505267,0.313227827163,777.201248659,0.00138010664198,-471.106793196,0.364235105058
319,2012-04-13,-1043.19127955,-1.26608815274,-1.44484244585,-0.97322411793,-1.32054850682,667.154625509,-0.588678491928,-496.373870203,-1.01981781741
320,2012-04-20,-1061.54997123,0.742260378848,0.49706162936,0.517462923748,0.624300801098,631.677207589,0.773401856953,-473.456519286,0.818811452765
321,2012-04-27,-1057.98818241,1.32870802123,1.32870882146,1.05481016634,1.20440256061,704.541742681,1.05480712362,-437.848466235,1.21791882312
322,2012-05-04,-1052.63556403,-1.42752808362,-1.42752787151,0.587907111052,-0.76298870025,695.93077557,0.587907752884,-458.966416367,-0.718107021345
323,2012-05-11,-1026.22809576,-0.85995279235,-1.13560151056,0.796836540465,-0.399836169558,738.901204051,1.14989377387,-420.78324203,-0.100062926708
324,2012-05-18,-1122.24204109,-4.61303219338,-4.64635111294,-3.3883828232,-4.27049715051,505.894686681,-3.19089092235,-595.184841609,-4.18636178973
325,2012-05-25,-1050.78423139,1.81390036056,1.08905502696,3.39218848224,1.83285451481,810.824410273,3.43554425368,-425.948653019,2.19081074275
326,2012-06-01,-1038.69926469,-1.55100205545,-1.55101309805,-1.56369231583,-1.32765771998,806.01139886,-1.56367873406,-445.862280779,-1.27510150427
327,2012-06-08,-1069.06264155,1.74261531684,1.74262610031,1.29899829594,1.21131894944,808.653088593,1.63858611407,-448.673076682,1.30096177536
328,2012-06-15,-1140.52942916,0.242037213828,-0.189160670979,-0.609591750418,-0.267076855064,811.991494658,-0.413112682968,-507.350164847,0.184965658053
329,2012-06-22,-1116.41272794,0.44379125129,0.020512306135,1.97217020481,0.786404061838,888.426410427,2.14269515326,-429.301625904,1.0132147557
330,2012-06-29,-1056.35860051,1.33437322104,1.31756991752,2.07123415102,1.40404449062,864.348575651,2.0712329139,-383.96388414,1.45638565283
331,2012-07-06,-1051.72308435,0.0407289223819,-0.0258254390881,1.4505117409,0.398095832678,962.804703183,1.45051208273,-369.852366749,0.466396746089
332,2012-07-13,-1054.03548563,0.81855672527,0.722488132541,0.458979626216,0.587631724553,935.877407106,0.83461410457,-340.110693739,0.81399201461
333,2012-07-20,-998.742948556,0.735007230054,0.489710091305,1.2625993039,0.742780532668,964.620473242,1.49548718953,-309.110581423,0.922226259339
334,2012-07-27,-986.435212494,0.983084366784,0.983078322972,0.628817332542,0.850115149763,992.016348774,0.628815242612,-269.377768903,0.858313531016
335,2012-08-03,-1047.62636582,0.521709775793,0.479863052857,0.864267649789,0.522148095025,1050.49711747,0.944765417091,-285.114000824,0.561181714626
336,2012-08-10,-938.547339729,0.857993663341,0.85799340786,0.410677524361,0.424416267216,1113.04099142,0.628228907778,-290.280041432,0.51675869957
337,2012-08-17,-910.346517326,0.541927804844,0.312842504593,0.579598336068,0.238909496424,1141.58018627,0.648346033762,-243.311202905,0.49462332294
338,2012-08-24,-987.439591985,-0.40707979584,-1.08883237333,0.516144604224,-0.388034345849,973.090206398,0.67733142988,-282.927830677,-0.0329428162869
339,2012-08-31,-935.475941001,0.413149340383,0.413144740796,0.895167158547,0.51616594358,1056.54275093,0.895166476648,-253.299097727,0.514043205947
340,2012-09-07,-1011.53163485,0.542393363161,0.542396191488,-0.21519539191,0.0186753827676,906.380506261,-0.215198738717,-344.058604036,0.0704915236553
341,2012-09-14,-1014.71204188,1.24965262552,0.698247271436,0.448714304145,0.59329873197,826.081757272,0.785846530336,-344.981093459,1.03670175405
342,2012-09-21,-995.036244391,0.0969560381328,-0.265951366316,0.8906145279,0.311348743994,917.718900281,1.13182834177,-303.977986048,0.571267545563
343,2012-09-28,-907.554944362,-0.0638446628937,-0.0797260841799,0.868291272898,0.0794728092229,913.776502176,0.660621547336,-289.458518248,0.0869144623083
344,2012-10-05,-921.69601789,1.00453863886,0.915997420704,1.27085196313,0.773895552683,982.495606327,1.26055827658,-275.580392502,0.848371329414
345,2012-10-12,-880.11544832,-0.788970782477,-0.878564619483,-1.11724424698,-1.00535637131,807.60213313,-0.766592014376,-325.426383877,-0.769499663117
346,2012-10-19,-956.429821669,-0.158748243805,-0.179557869941,0.287529613883,-0.025003709461,832.389969826,0.485891455837,-369.303252411,0.0308950578587
347,2012-10-26,-913.951886579,-0.527268943116,-0.707116079016,1.20262134429,-0.145651540306,793.316614919,1.25586632795,-317.47727587,-0.028864039059
348,2012-11-02,-862.777923346,0.288181360367,0.254548968615,0.251904005165,0.172198552252,817.516149013,0.274728499832,-312.519706818,0.208191229648
349,2012-11-09,-924.78755672,-1.76971212079,-1.79792537862,-0.650291466416,-1.29965782851,736.017488832,-0.465811996332,-368.241535812,-1.21320516263
350,2012-11-16,-1102.2676053,-3.01369237879,-3.21823256594,-2.19316507658,-3.11436900721,452.794538468,-1.91816561034,-582.095648785,-2.87564179279
351,2012-11-23,-1040.63495647,3.52006018446,2.84861969755,2.37325361816,2.75745071007,672.951138481,2.53302326941,-431.088906035,3.13291923114
352,2012-11-30,-1052.25776268,0.322675281586,0.322676954293,0.179688346317,0.132272512343,640.850763392,0.179696553194,-469.637796859,0.14989232118
353,2012-12-07,-1147.68735378,-0.64803956448,-0.698082607814,-0.208265493769,-0.564196702376,560.067138126,-0.143154327265,-555.420097811,-0.521578797287
354,2012-12-14,-1137.1039866,0.230531307003,0.147502046108,-0.412850854217,-0.102202705574,538.816138067,0.25802294702,-544.858374926,0.22020320586
355,2012-12-21,-1154.09309511,0.502388525249,-0.177723793963,0.665861602725,0.0388905143142,579.479449926,0.830807882902,-539.494851712,0.439919633068
356,2012-12-28,-1151.59474299,-0.879011928942,-1.16395146906,-1.31073037639,-1.05330618447,503.483852323,-0.657575667769,-565.974151695,-0.70633159436
357,2013-01-04,-1010.83522628,3.92655985891,3.92656125392,3.26311182461,3.21815160746,808.571239494,3.26311698577,-362.483382866,3.20876593746
358,2013-01-11,-935.742764797,1.24127255185,1.18636479739,1.58336186885,1.19616993736,888.836403312,1.73177426998,-295.579657422,1.30390282783
359,2013-01-18,-887.714788647,0.818109690158,0.80553499297,0.744184347382,0.621660233049,940.853286613,0.860782818986,-270.483900803,0.690524614262
360,2013-01-25,-901.280591373,0.541302854,0.20005482519,0.490806295062,0.295118816724,954.258018346,0.523476902622,-269.657429982,0.480846785348
361,2013-02-01,-873.656447982,0.290877338183,0.24374953578,-0.0566687158907,-0.0642373488271,943.221069121,0.0446552709827,-273.222799078,-0.0106113472072
362,2013-02-08,-837.204881812,0.169756766481,0.169752154572,0.884835536229,0.223205113423,1003.82420971,1.08844815115,-227.49996917,0.294478983408
363,2013-02-15,-860.538943556,-0.194951838696,-0.419103359745,0.1359375761,-0.319749561248,1018.95392727,0.355731333553,-239.937477649,-0.0559383876091
364,2013-02-22,-908.233679717,-0.704540639533,-1.03315874784,0.0403810878026,-0.540386970458,1042.12020143,0.075222620124,-275.97242604,-0.355033424237
365,2013-03-01,-830.364527035,0.819481800486,0.78595776866,0.643937002462,0.662928119702,1088.17326048,0.762425136088,-223.645780666,0.737617355235
366,2013-03-08,-841.515670736,1.03427952459,1.02116888697,0.497259292978,0.685110752197,1107.46661404,0.742602052145,-210.403250669,0.747212900928
367,2013-03-15,-909.838953445,-0.00355178895987,-0.549679359224,-2.70867734727,-1.36933959592,787.77442904,-2.52164054582,-357.332379672,-0.929969735802
368,2013-03-22,-868.371496298,0.0346779052503,-0.349603223164,1.98023159729,0.637962598567,947.617387998,2.0451449228,-269.999136772,0.848628335131
369,2013-04-05,-853.32364511,0.172308283506,0.0986801271647,-0.398710729229,-0.0505825471335,818.8813955,-0.205913918593,-280.562147606,0.0571410889977
370,2013-04-12,-887.937678341,0.790242693219,0.683693817052,0.067181539684,0.467147480714,764.246329224,0.443170034496,-298.60232505,0.669649925009
371,2013-04-19,-878.429342129,-1.04302858526,-1.34640555411,1.02976846476,-0.607253980841,829.824101127,1.15350954738,-272.562484221,-0.37921890944
372,2013-04-26,-878.544282755,1.41704737232,1.38321559811,1.16452634089,1.20549772695,954.004514055,1.24730753789,-248.401317609,1.24229794314
