,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
322,2012-05-04,0.0,-1.00332774573,0.990287700318,0.0252132631189,0.0,0.0
323,2012-05-11,0.0,-2.04640402108,1.57480505667,-0.65382948599,0.0,0.0
324,2012-05-18,0.0,-5.23841419354,-0.754374778556,-3.59318785046,0.0,0.0
325,2012-05-25,0.0,-4.81183678009,0.717523622047,-2.44429648399,0.0,0.0
326,2012-06-01,0.0,-6.91373051382,-2.0491330999,-4.83113567841,0.0,0.0
327,2012-06-08,0.0,-4.32226511983,-1.03113850759,-3.03283255809,0.0,0.0
328,2012-06-15,0.0,-3.64928781753,-1.90246050895,-2.91768790654,0.0,0.0
329,2012-06-22,0.0,1.05295636313,4.30872645411,2.17965310975,0.0,0.0
330,2012-06-29,0.0,1.36022317081,2.91081778207,1.82450868145,0.0,0.0
331,2012-07-06,0.0,3.4254340588,4.81703706089,3.55808811397,0.0,0.0
332,2012-07-13,0.0,2.07330899916,3.6234356339,2.90362599598,0.0,0.0
333,2012-07-20,0.0,2.93938488305,5.63339453083,3.94373268933,0.0,0.0
334,2012-07-27,0.0,4.02481590627,4.53691838255,3.99672677887,0.0,0.0
335,2012-08-03,0.0,2.71437718231,4.76615246048,3.10826275941,0.0,0.0
336,2012-08-10,0.0,3.6667214916,3.53139633719,3.14656682376,0.0,0.0
337,2012-08-17,0.0,3.51924162769,3.65321489002,2.79752443624,0.0,0.0
338,2012-08-24,0.0,1.71865125549,2.70799853486,1.62429481228,0.0,0.0
339,2012-08-31,0.0,0.936183736134,2.70167374969,1.2876390667,0.0,0.0
340,2012-09-07,0.0,1.09486360921,1.62471450926,0.784798251723,0.0,0.0
341,2012-09-14,0.0,0.904043435485,1.63674583743,0.956209312272,0.0,0.0
342,2012-09-21,0.0,0.267414815528,1.87128314016,1.0282823164,0.0,0.0
343,2012-09-28,0.0,1.24367109174,2.74701268286,1.46546039464,0.0,0.0
344,2012-10-05,0.0,1.83179324396,2.82454229923,1.75549603978,0.0,0.0
345,2012-10-12,0.0,0.365006124145,1.29946132903,0.709552674349,0.0,0.0
346,2012-10-19,0.0,-0.488366511371,1.16162683765,0.107330056966,0.0,0.0
347,2012-10-26,0.0,-0.975192635397,1.11885022937,-0.343253648663,0.0,0.0
348,2012-11-02,0.0,-0.641432639959,0.741421231045,-0.251535267335,0.0,0.0
349,2012-11-09,0.0,-3.38714046409,-1.21133754805,-2.28183509932,0.0,0.0
350,2012-11-16,0.0,-5.52522162981,-1.74322996129,-4.3415115032,0.0,0.0
351,2012-11-23,0.0,-2.81918853568,-0.529413874632,-1.73916937112,0.0,0.0
352,2012-11-30,0.0,-1.69123088561,-1.14700378048,-1.47571673138,0.0,0.0
353,2012-12-07,0.0,-2.74281432763,-1.47299530735,-2.1869716124,0.0,0.0
354,2012-12-14,0.0,-0.540046168676,-0.837692317871,-0.999237425753,0.0,0.0
355,2012-12-21,0.0,2.4483031585,2.67018744073,2.18506155091,0.0,0.0
356,2012-12-28,0.0,-1.54794084414,-1.33379711062,-1.56238154569,0.0,0.0
357,2013-01-04,0.0,1.97257914913,0.707953021546,1.37031311043,0.0,0.0
358,2013-01-11,0.0,3.80569353075,3.18680192149,3.20407697924,0.0,0.0
359,2013-01-18,0.0,4.46993087216,4.15374815231,3.97692018757,0.0,0.0
360,2013-01-25,0.0,4.86277286667,4.39844694843,4.22745185135,0.0,0.0
361,2013-02-01,0.0,6.23917727074,5.68630493627,5.32219387668,0.0,0.0
362,2013-02-08,0.0,2.62319546948,3.35057101407,2.27068244336,0.0,0.0
363,2013-02-15,0.0,0.899497148677,2.21534503283,0.753181279245,0.0,0.0
364,2013-02-22,0.0,-0.883373138462,1.59379597711,-0.413584094573,0.0,0.0
365,2013-03-01,0.0,-0.245992938015,1.6282146963,-0.0515239701672,0.0,0.0
366,2013-03-08,0.0,0.319993576694,2.3251435479,0.696934098575,0.0,0.0
367,2013-03-15,0.0,-0.309290962895,-1.40358976651,-0.901864632115,0.0,0.0
368,2013-03-22,0.0,-0.114003147817,0.241401247732,0.0274479936799,0.0,0.0
369,2013-04-05,0.0,1.01715785149,-0.318337170031,0.442446961485,0.0,0.0
370,2013-04-12,0.0,0.917886339381,-0.257657091295,0.234957266282,0.0,0.0
371,2013-04-19,0.0,-1.41212015156,-0.0738423718155,-0.980172556044,0.0,0.0
372,2013-04-26,0.0,0.399460218382,3.59763914479,1.55868554624,0.0,0.0
373,2013-05-03,0.0,1.78943380572,1.26282344227,1.55635728966,0.0,0.0
374,2013-05-10,0.0,2.68107762915,2.73222943025,2.35052986882,0.0,0.0
375,2013-05-17,0.0,2.56873888188,1.92934617003,1.69570253655,0.0,0.0
376,2013-05-24,0.0,2.84268723736,0.684717813407,1.42271715576,0.0,0.0
377,2013-05-31,0.0,-2.07230646293,-4.94832458281,-2.97521146771,0.0,0.0
378,2013-06-07,0.0,-3.43415129479,-4.2688658098,-4.15351092936,0.0,0.0
379,2013-06-14,0.0,-5.39298671812,-7.56043492888,-6.57649919091,0.0,0.0
380,2013-06-21,0.0,-9.21185222662,-8.58197734894,-9.11517972756,0.0,0.0
381,2013-06-28,0.0,-6.26757317508,-6.70762466534,-6.44298099798,0.0,0.0
382,2013-07-05,0.0,-5.43476918033,-4.34640503718,-5.41262493803,0.0,0.0
383,2013-07-12,0.0,-2.71783337084,-2.65837636331,-3.13381427565,0.0,0.0
384,2013-07-19,0.0,-1.15032191886,0.0122305434598,-0.971430706241,0.0,0.0
385,2013-07-26,0.0,2.12234030516,2.73596843152,2.19229918831,0.0,0.0
386,2013-08-02,0.0,-0.611701849737,-0.430453333828,-0.448206887652,0.0,0.0
387,2013-08-09,0.0,0.495763272468,1.45138230665,1.06169265881,0.0,0.0
388,2013-08-16,0.0,-3.04951817378,-2.27991972288,-2.36199908969,0.0,0.0
389,2013-08-23,0.0,-3.79575987925,-1.95542156692,-2.93840805768,0.0,0.0
390,2013-08-30,0.0,-3.77015065328,-3.12110165796,-3.19950628979,0.0,0.0
391,2013-09-06,0.0,-3.02091138483,-2.4935591172,-2.55870673803,0.0,0.0
392,2013-09-13,0.0,-2.59788073672,-1.46676759393,-1.9120258135,0.0,0.0
393,2013-09-20,0.0,0.486842253446,0.926858275603,0.572248456425,0.0,0.0
394,2013-09-27,0.0,1.16826501268,1.38196598856,1.31454862522,0.0,0.0
395,2013-10-04,0.0,1.43699736822,-0.0458229433937,1.07618541121,0.0,0.0
396,2013-10-11,0.0,1.12214054209,0.590031492139,0.854872877596,0.0,0.0
397,2013-10-18,0.0,2.91108372086,1.04584288347,2.31900911399,0.0,0.0
398,2013-10-25,0.0,2.77872010791,2.2240637704,2.50954343683,0.0,0.0
399,2013-11-01,0.0,1.9133045823,1.7322733979,1.50159178899,0.0,0.0
400,2013-11-08,0.0,1.1337189066,0.821011205779,0.897228130364,0.0,0.0
401,2013-11-15,0.0,1.44189929394,0.975510594272,1.2650209672,0.0,0.0
402,2013-11-22,0.0,-0.943782282812,-1.0567575781,-0.927105938848,0.0,0.0
403,2013-11-29,0.0,-1.60103347742,-1.95500173108,-1.72811924733,0.0,0.0
404,2013-12-06,0.0,-2.34883869711,-2.18087343803,-2.24320046331,0.0,0.0
405,2013-12-13,0.0,-1.93153378843,-1.92535333949,-1.83844346863,0.0,0.0
406,2013-12-20,0.0,-1.44099088812,-0.86803057451,-0.808054228327,0.0,0.0
407,2013-12-27,0.0,0.684488649146,0.118066962021,1.02334277359,0.0,0.0
408,2014-01-03,0.0,0.178597298837,-0.280642467907,0.53034771654,0.0,0.0
409,2014-01-10,0.0,2.47612517276,1.49495836308,2.52891202767,0.0,0.0
410,2014-01-17,0.0,3.37818418727,2.86403488205,3.28261406565,0.0,0.0
411,2014-01-24,0.0,1.51643857679,1.45052828787,1.584063457,0.0,0.0
412,2014-01-31,0.0,-0.872125598026,1.01818023761,-0.483980518118,0.0,0.0
413,2014-02-07,0.0,-0.172889564774,2.1877834572,0.662551667323,0.0,0.0
414,2014-02-14,0.0,-0.397729052404,1.37132524546,0.311389566895,0.0,0.0
415,2014-02-21,0.0,-0.051413114874,1.28711287756,0.49041157582,0.0,0.0
416,2014-02-28,0.0,2.12912857334,1.718709081,1.96490700729,0.0,0.0
417,2014-03-07,0.0,3.01203026453,2.040342059,2.53194057541,0.0,0.0
418,2014-03-14,0.0,1.33795490632,1.15074882366,1.06463930535,0.0,0.0
419,2014-03-21,0.0,0.565976368063,0.0860604556601,0.140108531289,0.0,0.0
420,2014-03-28,0.0,0.702129826842,0.553202615617,0.281812199766,0.0,0.0
421,2014-04-04,0.0,0.0444156633473,-0.207461740931,-0.383346247432,0.0,0.0
422,2014-04-11,0.0,0.132786105304,0.00988369644499,-0.186647354147,0.0,0.0
423,2014-04-25,0.0,1.84663538516,1.76198588665,1.5765145112,0.0,0.0
424,2014-05-02,0.0,2.28422032442,2.45465833097,2.12649432512,0.0,0.0
425,2014-05-09,0.0,2.03115525334,3.00380501775,1.89467167326,0.0,0.0
426,2014-05-16,0.0,1.44091712149,3.00241559345,1.94395430679,0.0,0.0
427,2014-05-23,0.0,1.94972769352,3.52772494687,2.39713040078,0.0,0.0
428,2014-05-30,0.0,1.07562802684,2.66761594991,1.75716088776,0.0,0.0
429,2014-06-06,0.0,0.126675535155,1.88781993798,0.85980316368,0.0,0.0
430,2014-06-13,0.0,0.385710447447,1.4970614187,0.644735322733,0.0,0.0
431,2014-06-20,0.0,0.946745606041,1.01605394433,0.628601547169,0.0,0.0
432,2014-06-27,0.0,0.738225407522,1.33184324709,0.906850769599,0.0,0.0
433,2014-07-11,0.0,-0.206604900976,-0.107685730355,-0.037932886188,0.0,0.0
434,2014-07-18,0.0,0.0902606537148,0.471968246193,0.104119545224,0.0,0.0
435,2014-07-25,0.0,0.109781941367,0.477301328906,0.29317604111,0.0,0.0
436,2014-08-01,0.0,-2.50979913633,-2.10882521574,-2.40273634189,0.0,0.0
437,2014-08-08,0.0,-3.0684179088,-2.76799965653,-3.13814537177,0.0,0.0
438,2014-08-15,0.0,-1.86778600843,-1.0432797644,-1.70135986335,0.0,0.0
439,2014-08-22,0.0,-1.26414107316,-0.76438859582,-1.21040970264,0.0,0.0
440,2014-08-29,0.0,-0.874458550659,0.0276260712669,-0.718527321616,0.0,0.0
441,2014-09-05,0.0,1.00754491617,3.12054941352,1.54846045087,0.0,0.0
442,2014-09-12,0.0,-0.352439347093,1.51466854872,0.273033467324,0.0,0.0
443,2014-09-19,0.0,-1.48410972059,0.298931847682,-0.879124695723,0.0,0.0
444,2014-09-26,0.0,-2.99704095206,-1.63729355574,-2.48662620828,0.0,0.0
445,2014-10-03,0.0,-3.27987721909,-3.62070208995,-3.4041095263,0.0,0.0
446,2014-10-10,0.0,-3.67311264505,-5.71795113763,-4.49553259021,0.0,0.0
447,2014-10-17,0.0,-2.71182626322,-5.01749731137,-3.35934167513,0.0,0.0
448,2014-10-24,0.0,-0.298399063199,-2.7879469279,-1.51567096048,0.0,0.0
449,2014-10-31,0.0,0.737137810639,0.261206094185,0.227472082228,0.0,0.0
450,2014-11-07,0.0,-0.396118712993,1.57209248411,0.393649949093,0.0,0.0
451,2014-11-14,0.0,-0.157479952401,3.70127009228,1.26278896456,0.0,0.0
452,2014-11-21,0.0,-0.297771847274,4.78445451463,1.59865918287,0.0,0.0
453,2014-11-28,0.0,-0.990908463143,2.04215285223,0.389407567051,0.0,0.0
454,2014-12-05,0.0,-2.16109071562,-0.343155561877,-1.29548716446,0.0,0.0
455,2014-12-12,0.0,-5.26769033407,-2.73761153113,-4.14335993678,0.0,0.0
456,2014-12-19,0.0,-2.97079544409,-0.984007413917,-2.52282938763,0.0,0.0
457,2014-12-26,0.0,-2.78528433973,-2.50260771406,-2.65163021877,0.0,0.0
458,2015-01-02,0.0,-4.16927279003,-3.32500791776,-3.63817533001,0.0,0.0
459,2015-01-09,0.0,-2.01209543989,-2.77420432404,-2.18577618487,0.0,0.0
460,2015-01-16,0.0,1.1056078662,0.174982431153,0.380191362494,0.0,0.0
461,2015-01-23,0.0,0.370168138118,0.332031251491,0.156412526469,0.0,0.0
462,2015-01-30,0.0,-0.204035389562,0.772242270284,-0.342248386617,0.0,0.0
463,2015-02-06,0.0,0.190903228676,2.41306555583,0.951686432398,0.0,0.0
464,2015-02-13,0.0,0.443542014376,2.30998600158,1.19733733499,0.0,0.0
465,2015-02-20,0.0,0.735856047503,1.73962718924,1.43068394778,0.0,0.0
466,2015-02-27,0.0,1.21944428918,1.14309885541,1.54989485395,0.0,0.0
467,2015-03-06,0.0,1.12692760357,2.17054507853,1.66497907024,0.0,0.0
468,2015-03-13,0.0,-0.869965613574,-0.327506230783,-0.258961451675,0.0,0.0
469,2015-03-20,0.0,-0.733561832973,-0.943151090147,-0.486618393316,0.0,0.0
470,2015-03-27,0.0,-0.22627039091,-0.599480356784,-0.162443951349,0.0,0.0
471,2015-04-10,0.0,-0.563010290848,-0.176100280264,-0.324061815286,0.0,0.0
472,2015-04-17,0.0,0.018288749044,0.511909824034,0.0819922681521,0.0,0.0
473,2015-04-24,0.0,2.02068815398,1.89929021755,1.95732841397,0.0,0.0
474,2015-05-01,0.0,1.46093300699,1.638495658,1.51601350603,0.0,0.0
475,2015-05-08,0.0,0.643889696713,1.22836123567,0.675927965644,0.0,0.0
476,2015-05-15,0.0,-0.525784640189,-0.0241261495937,-0.431234600787,0.0,0.0
477,2015-05-22,0.0,-0.674431818243,0.452455407815,-0.523226764782,0.0,0.0
478,2015-05-29,0.0,-1.830005986,-0.683053283137,-1.49798877377,0.0,0.0
479,2015-06-05,0.0,-3.23905770507,-1.31833040923,-2.35633009126,0.0,0.0
480,2015-06-12,0.0,-3.64623293908,-1.39474315313,-2.7343927875,0.0,0.0
481,2015-06-19,0.0,-3.42711983243,-1.97510182229,-2.6244834372,0.0,0.0
482,2015-06-26,0.0,-4.36994244745,-3.01322911994,-3.75671714808,0.0,0.0
483,2015-07-10,0.0,-4.21783490749,-2.88678594909,-3.66965472917,0.0,0.0
484,2015-07-17,0.0,-3.34749282607,-1.18251715696,-2.33407432999,0.0,0.0
485,2015-07-24,0.0,-4.69643854,-2.4197087023,-3.34935457501,0.0,0.0
486,2015-07-31,0.0,-4.08890690904,-0.867784342775,-2.64285981825,0.0,0.0
487,2015-08-07,0.0,-3.98877156948,-0.388112275428,-2.31739575108,0.0,0.0
488,2015-08-14,0.0,-3.80611755186,-0.327543312976,-2.22572497666,0.0,0.0
489,2015-08-21,0.0,-5.84473581102,-4.78814038386,-5.38200463909,0.0,0.0
490,2015-08-28,0.0,-3.33522205394,-3.04545841137,-3.24558873553,0.0,0.0
491,2015-09-04,0.0,-4.12845571905,-5.08581607982,-4.65997004396,0.0,0.0
492,2015-09-11,0.0,-3.94946156047,-3.72197367619,-3.97471408618,0.0,0.0
493,2015-09-18,0.0,-2.6708157606,-3.46032392086,-3.30946883521,0.0,0.0
494,2015-09-25,0.0,-1.81377526491,-1.00759868215,-1.72571391714,0.0,0.0
495,2015-10-02,0.0,-3.82510219632,-1.90989424299,-3.18663034735,0.0,0.0
496,2015-10-09,0.0,1.18014799597,1.9789228439,1.04776626892,0.0,0.0
497,2015-10-16,0.0,1.30544272531,2.83958093792,1.54390783586,0.0,0.0
498,2015-10-23,0.0,1.12668909396,2.95869131289,1.61006474335,0.0,0.0
499,2015-10-30,0.0,2.62773272815,4.08702360132,2.75732563364,0.0,0.0
500,2015-11-06,0.0,4.07308860949,5.21964088043,4.13388023215,0.0,0.0
501,2015-11-13,0.0,-3.66619167154,0.307772781241,-2.08488659,0.0,0.0
502,2015-11-20,0.0,-3.32564793955,0.550297428047,-1.75264420152,0.0,0.0
503,2015-11-27,0.0,-3.92938933096,0.0108366529663,-2.1963806815,0.0,0.0
504,2015-12-04,0.0,-3.53831743597,0.445055156013,-2.00426012602,0.0,0.0
505,2015-12-11,0.0,-7.26423068864,-2.60856590638,-5.28609451003,0.0,0.0
506,2015-12-18,0.0,-1.8883755548,-0.115278110785,-1.11411577516,0.0,0.0
507,2016-01-08,0.0,-3.24402629453,-2.10369665622,-2.35211580469,0.0,0.0
508,2016-01-15,0.0,-7.72959288542,-3.97569249674,-6.58774346023,0.0,0.0
509,2016-01-22,0.0,-7.80808349839,-3.91743105634,-6.44904204755,0.0,0.0
510,2016-01-29,0.0,-1.3044153288,0.550223103323,-0.850023597993,0.0,0.0
511,2016-02-05,0.0,-3.71466472549,-1.44862855953,-3.48491390475,0.0,0.0
512,2016-02-12,0.0,-5.89840137399,-3.83144397518,-5.79789024129,0.0,0.0
513,2016-02-19,0.0,0.638171903333,0.631664441832,0.086072401203,0.0,0.0
514,2016-02-26,0.0,2.30259665243,1.25007977568,1.46813320078,0.0,0.0
515,2016-03-04,0.0,3.52934009037,1.08662527896,2.24693958485,0.0,0.0
516,2016-03-11,0.0,5.99546095719,2.51073575651,4.15538644857,0.0,0.0
517,2016-03-18,0.0,10.4876935319,7.41821332178,8.91806247165,0.0,0.0
518,2016-04-01,0.0,8.6114726234,5.8882383257,7.60313099424,0.0,0.0
519,2016-04-08,0.0,5.60275355935,4.10948580455,5.26355648237,0.0,0.0
520,2016-04-15,0.0,2.99300636258,2.85391050968,2.90322862711,0.0,0.0
521,2016-04-22,0.0,2.92462445039,2.95370721637,3.02928657646,0.0,0.0
522,2016-04-29,0.0,1.856030065,2.56545355319,2.01044246164,0.0,0.0
523,2016-05-06,0.0,0.279089890513,2.45653027128,1.04798525222,0.0,0.0
524,2016-05-13,0.0,0.928717770777,2.5573395708,1.49362057435,0.0,0.0
525,2016-05-20,0.0,-0.0182033617485,0.256709571993,0.357815051728,0.0,0.0
526,2016-05-27,0.0,0.268588595324,1.04206566365,0.735214027695,0.0,0.0
527,2016-06-03,0.0,0.813754452738,1.51547867648,1.31739437419,0.0,0.0
528,2016-06-10,0.0,2.73470520335,1.27197985942,2.30103463692,0.0,0.0
529,2016-06-17,0.0,1.1207649081,0.778191933613,1.10112666764,0.0,0.0
530,2016-06-24,0.0,0.793841951981,2.10275422704,1.03571454755,0.0,0.0
531,2016-07-01,0.0,0.750608884889,2.40947593724,1.06977354948,0.0,0.0
532,2016-07-08,0.0,0.702915773502,2.53703981685,1.16219900847,0.0,0.0
533,2016-07-15,0.0,0.779358843231,1.04830926372,0.605938364533,0.0,0.0
534,2016-07-22,0.0,3.39040471645,2.45485396601,2.88646545133,0.0,0.0
535,2016-07-29,0.0,4.29025442424,3.18647179925,3.94240317506,0.0,0.0
536,2016-08-05,0.0,2.6058929466,1.92806515993,2.30974640049,0.0,0.0
537,2016-08-12,0.0,2.38691524425,1.26088145012,1.87439766814,0.0,0.0
538,2016-08-19,0.0,2.11603714578,3.78230016228,2.54285523451,0.0,0.0
539,2016-08-26,0.0,1.32449655104,2.75557190611,1.5606323293,0.0,0.0
540,2016-09-02,0.0,0.812385317447,2.67655725785,1.30859195424,0.0,0.0
541,2016-09-09,0.0,-0.102696509081,0.58605307486,0.129652915212,0.0,0.0
542,2016-09-16,0.0,-2.09566014674,-0.872841992236,-1.64320292487,0.0,0.0
543,2016-09-23,0.0,-1.30229453602,-0.881907199119,-1.10513787538,0.0,0.0
544,2016-09-30,0.0,-0.814924358135,-0.551621164432,-0.563154914777,0.0,0.0
545,2016-10-07,0.0,-2.16768224226,-2.32576743378,-1.88546004523,0.0,0.0
546,2016-10-14,0.0,-2.20210533021,-2.2005302285,-1.98276134872,0.0,0.0
547,2016-10-21,0.0,-0.202896162771,-0.186714826221,-0.18120190001,0.0,0.0
548,2016-10-28,0.0,-1.69851317349,-2.1997739375,-1.91762063096,0.0,0.0
549,2016-11-04,0.0,-4.40128336534,-4.49963297659,-4.71179089507,0.0,0.0
550,2016-11-11,0.0,-4.7980572671,-2.9095497972,-4.55605570387,0.0,0.0
551,2016-11-18,0.0,-2.25497626301,-0.836032904142,-2.23547943798,0.0,0.0
552,2016-11-25,0.0,-0.888711340026,-0.371851481945,-1.14692361561,0.0,0.0
553,2016-12-02,0.0,-1.08034706657,-1.98318901059,-1.41362822797,0.0,0.0
554,2016-12-09,0.0,3.38436580835,1.38574278003,2.46715870086,0.0,0.0
555,2016-12-16,0.0,3.68950308385,2.53304410169,3.0565436179,0.0,0.0
556,2016-12-23,0.0,2.38685700096,2.48316363292,2.19631404405,0.0,0.0
557,2016-12-30,0.0,0.29297421272,2.59673983958,1.25754325852,0.0,0.0
558,2017-01-06,0.0,2.85585652968,3.81347080304,3.10561436019,0.0,0.0
559,2017-01-13,0.0,1.16080379635,4.45735079629,2.11984847274,0.0,0.0
560,2017-01-20,0.0,1.17367763608,3.57486377537,1.9574867718,0.0,0.0
561,2017-01-27,0.0,2.91632431905,3.87795976086,3.09921318055,0.0,0.0
562,2017-02-03,0.0,3.20107883238,3.81772588219,3.33034429872,0.0,0.0
563,2017-02-10,0.0,2.21957730096,3.37375618244,2.80396572132,0.0,0.0
564,2017-02-17,0.0,1.59091353651,1.72699996266,1.77060929802,0.0,0.0
565,2017-02-24,0.0,2.22410280334,2.83211724247,2.75142226416,0.0,0.0
566,2017-03-03,0.0,1.09058218351,2.01271353226,1.60354500597,0.0,0.0
567,2017-03-10,0.0,-1.22385405693,-0.675908949335,-1.16567536573,0.0,0.0
568,2017-03-17,0.0,-1.38859131702,-0.299340941042,-1.04022179844,0.0,0.0
569,2017-03-24,0.0,-0.810098742775,0.205790954784,-0.626160254182,0.0,0.0
570,2017-03-31,0.0,-0.787739390316,0.190357101441,-0.589768504342,0.0,0.0
571,2017-04-07,0.0,-0.429494759484,0.372341846243,-0.241016971116,0.0,0.0
572,2017-04-21,0.0,1.78360606171,2.81130987167,2.06131271213,0.0,0.0
573,2017-04-28,0.0,2.53148771461,3.12867317566,2.52489432698,0.0,0.0
574,2017-05-05,0.0,2.37602866557,3.68377445665,2.83155309212,0.0,0.0
575,2017-05-12,0.0,1.36771495821,3.02582181807,2.02352429795,0.0,0.0
576,2017-05-19,0.0,0.628831237877,2.39063288509,1.39911602057,0.0,0.0
577,2017-05-26,0.0,1.06264513091,2.83546253619,1.76660336643,0.0,0.0
578,2017-06-02,0.0,0.461817607551,2.33511782937,0.995841117821,0.0,0.0
579,2017-06-09,0.0,0.120898457017,1.26763953176,0.630713943583,0.0,0.0
580,2017-06-16,0.0,0.0609525253865,1.09841596576,0.571366371428,0.0,0.0
581,2017-06-23,0.0,-0.177270395884,1.25530742287,0.414172803166,0.0,0.0
582,2017-06-30,0.0,-0.836881351068,0.246430102394,-0.247108630084,0.0,0.0
