,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
158,2009-01-30,-1007.01782708,1.64807504348,0.0,1.55569534861,1.70897235255,1.41915212225,94.459955295,1.70895772473,0.0,-428.304406203,0.0,1.46848719664
159,2009-02-06,-1040.84881894,1.54585085024,0.0,1.3115817026,2.35542213683,1.83542565155,123.390811385,2.35542296703,0.0,-375.686798635,0.0,1.95111817755
160,2009-02-13,-1061.71241305,-2.10576479112,0.0,-2.31611597588,-1.77923718282,-2.24089241327,-37.6283347964,-1.49013100613,0.0,-434.211083874,0.0,-1.88665477146
161,2009-02-20,-1649.47236695,-11.0364017216,0.0,-11.1023298685,-12.4274252288,-11.3366443705,-612.533036927,-11.4072382029,0.0,-1070.76816004,0.0,-10.9719602794
162,2009-02-27,-1600.69803851,-1.51201717598,0.0,-1.60695897893,-1.18342164935,-1.48459591163,-489.481893681,-1.1834181658,0.0,-980.54569419,0.0,-1.43230508455
163,2009-03-06,-2203.60544528,-10.6896541143,0.0,-10.9211265288,-9.93464199153,-11.3887327191,-987.957328463,-9.93465218163,0.0,-1603.45881425,0.0,-11.2639010334
164,2009-03-13,-1659.64078312,11.5457924008,0.0,9.9910453536,12.9862824252,10.6879881081,-659.654551592,13.6605697015,0.0,-1099.04965448,0.0,11.7580995264
165,2009-03-20,-1757.51981152,0.300100308141,0.0,-0.461546122031,3.02779584046,2.1296054565,-609.467778685,3.6108475382,0.0,-1110.20287998,0.0,2.71862123699
166,2009-03-27,-1558.65126926,5.65246043163,0.0,5.43430009214,5.90203768186,5.52444926505,-489.519966215,6.00870112209,0.0,-995.795163871,0.0,5.68623406185
167,2009-04-03,-1484.66873733,3.21776046983,0.0,3.121961032,2.68542378413,2.34399925129,-475.666061528,2.98643951453,0.0,-966.845553861,0.0,2.50534513607
168,2009-04-17,-1461.33576983,3.74268765314,0.0,3.46660674229,5.14966177193,4.21077893711,-405.065416232,5.42579624658,0.0,-837.293632893,0.0,4.54679599362
169,2009-04-24,-1400.29708277,0.649388049503,0.0,0.570064401593,-0.0761392932149,-0.0304435412106,-433.919053678,0.201112145739,0.0,-865.100616172,0.0,0.139807357961
170,2009-05-01,-1324.34904673,2.70094885628,0.0,2.67855575064,3.39363042345,2.63922727006,-269.908420915,3.64151289175,0.0,-786.798553446,0.0,2.72190713255
171,2009-05-08,-1328.52395234,3.86476366644,0.0,3.65832773664,3.54957463959,3.8130159817,-330.059134765,3.76318853851,0.0,-792.948677562,0.0,3.95232858772
172,2009-05-15,-1555.29416614,-3.51738753817,0.0,-3.58843089316,-2.20226484929,-2.98287064947,-538.677332919,-2.02816256997,0.0,-962.592709265,0.0,-2.8147371918
173,2009-05-22,-1333.08043197,4.39552206399,0.0,4.31917592147,4.26522095987,3.66135485464,-307.594677189,4.44094708628,0.0,-768.533032598,0.0,4.10498874994
174,2009-05-29,-1170.48430931,2.65531983593,0.0,2.63595219436,4.87868141919,3.43735883677,-74.17592557,4.87867902879,0.0,-647.951260695,0.0,3.44786569101
175,2009-06-05,-1085.71400848,2.6723688966,0.0,2.5964764948,2.18252549938,2.70627511395,-69.7082498171,2.42042849588,0.0,-475.618628798,0.0,2.80049399791
176,2009-06-12,-1042.73540151,0.612155736462,0.0,0.257092623338,0.823324406993,-0.0732192019495,-46.2565694332,1.33314901528,0.0,-534.831214324,0.0,0.541926866142
177,2009-06-19,-1178.92971485,-1.76276799464,0.0,-2.61895734688,-2.16325765562,-1.93289074179,-180.596975059,-1.72831274243,0.0,-589.735890425,0.0,-1.38828657938
178,2009-06-26,-1075.24244282,0.250079513197,0.0,0.100528462085,2.09728581063,0.928886869791,-60.4718748805,2.29564295264,0.0,-669.656784812,0.0,1.05240742761
179,2009-07-10,-1016.50906244,-0.112253919816,0.0,-0.290780290311,-1.13816670758,-0.506739095766,-145.800160606,-0.806646010371,0.0,-657.006185622,0.0,-0.318789641553
180,2009-07-17,-997.667498781,4.07620717239,0.0,3.92486476606,5.39712391268,4.25790182811,105.853387634,5.60549056337,0.0,-506.233851251,0.0,4.41744984938
181,2009-07-24,-957.910187631,2.02687127538,0.0,1.86129135395,2.87760708268,2.17431706209,109.935248887,2.98329667687,0.0,-504.474088523,0.0,2.33637925339
182,2009-07-31,-887.258373572,1.43390382477,0.0,1.41332878249,2.50796492906,1.72350327996,137.652557386,2.50795969262,0.0,-488.23609571,0.0,1.73425885417
183,2009-08-07,-785.020438672,2.0918622136,0.0,2.02144078221,1.95594277557,1.91293704268,272.391471768,2.05875825971,0.0,-403.721526767,0.0,1.98710315909
184,2009-08-14,-985.853683642,-0.731798332668,0.0,-0.925583825893,-0.563961103031,-0.739248804404,196.080267825,-0.2579415698,0.0,-492.03951851,0.0,-0.493310104815
185,2009-08-21,-905.315664576,0.687428033033,0.0,0.141897296566,0.456360078995,0.378228268747,152.278720109,0.613069911235,0.0,-481.005998584,0.0,0.76747243087
186,2009-08-28,-881.920988357,0.344146637004,0.0,0.325970438821,1.05066884802,0.523018021109,166.45787924,1.05066511008,0.0,-481.438190539,0.0,0.533257402343
187,2009-09-04,-861.491898716,0.34163782382,0.0,0.272057170535,0.653719570606,0.374872717132,207.109995652,0.841322112709,0.0,-450.407342587,0.0,0.449348751963
188,2009-09-11,-783.449533562,2.65479316049,0.0,2.2786427885,1.26464278289,1.84371608355,216.777942349,1.95893190516,0.0,-396.807123485,0.0,2.35945112463
189,2009-09-18,-692.990491399,2.52801571265,0.0,2.35330125327,3.72852495719,2.53955001484,355.932740344,3.81883506229,0.0,-285.088375573,0.0,2.66021730531
190,2009-09-25,-621.033287335,-2.02435047242,0.0,-2.58083029151,-1.17564911507,-1.54016190459,316.545116907,-1.08080879394,0.0,-133.248904167,0.0,-1.15910307692
191,2009-10-02,-695.454545455,-1.45369406407,0.0,-1.50313870382,-1.29359083218,-1.2774997583,260.413260801,-1.02735625331,0.0,-207.722201633,0.0,-1.13927154874
192,2009-10-09,-656.063881428,3.15107685831,0.0,3.09301466106,2.52326704988,2.49196094029,310.197945793,2.62499225545,0.0,-168.509284226,0.0,2.59944958453
193,2009-10-16,-706.119456688,0.301277819934,0.0,0.193814961248,0.254615439485,0.203687641848,276.719402899,0.417707811196,0.0,-228.433885829,0.0,0.361977202729
194,2009-10-23,-680.589552459,0.249802089658,0.0,0.160953355472,0.476383736164,0.28991847566,255.875109009,0.731448367714,0.0,-197.136905599,0.0,0.451803679544
195,2009-10-30,-976.777384332,-5.07797657673,0.0,-5.08907614524,-4.26148856816,-4.60110839311,-77.3462099342,-4.26148509431,0.0,-511.045354053,0.0,-4.5962569876
196,2009-11-06,-780.652307512,3.64935866028,0.0,3.59626704292,3.69449150016,3.16347198217,186.525935851,3.88309851765,0.0,-306.289376494,0.0,3.25772298839
197,2009-11-13,-762.063200026,1.56983899958,0.0,1.44199747411,0.864010218653,0.891763219446,163.067731262,1.11097393569,0.0,-323.179000907,0.0,1.15258607948
198,2009-11-20,-880.871822339,0.449004522581,0.0,0.272346057301,-0.311255701547,0.198840913714,130.027750296,0.232821266686,0.0,-282.673192675,0.0,0.52647812749
199,2009-11-27,-656.191530224,1.28040335697,0.0,1.26670252661,1.56549848125,1.4340769851,290.99395952,1.56549189586,0.0,-178.212163423,0.0,1.43945672418
200,2009-12-04,-638.125905185,0.491386045501,0.0,0.306813817971,0.361615772727,0.310582758692,265.734447912,0.42590422737,0.0,-196.189952844,0.0,0.389350215666
201,2009-12-11,-648.645014407,0.523151170195,0.0,0.27144575192,0.799909773068,0.514880655942,315.755550434,0.976997886073,0.0,-131.9192087,0.0,0.789233383363
202,2009-12-18,-504.828821532,1.27234835288,0.0,1.03174190372,0.351547778974,0.779302703127,413.424378203,1.02811322582,0.0,-60.2062593449,0.0,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-701.254235479,3.18609684191,0.0,2.38690036251,0.452681891026,1.76000050929,215.721020636,1.91024516149,0.0,-357.104243045,0.0,2.71649837093
205,2010-01-15,-739.200384106,-0.680495032281,0.0,-0.752196127712,0.353271780043,-0.392778949074,201.086488391,0.624315017151,0.0,-391.611148342,0.0,-0.239814962483
206,2010-01-22,-812.050586162,-1.82217726557,0.0,-1.88450044826,-1.20250752942,-1.4630490512,185.484206228,-1.00546225367,0.0,-380.379101457,0.0,-1.35230323178
207,2010-01-29,-885.854668141,-1.94746356848,0.0,-1.96726697359,-0.929685782067,-1.42430009742,165.526383338,-0.929691068231,0.0,-436.086253794,0.0,-1.41512003907
208,2010-02-05,-1036.90947604,-2.15775071888,0.0,-2.21230993238,-0.849956565203,-1.36689240251,143.328275164,-0.694417577285,0.0,-511.271073967,0.0,-1.30713743139
209,2010-02-12,-918.561551585,1.81042594264,0.0,1.64248384302,1.38626332007,1.45126364662,299.414445122,1.87157935827,0.0,-368.917097016,0.0,1.8103376142
210,2010-02-19,-837.701087445,2.28182236103,0.0,2.1660718887,1.2597041531,1.82604115611,309.266172244,1.90344980138,0.0,-297.208183861,0.0,2.10975728201
211,2010-02-26,-709.996871823,0.35553767609,0.0,0.355548399251,1.67725755292,1.03358127792,447.392673691,1.67725642162,0.0,-227.252992733,0.0,1.04276554269
212,2010-03-05,-662.798476234,2.10801870408,0.0,2.04935904721,1.58844590763,1.89813930694,461.046454951,1.75032046053,0.0,-185.111496564,0.0,1.96296655689
213,2010-03-12,-630.293755641,0.493233376716,0.0,0.111618246954,0.122188410739,0.267807663708,441.011993101,0.695900831773,0.0,-201.183690096,0.0,0.682641092086
214,2010-03-19,-515.090422128,0.145674578033,0.0,-0.015188608548,0.193287997755,0.101693532209,462.911520373,0.139146267618,0.0,-170.628697726,0.0,0.181841644342
215,2010-03-26,-510.85100658,0.256411124927,0.0,0.222541393071,0.946700605179,0.245994014013,535.617318316,1.06753097972,0.0,-131.004433903,0.0,0.471137580362
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-627.181270015,1.30565194513,0.0,1.12529076391,0.0128803031683,0.932915583269,408.508404308,0.0865716431663,0.0,-189.614290913,0.0,1.04182593375
218,2010-04-16,-674.519677124,0.0365155271523,0.0,-0.339114657973,-0.486307011267,-0.255667953871,381.769858467,-0.0805257817714,0.0,-213.863020714,0.0,0.00678265404361
219,2010-04-23,-632.395848733,1.09768371885,0.0,1.03159889841,1.01777413807,0.947270458285,452.42094645,1.26749019367,0.0,-159.486260293,0.0,1.05412892911
220,2010-04-30,-613.782815186,-0.629758003446,0.0,-0.629756126896,-0.831533445833,-0.769123622519,398.922251177,-0.848884318624,0.0,-150.448376707,0.0,-0.775141777612
221,2010-05-07,-959.463093172,-8.15034053728,0.0,-8.40538965624,-8.80404289418,-8.1373293455,-21.4324930535,-8.52905773529,0.0,-511.802671123,0.0,-8.0007635782
222,2010-05-14,-749.31566488,3.56565337416,0.0,3.14433246199,4.92845616358,3.91572542975,299.170694814,4.98128754406,0.0,-275.351949435,0.0,4.19595004183
223,2010-05-21,-1071.41841136,-6.03958495594,0.0,-6.30134162637,-8.10896917527,-6.84853443101,-150.927248198,-6.68981403423,0.0,-633.462487028,0.0,-6.22400358356
224,2010-05-28,-819.114696046,3.11213999095,0.0,3.17916070531,2.81881368084,2.93505026936,135.542875908,2.81881026344,0.0,-395.629034649,0.0,2.90291449699
225,2010-06-04,-853.397538791,-1.01521646641,0.0,-1.16674787215,-1.45150737726,-1.18333734381,49.5236977026,-1.37980919056,0.0,-434.245225806,0.0,-1.0861269647
226,2010-06-11,-694.09462293,2.00766157037,0.0,1.67086448915,1.54199495896,1.51929307557,198.051002635,2.15277556002,0.0,-361.759949327,0.0,1.92681864978
227,2010-06-18,-761.351252111,1.8236057898,0.0,1.78266655434,2.6320946227,1.95549051864,288.757550737,2.74918679612,0.0,-363.53822643,0.0,2.01268992043
228,2010-06-25,-758.761661458,-1.23287943993,0.0,-1.29473224517,-0.355451014264,-0.979372160364,302.195111511,-0.0349034640101,0.0,-380.338186809,0.0,-0.835041900503
229,2010-07-02,-850.964735933,-2.94246315264,0.0,-3.14400705539,-1.0892690439,-2.35393068563,303.733522702,-1.05820177447,0.0,-442.410748398,0.0,-2.20670839522
230,2010-07-09,-751.351819757,3.68160622015,0.0,3.77099992426,2.65753718055,3.2897177527,325.165756224,2.70114709941,0.0,-361.417696085,0.0,3.25123449394
231,2010-07-16,-789.093857543,0.262563205836,0.0,0.0553345938634,-0.00716763569555,0.0660060151696,301.142406216,0.261193917639,0.0,-364.584766028,0.0,0.290270517923
232,2010-07-23,-707.331631751,2.578462646,0.0,2.68377950998,1.74537677117,2.42770556802,361.003744185,2.1143132827,0.0,-276.287727639,0.0,2.5076450373
233,2010-07-30,-655.398395131,0.916530573498,0.0,0.874844407611,0.772149201861,0.861115903396,378.281076181,0.772148047004,0.0,-265.90100607,0.0,0.885154059785
234,2010-08-06,-636.522347435,1.82348794622,0.0,1.88359780781,1.24336927202,1.6764229321,329.231327838,1.27450169393,0.0,-229.664784707,0.0,1.64298280222
235,2010-08-13,-567.265236823,-0.568292980573,0.0,-0.82862550544,-0.993063059718,-1.01264057914,405.256838967,-0.571784831224,0.0,-187.671463542,0.0,-0.699700746802
236,2010-08-20,-525.020506575,0.268345372744,0.0,-0.188145463177,-0.184459979791,0.0348161797263,391.21289643,0.417457735352,0.0,-161.198794414,0.0,0.508929498501
237,2010-08-27,-558.072707832,-0.520200632337,0.0,-0.581411661827,-0.317805642079,-0.559089916645,364.492828892,-0.317811671708,0.0,-201.109224434,0.0,-0.517066613771
238,2010-09-03,-534.371686789,1.52984242205,0.0,1.44687449348,1.7491769558,1.5345068839,432.37460343,1.78478043662,0.0,-181.501181531,0.0,1.60242716015
239,2010-09-10,-493.990636188,0.729609392643,0.0,0.873682311388,0.844163324944,1.06792135321,492.980249189,0.886220048068,0.0,-110.755614043,0.0,1.00135178826
240,2010-09-17,-554.27244582,0.130956640396,0.0,-0.549906525792,-1.09101647398,-0.612334806627,353.444712226,-0.42209788724,0.0,-204.940402337,0.0,0.0276695224079
241,2010-09-24,-580.862639166,0.935171376711,0.0,0.918111550677,1.27324287208,0.750669603143,386.316556935,1.53091631054,0.0,-216.352065355,0.0,0.992442276921
242,2010-10-01,-550.541569013,0.888037509419,0.0,0.913048838592,1.20033820448,0.94416680338,379.969286122,1.36863353689,0.0,-204.291442913,0.0,0.989911240568
243,2010-10-08,-563.970654148,0.678998759103,0.0,0.661258681185,-0.0106828995879,0.420882771008,259.089088663,0.0620626011788,0.0,-264.916005632,0.0,0.445896693739
244,2010-10-15,-643.767506672,-0.514858215642,0.0,-0.713518109521,0.208063297234,-0.481387895414,251.528201051,0.425148031275,0.0,-320.42770908,0.0,-0.264623411307
245,2010-10-22,-643.553208119,0.0592178099793,0.0,0.000147910772382,0.177716309936,0.0548052663415,288.863015539,0.34871280334,0.0,-309.730102745,0.0,0.178507244235
246,2010-10-29,-650.745822181,-0.0424575172074,0.0,-0.0836927243666,0.471218816131,0.0736632501568,288.382565314,0.471225911832,0.0,-326.075058204,0.0,0.104825105842
247,2010-11-05,-596.07581798,2.26797710681,0.0,2.265706427,1.31471422943,1.95821546669,331.651237715,1.40452425576,0.0,-257.467900908,0.0,1.98098139603
248,2010-11-12,-751.973545802,-2.95313084028,0.0,-3.24956159544,-3.02505204112,-3.09903528241,177.909179729,-2.62893211882,0.0,-424.572221215,0.0,-2.76119373135
249,2010-11-19,-795.454980169,0.315089001422,0.0,0.244520580413,0.0956020421916,-0.172029322932,216.003572796,0.303443544568,0.0,-378.989000572,0.0,0.389154445983
250,2010-11-26,-699.846631514,0.104734300115,0.0,0.188806010098,0.0571074447131,-0.0893997097469,279.815961115,0.0570969507554,0.0,-305.787455912,0.0,-0.127409392476
251,2010-12-03,-687.233540006,0.254831670517,0.0,0.182811334929,0.2052565018,0.234830118569,247.64416762,0.300126014969,0.0,-362.244357391,0.0,0.310251890263
252,2010-12-10,-912.346458904,-2.24675663348,0.0,-2.45147645204,-2.38148133278,-2.29079809013,19.240241939,-2.33699932462,0.0,-574.94388758,0.0,-2.15456169316
253,2010-12-17,-1009.24276492,-1.68118587471,0.0,-2.06102005927,0.615624959467,-0.783963879872,40.8243287196,1.34297826428,0.0,-559.287636956,0.0,-0.256478864714
254,2010-12-31,-801.40127853,3.00244530582,0.0,2.28426383049,0.47339459541,1.50193277578,10.6251639744,1.33591770961,0.0,-466.277312305,0.0,2.23382361738
255,2011-01-07,-791.484162023,0.258868018455,0.0,0.267981828325,1.03283631063,0.371527429448,105.781774481,1.03283250868,0.0,-463.120268921,0.0,0.366751873199
256,2011-01-14,-877.017692066,0.00409273331446,0.0,-0.134179656205,-0.0058656296722,-0.106404990441,30.7026734855,0.161016298604,0.0,-535.068178084,0.0,0.0707670341182
257,2011-01-21,-880.541309156,-0.262205730549,0.0,-0.385063646932,-0.0593296582779,-0.212548370159,51.8290274475,0.0913956543976,0.0,-526.766248373,0.0,-0.090730546277
258,2011-01-28,-893.224429321,0.0384705855865,0.0,0.0291773413655,0.76858935089,0.390881914297,97.9306001381,0.76859857242,0.0,-508.115656317,0.0,0.400552521093
259,2011-02-04,-862.404915015,1.30600767643,0.0,1.32369525056,1.0888298841,1.00388179575,128.415543155,1.13367720224,0.0,-489.121962316,0.0,1.00844595532
260,2011-02-11,-857.746559776,0.457722421552,0.0,0.348823951256,0.289357215444,0.256490585648,148.961187681,0.794972556969,0.0,-470.646649227,0.0,0.576367803978
261,2011-02-18,-915.50193473,0.324242610515,0.0,-0.261317004216,1.23259981352,0.307316531168,190.077924197,1.373181455,0.0,-489.341724482,0.0,0.666693053838
262,2011-02-25,-947.054000148,-0.675589530372,0.0,-0.693108973853,-0.121018316933,-0.457308087318,140.734920449,-0.12102905519,0.0,-510.111817221,0.0,-0.448252394519
263,2011-03-04,-925.798617358,0.562918934669,0.0,0.552885357762,0.499704564999,0.47096960099,84.0256630878,0.541166081935,0.0,-503.713462486,0.0,0.49480901342
264,2011-03-11,-894.136396957,-0.539199010458,0.0,-0.937081222648,-0.420865930057,-0.666436901207,220.892725795,0.201525475803,0.0,-455.654042032,0.0,-0.172828812705
265,2011-03-18,-927.913926187,-1.33118922152,0.0,-1.60684831416,-1.01329591293,-1.2562982994,91.6290717914,-0.9696743147,0.0,-497.763400874,0.0,-1.0866007864
266,2011-03-25,-846.002327251,1.95096816023,0.0,1.71527876832,1.65982153403,1.60097589028,232.901621447,1.83860358364,0.0,-431.399451542,0.0,1.78130779424
267,2011-04-01,-888.978529292,0.644880737692,0.0,0.609293057272,-0.233803861077,0.260309761957,2.79989630014,-0.0878522978315,0.0,-528.38994952,0.0,0.329019951963
268,2011-04-08,-948.564367787,0.0270093626075,0.0,-0.00943370669017,0.463405316984,0.114881922502,9.35486319305,0.529150524952,0.0,-540.684075353,0.0,0.197680533023
269,2011-04-15,-958.460260316,-0.344385793477,0.0,-0.504617659399,-0.310181110391,-0.442337383365,-35.4812459786,-0.142305860577,0.0,-568.550499108,0.0,-0.264211073863
270,2011-04-29,-970.093511978,1.95795702337,0.0,1.82194106991,1.87250714566,1.7159389774,-33.3394166868,1.96360437704,0.0,-560.262015916,0.0,1.83044809849
271,2011-05-06,-951.661941274,-0.599248498241,0.0,-0.614174201613,0.29525295127,-0.14742771956,105.969839991,0.358727456921,0.0,-513.735782695,0.0,-0.118836046679
272,2011-05-13,-855.187784846,0.752428703922,0.0,0.601061353709,0.650780862375,0.657171449767,211.738260563,1.06945963696,0.0,-415.627079617,0.0,0.960065867986
273,2011-05-20,-838.383661134,0.401190140848,0.0,-0.299221033366,0.110269264769,-0.11230981712,147.459653317,0.201476740239,0.0,-410.395617464,0.0,0.290524614127
274,2011-05-27,-810.525222767,0.262459721154,0.0,0.290703680216,0.961826746819,0.524115851878,282.020851905,0.974981811055,0.0,-376.393390772,0.0,0.513610892665
275,2011-06-03,-818.883210392,-0.237862464676,0.0,-0.259665908099,-0.819496375098,-0.423239925714,157.883337435,-0.777011055963,0.0,-386.073556762,0.0,-0.396996058871
276,2011-06-10,-794.714135047,-1.17933112768,0.0,-1.26156393184,-1.69159961275,-1.48887461738,114.219033595,-1.48654098746,0.0,-404.586733467,0.0,-1.3571391888
277,2011-06-17,-867.922297712,-1.21875084237,0.0,-1.66180671026,-1.62357851772,-1.68539397709,68.3821247543,-0.998489304068,0.0,-465.386571526,0.0,-1.17008459805
278,2011-06-24,-742.743329128,0.906698948142,0.0,0.584780543543,1.44762984036,0.976549592345,197.101154345,1.50467254555,0.0,-351.980617654,0.0,1.15156936883
279,2011-07-01,-746.701757752,2.39843625074,0.0,2.35728248895,2.3577410732,2.27489422888,221.023081503,2.44226729157,0.0,-329.439056158,0.0,2.34004945826
280,2011-07-08,-770.825668139,0.0738143138012,0.0,0.0357966591141,0.321406953543,0.12719672814,262.113838722,0.505829486153,0.0,-336.64129184,0.0,0.225108545428
281,2011-07-15,-803.553422231,-0.982536199692,0.0,-1.1778317376,-1.26831774902,-1.14174108266,223.183374788,-1.16760232131,0.0,-376.534945183,0.0,-0.974445688758
282,2011-07-22,-814.181614088,0.755797994424,0.0,0.530770053992,0.775644126792,0.56161774632,247.493705288,0.889394050194,0.0,-399.839910977,0.0,0.727206717458
283,2011-07-29,-1058.11216372,-3.56805593582,0.0,-3.61018088536,-4.18386497617,-3.89178545261,-136.3273803,-4.17178474855,0.0,-675.764975152,0.0,-3.86584302069
284,2011-08-05,-1137.93924485,-4.85929734171,0.0,-4.88900654591,-3.39871792178,-4.21995986671,-103.597804194,-3.34663506526,0.0,-735.79330054,0.0,-4.15945853265
285,2011-08-12,-1045.20579667,-0.455908678355,0.0,-0.652730317988,-1.00243719622,-0.794652638516,66.5079175143,-0.494041271565,0.0,-597.449829921,0.0,-0.455464414134
286,2011-08-19,-1047.3786132,-2.21809683433,0.0,-2.22753921646,-2.26369972842,-2.15873647117,-21.3143474261,-2.20925279878,0.0,-656.179866213,0.0,-2.12119197148
287,2011-08-26,-910.932523285,2.44614375905,0.0,1.66039735923,2.90227804151,2.04234617796,159.942226267,2.9897484376,0.0,-512.10164262,0.0,2.51514029998
288,2011-09-02,-938.792912514,0.857255681717,0.0,0.857251428936,0.626625172089,0.891262952852,115.709338475,0.693383270923,0.0,-529.923116804,0.0,0.905435843659
289,2011-09-09,-897.347943253,-1.00961711387,0.0,-1.09841926097,-0.789212431041,-0.971662753302,207.915923884,-0.694312106696,0.0,-497.863330003,0.0,-0.888863073355
290,2011-09-16,-940.766757531,1.19597249678,0.0,0.793675193852,-0.494424785078,0.260895058602,112.853025937,0.340581474614,0.0,-526.467419481,0.0,0.831636855586
291,2011-09-23,-1052.04659406,-3.9456274607,0.0,-4.31444571071,-5.23588366944,-4.2431098115,52.2029388891,-5.06334997272,0.0,-605.619807539,0.0,-3.97812442243
292,2011-09-30,-1043.34158583,-1.10812605305,0.0,-1.1232781238,-0.577478905117,-1.08780548338,-5.5445136283,-0.484696497828,0.0,-654.202422169,0.0,-1.04842520981
293,2011-10-07,-1134.4955276,-0.592338477385,0.0,-0.657689927706,-0.467787109913,-0.780674543377,-144.262246746,-0.33152793904,0.0,-744.750980049,0.0,-0.67255688237
294,2011-10-14,-1073.88971958,3.36423368733,0.0,3.19239902427,3.84331675128,3.51130552436,-23.2607426698,4.03067865936,0.0,-667.472619256,0.0,3.69779383204
295,2011-10-21,-1078.00125449,1.05604794111,0.0,0.804766202966,1.20959809107,0.958539595243,-42.5913764122,1.3469752131,0.0,-641.598792957,0.0,1.15589496594
296,2011-10-28,-1020.26100249,2.40705335135,0.0,2.38000488389,3.25990038912,2.63748055251,-58.3515260477,3.25990119108,0.0,-641.338793765,0.0,2.63250049302
297,2011-11-04,-1100.14030223,-1.43327845098,0.0,-1.45933022485,-1.07119637795,-1.21684956297,-61.9854273177,-0.98811607382,0.0,-674.589457235,0.0,-1.15929422773
298,2011-11-11,-1146.23169236,-0.39843312843,0.0,-0.562711108308,-0.405335446167,-0.496157394415,-52.3180100494,0.0328660577303,0.0,-695.345879754,0.0,-0.214806540278
299,2011-11-18,-1146.83641719,-1.43202685542,0.0,-1.47575854525,-2.67916841105,-1.76396640941,-143.546099291,-2.50242414924,0.0,-727.764949954,0.0,-1.66545672832
300,2011-11-25,-1096.43106151,-1.67973394418,0.0,-2.3873637902,-1.71533441443,-2.13790825285,-39.8058211533,-1.71533050282,0.0,-682.615079953,0.0,-1.72850322728
301,2011-12-02,-1081.50190853,3.14898604542,0.0,3.07533651381,3.56700340629,3.12371270048,-7.66348744707,3.61716936615,0.0,-654.178442969,0.0,3.18292198533
302,2011-12-09,-1114.04274852,0.0994821106072,0.0,0.120749908831,0.0665776537323,0.239040039204,-13.6174928605,0.237803418547,0.0,-654.649001091,0.0,0.284416087874
303,2011-12-16,-1173.39361219,-1.52991217843,0.0,-2.0054812405,-2.32167200192,-2.02783461924,-66.7032003507,-1.08603314346,0.0,-700.524848109,0.0,-1.30075097009
304,2011-12-23,-1082.74678825,2.19968953122,0.0,1.76008314617,2.80570872197,2.19678078069,156.069205032,3.07241633531,0.0,-564.092495049,0.0,2.49776790277
305,2011-12-30,-1105.86321366,-0.0180486901783,0.0,-0.210263497169,-1.10492113796,-0.622579678133,58.7506225815,-0.643652739261,0.0,-609.818898915,0.0,-0.305359529054
306,2012-01-06,-999.251057534,1.96863024187,0.0,2.00139077795,1.68340292403,1.84463529311,103.11245492,1.68340895688,0.0,-509.174124137,0.0,1.82694746428
307,2012-01-13,-1027.05212617,0.317155485117,0.0,0.224230633551,0.800637970611,0.461707037804,110.222580763,0.919320116048,0.0,-519.852098701,0.0,0.58815790502
308,2012-01-20,-975.821459388,1.45086475695,0.0,1.2485216936,1.59484870857,1.2797941668,146.850607743,1.78042859315,0.0,-477.157299584,0.0,1.46255442851
309,2012-01-27,-899.320776115,2.06422066795,0.0,2.08788614677,2.16846474154,2.10346156397,230.531413326,2.21118198877,0.0,-382.392131901,0.0,2.10931664235
310,2012-02-03,-864.557946532,0.944735069297,0.0,0.905904735,0.659073407514,0.776541860186,181.294113432,0.733126460379,0.0,-410.578250396,0.0,0.823712872812
311,2012-02-10,-818.144284422,0.342468336578,0.0,0.277878108687,0.523323625179,0.327175228385,243.012857197,0.676944469262,0.0,-378.512624655,0.0,0.416892957416
312,2012-02-17,-843.430206005,0.846361071305,0.0,-0.003022902055,0.202880924135,0.21001814669,248.139969908,0.672458489807,0.0,-363.400107338,0.0,0.841549811806
313,2012-02-24,-803.696488867,0.869379939522,0.0,0.883377581788,1.08802709721,0.931985014052,251.463734944,1.08801341266,0.0,-339.517729434,0.0,0.924582682616
314,2012-03-02,-811.7424507,0.0462205303597,0.0,0.0325249052623,0.370540164667,0.158558381922,250.709384725,0.452605092949,0.0,-355.382858427,0.0,0.199818125533
315,2012-03-09,-841.920968861,-0.423049059349,0.0,-0.485714763814,-0.607582437342,-0.446001871121,190.707085517,-0.49472940069,0.0,-374.439035958,0.0,-0.3648731326
316,2012-03-16,-914.920976849,-0.829820098187,0.0,-1.3045082471,-1.35556936309,-1.33062210812,79.9124457586,-0.775212196327,0.0,-499.550055541,0.0,-0.867224471489
317,2012-03-23,-933.573333963,0.119434192661,0.0,-0.192426201832,0.387352611456,-0.0225635503048,119.13968766,0.532282563122,0.0,-473.669075523,0.0,0.19613068886
318,2012-03-30,-908.168605326,0.226383745311,0.0,0.181468955488,0.700500871757,0.313227827163,128.691211497,0.711551458789,0.0,-471.106793196,0.0,0.364235105058
319,2012-04-13,-913.553596631,-0.941079911647,0.0,-1.17034092655,-1.9850073319,-1.32054850682,57.4870172973,-1.58791827636,0.0,-496.373870203,0.0,-1.01981781741
