,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
124,2008-05-30,-892.910279992,5.98522670871,-0.394936007969,292106803.644,-0.394942946962,-1.29974944558,1.05719641238,-147.465123489,16.5340498088,-1.19605040774,202132536.049,-555.45010545,0.0,1.08879771315,240562236.179
125,2008-06-06,-857.539751051,9.49569769708,-1.69290479616,301529847.35,-2.22852599781,-3.35737337164,-0.584804213548,-184.980244772,11.4034242395,-3.01719960775,189028076.258,-551.079291079,0.0,-0.547677297001,236912875.471
126,2008-06-13,-942.48158517,17.0965725313,-0.901717402529,206467761.404,-1.49083353425,-2.27630462704,-2.72464574913,-260.478344972,21.2779908855,-1.77209775782,180798714.65,-648.828702162,0.0,-2.27965782357,206005628.707
127,2008-06-20,-952.763181596,23.2366640076,-2.43706891545,271066268.645,-2.47262333119,-2.56035978758,-1.51005995424,-263.007582464,17.1279011585,-2.48702061476,223196092.39,-701.901678568,0.0,-1.11418151812,243222618.209
128,2008-06-27,-1104.38549431,7.7635346006,-4.38586165202,280272386.339,-4.5855670482,-5.84086199213,-2.19926141638,-292.558533513,0.0,-5.39269029061,195877881.226,-799.019475,0.0,-2.1374155316,234631446.005
129,2008-07-11,-1352.42430875,24.7318888159,0.368187249683,306294144.184,0.326453941028,-0.863031190456,-4.55171211731,-544.988813469,26.1271851655,-0.836865143383,224842822.187,-992.161835898,0.0,-4.22632411109,256521363.618
130,2008-07-18,-1250.13477217,9.60281429013,-0.753735790385,243851504.813,-0.78905502364,0.412192760356,-0.171288497505,-622.451565135,14.4379087656,0.590465305154,192806631.435,-964.189725286,0.0,-0.141364127249,217654274.655
131,2008-07-25,-1333.55473253,6.72046307424,1.54179926285,246710504.599,1.47328602708,0.80041133621,-0.311099543295,-591.602923953,10.9042445782,0.889190137173,156689755.83,-1007.52146438,0.94849780121,-0.17822843785,197963570.153
132,2008-08-01,-1235.36594793,8.91747881063,-0.434098708614,195824790.663,-0.529183529429,-0.0800351509878,1.2561761451,-506.401126945,19.6806990323,0.0662205449015,242743683.699,-899.011345019,0.0,1.31766286911,199642828.586
133,2008-08-08,-1258.68654742,12.0353171675,-0.649921922265,291079951.745,-0.816647811405,-0.649297392341,-0.422391578048,-587.34952594,18.0746422357,-0.443476117395,197842734.434,-937.514812579,0.0,-0.313123929218,231868691.503
134,2008-08-15,-1329.27222541,3.03353283594,-0.384164109405,193298835.207,-0.883897236547,-1.23287050063,-0.726823212719,-583.156664629,1.83380676711,-1.10417389075,146807344.518,-969.134033826,0.0,-0.510278067333,167315703.55
135,2008-08-22,-1394.06739362,0.0,0.795279465977,292651357.047,0.780399864229,0.681033824788,-0.891497022808,-558.733114275,2.19058050383,0.681043305715,180776962.49,-1005.62471514,0.0,-0.572986566825,234276334.382
136,2008-08-29,-1335.64600855,3.29332353502,-1.96427117229,206637460.119,-1.96427119267,-1.81995047645,0.570923423354,-541.360188228,0.0,-1.6838507761,145013711.184,-973.716140476,0.0,0.605240754871,183407087.604
137,2008-09-05,-1357.93562125,16.1776499544,-3.79579598754,296524276.201,-4.53729334406,-5.22787393781,-1.64716930941,-641.798334459,29.0022828848,-4.62494487234,236422326.964,-975.122504034,0.0,-1.6058396062,244953920.814
138,2008-09-12,-1656.15445649,25.1015844774,-2.49609504527,351730105.744,-2.97379459206,-7.25510956496,-4.62049491942,-689.634233703,13.4423328136,-6.31141871471,195081006.869,-1242.86963698,0.0,-3.9955999662,304955451.294
139,2008-09-19,-1778.36859343,15.4908382756,-3.82424954195,483841931.87,-3.9461929169,-6.0491050033,-4.57650860436,-1041.50577571,41.1381448491,-5.99391922574,594237665.323,-1373.6359493,0.0,-4.02960571874,524411339.968
140,2008-09-26,-1981.1310759,29.882082957,-6.42564694493,297597091.087,-6.53522872101,-7.05509193135,-4.67002758773,-1080.99051793,19.6819160591,-6.99915451435,273651108.385,-1534.90939585,3.03836851764,-4.57421545222,284260359.659
141,2008-10-03,-2060.41890468,12.3615430084,-27.0634874728,259257773.534,-27.3573605586,-28.9827007723,-7.01198225902,-1089.8711744,25.974025974,-28.6867136374,391945008.518,-1613.28605632,0.0,-6.91123705931,296311325.891
142,2008-10-10,-3544.24559748,31.1200259579,31.4814664815,677395663.815,31.2952932867,18.9466065271,-27.1286964434,-2245.47821184,51.9094013345,18.9748385633,775964872.999,-2864.50468516,0.0,-26.83762069,692216488.971
143,2008-10-17,-1774.88337859,46.4709017538,-6.27774015534,343623838.862,-6.36055845213,-7.10506712461,24.3867161606,-765.615404729,41.2012999141,-6.76557228771,293624794.948,-1311.30175861,0.0,24.474375582,315366547.934
144,2008-10-24,-2023.51328784,25.5391437045,12.0533537832,231181480.723,12.0301570057,8.04672958718,-6.62662400214,-1014.95357764,40.4842360815,8.04671932787,294309733.9,-1498.89622148,0.0,-6.45523927815,263848682.053
145,2008-10-31,-1501.70564941,30.7113757443,-0.666301133072,218499198.969,-0.872498893544,-1.95125457648,9.21996699809,-583.586179638,12.4831197918,-1.91838922963,309013463.094,-1083.4395547,0.0,9.27592147906,253669681.093
146,2008-11-07,-1633.18730041,20.1894909081,-7.48453388904,193881111.61,-7.5969614534,-9.15186667369,-1.34640577728,-655.864241376,14.6382137673,-8.78002650544,242816692.289,-1193.69951751,0.0,-1.17136834241,207293212.455
147,2008-11-14,-1992.50134863,13.0319979558,-18.7524168255,184430438.119,-18.8327450384,-21.1530032363,-7.73890083155,-1009.58956022,20.1705326854,-20.3166885826,272187890.621,-1524.59352706,0.0,-7.486422776,217109747.317
148,2008-11-21,-3033.39847485,30.7362235023,20.1500159124,424867010.844,20.008158203,14.4024489675,-19.2459573697,-1916.6586866,36.5364074988,14.4024536705,306356059.482,-2562.44224061,0.0,-18.8592529032,361709734.896
149,2008-11-28,-2203.45287635,20.5038964969,-2.83508130844,109720916.95,-3.03263847749,-3.93293230909,17.4890058048,-993.821624137,45.9897641459,-3.93294384167,132787401.99,-1673.44380841,0.0,17.5629426425,115365159.186
150,2008-12-05,-2290.74447814,4.48189796302,0.660635060352,212349723.813,-0.33195602661,-1.17440002296,-3.23634408161,-1161.3245399,20.7520458548,-0.943818492855,283420494.872,-1757.53503239,0.0,-3.14115015228,226687670.957
151,2008-12-12,-2448.12517068,22.6657729451,10.5924684689,204464467.094,9.90922959089,6.20596091982,-1.08588811896,-1264.11585967,31.7667021822,6.91894245001,183010541.06,-1941.14862483,0.0,-0.147378931888,205003880.009
152,2008-12-19,-1958.3938959,17.476266022,4.77558580019,339623612.475,3.44984211708,1.2305060345,8.67107571924,-577.674544621,26.2598474428,1.86657194047,271492521.237,-1377.31809288,0.0,9.22514583399,320369551.901
153,2008-12-26,-1684.41799118,14.5197401964,7.99633842827,247828527.299,7.51197708682,6.94666164522,2.59799160496,-456.144765144,11.4051323095,7.03333394403,211864456.205,-1211.03780441,2.85781155689,3.77744310955,228004136.986
154,2009-01-02,-1360.87898278,5.22411966191,2.17965160075,248670933.959,2.10239899367,2.34882025339,7.68095173646,-119.531656548,16.0195908372,2.4988785478,176963016.422,-828.463187199,0.0,8.0793299781,255594125.841
155,2009-01-09,-1225.4791458,18.5370624811,-2.23147419542,228886392.888,-2.36344318409,-3.39141414713,2.26429731705,-45.426831939,27.112259647,-3.11895189443,237050887.325,-728.698833471,0.0,2.44264033855,235961443.534
156,2009-01-16,-1211.51594631,9.36721694474,-1.21462664698,239678770.184,-1.27924257836,-2.84588423571,-2.10075096375,196.804138389,12.8138199421,-2.38372603961,182781812.776,-653.550707678,0.0,-1.92354092517,229143110.753
157,2009-01-23,-1164.0881276,8.06075053452,2.2093382498,345179467.597,2.11089419396,1.17477144471,-0.712613922704,314.128347137,3.20105685687,1.17475884643,141336083.283,-450.125275619,0.0,-0.547121905221,352923645.116
158,2009-01-30,-1007.01782708,14.667558405,2.34277517034,235738609.534,2.12617832196,1.56675578034,1.41915212225,94.459955295,36.9448779048,1.56675796205,265750091.013,-428.304406203,0.0,1.46848719664,260430503.696
159,2009-02-06,-1040.84881894,12.0475917288,-1.34195381357,209692473.523,-1.50343843831,-3.97856198472,1.83542565155,123.390811385,18.1882603047,-3.63751510782,228826292.143,-375.686798635,0.0,1.95111817755,228141695.398
160,2009-02-13,-1061.71241305,10.8987720047,-10.0241484846,220008857.814,-10.0812882903,-13.8344076684,-2.24089241327,-37.6283347964,30.1896874165,-12.8743297817,214917243.947,-434.211083874,0.0,-1.88665477146,239397134.052
161,2009-02-20,-1649.47236695,20.7503811062,-1.1261096639,395620205.638,-1.22269469012,-1.58234035276,-11.3366443705,-612.533036927,33.4280186077,-1.58233497402,345678569.017,-1070.76816004,0.0,-10.9719602794,376193990.639
162,2009-02-27,-1600.69803851,7.82805126255,-9.72313882172,255713108.653,-9.94979547037,-12.9955010087,-1.48459591163,-489.481893681,9.23232578728,-12.9955121886,281821935.445,-980.54569419,0.0,-1.43230508455,270583196.184
163,2009-03-06,-2203.60544528,8.13138119275,12.3145091579,325013449.83,11.0711607716,8.97878297033,-11.3887327191,-987.957328463,17.06031298,9.5902448013,365708677.763,-1603.45881425,0.0,-11.2639010334,319559166.554
164,2009-03-13,-1659.64078312,9.60525348558,2.57613652548,202064424.616,1.79191423498,1.04302736639,10.6879881081,-659.654551592,39.1208131728,1.52623390642,205548580.023,-1099.04965448,0.0,11.7580995264,202848269.549
165,2009-03-20,-1757.51981152,16.9201113729,6.25686698886,198240961.757,6.09931172983,5.99048541104,2.1296054565,-609.467778685,21.9251107003,6.14421780743,151074418.215,-1110.20287998,0.0,2.71862123699,210960150.899
166,2009-03-27,-1558.65126926,5.73544919112,3.44151465977,172468972.712,3.34790979436,1.80976347556,5.52444926505,-489.519966215,24.2597719488,2.41058034003,145485963.617,-995.795163871,1.49947707312,5.68623406184,170666397.786
167,2009-04-03,-1484.66873733,3.21128688374,4.83059789457,216713414.598,4.51070652589,4.41056729631,2.34399925129,-475.666061528,23.6985427604,4.6985256838,136360223.1,-966.845553861,0.0,2.50534513607,199363635.451
168,2009-04-17,-1461.33576983,13.6572229397,1.11261972781,192291203.663,1.07340923013,-0.275079701554,4.2107789371,-405.065416232,50.5962718537,0.0615824034347,279154151.968,-837.293632893,0.0,4.54679599362,221933686.897
169,2009-04-24,-1400.29708277,13.7056226232,2.70094885628,218200669.559,2.67855575064,2.4892757467,-0.0304435412105,-433.919053678,13.1357243561,2.68473055742,267287325.608,-865.100616172,0.0,0.139807357961,233518739.233
170,2009-05-01,-1324.34904673,0.0,4.22823187246,206053662.158,4.033229111,2.84130270149,2.63922727006,-269.908420915,15.9173171689,3.05082015374,232762169.509,-786.798553446,0.0,2.72190713255,220518676.932
171,2009-05-08,-1328.52395234,8.5109832212,-3.09694438756,257783390.1,-3.13619384842,-3.05699224808,3.8130159817,-330.059134765,7.29180561113,-2.86906822722,208702524.784,-792.948677562,0.0,3.95232858772,252005500.364
172,2009-05-15,-1555.29416614,7.85908603776,4.39552206399,179217968.903,4.31917592147,3.85589167182,-2.98287064947,-538.677332919,22.9117315832,4.03229678224,150157214.588,-962.592709265,0.0,-2.8147371918,186229626.255
173,2009-05-22,-1333.08043197,0.0,3.43159815366,208889279.272,3.40866934719,3.97193269433,3.66135485464,-307.594677189,3.86832230861,3.9719296152,193615306.958,-768.533032598,0.0,4.10498874993,211120330.573
174,2009-05-29,-1170.48430931,26.3640798123,4.0389798771,320622012.241,3.97538139058,0.0560113206057,3.43735883677,-74.17592557,13.3020645112,0.343478963614,271663026.301,-647.951260695,0.0,3.44786569101,289901503.511
175,2009-06-05,-1085.71400848,12.1149954257,1.32284155246,241877332.816,0.989052507973,-0.33664571778,2.70627511395,-69.7082498171,34.5200598136,0.607374124734,270906420.477,-475.618628798,0.0,2.80049399791,279097251.628
176,2009-06-12,-1042.73540151,17.9578251906,-1.02920773618,269302116.142,-1.72935650387,-2.36911683038,-0.0732192019505,-46.2565694332,2.22214383972,-1.90962653546,202337848.118,-534.831214324,0.0,0.541926866142,227599918.954
177,2009-06-19,-1178.92971485,10.6220639718,0.653922392357,232069876.647,0.439802056,1.65738363927,-1.93289074179,-180.596975059,12.386898601,1.84657301527,219412661.414,-589.735890425,0.0,-1.38828657938,247877000.081
178,2009-06-26,-1075.24244282,25.1640889373,-0.0172747434992,179366229.872,-0.193330045582,-1.13816670758,0.92888686979,-60.4718748805,15.9458529311,-0.806646010371,148877850.063,-669.656784812,3.08613111381,1.05240742761,162361753.971
179,2009-07-10,-1016.50906244,2.92485203012,5.06536625965,186840727.966,4.98637747146,3.94394429511,-0.506739095765,-145.800160606,0.0,4.180682301,162019644.794,-657.006185622,0.0,-0.318789641552,167796520.591
180,2009-07-17,-997.667498781,23.8156724341,2.93092547053,185276937.102,2.82670180913,1.26353984767,4.25790182811,105.853387634,23.0554340143,1.48727818757,259516374.811,-506.233851251,0.0,4.41744984937,214341485.696
181,2009-07-24,-957.910187631,26.1975436399,2.00156910008,248324551.11,1.97963715327,1.89852531594,2.17431706209,109.935248887,19.0206394172,1.89852489806,209840870.682,-504.474088523,0.0,2.33637925339,225436583.924
182,2009-07-31,-887.258373572,12.7232313942,2.16953389976,266107647.454,2.09251410501,1.94415024368,1.72350327996,137.652557386,7.76450190343,2.12039213509,259005450.718,-488.23609571,0.0,1.73425885417,254108625.534
183,2009-08-07,-785.020438672,15.1596552288,-0.531343181182,315871414.154,-0.711697214786,-0.698323792915,1.91293704268,272.391471768,3.36427384378,-0.38709624063,227458976.045,-403.721526767,0.0,1.98710315909,267720545.274
184,2009-08-14,-985.853683642,8.02861480662,0.809327354869,258003945.073,0.7243750004,0.25270384119,-0.739248804405,196.080267825,5.06157586386,0.446071359169,214047883.026,-492.03951851,0.0,-0.493310104815,248662998.39
185,2009-08-21,-905.315664576,13.110594206,0.679425860843,284736286.598,0.661414913596,0.731608320807,0.378228268746,152.278720109,13.108684976,0.731601343511,240611474.822,-481.005998584,0.0,0.767472430869,255405070.828
186,2009-08-28,-881.920988357,12.8524341372,0.656309941681,254171222.349,0.636671242552,0.113285482621,0.523018021109,166.45787924,9.78930060036,0.294787476027,206505662.575,-481.438190539,0.0,0.533257402344,225436384.787
187,2009-09-04,-861.491898716,14.5659442145,2.65479316049,238437064.927,2.2786427885,1.09670656099,0.374872717132,207.109995652,3.08288209952,1.81925947192,214561437.234,-450.407342587,0.0,0.449348751963,227241495.09
188,2009-09-11,-783.449533562,0.0,2.90202325436,294306247.462,2.74283094094,2.98843493765,1.84371608355,216.777942349,7.13987315332,3.0728817843,279953547.15,-396.807123485,0.0,2.35945112463,273813741.473
189,2009-09-18,-692.990491399,8.00851660981,-0.864445387635,288508386.199,-1.19228799703,-1.80509797524,2.53955001484,355.932740344,8.61053572154,-1.44159448482,250332203.478,-285.088375573,0.0,2.66021730531,266837800.895
190,2009-09-25,-621.033287335,9.96264009963,-1.45369406407,259258722.869,-1.50313870382,-1.56373839311,-1.54016190459,316.545116907,17.4727779185,-1.3007198868,270331877.847,-133.248904167,1.6357618433,-1.15910307692,268421978.03
191,2009-10-02,-695.454545455,0.0,3.3924735237,359191075.589,3.33208442396,2.24512316979,-1.2774997583,260.413260801,8.20255760303,2.34977043282,436830959.116,-207.722201633,0.0,-1.13927154874,365184810.678
192,2009-10-09,-656.063881428,5.56616290735,0.683520986875,225158364.766,0.54869030298,0.108489407558,2.49196094029,310.197945793,8.08394009025,0.305696884605,233509515.628,-168.509284226,0.0,2.59944958453,226335547.034
193,2009-10-16,-706.119456688,17.5407034272,0.410028038157,249488680.513,0.36792932662,0.426718765447,0.203687641848,276.719402899,2.8529437192,0.658703983163,214604127.414,-228.433885829,0.0,0.361977202729,222704781.5
194,2009-10-23,-680.589552459,9.36919949324,-4.9582924801,261628958.737,-4.96946782748,-4.9331032361,0.28991847566,255.875109009,11.2047778864,-4.93309818541,243855103.036,-197.136905599,0.0,0.451803679544,239323198.38
195,2009-10-30,-976.777384332,5.58953498581,3.64935866028,396967522.421,3.59626704293,3.24026143375,-4.60110839311,-77.3462099342,8.27356328681,3.44553552188,346459161.93,-511.045354053,0.0,-4.5962569876,369395093.856
196,2009-11-06,-780.652307512,0.0,1.48080749554,237153570.394,1.28808083489,0.864010218653,3.16347198217,186.525935851,14.0001640644,1.11097393569,218948643.926,-306.289376494,0.0,3.25772298839,213908063.509
197,2009-11-13,-762.063200026,7.26251573545,0.823731041306,276805495.253,0.221372527635,-0.190871234218,0.891763219446,163.067731262,0.0,-0.056672017619,226580538.973,-323.179000907,0.0,1.15258607948,246598013.255
198,2009-11-20,-880.871822339,10.3003584525,1.64820951186,195949792.556,1.63086078223,1.50235807753,0.198840913714,130.027750296,16.1193021404,1.50234912795,310346921.503,-282.673192675,0.0,0.52647812749,265865415.818
199,2009-11-27,-656.191530224,40.0052081638,0.91620764033,164223768.401,0.729539182149,0.361615772727,1.4340769851,290.99395952,11.7946809424,0.425904227371,131719226.332,-178.212163423,0.0,1.43945672418,143632260.151
200,2009-12-04,-638.125905185,15.3841202407,0.832472177189,345026797.372,0.562573020479,0.668302663664,0.310582758692,265.734447912,0.0,0.866276368739,281023914.66,-196.189952844,0.0,0.389350215666,304112918.389
201,2009-12-11,-648.645014407,12.094909466,1.41258872828,268342043.166,1.13782334177,0.203364702218,0.514880655942,315.755550434,16.209572098,0.849085337147,316485696.884,-131.9192087,0.0,0.789233383363,289136683.0
202,2009-12-18,-504.828821532,21.3077474222,2.91828076161,270215822.342,2.11069721857,-0.170815557041,0.779302703128,413.424378203,13.3884253173,1.25123252158,312006433.303,-60.2062593449,0.0,1.15302978517,282655433.089
203,2009-12-25,,54.8778504278,,,,,,,80.9017273348,,,,25.3868237976,,
204,2010-01-08,-701.254235479,60.3238974414,-0.522790086107,307608513.098,-0.59649828933,-0.317376014248,1.76000050929,215.721020636,71.2542905587,-0.113863468411,238274349.74,-357.104243045,5.12476839989,2.71649837093,279113455.778
205,2010-01-15,-739.200384106,4.15250058395,-1.53886760602,474845204.363,-1.57500599674,-1.50006131851,-0.392778949074,201.086488391,24.7053756705,-1.33952169843,306304545.776,-391.611148342,0.0,-0.239814962483,386871796.205
206,2010-01-22,-812.050586162,11.0517333035,-1.66503789379,306331228.829,-1.68458161643,-0.920124242107,-1.4630490512,185.484206228,10.9498533833,-0.920126576187,368137199.026,-380.379101457,0.0,-1.35230323178,356026443.502
207,2010-01-29,-885.854668141,6.80445691928,-2.06069766049,228056920.331,-2.11327440534,-1.41699908286,-1.42430009742,165.526383338,3.92358182685,-1.25024923862,305607238.34,-436.086253794,0.0,-1.41512003907,271866519.228
208,2010-02-05,-1036.90947604,2.94195522344,2.24972629639,720372939.335,2.09172638972,0.438260646564,-1.36689240251,143.328275164,4.7468970079,0.946106211066,789850636.086,-511.271073967,0.0,-1.30713743139,723702934.167
209,2010-02-12,-918.561551585,10.0266379336,2.5449346855,178408892.852,2.41864948302,1.11329160323,1.45126364662,299.414445122,25.0798320835,1.76420738344,364881181.453,-368.917097016,0.0,1.8103376142,264926931.054
210,2010-02-19,-837.701087445,2.42653006201,1.11451399085,224037417.483,1.09357927967,1.36813253488,1.82604115611,309.266172244,13.3068379405,1.36813933967,330197867.854,-297.208183861,0.0,2.10975728201,279596155.352
211,2010-02-26,-709.996871823,23.5656004797,2.29853478422,528909454.818,2.24554134546,1.58844590763,1.03358127792,447.392673691,10.5357879345,1.75032046053,342982687.788,-227.252992733,0.0,1.04276554269,445899062.25
212,2010-03-05,-662.798476234,9.26380191048,1.08926007564,235499262.724,0.683398114035,-0.100522386055,1.89813930694,461.046454951,0.0,0.435761062556,324100001.485,-185.111496564,0.0,1.96296655689,290705990.83
213,2010-03-12,-630.293755641,23.6864418369,0.102279012642,238972872.212,-0.104082634788,0.136276752996,0.267807663709,441.011993101,4.29184549356,0.196365087584,282334154.312,-201.183690096,0.0,0.682641092085,267991285.966
214,2010-03-19,-515.090422128,27.6599274727,0.268544823089,393408812.283,0.123242657209,0.116882682542,0.101693532209,462.911520373,21.6254230583,0.581722128063,274305109.561,-170.628697726,16.0105658953,0.181841644342,341012289.563
215,2010-03-26,-510.85100658,1.07629461119,1.83089397587,354303085.957,1.67798766374,-0.146289371724,0.245994014013,535.617318316,18.6715772344,-0.06790429379,292580940.719,-131.004433903,0.0,0.471137580362,319881173.783
216,2010-04-02,,51.4658228813,,,,,,,52.3426480119,,,,21.5529369394,,
217,2010-04-09,-627.181270015,63.2699575892,0.105625269809,224352084.661,-0.0839690738299,-0.769033227843,0.932915583269,408.508404308,53.2197737822,-0.325259395982,207150570.782,-189.614290913,6.06460829369,1.04182593374,276998182.928
218,2010-04-16,-674.519677124,1.59664114012,1.09768371885,256934937.304,1.03159889841,1.02239529528,-0.255667953871,381.769858467,4.65630906828,1.27322475909,268688771.456,-213.863020714,0.0,0.00678265404356,347276341.856
219,2010-04-23,-632.395848733,0.0,-0.631078414938,221818986.356,-0.601217759362,-1.00967472952,0.947270458285,452.42094645,4.86820753476,-0.984956044931,239462687.437,-159.486260293,0.0,1.05412892911,286326400.881
220,2010-04-30,-613.782815186,1.45683400833,-7.3024118063,209181228.694,-7.35832814395,-9.31577394899,-0.769123622519,398.922251177,20.574851231,-8.98332695633,291211595.058,-150.448376707,0.0,-0.775141777612,312462618.287
221,2010-05-07,-959.463093172,13.2682180577,3.96412044574,529785952.0,3.88014358645,4.63342411345,-8.1373293455,-21.4324930535,33.1425128051,4.73206800351,998511359.095,-511.802671123,0.0,-8.00076357821,698793052.357
222,2010-05-14,-749.31566488,15.836303774,-5.79246372148,265905588.965,-5.83576078324,-8.63850017831,3.91572542976,299.170694814,6.11620795107,-7.19451347187,500293444.843,-275.351949435,0.0,4.19595004183,349468062.366
223,2010-05-21,-1071.41841136,5.94098997458,3.27718885414,415946676.506,3.34530067609,2.91882938449,-6.84853443101,-150.927248198,6.3505643118,2.8183463931,635055826.733,-633.462487028,0.0,-6.22400358356,486056598.97
224,2010-05-28,-819.114696046,5.33992861359,-0.94010813101,223248961.89,-1.09134332848,-1.52841301131,2.93505026936,135.542875908,4.18702023726,-1.45321460301,273151725.422,-395.629034649,0.0,2.90291449699,353547319.076
225,2010-06-04,-853.397538791,2.50626566416,2.07799225754,235638134.944,1.68447838394,1.40230905707,-1.1833373438,49.5236977026,6.84904700403,1.93755216578,279032257.623,-434.245225806,0.0,-1.0861269647,295723444.089
226,2010-06-11,-694.09462293,16.9916367405,1.8394269509,277727060.046,1.70787482951,2.00919892873,1.51929307557,198.051002635,2.50100486803,2.11571358264,224768032.411,-361.759949327,0.0,1.92681864978,249878360.937
227,2010-06-18,-761.351252111,21.2479498666,-0.869023847897,302291590.571,-0.784741620078,-0.605634091924,1.95549051864,288.757550737,21.3810786146,-0.28021206576,224840442.876,-363.53822643,10.0607038248,2.01268992043,276399295.068
228,2010-06-25,-758.761661458,11.8154239183,-2.47077375811,262052613.097,-2.6651460538,-1.2200983332,-0.979372160364,302.195111511,5.00834724541,-1.19013538624,183042683.573,-380.338186809,0.0,-0.835041900502,235931164.582
229,2010-07-02,-850.964735933,6.291241929,4.26833885346,355281214.256,4.35739281278,1.52251511277,-2.35393068563,303.733522702,1.19834894146,1.56893299873,181473551.688,-442.410748398,0.0,-2.20670839522,283186682.912
230,2010-07-09,-751.351819757,5.88779943496,0.458873746928,325192141.267,0.271157204255,-0.0717292968402,3.2897177527,325.165756224,12.6767023894,0.20480004431,289306871.332,-361.417696085,0.0,3.25123449394,303166363.982
231,2010-07-16,-789.093857543,8.64053873388,2.80789076732,317484468.029,2.91106853993,1.46428903495,0.0660060151692,301.142406216,4.1277164016,1.85905472121,176649752.288,-364.584766028,0.0,0.290270517923,267283189.611
232,2010-07-23,-707.331631751,6.24194485861,1.26336267045,313268840.96,1.22043357085,0.424544396577,2.42770556802,361.003744185,10.4005143527,0.424544341172,224332749.851,-276.287727639,0.0,2.5076450373,270072292.635
233,2010-07-30,-655.398395131,9.2513067164,1.98039041809,307764429.674,2.06754798764,0.849720861837,0.861115903395,378.281076181,4.5733591529,0.885055945221,185570794.225,-265.90100607,0.0,0.885154059785,261652379.849
234,2010-08-06,-636.522347435,3.33240060034,-0.454365766096,347819113.882,-0.687423579108,-1.29205060411,1.6764229321,329.231327838,17.0654660325,-0.86344263942,199165335.08,-229.664784707,0.0,1.64298280222,290397862.725
235,2010-08-13,-567.265236823,10.5615340441,0.716362171104,267344309.672,0.280767555646,-0.289219301643,-1.01264057914,405.256838967,6.08355827727,-0.0221503307429,176888743.824,-187.671463542,0.0,-0.699700746802,233526881.092
236,2010-08-20,-525.020506575,12.2790882653,-0.370871092993,295236863.776,-0.444693353175,-0.692093121507,0.0348161797261,391.21289643,15.5374139423,-0.69209502348,237586659.801,-161.198794414,0.0,0.508929498501,274948229.19
237,2010-08-27,-558.072707832,10.0119073656,1.83096699477,279434827.904,1.74463273677,1.1781270253,-0.559089916645,364.492828892,8.42954736127,1.21354792853,189347698.603,-201.109224434,0.0,-0.517066613771,246415642.686
238,2010-09-03,-534.371686789,8.6172672287,1.11880191515,359682736.147,1.25318178561,0.7923267771,1.5345068839,432.37460343,5.82305931489,0.834483381463,216280216.241,-181.501181531,0.0,1.60242716016,302645395.483
239,2010-09-10,-493.990636188,4.88220124684,0.383228417299,302948629.328,-0.311847609494,-1.38022698512,1.06792135321,492.980249189,4.92768719202,-0.689121578775,216463473.206,-110.755614043,0.0,1.00135178826,264021461.39
240,2010-09-17,-554.27244582,8.94663708832,1.14909381931,358089435.54,1.13262177496,0.121713647497,-0.612334806627,353.444712226,12.0501613496,0.775883454053,307699784.751,-204.940402337,1.60321200039,0.0276695224078,329915868.452
241,2010-09-24,-580.862639166,4.92287495898,0.929874556767,318810721.474,0.904331640504,0.986504655512,0.750669603144,386.316556935,18.3818655826,1.15598973775,211762126.694,-216.352065355,0.0,0.992442276921,281498393.706
242,2010-10-01,-550.541569013,4.53617600363,0.825270601376,318297928.448,0.806317197369,-0.20004730578,0.94416680338,379.969286122,11.7151507174,-0.131950549226,208206751.565,-204.291442913,0.0,0.989911240568,272523759.185
243,2010-10-08,-563.970654148,9.8841735274,-0.482436738561,308633664.772,-0.673933531461,-0.141131134297,0.420882771008,259.089088663,13.804269098,0.070940440159,200885360.391,-264.916005632,0.571579930574,0.445896693739,268296160.76
244,2010-10-15,-643.767506672,1.46430174063,0.168927291521,451411700.391,0.0898451364473,-0.132847212467,-0.481387895413,251.528201051,10.5119031845,0.133803903771,259292976.794,-320.42770908,0.0,-0.264623411307,374089688.202
245,2010-10-22,-643.553208119,2.51059899102,0.0465761266994,332849127.133,0.00315490199227,0.312770460457,0.0548052663416,288.863015539,10.2548027406,0.312769487027,214207918.441,-309.730102745,0.0,0.178507244235,277320647.824
246,2010-10-29,-650.745822181,9.73887227008,2.27124102545,346013475.602,2.26907946941,1.19068392053,0.0736632501567,288.382565314,15.4041398626,1.28706096313,182169858.459,-326.075058204,0.0,0.104825105843,284118940.243
247,2010-11-05,-596.07581798,2.54771059895,-2.6423202455,402454912.974,-2.91758244539,-3.07335341071,1.95821546669,331.651237715,11.4595652706,-2.69033023788,230143752.062,-257.467900908,0.0,1.98098139603,327047770.414
248,2010-11-12,-751.973545802,10.9666301112,0.620299136146,430322448.939,-0.1558095129,-0.0548417437032,-3.09903528241,177.909179729,2.54874474321,0.129559108437,376329879.315,-424.572221215,0.0,-2.76119373135,398801498.174
249,2010-11-19,-795.454980169,5.93513543923,0.32551390479,215331594.204,0.41386826979,-0.0647290025277,-0.172029322932,216.003572796,5.91212623878,-0.0647374618322,194294476.152,-378.989000572,0.0,0.389154445982,352617791.982
