,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
148,2008-11-21,-3033.39847485,0.933308679783,424867010.844,0.933319506023,0.201114073343,0.216923787343,-1916.6586866,0.201112697898,306356059.482,-2562.44224061,361709734.896,0.216914246023
149,2008-11-28,-2203.45287635,0.101861738639,109720916.95,0.101879507917,1.32272878115,0.7446126068,-993.821624137,1.32274252543,132787401.99,-1673.44380841,115365159.186,0.744612090921
150,2008-12-05,-2290.74447814,1.12928231719,212349723.813,1.12929264542,1.50139027439,1.12637469138,-1161.3245399,1.50138812331,283420494.872,-1757.53503239,226687670.957,1.12637051391
151,2008-12-12,-2448.12517068,0.372523082811,204464467.094,0.155798887087,-0.256554354141,-0.35983304694,-1264.11585967,-0.256552438418,183010541.06,-1941.14862483,205003880.009,-0.0428714767746
152,2008-12-19,-1958.3938959,1.67508828024,339623612.475,1.55735358657,2.24031619617,1.64346456803,-577.674544621,2.2847481943,271492521.237,-1377.31809288,320369551.901,1.7417224905
153,2008-12-26,-1684.41799118,1.74625962344,247828527.299,1.41591095749,1.6932088195,1.19060252907,-456.144765144,1.69320808669,211864456.205,-1211.03780441,228004136.986,1.37416999669
154,2009-01-02,-1360.87898278,4.8481244736,248670933.959,4.84812361706,6.51621780643,5.25256859081,-119.531656548,6.51622201025,176963016.422,-828.463187199,255594125.841,5.25257239258
155,2009-01-09,-1225.4791458,-0.174984025447,228886392.888,-0.174994485715,-0.213218035918,-0.207929337673,-45.426831939,-0.213224272687,237050887.325,-728.698833471,235961443.534,-0.207923178765
156,2009-01-16,-1211.51594631,1.94779324597,239678770.184,1.94780854681,3.47221215021,2.18169747986,196.804138389,3.47219862766,182781812.776,-653.550707678,229143110.753,2.18168571995
157,2009-01-23,-1164.0881276,0.372255347801,345179467.597,0.372262076426,0.53902184243,0.684111089751,314.128347137,0.53903256135,141336083.283,-450.125275619,352923645.116,0.684110068181
158,2009-01-30,-1007.01782708,-0.717523111535,235738609.534,-0.717517469877,-0.262604354656,-0.437296981396,94.459955295,-0.262615037318,265750091.013,-428.304406203,260430503.696,-0.437307301464
159,2009-02-06,-1040.84881894,1.34876355658,209692473.523,1.34876857173,1.18674384765,1.19345997015,123.390811385,1.18673712064,228826292.143,-375.686798635,228141695.398,1.19345483198
160,2009-02-13,-1061.71241305,-0.936305521306,220008857.814,-0.936293154285,-1.22711848626,-1.32053231272,-37.6283347964,-1.18606527072,214917243.947,-434.211083874,239397134.052,-1.3072879395
161,2009-02-20,-1649.47236695,-3.3642090811,395620205.638,-3.38895121109,-3.51116347337,-3.37596939414,-612.533036927,-3.48995785847,345678569.017,-1070.76816004,376193990.639,-3.35623015414
162,2009-02-27,-1600.69803851,-2.01702495285,255713108.653,-2.01702788048,-1.71285265529,-1.40061429383,-489.481893681,-1.71283647456,281821935.445,-980.54569419,270583196.184,-1.40060866899
163,2009-03-06,-2203.60544528,-1.12226942299,325013449.83,-1.12228779459,-1.17441053517,-1.53348186626,-987.957328463,-1.17442466348,365708677.763,-1603.45881425,319559166.554,-1.53347756715
164,2009-03-13,-1659.64078312,1.16696738824,202064424.616,1.16696934142,1.99488304725,1.07608015308,-659.654551592,1.99488080699,205548580.023,-1099.04965448,202848269.549,1.09101138634
165,2009-03-20,-1757.51981152,-1.60451470761,198240961.757,-2.14813389021,-1.68050830555,-1.55253799554,-609.467778685,-1.15787043064,151074418.215,-1110.20287998,210960150.899,-1.09433085497
166,2009-03-27,-1558.65126926,-1.13753159985,172468972.712,-1.34378439407,-0.932671406797,-0.99535126663,-489.519966215,-0.932673590522,145485963.617,-995.795163871,170666397.786,-0.894303070006
167,2009-04-03,-1484.66873733,0.212179444327,216713414.598,0.212182242688,-0.470030914636,-0.0935207588128,-475.666061528,-0.470040633233,136360223.1,-966.845553861,199363635.451,-0.0935273082932
168,2009-04-17,-1461.33576983,0.56858026496,192291203.663,0.568580186117,1.13070002838,0.773193159072,-405.065416232,1.13069854055,279154151.968,-837.293632893,221933686.897,0.773199042694
169,2009-04-24,-1400.29708277,0.572705453019,218200669.559,0.57271964621,0.563251065083,0.636111773153,-433.919053678,0.563255089166,267287325.608,-865.100616172,233518739.233,0.636102709571
170,2009-05-01,-1324.34904673,1.54487220111,206053662.158,1.5448735669,0.745469329306,1.19847223091,-269.908420915,0.980455682238,232762169.509,-786.798553446,220518676.932,1.26636483402
171,2009-05-08,-1328.52395234,2.10027722799,257783390.1,2.10027304746,1.6062811438,1.8843988836,-330.059134765,1.60626191595,208702524.784,-792.948677562,252005500.364,1.88439986696
172,2009-05-15,-1555.29416614,-0.507545516847,179217968.903,-0.507540686602,-0.547868601556,-0.401806437353,-538.677332919,-0.547865748205,150157214.588,-962.592709265,186229626.255,-0.40180649464
173,2009-05-22,-1333.08043197,0.923563837199,208889279.272,0.923562297489,1.06768163485,0.932039178397,-307.594677189,1.06769049926,193615306.958,-768.533032598,211120330.573,0.932046363411
174,2009-05-29,-1170.48430931,0.730512881129,320622012.241,0.730517408934,1.10333905384,0.910190901954,-74.17592557,1.10335154853,271663026.301,-647.951260695,289901503.511,0.910194787584
175,2009-06-05,-1085.71400848,-0.0908915466306,241877332.816,-0.090881603752,0.59589624591,0.286066582754,-69.7082498171,0.595894049432,270906420.477,-475.618628798,279097251.628,0.28606143737
176,2009-06-12,-1042.73540151,0.283268928208,269302116.142,0.283273166527,0.272069947191,0.238505610398,-46.2565694332,0.33735713265,202337848.118,-534.831214324,227599918.954,0.261827554031
177,2009-06-19,-1178.92971485,0.397696803071,232069876.647,-0.249280681824,-0.410008140856,-0.00111100558463,-180.596975059,-0.0046462323955,219412661.414,-589.735890425,247877000.081,0.444139090252
178,2009-06-26,-1075.24244282,0.236789427125,179366229.872,0.0860782652079,0.539875087732,0.270770403786,-60.4718748805,0.714848135798,148877850.063,-669.656784812,162361753.971,0.35942416221
179,2009-07-10,-1016.50906244,0.588920057005,186840727.966,0.588935071032,0.410695641373,0.549528178351,-145.800160606,0.410693833582,162019644.794,-657.006185622,167796520.591,0.549523202191
180,2009-07-17,-997.667498781,0.125651771106,185276937.102,0.125653326014,0.577998180949,0.321367798989,105.853387634,0.577994226165,259516374.811,-506.233851251,214341485.696,0.321364739037
181,2009-07-24,-957.910187631,0.223791266496,248324551.11,0.223788347938,0.307767898163,0.291666029836,109.935248887,0.307769847147,209840870.682,-504.474088523,225436583.924,0.291667953645
182,2009-07-31,-887.258373572,0.624726920915,266107647.454,0.624728978107,1.33616372011,0.957226371342,137.652557386,1.33616579685,259005450.718,-488.23609571,254108625.534,0.957221541716
183,2009-08-07,-785.020438672,1.10862331411,315871414.154,1.10862572007,1.48104929633,1.15283318275,272.391471768,1.48105075794,227458976.045,-403.721526767,267720545.274,1.15283097794
184,2009-08-14,-985.853683642,-0.9484812919,258003945.073,-0.948486822133,-0.242264280031,-0.712379936951,196.080267825,-0.20220437839,214047883.026,-492.03951851,248662998.39,-0.698945960675
185,2009-08-21,-905.315664576,0.569512833751,284736286.598,0.569507374444,0.737001370372,0.535016814692,152.278720109,0.736990852103,240611474.822,-481.005998584,255405070.828,0.535017726796
186,2009-08-28,-881.920988357,0.0677703291105,254171222.349,0.0677758464873,0.286122409927,0.163311874684,166.45787924,0.286110433777,206505662.575,-481.438190539,225436384.787,0.163305512953
187,2009-09-04,-861.491898716,0.772151321068,238437064.927,0.772167375807,0.755828229026,0.766360343897,207.109995652,0.755828660491,214561437.234,-450.407342587,227241495.09,0.766351136461
188,2009-09-11,-783.449533562,0.216094976733,294306247.462,-0.0317216065213,-0.452354838368,-0.2072537133,216.777942349,0.102019506136,279953547.15,-396.807123485,273813741.473,0.174198507061
189,2009-09-18,-692.990491399,0.246618584916,288508386.199,0.246618893558,0.446242790702,0.294755474241,355.932740344,0.446238002277,250332203.478,-285.088375573,266837800.895,0.29475414209
190,2009-09-25,-621.033287335,0.0536640881485,259258722.869,0.0536604516154,0.310531194438,0.227668500559,316.545116907,0.310522275376,270331877.847,-133.248904167,268421978.03,0.227664472971
191,2009-10-02,-695.454545455,-1.27634064523,359191075.589,-1.27633740062,-1.27998193088,-1.17238716388,260.413260801,-1.27998497091,436830959.116,-207.722201633,365184810.678,-1.17238992173
192,2009-10-09,-656.063881428,0.167905462311,225158364.766,0.167900600312,0.542361502088,0.309384981565,310.197945793,0.542360202359,233509515.628,-168.509284226,226335547.034,0.309385889835
193,2009-10-16,-706.119456688,-0.117933059594,249488680.513,-0.117945631458,0.363191591247,0.196789652383,276.719402899,0.363189444993,214604127.414,-228.433885829,222704781.5,0.196788380985
194,2009-10-23,-680.589552459,-0.539644081444,261628958.737,-0.539652068029,-0.170436674668,-0.259198583594,255.875109009,-0.170435657426,243855103.036,-197.136905599,239323198.38,-0.259196656347
195,2009-10-30,-976.777384332,-3.03269229465,396967522.421,-3.03269703215,-2.0952536861,-2.44190942621,-77.3462099342,-2.09524775254,346459161.93,-511.045354053,369395093.856,-2.44190516547
196,2009-11-06,-780.652307512,0.415565604689,237153570.394,0.415566571554,0.496013823603,0.44613961906,186.525935851,0.496023360517,218948643.926,-306.289376494,213908063.509,0.446144082877
197,2009-11-13,-762.063200026,0.396809023045,276805495.253,0.396813437058,0.378564138652,0.354783649409,163.067731262,0.378560171717,226580538.973,-323.179000907,246598013.255,0.354781995251
198,2009-11-20,-880.871822339,-0.0687466092253,195949792.556,-0.0687476932836,-0.00329647637898,0.11102914832,130.027750296,-0.00329256709989,310346921.503,-282.673192675,265865415.818,0.111030192314
199,2009-11-27,-656.191530224,-0.646844558448,164223768.401,-0.646862495088,-0.24961765903,-0.286735917459,290.99395952,-0.24962819502,131719226.332,-178.212163423,143632260.151,-0.286730696533
200,2009-12-04,-638.125905185,0.208320277576,345026797.372,0.208334281604,-0.0626492286694,0.0930720644064,265.734447912,-0.0626469016201,281023914.66,-196.189952844,304112918.389,0.0930667849149
201,2009-12-11,-648.645014407,0.440165828253,268342043.166,0.220253335445,0.699742568206,0.28068246326,315.755550434,0.729753616069,316485696.884,-131.9192087,289136683.0,0.42094555439
202,2009-12-18,-504.828821532,0.287568904516,270215822.342,0.193711339322,-0.181125960753,0.0114606141942,413.424378203,0.304212105045,312006433.303,-60.2062593449,282655433.089,0.28112991027
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-701.254235479,0.506305172652,307608513.098,0.506315529163,0.505938317699,0.602720837133,215.721020636,0.505946450205,238274349.74,-357.104243045,279113455.778,0.602714373452
205,2010-01-15,-739.200384106,-1.13274865097,474845204.363,-1.13275503127,-0.776924561722,-0.844783868016,201.086488391,-0.77691672326,306304545.776,-391.611148342,386871796.205,-0.84478363214
206,2010-01-22,-812.050586162,-1.24989370125,306331228.829,-1.24989026127,-1.07825326847,-1.14818838593,185.484206228,-1.07825718257,368137199.026,-380.379101457,356026443.502,-1.14819161894
207,2010-01-29,-885.854668141,-0.758371250119,228056920.331,-0.758367857567,-0.256491198737,-0.427656062529,165.526383338,-0.256507682582,305607238.34,-436.086253794,271866519.228,-0.427659979529
208,2010-02-05,-1036.90947604,-1.97104690416,720372939.335,-1.97105647721,-1.26056775052,-1.46693194798,143.328275164,-1.2605680805,789850636.086,-511.271073967,723702934.167,-1.46692797329
209,2010-02-12,-918.561551585,0.0634378592295,178408892.852,0.06343655416,-0.278763972273,-0.0305919997171,299.414445122,-0.278767374919,364881181.453,-368.917097016,264926931.054,-0.0305934321588
210,2010-02-19,-837.701087445,0.44543964324,224037417.483,0.445439788447,0.364419088275,0.323606343897,309.266172244,0.364418507252,330197867.854,-297.208183861,279596155.352,0.323609597104
211,2010-02-26,-709.996871823,-0.0974779107129,528909454.818,-0.0974721132696,0.279099057244,0.0705364704193,447.392673691,0.279089068682,342982687.788,-227.252992733,445899062.25,0.0705328529311
212,2010-03-05,-662.798476234,0.865024353174,235499262.724,0.865019521565,0.821530998327,0.930144014433,461.046454951,0.821529777411,324100001.485,-185.111496564,290705990.83,0.930142217037
213,2010-03-12,-630.293755641,0.175287659733,238972872.212,0.175278102463,0.0555234170209,0.252393856924,441.011993101,0.0555177750643,282334154.312,-201.183690096,267991285.966,0.252395612651
214,2010-03-19,-515.090422128,-0.651241985577,393408812.283,-0.67962558997,-0.185147299401,-0.553958088368,462.911520373,-0.250766020088,274305109.561,-170.628697726,341012289.563,-0.55793888986
215,2010-03-26,-510.85100658,0.087092177357,354303085.957,0.0870829262181,0.0929335895071,0.10517890314,535.617318316,0.0824478425863,292580940.719,-131.004433903,319881173.783,0.101883384828
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-627.181270015,0.217891669096,224352084.661,0.217892859766,0.406363822122,0.274937750029,408.508404308,0.384884191593,207150570.782,-189.614290913,276998182.928,0.268511413704
218,2010-04-16,-674.519677124,-0.815634267685,256934937.304,-0.859875055784,-0.872189454413,-0.794378016315,381.769858467,-0.803208883244,268688771.456,-213.863020714,347276341.856,-0.774216117342
219,2010-04-23,-632.395848733,0.490735317477,221818986.356,0.490718493941,0.351342961488,0.466421846843,452.42094645,0.351336307744,239462687.437,-159.486260293,286326400.881,0.466432371789
220,2010-04-30,-613.782815186,-0.47042458434,209181228.694,-0.470432779322,-0.76039130593,-0.611778311965,398.922251177,-0.702898231804,291211595.058,-150.448376707,312462618.287,-0.591855272615
221,2010-05-07,-959.463093172,0.617555767353,529785952.0,0.633386882333,-0.0803363735283,0.373315126922,-21.4324930535,-0.0983457496358,998511359.095,-511.802671123,698793052.357,0.366060920813
222,2010-05-14,-749.31566488,-1.54087757199,265905588.965,-1.54088312756,-1.65854571838,-1.49247094068,299.170694814,-1.60836536847,500293444.843,-275.351949435,349468062.366,-1.47190415146
223,2010-05-21,-1071.41841136,0.783904853147,415946676.506,0.807896646144,1.68225972978,1.10450166123,-150.927248198,1.65462030328,635055826.733,-633.462487028,486056598.97,1.09317628444
224,2010-05-28,-819.114696046,-0.166052290857,223248961.89,-0.196049204978,-0.341938709425,-0.311531833004,135.542875908,-0.341960681831,273151725.422,-395.629034649,353547319.076,-0.297159193096
225,2010-06-04,-853.397538791,-2.0337812052,235638134.944,-2.08750470244,-1.91934429229,-2.08090352051,49.5236977026,-1.91934125645,279032257.623,-434.245225806,295723444.089,-2.05519357423
226,2010-06-11,-694.09462293,0.314734946559,277727060.046,-0.024668086238,-0.212673004631,-0.0581378103345,198.051002635,0.251794582851,224768032.411,-361.759949327,249878360.937,0.295347801605
227,2010-06-18,-761.351252111,0.332617655611,302291590.571,0.316465757657,0.469480471739,0.262756961286,288.757550737,0.469473516743,224840442.876,-363.53822643,276399295.068,0.272091985504
228,2010-06-25,-758.761661458,0.812007392995,262052613.097,0.93301003802,0.684167986858,0.848720431675,302.195111511,0.68415655967,183042683.573,-380.338186809,235931164.582,0.773652571345
229,2010-07-02,-850.964735933,-0.129184973639,355281214.256,-0.175876030538,-0.076778344345,-0.099298854713,303.733522702,-0.0767867558135,181473551.688,-442.410748398,283186682.912,-0.0713687016085
230,2010-07-09,-751.351819757,0.973117968977,325192141.267,1.00410792074,0.807512516776,0.877804398486,325.165756224,0.807511843775,289306871.332,-361.417696085,303166363.982,0.859331212339
231,2010-07-16,-789.093857543,-0.365336181339,317484468.029,-0.365345133707,-0.13927694368,-0.32857753501,301.142406216,-0.139263717951,176649752.288,-364.584766028,267283189.611,-0.328566664221
232,2010-07-23,-707.331631751,0.603579185578,313268840.96,0.619770057953,0.487931757152,0.555482564953,361.003744185,0.48794484255,224332749.851,-276.287727639,270072292.635,0.546419823063
233,2010-07-30,-655.398395131,0.663457786486,307764429.674,0.616497660136,0.366598227665,0.552780311944,378.281076181,0.366598690495,185570794.225,-265.90100607,261652379.849,0.579861585513
234,2010-08-06,-636.522347435,0.265402469097,347819113.882,0.249466840604,0.454069124085,0.325872711713,329.231327838,0.454064906475,199165335.08,-229.664784707,290397862.725,0.334734915731
235,2010-08-13,-567.265236823,0.358014026759,267344309.672,0.286517936121,0.185940486533,0.230010638078,405.256838967,0.22639841895,176888743.824,-187.671463542,233526881.092,0.279955952511
236,2010-08-20,-525.020506575,-0.000478916691418,295236863.776,-0.488618438207,-0.484192669177,-0.438796278382,391.21289643,0.0329418837088,237586659.801,-161.198794414,274948229.19,0.0335937616463
237,2010-08-27,-558.072707832,0.499834245172,279434827.904,0.562305398129,0.519138903416,0.55833869053,364.492828892,0.519140753195,189347698.603,-201.109224434,246415642.686,0.528217229387
238,2010-09-03,-534.371686789,0.59926481099,359682736.147,0.496571679352,0.47065469091,0.435444539583,432.37460343,0.47065455204,216280216.241,-181.501181531,302645395.483,0.49766793315
239,2010-09-10,-493.990636188,0.425585822364,302948629.328,0.47287902773,0.324746709387,0.42966294857,492.980249189,0.324742424232,216463473.206,-110.755614043,264021461.39,0.402933635972
240,2010-09-17,-554.27244582,-0.039710063774,358089435.54,-0.00939791618855,-0.110858120343,-0.00998678050105,353.444712226,-0.110865492768,307699784.751,-204.940402337,329915868.452,-0.0273232775871
241,2010-09-24,-580.862639166,0.510485039375,318810721.474,0.55758844292,0.406945189807,0.467129385836,386.316556935,0.406950415787,211762126.694,-216.352065355,281498393.706,0.441118952394
242,2010-10-01,-550.541569013,0.590807432035,318297928.448,0.621840600891,0.402737446053,0.472366136116,379.969286122,0.500552796628,208206751.565,-204.291442913,272523759.185,0.486355415105
243,2010-10-08,-563.970654148,0.28533006204,308633664.772,0.343408851265,0.25379483919,0.302782738193,259.089088663,0.253788447943,200885360.391,-264.916005632,268296160.76,0.268462065113
244,2010-10-15,-643.767506672,-0.243531145888,451411700.391,-0.27254319522,-0.296200499079,-0.341496769988,251.528201051,-0.296187808025,259292976.794,-320.42770908,374089688.202,-0.324365659719
245,2010-10-22,-643.553208119,0.0144523461157,332849127.133,0.043546760071,-0.025810882209,0.00235236712547,288.863015539,-0.0258035212593,214207918.441,-309.730102745,277320647.824,-0.014770931483
246,2010-10-29,-650.745822181,0.125914649762,346013475.602,0.112090652868,0.0990263523972,0.095722025828,288.382565314,0.0990305735416,182169858.459,-326.075058204,284118940.243,0.104290789974
247,2010-11-05,-596.07581798,0.625084332805,402454912.974,0.668653821393,0.321570264803,0.510710162503,331.651237715,0.321574466554,230143752.062,-257.467900908,327047770.414,0.484964767117
248,2010-11-12,-751.973545802,-1.30877575056,430322448.939,-1.35600663546,-1.66835611089,-1.41058942144,177.909179729,-1.6579445707,376329879.315,-424.572221215,398801498.174,-1.3726334485
249,2010-11-19,-795.454980169,0.226216242493,215331594.204,0.201422492148,0.310721016431,-0.196332926523,216.003572796,0.481046794175,194294476.152,-378.989000572,352617791.982,0.331953303471
250,2010-11-26,-699.846631514,-0.382090561626,85410128.3285,-0.415127561959,-0.0941752188731,-0.317587473162,279.815961115,-0.0941703542772,86666146.8107,-305.787455912,105745517.419,-0.294627492353
251,2010-12-03,-687.233540006,0.0883494847761,405773574.461,0.0741918315987,-0.0427489692328,0.0322850318969,247.64416762,-0.0427539415327,208713729.622,-362.244357391,324469083.626,0.0409738235515
252,2010-12-10,-912.346458904,-0.162786462273,541042928.947,-0.192958034253,-0.817918422164,-0.368842590859,19.240241939,-0.817917256214,370424687.246,-574.94388758,456754380.066,-0.350862799714
253,2010-12-17,-1009.24276492,-0.190038585608,719999669.245,-0.203813650092,0.960391503943,0.428489596925,40.8243287196,1.35492040481,503402791.831,-559.287636956,580391261.206,0.573650980292
254,2010-12-31,-801.40127853,0.210977980187,544024239.92,0.215582834162,0.729192541869,0.454356161536,10.6251639744,0.729194556345,259813152.378,-466.277312305,389042983.36,0.451963374444
255,2011-01-07,-791.484162023,-0.0329991419919,461429219.195,-0.0192943049237,0.514357298683,0.168784020402,105.781774481,0.514349334411,233591035.559,-463.120268921,345564300.117,0.161604042927
256,2011-01-14,-877.017692066,-0.0673113010383,480227929.593,-0.0763108865974,-0.278752864512,-0.180846580497,30.7026734855,-0.2787566465,244786988.007,-535.068178084,362869901.468,-0.176136146741
257,2011-01-21,-880.541309156,0.315816164222,384080506.154,0.320329830903,0.627831282997,0.440144491269,51.8290274475,0.627819958741,214755660.285,-526.766248373,293471466.276,0.437792438465
258,2011-01-28,-893.224429321,-0.813043027899,444518716.992,-0.826947164421,-0.446450706126,-0.59254302065,97.9306001381,-0.446444842423,292644389.483,-508.115656317,352854631.925,-0.585546552067
259,2011-02-04,-862.404915015,-0.111493749631,314726971.536,-0.0940637153116,-0.340120177585,-0.213760416283,128.415543155,-0.340128427873,274382688.874,-489.121962316,280035021.341,-0.222978668125
260,2011-02-11,-857.746559776,0.378940675631,361283261.984,0.329212537344,0.285795662279,0.268657909665,148.961187681,0.630827067364,240611719.895,-470.646649227,303530928.638,0.461907447039
261,2011-02-18,-915.50193473,0.115687325771,395586438.386,0.107089762642,0.192976699373,0.145111879146,190.077924197,0.192978439745,240835630.334,-489.341724482,320555803.538,0.149577291912
262,2011-02-25,-947.054000148,0.741324531904,325573202.757,0.750212045925,0.680399702172,0.665022996181,140.734920449,0.680390224187,220294408.435,-510.111817221,271721503.501,0.660422009207
263,2011-03-04,-925.798617358,-0.448354666521,361331924.02,-0.434611003546,-0.00445863686054,-0.233735271652,84.0256630878,-0.00445926337557,314647450.379,-503.713462486,320074261.85,-0.240496612103
264,2011-03-11,-894.136396957,0.164858883568,369932927.682,-0.152316523704,-0.0908513498708,-0.10430415287,220.892725795,0.433902474436,233553367.822,-455.654042032,297559445.104,0.263070047901
265,2011-03-18,-927.913926187,0.351073774297,336246786.512,0.360045213511,0.361317895391,0.334556092444,91.6290717914,0.361317897067,243065569.112,-497.763400874,279368959.996,0.329951136117
266,2011-03-25,-846.002327251,0.349302737084,368949871.684,0.36254075506,0.258672010348,0.339265443039,232.901621447,0.316881613972,232845315.161,-431.399451542,300079453.534,0.3507009543
267,2011-04-01,-888.978529292,0.315114131088,401372471.807,0.327864169128,0.0376732719864,0.169627169833,2.79989630014,0.167435895018,367247990.209,-528.38994952,356604967.331,0.207201933289
268,2011-04-08,-948.564367787,-0.122584955631,315171731.321,-0.109217181517,-0.230056119003,-0.166862104373,9.35486319305,-0.23005820803,270283852.7,-540.684075353,279005064.468,-0.173501341873
269,2011-04-15,-958.460260316,0.155926760413,320857406.518,0.151469085175,-0.108477262715,0.0234456120946,-35.4812459786,-0.10848235374,262846379.854,-568.550499108,284286881.841,0.0256841172192
270,2011-04-29,-970.093511978,0.220151060657,339888291.24,0.245831736323,0.520620324747,0.355176288915,-33.3394166868,0.520612622242,271466853.613,-560.262015916,289421657.026,0.342247959029
271,2011-05-06,-951.661941274,0.185996237847,334764833.019,0.197151338232,0.477510308514,0.336843674285,105.969839991,0.495252194894,242040148.124,-513.735782695,285359060.489,0.33697221336
272,2011-05-13,-855.187784846,-0.198461079469,335106796.158,-0.19210843768,-0.222965785218,-0.176222107192,211.738260563,-0.182156013252,256667302.147,-415.627079617,286764051.057,-0.166357398071
273,2011-05-20,-838.383661134,0.0732846432817,377855891.549,-0.55017604104,-0.173834979002,-0.350924634382,147.459653317,-0.119755641896,283566211.582,-410.395617464,314508518.689,-0.00782082186358
274,2011-05-27,-810.525222767,0.436055871242,265781011.825,0.432105977379,0.237810923779,0.337874181383,282.020851905,0.237811798885,246381119.964,-376.393390772,250417731.147,0.339942016663
275,2011-06-03,-818.883210392,-0.452258185176,332051378.577,-0.439852356456,-0.371470831448,-0.380641486189,157.883337435,-0.371471342047,258282231.909,-386.073556762,281012791.78,-0.386876222914
276,2011-06-10,-794.714135047,-0.89427104344,338941524.032,-0.926606021717,-1.09460862528,-0.980032353293,114.219033595,-1.09460263401,384594166.265,-404.586733467,333523742.819,-0.963350341578
277,2011-06-17,-867.922297712,0.169048176284,302896984.321,0.203030660835,0.379980901812,0.254722918617,68.3821247543,0.379975867904,262691188.584,-465.386571526,266698073.559,0.237191639048
278,2011-06-24,-742.743329128,-0.231804362963,294841601.883,-0.231818335921,-0.45854510586,-0.303530023079,197.101154345,-0.458540188515,237635419.968,-351.980617654,256918069.685,-0.309847650827
279,2011-07-01,-746.701757752,0.486752106901,340904750.392,0.479220531779,0.538399595734,0.489078057795,221.023081503,0.608601115826,386045401.935,-329.439056158,331822197.118,0.518394701982
280,2011-07-08,-770.825668139,-0.425447472595,267928463.872,-0.422303621687,0.0372518070856,-0.224223830321,262.113838722,0.0372563799846,301483766.456,-336.64129184,267271973.829,-0.223743468568
281,2011-07-15,-803.553422231,0.171162168772,254165935.468,0.16488138168,0.184386933377,0.198609776358,223.183374788,0.184381088373,278945580.711,-376.534945183,250418573.79,0.201925391523
282,2011-07-22,-814.181614088,-0.0144690178845,324899641.578,-0.0144700054586,0.174971561945,0.0412386465489,247.493705288,0.174967010746,201138421.105,-399.839910977,267725303.581,0.041237986887
283,2011-07-29,-1058.11216372,-0.654891548935,585963469.231,-0.637969969824,-0.845756972201,-0.705723209343,-136.3273803,-0.845764161713,352854017.798,-675.764975152,455408225.527,-0.71446798337
284,2011-08-05,-1137.93924485,-1.5875341575,981688049.092,-1.58754525983,-1.49758491934,-1.57328223632,-103.597804194,-1.49069100252,699253659.8,-735.79330054,829352758.961,-1.54844962342
285,2011-08-12,-1045.20579667,0.961174191613,412948752.202,0.961179794729,0.833857310548,0.859363925242,66.5079175143,0.832649995083,248920157.223,-597.449829921,331350746.416,0.858977354339
286,2011-08-19,-1047.3786132,-1.792065084,437712989.542,-1.79207043161,-1.45244027346,-1.60914248574,-21.3143474261,-1.44675804013,259714085.57,-656.179866213,351109633.047,-1.60734131028
287,2011-08-26,-910.932523285,0.835794256098,288578218.73,0.835797268301,1.14215371649,0.902252783266,159.942226267,1.10154385922,191692290.201,-512.10164262,235406668.764,0.889273301361
288,2011-09-02,-938.792912514,-1.02248866623,345882321.433,-1.02248554547,-1.64069882399,-1.16887448973,115.709338475,-1.64069538051,228596151.717,-529.923116804,282889185.402,-1.14789295897
289,2011-09-09,-897.347943253,-1.21355153051,316347568.606,-1.21356249162,-1.13387794047,-1.15708208144,207.915923884,-1.16896914732,216231282.602,-497.863330003,263259164.385,-1.16777919054
290,2011-09-16,-940.766757531,0.122819184445,302795942.785,0.122828997403,0.00881933656811,0.0865315225333,112.853025937,0.00315152257519,217130056.342,-526.467419481,254489706.29,0.0847097489348
291,2011-09-23,-1052.04659406,-0.212557248567,334378792.134,-0.212567257391,-0.874253135132,-0.419240120306,52.2029388891,-0.868249897643,295410047.505,-605.619807539,294936657.607,-0.417379217338
292,2011-09-30,-1043.34158583,-1.62806544937,462894559.283,-1.62805649417,-0.996755971033,-1.43533177296,-5.5445136283,-0.950232256021,635132554.956,-654.202422169,493664033.672,-1.42013882529
293,2011-10-07,-1134.4955276,-0.141646300571,284760359.882,-0.141646496031,-0.183522064789,-0.159182621403,-144.262246746,-0.18352000086,202923577.229,-744.750980049,252325048.057,-0.143501376098
294,2011-10-14,-1073.88971958,1.09224709499,266944804.438,1.09222921343,0.948942894476,1.01829136701,-23.2607426698,0.945471063884,185522050.389,-667.472619256,241662527.512,1.0172587892
295,2011-10-21,-1078.00125449,1.06719965061,347445981.649,1.06719907532,1.00500405434,1.01860741936,-42.5913764122,1.00500610854,194350351.745,-641.598792957,279168787.029,1.01477805275
296,2011-10-28,-1020.26100249,0.33728142836,310409035.838,0.337285460363,0.399654957709,0.390519951849,-58.3515260477,0.399658139793,193897822.13,-641.338793765,257762703.182,0.386794256367
297,2011-11-04,-1100.14030223,-0.355235784377,271927919.801,-0.355237372715,-0.175607056773,-0.29708978861,-61.9854273177,-0.175600280356,190118233.679,-674.589457235,230362614.186,-0.291459149743
