,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
125,2008-06-06,-879.669150614,9.83272007668,-1.58964079573,318431075.111,-2.13132858548,-3.00948811758,-0.584804213549,-106.400138456,6.0766893581,-2.6476702446,187917732.24,-551.079291079,0.0,-0.547677297001,236912875.471
126,2008-06-13,-986.295656707,12.2511485452,-0.988161060407,211718046.047,-1.43396145612,-2.22638374716,-2.72464574913,-198.738088808,19.5594305775,-1.93287547414,182112277.418,-648.828702162,0.0,-2.27965782357,206005628.707
127,2008-06-20,-977.350161332,27.640558522,-2.51903214703,282835253.813,-2.55848082161,-2.62949763171,-1.51005995424,-193.436231818,12.9953034517,-2.54261857451,213506346.514,-701.901678568,0.0,-1.11418151812,243222618.209
128,2008-06-27,-1161.30813137,2.40167181311,-4.99646259355,276696662.249,-5.2090828982,-5.93113269763,-2.19926141638,-200.272760398,9.78606006975,-5.48352673949,203837377.424,-799.019475,0.0,-2.1374155316,234631446.005
129,2008-07-11,-1391.94409005,14.4311190496,0.378191867981,322383475.121,0.329534500251,-0.931197336811,-4.55171211731,-490.517609159,27.1646859083,-0.901165936658,217693658.956,-992.161835898,0.0,-4.22632411109,256521363.618
130,2008-07-18,-1295.65208498,25.2184331259,-0.497970842482,231506372.228,-0.541392838821,0.415254380793,-0.171288497506,-590.025158959,16.0559901194,0.61350548817,198472987.55,-964.189725286,0.0,-0.14136412725,217654274.655
131,2008-07-25,-1363.96529727,25.2615463128,1.62363302792,257445000.851,1.60777322288,0.765226366278,-0.311099543295,-552.195359177,15.0062526053,0.867044579216,164265110.741,-1007.52146438,0.94849780121,-0.17822843785,197963570.153
132,2008-08-01,-1247.82491642,4.67441791663,-0.461192742146,204403982.385,-0.563086529951,0.0463497610982,1.2561761451,-456.997778933,25.3768725486,0.160241668181,260725138.296,-899.011345019,0.0,1.31766286911,199642828.586
133,2008-08-08,-1316.83223817,14.7301547756,-0.566391975653,295245332.302,-0.732236644111,-0.884233857191,-0.422391578048,-532.500738989,25.8435032304,-0.639470117001,189836387.88,-937.514812579,0.0,-0.313123929218,231868691.503
134,2008-08-15,-1389.45969855,3.74264230547,-0.184749366001,169835487.43,-0.260439078991,-1.16794226888,-0.726823212719,-496.768746292,20.4463511478,-1.00459562512,136596857.304,-969.134033826,0.0,-0.510278067333,167315703.55
135,2008-08-22,-1416.59937274,18.5438933041,0.795812258337,315875138.141,0.779229909134,0.751073227979,-0.891497022808,-455.824147119,5.4856068126,0.7510802365,153952877.227,-1005.62471514,0.0,-0.572986566825,234276334.382
136,2008-08-29,-1356.50132456,0.0,-2.1550020524,221477386.323,-2.15500465522,-1.75903943004,0.570923423354,-416.955827019,3.96886758415,-1.58611211223,137330812.505,-973.716140476,0.0,0.605240754871,183407087.604
137,2008-09-05,-1399.73162434,5.42936668843,-3.49310856343,251735949.304,-4.41449494203,-4.63268091738,-1.64716930941,-541.982601749,39.7230482446,-3.9179217453,222074376.012,-975.122504034,0.0,-1.6058396062,244953920.814
138,2008-09-12,-1675.49026818,42.7884741667,-2.32714260155,372296630.06,-2.80805806275,-7.67174392028,-4.62049491942,-599.176937755,8.25125058017,-6.51684563996,194915725.543,-1242.86963698,0.0,-3.9955999662,304955451.294
139,2008-09-19,-1812.34512088,25.669514578,-3.34522517848,457447718.325,-3.47398945468,-6.14800177672,-4.57650860436,-965.850430668,39.1852426897,-6.08318421058,598456646.334,-1373.6359493,0.0,-4.02960571874,524411339.968
140,2008-09-26,-2024.31622531,34.5834202139,-5.59894229957,291396220.845,-5.73265047764,-7.68007021444,-4.67002758773,-1028.07107917,29.9987013549,-7.61597133543,285262812.954,-1534.90939585,3.03836851764,-4.57421545222,284260359.659
141,2008-10-03,-2081.1538572,24.4322586202,-26.6979612805,274184144.01,-27.0262584098,-29.9025680471,-7.01198225902,-1032.91988202,30.1401963557,-29.6264345642,427149697.453,-1613.28605632,0.0,-6.91123705931,296311325.891
142,2008-10-10,-3664.22586141,32.9960710685,32.4446283587,618480691.874,32.2251848499,19.3994758875,-27.1286964434,-2163.32791548,52.7871153633,19.4327694746,807541894.093,-2864.50468516,0.0,-26.83762069,692216488.971
143,2008-10-17,-1803.15656495,46.1525504618,-6.76030469287,364904529.659,-6.80601062202,-7.29019762502,24.3867161606,-721.862829855,40.920505537,-7.05049686179,315336352.951,-1311.30175861,0.0,24.474375582,315366547.934
144,2008-10-24,-2057.27697689,28.7993200615,12.3957460961,242059167.664,12.3694094294,7.98940096582,-6.62662400214,-894.853250827,43.5735464742,7.98939940169,286881339.049,-1498.89622148,0.0,-6.45523927815,263848682.053
145,2008-10-31,-1545.69511059,39.4741382285,-0.731378377418,211948463.856,-0.981115995756,-1.84247465308,9.21996699809,-506.413211358,30.0186131242,-1.84247499973,323392033.068,-1083.4395547,0.0,9.27592147906,253669681.093
146,2008-11-07,-1672.52725071,26.8004099252,-7.52996715388,188498189.466,-7.66227084662,-9.04921217352,-1.34640577728,-551.214870632,31.6789050786,-8.72028761838,243990862.827,-1193.69951751,0.0,-1.17136834241,207293212.455
147,2008-11-14,-2042.30727155,13.1961300468,-18.5999121154,174668537.178,-18.6966383337,-21.3808738861,-7.73890083155,-940.122007777,21.5475723306,-20.4046355933,272205412.044,-1524.59352706,0.0,-7.486422776,217109747.317
148,2008-11-21,-3147.93051491,31.2364173742,19.4374083361,388948103.271,19.2611504856,15.097401357,-19.2459573697,-1827.15401839,38.4926873422,15.0974008536,258344247.535,-2562.44224061,0.0,-18.8592529032,361709734.896
149,2008-11-28,-2249.63028928,17.2359311712,-1.77870004145,106889443.279,-2.00372535515,-4.15107111128,17.4890058048,-960.947079639,39.998409606,-4.1510780858,140937608.803,-1673.44380841,0.0,17.5629426425,115365159.186
150,2008-12-05,-2376.34857125,7.71872341766,0.339490763192,198700583.22,-0.568130276455,-1.46738016651,-3.23634408161,-1113.29887925,25.6623500059,-1.23527808303,299484306.958,-1757.53503239,0.0,-3.14115015228,226687670.957
151,2008-12-12,-2518.44160996,22.9166030942,9.32920412877,195383985.505,8.48938787638,6.76313073596,-1.08588811896,-1242.1630544,47.4139993302,7.51083976369,184759366.872,-1941.14862483,0.0,-0.147378931888,205003880.009
152,2008-12-19,-2049.43491947,21.2096207329,5.62817421497,317899621.65,4.64916769049,1.16297189238,8.67107571924,-527.951433615,29.1016649969,1.89098900883,284082467.106,-1377.31809288,0.0,9.22514583399,320369551.901
153,2008-12-26,-1736.88049454,15.5050543437,8.22209788205,256374579.438,7.7255090218,7.05807684339,2.59799160496,-294.136331422,14.6897751434,7.16969544515,221853123.832,-1211.03780441,2.85781155689,3.77744310955,228004136.986
154,2009-01-02,-1411.60313992,11.4644870654,2.17958022334,262261702.004,2.09500984817,1.88930699178,7.68095173646,5.47190472931,7.59701594689,2.09061129647,180465624.385,-828.463187199,0.0,8.0793299781,255594125.841
155,2009-01-09,-1282.52097118,24.2795049971,-2.34230014564,233349166.358,-2.47910612101,-3.35634527655,2.26429731705,41.5839387721,28.839221341,-3.0710021482,239023242.582,-728.698833471,0.0,2.44264033856,235961443.534
156,2009-01-16,-1310.08824088,23.5399527572,-1.21039435359,214060918.303,-1.24457371371,-2.30251186128,-2.10075096375,333.147452376,27.6184826313,-1.80525871885,193682499.769,-653.550707678,0.0,-1.92354092517,229143110.753
157,2009-01-23,-1215.61646439,0.0,2.33062945849,367894025.169,2.2218660762,0.088509277942,-0.712613922704,595.903171216,13.611949084,0.0884984736876,142154704.223,-450.125275619,0.0,-0.547121905222,352923645.116
158,2009-01-30,-1125.10124836,10.8468919483,2.27522342769,192238897.725,1.97381590508,-0.146058398251,1.41915212225,401.823121604,29.2923615015,-0.146067610863,208652136.094,-428.304406203,0.0,1.46848719664,260430503.696
159,2009-02-06,-1087.68827691,24.1914354749,-1.1989951086,190795794.97,-1.32371180305,-4.41225122634,1.83542565155,242.768034162,30.1967363123,-4.02639968165,218053123.365,-375.686798635,0.0,1.95111817755,228141695.398
160,2009-02-13,-1156.62106963,20.9936354137,-10.6164743528,214818383.205,-10.6885237461,-14.1938002429,-2.24089241327,33.3808256354,15.0827201086,-12.8809746275,233315267.557,-434.211083874,0.0,-1.88665477146,239397134.052
161,2009-02-20,-1690.43871324,27.7240651917,-1.48176878087,418320799.955,-1.58837087546,-2.16979217734,-11.3366443705,-560.1772393,21.0570869266,-2.16979000556,353963626.581,-1070.76816004,0.0,-10.9719602794,376193990.639
162,2009-02-27,-1672.27912502,1.03303117172,-10.0593515764,269351474.213,-10.321071705,-11.7555369753,-1.48459591163,-466.455850563,3.32575799568,-11.7555487156,316369553.832,-980.54569419,0.0,-1.43230508455,270583196.184
163,2009-03-06,-2265.06798951,7.29907274743,12.7052631616,333246803.276,11.3832488448,9.30991604933,-11.3887327191,-906.140084132,20.5260757184,9.93753462265,392431255.486,-1603.45881425,0.0,-11.2639010334,319559166.554
164,2009-03-13,-1724.04253429,19.2529842126,2.88503158016,192741239.389,2.61119307374,0.94558279126,10.6879881081,-549.006500918,25.011165699,1.58488253773,202865320.629,-1099.04965448,0.0,11.7580995264,202848269.549
165,2009-03-20,-1857.20071583,19.4028444947,6.55301636976,180919581.395,6.34514287509,6.56951012595,2.1296054565,-580.365847294,26.7731329263,6.75613778383,161171658.269,-1110.20287998,0.0,2.71862123699,210960150.899
166,2009-03-27,-1706.13169665,19.6532924162,3.77630322269,176553261.989,3.65750062339,1.25321921694,5.52444926505,-264.828135961,13.3282316179,1.83768473307,162882026.953,-995.795163871,1.49947707312,5.68623406185,170666397.786
167,2009-04-03,-1540.15401986,15.1703772329,4.72919472983,227923478.851,4.40346015507,4.93215643668,2.34399925129,-270.123448323,31.9593992182,5.3142730466,133142103.491,-966.845553861,0.0,2.50534513607,199363635.451
168,2009-04-17,-1533.15309975,8.92327852485,1.24695190441,197426076.737,1.22238542006,-1.52474227968,4.21077893711,-106.688105071,34.1886128224,-0.93419582273,248304743.865,-837.293632893,0.0,4.54679599362,221933686.897
169,2009-04-24,-1498.92776628,19.3632068188,2.60767635391,235017388.901,2.58058122954,2.3607440372,-0.0304435412106,-382.551315846,48.1396655287,2.6063686581,283341616.438,-865.100616172,0.0,0.139807357961,233518739.233
170,2009-05-01,-1545.41416522,13.7011528121,4.96839876504,186252527.605,4.96839669614,3.02571130116,2.63922727006,-173.349805244,12.3248648334,3.30502528531,233321243.939,-786.798553446,0.0,2.72190713255,220518676.932
171,2009-05-08,-1413.0070498,17.0234885156,-3.05344648158,284410346.545,-3.07402149451,-3.35714791375,3.8130159817,-269.573732106,23.3622478846,-3.14808143621,209734799.367,-792.948677562,0.0,3.95232858772,252005500.364
172,2009-05-15,-1613.68475243,18.5329630901,4.6239608206,192247360.936,4.55698692625,3.1984851699,-2.98287064947,-373.883546693,22.889505044,3.31935495498,147458279.091,-962.592709265,0.0,-2.8147371918,186229626.255
173,2009-05-22,-1415.8446825,7.53607515799,3.44899873677,227513973.573,3.420796257,4.42024258461,3.66135485464,-258.351577294,45.2634982218,4.42023279064,208851921.582,-768.533032598,0.0,4.10498874994,211120330.573
174,2009-05-29,-1273.23227652,21.9357822028,3.70723406379,339687691.772,3.70723984797,0.22911894483,3.43735883677,-5.52445614521,0.0,0.574481287443,291730714.661,-647.951260695,0.0,3.44786569101,289901503.511
175,2009-06-05,-1163.69324084,4.08833484133,1.29595590671,263637169.599,0.919578650017,-0.443055090847,2.70627511395,26.49602897,26.6244187482,0.715983182141,288434479.733,-475.618628798,0.0,2.80049399791,279097251.628
176,2009-06-12,-1164.07007401,36.9746831422,-0.94633729054,257194113.719,-1.28238283025,-2.63847696677,-0.0732192019495,77.093657196,22.3837595851,-2.06105901241,195145483.09,-534.831214324,0.0,0.541926866142,227599918.954
177,2009-06-19,-1233.40858165,29.4638975285,0.463208080042,247159724.806,0.223881224177,1.63239177129,-1.93289074179,-67.5297502288,25.238655682,1.65812127005,215640230.417,-589.735890425,0.0,-1.38828657938,247877000.081
178,2009-06-26,-1188.16738552,23.6150622495,-0.27577848853,172922530.865,-0.30413129582,-2.25775729856,0.928886869791,90.9162119821,26.5787909891,-1.78941639325,143499875.966,-669.656784812,3.08613111381,1.05240742761,162361753.971
179,2009-07-10,-1250.31080941,13.6452913408,5.10082660916,158186766.445,5.01775938226,3.82830004521,-0.506739095766,-14.2858579257,33.985219446,4.03667552319,177659268.966,-657.006185622,0.0,-0.318789641553,167796520.591
180,2009-07-17,-1135.00090708,15.2389245673,2.97005191931,183833573.635,2.83826668052,1.16950708627,4.25790182811,164.105035799,44.6782128715,1.43539418738,282368825.567,-506.233851251,0.0,4.41744984938,214341485.696
181,2009-07-24,-1035.71059682,19.7863206481,1.82447183005,261684283.787,1.79847673552,1.67637916629,2.17431706209,184.091060311,20.3887647925,1.67637256605,201777299.653,-504.474088523,0.0,2.33637925339,225436583.924
182,2009-07-31,-989.286293856,8.21135308818,2.35154135331,285445925.351,2.32313376577,2.14534657701,1.72350327996,206.060239344,17.8387342566,2.35492379618,270602208.193,-488.23609571,0.0,1.73425885417,254108625.534
183,2009-08-07,-857.920548694,8.16363691542,-0.607934890096,323127493.713,-0.69007254985,-0.695560300113,1.91293704268,377.411833569,6.82893517389,-0.429539732507,235444286.181,-403.721526767,0.0,1.98710315909,267720545.274
184,2009-08-14,-1102.63592182,7.20254536555,0.746590735039,201201520.697,0.631165965279,0.305599081671,-0.739248804404,319.720072051,10.223455528,0.507533846583,216836531.279,-492.03951851,0.0,-0.493310104815,248662998.39
185,2009-08-21,-970.42242957,16.741171882,0.690400152391,289804347.361,0.667394162172,0.730364141111,0.378228268747,335.446920317,2.62745692486,0.730366855717,245686972.917,-481.005998584,0.0,0.76747243087,255405070.828
186,2009-08-28,-1054.2330231,29.7076243302,0.772392244318,227932307.282,0.772391453949,0.016851066361,0.523018021109,264.480162579,12.4243683895,0.236074591518,222353379.336,-481.438190539,0.0,0.533257402343,225436384.787
187,2009-09-04,-927.58989859,18.3893110364,2.92350757512,263507588.656,2.49111484435,1.14740485327,0.374872717132,321.803518347,2.43652843429,1.95072416048,223290435.674,-450.407342587,0.0,0.449348751963,227241495.09
188,2009-09-11,-909.31655265,16.6933979248,3.08507537109,254880620.085,2.86220982022,2.9395530232,1.84371608355,382.056089491,6.35470826112,3.05632549307,294393521.979,-396.807123485,0.0,2.35945112463,273813741.473
189,2009-09-18,-850.367608988,11.4252183218,-1.30018155298,245210112.388,-1.4107384844,-2.39771359123,2.53955001484,442.431100922,28.4864152968,-1.96116191014,254112758.296,-285.088375573,0.0,2.66021730531,266837800.895
190,2009-09-25,-683.540207284,20.3187087788,-1.34627331557,275939767.775,-1.40645675215,-1.66968430208,-1.54016190459,346.51691747,28.3685715183,-1.37600961105,281493830.749,-133.248904167,1.6357618433,-1.15910307692,268421978.03
191,2009-10-02,-747.919865551,13.826820977,3.62205811936,375907690.036,3.55352561952,1.91477915928,-1.2774997583,304.010819985,9.68848343411,2.04469920887,288393255.067,-207.722201633,0.0,-1.13927154874,365184810.678
192,2009-10-09,-701.156080056,6.84399393289,0.578101759925,237154813.682,0.458442102664,0.165635607433,2.49196094029,374.268207632,14.6790209558,0.331274244559,244485726.213,-168.509284226,0.0,2.59944958453,226335547.034
193,2009-10-16,-753.56064278,1.75235822676,0.289685438686,255719686.208,0.237332941333,0.665481523515,0.203687641848,310.317271858,2.24267009663,0.930976561277,226219928.545,-228.433885829,0.0,0.361977202729,222704781.5
194,2009-10-23,-732.23779874,0.0,-4.91340917677,260952642.5,-4.92755074478,-5.15038796643,0.28991847566,377.637299958,3.22675271341,-5.1503860887,240851417.49,-197.136905599,0.0,0.451803679544,239323198.38
195,2009-10-30,-1093.56599762,26.4855320529,3.44923168141,370763184.125,3.38385726226,3.27375117646,-4.60110839311,0.0307415978723,11.7094400884,3.44933217868,353099580.118,-511.045354053,0.0,-4.5962569876,369395093.856
196,2009-11-06,-941.949396685,6.84731326458,1.52601838301,189104585.025,1.38196913005,0.828827093428,3.16347198217,268.093730418,18.9637544936,1.11655059841,231959285.215,-306.289376494,0.0,3.25772298839,213908063.509
197,2009-11-13,-926.760886811,0.0,0.992298377741,212833126.944,0.93180512141,-0.283293201699,0.891763219446,248.881633192,0.0,-0.121434730484,236075803.825,-323.179000907,0.0,1.15258607948,246598013.255
198,2009-11-20,-987.137182861,8.88734422323,1.44172164536,198484634.335,1.42081947987,1.3658598649,0.198840913714,234.77375775,9.00650812745,1.36584948165,273621510.564,-282.673192675,0.0,0.52647812749,265865415.818
199,2009-11-27,-828.468113356,28.3805651218,1.34914047579,134285112.404,1.2737893187,0.333762745457,1.4340769851,366.035351042,6.28682400184,0.333761290719,123207749.514,-178.212163423,0.0,1.43945672418,143632260.151
200,2009-12-04,-777.547283616,25.634397484,0.691261325986,362882114.564,0.410695221715,0.784738200512,0.310582758692,327.385866166,0.0,1.01236070934,271694086.106,-196.189952844,0.0,0.389350215666,304112918.389
201,2009-12-11,-736.936155886,7.23875257775,1.57041260218,281176960.878,1.40087717329,0.0574804671308,0.514880655942,415.011026628,0.0,0.887477823115,241470668.148,-131.9192087,0.0,0.789233383363,289136683.0
202,2009-12-18,-654.591883077,6.19297303992,3.49124701465,240696447.958,3.02151215437,-0.375737054308,0.779302703127,487.160856923,3.47581965843,0.9888987996,312080189.688,-60.2062593449,0.0,1.15302978517,282655433.089
203,2009-12-25,,54.3099335804,,,,,,,82.3822978973,,,,25.3868237976,,
204,2010-01-08,-833.864976703,54.8043400345,-0.198639889207,288288540.205,-0.288653532443,-0.415728371937,1.76000050929,268.690065497,83.0958452077,-0.229482584501,247856636.221,-357.104243045,5.12476839989,2.71649837093,279113455.778
205,2010-01-15,-848.846843446,9.65682111289,-1.66381230099,311019565.264,-1.70761746831,-1.49029781566,-0.392778949074,284.911341064,16.1198065623,-1.27708131966,287009462.161,-391.611148342,0.0,-0.239814962483,386871796.205
206,2010-01-22,-849.774889328,7.34670810964,-1.73422941989,316813993.771,-1.75616092495,-0.922112165532,-1.4630490512,274.908431806,16.7600395462,-0.922110967705,358026738.569,-380.379101457,0.0,-1.35230323178,356026443.502
207,2010-01-29,-938.028844616,10.7447795082,-2.10574017257,238252325.189,-2.16504204203,-1.01611198637,-1.42430009742,286.5393568,2.61270248444,-0.888194207174,307073895.148,-436.086253794,0.0,-1.41512003907,271866519.228
208,2010-02-05,-1086.63203435,8.52151683,2.31953547852,757554676.967,2.17948639761,0.0884987149112,-1.36689240251,327.513474668,6.26251219137,0.758482938636,604132206.614,-511.271073967,0.0,-1.30713743139,723702934.167
209,2010-02-12,-984.664840854,11.2220700711,2.60330316177,186868196.222,2.5229908009,0.958149368699,1.45126364662,381.376694005,18.9465374326,1.66465079583,381706549.9,-368.917097016,0.0,1.8103376142,264926931.054
210,2010-02-19,-911.328823549,8.80747463246,1.05560252357,219057539.165,1.05560879358,1.2498659812,1.82604115611,455.234896283,9.25967954246,1.24986904121,331947936.726,-297.208183861,0.0,2.10975728201,279596155.352
211,2010-02-26,-797.295159042,12.7427774715,2.23643718886,217432416.856,2.17052927971,1.49581502662,1.03358127792,623.970391748,5.34444978889,1.61792035287,319421858.907,-227.252992733,0.0,1.04276554269,445899062.25
212,2010-03-05,-743.202945088,3.21105380948,1.0167819924,244755188.501,0.589550327766,-0.330300065218,1.89813930694,602.736085823,11.8104423995,0.373564856257,325274763.053,-185.111496564,0.0,1.96296655689,290705990.83
213,2010-03-12,-669.895762787,23.9392244045,0.0660156837152,248888667.646,-0.1561450308,0.125151033091,0.267807663708,543.69734865,3.82918908439,0.197766211406,298307184.136,-201.183690096,0.0,0.682641092086,267991285.966
214,2010-03-19,-557.624673612,26.1368630594,0.303724452732,409391673.302,0.267929765192,0.742834144567,0.101693532209,512.022536991,13.2694434206,0.891402945679,262210786.564,-170.628697726,16.0105658953,0.181841644342,341012289.563
215,2010-03-26,-603.669627202,2.70184817913,1.96979823822,360578698.313,1.7901228856,-0.168438651653,0.245994014013,593.067862599,11.0393770637,-0.106623821982,317222957.456,-131.004433903,0.0,0.471137580362,319881173.783
216,2010-04-02,,52.9913766141,,,,,,,70.1041061615,,,,21.5529369394,,
217,2010-04-09,-666.006408847,66.8216518488,0.0979257521292,234488058.887,-0.0836792211406,-0.652485753435,0.932915583269,475.787860208,69.9515077197,-0.161884882543,195651534.487,-189.614290913,6.06460829369,1.04182593375,276998182.928
218,2010-04-16,-748.831356473,5.40976445684,1.23146926124,235837824.588,1.14786602817,0.925785851392,-0.255667953871,416.114093596,2.71134970989,1.23454115126,251333495.941,-213.863020714,0.0,0.00678265404361,347276341.856
219,2010-04-23,-684.587529742,13.2329454711,-0.637361890322,230587078.7,-0.60444511637,-1.09078977598,0.947270458285,496.2675677,15.9149894716,-1.06318892157,252628908.391,-159.486260293,0.0,1.05412892911,286326400.881
220,2010-04-30,-650.757132522,3.49155421346,-7.23337740609,214048462.395,-7.28325774061,-9.07748563798,-0.769123622519,451.994377792,0.0,-8.66514806347,272797233.919,-150.448376707,0.0,-0.775141777612,312462618.287
221,2010-05-07,-975.79143845,20.2564181023,4.03467782219,538759831.903,3.847403495,4.3792196437,-8.1373293455,12.8967365368,48.3829521677,4.54542374274,1018103828.96,-511.802671123,0.0,-8.0007635782,698793052.357
222,2010-05-14,-815.484194224,17.0052534086,-5.79841854097,261765063.841,-5.8318170259,-8.89155470605,3.91572542975,326.105158941,14.3205685796,-7.34724783683,525034142.977,-275.351949435,0.0,4.19595004183,349468062.366
223,2010-05-21,-1106.05590549,3.16505280311,3.47334690329,426259898.096,3.45237749334,2.73276259622,-6.84853443101,-65.4683706656,11.6806376254,2.73276053185,439279911.697,-633.462487028,0.0,-6.22400358356,486056598.97
224,2010-05-28,-881.440206283,12.7040030188,-0.841024723931,220888001.446,-1.01023378905,-1.57224171046,2.93505026936,160.900837683,8.55225647998,-1.49190056461,280134028.113,-395.629034649,0.0,2.90291449699,353547319.076
225,2010-06-04,-883.691415242,9.60682606427,2.15677505836,246227936.65,1.75813201541,1.24557935128,-1.18333734381,101.697494175,1.9970519709,1.89586766752,276763605.559,-434.245225806,0.0,-1.0861269647,295723444.089
226,2010-06-11,-751.525947571,26.4111713635,1.79724205193,288808717.72,1.6558080854,2.06771251611,1.51929307557,282.308547912,12.8468939436,2.11602352634,150591773.523,-361.759949327,0.0,1.92681864978,249878360.937
227,2010-06-18,-810.113633135,23.8345501548,-0.988072230959,316674645.762,-0.890261559375,-0.682327783482,1.95549051864,334.568267803,28.446913462,-0.354169539359,231050899.505,-363.53822643,10.0607038248,2.01268992043,276399295.068
228,2010-06-25,-849.272036007,11.0424645663,-2.64531125203,269098065.745,-2.8835318605,-1.1330029836,-0.979372160364,343.608835226,9.15145417086,-1.09946424675,189464165.251,-380.338186809,0.0,-0.835041900503,235931164.582
229,2010-07-02,-918.013893788,3.47344712491,4.27156807701,361385313.125,4.37374327603,1.20244338029,-2.35393068563,402.409618295,2.46622947144,1.26105535039,157428467.523,-442.410748398,0.0,-2.20670839522,283186682.912
230,2010-07-09,-800.016860782,12.2954008975,0.512073020106,348314989.694,0.351842751576,-0.213305030992,3.2897177527,392.679186854,15.1840567404,0.0255062830913,296901356.446,-361.417696085,0.0,3.25123449394,303166363.982
231,2010-07-16,-861.428529089,3.85287928633,2.79803671113,344045439.678,2.92155007775,1.35454620646,0.0660060151696,363.048522688,12.0446389066,1.83412339328,177156722.094,-364.584766028,0.0,0.290270517923,267283189.611
232,2010-07-23,-756.097172107,9.00674107018,1.26273717206,330200685.62,1.21522396962,0.275585658979,2.42770556802,450.964862494,13.724782003,0.275590662949,204581618.101,-276.287727639,0.0,2.5076450373,270072292.635
233,2010-07-30,-747.139823821,4.44750509311,1.94343220703,311884239.266,2.06995539075,0.895058598108,0.861115903396,412.228096335,17.6675251909,0.933811213149,187561843.421,-265.90100607,0.0,0.885154059785,261652379.849
234,2010-08-06,-700.041262343,3.72783927606,-0.418734838303,372344223.124,-0.651365174365,-1.2285828807,1.6764229321,403.032111891,8.06065095203,-0.823079100309,201166414.511,-229.664784707,0.0,1.64298280222,290397862.725
235,2010-08-13,-638.424244244,6.18414337606,0.684317340935,289693221.839,0.160590069738,-0.309486044875,-1.01264057914,433.498967532,6.37054610957,-0.0182434689885,176402481.15,-187.671463542,0.0,-0.699700746802,233526881.092
236,2010-08-20,-578.455707533,12.5870605018,-0.446764476384,305840758.736,-0.529837990283,-0.797416470163,0.0348161797263,435.886316149,19.9565050531,-0.797425158425,258237845.317,-161.198794414,0.0,0.508929498501,274948229.19
237,2010-08-27,-611.016204416,1.90310934483,2.08454513142,293174676.754,1.98511499686,1.19720637245,-0.559089916645,412.040472175,10.209197393,1.19721288936,203270774.522,-201.109224434,0.0,-0.517066613771,246415642.686
238,2010-09-03,-577.328793927,17.0619081161,1.11456606114,371014743.434,1.26468819707,0.863022263979,1.5345068839,499.080803549,5.93190768157,0.906421136201,231466046.339,-181.501181531,0.0,1.60242716015,302645395.483
239,2010-09-10,-559.142305809,5.73140174534,0.41848278284,313926146.799,-0.339697553599,-1.56289411768,1.06792135321,536.300031802,9.67697969197,-0.782510695036,207356336.728,-110.755614043,0.0,1.00135178826,264021461.39
240,2010-09-17,-585.958779711,16.3722987023,1.08947530635,369136930.276,1.07168952298,0.585365836628,-0.612334806627,396.362735872,19.8603338121,1.21870054842,290373722.83,-204.940402337,1.60321200039,0.0276695224079,329915868.452
241,2010-09-24,-620.407416577,3.74130010179,0.892197094826,329411091.664,0.919501951034,0.93796888944,0.750669603143,436.162523608,9.08580470624,1.13375513807,219796871.138,-216.352065355,0.0,0.992442276921,281498393.706
242,2010-10-01,-599.280565528,0.72360913974,0.869764540626,339754107.004,0.848832831051,-0.341593754561,0.94416680338,410.107823347,14.7703215007,-0.265181478303,206126477.225,-204.291442913,0.0,0.989911240568,272523759.185
243,2010-10-08,-608.921087829,6.24164065983,-0.490624464618,324569744.023,-0.683401337992,-0.370253632187,0.420882771008,310.886364789,11.6626945895,-0.11785971565,206692660.837,-264.916005632,0.571579930574,0.445896693739,268296160.76
244,2010-10-15,-688.217198605,0.0,0.0735203038813,479304285.418,0.0081121253882,-0.0576989248561,-0.481387895414,296.270038622,14.2849584678,0.178230676232,248456519.159,-320.42770908,0.0,-0.264623411307,374089688.202
245,2010-10-22,-692.890299232,0.0,0.0834925338951,350960121.652,0.0354157127872,0.318896924608,0.0548052663415,307.046026343,11.296926644,0.318898973498,203390125.717,-309.730102745,0.0,0.178507244235,277320647.824
246,2010-10-29,-691.027695875,6.17423956049,2.3872420505,368424962.796,2.38481643742,1.25534001129,0.0736632501568,342.285220669,8.58593790901,1.33580486517,186557862.763,-326.075058204,0.0,0.104825105842,284118940.243
247,2010-11-05,-685.2888299,4.67557539742,-2.73397683616,278959987.566,-3.08596446956,-3.27438049516,1.95821546669,376.16778555,14.3185765926,-2.85264534772,239057478.396,-257.467900908,0.0,1.98098139603,327047770.414
248,2010-11-12,-846.636330025,14.0780978926,0.633710538796,350402307.415,0.315160809533,-0.0299708101934,-3.09903528241,202.53598953,4.12001357181,0.175800138678,389817080.473,-424.572221215,0.0,-2.76119373135,398801498.174
249,2010-11-19,-846.87363801,7.48902734723,0.328281926132,221949805.901,0.424687869773,-0.07853300222,-0.172029322932,256.600262378,7.72557212963,-0.0785413124739,189483216.017,-378.989000572,0.0,0.389154445983,352617791.982
250,2010-11-26,-749.977585846,10.9679925884,0.244009745478,84596004.0431,0.129196793962,0.184907243661,-0.0893997097469,323.98157478,10.891991747,0.260153530692,87553402.806,-305.787455912,0.0,-0.127409392476,105745517.419
