,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
127,2008-06-20,-1458.43862645,0.0,-0.800949063673,291631051.565,-0.964502034025,-2.208129991,-1.51005995424,535.793120515,0.0,-2.20814296967,363889366.172,-701.901678568,0.0,-1.11418151812,243222618.209
128,2008-06-27,-1468.00031791,0.0,-6.81259272539,346332562.159,-6.81255350091,-7.23616279678,-2.19926141638,428.0782632,0.0,-6.39540121126,308788515.143,-799.019475,0.0,-2.1374155316,234631446.005
129,2008-07-11,-1673.2186562,17.7788039714,-3.89845852609,355603597.783,-3.89845320712,-0.020146741496,-4.55171211731,220.128009753,48.1560499848,-0.0202049862166,194309679.976,-992.161835898,0.0,-4.22632411109,256521363.618
130,2008-07-18,-1559.05579399,43.3953266571,-1.96878658101,366144965.665,-1.96875941015,-2.48695804632,-0.171288497506,471.237839651,42.9386112043,-2.09475149726,141693229.118,-964.189725286,0.0,-0.14136412725,217654274.655
131,2008-07-25,-1693.67813438,17.7788039714,2.76171184734,398567915.262,2.632592922,3.27894941173,-0.311099543295,166.219389467,0.0,3.2789219066,183026407.246,-1007.52146438,0.94849780121,-0.17822843785,197963570.153
132,2008-08-01,-1473.906719,0.0,-4.9981349371,291478172.708,-4.99812863314,-0.406340152149,1.2561761451,481.17410265,0.0,0.0560385671932,123523559.714,-899.011345019,0.0,1.31766286911,199642828.586
133,2008-08-08,-1470.50103902,0.0,0.197785789648,311878778.698,0.197783997838,-3.29563089805,-0.422391578048,41.5638812881,64.1970111555,-3.29562243638,260684399.074,-937.514812579,0.0,-0.313123929218,231868691.503
134,2008-08-15,-1531.26212049,43.3953266571,2.21944923372,262439786.053,2.21947030203,-0.348811094958,-0.726823212719,333.317678631,42.9386112043,0.025124084127,120969349.883,-969.134033826,0.0,-0.510278067333,167315703.55
135,2008-08-22,-1562.13331953,71.7317047925,1.70894296156,516648140.979,1.70895431712,-0.590207728297,-0.891497022808,448.151626971,0.0,-0.590225794359,125590356.927,-1005.62471514,0.0,-0.572986566825,234276334.382
136,2008-08-29,-1506.01477719,99.9769106442,-6.87118119679,193697164.627,-6.87119134422,-0.861358350537,0.570923423354,371.036564911,0.0,-0.861358697827,110002936.242,-973.716140476,0.0,0.605240754871,183407087.604
137,2008-09-05,-1498.42068806,0.0,-2.62951669622,326594804.433,-3.66954921904,-2.39611685631,-1.64716930941,359.19490104,0.0,-1.94004703675,142779555.854,-975.122504034,0.0,-1.6058396062,244953920.814
138,2008-09-12,-1923.31178048,91.1528150134,-4.39279744896,346219882.038,-4.39276496678,-10.6557523734,-4.62049491942,319.490103992,0.0,-10.220546689,149259557.196,-1242.86963698,0.0,-3.9955999662,304955451.294
139,2008-09-19,-2094.66114091,72.6474890297,-3.75481304915,118567215.992,-4.56510173865,-6.44119740492,-4.57650860436,65.558932793,42.5531914894,-6.44117237765,536136023.641,-1373.6359493,0.0,-4.02960571874,524411339.968
140,2008-09-26,-2247.68454904,88.1450080398,-5.72911786492,335148989.329,-6.38524022618,-6.07992683249,-4.67002758773,138.513212353,45.2085323145,-6.0799267152,232259094.556,-1534.90939585,3.03836851764,-4.57421545222,284260359.659
141,2008-10-03,-2246.25083211,64.4388230595,-22.0426832604,301161139.262,-22.3896405907,-32.7248454893,-7.01198225902,-62.3495702006,0.0,-32.2509443347,189542804.202,-1613.28605632,0.0,-6.91123705931,296311325.891
142,2008-10-10,-4100.44609665,85.3062023087,37.8391940323,640679741.734,37.8391676789,34.049209302,-27.1286964434,-1551.95033183,75.7867694284,34.0491817836,724368327.767,-2864.50468516,0.0,-26.83762069,692216488.971
143,2008-10-17,-2141.49460709,70.0222564629,-6.63238026922,509145441.705,-6.80785646166,-7.77850797775,24.3867161606,275.417766051,17.2969803577,-7.77849778745,307640559.074,-1311.30175861,0.0,24.474375582,315366547.934
144,2008-10-24,-2270.51066328,65.7405595774,15.9817995868,246001737.429,15.9818333498,7.6471247244,-6.62662400214,-136.974494283,0.0,7.64710469963,217498006.157,-1498.89622148,0.0,-6.45523927815,263848682.053
145,2008-10-31,-1902.58837871,59.3254774482,0.223183567017,92755530.2722,0.223189916052,-0.782599664123,9.21996699809,-329.027232082,76.6833762363,-0.782581175503,510644626.067,-1083.4395547,0.0,9.27592147906,253669681.093
146,2008-11-07,-1978.06812405,69.3102863921,-6.57720166022,206042961.024,-6.57721414214,-13.1552008151,-1.34640577728,467.631327603,45.2085323145,-12.6374227518,161291752.627,-1193.69951751,0.0,-1.17136834241,207293212.455
147,2008-11-14,-2202.12974132,31.7651789304,-19.2071018839,178738740.651,-19.3628243792,-24.659267459,-7.73890083155,-342.635409976,45.3864268893,-23.9662969109,245907709.698,-1524.59352706,0.0,-7.486422776,217109747.317
148,2008-11-21,-3530.17772351,67.8334011667,22.833210482,358571425.044,22.8332180578,4.8784084924,-19.2459573697,-846.740169055,58.434399118,4.87836575844,264667037.854,-2562.44224061,0.0,-18.8592529032,361709734.896
149,2008-11-28,-2510.38181548,14.8566334869,-3.29861925001,121169802.555,-4.12408124412,-9.93824045442,17.4890058048,-389.914667525,99.9838995331,-9.93826065433,74580600.5474,-1673.44380841,0.0,17.5629426425,115365159.186
150,2008-12-05,-2632.77967613,0.0,1.95079416801,279405222.107,0.194998596516,-4.03625619887,-3.23634408161,-992.911139638,99.9857366995,-4.03630372857,568013205.819,-1757.53503239,0.0,-3.14115015228,226687670.957
151,2008-12-12,-2844.50073324,23.5968537528,8.07107413315,213201290.361,8.071113803,14.3963963883,-1.08588811896,-985.198471038,99.9705968833,16.4015757191,187269257.571,-1941.14862483,0.0,-0.147378931888,205003880.009
152,2008-12-19,-2637.65615337,14.6361574933,9.72228020792,187359649.969,7.45426683326,5.89531968061,8.67107571924,107.484608619,17.2969803577,5.89526598024,356184288.185,-1377.31809288,0.0,9.22514583399,320369551.901
153,2008-12-26,-2117.913274,0.0,8.06139928566,188817794.925,8.06142329409,3.79276761523,2.59799160496,569.022749119,19.5450176226,3.7927924499,279169348.286,-1211.03780441,2.85781155689,3.77744310955,228004136.986
154,2009-01-02,-1662.07378756,19.9345432907,1.84743125657,152246768.819,1.84740318589,0.147597665542,7.68095173646,542.148424263,14.9101999322,0.561643121273,274009783.124,-828.463187199,0.0,8.0793299781,255594125.841
155,2009-01-09,-1702.93556086,28.6396181384,-3.6129470417,120718353.752,-3.61292170756,-5.37812363835,2.26429731705,722.490628905,42.0658059142,-5.37813297705,128647896.293,-728.698833471,0.0,2.44264033856,235961443.534
156,2009-01-16,-1737.72739326,0.0,-3.06121169563,112743498.011,-3.39507215892,-4.77549049588,-2.10075096375,1010.64978341,79.64011996,-4.30627866284,288666046.651,-653.550707678,0.0,-1.92354092517,229143110.753
157,2009-01-23,-1715.18695306,0.0,1.86160230632,73219105.8075,1.86157065195,-1.48372171678,-0.712613922704,1351.31948344,65.6934306569,-1.48375115722,106402099.944,-450.125275619,0.0,-0.547121905222,352923645.116
158,2009-01-30,-1687.72739326,0.0,1.92160413685,114019235.216,1.92163962249,1.39694239569,1.41915212225,1219.61346218,79.64011996,1.39690458855,566551526.824,-428.304406203,0.0,1.46848719664,260430503.696
159,2009-02-06,-1562.75788915,0.0,-2.7383428299,141446814.903,-2.73834005,-6.03751043429,1.83542565155,1649.53035894,41.9322375042,-5.46352834709,267290011.741,-375.686798635,0.0,1.95111817755,228141695.398
160,2009-02-13,-1619.4696367,0.0,-13.5455873082,100445167.86,-13.8430620728,-17.2033967705,-2.24089241327,1284.33522159,42.3192269244,-16.7693803881,215669374.542,-434.211083874,0.0,-1.88665477146,239397134.052
161,2009-02-20,-2061.53511751,59.7744871621,-0.852411618584,367677561.201,-0.852429335594,-5.21758184598,-11.3366443705,668.13306852,42.7010923535,-5.21757866642,329018723.27,-1070.76816004,0.0,-10.9719602794,376193990.639
162,2009-02-27,-2276.2654916,70.2285871661,-10.4037971303,157320725.42,-10.4038020211,-19.4601524343,-1.48459591163,399.344587885,0.0,-19.4601617546,283201214.83,-980.54569419,0.0,-1.43230508455,270583196.184
163,2009-03-06,-2817.83081411,49.8541500928,12.5737816419,166315513.126,9.63403146825,9.61128904289,-11.3887327191,-757.575546581,75.8947221835,9.79991267699,603720167.665,-1603.45881425,0.0,-11.2639010334,319559166.554
164,2009-03-13,-2484.81569875,0.0,2.65476268831,86187073.9857,1.50128311736,5.82470189441,10.6879881081,340.460860725,62.0128769909,5.82468590642,185000932.565,-1099.04965448,0.0,11.7580995264,202848269.549
165,2009-03-20,-2618.36078943,51.7044527809,7.92657788081,341364191.16,7.92656573365,9.45632606598,2.1296054565,599.00863842,31.6742081448,10.1901270149,194059561.086,-1110.20287998,0.0,2.71862123699,210960150.899
166,2009-03-27,-2467.69434162,0.0,5.78199968087,89033092.5436,5.78206467346,2.46126523512,5.52444926505,2358.37573386,99.8043052838,2.46126298992,67262213.3072,-995.795163871,1.49947707312,5.68623406185,170666397.786
167,2009-04-03,-2409.72501322,0.0,9.37003248958,120051680.592,9.37004230566,15.853391453,2.34399925129,2380.33268102,0.0,17.3405491558,118268700.587,-966.845553861,0.0,2.50534513607,199363635.451
168,2009-04-17,-2263.80222105,0.0,-0.475874380864,116446388.154,-0.475938656795,-9.431144113,4.21077893711,2715.67514677,0.0,-9.43113849058,90633187.8669,-837.293632893,0.0,4.54679599362,221933686.897
169,2009-04-24,-2370.74563723,0.0,3.58656521745,97300718.1386,3.58661906437,6.18054184097,-0.0304435412106,1812.44618395,0.0,6.18046676982,86768266.1448,-865.100616172,0.0,0.139807357961,233518739.233
170,2009-05-01,-2348.75727129,0.0,13.8495165797,110183501.851,13.8494851631,6.35902161095,2.63922727006,1883.3072407,0.0,7.53567069166,72363909.9804,-786.798553446,0.0,2.72190713255,220518676.932
171,2009-05-08,-1982.95081967,0.0,-5.67655639042,298747832.364,-5.67650974027,-2.73575253062,3.8130159817,1177.69080235,0.0,-2.73573091726,93490185.91,-792.948677562,0.0,3.95232858772,252005500.364
172,2009-05-15,-2498.67794818,0.0,7.3080126325,81239016.3934,7.30796131079,5.1048131095,-2.98287064947,959.119373777,0.0,5.10481699753,71422555.773,-962.592709265,0.0,-2.8147371918,186229626.255
173,2009-05-22,-2238.81544157,0.0,7.21056374267,65683546.8006,7.21061371819,4.2617528572,3.66135485464,944.148727984,0.0,4.26172077779,56985164.3836,-768.533032598,0.0,4.10498874994,211120330.573
174,2009-05-29,-1965.95980962,0.0,3.92319203468,98815716.5521,3.92315789994,8.45960301929,3.43735883677,981.076320939,0.0,8.45961935719,71889041.0959,-647.951260695,0.0,3.44786569101,289901503.511
175,2009-06-05,-1858.01692226,0.0,3.91920698221,131591175.04,1.25832702427,-7.71095598329,2.70627511395,1678.70841487,0.0,-6.82707456071,126977324.853,-475.618628798,0.0,2.80049399791,279097251.628
176,2009-06-12,-1780.05817028,0.0,-5.148244994,120193205.711,-5.14825296604,-2.4150776417,-0.0732192019495,810.789865872,99.8509687034,-2.41506442898,51719606.5574,-534.831214324,0.0,0.541926866142,227599918.954
177,2009-06-19,-2087.8952935,0.0,2.99466278119,58495450.0264,2.99467020006,-0.834019264209,-1.93289074179,1021.99608611,99.8043052838,-0.834040739686,63956095.8904,-589.735890425,0.0,-1.38828657938,247877000.081
178,2009-06-26,-1936.11091529,70.9669839032,-2.12068977563,247328459.875,-2.12067863531,-4.82705415312,0.928886869791,745.220466871,82.9992926197,-3.72640990754,217614673.898,-669.656784812,3.08613111381,1.05240742761,162361753.971
179,2009-07-10,-1950.12689461,0.0,5.6774981226,192783412.877,5.67748130216,3.84726856952,-0.506739095766,558.714744734,51.4102106391,3.96851691045,111576950.018,-657.006185622,0.0,-0.318789641553,167796520.591
180,2009-07-17,-1888.43731641,0.0,4.2773202238,232804398.778,4.27732169355,1.81900798012,4.25790182811,960.24621774,59.6262236725,2.22747498888,188680312.667,-506.233851251,0.0,4.41744984938,214341485.696
181,2009-07-24,-1809.0988133,0.0,0.165726336713,335493396.781,0.165733597905,3.06058379112,2.17431706209,878.11365244,50.9313841075,3.06056158341,269051810.422,-504.474088523,0.0,2.33637925339,225436583.924
182,2009-07-31,-1895.51169075,0.0,2.69273949013,277756960.874,2.6927501022,0.167928875105,1.72350327996,967.734024994,0.0,0.766098380145,284639539.731,-488.23609571,0.0,1.73425885417,254108625.534
183,2009-08-07,-1844.45188579,0.0,0.388229043653,421032795.559,0.388230920664,1.08560967477,1.91293704268,842.043903886,38.2675763868,1.65270304284,214652621.774,-403.721526767,0.0,1.98710315909,267720545.274
184,2009-08-14,-1808.56068617,0.0,0.319152318983,258003737.751,0.319169931902,-0.165511155005,-0.739248804404,995.991511436,50.9313841075,-0.165510795256,228139797.218,-492.03951851,0.0,-0.493310104815,248662998.39
185,2009-08-21,-1857.51028081,0.0,0.236351824392,248423366.467,0.236346949611,1.49455972606,0.378228268747,967.074180197,33.747214263,1.49456825346,218459530.086,-481.005998584,0.0,0.76747243087,255405070.828
186,2009-08-28,-1874.73739866,0.0,0.0260695672781,263673026.436,0.0260562607106,-0.0693044633393,0.523018021109,921.324418975,0.0,-0.0693127872336,186410683.222,-481.438190539,0.0,0.533257402343,225436384.787
187,2009-09-04,-1863.66231935,0.0,3.49724798796,250790320.761,2.80048970048,-0.803569482834,0.374872717132,941.47086915,0.0,0.683241681416,261201068.45,-450.407342587,0.0,0.449348751963,227241495.09
188,2009-09-11,-1765.4400188,0.0,2.93989287214,329975425.097,2.24850626525,4.47049250338,1.84371608355,708.811423772,42.8391432171,4.47045874172,172461826.123,-396.807123485,0.0,2.35945112463,273813741.473
189,2009-09-18,-1704.16637293,0.0,-1.50590679083,243306980.613,-1.50591893892,-2.04557453405,2.53955001484,1053.24215987,67.9085121434,-2.04558281601,317841524.169,-285.088375573,0.0,2.66021730531,266837800.895
190,2009-09-25,-1742.0837832,0.0,-1.02729456453,391007216.368,-1.16226835988,-0.784422700159,-1.54016190459,604.158905151,15.5863904201,-0.330810364756,255264746.626,-133.248904167,1.6357618433,-1.15910307692,268421978.03
191,2009-10-02,-1774.90390844,0.0,3.97222711933,458580291.298,3.97220744628,0.406323738992,-1.2774997583,687.694354685,0.0,1.10472165457,228170781.22,-207.722201633,0.0,-1.13927154874,365184810.678
192,2009-10-09,-1718.1645433,0.0,0.892543651064,258175969.769,0.892539184836,-0.660692254818,2.49196094029,645.498077162,44.9075797048,-0.66069125752,261928982.26,-168.509284226,0.0,2.59944958453,226335547.034
193,2009-10-16,-1751.02569639,0.0,0.273144362632,374832711.725,0.273154048072,1.3046941696,0.203687641848,396.084725694,61.8339692146,1.30473381427,242093336.929,-228.433885829,0.0,0.361977202729,222704781.5
194,2009-10-23,-1678.63978823,14.4573406638,-5.03557666767,364813422.724,-5.03555861386,-5.85720309677,0.28991847566,666.476563228,36.8092442456,-5.85721442459,337720738.049,-197.136905599,0.0,0.451803679544,239323198.38
195,2009-10-30,-1901.44980656,0.0,3.19052725629,437917391.466,3.19051017423,2.45089364533,-4.60110839311,284.727684424,18.352997259,3.05666038319,393188447.622,-511.045354053,0.0,-4.5962569876,369395093.856
196,2009-11-06,-1793.63062513,0.0,2.22215529658,221542515.781,2.22213552864,0.457363686253,3.16347198217,574.784269872,36.1569285248,0.834699586028,332660720.157,-306.289376494,0.0,3.25772298839,213908063.509
197,2009-11-13,-1768.04577845,9.28525156554,0.414762229455,315201741.74,0.414772330746,-2.75120159248,0.891763219446,554.906447384,18.352997259,-2.75117880571,315884309.26,-323.179000907,0.0,1.15258607948,246598013.255
198,2009-11-20,-1697.86601507,14.4573406638,0.641344454561,276664512.467,0.641346734755,0.291734506411,0.198840913714,563.726564753,72.1084511105,0.291730637115,327371854.052,-282.673192675,0.0,0.52647812749,265865415.818
199,2009-11-27,-1682.92201181,0.0,1.82600820661,156561436.151,1.82600984534,1.01006742634,1.4340769851,618.910805111,19.1043294877,1.0100738974,157520469.421,-178.212163423,0.0,1.43945672418,143632260.151
200,2009-12-04,-1617.72144166,0.0,1.31056343481,452374339.268,0.616309083688,-1.54834962335,0.310582758692,703.405248752,16.9054902592,-1.35963670476,384522922.557,-196.189952844,0.0,0.389350215666,304112918.389
201,2009-12-11,-1542.65322745,0.0,0.789750420375,348973375.368,0.69145705008,1.93771483449,0.514880655942,802.891847699,64.0037374445,1.93772761636,148103166.083,-131.9192087,0.0,0.789233383363,289136683.0
202,2009-12-18,-1530.97128894,0.0,6.09470205808,303086724.496,5.49149595773,-2.39458485984,0.779302703127,978.7103526,75.1891804862,-1.0997361592,476444895.83,-60.2062593449,0.0,1.15302978517,282655433.089
203,2009-12-25,,99.9733404425,,,,,,,99.9733404425,,,,25.3868237976,,
204,2010-01-08,-1357.81357627,99.9888901233,-0.464520073748,400231474.281,-0.464533044853,-2.07760232823,1.76000050929,664.361662299,99.9625608386,-2.0775894121,163322840.135,-357.104243045,5.12476839989,2.71649837093,279113455.778
205,2010-01-15,-1375.26608155,0.0,-2.54584471037,338417483.75,-2.63711084761,-2.18094402131,-0.392778949074,687.900460059,66.0811375993,-1.42238477865,143610366.319,-391.611148342,0.0,-0.239814962483,386871796.205
206,2010-01-22,-1403.28185757,0.0,-1.79797746793,356319674.481,-1.79796012963,-0.363193636153,-1.4630490512,675.250848736,37.7216144851,-0.363157997146,231907503.961,-380.379101457,0.0,-1.35230323178,356026443.502
207,2010-01-29,-1479.11968116,8.67424686438,-1.5968266774,247227701.793,-1.59681685004,-4.19742534387,-1.42430009742,700.385505012,57.5687483937,-3.64670673222,421959160.113,-436.086253794,0.0,-1.41512003907,271866519.228
208,2010-02-05,-1556.39373403,13.4429507832,1.83093799156,622091609.814,1.83094280688,-3.79657338131,-1.36689240251,824.235166032,84.7396116857,-1.99649557331,664672132.033,-511.271073967,0.0,-1.30713743139,723702934.167
209,2010-02-12,-1507.28871176,8.67424686438,3.43901498812,229185278.396,3.43901561656,3.53084180514,1.45126364662,716.963811082,61.9505213658,3.66723429567,642416626.457,-368.917097016,0.0,1.8103376142,264926931.054
210,2010-02-19,-1389.26008221,13.4429507832,0.25637476726,261814031.108,0.256371220194,0.74006500826,1.82604115611,1066.6626189,17.0006071645,0.740041082294,376865100.992,-297.208183861,0.0,2.10975728201,279596155.352
211,2010-02-26,-1356.97366959,0.0,3.21330886628,261329076.243,3.21330783642,1.13099777197,1.03358127792,1069.41509816,0.0,1.59338844415,414047555.556,-227.252992733,0.0,1.04276554269,445899062.25
212,2010-03-05,-1314.12257328,18.5255678213,1.62553622446,366831284.025,1.55602182576,-3.0919963289,1.89813930694,1162.0333263,43.0288968572,-1.09429858013,552878931.027,-185.111496564,0.0,1.96296655689,290705990.83
213,2010-03-12,-1272.39127887,38.9168913375,0.0111975921963,388170973.391,-0.555218530977,-1.07861267793,0.267807663708,1093.39726824,21.5053763441,-1.07858188965,207968854.088,-201.183690096,0.0,0.682641092086,267991285.966
214,2010-03-19,-1284.62346538,0.0,1.05827741023,404169329.452,1.0582852927,-0.223657190808,0.101693532209,1066.53718617,73.4249171009,-0.223684464481,156022523.027,-170.628697726,16.0105658953,0.181841644342,341012289.563
215,2010-03-26,-1213.55634323,19.1995273962,1.40934928218,406333720.868,1.25687899859,-0.476256085951,0.245994014013,980.747663551,30.0690776107,-0.265770317292,146796115.4,-131.004433903,0.0,0.471137580362,319881173.783
216,2010-04-02,,99.9767495931,,,,,,,99.9767495931,,,,21.5529369394,,
217,2010-04-09,-1227.75988463,99.9879822137,-0.355243650886,347219870.86,-0.355254025291,-0.692388517176,0.932915583269,872.069061543,99.9721526037,-0.52946904434,205846379.003,-189.614290913,6.06460829369,1.04182593375,276998182.928
218,2010-04-16,-1246.63501983,0.0,0.849372872838,315086472.179,0.761919066668,1.53625919916,-0.255667953871,700.762877635,38.035209737,1.86408376243,278971750.054,-213.863020714,0.0,0.00678265404361,347276341.856
219,2010-04-23,-1227.01237832,0.0,-0.921035864009,300842540.173,-0.921029464951,-2.32231825886,0.947270458285,1113.59231412,20.6070732387,-2.32232896275,205591537.455,-159.486260293,0.0,1.05412892911,286326400.881
220,2010-04-30,-1199.89153108,18.0781532471,-6.25673852179,280011022.806,-6.2567203419,-9.31914493822,-0.769123622519,942.419938736,0.0,-8.91136168266,394544584.238,-150.448376707,0.0,-0.775141777612,312462618.287
221,2010-05-07,-1449.9327004,29.2032207667,3.1571735129,649399877.899,3.15716262556,4.57590773696,-8.1373293455,417.223614592,0.0,4.90782441956,517030108.048,-511.802671123,0.0,-8.0007635782,698793052.357
222,2010-05-14,-1370.73308497,0.0,-6.26693416409,289572903.377,-6.35267588123,-9.87076332387,3.91572542975,891.34217834,12.0333230484,-9.87076909192,278990558.981,-275.351949435,0.0,4.19595004183,349468062.366
223,2010-05-21,-1619.28614349,0.0,3.33720138656,641057240.596,3.33720996035,2.75710726257,-6.84853443101,478.168018843,99.9738288406,2.75708030883,718518489.924,-633.462487028,0.0,-6.22400358356,486056598.97
224,2010-05-28,-1449.82756223,18.0781532471,-1.39664895458,359562405.785,-1.3966448719,-0.566046578238,2.93505026936,745.551537071,43.6579695169,-0.0928689094978,302054489.796,-395.629034649,0.0,2.90291449699,353547319.076
225,2010-06-04,-1493.72388155,24.4840405076,2.06580926641,310052838.354,1.89921668108,1.47182068274,-1.18333734381,813.402221648,0.0,1.88771074018,286114072.074,-434.245225806,0.0,-1.0861269647,295723444.089
226,2010-06-11,-1430.37495493,29.2032207667,2.10030412024,295914623.169,1.41299929499,1.32010810879,1.51929307557,942.330147249,0.0,1.32009814694,175321898.734,-361.759949327,0.0,1.92681864978,249878360.937
227,2010-06-18,-1390.41857713,0.0,-1.71148317589,239813995.414,-1.71147113342,0.241661563353,1.95549051864,1262.10128832,41.7592181253,0.241674805813,415970744.558,-363.53822643,10.0607038248,2.01268992043,276399295.068
228,2010-06-25,-1424.71046351,52.1291295063,-1.60073801287,150714651.803,-1.60074191232,1.15625754906,-0.979372160364,1271.76810307,0.0,1.15624058146,359173398.914,-380.338186809,0.0,-0.835041900503,235931164.582
229,2010-07-02,-1423.65922201,43.632598728,3.32672648863,230889277.03,3.32673173019,-2.06868478154,-2.35393068563,1761.74900625,25.5536626917,-1.58050094737,374550982.964,-442.410748398,0.0,-2.20670839522,283186682.912
230,2010-07-09,-1462.97327602,28.7796673519,-0.367220730872,248104603.252,-0.562315297879,-1.17356613432,3.2897177527,1239.14704576,41.7592181253,-1.17353133533,271653516.659,-361.417696085,0.0,3.25123449394,303166363.982
231,2010-07-16,-1499.80404472,52.1291295063,3.16530553711,213200328.602,3.09986198738,-0.0918829506069,0.0660060151696,968.747223456,0.0,1.08350815935,220295387.986,-364.584766028,0.0,0.290270517923,267283189.611
232,2010-07-23,-1430.27634719,0.0,2.14708359287,241089281.749,2.14707072877,-0.769459866535,2.42770556802,1041.35495335,0.0,-0.76943917232,267093187.028,-276.287727639,0.0,2.5076450373,270072292.635
233,2010-07-30,-1327.38600678,0.0,2.06606334236,290345391.074,2.06605190659,0.694084674497,0.861115903396,843.956997359,32.817804602,0.69405629224,214397479.442,-265.90100607,0.0,0.885154059785,261652379.849
234,2010-08-06,-1355.00961396,43.632598728,-0.423625731213,304699530.247,-0.423615961747,-3.35082261924,1.6764229321,811.510304522,74.1310366041,-3.08565118724,359467579.822,-229.664784707,0.0,1.64298280222,290397862.725
235,2010-08-13,-1249.79650798,52.1291295063,1.3265504877,221962858.769,1.26475005357,-0.447731622187,-1.01264057914,1040.24734982,57.5466935891,-0.0934416943796,177628194.448,-187.671463542,0.0,-0.699700746802,233526881.092
236,2010-08-20,-1246.97609492,33.5020066306,-0.427976654716,237856630.082,-0.427989333401,-2.54179240828,0.0348161797263,927.096336499,61.9629127092,-2.541811471,270250262.739,-161.198794414,0.0,0.508929498501,274948229.19
237,2010-08-27,-1236.1455406,43.632598728,2.26926074149,233595676.578,2.26928264705,3.9345613159,-0.559089916645,682.153183636,59.673946478,3.93454820296,201048138.419,-201.109224434,0.0,-0.517066613771,246415642.686
238,2010-09-03,-1269.8621532,33.5020066306,1.15399182779,226291666.321,1.15400243465,-0.503280747968,1.5345068839,905.910709395,23.8290879211,-0.350830997135,350400765.84,-181.501181531,0.0,1.60242716015,302645395.483
239,2010-09-10,-1167.71511117,52.1291295063,0.877115563863,374725746.64,-0.601367865254,-3.69278978717,1.06792135321,845.115349123,14.4570901261,-1.86608046591,364678880.345,-110.755614043,0.0,1.00135178826,264021461.39
240,2010-09-17,-1211.47757591,0.0,1.5516321452,428554164.655,1.5516478441,0.94050984703,-0.612334806627,787.319907049,33.3075135554,0.940469448358,252231338.492,-204.940402337,1.60321200039,0.0276695224079,329915868.452
241,2010-09-24,-1168.11078643,0.0,1.12380448366,316058282.29,1.12383586464,0.236696846042,0.750669603143,813.412660638,59.0195145169,0.236678501134,265134979.811,-216.352065355,0.0,0.992442276921,281498393.706
242,2010-10-01,-1195.42558839,33.2684480623,0.586483837824,314631607.503,0.586444741112,-1.72474096842,0.94416680338,787.986006997,56.9715142429,-1.72476700012,173259010.495,-204.291442913,0.0,0.989911240568,272523759.185
243,2010-10-08,-1196.39054758,52.089950451,0.161406692327,280066784.907,0.161408411922,-1.33292219815,0.420882771008,697.763558806,99.9390615478,-0.724896069325,229794655.698,-264.916005632,0.571579930574,0.445896693739,268296160.76
244,2010-10-15,-1207.69914877,0.0,-0.15843180012,442408290.687,-0.216507741126,-1.19234180031,-0.481387895414,664.82773288,36.5801786474,-0.428301548719,156263734.156,-320.42770908,0.0,-0.264623411307,374089688.202
245,2010-10-22,-1232.90560285,0.0,0.397705661923,255209607.928,0.397697493449,0.434843791112,0.0548052663415,644.882873503,35.3982300885,0.434862096636,142256346.694,-309.730102745,0.0,0.178507244235,277320647.824
246,2010-10-29,-1221.19679837,0.0,2.44310306359,251262933.264,2.44310910194,1.37489693351,0.0736632501568,712.625400213,69.3703308431,1.37487617187,176786259.786,-326.075058204,0.0,0.104825105842,284118940.243
247,2010-11-05,-1156.18854021,0.0,-2.87806640799,324370410.701,-2.8780805688,-3.4472805421,1.95821546669,709.551760939,0.0,-3.25842111713,262514426.183,-257.467900908,0.0,1.98098139603,327047770.414
248,2010-11-12,-1314.35395757,0.0,-0.67259522038,297251489.799,-0.734753490765,-0.317602165425,-3.09903528241,608.091385055,7.13945740124,-0.317614236834,492562610.3,-424.572221215,0.0,-2.76119373135,398801498.174
249,2010-11-19,-1366.13772075,0.0,0.441026600691,334155789.862,0.44102078893,0.36429522482,-0.172029322932,643.0661114,35.3982300885,0.364301489851,156033603.332,-378.989000572,0.0,0.389154445983,352617791.982
250,2010-11-26,-1269.5595347,7.8421121422,0.815316308657,64774496.1443,0.815303826224,-0.659965621946,-0.0893997097469,721.166111376,40.9328891004,-0.659967995359,56065625.8924,-305.787455912,0.0,-0.127409392476,105745517.419
251,2010-12-03,-1303.7822386,10.4179900902,-0.437630217228,306140141.659,-0.437634854013,-1.88049354884,0.234830118569,603.545930509,0.0,-1.61681628977,323532557.83,-362.244357391,0.0,0.310251890263,324469083.626
252,2010-12-10,-1423.45544743,28.048082427,-0.96565425082,382437643.052,-1.12623258459,-4.19101024067,-2.29079809013,888.57662023,24.8334342823,-2.35303628585,175653279.83,-574.94388758,0.0,-2.15456169316,456754380.066
253,2010-12-17,-1510.69438837,23.6845646616,6.89377364875,555346213.837,5.40837472535,-3.76720285346,-0.783963879872,599.629754291,80.1077078425,-2.67863181047,701080148.786,-559.287636956,20.9273230466,-0.256478864714,580391261.206
254,2010-12-31,-1217.27253265,15.6283451081,-0.603251901467,203981849.884,-0.603225975247,-0.685320299592,1.50193277578,729.927007299,59.3462392891,-0.685325168318,353007754.157,-466.277312305,0.0,2.23382361738,389042983.36
