,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
124,2008-05-30,-1100.30605073,11.8203309693,-0.288704584961,249560609.682,-0.28872125504,-1.62329897566,1.05719641238,253.797445088,6.43323223968,-1.43921810314,203670042.256,-555.45010545,0.0,1.08879771315,240562236.179
125,2008-06-06,-1095.83668775,0.0,-1.4727272603,342315298.906,-2.22380281403,-2.84221720892,-0.584804213549,277.341437114,4.99950985198,-2.52039161906,157403537.726,-551.079291079,0.0,-0.547677297001,236912875.471
126,2008-06-13,-1128.78311661,15.0198178152,-1.12703835259,195711133.734,-2.02786596109,-1.94782551614,-2.72464574913,180.964006822,19.2980881429,-1.45426531805,169529065.344,-648.828702162,0.0,-2.27965782357,206005628.707
127,2008-06-20,-1203.02934347,3.30729716417,-1.55297270851,232461445.627,-1.65017796997,-3.0683578181,-1.51005995424,194.503838499,14.7853284049,-2.88776323894,209541836.653,-701.901678568,0.0,-1.11418151812,243222618.209
128,2008-06-27,-1300.88006956,35.0909881374,-5.15417921709,257669024.369,-5.36334044695,-5.95620150054,-2.19926141638,11.5545117876,16.981302502,-5.54743613487,208621861.423,-799.019475,0.0,-2.1374155316,234631446.005
129,2008-07-11,-1470.39895579,30.3047500142,-0.725594160079,268789276.091,-0.822984567829,-1.22239087461,-4.55171211731,-292.781995246,40.4876926616,-1.16950876132,233556649.174,-992.161835898,0.0,-4.22632411109,256521363.618
130,2008-07-18,-1404.78341334,8.67503325429,-0.724375117016,263518990.515,-0.755242648709,0.0228460650913,-0.171288497506,-297.921689562,34.0155125689,0.132117175224,214404756.939,-964.189725286,0.0,-0.14136412725,217654274.655
131,2008-07-25,-1494.8892938,18.8835514328,1.80917172768,253312007.841,1.77829260583,0.869447244705,-0.311099543295,-406.839611276,35.3385270259,1.04599321896,186928904.104,-1007.52146438,0.94849780121,-0.17822843785,197963570.153
132,2008-08-01,-1349.33795608,10.0709922404,-1.34275815031,209310609.135,-1.34275615247,-0.137158148474,1.2561761451,-149.241456242,31.8426123111,0.0280767072372,135702783.843,-899.011345019,0.0,1.31766286911,199642828.586
133,2008-08-08,-1396.76572561,0.0,-0.870417333345,254623991.28,-1.05992680393,-1.48119052638,-0.422391578048,-222.827673183,34.411314296,-1.34333661984,188845398.918,-937.514812579,0.0,-0.313123929218,231868691.503
134,2008-08-15,-1444.38057757,4.26805609445,-0.205601875656,192590695.696,-0.235240533017,-1.13012524554,-0.726823212719,-279.145671694,6.10234504402,-0.943954554139,124420423.101,-969.134033826,0.0,-0.510278067333,167315703.55
135,2008-08-22,-1516.54787485,9.27624338347,1.092686271,349082253.954,1.06415449704,0.0864554675525,-0.891497022808,-193.014727983,42.9816651638,0.0864572285456,155040031.46,-1005.62471514,0.0,-0.572986566825,234276334.382
136,2008-08-29,-1442.91598973,0.0,-3.04672605669,178119346.628,-3.04674159588,-2.4448082057,0.570923423354,-219.940739347,24.2686482927,-2.23714113483,148713398.357,-973.716140476,0.0,0.605240754871,183407087.604
137,2008-09-05,-1454.38450221,5.99422374802,-3.85618215701,289122406.844,-4.73591416589,-4.88309175743,-1.64716930941,-326.263328331,40.4391438275,-3.87567781777,209784960.272,-975.122504034,0.0,-1.6058396062,244953920.814
138,2008-09-12,-1784.58448688,45.0471587443,-2.16023042954,394820168.176,-3.01935433007,-7.62439541826,-4.62049491942,-505.82204881,42.3073980568,-6.15639552248,204369106.878,-1242.86963698,0.0,-3.9955999662,304955451.294
139,2008-09-19,-1954.71086276,51.9007704682,-3.69349847503,285675863.094,-3.83420260638,-6.41564269302,-4.57650860436,-796.154380646,57.6716568758,-6.30489256954,610556809.804,-1373.6359493,0.0,-4.02960571874,524411339.968
140,2008-09-26,-2081.28309664,59.5851440348,-6.08055105872,323434403.745,-6.28164422857,-8.32461073187,-4.67002758773,-859.246487,64.693503496,-8.22408992397,315714278.6,-1534.90939585,3.03836851764,-4.57421545222,284260359.659
141,2008-10-03,-2117.28707632,31.33981114,-24.9899118389,306422151.225,-25.2599811136,-30.9675602406,-7.01198225902,-771.613930925,23.7491854319,-30.8094732656,534210993.893,-1613.28605632,0.0,-6.91123705931,296311325.891
142,2008-10-10,-3760.76685647,61.9977648874,35.3503029481,579647961.418,35.0144341929,22.5854252543,-27.1286964434,-1945.0714757,63.9249321897,22.6514901664,569290219.265,-2864.50468516,0.0,-26.83762069,692216488.971
143,2008-10-17,-1976.45467374,47.5402656805,-7.02119047674,356607039.852,-7.07106868364,-6.56551646818,24.3867161606,-448.764751065,54.7447803924,-6.40199292344,358754743.105,-1311.30175861,0.0,24.474375582,315366547.934
144,2008-10-24,-2218.02757279,19.9645329215,14.2382201844,249606403.581,14.1921153494,6.67127797143,-6.62662400214,-595.34061409,20.7680601558,6.67125184906,174943483.574,-1498.89622148,0.0,-6.45523927815,263848682.053
145,2008-10-31,-1671.75133397,29.0914406842,0.0463219645622,172678089.394,0.0463126688051,-1.53380044722,9.21996699809,-443.462179453,68.1146174937,-1.53379798991,380725471.05,-1083.4395547,0.0,9.27592147906,253669681.093
146,2008-11-07,-1810.72652035,52.6426064638,-8.2654938165,195628447.122,-8.34731990152,-8.82405270724,-1.34640577728,-358.576719239,16.4101909201,-8.68905816505,272535758.572,-1193.69951751,0.0,-1.17136834241,207293212.455
147,2008-11-14,-2167.55556734,20.1050342157,-18.627298339,167134482.786,-18.6889316386,-23.3203875381,-7.73890083155,-771.344891939,22.2743964843,-21.73640552,312795730.901,-1524.59352706,0.0,-7.486422776,217109747.317
148,2008-11-21,-3328.56620234,50.6073823929,22.8657639134,364469153.135,22.6288416078,14.6538954955,-19.2459573697,-1587.15174005,29.9869621904,14.6538699404,234594356.233,-2562.44224061,0.0,-18.8592529032,361709734.896
149,2008-11-28,-2388.26238336,30.4535536883,-1.55831989703,113831922.195,-1.92196396456,-5.00268668976,17.4890058048,-860.477360281,74.1443805483,-5.00268903782,157431136.117,-1673.44380841,0.0,17.5629426425,115365159.186
150,2008-12-05,-2571.08997168,22.4384576283,0.629295615116,179244913.804,-0.755194643079,-2.62164856513,-3.23634408161,-921.697057468,27.1871502864,-2.51282911296,344436071.029,-1757.53503239,0.0,-3.14115015228,226687670.957
151,2008-12-12,-2683.76609613,39.0016427322,9.00663579323,170462216.364,7.62193132168,6.59933503512,-1.08588811896,-1162.74398529,70.3381024698,7.35566079286,215547578.531,-1941.14862483,0.0,-0.147378931888,205003880.009
152,2008-12-19,-2225.58315285,24.1463527026,6.35138477132,305006266.9,4.97172752621,0.855090779857,8.67107571924,-346.635637266,56.783802653,1.61409431887,345399601.039,-1377.31809288,0.0,9.22514583399,320369551.901
153,2008-12-26,-1949.77767763,30.293926193,9.1933149361,226048946.122,8.98720910998,5.48464541161,2.59799160496,-21.1343356558,41.070773744,5.69641277531,170056793.546,-1211.03780441,2.85781155689,3.77744310955,228004136.986
154,2009-01-02,-1558.35252397,37.4326868351,1.52327747905,250907551.158,1.38602623223,1.92957122927,7.68095173646,145.053472491,26.2852725164,2.30857083632,164602352.79,-828.463187199,0.0,8.0793299781,255594125.841
155,2009-01-09,-1524.43449552,12.755740083,-1.86580667219,166788273.423,-1.95776994081,-2.72154826285,2.26429731705,397.039822463,22.068795463,-2.64839716663,150777026.754,-728.698833471,0.0,2.44264033856,235961443.534
156,2009-01-16,-1444.4169436,4.86086999653,-1.56407830322,212707553.098,-1.62651729658,-1.48907900354,-2.10075096375,626.027719342,27.9668357877,-1.25112779585,198236496.226,-653.550707678,0.0,-1.92354092517,229143110.753
157,2009-01-23,-1402.1777685,29.8888946847,2.03848000343,201845277.868,2.03847804966,-1.27391602152,-0.712613922704,1062.31727058,5.47876976715,-1.27394116916,144246593.45,-450.125275619,0.0,-0.547121905222,352923645.116
158,2009-01-30,-1314.17714256,0.0,2.77683942649,152801082.155,2.77683040615,0.938034875833,1.41915212225,681.754200446,14.6868758078,0.938035255277,266974975.091,-428.304406203,0.0,1.46848719664,260430503.696
159,2009-02-06,-1300.67766263,26.8026694157,-2.21875046015,194409406.381,-2.31760578936,-4.26377632262,1.83542565155,892.979343556,9.75795209733,-3.90694698894,153263690.787,-375.686798635,0.0,1.95111817755,228141695.398
160,2009-02-13,-1337.53638308,29.6280840853,-11.0819298955,165796291.534,-11.177888828,-15.143139258,-2.24089241327,211.699148835,43.353750696,-13.2998889009,273596683.239,-434.211083874,0.0,-1.88665477146,239397134.052
161,2009-02-20,-1931.80955515,21.8309472876,-1.18019413089,341364570.292,-1.21728405833,-4.89362228746,-11.3366443705,137.45681503,32.1523137057,-4.89361967467,232788700.92,-1070.76816004,0.0,-10.9719602794,376193990.639
162,2009-02-27,-1876.00715913,42.4898888941,-9.59084638725,312838451.397,-9.9222293328,-16.932841747,-1.48459591163,38.8097339554,6.17828773169,-16.9328368215,242660538.898,-980.54569419,0.0,-1.43230508455,270583196.184
163,2009-03-06,-2361.55124775,27.6303670892,12.9044748447,344483447.524,12.1037379052,10.1910504091,-11.3887327191,-814.204381775,58.6763702524,10.7557611968,482142098.173,-1603.45881425,0.0,-11.2639010334,319559166.554
164,2009-03-13,-1950.89361448,14.7541962846,6.13566405493,165247540.41,5.87584426524,1.56341157119,10.6879881081,-505.450319124,22.2992671972,1.59809987164,248339660.389,-1099.04965448,0.0,11.7580995264,202848269.549
165,2009-03-20,-2128.08817792,45.092246809,6.66550301737,182592901.176,6.33642880781,5.64706979363,2.1296054565,-233.572280664,27.9796117558,5.84051804261,170644699.609,-1110.20287998,0.0,2.71862123699,210960150.899
166,2009-03-27,-2128.82617975,0.0,3.85971838443,248128035.886,3.85972639264,-1.19149109838,5.52444926505,496.619056229,21.5150967275,-0.740224124119,123412485.084,-995.795163871,1.49947707312,5.68623406185,170666397.786
167,2009-04-03,-2030.10196822,0.0,6.38692260909,206742169.078,5.99596409589,5.69921103038,2.34399925129,124.298734866,51.0134675554,6.41004022492,145235630.935,-966.845553861,0.0,2.50534513607,199363635.451
168,2009-04-17,-2005.30477214,8.93226366719,0.471243832305,233700467.703,0.406088668145,-2.88719510641,4.21077893711,383.756345178,29.2262728811,-2.49178829521,132740984.618,-837.293632893,0.0,4.54679599362,221933686.897
169,2009-04-24,-1976.64213051,0.0,1.83900848185,243691569.349,1.76647897643,1.79805271733,-0.0304435412106,66.8440769926,64.0744089911,2.53234063747,231835571.632,-865.100616172,0.0,0.139807357961,233518739.233
170,2009-05-01,-1958.85948226,0.0,6.2550072456,199764602.597,6.25499813035,3.64115095532,2.63922727006,368.63143889,38.7758981182,3.9923641873,123144398.023,-786.798553446,0.0,2.72190713255,220518676.932
171,2009-05-08,-1828.67443108,17.6231706383,-3.65297350706,274537170.255,-3.65296026825,-4.71554660481,3.8130159817,240.669987975,17.1791788353,-4.46909958759,156584302.182,-792.948677562,0.0,3.95232858772,252005500.364
172,2009-05-15,-2073.88222645,11.0826234389,3.20180806077,209977840.543,3.02429580241,3.61843712098,-2.98287064947,-167.169365323,50.4668478903,3.72895520138,175000214.144,-962.592709265,0.0,-2.8147371918,186229626.255
173,2009-05-22,-1950.48300389,0.0,3.74788601667,240519837.813,3.67884552413,4.24565531957,3.66135485464,28.0771616425,57.6851507257,4.24564384874,131349541.145,-768.533032598,0.0,4.10498874994,211120330.573
174,2009-05-29,-1834.95078984,0.0,2.3665879647,219110652.882,2.36659020589,0.00255217140191,3.43735883677,388.842387383,49.7886815792,0.491125615938,347355051.026,-647.951260695,0.0,3.44786569101,289901503.511
175,2009-06-05,-1753.01298486,0.0,1.85259000259,252859617.898,1.43644125496,-1.68492715671,2.70627511395,381.489879246,32.2300408305,-0.11889259109,349619929.546,-475.618628798,0.0,2.80049399791,279097251.628
176,2009-06-12,-1715.15838227,0.0,-2.11062618211,244869161.112,-2.93884279349,-2.45067527523,-0.0732192019495,334.437200534,46.5792160867,-2.38277877188,223757632.865,-534.831214324,0.0,0.541926866142,227599918.954
177,2009-06-19,-1782.18049283,12.7565169163,0.863859360819,170604453.688,0.761212428298,1.96180905946,-1.93289074179,307.782419341,5.59950226647,1.96181487281,212518687.672,-589.735890425,0.0,-1.38828657938,247877000.081
178,2009-06-26,-1481.40013443,31.1772917636,-0.909224746324,174772844.527,-0.957150595544,-2.55979854585,0.928886869791,359.775474957,23.8160167258,-1.98567627918,170426551.677,-669.656784812,3.08613111381,1.05240742761,162361753.971
179,2009-07-10,-1459.25476958,5.83090379009,4.64786443695,181363224.132,4.61679784934,3.61004469299,-0.506739095766,183.517293359,30.3157189515,3.80042477277,171250218.491,-657.006185622,0.0,-0.318789641553,167796520.591
180,2009-07-17,-1476.48499521,9.40262372614,3.5549755992,162414514.72,3.39612016236,1.42366938189,4.25790182811,425.961625079,44.5004954509,1.90297199458,189147246.554,-506.233851251,0.0,4.41744984938,214341485.696
181,2009-07-24,-1416.20854682,0.0,0.974483799101,220454321.716,0.929135508215,1.9946339252,2.17431706209,509.896077146,27.9000093624,1.99461926169,197674513.81,-504.474088523,0.0,2.33637925339,225436583.924
182,2009-07-31,-1438.75907888,0.0,2.22456162158,213923521.311,2.22457546356,2.09905559462,1.72350327996,485.125754912,34.2481461662,2.29297136665,294076880.284,-488.23609571,0.0,1.73425885417,254108625.534
183,2009-08-07,-1401.63908543,5.43827846325,-0.109269166606,273357511.042,-0.10926578766,-0.998601259468,1.91293704268,523.488973493,14.7259535953,-0.710874974109,232535120.609,-403.721526767,0.0,1.98710315909,267720545.274
184,2009-08-14,-1406.56762352,9.51261820827,0.499968478647,186970692.768,0.354614155378,-0.8962524257,-0.739248804404,579.886188115,30.8105032111,-0.715649832679,214515361.922,-492.03951851,0.0,-0.493310104815,248662998.39
185,2009-08-21,-1449.36845798,5.43827846325,0.371476755075,197070902.865,0.326611866667,0.59802179181,0.378228268747,587.168197159,26.3715563927,0.598010192587,297443490.856,-481.005998584,0.0,0.76747243087,255405070.828
186,2009-08-28,-1441.4666967,8.95219863746,0.50211118468,196137779.216,0.502111348511,0.478182265931,0.523018021109,566.409230045,0.0,0.682137482112,240460064.909,-481.438190539,0.0,0.533257402343,225436384.787
187,2009-09-04,-1287.91615064,31.0536213935,2.75383322691,218899913.765,2.10060961195,0.527268598552,0.374872717132,539.544975774,14.3950565269,1.63712114932,275063379.398,-450.407342587,0.0,0.449348751963,227241495.09
188,2009-09-11,-1331.10412774,6.4549006285,2.70970099486,219989611.642,2.32418776636,2.63275590048,1.84371608355,566.176542906,8.76977296943,2.81499186671,350133934.35,-396.807123485,0.0,2.35945112463,273813741.473
189,2009-09-18,-1266.41488598,8.77919496439,-0.813436136298,185098771.74,-0.990280838425,-1.97435468732,2.53955001484,634.324523361,27.3300057278,-1.87685835192,240324527.371,-285.088375573,0.0,2.66021730531,266837800.895
190,2009-09-25,-1175.74404035,11.3904482955,-0.971242930206,225787664.666,-1.02209549323,-2.85824575739,-1.54016190459,580.974970351,14.1689033144,-2.27476409263,294685571.348,-133.248904167,1.6357618433,-1.15910307692,268421978.03
191,2009-10-02,-1261.59696789,5.28064049059,4.38157341476,306159694.815,4.38157054726,2.26341308067,-1.2774997583,429.039140112,40.7144020411,2.46287347617,256826217.143,-207.722201633,0.0,-1.13927154874,365184810.678
192,2009-10-09,-1173.58506073,5.57026755547,0.252259098837,187729244.694,0.220696561167,-0.00749019656282,2.49196094029,495.396965338,18.3286158415,0.115820910554,267334119.67,-168.509284226,0.0,2.59944958453,226335547.034
193,2009-10-16,-1261.67249169,11.9341914585,0.334649340068,256843065.194,0.214954659975,0.81102167744,0.203687641848,413.946637805,3.85864194626,0.865988133639,235177984.424,-228.433885829,0.0,0.361977202729,222704781.5
194,2009-10-23,-1225.76874313,14.7916490576,-4.31129718922,230879046.275,-4.31128616824,-6.06793581281,0.28991847566,537.080874369,10.3866672962,-6.06793342298,264294571.644,-197.136905599,0.0,0.451803679544,239323198.38
195,2009-10-30,-1436.33718548,17.3756249488,3.74184028368,292018357.893,3.74184988539,2.33577797792,-4.60110839311,173.749306027,28.5608537413,2.64932890858,291004132.379,-511.045354053,0.0,-4.5962569876,369395093.856
196,2009-11-06,-1317.8906036,15.0671171583,1.41195345985,158587316.038,1.3788128925,0.524110596218,3.16347198217,442.675921494,24.9986702835,0.849445302853,241013740.067,-306.289376494,0.0,3.25772298839,213908063.509
197,2009-11-13,-1333.33542208,16.7397726255,0.356705620674,201182102.179,0.311767259104,-1.43103214423,0.891763219446,416.15739499,5.31087388016,-1.2864754118,248052432.756,-323.179000907,0.0,1.15258607948,246598013.255
198,2009-11-20,-1397.89573177,8.15839219978,0.821398005243,204804903.963,0.779516278925,1.13150023625,0.198840913714,426.196619451,31.0146911695,1.13149169801,237759082.618,-282.673192675,0.0,0.52647812749,265865415.818
199,2009-11-27,-1327.81129711,17.3663951302,1.41102539212,118192374.366,1.41103993397,0.422387829473,1.4340769851,535.193512717,0.0,0.422385166132,133012321.573,-178.212163423,0.0,1.43945672418,143632260.151
200,2009-12-04,-1327.54406932,14.2416094015,1.26503230977,284979878.612,0.761820411423,0.118184445116,0.310582758692,489.537370372,4.13733813336,0.382417879388,298647384.235,-196.189952844,0.0,0.389350215666,304112918.389
201,2009-12-11,-1161.02945126,22.9164801719,1.72497825232,232774529.714,1.36433936985,0.217906366537,0.514880655942,533.685354633,15.4693898185,1.24885832613,269854599.11,-131.9192087,0.0,0.789233383363,289136683.0
202,2009-12-18,-1122.12615357,5.46546008422,4.78568373137,206992272.377,4.07082520644,-1.85988512877,0.779302703127,757.39607702,4.61879911223,-0.00915394923048,315132946.194,-60.2062593449,0.0,1.15302978517,282655433.089
203,2009-12-25,,61.8351520143,,,,,,,76.796376364,,,,25.3868237976,,
204,2010-01-08,-1119.60666254,68.7074447133,-0.15800133351,318472320.208,-0.157994108554,-0.237544427906,1.76000050929,444.014468338,86.7109305322,0.0841498301899,210358697.651,-357.104243045,5.12476839989,2.71649837093,279113455.778
205,2010-01-15,-1039.8347604,20.2293325322,-2.16473644601,350019911.337,-2.20587851377,-1.56821091335,-0.392778949074,425.265750583,26.6182698125,-1.29091928643,241089263.665,-391.611148342,0.0,-0.239814962483,386871796.205
206,2010-01-22,-1052.43533725,5.27346692783,-2.00018044924,337022719.481,-2.00017715531,-0.677718536313,-1.4630490512,377.12484422,20.5996627813,-0.677716759538,360446974.195,-380.379101457,0.0,-1.35230323178,356026443.502
207,2010-01-29,-1183.4379872,14.3540669856,-1.78179797879,214287728.025,-1.78179985878,-0.107912729907,-1.42430009742,432.994332738,8.38444220169,0.0584474638379,301723321.869,-436.086253794,0.0,-1.41512003907,271866519.228
208,2010-02-05,-1321.59833997,6.22511356626,2.00998755796,508040814.421,1.85029366248,-1.24596689896,-1.36689240251,573.226526931,8.59032729147,-0.269159930172,581332364.886,-511.271073967,0.0,-1.30713743139,723702934.167
209,2010-02-12,-1213.13309333,13.5403793455,2.7585651781,184737692.551,2.68237439355,0.70930266466,1.45126364662,564.795135931,54.2173340562,1.83538471657,419135021.222,-368.917097016,0.0,1.8103376142,264926931.054
210,2010-02-19,-1124.83499817,8.15856911249,0.680560746102,197399638.931,0.680561657977,1.02959704333,1.82604115611,785.164500968,33.3609805548,1.02958149277,308183866.187,-297.208183861,0.0,2.10975728201,279596155.352
211,2010-02-26,-1063.13189859,11.4913562824,2.38228409304,196901072.641,2.38228417621,1.46167451515,1.03358127792,853.032548541,5.15899071382,1.67598264394,365593363.662,-227.252992733,0.0,1.04276554269,445899062.25
212,2010-03-05,-1004.31177864,0.0,0.86357537293,244395654.087,0.269491222043,-1.33502908867,1.89813930694,783.088721295,47.1146513007,-0.240197948223,365016923.312,-185.111496564,0.0,1.96296655689,290705990.83
213,2010-03-12,-1012.12287687,0.0,-0.246094680708,243049739.544,-0.604074904601,-0.00223034218066,0.267807663708,740.277095161,42.1150749936,0.0663823619344,239276732.727,-201.183690096,0.0,0.682641092086,267991285.966
214,2010-03-19,-1020.26123245,0.0,0.411092342141,265732134.627,0.411091917995,0.55082901073,0.101693532209,693.527637299,24.842516192,0.594459950319,273677389.803,-170.628697726,16.0105658953,0.181841644342,341012289.563
215,2010-03-26,-964.395425722,0.0,1.97688774773,296811137.639,1.7567120875,-0.121235749369,0.245994014013,717.375703348,24.6287242874,0.264620876639,245903531.347,-131.004433903,0.0,0.471137580362,319881173.783
216,2010-04-02,,61.3746073098,,,,,,,96.1612137001,,,,21.5529369394,,
217,2010-04-09,-972.214514118,72.6789875887,-0.0967556697279,246206912.656,-0.24302488711,-0.761397358979,0.932915583269,653.031063696,85.8696789039,-0.625750785692,194930900.87,-189.614290913,6.06460829369,1.04182593375,276998182.928
218,2010-04-16,-1001.98309035,0.0,1.23863073624,261582870.229,1.19918609305,0.995844307822,-0.255667953871,522.067958803,37.3043548779,1.29070745933,293315618.413,-213.863020714,0.0,0.00678265404361,347276341.856
219,2010-04-23,-983.19161227,5.1412396742,-0.632537202536,217347595.276,-0.632534678286,-1.2737952253,0.947270458285,667.082372475,8.48630200166,-1.27380446631,222667873.958,-159.486260293,0.0,1.05412892911,286326400.881
220,2010-04-30,-945.460689735,0.0,-7.36019876357,201212650.453,-7.36018735146,-8.47485359165,-0.769123622519,554.683566587,8.27391954934,-8.34596939109,269983409.378,-150.448376707,0.0,-0.775141777612,312462618.287
221,2010-05-07,-1240.84057304,5.52327253898,3.65160716076,502023921.805,3.53297087131,3.18168082998,-8.1373293455,275.222377023,35.901832601,3.48056272248,545525329.314,-511.802671123,0.0,-8.0007635782,698793052.357
222,2010-05-14,-1134.92600672,3.1837745416,-5.3936147509,238269876.856,-5.45847537028,-8.03578581503,3.91572542975,527.10554794,43.5033547363,-7.08301145066,333007536.517,-275.351949435,0.0,4.19595004183,349468062.366
223,2010-05-21,-1279.66539704,37.9923822381,3.28350127982,494065934.092,3.28349821277,2.9226668784,-6.84853443101,150.404082053,13.5037624987,2.92266183305,462366767.854,-633.462487028,0.0,-6.22400358356,486056598.97
224,2010-05-28,-1100.86637453,18.7952061665,-1.38895130403,223990596.801,-1.38895752335,-2.11453576777,2.93505026936,512.509580769,10.6840088259,-1.90181792904,245645120.195,-395.629034649,0.0,2.90291449699,353547319.076
225,2010-06-04,-1170.34264294,0.0,2.48087105886,221360565.44,1.81172221213,1.63608532411,-1.18333734381,381.679091232,28.872322802,2.31501185897,209143102.591,-434.245225806,0.0,-1.0861269647,295723444.089
226,2010-06-11,-1142.15730205,3.1837745416,1.69418472842,210711854.747,1.33246191882,2.03962731041,1.51929307557,570.918715445,13.6454534761,2.11604482134,132455746.03,-361.759949327,0.0,1.92681864978,249878360.937
227,2010-06-18,-1007.24238539,41.1564475487,-1.17619481295,265270843.606,-1.22865638466,-0.45366097537,1.95549051864,667.374873468,39.2531773704,-0.371294302511,218442221.572,-363.53822643,10.0607038248,2.01268992043,276399295.068
228,2010-06-25,-1143.05750211,7.05730331494,-1.33693780245,154906857.301,-1.48131177356,-1.70847706586,-0.979372160364,552.727430405,30.0927933397,-1.64778266486,196549192.954,-380.338186809,0.0,-0.835041900503,235931164.582
229,2010-07-02,-1031.83610074,30.8420546577,4.53509734847,398327215.709,4.478163083,0.529516620592,-2.35393068563,629.45037601,31.8447683595,0.609334940078,183316216.983,-442.410748398,0.0,-2.20670839522,283186682.912
230,2010-07-09,-982.34006409,10.8103934211,0.176856079769,369422832.516,0.086303302745,-0.306409462373,3.2897177527,543.843668742,27.8149869987,-0.161802379256,395884730.596,-361.417696085,0.0,3.25123449394,303166363.982
231,2010-07-16,-1211.05454735,1.03998752015,3.07702610626,205749980.176,3.32147433143,1.06633789044,0.0660060151696,490.88658468,1.44682903304,1.75763598472,213655083.445,-364.584766028,0.0,0.290270517923,267283189.611
232,2010-07-23,-1092.43622385,21.4667265738,1.82282974153,202394595.207,1.75898358765,0.278719375013,2.42770556802,593.733078648,9.38460260776,0.278720762357,190692514.243,-276.287727639,0.0,2.5076450373,270072292.635
233,2010-07-30,-908.364189215,34.0633539895,2.15910228923,363666075.068,2.38172260771,0.954878605438,0.861115903396,521.549713801,19.3625892163,0.95487146258,198943860.434,-265.90100607,0.0,0.885154059785,261652379.849
234,2010-08-06,-1013.35280658,0.973662431235,-0.0554037752812,230311356.82,-0.343410959311,-1.55942945181,1.6764229321,560.773719127,14.3873391416,-1.28208042596,213294006.429,-229.664784707,0.0,1.64298280222,290397862.725
235,2010-08-13,-954.75762568,13.4791073836,0.986890500644,170062662.409,1.12151347288,-0.297019543203,-1.01264057914,563.015839788,21.0731979625,0.0855742901691,189741368.376,-187.671463542,0.0,-0.699700746802,233526881.092
236,2010-08-20,-825.265072534,14.2407169158,-0.0858701312838,184358339.368,-0.0858728240744,-0.339779018914,0.0348161797263,585.258997775,10.9738316323,-0.339782704573,237000829.324,-161.198794414,0.0,0.508929498501,274948229.19
237,2010-08-27,-788.785791518,22.586199992,2.16091983159,335991066.466,2.05414148019,1.46669601777,-0.559089916645,560.066763871,0.0,1.46669222927,211845037.372,-201.109224434,0.0,-0.517066613771,246415642.686
238,2010-09-03,-914.994326871,4.63716639534,0.790662557957,294266371.288,1.07454534844,0.759450312519,1.5345068839,594.956293085,20.6808329188,0.821326454862,253605494.143,-181.501181531,0.0,1.60242716015,302645395.483
239,2010-09-10,-871.052735435,0.0,0.371284035674,284200070.199,-0.751781787068,-1.79170373245,1.06792135321,666.950076303,6.39488409273,-1.01123480998,237256971.441,-110.755614043,0.0,1.00135178826,264021461.39
240,2010-09-17,-894.262782683,4.34351541476,1.46922452512,276908586.752,1.42022684995,1.2371524986,-0.612334806627,530.403700589,4.01831604523,1.74523827559,297716742.08,-204.940402337,1.60321200039,0.0276695224079,329915868.452
241,2010-09-24,-924.502905607,4.13590911471,1.04646354359,260865936.154,1.09841679176,0.365696721797,0.750669603143,618.313698764,6.62058222179,0.432148284904,222770757.349,-216.352065355,0.0,0.992442276921,281498393.706
242,2010-10-01,-728.221690282,34.1685649203,0.92651683378,384990575.306,0.92316506742,-0.593615794921,0.94416680338,568.293786558,41.3861604679,-0.49574594442,180496757.503,-204.291442913,0.0,0.989911240568,272523759.185
243,2010-10-08,-715.672426483,9.84893624479,-0.43659919529,353166390.593,-0.613439582043,-0.62893958998,0.420882771008,498.771191684,23.7594357134,-0.368744321309,183106728.758,-264.916005632,0.571579930574,0.445896693739,268296160.76
244,2010-10-15,-832.732637987,11.7664526187,0.108733297092,526036321.48,0.183405870494,-0.40912052208,-0.481387895414,467.108782074,18.0701120347,-0.109710499367,261502800.34,-320.42770908,0.0,-0.264623411307,374089688.202
245,2010-10-22,-998.977634117,7.92450862833,0.318247310643,224406037.224,0.222678451395,0.341840581519,0.0548052663415,492.291377351,8.58477464967,0.341852016426,155032559.104,-309.730102745,0.0,0.178507244235,277320647.824
246,2010-10-29,-951.925731186,11.1731843575,2.04672031916,247831645.121,2.13343096854,1.38887520706,0.0736632501568,461.76829869,30.3418382425,1.38886968765,171137900.922,-326.075058204,0.0,0.104825105842,284118940.243
247,2010-11-05,-940.172566602,1.35550805485,-2.62823345231,252578105.345,-3.11067127856,-3.76887830103,1.95821546669,548.565143486,18.698130187,-3.56277634516,235832931.26,-257.467900908,0.0,1.98098139603,327047770.414
248,2010-11-12,-1004.98381214,28.9742223679,0.399313833409,359675732.437,0.379257712773,0.000720998111463,-3.09903528241,327.016664963,35.8859012371,0.171091115441,346549179.25,-424.572221215,0.0,-2.76119373135,398801498.174
249,2010-11-19,-1118.86432321,8.11197709559,0.405219239184,244810832.675,0.571756723491,0.0631774065149,-0.172029322932,365.794651641,26.2051694839,0.0631853648367,208271076.916,-378.989000572,0.0,0.389154445983,352617791.982
