,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
201,2009-12-11,0.0,0.0,0.0,0.0,0.0,0.514880655942,0.0,0.0,0.0,-131.9192087,289136683.0,0.789233383363
202,2009-12-18,0.0,0.0,0.0,0.0,0.0,0.779302703128,0.0,0.0,0.0,-60.2062593449,282655433.089,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,0.0,0.0,0.0,0.0,0.0,1.76000050929,0.0,0.0,0.0,-357.104243045,279113455.778,2.71649837093
205,2010-01-15,0.0,0.0,0.0,0.0,0.0,-0.392778949074,0.0,0.0,0.0,-391.611148342,386871796.205,-0.239814962483
206,2010-01-22,0.0,0.0,0.0,0.0,0.0,-1.4630490512,0.0,0.0,0.0,-380.379101457,356026443.502,-1.35230323178
207,2010-01-29,0.0,0.0,0.0,0.0,0.0,-1.42430009742,0.0,0.0,0.0,-436.086253794,271866519.228,-1.41512003907
208,2010-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-511.271073967,723702934.167,
209,2010-02-12,0.0,0.0,0.0,0.0,0.0,1.45126364662,0.0,0.0,0.0,-368.917097016,264926931.054,1.8103376142
210,2010-02-19,0.0,0.0,0.0,0.0,0.0,1.82604115611,0.0,0.0,0.0,-297.208183861,279596155.352,2.10975728201
211,2010-02-26,0.0,0.0,0.0,0.0,0.0,1.03358127792,0.0,0.0,0.0,-227.252992733,445899062.25,1.04276554269
212,2010-03-05,0.0,0.0,0.0,0.0,0.0,1.89813930694,0.0,0.0,0.0,-185.111496564,290705990.83,1.96296655689
213,2010-03-12,0.0,0.0,0.0,0.0,0.0,0.267807663709,0.0,0.0,0.0,-201.183690096,267991285.966,0.682641092085
214,2010-03-19,0.0,0.0,0.0,0.0,0.0,0.101693532209,0.0,0.0,0.0,-170.628697726,341012289.563,0.181841644342
215,2010-03-26,0.0,0.0,0.0,0.0,0.0,0.245994014013,0.0,0.0,0.0,-131.004433903,319881173.783,0.471137580362
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,0.0,0.0,0.0,0.0,0.0,0.932915583269,0.0,0.0,0.0,-189.614290913,276998182.928,1.04182593374
218,2010-04-16,0.0,0.0,0.0,0.0,0.0,-0.255667953871,0.0,0.0,0.0,-213.863020714,347276341.856,0.00678265404356
219,2010-04-23,0.0,0.0,0.0,0.0,0.0,0.947270458285,0.0,0.0,0.0,-159.486260293,286326400.881,1.05412892911
220,2010-04-30,0.0,0.0,0.0,0.0,0.0,-0.769123622519,0.0,0.0,0.0,-150.448376707,312462618.287,-0.775141777612
221,2010-05-07,0.0,0.0,0.0,0.0,0.0,-8.1373293455,0.0,0.0,0.0,-511.802671123,698793052.357,-8.00076357821
222,2010-05-14,0.0,0.0,0.0,0.0,0.0,3.91572542976,0.0,0.0,0.0,-275.351949435,349468062.366,4.19595004183
223,2010-05-21,0.0,0.0,0.0,0.0,0.0,-6.84853443101,0.0,0.0,0.0,-633.462487028,486056598.97,-6.22400358356
224,2010-05-28,0.0,0.0,0.0,0.0,0.0,2.93505026936,0.0,0.0,0.0,-395.629034649,353547319.076,2.90291449699
225,2010-06-04,0.0,0.0,0.0,0.0,0.0,-1.1833373438,0.0,0.0,0.0,-434.245225806,295723444.089,-1.0861269647
226,2010-06-11,0.0,0.0,0.0,0.0,0.0,1.51929307557,0.0,0.0,0.0,-361.759949327,249878360.937,1.92681864978
227,2010-06-18,0.0,0.0,0.0,0.0,0.0,1.95549051864,0.0,0.0,0.0,-363.53822643,276399295.068,2.01268992043
228,2010-06-25,0.0,0.0,0.0,0.0,0.0,-0.979372160364,0.0,0.0,0.0,-380.338186809,235931164.582,-0.835041900502
229,2010-07-02,0.0,0.0,0.0,0.0,0.0,-2.35393068563,0.0,0.0,0.0,-442.410748398,283186682.912,-2.20670839522
230,2010-07-09,0.0,0.0,0.0,0.0,0.0,3.2897177527,0.0,0.0,0.0,-361.417696085,303166363.982,3.25123449394
231,2010-07-16,0.0,0.0,0.0,0.0,0.0,0.0660060151692,0.0,0.0,0.0,-364.584766028,267283189.611,0.290270517923
232,2010-07-23,0.0,0.0,0.0,0.0,0.0,2.42770556802,0.0,0.0,0.0,-276.287727639,270072292.635,2.5076450373
233,2010-07-30,0.0,0.0,0.0,0.0,0.0,0.861115903395,0.0,0.0,0.0,-265.90100607,261652379.849,0.885154059785
234,2010-08-06,0.0,0.0,0.0,0.0,0.0,1.6764229321,0.0,0.0,0.0,-229.664784707,290397862.725,1.64298280222
235,2010-08-13,0.0,0.0,0.0,0.0,0.0,-1.01264057914,0.0,0.0,0.0,-187.671463542,233526881.092,-0.699700746802
236,2010-08-20,0.0,0.0,0.0,0.0,0.0,0.0348161797261,0.0,0.0,0.0,-161.198794414,274948229.19,0.508929498501
237,2010-08-27,0.0,0.0,0.0,0.0,0.0,-0.559089916645,0.0,0.0,0.0,-201.109224434,246415642.686,-0.517066613771
238,2010-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-181.501181531,302645395.483,
239,2010-09-10,0.0,0.0,0.0,0.0,0.0,1.06792135321,0.0,0.0,0.0,-110.755614043,264021461.39,1.00135178826
240,2010-09-17,0.0,0.0,0.0,0.0,0.0,-0.612334806627,0.0,0.0,0.0,-204.940402337,329915868.452,0.0276695224078
241,2010-09-24,0.0,0.0,0.0,0.0,0.0,0.750669603144,0.0,0.0,0.0,-216.352065355,281498393.706,0.992442276921
242,2010-10-01,0.0,0.0,0.0,0.0,0.0,0.94416680338,0.0,0.0,0.0,-204.291442913,272523759.185,0.989911240568
243,2010-10-08,0.0,0.0,0.0,0.0,0.0,0.420882771008,0.0,0.0,0.0,-264.916005632,268296160.76,0.445896693739
244,2010-10-15,0.0,0.0,0.0,0.0,0.0,-0.481387895413,0.0,0.0,0.0,-320.42770908,374089688.202,-0.264623411307
245,2010-10-22,0.0,0.0,0.0,0.0,0.0,0.0548052663416,0.0,0.0,0.0,-309.730102745,277320647.824,0.178507244235
246,2010-10-29,0.0,0.0,0.0,0.0,0.0,0.0736632501567,0.0,0.0,0.0,-326.075058204,284118940.243,0.104825105843
247,2010-11-05,0.0,0.0,0.0,0.0,0.0,1.95821546669,0.0,0.0,0.0,-257.467900908,327047770.414,1.98098139603
248,2010-11-12,0.0,0.0,0.0,0.0,0.0,-3.09903528241,0.0,0.0,0.0,-424.572221215,398801498.174,-2.76119373135
249,2010-11-19,0.0,0.0,0.0,0.0,0.0,-0.172029322932,0.0,0.0,0.0,-378.989000572,352617791.982,0.389154445982
250,2010-11-26,0.0,0.0,0.0,0.0,0.0,-0.0893997097468,0.0,0.0,0.0,-305.787455912,105745517.419,-0.127409392476
251,2010-12-03,0.0,0.0,0.0,0.0,0.0,0.234830118569,0.0,0.0,0.0,-362.244357391,324469083.626,0.310251890263
252,2010-12-10,0.0,0.0,0.0,0.0,0.0,-2.29079809013,0.0,0.0,0.0,-574.94388758,456754380.066,-2.15456169316
253,2010-12-17,0.0,0.0,0.0,0.0,0.0,-0.783963879871,0.0,0.0,0.0,-559.287636956,580391261.206,-0.256478864713
254,2010-12-31,0.0,0.0,0.0,0.0,0.0,1.50193277578,0.0,0.0,0.0,-466.277312305,389042983.36,2.23382361738
255,2011-01-07,0.0,0.0,0.0,0.0,0.0,0.371527429449,0.0,0.0,0.0,-463.120268921,345564300.117,0.3667518732
256,2011-01-14,0.0,0.0,0.0,0.0,0.0,-0.106404990441,0.0,0.0,0.0,-535.068178084,362869901.468,0.0707670341183
257,2011-01-21,0.0,0.0,0.0,0.0,0.0,-0.212548370159,0.0,0.0,0.0,-526.766248373,293471466.276,-0.0907305462772
258,2011-01-28,0.0,0.0,0.0,0.0,0.0,0.390881914297,0.0,0.0,0.0,-508.115656317,352854631.925,0.400552521093
259,2011-02-04,0.0,0.0,0.0,0.0,0.0,1.00388179575,0.0,0.0,0.0,-489.121962316,280035021.341,1.00844595532
260,2011-02-11,0.0,0.0,0.0,0.0,0.0,0.256490585648,0.0,0.0,0.0,-470.646649227,303530928.638,0.576367803978
261,2011-02-18,0.0,0.0,0.0,0.0,0.0,0.307316531168,0.0,0.0,0.0,-489.341724482,320555803.538,0.666693053838
262,2011-02-25,0.0,0.0,0.0,0.0,0.0,-0.457308087319,0.0,0.0,0.0,-510.111817221,271721503.501,-0.448252394518
263,2011-03-04,0.0,0.0,0.0,0.0,0.0,0.47096960099,0.0,0.0,0.0,-503.713462486,320074261.85,0.49480901342
264,2011-03-11,0.0,0.0,0.0,0.0,0.0,-0.666436901207,0.0,0.0,0.0,-455.654042032,297559445.104,-0.172828812706
265,2011-03-18,0.0,0.0,0.0,0.0,0.0,-1.2562982994,0.0,0.0,0.0,-497.763400874,279368959.996,-1.0866007864
266,2011-03-25,0.0,0.0,0.0,0.0,0.0,1.60097589028,0.0,0.0,0.0,-431.399451542,300079453.534,1.78130779424
267,2011-04-01,0.0,0.0,0.0,0.0,0.0,0.260309761957,0.0,0.0,0.0,-528.38994952,356604967.331,0.329019951963
268,2011-04-08,0.0,0.0,0.0,0.0,0.0,0.114881922502,0.0,0.0,0.0,-540.684075353,279005064.468,0.197680533023
269,2011-04-15,0.0,0.0,0.0,0.0,0.0,-0.442337383365,0.0,0.0,0.0,-568.550499108,284286881.841,-0.264211073863
270,2011-04-29,0.0,0.0,0.0,0.0,0.0,1.7159389774,0.0,0.0,0.0,-560.262015916,289421657.026,1.8304480985
271,2011-05-06,0.0,0.0,0.0,0.0,0.0,-0.14742771956,0.0,0.0,0.0,-513.735782695,285359060.489,-0.118836046679
272,2011-05-13,0.0,0.0,0.0,0.0,0.0,0.657171449767,0.0,0.0,0.0,-415.627079617,286764051.057,0.960065867985
273,2011-05-20,0.0,0.0,0.0,0.0,0.0,-0.11230981712,0.0,0.0,0.0,-410.395617464,314508518.689,0.290524614127
274,2011-05-27,0.0,0.0,0.0,0.0,0.0,0.524115851878,0.0,0.0,0.0,-376.393390772,250417731.147,0.513610892665
275,2011-06-03,0.0,0.0,0.0,0.0,0.0,-0.423239925714,0.0,0.0,0.0,-386.073556762,281012791.78,-0.396996058871
276,2011-06-10,0.0,0.0,0.0,0.0,0.0,-1.48887461738,0.0,0.0,0.0,-404.586733467,333523742.819,-1.3571391888
277,2011-06-17,0.0,0.0,0.0,0.0,0.0,-1.68539397709,0.0,0.0,0.0,-465.386571526,266698073.559,-1.17008459805
278,2011-06-24,0.0,0.0,0.0,0.0,0.0,0.976549592345,0.0,0.0,0.0,-351.980617654,256918069.685,1.15156936883
279,2011-07-01,0.0,0.0,0.0,0.0,0.0,2.27489422888,0.0,0.0,0.0,-329.439056158,331822197.118,2.34004945826
280,2011-07-08,0.0,0.0,0.0,0.0,0.0,0.12719672814,0.0,0.0,0.0,-336.64129184,267271973.829,0.225108545428
281,2011-07-15,0.0,0.0,0.0,0.0,0.0,-1.14174108266,0.0,0.0,0.0,-376.534945183,250418573.79,-0.974445688759
282,2011-07-22,0.0,0.0,0.0,0.0,0.0,0.56161774632,0.0,0.0,0.0,-399.839910977,267725303.581,0.727206717458
283,2011-07-29,0.0,0.0,0.0,0.0,0.0,-3.89178545261,0.0,0.0,0.0,-675.764975152,455408225.527,-3.86584302069
284,2011-08-05,0.0,0.0,0.0,0.0,0.0,-4.21995986671,0.0,0.0,0.0,-735.79330054,829352758.961,-4.15945853265
285,2011-08-12,0.0,0.0,0.0,0.0,0.0,-0.794652638516,0.0,0.0,0.0,-597.449829921,331350746.416,-0.455464414134
286,2011-08-19,0.0,0.0,0.0,0.0,0.0,-2.15873647117,0.0,0.0,0.0,-656.179866213,351109633.047,-2.12119197148
287,2011-08-26,0.0,0.0,0.0,0.0,0.0,2.04234617796,0.0,0.0,0.0,-512.10164262,235406668.764,2.51514029998
288,2011-09-02,0.0,0.0,0.0,0.0,0.0,0.891262952852,0.0,0.0,0.0,-529.923116804,282889185.402,0.905435843659
289,2011-09-09,0.0,0.0,0.0,0.0,0.0,-0.971662753302,0.0,0.0,0.0,-497.863330003,263259164.385,-0.888863073355
290,2011-09-16,0.0,0.0,0.0,0.0,0.0,0.260895058602,0.0,0.0,0.0,-526.467419481,254489706.29,0.831636855586
291,2011-09-23,0.0,0.0,0.0,0.0,0.0,-4.2431098115,0.0,0.0,0.0,-605.619807539,294936657.607,-3.97812442243
292,2011-09-30,0.0,0.0,0.0,0.0,0.0,-1.08780548338,0.0,0.0,0.0,-654.202422169,493664033.672,-1.04842520981
293,2011-10-07,0.0,0.0,0.0,0.0,0.0,-0.780674543378,0.0,0.0,0.0,-744.750980049,252325048.057,-0.67255688237
294,2011-10-14,0.0,0.0,0.0,0.0,0.0,3.51130552436,0.0,0.0,0.0,-667.472619256,241662527.512,3.69779383204
295,2011-10-21,0.0,0.0,0.0,0.0,0.0,0.958539595242,0.0,0.0,0.0,-641.598792957,279168787.029,1.15589496594
296,2011-10-28,0.0,0.0,0.0,0.0,0.0,2.6374805525,0.0,0.0,0.0,-641.338793765,257762703.182,2.63250049302
297,2011-11-04,0.0,0.0,0.0,0.0,0.0,-1.21684956297,0.0,0.0,0.0,-674.589457235,230362614.186,-1.15929422773
298,2011-11-11,0.0,0.0,0.0,0.0,0.0,-0.496157394415,0.0,0.0,0.0,-695.345879754,272494167.032,-0.214806540278
299,2011-11-18,0.0,0.0,0.0,0.0,0.0,-1.76396640941,0.0,0.0,0.0,-727.764949954,249120382.042,-1.66545672832
300,2011-11-25,0.0,0.0,0.0,0.0,0.0,-2.13790825285,0.0,0.0,0.0,-682.615079953,130991090.83,-1.72850322728
301,2011-12-02,0.0,0.0,0.0,0.0,0.0,3.12371270047,0.0,0.0,0.0,-654.178442969,332927075.491,3.18292198533
302,2011-12-09,0.0,0.0,0.0,0.0,0.0,0.239040039205,0.0,0.0,0.0,-654.649001091,324966563.917,0.284416087874
303,2011-12-16,0.0,0.0,0.0,0.0,0.0,-2.02783461924,0.0,0.0,0.0,-700.524848109,303137575.706,-1.30075097009
304,2011-12-23,0.0,0.0,0.0,0.0,0.0,2.19678078069,0.0,0.0,0.0,-564.092495049,330759095.09,2.49776790277
305,2011-12-30,0.0,0.0,0.0,0.0,0.0,-0.622579678133,0.0,0.0,0.0,-609.818898915,484168537.206,-0.305359529054
306,2012-01-06,0.0,0.0,0.0,0.0,0.0,1.84463529311,0.0,0.0,0.0,-509.174124137,309810672.025,1.82694746428
307,2012-01-13,0.0,0.0,0.0,0.0,0.0,0.461707037804,0.0,0.0,0.0,-519.852098701,273696681.166,0.58815790502
308,2012-01-20,0.0,0.0,0.0,0.0,0.0,1.2797941668,0.0,0.0,0.0,-477.157299584,293835025.141,1.46255442851
309,2012-01-27,0.0,0.0,0.0,0.0,0.0,2.10346156397,0.0,0.0,0.0,-382.392131901,295037748.244,2.10931664235
310,2012-02-03,0.0,0.0,0.0,0.0,0.0,0.776541860186,0.0,0.0,0.0,-410.578250396,406380277.496,0.823712872813
311,2012-02-10,0.0,0.0,0.0,0.0,0.0,0.327175228385,0.0,0.0,0.0,-378.512624655,348476089.845,0.416892957417
312,2012-02-17,0.0,0.0,0.0,0.0,0.0,0.21001814669,0.0,0.0,0.0,-363.400107338,324960273.91,0.841549811806
313,2012-02-24,0.0,0.0,0.0,0.0,0.0,0.931985014052,0.0,0.0,0.0,-339.517729434,318116301.579,0.924582682616
314,2012-03-02,0.0,0.0,0.0,0.0,0.0,0.158558381922,0.0,0.0,0.0,-355.382858427,351257419.843,0.199818125533
315,2012-03-09,0.0,0.0,0.0,0.0,0.0,-0.446001871121,0.0,0.0,0.0,-374.439035958,263346480.808,-0.3648731326
316,2012-03-16,0.0,0.0,0.0,0.0,0.0,-1.33062210812,0.0,0.0,0.0,-499.550055541,363513729.265,-0.867224471489
317,2012-03-23,0.0,0.0,0.0,0.0,0.0,-0.0225635503046,0.0,0.0,0.0,-473.669075523,309317986.777,0.196130688859
318,2012-03-30,0.0,0.0,0.0,0.0,0.0,0.313227827163,0.0,0.0,0.0,-471.106793196,395250317.256,0.364235105058
319,2012-04-13,0.0,0.0,0.0,0.0,0.0,-1.32054850682,0.0,0.0,0.0,-496.373870203,234780425.013,-1.01981781741
320,2012-04-20,0.0,0.0,0.0,0.0,0.0,0.624300801098,0.0,0.0,0.0,-473.456519286,235288193.336,0.818811452765
321,2012-04-27,0.0,0.0,0.0,0.0,0.0,1.20440256061,0.0,0.0,0.0,-437.848466235,230514648.958,1.21791882312
322,2012-05-04,0.0,0.0,0.0,0.0,0.0,-0.76298870025,0.0,0.0,0.0,-458.966416367,294087829.301,-0.718107021345
323,2012-05-11,0.0,0.0,0.0,0.0,0.0,-0.399836169558,0.0,0.0,0.0,-420.78324203,207133492.782,-0.100062926708
324,2012-05-18,0.0,0.0,0.0,0.0,0.0,-4.27049715051,0.0,0.0,0.0,-595.184841609,318629868.616,-4.18636178973
325,2012-05-25,0.0,0.0,0.0,0.0,0.0,1.83285451481,0.0,0.0,0.0,-425.948653019,203102347.628,2.19081074275
326,2012-06-01,0.0,0.0,0.0,0.0,0.0,-1.32765771998,0.0,0.0,0.0,-445.862280779,305925215.571,-1.27510150427
327,2012-06-08,0.0,0.0,0.0,0.0,0.0,1.21131894944,0.0,0.0,0.0,-448.673076682,215308814.283,1.30096177536
328,2012-06-15,0.0,0.0,0.0,0.0,0.0,-0.267076855064,0.0,0.0,0.0,-507.350164847,254503626.29,0.184965658053
329,2012-06-22,0.0,0.0,0.0,0.0,0.0,0.786404061838,0.0,0.0,0.0,-429.301625904,207584881.071,1.0132147557
330,2012-06-29,0.0,0.0,0.0,0.0,0.0,1.40404449062,0.0,0.0,0.0,-383.96388414,409417110.988,1.45638565283
331,2012-07-06,0.0,0.0,0.0,0.0,0.0,0.398095832678,0.0,0.0,0.0,-369.852366749,227550624.961,0.466396746089
332,2012-07-13,0.0,0.0,0.0,0.0,0.0,0.587631724553,0.0,0.0,0.0,-340.110693739,232410077.657,0.81399201461
333,2012-07-20,0.0,0.0,0.0,0.0,0.0,0.742780532668,0.0,0.0,0.0,-309.110581423,259619378.857,0.922226259339
334,2012-07-27,0.0,0.0,0.0,0.0,0.0,0.850115149763,0.0,0.0,0.0,-269.377768903,273814329.964,0.858313531016
335,2012-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-285.114000824,274450279.06,
336,2012-08-10,0.0,0.0,0.0,0.0,0.0,0.424416267216,0.0,0.0,0.0,-290.280041432,262820485.138,0.51675869957
337,2012-08-17,0.0,0.0,0.0,0.0,0.0,0.238909496424,0.0,0.0,0.0,-243.311202905,247507919.232,0.49462332294
338,2012-08-24,0.0,0.0,0.0,0.0,0.0,-0.388034345849,0.0,0.0,0.0,-282.927830677,265366127.81,-0.0329428162869
339,2012-08-31,0.0,0.0,0.0,0.0,0.0,0.51616594358,0.0,0.0,0.0,-253.299097727,283183965.124,0.514043205947
340,2012-09-07,0.0,0.0,0.0,0.0,0.0,0.0186753827676,0.0,0.0,0.0,-344.058604036,318956573.397,0.0704915236553
341,2012-09-14,0.0,0.0,0.0,0.0,0.0,0.59329873197,0.0,0.0,0.0,-344.981093459,394673140.027,1.03670175405
342,2012-09-21,0.0,0.0,0.0,0.0,0.0,0.311348743994,0.0,0.0,0.0,-303.977986048,316578528.442,0.571267545563
343,2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0794728092229,0.0,0.0,0.0,-289.458518248,469978283.449,0.0869144623083
344,2012-10-05,0.0,0.0,0.0,0.0,0.0,0.773895552683,0.0,0.0,0.0,-275.580392502,290956249.033,0.848371329414
345,2012-10-12,0.0,0.0,0.0,0.0,0.0,-1.00535637131,0.0,0.0,0.0,-325.426383877,258239243.478,-0.769499663117
346,2012-10-19,0.0,0.0,0.0,0.0,0.0,-0.025003709461,0.0,0.0,0.0,-369.303252411,323951650.552,0.0308950578587
347,2012-10-26,0.0,0.0,0.0,0.0,0.0,-0.145651540306,0.0,0.0,0.0,-317.47727587,327688096.917,-0.028864039059
348,2012-11-02,0.0,0.0,0.0,0.0,0.0,0.172198552252,0.0,0.0,0.0,-312.519706818,246385770.416,0.208191229648
349,2012-11-09,0.0,0.0,0.0,0.0,0.0,-1.29965782851,0.0,0.0,0.0,-368.241535812,276356893.597,-1.21320516263
350,2012-11-16,0.0,0.0,0.0,0.0,0.0,-3.11436900721,0.0,0.0,0.0,-582.095648785,434099172.078,-2.87564179279
351,2012-11-23,0.0,0.0,0.0,0.0,0.0,2.75745071007,0.0,0.0,0.0,-431.088906035,119191605.125,3.13291923114
352,2012-11-30,0.0,0.0,0.0,0.0,0.0,0.132272512343,0.0,0.0,0.0,-469.637796859,340460265.743,0.14989232118
353,2012-12-07,0.0,0.0,0.0,0.0,0.0,-0.564196702376,0.0,0.0,0.0,-555.420097811,286414252.89,-0.521578797287
354,2012-12-14,0.0,0.0,0.0,0.0,0.0,-0.102202705574,0.0,0.0,0.0,-544.858374926,300156109.839,0.22020320586
355,2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0388905143142,0.0,0.0,0.0,-539.494851712,374833996.138,0.439919633068
356,2012-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-565.974151695,371886203.146,
357,2013-01-04,0.0,0.0,0.0,0.0,0.0,3.21815160746,0.0,0.0,0.0,-362.483382866,320600600.849,3.20876593746
358,2013-01-11,0.0,0.0,0.0,0.0,0.0,1.19616993736,0.0,0.0,0.0,-295.579657422,326047056.993,1.30390282783
359,2013-01-18,0.0,0.0,0.0,0.0,0.0,0.621660233049,0.0,0.0,0.0,-270.483900803,379688194.146,0.690524614262
360,2013-01-25,0.0,0.0,0.0,0.0,0.0,0.295118816724,0.0,0.0,0.0,-269.657429982,369701071.197,0.480846785348
361,2013-02-01,0.0,0.0,0.0,0.0,0.0,-0.0642373488271,0.0,0.0,0.0,-273.222799078,391077806.175,-0.0106113472072
362,2013-02-08,0.0,0.0,0.0,0.0,0.0,0.223205113423,0.0,0.0,0.0,-227.49996917,300453431.148,0.294478983408
363,2013-02-15,0.0,0.0,0.0,0.0,0.0,-0.319749561248,0.0,0.0,0.0,-239.937477649,319640853.047,-0.0559383876091
364,2013-02-22,0.0,0.0,0.0,0.0,0.0,-0.540386970458,0.0,0.0,0.0,-275.97242604,294688195.772,-0.355033424237
365,2013-03-01,0.0,0.0,0.0,0.0,0.0,0.662928119702,0.0,0.0,0.0,-223.645780666,322652211.095,0.737617355235
366,2013-03-08,0.0,0.0,0.0,0.0,0.0,0.685110752197,0.0,0.0,0.0,-210.403250669,313231181.681,0.747212900928
367,2013-03-15,0.0,0.0,0.0,0.0,0.0,-1.36933959592,0.0,0.0,0.0,-357.332379672,384116856.258,-0.929969735802
368,2013-03-22,0.0,0.0,0.0,0.0,0.0,0.637962598567,0.0,0.0,0.0,-269.999136772,279369594.492,0.848628335131
369,2013-04-05,0.0,0.0,0.0,0.0,0.0,-0.0510675541396,0.0,0.0,0.0,-277.05817383,291591867.289,0.0576889820965
370,2013-04-12,0.0,0.0,0.0,0.0,0.0,0.467147480714,0.0,0.0,0.0,-298.60232505,256905385.688,0.669649925009
371,2013-04-19,0.0,0.0,0.0,0.0,0.0,-0.607253980841,0.0,0.0,0.0,-272.562484221,189829706.309,-0.37921890944
372,2013-04-26,0.0,0.0,0.0,0.0,0.0,1.20549772695,0.0,0.0,0.0,-248.401317609,239790738.965,1.24229794314
373,2013-05-03,0.0,0.0,0.0,0.0,0.0,0.61645998936,0.0,0.0,0.0,-276.643103593,300653109.659,0.65064440171
374,2013-05-10,0.0,0.0,0.0,0.0,0.0,0.686657747236,0.0,0.0,0.0,-222.198579002,325411285.213,0.755499714826
375,2013-05-17,0.0,0.0,0.0,0.0,0.0,-0.183436549354,0.0,0.0,0.0,-235.82260372,450592493.778,0.0572502578578
376,2013-05-24,0.0,0.0,0.0,0.0,0.0,-0.895341604459,0.0,0.0,0.0,-259.562039408,284097599.302,-0.699764484927
377,2013-05-31,0.0,0.0,0.0,0.0,0.0,-3.240326578,0.0,0.0,0.0,-477.195152739,563574629.516,-3.18218608151
378,2013-06-07,0.0,0.0,0.0,0.0,0.0,-0.597654830992,0.0,0.0,0.0,-500.172515358,335482145.084,-0.545255846142
379,2013-06-14,0.0,0.0,0.0,0.0,0.0,-1.86102285436,0.0,0.0,0.0,-592.248349984,368143989.198,-1.39308052885
380,2013-06-21,0.0,0.0,0.0,0.0,0.0,-2.89393797756,0.0,0.0,0.0,-629.346485375,419296858.581,-2.61457459396
381,2013-06-28,0.0,0.0,0.0,0.0,0.0,2.13688511794,0.0,0.0,0.0,-494.936133702,352436096.424,2.16799246452
382,2013-07-05,0.0,0.0,0.0,0.0,0.0,-2.13663738786,0.0,0.0,0.0,-692.553805996,307444377.072,-2.04711674618
383,2013-07-12,0.0,0.0,0.0,0.0,0.0,1.7842792686,0.0,0.0,0.0,-643.73034767,266777427.07,2.00425287519
384,2013-07-19,0.0,0.0,0.0,0.0,0.0,0.359337599349,0.0,0.0,0.0,-689.054633781,270562776.645,0.440280606578
385,2013-07-26,0.0,0.0,0.0,0.0,0.0,0.127670217478,0.0,0.0,0.0,-651.139684113,274544388.4,0.303875388312
386,2013-08-02,0.0,0.0,0.0,0.0,0.0,-0.557171849607,0.0,0.0,0.0,-706.780703556,269009212.563,-0.488957661147
387,2013-08-09,0.0,0.0,0.0,0.0,0.0,-0.623224817648,0.0,0.0,0.0,-747.231211707,253420760.426,-0.531682566155
388,2013-08-16,0.0,0.0,0.0,0.0,0.0,-1.6852502049,0.0,0.0,0.0,-781.095213351,261521481.435,-1.42466364389
389,2013-08-23,0.0,0.0,0.0,0.0,0.0,-0.23574009422,0.0,0.0,0.0,-783.913427028,256335739.434,-0.0147318621827
390,2013-08-30,0.0,0.0,0.0,0.0,0.0,-0.124788373661,0.0,0.0,0.0,-738.466121255,213639555.127,-0.0975712524623
391,2013-09-06,0.0,0.0,0.0,0.0,0.0,0.106479379023,0.0,0.0,0.0,-761.114669309,275591024.736,0.139035453054
392,2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0409868489957,0.0,0.0,0.0,-798.03337724,209833466.306,0.525530475855
393,2013-09-20,0.0,0.0,0.0,0.0,0.0,0.811048058247,0.0,0.0,0.0,-807.101303912,277674780.98,1.08859624538
394,2013-09-27,0.0,0.0,0.0,0.0,0.0,0.50188622381,0.0,0.0,0.0,-738.313011323,276124929.306,0.548337048135
395,2013-10-04,0.0,0.0,0.0,0.0,0.0,-0.406450969758,0.0,0.0,0.0,-764.773566198,263097414.577,-0.345478427553
396,2013-10-11,0.0,0.0,0.0,0.0,0.0,-0.285922754044,0.0,0.0,0.0,-804.935313161,226304234.781,-0.0428812637393
397,2013-10-18,0.0,0.0,0.0,0.0,0.0,1.44517602906,0.0,0.0,0.0,-786.987253766,369534432.302,1.56195831908
398,2013-10-25,0.0,0.0,0.0,0.0,0.0,1.10239210183,0.0,0.0,0.0,-733.538244675,303420720.199,1.24572898791
399,2013-11-01,0.0,0.0,0.0,0.0,0.0,-0.321315052684,0.0,0.0,0.0,-736.192017775,301385510.851,-0.271001651029
400,2013-11-08,0.0,0.0,0.0,0.0,0.0,-1.00161387688,0.0,0.0,0.0,-803.764738206,385105591.951,-0.893363398367
401,2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0729242615493,0.0,0.0,0.0,-818.281110009,299660582.744,0.337366706717
402,2013-11-22,0.0,0.0,0.0,0.0,0.0,-0.765480342803,0.0,0.0,0.0,-892.600852935,336106422.853,-0.576159753435
403,2013-11-29,0.0,0.0,0.0,0.0,0.0,0.271818848125,0.0,0.0,0.0,-876.688726691,154640661.716,0.30434752517
