,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
260,2011-02-11,0.368619224645,0.170505822011,0.619745956815,0.256490585648,0.98065615955,0.576367803978
261,2011-02-18,0.260860161518,-0.354666222287,1.20439606818,0.307316531168,1.39002669837,0.666693053838
262,2011-02-25,-0.677798254024,-0.677809034985,-0.343003288675,-0.457308087319,-0.343011189869,-0.448252394518
263,2011-03-04,0.472748301231,0.472759781086,0.341657265902,0.47096960099,0.341668801821,0.49480901342
264,2011-03-11,-0.686455370534,-1.13778253045,0.494965911593,-0.666436901207,1.06996162084,-0.172828812706
265,2011-03-18,-1.26147859739,-1.28987408297,-0.85428723357,-1.2562982994,-0.789545954484,-1.0866007864
266,2011-03-25,1.89853766529,1.58025163784,1.13242186486,1.60097589028,1.34251086415,1.78130779424
267,2011-04-01,0.580001816883,0.563343847934,-1.02981988622,0.260309761957,-0.971376243426,0.329019951963
268,2011-04-08,0.0628914350956,0.0163878236988,0.710424832414,0.114881922502,0.89899504107,0.197680533023
269,2011-04-15,-0.389151526313,-0.546270780426,0.103430702192,-0.442337383365,0.315631975929,-0.264211073863
270,2011-04-29,2.14105762434,1.917815876,2.03334332873,1.7159389774,2.15073326769,1.8304480985
271,2011-05-06,-0.65408302302,-0.654084254279,0.728999694112,-0.14742771956,0.765348028248,-0.118836046679
272,2011-05-13,0.672271175261,0.48433235827,0.986111196732,0.657171449767,1.34910944135,0.960065867985
273,2011-05-20,0.431430801351,-0.324395606872,-0.137736878743,-0.11230981712,0.0362747257926,0.290524614127
274,2011-05-27,0.201080697579,0.20108985975,0.545320008326,0.524115851878,0.545315564084,0.513610892665
275,2011-06-03,-0.359600236863,-0.359612147297,-0.218248972996,-0.423239925714,-0.218245966955,-0.396996058871
276,2011-06-10,-1.03028026693,-1.07893647625,-1.82912363314,-1.48887461738,-1.64685799085,-1.3571391888
277,2011-06-17,-1.26368287331,-1.68355731113,-0.114168194924,-1.68539397709,0.117769214934,-1.17008459805
278,2011-06-24,0.904094895408,0.555380192312,1.01339726983,0.976549592345,1.08766856446,1.15156936883
279,2011-07-01,2.79863304721,2.73886803697,0.932472584292,2.27489422888,1.12726462987,2.34004945826
280,2011-07-08,0.0365524931789,0.0365450439711,1.04854881736,0.12719672814,1.28170942598,0.225108545428
281,2011-07-15,-0.870508045239,-1.04084925444,-1.45297365816,-1.14174108266,-1.30169640108,-0.974445688759
282,2011-07-22,0.914938637231,0.695854860542,0.302445787565,0.56161774632,0.404081628645,0.727206717458
283,2011-07-29,-3.62604494606,-3.62604080146,-3.96559607985,-3.89178545261,-3.93816253736,-3.86584302069
284,2011-08-05,-4.76484907484,-4.76486103145,-1.56925899856,-4.21995986671,-1.56925923927,-4.15945853265
285,2011-08-12,-0.0964970417669,-0.276428397051,-0.758131420164,-0.794652638516,-0.346019191511,-0.455464414134
286,2011-08-19,-2.23911257191,-2.24985988447,-2.12358896154,-2.15873647117,-2.06923389625,-2.12119197148
287,2011-08-26,2.66111037233,1.77141258818,2.27966676338,2.04234617796,2.3282215426,2.51514029998
288,2011-09-02,0.391333048294,0.391326649892,1.12070601681,0.891262952852,1.12071659738,0.905435843659
289,2011-09-09,-1.06966075731,-1.06966760937,-0.79834786488,-0.971662753302,-0.664278525574,-0.888863073355
290,2011-09-16,1.63755454287,1.15322296342,-1.15457843703,0.260895058602,-1.07004602261,0.831636855586
291,2011-09-23,-4.09558824748,-4.48121501035,-3.50626468811,-4.2431098115,-3.35597763267,-3.97812442243
292,2011-09-30,-1.1294425801,-1.14932898532,-1.13948574519,-1.08780548338,-0.95430610719,-1.04842520981
293,2011-10-07,-0.209722273533,-0.248108984744,-0.767267102153,-0.780674543378,-0.76727511948,-0.67255688237
294,2011-10-14,3.67922272775,3.58208025061,4.03376042754,3.51130552436,4.42601293594,3.69779383204
295,2011-10-21,0.752924279666,0.462288728884,0.904320610836,0.958539595242,1.1437367344,1.15589496594
296,2011-10-28,2.78076037135,2.78076551231,3.04016613773,2.6374805525,3.0401730082,2.63250049302
297,2011-11-04,-2.04330739545,-2.04330862373,-0.17327979408,-1.21684956297,-0.0834819359393,-1.15929422773
298,2011-11-11,-0.699230060716,-0.777292849833,-0.625115588989,-0.496157394415,-0.269065314874,-0.214806540278
299,2011-11-18,-2.03204393601,-2.04832224404,-2.1320973576,-1.76396640941,-1.85666040297,-1.66545672832
300,2011-11-25,-2.2236663902,-3.08224193415,-1.11585892179,-2.13790825285,-1.11584813001,-1.72850322728
301,2011-12-02,3.94828812522,3.92328125594,2.81317577937,3.12371270047,2.81319040278,3.18292198533
302,2011-12-09,-0.0611864216135,-0.0773832740067,0.729411177534,0.239040039205,1.01071891543,0.284416087874
303,2011-12-16,-2.32618291894,-2.96626931563,-1.40669678906,-2.02783461924,0.0472195828254,-1.30075097009
304,2011-12-23,2.17605764475,1.6803474767,3.20835527866,2.19678078069,3.68029380466,2.49776790277
305,2011-12-30,-0.0547623457972,-0.381581131091,-1.29693179955,-0.622579678133,-0.942496404599,-0.305359529054
306,2012-01-06,2.17828106061,2.17826821455,0.913726896151,1.84463529311,0.913729493052,1.82694746428
307,2012-01-13,0.44947866785,0.427780959532,0.476758011975,0.461707037804,0.761449711923,0.58815790502
308,2012-01-20,2.11203103936,1.83838998579,1.27387354992,1.2797941668,1.48999749234,1.46255442851
309,2012-01-27,1.91164316751,1.91163697522,2.70390316481,2.10346156397,2.70389900825,2.10931664235
310,2012-02-03,1.54142442914,1.51210668114,0.394539004877,0.776541860186,0.473903535988,0.823712872813
311,2012-02-10,0.290098486115,0.290101446,0.822939575041,0.327175228385,1.06168103842,0.416892957417
312,2012-02-17,0.852413567213,-0.0297681382878,0.262659643781,0.21001814669,0.620037760952,0.841549811806
313,2012-02-24,0.907278571412,0.899908085803,1.3012288368,0.931985014052,1.30122371387,0.924582682616
314,2012-03-02,-0.0609428653162,-0.089160058485,0.523908120034,0.158558381922,0.523907926853,0.199818125533
315,2012-03-09,-0.557743327989,-0.557740091304,-0.471888204522,-0.446001871121,-0.208387203596,-0.3648731326
316,2012-03-16,-0.654125846664,-1.25136965566,-1.90892671272,-1.33062210812,-1.69202009918,-0.867224471489
317,2012-03-23,-0.350764541058,-0.707161448608,1.20281067144,-0.0225635503046,1.38562099569,0.196130688859
318,2012-03-30,0.189794896018,0.172070077126,0.00138195505267,0.313227827163,0.00138010664198,0.364235105058
319,2012-04-13,-1.26608815274,-1.44484244585,-0.97322411793,-1.32054850682,-0.588678491928,-1.01981781741
320,2012-04-20,0.742260378848,0.49706162936,0.517462923748,0.624300801098,0.773401856953,0.818811452765
321,2012-04-27,1.32870802123,1.32870882146,1.05481016634,1.20440256061,1.05480712362,1.21791882312
322,2012-05-04,-1.42752808362,-1.42752787151,0.587907111052,-0.76298870025,0.587907752884,-0.718107021345
323,2012-05-11,-0.85995279235,-1.13560151056,0.796836540465,-0.399836169558,1.14989377387,-0.100062926708
324,2012-05-18,-4.61303219338,-4.64635111294,-3.3883828232,-4.27049715051,-3.19089092235,-4.18636178973
325,2012-05-25,1.81390036056,1.08905502696,3.39218848224,1.83285451481,3.43554425368,2.19081074275
326,2012-06-01,-1.55100205545,-1.55101309805,-1.56369231583,-1.32765771998,-1.56367873406,-1.27510150427
327,2012-06-08,1.74261531684,1.74262610031,1.29899829594,1.21131894944,1.63858611407,1.30096177536
328,2012-06-15,0.242037213828,-0.189160670979,-0.609591750418,-0.267076855064,-0.413112682968,0.184965658053
329,2012-06-22,0.44379125129,0.020512306135,1.97217020481,0.786404061838,2.14269515326,1.0132147557
330,2012-06-29,1.33437322104,1.31756991752,2.07123415102,1.40404449062,2.0712329139,1.45638565283
331,2012-07-06,0.0407289223819,-0.0258254390881,1.4505117409,0.398095832678,1.45051208273,0.466396746089
332,2012-07-13,0.81855672527,0.722488132541,0.458979626216,0.587631724553,0.83461410457,0.81399201461
333,2012-07-20,0.735007230054,0.489710091305,1.2625993039,0.742780532668,1.49548718953,0.922226259339
334,2012-07-27,0.983084366784,0.983078322972,0.628817332542,0.850115149763,0.628815242612,0.858313531016
335,2012-08-03,0.521709775793,0.479863052857,0.864267649789,0.522148095025,0.944765417091,0.561181714626
336,2012-08-10,0.857993663341,0.85799340786,0.410677524361,0.424416267216,0.628228907778,0.51675869957
337,2012-08-17,0.541927804844,0.312842504593,0.579598336068,0.238909496424,0.648346033762,0.49462332294
338,2012-08-24,-0.40707979584,-1.08883237333,0.516144604224,-0.388034345849,0.67733142988,-0.0329428162869
339,2012-08-31,0.413149340383,0.413144740796,0.895167158547,0.51616594358,0.895166476648,0.514043205947
340,2012-09-07,0.542393363161,0.542396191488,-0.21519539191,0.0186753827676,-0.215198738717,0.0704915236553
341,2012-09-14,1.24965262552,0.698247271436,0.448714304145,0.59329873197,0.785846530336,1.03670175405
342,2012-09-21,0.0969560381328,-0.265951366316,0.8906145279,0.311348743994,1.13182834177,0.571267545563
343,2012-09-28,-0.0638446628937,-0.0797260841799,0.868291272898,0.0794728092229,0.660621547336,0.0869144623083
344,2012-10-05,1.00453863886,0.915997420704,1.27085196313,0.773895552683,1.26055827658,0.848371329414
345,2012-10-12,-0.788970782477,-0.878564619483,-1.11724424698,-1.00535637131,-0.766592014376,-0.769499663117
346,2012-10-19,-0.158748243805,-0.179557869941,0.287529613883,-0.025003709461,0.485891455837,0.0308950578587
347,2012-10-26,-0.527268943116,-0.707116079016,1.20262134429,-0.145651540306,1.25586632795,-0.028864039059
348,2012-11-02,0.288181360367,0.254548968615,0.251904005165,0.172198552252,0.274728499832,0.208191229648
349,2012-11-09,-1.76971212079,-1.79792537862,-0.650291466416,-1.29965782851,-0.465811996332,-1.21320516263
350,2012-11-16,-3.01369237879,-3.21823256594,-2.19316507658,-3.11436900721,-1.91816561034,-2.87564179279
351,2012-11-23,3.52006018446,2.84861969755,2.37325361816,2.75745071007,2.53302326941,3.13291923114
352,2012-11-30,0.322675281586,0.322676954293,0.179688346317,0.132272512343,0.179696553194,0.14989232118
353,2012-12-07,-0.64803956448,-0.698082607814,-0.208265493769,-0.564196702376,-0.143154327265,-0.521578797287
354,2012-12-14,0.230531307003,0.147502046108,-0.412850854217,-0.102202705574,0.25802294702,0.22020320586
355,2012-12-21,0.502388525249,-0.177723793963,0.665861602725,0.0388905143142,0.830807882902,0.439919633068
356,2012-12-28,-0.879011928942,-1.16395146906,-1.31073037639,-1.05330618447,-0.657575667769,-0.70633159436
357,2013-01-04,3.92655985891,3.92656125392,3.26311182461,3.21815160746,3.26311698577,3.20876593746
358,2013-01-11,1.24127255185,1.18636479739,1.58336186885,1.19616993736,1.73177426998,1.30390282783
359,2013-01-18,0.818109690158,0.80553499297,0.744184347382,0.621660233049,0.860782818986,0.690524614262
360,2013-01-25,0.541302854,0.20005482519,0.490806295062,0.295118816724,0.523476902622,0.480846785348
361,2013-02-01,0.290877338183,0.24374953578,-0.0566687158907,-0.0642373488271,0.0446552709827,-0.0106113472072
362,2013-02-08,0.169756766481,0.169752154572,0.884835536229,0.223205113423,1.08844815115,0.294478983408
363,2013-02-15,-0.194951838696,-0.419103359745,0.1359375761,-0.319749561248,0.355731333553,-0.0559383876091
364,2013-02-22,-0.704540639533,-1.03315874784,0.0403810878026,-0.540386970458,0.075222620124,-0.355033424237
365,2013-03-01,0.819481800486,0.78595776866,0.643937002462,0.662928119702,0.762425136088,0.737617355235
366,2013-03-08,1.03427952459,1.02116888697,0.497259292978,0.685110752197,0.742602052145,0.747212900928
367,2013-03-15,-0.00355178895987,-0.549679359224,-2.70867734727,-1.36933959592,-2.52164054582,-0.929969735802
368,2013-03-22,0.0346779052503,-0.349603223164,1.98023159729,0.637962598567,2.0451449228,0.848628335131
369,2013-04-05,0.172308283506,0.0986801271647,-0.398710729229,-0.0505825471335,-0.205913918593,0.0571410889977
370,2013-04-12,0.790242693219,0.683693817052,0.067181539684,0.467147480714,0.443170034496,0.669649925009
371,2013-04-19,-1.04302858526,-1.34640555411,1.02976846476,-0.607253980841,1.15350954738,-0.37921890944
372,2013-04-26,1.41704737232,1.38321559811,1.16452634089,1.20549772695,1.24730753789,1.24229794314
373,2013-05-03,1.2277262835,1.19269731111,-0.0905026517718,0.61645998936,-0.0345917678282,0.65064440171
374,2013-05-10,0.699273119134,0.678906322241,1.17795588811,0.686657747236,1.40454800741,0.755499714826
375,2013-05-17,0.854417835424,0.662683376972,-0.658976447669,-0.183436549354,-0.540034959913,0.0572502578578
376,2013-05-24,-0.781466852607,-1.10587420326,-0.291061637138,-0.895341604459,-0.232137411193,-0.699764484927
377,2013-05-31,-2.57057846862,-2.59526610008,-4.61765653208,-3.240326578,-4.53722324573,-3.18218608151
378,2013-06-07,-0.46607116263,-0.481317919241,0.301640857434,-0.597654830992,0.346884688574,-0.545255846142
379,2013-06-14,-1.42260242539,-1.90246048413,-1.55024256232,-1.86102285436,-1.18621124991,-1.39308052885
380,2013-06-21,-2.90516265405,-3.15844194349,-1.89866186403,-2.89393797756,-1.70045234643,-2.61457459396
381,2013-06-28,1.32470245632,1.26477131009,2.44214844571,2.13688511794,2.60603782633,2.16799246452
382,2013-07-05,-1.33344545351,-1.3484024903,-2.58483025401,-2.13663738786,-2.49667667274,-2.04711674618
383,2013-07-12,1.96960848089,1.80834554926,2.0097636869,1.7842792686,2.37322980343,2.00425287519
384,2013-07-19,0.398991804309,0.338205903332,0.842526146924,0.359337599349,0.920398144802,0.440280606578
385,2013-07-26,0.000243251270329,-0.192983665146,0.798715640179,0.127670217478,0.879420940501,0.303875388312
386,2013-08-02,-0.585650122567,-0.629096774118,-0.86216300341,-0.557171849607,-0.759338073409,-0.488957661147
387,2013-08-09,-0.577593459057,-0.605468192913,-0.906523501349,-0.623224817648,-0.709091772201,-0.531682566155
388,2013-08-16,-2.02800140868,-2.4008669101,-1.53137896068,-1.6852502049,-1.35478992427,-1.42466364389
389,2013-08-23,-0.264667572887,-0.363258219119,-0.276345814169,-0.23574009422,-0.164085898553,-0.0147318621827
390,2013-08-30,-0.120225143026,-0.120218973279,1.07164437226,-0.124788373661,1.15835193783,-0.0975712524623
391,2013-09-06,0.180915292401,0.162289370546,-0.582266970651,0.106479379023,-0.546400055661,0.139035453054
392,2013-09-13,0.484623273582,-0.156085054375,0.374329979155,0.0409868489957,0.742591968276,0.525530475855
393,2013-09-20,1.26844267401,1.03942051855,0.843112283139,0.811048058247,0.955264070391,1.08859624538
394,2013-09-27,0.559532131616,0.509314582416,0.28202333515,0.50188622381,0.421341857703,0.548337048135
395,2013-10-04,-0.309545746679,-0.361815454719,-0.704871198229,-0.406450969758,-0.638757626313,-0.345478427553
396,2013-10-11,0.0584906408898,-0.170803840225,0.0791909006734,-0.285922754044,0.39254940438,-0.0428812637393
397,2013-10-18,1.65108197515,1.60381376378,0.902700858865,1.44517602906,1.00602167016,1.56195831908
398,2013-10-25,1.01144196934,0.889812736901,1.35859059741,1.10239210183,1.41314331956,1.24572898791
399,2013-11-01,-0.14939950181,-0.197329465872,0.162422400151,-0.321315052684,0.250052349903,-0.271001651029
400,2013-11-08,-0.953077642874,-0.975731966524,-1.39826779868,-1.00161387688,-1.13676757532,-0.893363398367
401,2013-11-15,0.275364915606,-0.107648841056,0.210243427437,0.0729242615493,0.401528779832,0.337366706717
402,2013-11-22,-0.696961836768,-0.744524051848,-0.843633000973,-0.765480342803,-0.751895755802,-0.576159753435
403,2013-11-29,0.275932048039,0.275936018098,0.386419471456,0.271818848125,0.455159126641,0.30434752517
404,2013-12-06,-0.921170064342,-0.99591600617,-0.785117764853,-0.851345528686,-0.707297790557,-0.794609794572
405,2013-12-13,-0.0728218459859,-0.542259223579,-0.892660026426,-0.586937024579,-0.224682666584,-0.188011254942
406,2013-12-20,1.54356399898,0.612086257019,1.53795024628,1.13663099009,1.8093209127,1.73953886548
407,2013-12-27,1.62727151818,1.41050594549,0.118396689829,1.08396661914,1.83284863222,1.67477400687
408,2014-01-03,-0.443933420928,-0.456836739186,-0.248263731711,-0.287720600688,-0.239281638326,-0.279006765655
409,2014-01-10,1.23102544181,1.2310299589,1.47063445112,1.21252837776,1.61089472751,1.28244696334
410,2014-01-17,0.163242681963,0.0303275219992,0.477200222837,0.123247189495,0.553718533025,0.2695635005
411,2014-01-24,-0.707597275697,-0.787792258187,-0.133585375136,-0.594255912216,0.0314195146905,-0.432029155116
412,2014-01-31,-1.0248108458,-1.06453261641,-0.212406629363,-0.92408533887,-0.144084356594,-0.885710636389
413,2014-02-07,0.679199401795,0.623027457305,0.793550713766,0.868873251685,0.871492559473,0.922449990152
414,2014-02-14,1.23018552913,0.8864731921,0.632519811367,0.863736050188,0.897423420828,1.18038050292
415,2014-02-21,0.538956014203,0.40922882903,0.328818114379,0.303343681332,0.488102634777,0.513397704982
416,2014-02-28,1.12408744226,1.12408385698,0.414353475047,0.872107847292,0.476292499799,0.901633070303
417,2014-03-07,-0.163601031626,-0.223529577119,-0.260450557697,-0.380328841718,-0.19322859466,-0.334671534146
418,2014-03-14,-0.377570984943,-0.89993814345,-0.140816431404,-0.572074550503,0.380019730115,-0.119611731861
419,2014-03-21,0.173270126944,0.0077432766064,-0.0268554574202,-0.0654680780822,0.198316318038,0.168616631114
420,2014-03-28,0.494970945622,0.476085985614,0.565456282118,0.448551255951,0.720211019215,0.495930504694
421,2014-04-04,0.42120139152,0.305123903095,-0.381801949631,0.0882632764766,-0.330607158494,0.151696934745
422,2014-04-11,0.0229439847772,-0.202342048022,-0.208965205031,-0.212769087454,0.0130286942748,0.036428788948
423,2014-04-25,1.42565037851,1.29216223123,1.58157817999,1.23356290345,1.75063262315,1.48228145822
424,2014-05-02,0.476083427154,0.446063491157,0.74325801073,0.532221887567,0.803245495954,0.574733763373
425,2014-05-09,0.111624853609,0.0786777775596,0.621877066759,0.267593707458,0.907685685328,0.36206964027
426,2014-05-16,0.206282044317,-0.0737085612517,0.277689455044,0.148275148934,0.492300589982,0.394196918933
427,2014-05-23,0.421821590767,0.30865260777,0.572383482198,0.246577651617,0.715138939661,0.435483447408
428,2014-05-30,0.570662420943,0.5620079032,0.561563909231,0.59625111125,0.613090564627,0.609497743985
429,2014-06-06,-0.69415123203,-0.76150743835,-0.112695726125,-0.388118225083,-0.0716502873726,-0.331642473752
430,2014-06-13,0.706876183967,0.214034283719,-0.080513882792,0.0568221881592,0.489411277106,0.471431871116
431,2014-06-20,0.357139474264,0.226644391998,0.372894251497,0.134338868518,0.645944877861,0.379142543554
432,2014-06-27,0.333282702709,0.311161492048,0.657168904205,0.526289820496,0.719418881373,0.561123520019
433,2014-07-11,-0.000168969617832,-0.386474127279,-0.385891552438,-0.369634741693,-0.12061689897,-0.0448463662142
434,2014-07-18,-0.161581668705,-0.297880383268,0.0421884558165,-0.259499308673,0.172232738149,-0.135900037743
435,2014-07-25,0.202200138658,0.17083796712,0.336269347775,0.246223381965,0.49582965193,0.371292598598
436,2014-08-01,-2.37920643008,-2.50202833724,-2.78535069529,-2.57435224359,-2.69148591025,-2.50405071127
437,2014-08-08,-0.127957153339,-0.179037378192,0.0437574729317,-0.225043664191,0.157431126823,-0.118013866126
438,2014-08-15,0.956592387995,0.661875047392,1.68677664446,1.11560137167,1.79138920968,1.33046687325
439,2014-08-22,0.429640772245,0.309072609456,0.595479865421,0.27514266393,0.935495996749,0.466005560052
440,2014-08-29,0.566658448669,0.599841101053,0.909519973844,0.751734337589,0.963482668787,0.75489527963
441,2014-09-05,-0.260354606454,-0.302781084133,-0.141143939916,-0.285187978843,-0.0956845133063,-0.23606727355
442,2014-09-12,-1.3371893888,-1.77493379138,-1.35898722111,-1.53170215177,-1.0244928525,-1.15583000166
443,2014-09-19,-0.21308833125,-0.358021111888,0.361530275256,-0.0858327485915,0.722116174233,0.157237425576
444,2014-09-26,-1.29806154488,-1.36673053684,-1.45882296685,-1.36366132816,-1.38579470063,-1.30182404894
445,2014-10-03,0.0106521522609,-0.0644453220156,-0.986375064471,-0.202171509966,-0.913820940583,-0.127676764254
446,2014-10-10,-0.338203171137,-0.814720606909,-2.15913680633,-1.41863235269,-1.95145144004,-1.05625555075
447,2014-10-17,-0.413853858697,-0.560202831897,-0.167812692344,-0.318395197242,-0.0968767188881,-0.19089994316
448,2014-10-24,1.28197565879,1.21789600422,3.34416365514,1.84347220263,3.68798894127,1.98390579055
449,2014-10-31,0.150969941599,0.114665844507,1.03878681932,0.385928020043,1.10123178751,0.4108174027
450,2014-11-07,-0.477872293015,-0.594945115077,0.194744114301,-0.0413992790166,0.259567516255,0.030110531325
451,2014-11-14,-0.494573880519,-0.80198231022,-0.0906713653481,-0.582794922717,0.149939278392,-0.257943847309
452,2014-11-21,-0.452584530195,-0.643870757674,0.716031258913,-0.000165200475701,1.10390076891,0.218905565918
453,2014-11-28,0.665409869551,0.709985652139,0.444799835116,0.629257982679,0.498111406404,0.628740295779
454,2014-12-05,-1.26108989854,-1.33988330387,-1.27120102882,-1.31011865015,-1.25117464908,-1.24558699382
455,2014-12-12,-2.92723268938,-3.40634342577,-2.54919793449,-2.97449513045,-2.37929807635,-2.53288692138
456,2014-12-19,1.25205135061,1.02317342499,1.71103584312,1.12951269735,2.27130133406,1.42666962715
457,2014-12-26,0.371370796318,0.171789081002,-0.798458101585,-0.127416670761,0.0320270501043,0.362096312445
458,2015-01-02,-0.269697453162,-0.537259745921,-0.895473556201,-0.50881914977,-0.594798224482,-0.258600086153
459,2015-01-09,0.114702964738,0.0508893778844,0.43842511866,0.243172075304,0.547127938314,0.317207246049
460,2015-01-16,-0.160866622345,-0.425770069079,0.169914133441,-0.384822076856,0.314989264856,-0.174807704167
461,2015-01-23,0.732874812968,0.648013232734,1.62971732323,0.936127965837,1.76772694814,1.08503099713
462,2015-01-30,-0.544776911852,-0.573646165537,-0.11468477653,-0.626264117962,-0.0402649537497,-0.603457479031
463,2015-02-06,0.652269978836,0.646493937462,0.74604395211,0.814217366048,0.755179484577,0.86254086606
464,2015-02-13,0.572169444505,0.299754127231,0.395905900971,0.493407259046,0.686276399018,0.817840053369
465,2015-02-20,0.155059535392,-0.200482443152,-0.213702734508,-0.1612994126,0.00278329725628,0.0887857191539
466,2015-02-27,0.837495252925,0.914153883453,0.862671882753,1.05967874952,0.92998649518,1.04622208601
467,2015-03-06,-0.690057559964,-0.749567057083,-0.503093733192,-0.538437147445,-0.50309394261,-0.47864651486
468,2015-03-13,-0.837567420163,-1.20517328929,-1.17742635479,-1.103353874,-0.54409878896,-0.660010176532
469,2015-03-20,0.684833891515,0.456045275539,0.100722158958,0.27034795279,0.38016955395,0.499535546988
470,2015-03-27,0.254776617696,0.212969572608,0.171176000845,0.169982280765,0.242370922185,0.19786209447
471,2015-04-10,0.981110067512,0.906069663579,1.09404269281,0.973426143701,1.31175404076,1.14068638739
472,2015-04-17,0.237578217205,-0.201378284644,0.0852305548379,-0.144512834256,0.218592340556,0.177102856307
473,2015-04-24,0.745893324871,0.769039450867,0.615467190622,0.708651115979,0.810263485728,0.809569381527
474,2015-05-01,-0.108700439155,-0.167350406648,-0.134488714725,-0.133301521452,-0.0345187500623,-0.0803914052107
475,2015-05-08,-0.632663079438,-0.704139960795,-0.562682659546,-0.714335074929,-0.411722765619,-0.599957198857
476,2015-05-15,0.117060176262,-0.229197390461,0.121204534035,-0.146789149146,0.279395450971,0.150146952357
477,2015-05-22,-0.300902900945,-0.39426554023,-0.0207702054615,-0.242985131437,0.275253494433,-0.0814699973676
478,2015-05-29,-0.423036981507,-0.446663801883,-0.284780310442,-0.280918815014,-0.23002231695,-0.259487972612
479,2015-06-05,-1.21457466018,-1.28429943776,-0.701868600058,-1.02207893411,-0.690320655179,-0.973027878511
480,2015-06-12,-0.831168595792,-1.2806720605,-0.734961746147,-1.10030616972,-0.343056614483,-0.638313368867
481,2015-06-19,0.128502563632,-0.128332563887,-0.0685762077861,-0.0300359565044,0.292859780936,0.216327994693
482,2015-06-26,-1.43408863299,-1.52895076946,-1.05787243009,-1.40969948891,-1.0081446799,-1.34495129706
483,2015-07-10,-0.202371674817,-0.439214213181,-0.161404601623,-0.155426057995,-0.00776426776646,0.0272042684067
484,2015-07-17,0.0263609243569,-0.337275400489,1.12791638785,0.341698346139,1.27501736509,0.654605031042
485,2015-07-24,-2.62360591283,-2.76747825534,-2.04484559453,-2.16792480148,-1.71294063925,-2.00179430895
486,2015-07-31,0.561920681445,0.606031537464,0.961450277572,0.704987661228,1.01068977856,0.701730163739
487,2015-08-07,-1.05840904953,-1.13044961623,-1.00287847375,-1.08432174149,-0.99375032155,-1.0302991821
488,2015-08-14,-0.0722480718491,-0.543569339952,0.442913116874,-0.041361983191,0.663009281286,0.347580613165
489,2015-08-21,-2.24331870426,-2.4932696064,-3.59036561771,-2.93926247463,-3.24763441071,-2.71428348847
490,2015-08-28,0.0697982387743,0.0995510808243,0.673803764939,0.093644469966,0.717406197028,0.0966825895621
491,2015-09-04,-0.251065238855,-0.334194033382,-1.59277061187,-0.79614459065,-1.54876948278,-0.746393881337
492,2015-09-11,-0.218387988415,-0.642531930557,0.435020947988,-0.344983034995,0.817385042878,0.132624406356
493,2015-09-18,0.686830609113,0.418106651785,0.789311154676,0.649245802119,0.883908372484,0.818401224169
494,2015-09-25,-1.30281209292,-1.40331385807,-1.13201101718,-1.32615548292,-0.89125472849,-1.17581166915
495,2015-10-02,-2.03500219101,-2.26191334182,-0.931191950474,-1.52914039057,-0.83713557003,-1.41702037575
496,2015-10-09,4.42557971889,4.53309268403,3.27506905903,3.74567317382,3.40791591098,3.83013770441
497,2015-10-16,0.155196241454,-0.255097524894,0.780099830039,0.0668474906512,0.9788131338,0.400434705292
498,2015-10-23,0.558093643821,0.423394539791,0.856664587901,0.736259381607,1.15885492257,0.912107463102
499,2015-10-30,-0.399693102384,-0.380129698367,0.232152509712,-0.16383703707,0.232155579742,-0.170986240785
500,2015-11-06,-0.432381003778,-0.487588474654,0.342577568706,-0.201227082058,0.403575783866,-0.144135352756
501,2015-11-13,-2.56683261722,-3.12923472038,-1.94803497101,-2.53613076691,-1.65509121788,-2.11460821934
502,2015-11-20,0.0610660525746,-0.131248162956,1.1695406035,0.415873490548,1.48992064041,0.635366805943
503,2015-11-27,0.0714397657309,0.0625175253575,0.607646556207,0.277148355086,0.607647189558,0.280247823376
504,2015-12-04,-0.117878238271,-0.120717757778,0.385393425027,0.031033879747,0.447919949471,0.0588139794249
505,2015-12-11,-3.82442839266,-4.25343185967,-2.72394139538,-3.59682886321,-2.23727777611,-3.17913752409
506,2015-12-18,2.47596626886,2.24732195751,0.955810885424,1.83893744538,1.34374978502,2.12898017708
507,2016-01-08,-0.801979991648,-1.33810277371,-1.17772492786,-0.856981676524,-0.806238422859,-0.364468318086
508,2016-01-15,-4.25727946334,-4.72284599586,-2.88049597329,-4.16756444151,-2.60932550419,-3.82865532105
509,2016-01-22,-0.0735306065425,-0.220100508599,0.781411308622,0.191028447295,1.06468998997,0.395058044571
510,2016-01-29,2.94700355417,3.09391292078,2.10029435679,2.35226648072,2.10029777074,2.30908372714
511,2016-02-05,-1.01211336477,-1.13388429141,-0.681531133951,-0.987602846245,-0.628936412354,-0.92017009287
512,2016-02-12,-2.68116599009,-3.25868605152,-3.59803548019,-3.25058932727,-3.17744398951,-2.81875046532
513,2016-02-19,2.09560734887,2.03417121127,2.34811988786,1.93502585542,2.64129621999,2.1497687634
514,2016-02-26,1.537897129,1.64140063716,1.33947447457,1.55634755093,1.33947078053,1.53506091798
515,2016-03-04,3.99859899596,3.92333583566,1.95895353126,3.15482160047,2.0204473196,3.16347003168
516,2016-03-11,1.69771879084,1.12528434346,0.520114775768,0.862294296302,1.04108570911,1.33026046152
517,2016-03-18,1.51692009501,1.36656548437,0.80563073703,1.19896094738,0.945116027179,1.34711179616
