,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
321,2012-04-27,1.32870907951,0.0,0.0,0.0,1.05481110026,1.19630485146
322,2012-05-04,-1.42752786184,0.0,0.0,0.0,0.587905444345,-0.757858504369
323,2012-05-11,-1.1358985593,0.0,0.0,0.0,0.796837211365,-0.397287503139
324,2012-05-18,-4.64635198725,0.0,0.0,0.0,-3.38838236112,-4.24178323141
325,2012-05-25,1.08934696158,0.0,0.0,0.0,3.39218802303,1.82008466001
326,2012-06-01,-1.55101291516,0.0,0.0,0.0,-1.56369290479,-1.3181609072
327,2012-06-08,1.74262618111,0.0,0.0,0.0,1.29899979241,1.20317480884
328,2012-06-15,-0.189160580937,0.0,0.0,0.0,-0.609592719106,-0.265039946243
329,2012-06-22,0.0205119780366,0.0,0.0,0.0,1.97217091932,0.780874650233
330,2012-06-29,1.31757013354,0.0,0.0,0.0,2.07123337104,1.3956837803
331,2012-07-06,-0.0258252889076,0.0,0.0,0.0,1.45051235552,0.395725404908
332,2012-07-13,0.722488389718,0.0,0.0,0.0,0.458980111521,0.584132796208
333,2012-07-20,0.489709952712,0.0,0.0,0.0,1.26259853656,0.738357809707
334,2012-07-27,0.983078011706,0.0,0.0,0.0,0.62881832091,0.845052471955
335,2012-08-03,0.479863186568,0.0,0.0,0.0,0.864267790203,0.519039676405
336,2012-08-10,0.857993374909,0.0,0.0,0.0,0.390805471206,0.421888521604
337,2012-08-17,0.3128429035,0.0,0.0,0.0,0.579600829761,0.237487324583
338,2012-08-24,-1.08883220566,0.0,0.0,0.0,0.516143650966,-0.385723946848
339,2012-08-31,0.413144181392,0.0,0.0,0.0,0.895167737604,0.513092053312
340,2012-09-07,0.542396571428,0.0,0.0,0.0,-0.21519441513,0.018564362855
341,2012-09-14,0.698247289458,0.0,0.0,0.0,0.448714832101,0.589644535567
342,2012-09-21,-0.265951288589,0.0,0.0,0.0,0.89061446181,0.309618334728
343,2012-09-28,-0.0797257123095,0.0,0.0,0.0,0.829140363303,0.0789665729879
344,2012-10-05,0.915997684254,0.0,0.0,0.0,1.21360020899,0.768965248383
345,2012-10-12,-0.878565291804,0.0,0.0,0.0,-1.1172454359,-0.998951981546
346,2012-10-19,-0.179558023118,0.0,0.0,0.0,0.287531005159,-0.024844105852
347,2012-10-26,-0.707115936543,0.0,0.0,0.0,1.20262205322,-0.144723452672
348,2012-11-02,0.25454864056,0.0,0.0,0.0,0.251903160209,0.171101358698
349,2012-11-09,-1.79792504028,0.0,0.0,0.0,-0.650290699315,-1.29137750324
350,2012-11-16,-3.2190962764,0.0,0.0,0.0,-2.19316575053,-3.09497662249
351,2012-11-23,2.84961905518,0.0,0.0,0.0,2.37325268091,2.7402777346
352,2012-11-30,0.32267663389,0.0,0.0,0.0,0.17968913025,0.131429415699
353,2012-12-07,-0.698082543967,0.0,0.0,0.0,-0.208264932308,-0.560602002009
354,2012-12-14,0.147501715572,0.0,0.0,0.0,-0.412850267122,-0.101551662832
355,2012-12-21,-0.177723390872,0.0,0.0,0.0,0.665859237007,0.0386425843602
356,2012-12-28,-1.16395147878,0.0,0.0,0.0,-1.31072930743,-1.04659562263
357,2013-01-04,3.92656080576,0.0,0.0,0.0,3.26311199042,3.19647172249
358,2013-01-11,1.18636475286,0.0,0.0,0.0,1.58336266945,1.18893650827
359,2013-01-18,0.805534878717,0.0,0.0,0.0,0.74418399291,0.61664508646
360,2013-01-25,0.200054619988,0.0,0.0,0.0,0.490805412332,0.293123154122
361,2013-02-01,0.244981684231,0.0,0.0,0.0,-0.056668059283,-0.0631541179368
362,2013-02-08,0.169751987408,0.0,0.0,0.0,0.884835801795,0.22103621463
363,2013-02-15,-0.41910303058,0.0,0.0,0.0,0.13593750393,-0.31759546677
364,2013-02-22,-1.03315896049,0.0,0.0,0.0,0.0403811149007,-0.536746557816
365,2013-03-01,0.786158548355,0.0,0.0,0.0,0.643471558085,0.658634136238
366,2013-03-08,1.0209580345,0.0,0.0,0.0,0.498006340193,0.680306249654
367,2013-03-15,-0.549679290016,0.0,0.0,0.0,-2.70896726407,-1.36006457492
368,2013-03-22,-0.352185501243,0.0,0.0,0.0,1.98023289287,0.631071654261
369,2013-04-05,0.101525143135,0.0,0.0,0.0,-0.398712446881,-0.048189778899
370,2013-04-12,0.683221145615,0.0,0.0,0.0,0.0611950389743,0.465219204401
371,2013-04-19,-1.34970622166,0.0,0.0,0.0,1.035385801,-0.604713089335
372,2013-04-26,1.38243530213,0.0,0.0,0.0,1.16459258925,1.19862179771
373,2013-05-03,1.19244141597,0.0,0.0,0.0,-0.0903737084577,0.612988819826
374,2013-05-10,0.678906709763,0.0,0.0,0.0,1.17799406573,0.682243844687
375,2013-05-17,0.662866343664,0.0,0.0,0.0,-0.66259441761,-0.182930128105
376,2013-05-24,-1.1054314962,0.0,0.0,0.0,-0.287469957841,-0.890887335197
377,2013-05-31,-2.59178271766,0.0,0.0,0.0,-4.61765661132,-3.21917584121
378,2013-06-07,-0.48297978976,0.0,0.0,0.0,0.301640919049,-0.595019574507
379,2013-06-14,-1.90239328147,0.0,0.0,0.0,-1.55026288643,-1.84974314682
380,2013-06-21,-3.15844942101,0.0,0.0,0.0,-1.898643707,-2.87606003836
381,2013-06-28,1.26492278735,0.0,0.0,0.0,2.44214866746,2.12359844085
382,2013-07-05,-1.34840254396,0.0,0.0,0.0,-2.58494148558,-2.12347585196
383,2013-07-12,1.80834539381,0.0,0.0,0.0,2.00988837178,1.77332941999
384,2013-07-19,0.338158455361,0.0,0.0,0.0,0.842861199435,0.357222037024
385,2013-07-26,-0.193270557247,0.0,0.0,0.0,0.798455493205,0.126456618328
386,2013-08-02,-0.62863323382,0.0,0.0,0.0,-0.86218531304,-0.553546329789
387,2013-08-09,-0.605717444978,0.0,0.0,0.0,-0.910090736648,-0.618799496334
388,2013-08-16,-2.4013026878,0.0,0.0,0.0,-1.52773413895,-1.67594029174
389,2013-08-23,-0.36422982512,0.0,0.0,0.0,-0.276584877765,-0.233618459241
390,2013-08-30,-0.118945385305,0.0,0.0,0.0,1.07106491994,-0.123690931116
391,2013-09-06,0.162624938941,0.0,0.0,0.0,-0.582461357834,0.10630395579
392,2013-09-13,-0.155975355277,0.0,0.0,0.0,0.372978138798,0.0400882392296
393,2013-09-20,1.03898478275,0.0,0.0,0.0,0.844644076452,0.806099252296
394,2013-09-27,0.50945151548,0.0,0.0,0.0,0.282023983289,0.498671593472
395,2013-10-04,-0.362084772738,0.0,0.0,0.0,-0.704874422703,-0.403443253343
396,2013-10-11,-0.172817334678,0.0,0.0,0.0,0.0791948311865,-0.284927150014
397,2013-10-18,1.60603323725,0.0,0.0,0.0,0.902811583563,1.43629295993
398,2013-10-25,0.889720990485,0.0,0.0,0.0,1.35920742131,1.09443344953
399,2013-11-01,-0.197178527713,0.0,0.0,0.0,0.162485366244,-0.318380025683
400,2013-11-08,-0.975688876475,0.0,0.0,0.0,-1.39893808896,-0.995235161942
401,2013-11-15,-0.107650313004,0.0,0.0,0.0,0.211883313865,0.0727612310881
402,2013-11-22,-0.744656015158,0.0,0.0,0.0,-0.844462425682,-0.76034102319
403,2013-11-29,0.275944014845,0.0,0.0,0.0,0.385651555605,0.269733348128
404,2013-12-06,-0.995317820531,0.0,0.0,0.0,-0.787190414797,-0.846303350993
405,2013-12-13,-0.542283572516,0.0,0.0,0.0,-0.890350913579,-0.581985176606
406,2013-12-20,0.612498246266,0.0,0.0,0.0,1.53261539447,1.12764916656
407,2013-12-27,1.40961487557,0.0,0.0,0.0,0.123813141242,1.07746187922
408,2014-01-03,-0.455877396986,0.0,0.0,0.0,-0.248120318938,-0.285523833319
409,2014-01-10,1.23046622029,0.0,0.0,0.0,1.47052718941,1.20447062004
410,2014-01-17,0.0284521963979,0.0,0.0,0.0,0.477200296978,0.121613587558
411,2014-01-24,-0.785613943036,0.0,0.0,0.0,-0.133585202422,-0.589369238949
412,2014-01-31,-1.06486973072,0.0,0.0,0.0,-0.212406680594,-0.918304908356
413,2014-02-07,0.622956507519,0.0,0.0,0.0,0.791562670801,0.862463961285
414,2014-02-14,0.88645763275,0.0,0.0,0.0,0.634483771996,0.858872699267
415,2014-02-21,0.407002217971,0.0,0.0,0.0,0.328741569934,0.301047632769
416,2014-02-28,1.1242264772,0.0,0.0,0.0,0.414493844498,0.867227612379
417,2014-03-07,-0.223513623769,0.0,0.0,0.0,-0.26052049597,-0.37790674472
418,2014-03-14,-0.899974686107,0.0,0.0,0.0,-0.140819971387,-0.568697608631
419,2014-03-21,0.00822669501569,0.0,0.0,0.0,-0.0268718469803,-0.0647140714125
420,2014-03-28,0.475850650634,0.0,0.0,0.0,0.565437358689,0.445597459939
421,2014-04-04,0.305132184896,0.0,0.0,0.0,-0.381782959597,0.0873054706075
422,2014-04-11,-0.202342295687,0.0,0.0,0.0,-0.208790869426,-0.210435635441
423,2014-04-25,1.29215919118,0.0,0.0,0.0,1.58138904122,1.22014188056
424,2014-05-02,0.44582076341,0.0,0.0,0.0,0.741340361623,0.525266402945
425,2014-05-09,0.0793261835355,0.0,0.0,0.0,0.621333328819,0.26539307367
426,2014-05-16,-0.0728541387741,0.0,0.0,0.0,0.278312008557,0.146525292112
427,2014-05-23,0.308858587846,0.0,0.0,0.0,0.573988282864,0.244574510655
428,2014-05-30,0.562000285401,0.0,0.0,0.0,0.561527542003,0.58977005491
429,2014-06-06,-0.761504261123,0.0,0.0,0.0,-0.112737543361,-0.383867770676
430,2014-06-13,0.213955724456,0.0,0.0,0.0,-0.080302307927,0.0559466894243
431,2014-06-20,0.226826320999,0.0,0.0,0.0,0.372707239896,0.133209557566
432,2014-06-27,0.311035962449,0.0,0.0,0.0,0.655119923897,0.519882116019
433,2014-07-11,-0.375115314909,0.0,0.0,0.0,-0.385658837164,-0.365230900951
434,2014-07-18,-0.288082339388,0.0,0.0,0.0,0.0425482041778,-0.256473003219
435,2014-07-25,0.165503303574,0.0,0.0,0.0,0.333713244326,0.242985407341
436,2014-08-01,-2.42634695944,0.0,0.0,0.0,-2.78343887909,-2.54676325373
437,2014-08-08,-0.173877177676,0.0,0.0,0.0,0.0424526368855,-0.222972697787
438,2014-08-15,0.642205366679,0.0,0.0,0.0,1.68803468689,1.10392146593
439,2014-08-22,0.300184419257,0.0,0.0,0.0,0.593859092774,0.272256044484
440,2014-08-29,0.580558664749,0.0,0.0,0.0,0.910945085771,0.743964616808
441,2014-09-05,-0.293410355404,0.0,0.0,0.0,-0.140566206345,-0.282151215214
442,2014-09-12,-1.72224059386,0.0,0.0,0.0,-1.35951411763,-1.51595799458
443,2014-09-19,-0.346948049592,0.0,0.0,0.0,0.361727128941,-0.0846278167719
444,2014-09-26,-1.33055154955,0.0,0.0,0.0,-1.45736363435,-1.34514617169
445,2014-10-03,-0.0622717448091,0.0,0.0,0.0,-0.987613907688,-0.203847600682
446,2014-10-10,-0.788817503528,0.0,0.0,0.0,-2.15820917837,-1.40374005862
447,2014-10-17,-0.540261470209,0.0,0.0,0.0,-0.168697204716,-0.316064129403
448,2014-10-24,1.17362701416,0.0,0.0,0.0,3.34454158291,1.82410048784
449,2014-10-31,0.111125118305,0.0,0.0,0.0,1.03937529858,0.382476823558
450,2014-11-07,-0.572395067476,0.0,0.0,0.0,0.194814451018,-0.0412527529077
451,2014-11-14,-0.774470824761,0.0,0.0,0.0,-0.0921117747644,-0.576467709602
452,2014-11-21,-0.623647354041,0.0,0.0,0.0,0.717364206843,0.000262466754804
453,2014-11-28,0.686826223483,0.0,0.0,0.0,0.444751079355,0.622543663263
454,2014-12-05,-1.29670213702,0.0,0.0,0.0,-1.27110688694,-1.29622701101
455,2014-12-12,-3.29730711283,0.0,0.0,0.0,-2.54962981873,-2.94370325228
456,2014-12-19,0.993604578894,0.0,0.0,0.0,1.71940854591,1.12013185034
457,2014-12-26,0.165981739029,0.0,0.0,0.0,-0.807364027798,-0.128194910533
458,2015-01-02,-0.518794434491,0.0,0.0,0.0,-0.895238194395,-0.503128041051
459,2015-01-09,0.0486966832762,0.0,0.0,0.0,0.438424613534,0.240471277956
460,2015-01-16,-0.413337386778,0.0,0.0,0.0,0.169399632888,-0.38129114
461,2015-01-23,0.626286621596,0.0,0.0,0.0,1.63022424564,0.926385315042
462,2015-01-30,-0.553151330873,0.0,0.0,0.0,-0.115602698468,-0.619360503138
463,2015-02-06,0.621502628357,0.0,0.0,0.0,0.746946368527,0.805395283461
464,2015-02-13,0.28943791872,0.0,0.0,0.0,0.39490033062,0.487498119469
465,2015-02-20,-0.196603300276,0.0,0.0,0.0,-0.212934057287,-0.160073335111
466,2015-02-27,0.888105502364,0.0,0.0,0.0,0.8577579092,1.04772907077
467,2015-03-06,-0.724484696115,0.0,0.0,0.0,-0.499261984875,-0.531554852253
468,2015-03-13,-1.16666571823,0.0,0.0,0.0,-1.17305420602,-1.09048795974
469,2015-03-20,0.441511291004,0.0,0.0,0.0,0.0964981797509,0.266893455912
470,2015-03-27,0.205626883805,0.0,0.0,0.0,0.171169039216,0.168055057506
471,2015-04-10,0.87825852426,0.0,0.0,0.0,1.09212450459,0.96308626091
472,2015-04-17,-0.196348464472,0.0,0.0,0.0,0.0865432627186,-0.143111379143
473,2015-04-24,0.742554447657,0.0,0.0,0.0,0.613169701909,0.700370044949
474,2015-05-01,-0.163784691526,0.0,0.0,0.0,-0.132384723653,-0.132082808603
475,2015-05-08,-0.674894291175,0.0,0.0,0.0,-0.561730025544,-0.705656825893
476,2015-05-15,-0.220899834395,0.0,0.0,0.0,0.121734355371,-0.144997449061
477,2015-05-22,-0.38467567253,0.0,0.0,0.0,-0.0205554360489,-0.241388253514
478,2015-05-29,-0.432469990482,0.0,0.0,0.0,-0.285607836146,-0.277216512572
479,2015-06-05,-1.24690222296,0.0,0.0,0.0,-0.701459088641,-1.01114861564
480,2015-06-12,-1.2429658892,0.0,0.0,0.0,-0.734955754055,-1.08846632753
481,2015-06-19,-0.12395525679,0.0,0.0,0.0,-0.0690618888792,-0.0298326711707
482,2015-06-26,-1.48526917802,0.0,0.0,0.0,-1.05741897647,-1.39451056282
483,2015-07-10,-0.426348261647,0.0,0.0,0.0,-0.161320543137,-0.153852398144
484,2015-07-17,-0.326513191874,0.0,0.0,0.0,1.12769862729,0.338285688659
485,2015-07-24,-2.68593613861,0.0,0.0,0.0,-2.0453921567,-2.14486975597
486,2015-07-31,0.588413692069,0.0,0.0,0.0,0.962452640549,0.697846749581
487,2015-08-07,-1.09607101412,0.0,0.0,0.0,-1.00305708421,-1.07274690519
488,2015-08-14,-0.526684202298,0.0,0.0,0.0,0.442913003202,-0.0410014619522
489,2015-08-21,-2.42105890067,0.0,0.0,0.0,-3.58959618264,-2.90734281019
490,2015-08-28,0.0956268582126,0.0,0.0,0.0,0.67438252965,0.0924955762621
491,2015-09-04,-0.320044035174,0.0,0.0,0.0,-1.59088315925,-0.78699376158
492,2015-09-11,-0.623657750144,0.0,0.0,0.0,0.433696134592,-0.341485745998
493,2015-09-18,0.404209727348,0.0,0.0,0.0,0.789072726444,0.642545217402
494,2015-09-25,-1.36033723495,0.0,0.0,0.0,-1.13194391521,-1.31232934964
495,2015-10-02,-2.19006691607,0.0,0.0,0.0,-0.932099438176,-1.51058877905
496,2015-10-09,4.37180324712,0.0,0.0,0.0,3.2756229859,3.70243485563
497,2015-10-16,-0.246727020481,0.0,0.0,0.0,0.777241109041,0.0652626072726
498,2015-10-23,0.409852560877,0.0,0.0,0.0,0.861099956725,0.72861543982
499,2015-10-30,-0.367816997651,0.0,0.0,0.0,0.23097210255,-0.161959639849
500,2015-11-06,-0.471842384878,0.0,0.0,0.0,0.342938595737,-0.199065750795
501,2015-11-13,-3.02369415791,0.0,0.0,0.0,-1.94805463383,-2.50692881706
502,2015-11-20,-0.127655318144,0.0,0.0,0.0,1.16910042812,0.410846971433
503,2015-11-27,0.0609710852741,0.0,0.0,0.0,0.607786754996,0.272304269029
504,2015-12-04,-0.116740310629,0.0,0.0,0.0,0.38567211719,0.0280299769716
505,2015-12-11,-4.12001747038,0.0,0.0,0.0,-2.56288070604,-3.52583392443
506,2015-12-18,2.17238097427,0.0,0.0,0.0,0.937076931216,1.8164615013
507,2016-01-08,-1.28957462565,0.0,0.0,0.0,-1.17921188818,-0.876928063276
508,2016-01-15,-4.5639651921,0.0,0.0,0.0,-2.87941583732,-4.12121259721
509,2016-01-22,-0.210299824612,0.0,0.0,0.0,0.781254071532,0.189470750056
510,2016-01-29,2.9865548922,0.0,0.0,0.0,2.10041663937,2.37506643768
511,2016-02-05,-1.09382232753,0.0,0.0,0.0,-0.681899570507,-0.981575999389
512,2016-02-12,-3.15000392037,0.0,0.0,0.0,-3.59771356348,-3.24066980771
513,2016-02-19,1.95748618626,0.0,0.0,0.0,2.34794973609,1.93005645013
514,2016-02-26,1.58317953077,0.0,0.0,0.0,1.33940471816,1.56425922582
515,2016-03-04,3.92345377888,0.0,0.0,0.0,1.95902510768,3.12934340749
516,2016-03-11,1.0829349258,0.0,0.0,0.0,0.519172232988,0.879566576668
517,2016-03-18,1.31781181258,0.0,0.0,0.0,0.803769141746,1.20515566619
518,2016-04-01,0.0453625330032,0.0,0.0,0.0,1.13776926625,0.608174296415
519,2016-04-08,-1.05925219732,0.0,0.0,0.0,-0.0652269358075,-0.656970083427
520,2016-04-15,1.10589871065,0.0,0.0,0.0,0.933572556784,0.845897286763
521,2016-04-22,1.22909973598,0.0,0.0,0.0,0.69411853606,1.05041636784
522,2016-04-29,0.12826260291,0.0,0.0,0.0,0.461445941379,0.214403026208
523,2016-05-06,-1.27677799051,0.0,0.0,0.0,0.891574570226,-0.329365935786
524,2016-05-13,-0.292372792346,0.0,0.0,0.0,-0.13576685042,-0.244371077296
525,2016-05-20,-0.0293679614256,0.0,0.0,0.0,-1.35860488309,-0.300529250466
526,2016-05-27,1.67064585126,0.0,0.0,0.0,1.58665560838,1.46060892465
527,2016-06-03,0.708581318114,0.0,0.0,0.0,1.1283982271,0.813592452659
528,2016-06-10,0.679379105432,0.0,0.0,0.0,0.37925778751,0.578782208386
529,2016-06-17,-1.73189715829,0.0,0.0,0.0,-0.71496613631,-1.38653788721
530,2016-06-24,-0.668244814631,0.0,0.0,0.0,0.144560596923,-0.345774098529
531,2016-07-01,1.38638988989,0.0,0.0,0.0,1.73043206973,1.506951931
532,2016-07-08,0.692656454841,0.0,0.0,0.0,1.0843135254,0.863017389541
533,2016-07-15,0.605917783645,0.0,0.0,0.0,-1.11792735105,0.0539771545508
534,2016-07-22,0.786739366769,0.0,0.0,0.0,0.929658042239,0.868516038899
535,2016-07-29,0.460930926012,0.0,0.0,0.0,0.843063345647,0.680677340723
536,2016-08-05,-0.330508122481,0.0,0.0,0.0,0.161304460632,-0.154068210914
537,2016-08-12,0.550330531767,0.0,0.0,0.0,0.191045240885,0.412804411139
538,2016-08-19,0.451608328043,0.0,0.0,0.0,0.214580902422,0.466408377647
539,2016-08-26,-0.0218438377611,0.0,0.0,0.0,-0.142690620852,-0.132811222633
540,2016-09-02,0.0799551711063,0.0,0.0,0.0,0.702617324219,0.415020909532
541,2016-09-09,-1.33640950736,0.0,0.0,0.0,-1.7499793348,-1.30893018219
542,2016-09-16,-1.56308432751,0.0,0.0,0.0,-1.40717330694,-1.34137121907
543,2016-09-23,1.00702067816,0.0,0.0,0.0,1.77993857461,1.24524154187
544,2016-09-30,0.530016214468,0.0,0.0,0.0,0.00206904858351,0.401813027605
545,2016-10-07,-1.13985648469,0.0,0.0,0.0,-0.940090840811,-0.904129485051
546,2016-10-14,-1.35343372315,0.0,0.0,0.0,-1.81322764453,-1.36825965886
547,2016-10-21,0.497915220243,0.0,0.0,0.0,0.998280269291,0.478107236612
548,2016-10-28,-0.368853620493,0.0,0.0,0.0,-0.45704682819,-0.526214625056
549,2016-11-04,-2.31489002031,0.0,0.0,0.0,-2.32142361788,-2.4567723757
550,2016-11-11,-1.22969186818,0.0,0.0,0.0,0.620634740087,-0.731763014943
551,2016-11-18,6.71122574282,0.0,0.0,0.0,1.19313475079,3.41743926071
552,2016-11-25,1.55070817211,0.0,0.0,0.0,1.50427590066,1.59545880645
553,2016-12-02,-0.591379942651,0.0,0.0,0.0,-1.34119136542,-0.779708413308
554,2016-12-09,1.80154977864,0.0,0.0,0.0,0.741771255028,1.35584579443
555,2016-12-16,-0.349671967864,0.0,0.0,0.0,0.105860132368,-0.173165460434
556,2016-12-23,-0.116362301459,0.0,0.0,0.0,0.936279827565,0.202994812608
557,2016-12-30,0.087371397008,0.0,0.0,0.0,1.21740131545,0.628635857958
558,2017-01-06,1.45970052495,0.0,0.0,0.0,0.947880260871,1.10584181711
559,2017-01-13,0.0947494515113,0.0,0.0,0.0,1.01183494207,0.367937573703
560,2017-01-20,-0.296476431703,0.0,0.0,0.0,-0.469971323961,-0.319024701884
561,2017-01-27,1.30855545332,0.0,0.0,0.0,1.32121834474,1.3615033989
562,2017-02-03,0.602436334551,0.0,0.0,0.0,1.01907986334,0.825192718282
563,2017-02-10,0.384620323914,0.0,0.0,0.0,0.628929547504,0.545366082789
564,2017-02-17,-0.63040742658,0.0,0.0,0.0,-0.653167325287,-0.635687124564
565,2017-02-24,0.614726639162,0.0,0.0,0.0,0.62722777977,0.639561946894
566,2017-03-03,-0.0461463898673,0.0,0.0,0.0,0.581304262441,0.230045591477
567,2017-03-10,-1.70338450531,0.0,0.0,0.0,-1.56092469656,-1.92696331051
568,2017-03-17,0.252807815616,0.0,0.0,0.0,1.28368020314,0.679292122785
569,2017-03-24,0.0427776738949,0.0,0.0,0.0,-0.0220998226781,-0.213891338211
570,2017-03-31,0.765899533612,0.0,0.0,0.0,0.458670463166,0.664655055408
571,2017-04-07,0.42552499595,0.0,0.0,0.0,0.848368688371,0.556528662433
572,2017-04-21,0.259327307098,0.0,0.0,0.0,0.77550235391,0.357319172663
573,2017-04-28,1.00691807992,0.0,0.0,0.0,1.17104113792,1.13781188467
574,2017-05-05,-0.152024769149,0.0,0.0,0.0,0.498067768749,0.0847541191199
575,2017-05-12,-0.297918251719,0.0,0.0,0.0,-0.136040776516,-0.124450854655
576,2017-05-19,-0.224833445173,0.0,0.0,0.0,0.238922155115,-0.0565337375859
577,2017-05-26,0.695817157628,0.0,0.0,0.0,1.05792299533,0.71978192672
578,2017-06-02,0.192025948505,0.0,0.0,0.0,0.650342271486,0.373443343644
579,2017-06-09,-0.280253184325,0.0,0.0,0.0,-0.516096174214,-0.273360733274
580,2017-06-16,-0.399764228459,0.0,0.0,0.0,-0.154881128343,-0.184631265252
581,2017-06-23,-0.481292296013,0.0,0.0,0.0,0.18253114281,-0.215586830522
582,2017-06-30,0.0516747540429,0.0,0.0,0.0,0.268361561232,0.0703319676217
