,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
523,2016-05-06,0.8435649246,0.288529941582,2.45653027128,1.06023821887,3.1195152752,1.69531025739
524,2016-05-13,1.81253630999,0.960911866772,2.5573395708,1.51108387648,3.42937980408,2.42256974608
525,2016-05-20,0.664901783062,-0.0188054020734,0.256709571993,0.361998599049,1.12648844514,1.18194676462
526,2016-05-27,0.839068759964,0.278044342934,1.04206566365,0.743810096141,1.72518508155,1.36376723904
527,2016-06-03,1.43379455626,0.840864331992,1.51547867648,1.33279725252,2.29096579339,1.99622198029
528,2016-06-10,3.55968628243,2.82469159407,1.27197985942,2.32793816499,2.12617635699,3.06813298043
529,2016-06-17,1.97726657875,1.15709141804,0.778191933613,1.11400095981,1.58085900952,1.92471853601
530,2016-06-24,1.51073763795,0.821408114589,2.10275422704,1.04782404602,2.85086755024,1.80561633654
531,2016-07-01,1.86146828393,0.77882781466,2.40947593724,1.08225307166,3.19550784753,1.9632058526
532,2016-07-08,1.73427369592,0.72765537916,2.53703981685,1.17575672665,3.44359539729,2.07448245227
533,2016-07-15,1.9013646087,0.806157730644,1.04830926372,0.613006983181,2.06405466513,1.69036049834
534,2016-07-22,4.26784792802,3.5090780281,2.45485396601,2.92013772678,3.23945386122,3.74819428296
535,2016-07-29,5.05870002311,4.4419714155,3.18647179925,3.98839356985,3.82176187517,4.66182545395
536,2016-08-05,3.15515079267,2.69522821861,1.92806515993,2.33669091735,2.55917845747,2.93259463148
537,2016-08-12,3.29961078765,2.46556314045,1.26088145012,1.89626359228,2.16475975234,2.75626415987
538,2016-08-19,2.72799937629,2.11603714578,3.78230016228,2.54285523451,4.50708284615,3.21542570487
539,2016-08-26,1.83410290538,1.32449655104,2.75557190611,1.5606323293,3.39320605757,2.15650917672
540,2016-09-02,1.42364041209,0.812385317447,2.67655725785,1.30859195424,3.31672528467,1.9398074892
541,2016-09-09,0.653351233196,-0.102696509081,0.58605307486,0.129652915212,1.40750111124,0.854692954454
542,2016-09-16,-1.40498612231,-2.09566014674,-0.872841992236,-1.64320292487,-0.0605348385171,-0.897159271011
543,2016-09-23,-0.582857655169,-1.34608647643,-0.881907199119,-1.11802994271,0.0158104341269,-0.253473081444
544,2016-09-30,-0.102136797184,-0.838866712454,-0.551621164432,-0.569703481743,0.212156578614,0.196283867296
545,2016-10-07,-1.39059872422,-2.23222108663,-2.32576743378,-1.90738484966,-1.56209470891,-1.08687814923
546,2016-10-14,-1.18664684334,-2.26732489099,-2.2005302285,-2.00581760753,-1.2144674922,-0.968377998429
547,2016-10-21,0.704012280104,-0.20915503665,-0.186714826221,-0.183308980576,0.670199402991,0.71281338592
548,2016-10-28,-1.08405712973,-1.74696566433,-2.1997739375,-1.93991941019,-1.53085443746,-1.2888642845
549,2016-11-04,-3.84054809415,-4.52571023767,-4.49963297659,-4.76658128648,-3.83604458301,-4.07851352607
550,2016-11-11,-3.91945403978,-4.93537770469,-2.9095497972,-4.60903515073,-2.04336376874,-3.69096147013
551,2016-11-18,-1.58353631246,-2.3184395406,-0.836032904142,-2.26147439322,-0.0626270290257,-1.55654542531
552,2016-11-25,-0.323336767381,-0.91401153239,-0.371851481945,-1.16026045403,0.335028412375,-0.54659750498
553,2016-12-02,-0.502711404087,-1.11136938037,-1.98318901059,-1.43006640311,-1.26807763346,-0.786799130167
554,2016-12-09,4.08454054138,3.48458016762,1.38574278003,2.49584770551,2.47212354087,3.25720453313
555,2016-12-16,4.28265823588,3.80106947838,2.53304410169,3.09208620137,3.36694336801,3.83116895112
556,2016-12-23,3.09836911785,2.45488755786,2.48316363292,2.22185357007,3.58284101225,3.12590626314
557,2016-12-30,1.32121927056,0.29297421272,2.59673983958,1.27211840976,3.77048826512,2.33128554113
558,2017-01-06,3.90368005267,2.85585652968,3.81347080304,3.14152120854,4.96474633926,4.17772768427
559,2017-01-13,2.17795422594,1.19365440008,4.45735079629,2.14435797998,5.61256814925,3.23810379806
560,2017-01-20,2.30786773019,1.20677103342,3.57486377537,1.98011906689,4.58332543445,2.96555087072
561,2017-01-27,3.64937486808,3.00041242278,3.87795976086,3.135046019,4.59326466105,3.82705717284
562,2017-02-03,3.64235975886,3.30055184461,3.81772588219,3.36884945545,4.40285029867,3.84982619671
563,2017-02-10,2.71319498262,2.28804356155,3.37375618244,2.83638493383,4.07235451586,3.41197283352
564,2017-02-17,2.26433422856,1.63983173498,1.72699996266,1.7910809317,2.56679159794,2.57011335783
565,2017-02-24,2.70801859706,2.29076350965,2.83211724247,2.7832339737,3.48737256689,3.34183744808
566,2017-03-03,1.63079631742,1.1240308967,2.01271353226,1.62208505655,2.64030703694,2.22356227454
567,2017-03-10,-0.594175898835,-1.22385405693,-0.675908949335,-1.17915280489,0.106659935423,-0.489091264467
568,2017-03-17,-0.372142810943,-1.42919676939,-0.299340941042,-1.05224875415,0.634294787653,-0.0480347107205
569,2017-03-24,-0.121178563611,-0.833819836505,0.205790954784,-0.633399865634,0.914723862462,0.102958171292
570,2017-03-31,-0.0534711542159,-0.809220457303,0.190357101441,-0.596423524537,0.90259506141,0.148407734642
571,2017-04-07,0.350294378435,-0.441019030426,0.372341846243,-0.243726715582,1.18071002748,0.541046986347
572,2017-04-21,2.93603952188,1.83229648099,2.81130987167,2.08448797107,4.02898946106,3.27926351985
573,2017-04-28,3.26905435538,2.59959312177,3.12867317566,2.55328161605,3.87023851943,3.3422157453
574,2017-05-05,3.05077824734,2.44162308112,3.68377445665,2.86338813381,4.26591936676,3.52240571435
575,2017-05-12,2.29871581283,1.40326502961,3.02582181807,2.04627470321,4.09143207151,2.99722132315
576,2017-05-19,1.69040211268,0.645322409699,2.39063288509,1.41484622777,3.44873246519,2.42382660074
577,2017-05-26,1.5997625714,1.09208015006,2.83546253619,1.78646521962,3.43523959204,2.35620952745
578,2017-06-02,1.04346021754,0.474061619781,2.33511782937,1.00703732092,2.98732450179,1.61886447396
579,2017-06-09,0.806909279357,0.124074059907,1.26763953176,0.637805036008,2.03540206997,1.32735006578
580,2017-06-16,0.848745700805,0.0625384538748,1.09841596576,0.5777902214,1.86890636871,1.33110098307
581,2017-06-23,0.502779951872,-0.182054767341,1.25530742287,0.418829331941,2.16740870312,1.21827754082
582,2017-06-30,-0.0917349218674,-0.860203240694,0.246430102394,-0.249782502981,0.970378114855,0.47844100647
