,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
183,2009-08-07,-1389.85796949,0.97295719773,0.972941544499,1.43744896409,1.69480986274,-471.347378736,1.43748095928,-836.760966067,1.69482846522
184,2009-08-14,-1395.54971068,0.0277734183239,0.0278188654095,-0.335448070719,-0.943292499697,-526.365824308,0.306795774156,-935.297569784,-0.598494407042
185,2009-08-21,-1534.03329065,1.34355621559,1.34356895552,-1.00973543107,-0.351745534593,-614.259927798,-1.00979255271,-946.939282221,-0.103357119921
186,2009-08-28,-1487.09346991,0.552405222655,0.55238915391,0.0,0.750974515488,0.0,0.0,-941.02023926,0.808666617508
187,2009-09-04,-1380.7532593,-0.156719511837,-0.156707945493,0.0,0.45993001007,0.0,0.0,-930.776465277,0.459929803848
188,2009-09-11,-1440.15364917,3.29977211656,3.29973432908,1.81368260691,1.1939446937,-579.521056978,1.81366957682,-891.767361372,1.54239019274
189,2009-09-18,-1171.30371801,2.67889558807,2.23266979666,5.26307336718,2.86063034211,-276.771263419,5.2630962332,-785.495448048,2.93015456657
190,2009-09-25,-1149.65819457,0.163546287221,0.163539405894,1.23054475777,1.74396589789,-207.802093245,1.78634009884,-646.978090918,1.89125778817
191,2009-10-02,-1219.14986854,0.345231619589,-0.202660626204,-1.21557235007,-0.795900415078,-384.633682207,-1.21559461764,-746.091110897,-0.697318066908
192,2009-10-09,-967.926898915,3.00229276659,3.00228782875,1.58084276217,1.24721256182,-335.216637782,1.5808338158,-675.647138307,1.53120063956
193,2009-10-16,-1083.41018252,-0.740237586002,-0.74023517713,0.606402746716,-1.03007690689,-341.674595623,0.606452441234,-821.140816524,-0.935142525285
194,2009-10-23,-1035.65881867,-0.652679195695,-0.844100017649,3.87082847951,1.41202873696,-64.5580589255,4.20703517662,-712.090531802,1.60372119952
195,2009-10-30,-1534.82680295,-6.15974417978,-6.37522988904,-4.78851370554,-4.47359868086,-528.83882149,-4.78852652262,-1116.78602452,-4.43697423759
196,2009-11-06,-1207.31402612,3.79219265867,3.79222430479,3.16445913191,3.08408439275,-182.674754477,3.16447079526,-824.452272947,3.08409322831
197,2009-11-13,-1299.81260647,0.00593884033938,0.00592376720262,2.88525821714,-0.028423206344,94.5176198729,3.09907648111,-835.844995657,0.37166823603
198,2009-11-20,-1196.20298815,1.45202147803,1.01104678034,-0.13129562523,1.58331846175,72.593876372,0.195285195819,-716.822700512,1.77767921779
199,2009-11-27,-1179.26841834,0.541478829181,0.324598305666,0.197757578659,0.315515101739,65.164644714,0.1977405941,-714.910722903,0.356163115763
200,2009-12-04,-1064.56069544,0.271402064221,0.271432522143,4.60961485748,1.74041557349,490.415944541,4.60961981612,-560.718077406,1.74038737324
201,2009-12-11,-1031.40018628,0.770846819984,0.576158306164,0.997818843473,0.103527119203,535.212922173,1.49035027987,-575.407779172,0.491820848155
202,2009-12-18,-1033.91550747,0.67097860257,0.422269736094,3.26304938743,1.1909281127,644.386298763,3.26302837718,-516.667310105,1.23750587705
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-978.150616461,2.65156211409,1.80482387118,-0.109790801575,2.25658838296,287.74049217,1.15789929231,-547.314768054,3.13800078095
205,2010-01-15,-994.167902699,0.0752513618825,0.0752265928845,1.68099425201,0.458253051621,375.958240119,1.68100360625,-557.529759758,0.458262418269
206,2010-01-22,-927.232275289,0.424375024604,0.0113703758019,2.77333202707,0.728278152038,472.008068131,2.77332067464,-464.237789481,0.828707843756
207,2010-01-29,-930.9234541,-0.521781029267,-0.521772470208,1.55993332624,-0.199421777738,777.844891872,1.5599635649,-481.420532429,-0.148996302657
208,2010-02-05,-1304.53773277,-4.9314613122,-4.93146253473,-0.450235459965,-1.38438539712,725.883668904,-0.450267524491,-600.68826203,-1.38437850392
209,2010-02-12,-1028.49050317,3.1172010783,3.11718542529,1.92185117618,1.23931459791,983.743475019,2.11529028578,-416.566625785,1.6001354543
210,2010-02-19,-927.947350883,1.37544429162,0.902981305715,0.199224902361,0.881551638987,935.235404896,0.199230995896,-365.224009812,1.07150623117
211,2010-02-26,-916.874375208,0.996422728292,0.996434654781,3.02948152807,0.0317916589963,618.67760123,3.02950861366,-427.856576005,0.0821864810525
212,2010-03-05,-820.219926691,1.93904922363,1.93904858354,2.13410449335,2.30134482515,639.554509236,2.13411409052,-271.503499026,2.3013583482
213,2010-03-12,-896.374541819,0.0667035837225,0.0667069737978,2.28295485084,0.657942218712,743.200358584,2.28296128494,-268.723035856,0.737570465708
214,2010-03-19,-875.337468077,0.597373823382,0.332779537306,0.526429319096,0.98571034294,1084.20364316,0.526460000656,-71.5764351212,0.696267680985
215,2010-03-26,-803.042685151,0.537221112463,0.350929096275,0.931691436877,0.245920635384,1021.39674895,0.931670545875,-65.761838965,0.310219465494
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-838.212331266,0.577751377163,0.201110069066,1.87981558187,0.612375665551,935.388320289,0.116476141765,-113.515889964,0.446510813691
218,2010-04-16,-813.360087559,1.23600455839,1.23599355459,-0.0634696398868,-0.479168639528,625.109761794,0.209777949484,-147.246577063,0.516749395358
219,2010-04-23,-722.517329442,0.907665272539,0.459894574428,4.73473103151,1.58659483625,1201.34858519,4.7347310454,28.3105137546,1.77414430015
220,2010-04-30,-724.779277636,-0.390886505738,-0.390879672322,-2.5354670537,-0.207505763049,895.809753161,-2.53547474187,-11.6492902902,-0.263582341573
221,2010-05-07,-1173.90733309,-7.1361864878,-7.13616677886,-6.14476429002,-9.01473364201,538.535745047,-6.14478575209,-663.954277101,-8.16685690947
222,2010-05-14,-868.726742065,5.02704017321,5.02702442132,6.15459601758,6.02860417404,1209.95693368,6.70662936656,-195.938952393,5.7686578762
223,2010-05-21,-1199.90684343,-7.61400825251,-7.86964007676,-15.1104357917,-8.50840900536,-357.691645134,-15.1105020005,-784.304735586,-7.38447599029
224,2010-05-28,-900.541189016,2.05131231983,1.8729371209,0.0,1.82537590436,0.0,0.0,-665.330988569,1.52583438516
225,2010-06-04,-975.962020781,-0.094561424385,-0.0945851377617,0.0696153750528,-0.448316703787,-329.663608563,0.0696197938673,-678.735083532,-0.0757441806677
226,2010-06-11,-882.461483339,1.19691944342,1.19691898896,4.1814173563,2.01497911724,56.9509043928,4.74536093282,-456.369802789,2.13500010368
227,2010-06-18,-935.052977168,3.66166074696,3.57929999922,5.27941292928,3.83644723687,528.39954597,5.27941977652,-624.693443842,3.61097895552
228,2010-06-25,-1172.76675123,-3.01952213754,-3.05461958966,-1.47088543352,-1.89321078392,358.592508513,-1.4708633198,-813.916693231,-2.31960474944
229,2010-07-02,-1127.03327862,-0.622584147971,-0.810597185756,-2.44287617826,-1.55734278465,140.839954597,-2.44289945282,-814.976091807,-0.871480716978
230,2010-07-09,-1106.01999702,2.21907267892,2.21905782287,1.53029445521,2.67624974758,259.704880817,1.53029280598,-757.644246095,2.11255672977
231,2010-07-16,-1211.0640203,-0.492797569346,-0.492805176112,0.369773274873,-0.50105126688,213.814041746,0.663476417294,-838.203166507,-0.252455762871
232,2010-07-23,-1134.10834204,2.70020179228,2.58596266184,2.803375509,3.0743384655,466.489563567,3.0595223682,-727.20221018,2.64383428471
233,2010-07-30,-1032.1086405,2.13314344323,2.07050534434,2.3259539897,1.93978936671,552.330529441,2.32595924348,-617.609180746,2.12026994704
234,2010-08-06,-992.329503059,1.90469746084,1.90468413577,-1.52984360223,1.56800443397,356.566056408,-1.52985653574,-641.296355329,0.953406479323
235,2010-08-13,-945.287270557,-0.135836936222,-0.135817221427,-1.7647543298,-0.809945463145,242.163187856,-1.48025207234,-626.992880672,-0.301431691976
236,2010-08-20,-875.076854201,1.48780180878,1.37932730242,0.456151579169,1.39710732731,248.193963384,0.653885115705,-572.868983105,1.17797166156
237,2010-08-27,-954.550908182,-0.591122159243,-0.591121427225,0.325188726882,-0.392387394876,284.304799604,0.325214248961,-562.922112422,-0.0767847952654
238,2010-09-03,-925.059156807,1.57197553777,1.57195218341,1.22950369588,1.12549639629,280.616608652,1.22949194032,-532.585272553,1.26069723588
239,2010-09-10,-926.223962673,0.251879895681,0.25188247011,1.83850871125,1.33745048155,441.929388364,1.83849000763,-487.328657953,0.725981085505
240,2010-09-17,-937.880556803,0.254430305736,-1.05493395153,-0.980691293351,-1.34768101554,311.137878011,-0.657193032962,-586.41834709,-0.0610456976379
241,2010-09-24,-917.862252537,1.6137999953,1.57113727995,3.11677000152,1.87026164417,620.88159918,3.3189272363,-459.914324522,1.87362767049
242,2010-10-01,-886.130427549,1.20702520098,1.06408064966,0.39038464086,1.04449349457,573.147306944,0.390404910579,-494.686169632,0.98198231241
243,2010-10-08,-961.043087673,0.322426757265,0.322426624985,-2.81457039937,-0.190995846529,228.170169144,-2.81457640391,-574.220039703,-0.318985872175
244,2010-10-15,-976.735984029,0.0790365332393,0.0790362101238,1.27548931962,-0.398656034434,479.829683698,1.76789015313,-600.330164037,0.0206998054998
245,2010-10-22,-977.258359674,0.0355300220636,-0.083115146057,1.4250096999,0.793723175948,442.108157654,1.77987664322,-546.156096542,0.666893542839
246,2010-10-29,-964.210613875,0.624663847426,0.624654103426,-0.0603923333746,-0.0726063010964,233.810589113,-0.0603795411774,-586.105945042,0.160901617678
247,2010-11-05,-974.435790618,2.15908541618,2.49357867184,2.26367358715,2.01690906964,470.308370044,2.26366688721,-536.986730749,1.82395275743
248,2010-11-12,-1116.23485705,-3.48604939707,-4.47293557753,-1.47566242052,-3.85924731453,302.555066079,-1.47566440944,-759.274892906,-3.12335047764
249,2010-11-19,-1152.10946598,-0.648055862419,-0.875899644323,2.33349610023,0.169510384323,467.919340055,2.67401169105,-697.2353986,0.367592322886
250,2010-11-26,-1019.21810015,0.791817760971,1.31435184151,-0.692673383779,0.516971093276,398.038496792,-0.692646530491,-636.326402675,0.232138751203
251,2010-12-03,-985.840023354,-0.129456259958,-0.401062652549,-0.144452468537,-0.210929416873,369.367552704,-0.144478584898,-681.784557518,-0.0165190306372
252,2010-12-10,-1180.82177784,-2.10822163899,-3.38541567611,3.03659349883,-2.23405260502,573.654266958,3.03661450675,-809.834917981,-1.31982412362
253,2010-12-17,-1201.76978983,-0.888165935276,-1.97547334077,3.44270247834,1.85780404137,677.624148004,3.50029472016,-297.558316002,2.33838808811
254,2010-12-31,-1034.99911206,2.08997502069,1.63750394209,-1.31814202452,-0.546723774396,490.652920962,-0.273166231266,-382.680568827,0.159059553929
255,2011-01-07,-915.700611233,-1.04405482494,-1.00046257363,1.76430632747,0.149533680839,618.475544448,1.76431877771,-428.421111798,0.128288127898
256,2011-01-14,-1143.4145169,-0.620324310983,-0.718912488355,-0.155871758718,0.111223200349,487.441424555,-0.0177411165633,-465.190826823,0.222984610984
257,2011-01-21,-1125.2523634,0.0748182142477,0.148308168762,2.09247748314,0.545780972948,709.432345591,2.09247057164,-430.65370131,0.519995629657
258,2011-01-28,-1083.16776158,0.579327881805,0.456718279905,0.232941038907,0.472520425582,547.309544039,0.23294252208,-420.518239559,0.515531100191
259,2011-02-04,-943.45273965,0.364221259549,0.613363572114,2.25844828375,0.833844756799,627.59480244,2.25844410841,-392.452925637,0.708358107551
260,2011-02-11,-874.222129349,0.64017619912,0.29789902064,0.498111892767,0.648025245706,775.04785537,0.718520500706,-329.773480974,0.919021951893
261,2011-02-18,-1048.00352508,0.735401985559,0.4912599989,1.31280897608,0.650687449738,827.924468423,1.51493785146,-303.337080546,0.783959787958
262,2011-02-25,-941.367034929,-0.862671005369,-0.862661147601,-0.177045736781,-0.711143866521,929.293680297,-0.177038599275,-350.394621966,-0.669757338765
263,2011-03-04,-950.88914429,0.19514413776,0.154650797826,-1.37114730967,-0.283580966221,588.639148662,-1.37113712523,-428.978135012,-0.32234658194
264,2011-03-11,-883.800020896,0.668686346499,-0.249179619468,0.23287570103,0.208830020479,663.295711061,0.498177440208,-326.670788601,0.910651244246
265,2011-03-18,-967.722352416,-0.973816300656,-1.02623986268,-0.992609724752,-1.22759317978,642.970887408,-0.919344797001,-384.899016355,-1.13635641813
266,2011-03-25,-829.348030509,1.71907466915,1.68474161106,-0.373649998457,1.15035079532,523.062743708,-0.140193936245,-336.602776685,1.1350101863
267,2011-04-01,-1055.27483282,0.401416961535,0.0997480825435,-0.517952672841,-0.224421141248,351.406496373,-0.517942052188,-440.629132934,-0.110105098003
268,2011-04-08,-945.759678994,-0.436282137015,-0.651832679825,0.941862781236,0.134763291048,394.393063584,0.999000863865,-450.862740251,0.243717024572
269,2011-04-15,-1146.28771815,-0.260566586226,-0.614624298321,0.579392266139,-0.0875589458982,465.906533968,0.730080242547,-445.910635931,0.163937953272
270,2011-04-29,-934.014748943,1.44646850267,1.32441431989,2.04916473597,1.29316643538,529.329631099,2.21427944363,-417.073728447,1.16537868304
271,2011-05-06,-905.063442143,0.199802743737,0.199781402422,0.869082799387,0.559942266453,659.091831558,0.869071982391,-366.20913417,0.525881486386
272,2011-05-13,-785.843184036,1.39001950033,1.08546631862,0.80561508744,0.886900073949,730.643588493,1.14161764557,-261.177924727,1.18843737143
273,2011-05-20,-795.181113297,0.462709425434,0.377043887874,0.817293066944,0.4352672979,740.282984197,0.907495937803,-215.092392312,0.583871604165
274,2011-05-27,-736.823284342,0.685714498632,0.685714599639,-0.244734351046,0.108876188327,658.691968824,-0.244730058464,-209.60632841,0.0575758717956
275,2011-06-03,-727.18666821,0.0843765282162,0.0843767352279,-0.013905338091,0.233401435526,672.572009488,-0.0139107263379,-183.483715469,0.202932721409
276,2011-06-10,-745.882421016,-0.867799468834,-1.09257749628,-2.07289434243,-1.65662846272,488.517392773,-1.90598881956,-268.640998702,-1.3562261899
277,2011-06-17,-779.483856035,-0.806767342278,-1.59713199317,0.894214021119,-0.952322090617,690.963977676,1.05981343064,-256.749891848,-0.35014438369
278,2011-06-24,-873.489461358,1.17881155891,1.12439280675,-0.102322483777,0.682540416282,666.485120719,-0.102295321396,-192.24151783,0.619121699508
279,2011-07-01,-897.858328722,1.30101823553,1.14891815457,1.45516291754,1.25901664913,788.972332016,1.45516929008,-155.60680086,1.30154735388
280,2011-07-08,-633.791072901,-0.0191638905622,-0.242468991684,0.766974628177,-0.0941233207335,750.453197798,0.975570087551,-177.863331379,0.104201908939
281,2011-07-15,-892.078952223,-0.40203799113,-0.541171125151,-1.07464943553,-0.503832967493,540.696941028,-1.07464801343,-186.729854733,-0.286341452938
282,2011-07-22,-909.535141118,0.616007954091,0.489878661854,-0.00324841749561,-0.0692552728395,573.537977174,0.158827894762,-224.431633118,0.0294556492885
283,2011-07-29,-1070.67975582,-3.24392182732,-3.24392430926,-3.87474660779,-3.65958208069,112.946058091,-3.74993521509,-554.770373266,-3.52592326261
284,2011-08-05,-1140.92393994,-3.23245856346,-3.23244194051,-3.36064067306,-3.57045949535,-170.003343363,-3.36065131908,-711.646798254,-3.42810557925
285,2011-08-12,-907.052172889,-1.12679990025,-1.47350832595,-3.28264221523,-2.60878085,27.028623353,-2.71234801163,-627.371506742,-2.1829193645
286,2011-08-19,-1179.98155322,-1.47174674337,-1.54533493209,-1.62439204923,-2.04290605801,-195.69964121,-1.83702178279,-812.467591688,-2.04394028288
287,2011-08-26,-879.52120169,2.84710773333,2.79727319116,1.70761347188,1.39121754363,23.1264262894,1.96776295729,-616.49859944,1.49017808292
288,2011-09-02,-788.241667648,1.70566132021,1.7056626928,3.31211664325,2.56750293129,116.614766449,3.02289627394,-527.608624845,2.55534654867
289,2011-09-09,-816.876692969,-0.886001201255,-1.13246730317,-0.777488318578,-0.988565300717,45.4394776494,-1.21736195271,-573.89876881,-0.878307760759
290,2011-09-16,-874.306874899,0.0485978394925,-1.11615704755,-1.9871343007,-1.0433134859,-90.9873002868,-1.02563319834,-613.102078041,-0.355940835603
291,2011-09-23,-915.733062119,-3.55569655467,-3.66429485875,-2.52155243657,-3.01705403114,-205.489379425,-1.92502592966,-731.876099277,-2.8395838652
292,2011-09-30,-1087.01201542,-2.52824208904,-2.68100588691,3.5545600387,0.507099963159,-86.5739821251,3.50675869619,-615.394099141,0.552108058658
293,2011-10-07,-1129.57986969,-1.19676991081,-1.31751058731,-3.29831188288,-2.39947630204,-243.831398284,-2.27778392583,-768.692288071,-2.18188384888
294,2011-10-14,-1104.16771594,3.21140670882,3.21137988422,4.60274106251,3.49359427416,-12.8734383487,3.94468963034,-646.527506164,3.51270381348
295,2011-10-21,-1102.84826974,1.13791512436,1.02623679888,1.42824935287,1.26496715848,-162.099539941,1.30940969711,-625.244452002,1.40529116685
296,2011-10-28,-1056.29564341,3.24384222714,3.24384705951,4.75957423,3.65029707786,-26.4019171517,4.22712859675,-527.664314259,3.51805297367
297,2011-11-04,-1099.67973661,-1.19916882952,-1.19914011951,-2.13616077542,-1.64278416242,-240.984503191,-1.80189568431,-638.367485758,-1.52444764981
298,2011-11-11,-1081.99955066,-1.14309558118,-1.26863276306,0.807121438518,-0.0905635442389,-40.639287098,1.47220725757,-605.442564408,0.261670266737
299,2011-11-18,-1029.9158856,-0.838914740808,-0.838920348063,-2.90905891059,-1.98435288713,-256.191768431,-2.90907740425,-729.233058413,-1.86837548539
300,2011-11-25,-1058.93221492,-2.25614810007,-2.32963367582,-0.743724023732,-1.67030648594,-198.118913378,-0.669146192464,-754.968114956,-1.527017427
301,2011-12-02,-1041.70029472,2.00671704118,2.00672039487,3.54552169344,2.77575237025,72.7017984107,3.54552479392,-567.174559986,2.86568257659
302,2011-12-09,-1104.53737082,-0.294935151617,-0.433079519339,-0.312309901927,-0.334165284783,-4.67748019615,-0.0125358304713,-625.163676558,-0.343432265458
303,2011-12-16,-1134.24353492,-1.6744264296,-2.85035057221,-2.12754558048,-2.66897302229,-165.707280272,-1.42333928455,-776.81574696,-1.81924124368
304,2011-12-23,-1051.3137922,2.64518716215,2.48433421162,5.0710538822,3.88507470833,250.293371967,5.07106437811,-467.411784712,3.86816243294
305,2011-12-30,-1028.28996283,-0.864580909517,-1.03735670149,-1.60016661454,-1.16754991004,55.0559629487,-1.13746832525,-578.238674989,-0.808234663008
306,2012-01-06,-889.549704255,2.03367601001,2.03370363108,2.29016744397,2.39715060038,167.223740726,2.29015156891,-442.122242136,2.30953233177
307,2012-01-13,-938.904789162,0.04803930043,-0.100620735073,0.804301362567,-0.0296396105159,96.8983195671,1.08660271219,-478.704653606,0.245754063248
308,2012-01-20,-870.97180879,1.35810660892,1.28706834114,1.56068328033,1.18807327346,255.220616947,1.56068804577,-441.978246091,1.17022672733
309,2012-01-27,-782.323983973,2.47946735779,2.47943825695,2.52629855673,2.91212774205,354.07262788,2.52627668914,-276.483530066,2.86888551467
310,2012-02-03,-808.607136043,0.606571176792,0.606595872459,-0.610566099825,-0.603954157223,147.28359079,-0.610575163131,-399.179284346,-0.54531947012
311,2012-02-10,-744.112581725,0.149483829972,0.0599006901525,0.0861918232592,-0.0883706799253,118.252992559,0.256138357076,-407.094122737,0.125087087326
312,2012-02-17,-721.005533295,1.31699078896,1.03847813801,0.889725268584,1.23983443985,191.324667286,1.33138125608,-298.327668253,1.50283612289
313,2012-02-24,-602.18147026,1.26057270818,1.26058244756,0.256144505862,0.888682220022,164.741566079,0.256161828438,-268.208392559,0.804135079933
314,2012-03-02,-690.559053616,-0.0128773379821,-0.0128756789346,1.44953368818,0.267669072613,237.664846703,1.56774585699,-280.317038502,0.292099145023
315,2012-03-09,-635.153882953,-0.0342008126139,-0.123792372595,0.168219601656,-0.25119131816,176.517078035,0.298006911904,-278.694147457,-0.0571963920466
316,2012-03-16,-781.644724289,-0.8495961872,-1.99469869911,-1.10671007647,-1.10434331087,114.89849037,-1.00903473125,-363.992336691,-0.626445354774
317,2012-03-23,-511.394951835,1.10118013861,1.01752462205,3.49137526832,1.78524434562,312.868013645,3.55039726506,-189.181138372,1.84154068323
318,2012-03-30,-592.059445343,-0.610421097048,-0.687903037733,0.614314250488,-0.277380242903,326.92841375,0.61432267105,-248.857940486,-0.171532907678
319,2012-04-13,-647.301043451,0.0230487927868,-0.47668978253,0.0614290802702,-0.957072959688,318.715691352,0.124857931177,-309.529852167,-0.503628487097
320,2012-04-20,-628.593676997,0.630498046562,0.524388305046,-0.26845899448,0.469257328728,216.54253234,0.0150075470562,-286.264830912,0.615601710441
321,2012-04-27,-486.511627907,1.07705694968,1.07704540399,1.88805706351,1.35585233138,246.425652311,1.97657906045,-207.907493179,1.35709846326
322,2012-05-04,-546.142345429,0.312020360859,0.312018064137,0.217030259378,0.056458203016,196.820197885,0.21703936944,-250.252522048,0.0799766100205
323,2012-05-11,-559.34702577,0.1422475754,-0.323984817322,2.08018638211,0.491591951602,415.285391809,2.43577466869,-145.621470719,0.920161514255
324,2012-05-18,-787.471420267,-4.22624739226,-4.29853435007,-3.24618427784,-4.13599113775,337.126890204,-2.31191046139,-412.378021699,-4.01000456221
325,2012-05-25,-491.180003875,2.82154018545,2.76183112034,2.8067254228,2.44153670265,449.05366653,2.53497229374,-148.641583656,2.46682869715
326,2012-06-01,-549.80752853,-1.82863438199,-1.82863848817,-1.22849225779,-1.31720025644,346.726751331,-1.06908857386,-233.126705158,-1.27686371131
327,2012-06-08,-592.22323214,0.46391957323,0.463925665304,-1.56289580466,-0.406515500658,190.924927416,-1.19793073105,-285.615760421,-0.180098265325
328,2012-06-15,-598.296673332,0.494218912786,0.00675973913715,0.450284878421,0.244174891806,255.686102587,0.931940044961,-265.885413362,0.547092708052
329,2012-06-22,-529.549172878,1.39245305834,1.26106575077,3.47994111613,1.68340862471,436.710364605,2.93772965958,-160.909206269,1.69365454238
330,2012-06-29,-547.720274532,0.643679720993,0.524453051764,0.451664415163,0.642283760033,419.136175028,0.542876303909,-144.574262699,0.747031749176
331,2012-07-06,-499.330365424,1.10327743576,1.1032969149,0.749388457878,0.714431002637,424.966532798,0.281499910876,-127.880966647,0.715032750203
332,2012-07-13,-416.131459117,1.68913817353,1.22210496506,0.0923277872575,0.594972268907,415.490811295,0.753020718398,-77.6120098529,1.02896123638
333,2012-07-20,-450.015838448,0.284953047007,0.153890102333,1.7895559355,0.812513855392,479.072082836,1.78165475441,-40.9220424739,0.878735404834
334,2012-07-27,-391.15224708,0.557247417869,0.557240058787,0.402587777198,0.393385051978,483.434259643,0.22247944771,-6.38372944544,0.364478536824
335,2012-08-03,-383.393387448,0.979296707749,0.979289213311,1.45093678401,0.622309498488,552.683964271,1.45093331545,-11.5524931762,0.640054956905
336,2012-08-10,-317.868672622,0.13715032227,-0.108376668367,0.654805536637,-0.0500850843476,534.42204854,0.535371673462,-23.1562479196,0.136439762129
337,2012-08-17,-300.001567152,0.178172972632,-0.062217352615,0.933494116383,0.159494906753,527.928781444,1.16892095201,22.5497636642,0.509317364493
338,2012-08-24,-297.113305125,0.563382424216,0.461189838842,1.26538684075,0.711301890166,606.799116998,1.47876548695,53.037747154,0.784607716223
339,2012-08-31,-278.045931499,1.29787377301,1.29784346706,0.721133533317,0.935470905715,653.848029256,0.218083976085,105.960322216,0.853066134576
340,2012-09-07,-410.964165512,-0.486954400325,-0.486928956183,0.192071475751,-0.512826451419,609.662738724,0.281331096881,-4.28133945809,-0.426460307779
341,2012-09-14,-352.2426266,1.32352828875,0.868049691149,0.803187176295,0.802144426876,475.673758865,1.22320636299,25.0402769456,1.22556070616
342,2012-09-21,-279.277370818,1.02403186409,0.897636264479,1.89802121824,1.34188252736,632.484076433,2.08484148091,153.814659477,1.46796553087
343,2012-09-28,-261.034982405,0.185989375592,0.05572044219,1.1977175534,0.235929268568,669.66223132,0.43243165296,169.766917823,0.138158045402
344,2012-10-05,-222.850341544,0.92950735731,0.929520522217,1.22952494576,0.821333262167,718.671396324,1.15659444985,214.853883529,0.86576075013
345,2012-10-12,-254.616579305,-0.333908850338,-0.766535777431,-2.41612193102,-2.11403202411,429.011345219,-1.81965611769,37.9262023801,-1.48266201066
346,2012-10-19,-273.333333333,0.294622629367,0.226224336843,2.09437005392,0.762749990602,532.716476992,2.09434933904,71.8322653334,0.753753963216
347,2012-10-26,-216.963361623,0.284819461858,0.208032408704,2.50719179002,1.24865231817,644.924263288,2.60247434634,231.615379199,1.32186842879
348,2012-11-02,-190.351288056,-0.265820093288,-0.265815070529,0.331013389718,0.0360133494863,635.458841084,0.395147403258,224.103232167,0.0122226071393
349,2012-11-09,-312.692843219,-0.230134849974,-0.558130218134,-1.01312354871,-0.867780681663,525.189740906,-0.805692348791,164.396169284,-0.7008186136
350,2012-11-16,-451.343911298,-3.24948973444,-3.62888423687,-1.22867830944,-2.84476492488,365.595274159,-0.986210399012,-49.0190831632,-2.53073240372
351,2012-11-23,-255.003104947,2.94568653211,3.03901527979,2.68568482731,2.7991712808,622.036147981,2.87592269747,191.075276389,2.81486262997
352,2012-11-30,-311.891551072,-0.401082275575,-0.442371427018,-0.620955046637,-0.793186413774,458.740359897,-0.6209554785,56.4558833885,-0.760194288713
353,2012-12-07,-346.885434657,0.228719604014,0.2287473942,0.0540899982928,0.00245833289359,403.387527299,0.20244478131,0.693613125836,0.012551226355
354,2012-12-14,-288.926435823,-0.0136342383687,-0.675398775207,1.13112367221,0.0502576438467,511.016521983,1.3699631591,28.3923667347,0.555140747178
355,2012-12-21,-268.42581004,0.320069609351,0.272330702612,0.470022439271,0.13761081478,525.854770433,0.67767211303,30.81754806,0.206690932893
356,2012-12-28,-319.597147008,-0.585264217146,-0.613223047235,-1.28839452581,-0.988693206341,493.850462055,-0.530973460498,-23.0878107176,-0.618902105917
357,2013-01-04,-186.87816017,2.16171370232,2.33057028974,2.06823631999,2.03105724208,614.404720583,2.06824862924,117.306511298,1.94955253547
358,2013-01-11,-66.4320424091,1.22569629127,0.786599361123,1.72566954839,1.19636986278,724.29761454,1.95300962119,207.648216676,1.39928770809
359,2013-01-18,-195.454545455,0.735637728516,0.45573132495,0.28722021273,0.467763425994,670.5818632,0.287214850625,224.161877018,0.557699760974
360,2013-01-25,-228.823817692,-0.0383421010331,-0.0971809896427,0.709030609117,0.36842020638,662.538624659,0.709042888138,232.251003858,0.387332875657
361,2013-02-01,-100.399608547,-0.415325784227,-0.415329841941,0.850556182121,0.0492636685078,749.097351734,0.850553794165,262.850169278,0.0343241104301
362,2013-02-08,-151.857387895,0.553834788363,0.55385464839,0.880860701681,0.495588154731,798.109663738,1.199170061,338.293047792,0.635442674757
363,2013-02-15,-205.738789512,-0.398969800865,-0.883084021898,-0.403625095583,-0.226391177241,756.293965198,-0.0774463853324,321.616408157,0.0772332113914
364,2013-02-22,-148.392550845,0.503860750319,0.446155060217,1.01624551617,0.391464479756,822.327166504,1.09888900608,359.989764585,0.432613004317
365,2013-03-01,-278.611662039,1.66515570247,1.27729807698,1.25228452158,0.820714971326,929.091204154,1.25229440978,429.221321156,0.932104723808
366,2013-03-08,-195.589051964,0.712919046157,1.20651474079,1.44940595459,0.470066235318,982.895970009,1.59026260356,462.122667506,0.548969709478
367,2013-03-15,-242.685616271,-1.94724683087,-2.85875471034,-1.37995630602,-2.44582948776,623.539307667,-1.14708699815,215.327139595,-2.02094006575
368,2013-03-22,-49.2824327281,1.32255634044,1.54286444859,2.60467244629,2.01406304888,834.036723987,2.68508207091,402.510825919,1.97570029858
369,2013-04-05,-271.206443705,-0.634050860525,-0.774428854419,-0.0756537274305,-0.819427925027,651.594391067,-0.0756683086851,191.82147495,-0.741992130905
370,2013-04-12,-378.350358618,0.672001497888,0.536172454168,0.172519716988,0.205491869974,667.781089136,0.573845395728,193.269769667,0.521400138087
371,2013-04-19,-315.214083895,0.223711257278,-0.0335776730569,1.61641222192,0.524981420834,843.926668756,1.75761495066,272.587656346,0.660062545536
