,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
213,2010-03-12,-896.374541819,0.0667027997612,0.0,0.0,0.0,743.200358584,2.28295485084,-268.723035856,0.657940476741
214,2010-03-19,-875.337468077,0.332779435914,0.0,0.0,0.0,1084.20364316,0.52642884836,-71.5764351212,0.605179845919
215,2010-03-26,-803.042685151,0.35092703363,0.0,0.0,0.0,1021.39674895,0.931695689287,-65.761838965,0.184310211556
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,-838.212331266,0.201114381834,0.0,0.0,0.0,935.388320289,0.116474249781,-113.515889964,0.244469845568
218,2010-04-16,-813.360087559,1.23599335875,0.0,0.0,0.0,625.109761794,-0.0634696398868,-147.246577063,0.325734452033
219,2010-04-23,-722.517329442,0.459890540608,0.0,0.0,0.0,1201.34858519,4.73473103151,28.3105137546,1.55480336386
220,2010-04-30,-724.779277636,-0.39087765487,0.0,0.0,0.0,895.809753161,-2.5354670537,-11.6492902902,-0.334346964785
221,2010-05-07,-1173.90733309,-7.13616477979,0.0,0.0,0.0,538.535745047,-6.14476429002,-663.954277101,-8.16685127837
222,2010-05-14,-868.726742065,5.02702000655,0.0,0.0,0.0,1209.95693368,6.15458947014,-195.938952393,5.55812631348
223,2010-05-21,-1199.90684343,-7.86964007676,0.0,0.0,0.0,-357.691645134,-15.1104305569,-784.304735586,-7.60047260914
224,2010-05-28,-900.541189016,1.87293861758,0.0,0.0,0.0,0.0,0.0,-665.330988569,1.44176797297
225,2010-06-04,-975.962020781,-0.0945851377617,0.0,0.0,0.0,-329.663608563,0.0696153750528,-678.735083532,-0.0757558337364
226,2010-06-11,-882.461483339,1.19692132797,0.0,0.0,0.0,56.9509043928,4.1814173563,-456.369802789,1.91036011267
227,2010-06-18,-935.052977168,3.57929998499,0.0,0.0,0.0,528.39954597,5.27941292928,-624.693443842,3.55233323338
228,2010-06-25,-1172.76675123,-3.05461992542,0.0,0.0,0.0,358.592508513,-1.47088543352,-813.916693231,-2.38514914112
229,2010-07-02,-1127.03327862,-0.810597967482,0.0,0.0,0.0,140.839954597,-2.44287617826,-814.976091807,-1.0053504399
230,2010-07-09,-1106.01999702,2.21905862685,0.0,0.0,0.0,259.704880817,1.53029445521,-757.644246095,2.11254404146
231,2010-07-16,-1211.0640203,-0.492805567166,0.0,0.0,0.0,213.814041746,0.369773274873,-838.203166507,-0.363053768688
232,2010-07-23,-1134.10834204,2.58596266184,0.0,0.0,0.0,466.489563567,2.803375509,-727.20221018,2.51946399619
233,2010-07-30,-1032.1086405,2.07050504271,0.0,0.0,0.0,552.330529441,2.3259539897,-617.609180746,2.07566886528
234,2010-08-06,-992.329503059,1.90468443986,0.0,0.0,0.0,356.566056408,-1.52984360223,-641.296355329,0.953398154022
235,2010-08-13,-945.287270557,-0.13581655287,0.0,0.0,0.0,242.163187856,-1.7647543298,-626.992880672,-0.409471862372
236,2010-08-20,-875.076854201,1.37932663917,0.0,0.0,0.0,248.193963384,0.456151579169,-572.868983105,1.05827149163
237,2010-08-27,-954.550908182,-0.591122163169,0.0,0.0,0.0,284.304799604,0.325188726882,-562.922112422,-0.124733437735
238,2010-09-03,-925.059156807,1.57195219332,0.0,0.0,0.0,280.616608652,1.22949953554,-532.585272553,1.26068461477
239,2010-09-10,-926.223962673,0.251883204124,0.0,0.0,0.0,441.929388364,1.83850868277,-487.328657953,0.725988218686
240,2010-09-17,-937.880556803,-1.05493437499,0.0,0.0,0.0,311.137878011,-0.980691293351,-586.41834709,-1.09169907366
241,2010-09-24,-917.862252537,1.57113894415,0.0,0.0,0.0,620.88159918,3.11677000152,-459.914324522,1.80562086238
242,2010-10-01,-886.130427549,1.06407945895,0.0,0.0,0.0,573.147306944,0.39038464086,-494.686169632,0.842398047622
243,2010-10-08,-961.043087673,0.322427092936,0.0,0.0,0.0,228.170169144,-2.81457039937,-574.220039703,-0.318986109466
244,2010-10-15,-976.735984029,0.0790357419045,0.0,0.0,0.0,479.829683698,1.27548931962,-600.330164037,-0.0802716246838
245,2010-10-22,-977.258359674,-0.083115146057,0.0,0.0,0.0,442.108157654,1.4250096999,-546.156096542,0.535807746639
246,2010-10-29,-964.210613875,0.624654808786,0.0,0.0,0.0,233.810589113,-0.0603923462755,-586.105945042,0.118901579831
247,2010-11-05,-974.435790618,2.15908605461,0.0,0.0,0.0,470.308370044,2.26367358715,-536.986730749,1.82395799587
248,2010-11-12,-1116.23485705,-3.48606470896,0.0,0.0,0.0,302.555066079,-1.47566242052,-759.274892906,-3.22089016531
249,2010-11-19,-1152.10946598,-0.771656500825,0.0,0.0,0.0,467.919340055,2.33349610023,-697.2353986,0.23497886276
250,2010-11-26,-1019.21810015,0.791805564959,0.0,0.0,0.0,398.038496792,-0.692677221718,-636.326402675,0.188789649653
251,2010-12-03,-985.840023354,-0.129458581075,0.0,0.0,0.0,369.367552704,-0.144448594856,-681.784557518,-0.016513004412
252,2010-12-10,-1180.82177784,-2.10823050217,0.0,0.0,0.0,573.654266958,3.03659558804,-809.834917981,-1.31983272299
253,2010-12-17,-1201.76978983,-1.90064476101,0.0,0.0,0.0,677.624148004,3.44270364274,-297.558316002,1.87921696031
254,2010-12-31,-1034.99911206,1.46747477775,0.0,0.0,0.0,490.652920962,-1.3181389312,-382.680568827,-0.600537713591
255,2011-01-07,-915.700611233,-1.04405458328,0.0,0.0,0.0,618.475544448,1.7643030034,-428.421111798,0.128287228393
256,2011-01-14,-1143.4145169,-0.749033492893,0.0,0.0,0.0,487.441424555,-0.155871960791,-465.190826823,0.100656855784
257,2011-01-21,-1125.2523634,-0.00190883814682,0.0,0.0,0.0,709.432345591,2.09247779123,-430.65370131,0.493085526497
258,2011-01-28,-1083.16776158,0.516031903724,0.0,0.0,0.0,547.309544039,0.232939841931,-420.518239559,0.493326909062
259,2011-02-04,-943.45273965,0.364222756898,0.0,0.0,0.0,627.59480244,2.25844870733,-392.452925637,0.708357477626
260,2011-02-11,-874.222129349,0.297898642621,0.0,0.0,0.0,775.04785537,0.498113100087,-329.773480974,0.546596911697
261,2011-02-18,-1048.00352508,0.604087507187,0.0,0.0,0.0,827.924468423,1.31280742299,-303.337080546,0.69026564728
262,2011-02-25,-941.367034929,-0.862659746624,0.0,0.0,0.0,929.293680297,-0.17704405308,-350.394621966,-0.669753803095
263,2011-03-04,-950.88914429,0.15465118283,0.0,0.0,0.0,588.639148662,-1.37114661285,-428.978135012,-0.344134390266
264,2011-03-11,-883.800020896,-0.249178792455,0.0,0.0,0.0,663.295711061,0.23287456019,-326.670788601,0.228717198252
265,2011-03-18,-967.722352416,-1.02623979474,0.0,0.0,0.0,642.970887408,-0.992609226084,-384.899016355,-1.1758557967
266,2011-03-25,-829.348030509,1.68474336715,0.0,0.0,0.0,523.062743708,-0.373652372923,-336.602776685,1.07952903764
267,2011-04-01,-1055.27483282,0.242015135248,0.0,0.0,0.0,351.406496373,-0.517951013192,-440.629132934,-0.170516028626
268,2011-04-08,-945.759678994,-0.65183473912,0.0,0.0,0.0,394.393063584,0.941864318288,-450.862740251,0.0583568323868
269,2011-04-15,-1146.28771815,-0.388110996048,0.0,0.0,0.0,465.906533968,0.579386503949,-445.910635931,-0.00173361104052
270,2011-04-29,-934.014748943,1.3244140185,0.0,0.0,0.0,529.329631099,2.0491660065,-417.073728447,1.05243629876
271,2011-05-06,-905.063442143,0.199783858432,0.0,0.0,0.0,659.091831558,0.869081261943,-366.20913417,0.497704665106
272,2011-05-13,-785.843184036,1.08546584682,0.0,0.0,0.0,730.643588493,0.805616601073,-261.177924727,0.86644411758
273,2011-05-20,-795.181113297,0.377044275929,0.0,0.0,0.0,740.282984197,0.8172941592,-215.092392312,0.496350955064
274,2011-05-27,-736.823284342,0.685712000556,0.0,0.0,0.0,658.691968824,-0.244734299756,-209.60632841,0.0366042172197
275,2011-06-03,-727.18666821,0.0843745666561,0.0,0.0,0.0,672.572009488,-0.0139053289034,-183.483715469,0.202928661039
276,2011-06-10,-745.882421016,-1.0925727915,0.0,0.0,0.0,488.517392773,-2.07289427803,-268.640998702,-1.53558081507
277,2011-06-17,-779.483856035,-1.59713723638,0.0,0.0,0.0,690.963977676,0.894212614549,-256.749891848,-0.900459438095
278,2011-06-24,-873.489461358,1.12439294258,0.0,0.0,0.0,666.485120719,-0.102321719487,-192.24151783,0.567070459342
279,2011-07-01,-897.858328722,1.14891807597,0.0,0.0,0.0,788.972332016,1.45516368915,-155.60680086,1.22500424655
280,2011-07-08,-633.791072901,-0.242468522299,0.0,0.0,0.0,750.453197798,0.766974616763,-177.863331379,-0.0772733131326
281,2011-07-15,-892.078952223,-0.541171196493,0.0,0.0,0.0,540.696941028,-1.07464942716,-186.729854733,-0.444583994505
282,2011-07-22,-909.535141118,0.489879260298,0.0,0.0,0.0,573.537977174,-0.00324841542431,-224.431633118,-0.0606523169256
283,2011-07-29,-1070.67975582,-3.24392483731,0.0,0.0,0.0,112.946058091,-3.87474786875,-554.770373266,-3.54747010035
284,2011-08-05,-1140.92393994,-3.23244190569,0.0,0.0,0.0,-170.003343363,-3.36064068576,-711.646798254,-3.42809937656
285,2011-08-12,-907.052172889,-1.47350875944,0.0,0.0,0.0,27.028623353,-2.95976107985,-627.371506742,-2.56248721817
286,2011-08-19,-1179.98155322,-1.54533498331,0.0,0.0,0.0,-195.69964121,-1.91954171089,-812.467591688,-2.08041744278
287,2011-08-26,-879.52120169,2.79727434011,0.0,0.0,0.0,23.1264262894,1.96775703861,-616.49859944,1.42834749403
288,2011-09-02,-788.241667648,1.70566270499,0.0,0.0,0.0,116.614766449,3.02289741896,-527.608624845,2.52999188254
289,2011-09-09,-816.876692969,-1.1324668915,0.0,0.0,0.0,45.4394776494,-1.49317711153,-573.89876881,-1.08138867003
290,2011-09-16,-874.306874899,-1.11615877184,0.0,0.0,0.0,-90.9873002868,-1.30401695177,-613.102078041,-0.934689925659
291,2011-09-23,-915.733062119,-3.66429489325,0.0,0.0,0.0,-205.489379425,-1.92504118812,-731.876099277,-2.92375566054
292,2011-09-30,-1087.01201542,-2.68100509256,0.0,0.0,0.0,-86.5739821251,3.50677554502,-615.394099141,0.494826053498
293,2011-10-07,-1129.57986969,-1.31750980445,0.0,0.0,0.0,-243.831398284,-2.42615201862,-768.692288071,-2.25257109198
294,2011-10-14,-1104.16771594,3.21137802567,0.0,0.0,0.0,-12.8734383487,3.23010280775,-646.527506164,3.27872866687
295,2011-10-21,-1102.84826974,1.02623679888,0.0,0.0,0.0,-162.099539941,1.30937117382,-625.244452002,1.2407996528
296,2011-10-28,-1056.29564341,3.24384797439,0.0,0.0,0.0,-26.4019171517,4.22712988804,-527.664314259,3.51805778785
297,2011-11-04,-1099.67973661,-1.1991411871,0.0,0.0,0.0,-240.984503191,-1.80191737781,-638.367485758,-1.54925542722
298,2011-11-11,-1081.99955066,-1.26863276306,0.0,0.0,0.0,-40.639287098,0.807125374483,-605.442564408,-0.00705454135949
299,2011-11-18,-1029.9158856,-0.838920348063,0.0,0.0,0.0,-256.191768431,-2.9090610485,-729.233058413,-1.89932617874
300,2011-11-25,-1058.93221492,-2.32963448787,0.0,0.0,0.0,-198.118913378,-0.669145527831,-754.968114956,-1.657934889
301,2011-12-02,-1041.70029472,2.00671956666,0.0,0.0,0.0,72.7017984107,3.54552169344,-567.174559986,2.83777453256
302,2011-12-09,-1104.53737082,-0.433079519339,0.0,0.0,0.0,-4.67748019615,-0.312311793847,-625.163676558,-0.459877047693
303,2011-12-16,-1134.24353492,-2.85035057221,0.0,0.0,0.0,-165.707280272,-2.12754374056,-776.81574696,-2.63224696295
304,2011-12-23,-1051.3137922,2.48433421162,0.0,0.0,0.0,250.293371967,5.07105204403,-467.411784712,3.67531135673
305,2011-12-30,-1028.28996283,-1.0373560553,0.0,0.0,0.0,55.0559629487,-1.60016661454,-578.238674989,-1.09888179264
306,2012-01-06,-889.549704255,2.03370362606,0.0,0.0,0.0,167.223740726,2.29016558574,-442.122242136,2.30954596788
307,2012-01-13,-938.904789162,-0.100620059069,0.0,0.0,0.0,96.8983195671,0.804302684855,-478.704653606,-0.0125584600903
308,2012-01-20,-870.97180879,1.28706772915,0.0,0.0,0.0,255.220616947,1.56068328033,-441.978246091,1.14515578137
309,2012-01-27,-782.323983973,2.47943958671,0.0,0.0,0.0,354.07262788,2.52629855673,-276.483530066,2.85345177337
310,2012-02-03,-808.607136043,0.606596529586,0.0,0.0,0.0,147.28359079,-0.610566099825,-399.179284346,-0.562850136339
311,2012-02-10,-744.112581725,0.0598996280437,0.0,0.0,0.0,118.252992559,0.0861918232592,-407.094122737,-0.0630677267551
312,2012-02-17,-721.005533295,1.03847878636,0.0,0.0,0.0,191.324667286,0.889725268584,-298.327668253,1.22283912412
313,2012-02-24,-602.18147026,1.26058190076,0.0,0.0,0.0,164.741566079,0.256144505862,-268.208392559,0.804128568645
314,2012-03-02,-690.559053616,-0.0128769345542,0.0,0.0,0.0,237.664846703,1.44953368818,-280.317038502,0.259419684983
315,2012-03-09,-635.153882953,-0.123791329874,0.0,0.0,0.0,176.517078035,0.168219601656,-278.694147457,-0.242961616951
316,2012-03-16,-781.644724289,-1.99469869525,0.0,0.0,0.0,114.89849037,-1.17620260413,-363.992336691,-1.11259342403
317,2012-03-23,-511.394951835,1.01752316954,0.0,0.0,0.0,312.868013645,3.24676545145,-189.181138372,1.72763233622
318,2012-03-30,-592.059445343,-0.687898990672,0.0,0.0,0.0,326.92841375,0.614314250488,-248.857940486,-0.228432770417
319,2012-04-13,-647.301043451,-0.476690332537,0.0,0.0,0.0,318.715691352,-0.276309870037,-309.529852167,-0.998453285194
320,2012-04-20,-628.593676997,0.524387786917,0.0,0.0,0.0,216.54253234,-0.26845899448,-286.264830912,0.526495528478
321,2012-04-27,-486.511627907,1.07704804923,0.0,0.0,0.0,246.425652311,1.88805556255,-207.907493179,1.33922144333
322,2012-05-04,-546.142345429,0.312018567407,0.0,0.0,0.0,196.820197885,0.217028767764,-250.252522048,0.0647350535922
323,2012-05-11,-559.34702577,-0.32398545807,0.0,0.0,0.0,415.285391809,2.08018787394,-145.621470719,0.450111759284
324,2012-05-18,-787.471420267,-4.2985350048,0.0,0.0,0.0,337.126890204,-2.31189589416,-412.378021699,-4.04582875747
325,2012-05-25,-491.180003875,2.76183183495,0.0,0.0,0.0,449.05366653,2.51572364259,-148.641583656,2.39646892131
326,2012-06-01,-549.80752853,-1.82863848817,0.0,0.0,0.0,346.726751331,-1.15603256121,-233.126705158,-1.30598025079
327,2012-06-08,-592.22323214,0.463926326167,0.0,0.0,0.0,190.924927416,-1.45390813907,-285.615760421,-0.389842014999
328,2012-06-15,-598.296673332,0.00675846927036,0.0,0.0,0.0,255.686102587,0.508167096682,-265.885413362,0.252551413239
329,2012-06-22,-529.549172878,1.26106643519,0.0,0.0,0.0,436.710364605,2.93773324568,-160.909206269,1.59943389933
330,2012-06-29,-547.720274532,0.524452964331,0.0,0.0,0.0,419.136175028,0.451664415163,-144.574262699,0.688153527764
331,2012-07-06,-499.330365424,1.1032969149,0.0,0.0,0.0,424.966532798,0.281497476477,-127.880966647,0.644623817711
332,2012-07-13,-416.131459117,1.22210562145,0.0,0.0,0.0,415.490811295,0.0923277872575,-77.6120098529,0.594972478984
333,2012-07-20,-450.015838448,0.153889463687,0.0,0.0,0.0,479.072082836,1.65333659124,-40.9220424739,0.789744391903
334,2012-07-27,-391.15224708,0.557239418317,0.0,0.0,0.0,483.434259643,0.120860153462,-6.38372944544,0.348163162109
335,2012-08-03,-383.393387448,0.979289857148,0.0,0.0,0.0,552.683964271,1.45093681649,-11.5524931762,0.622310685873
336,2012-08-10,-317.868672622,-0.108376668367,0.0,0.0,0.0,534.42204854,0.28746065188,-23.1562479196,-0.109536213756
337,2012-08-17,-300.001567152,-0.0622168468421,0.0,0.0,0.0,527.928781444,0.933494179155,22.5497636642,0.276227658424
338,2012-08-24,-297.113305125,0.461190303057,0.0,0.0,0.0,606.799116998,1.26538666036,53.037747154,0.69615542013
339,2012-08-31,-278.045931499,1.29784071753,0.0,0.0,0.0,653.848029256,0.123120971265,105.960322216,0.837494186742
340,2012-09-07,-410.964165512,-0.486929581724,0.0,0.0,0.0,609.662738724,0.281339071354,-4.28133945809,-0.498201300418
341,2012-09-14,-352.2426266,0.868050889822,0.0,0.0,0.0,475.673758865,0.803189422257,25.0402769456,0.802145038817
342,2012-09-21,-279.277370818,0.89763685287,0.0,0.0,0.0,632.484076433,1.89802148027,153.814659477,1.3639199305
343,2012-09-28,-261.034982405,0.0557216916327,0.0,0.0,0.0,669.66223132,0.432429298011,169.766917823,0.0779798503918
344,2012-10-05,-222.850341544,0.929519900972,0.0,0.0,0.0,718.671396324,1.15659002786,214.853883529,0.80540662449
345,2012-10-12,-254.616579305,-0.766537517771,0.0,0.0,0.0,429.011345219,-2.41612193102,37.9262023801,-1.89205386843
346,2012-10-19,-273.333333333,0.226225790492,0.0,0.0,0.0,532.716476992,2.0943683315,71.8322653334,0.728950113891
347,2012-10-26,-216.963361623,0.232640345749,0.0,0.0,0.0,644.924263288,2.50719284049,231.615379199,1.25702339983
348,2012-11-02,-190.351288056,-0.26581428385,0.0,0.0,0.0,635.458841084,0.331010738055,224.103232167,-0.00594052018379
349,2012-11-09,-312.692843219,-0.230136711093,0.0,0.0,0.0,525.189740906,-1.0131216335,164.396169284,-0.784840606895
350,2012-11-16,-451.343911298,-3.62888423687,0.0,0.0,0.0,365.595274159,-1.22867933414,-49.0190831632,-2.79382407295
351,2012-11-23,-255.003104947,2.81116929387,0.0,0.0,0.0,622.036147981,2.68568367536,191.075276389,2.72166065005
352,2012-11-30,-311.891551072,-0.44237059938,0.0,0.0,0.0,458.740359897,-0.620954003887,56.4558833885,-0.776326976271
353,2012-12-07,-346.885434657,0.2287473942,0.0,0.0,0.0,403.387527299,0.054091743508,0.693613125836,-0.0483604219607
354,2012-12-14,-288.926435823,-0.559945924168,0.0,0.0,0.0,511.016521983,1.13112270412,28.3923667347,0.108719582779
355,2012-12-21,-268.42581004,0.154967248725,0.0,0.0,0.0,525.854770433,0.470020030929,30.81754806,0.0781803748916
356,2012-12-28,-319.597147008,-0.613222818297,0.0,0.0,0.0,493.850462055,-1.28839137794,-23.0878107176,-0.946933032398
357,2013-01-04,-186.87816017,2.16171094267,0.0,0.0,0.0,614.404720583,2.06823744429,117.306511298,1.94954581846
358,2013-01-11,-66.4320424091,0.786593941735,0.0,0.0,0.0,724.29761454,1.72566830667,207.648216676,1.0563550718
359,2013-01-18,-195.454545455,0.666781280878,0.0,0.0,0.0,670.5818632,0.287218227481,224.161877018,0.535577021153
360,2013-01-25,-228.823817692,-0.0971783280877,0.0,0.0,0.0,662.538624659,0.709030609117,232.251003858,0.368421282498
361,2013-02-01,-100.399608547,-0.415329841941,0.0,0.0,0.0,749.097351734,0.85055735701,262.850169278,5.51914622379e-05
362,2013-02-08,-151.857387895,0.553853088955,0.0,0.0,0.0,798.109663738,0.880861040887,338.293047792,0.456664058845
363,2013-02-15,-205.738789512,-0.883081471234,0.0,0.0,0.0,756.293965198,-0.403625548419,321.616408157,-0.216746625487
364,2013-02-22,-148.392550845,0.446153478351,0.0,0.0,0.0,822.327166504,1.01624552528,359.989764585,0.372131506711
365,2013-03-01,-278.611662039,1.66515134494,0.0,0.0,0.0,929.091204154,1.25228542312,429.221321156,0.897699594331
366,2013-03-08,-195.589051964,0.71077690401,0.0,0.0,0.0,982.895970009,1.44940590491,462.122667506,0.372013254292
367,2013-03-15,-242.685616271,-2.41019555076,0.0,0.0,0.0,623.539307667,-1.38135379273,215.327139595,-2.30204225692
368,2013-03-22,-49.2824327281,1.26752975904,0.0,0.0,0.0,834.036723987,2.60467292029,402.510825919,1.91497239193
369,2013-04-05,-271.206443705,-0.715675925647,0.0,0.0,0.0,651.594391067,-0.0756544674981,191.82147495,-0.796495336244
370,2013-04-12,-378.350358618,0.536174417789,0.0,0.0,0.0,667.781089136,0.172520825898,193.269769667,0.143919499816
371,2013-04-19,-315.214083895,-0.033502525089,0.0,0.0,0.0,843.926668756,1.6164109711,272.587656346,0.525004802701
372,2013-04-26,-327.377976892,0.662209760678,0.0,0.0,0.0,847.001009761,0.441863977048,290.280910396,0.584206989352
373,2013-05-03,-385.201603395,0.712620572658,0.0,0.0,0.0,730.426524492,-0.500792200972,181.058027476,-0.330799854309
374,2013-05-10,-346.229662815,0.689243374406,0.0,0.0,0.0,949.866284623,2.80833696613,291.306130818,1.19118311833
375,2013-05-17,-397.236500825,-0.677807170913,0.0,0.0,0.0,732.014196983,-1.58581181905,219.05269633,-0.834450499874
376,2013-05-24,-430.273520396,-1.32303741368,0.0,0.0,0.0,809.793247841,1.0436756423,248.990499624,-0.143963459877
377,2013-05-31,-691.367601981,-4.18550911141,0.0,0.0,0.0,390.858076818,-3.64795662526,-78.6084341467,-3.91166677597
378,2013-06-07,-621.368231858,-1.19047386214,0.0,0.0,0.0,421.592770404,-0.0597256594354,-98.4307292735,-0.862809532509
379,2013-06-14,-711.702165112,-2.57744354797,0.0,0.0,0.0,236.004293162,-2.1593538417,-298.572209692,-2.26637940418
380,2013-06-21,-883.779768922,-3.79768449674,0.0,0.0,0.0,242.552234859,0.0779849896474,-312.513156995,-1.77235177253
381,2013-06-28,-609.011273332,2.42007367408,0.0,0.0,0.0,456.604506605,2.23956066395,-100.851280097,2.30665866863
382,2013-07-05,-905.01522192,-4.03821763289,0.0,0.0,0.0,43.2012273076,-3.74682171111,-438.485483769,-3.57105639628
383,2013-07-12,-964.992083239,0.913173306499,0.0,0.0,0.0,288.049577772,3.01541041207,-331.905850962,1.69015416286
384,2013-07-19,-997.920901867,0.193445324473,0.0,0.0,0.0,181.986905062,0.809059983889,-426.173686551,0.0108255369389
385,2013-07-26,-910.729994456,0.545229050965,0.0,0.0,0.0,284.316031705,0.952857849524,-335.490121339,0.728526694051
386,2013-08-02,-1097.3874689,-1.79549907726,0.0,0.0,0.0,200.950747366,-0.267187036817,-432.923575376,-1.00918343396
387,2013-08-09,-1099.53404207,0.10548702048,0.0,0.0,0.0,133.14201024,-0.845985973042,-470.843021409,-0.464543747157
388,2013-08-16,-1137.8561128,-2.54982346538,0.0,0.0,0.0,102.140973388,-0.132712637243,-576.796899816,-1.87161594716
389,2013-08-23,-1246.64781724,-1.30595585702,0.0,0.0,0.0,14.2797166098,-1.27302786483,-635.464709993,-1.08461042106
390,2013-08-30,-1164.06948808,-0.17968288451,0.0,0.0,0.0,120.986959857,1.27594191066,-547.831776888,0.913067724286
391,2013-09-06,-1174.1970061,-0.01173479342,0.0,0.0,0.0,-29.3240812131,-1.34461838256,-623.04936154,-0.695034555497
392,2013-09-13,-1219.52725628,0.781650378291,0.0,0.0,0.0,49.4783942726,0.989624025425,-613.871418588,0.291793955042
393,2013-09-20,-1201.69418684,1.72730467635,0.0,0.0,0.0,-106.01125032,-0.948772868814,-650.844291976,0.484509437182
394,2013-09-27,-1111.55088439,0.919516567547,0.0,0.0,0.0,-78.6218358476,0.0152910878028,-573.041102852,0.574813396796
395,2013-10-04,-1079.67679379,0.367386777003,0.0,0.0,0.0,-130.61353054,-0.344060215983,-642.140273435,-0.337129079186
396,2013-10-11,-1176.25080802,-0.875584415841,0.0,0.0,0.0,-77.3082447573,0.0884486877091,-696.275519588,-0.700668347055
397,2013-10-18,-1163.0575307,1.60349210251,0.0,0.0,0.0,-65.4508308363,0.722731094272,-688.551897492,0.802417227598
398,2013-10-25,-1083.03598362,1.69482650352,0.0,0.0,0.0,40.3731953146,1.24274250494,-601.270921464,1.41727487979
399,2013-11-01,-1171.33807369,-0.876949505562,0.0,0.0,0.0,73.0809043857,0.530344600836,-647.245417203,-0.319926318068
400,2013-11-08,-1263.76943315,-0.635776058886,0.0,0.0,0.0,-160.489057012,-1.79623980761,-733.194163448,-1.04031515677
401,2013-11-15,-1134.07623382,-0.0667223215424,0.0,0.0,0.0,-144.625415495,0.513172605644,-750.322481761,-0.0904993313814
402,2013-11-22,-1279.51085893,-0.852179206217,0.0,0.0,0.0,-258.040739748,-1.10626507386,-829.507694194,-0.728674922168
403,2013-11-29,-1254.35531207,0.45088273209,0.0,0.0,0.0,-254.507542147,0.000898086559713,-823.055606646,0.277363187994
404,2013-12-06,-1233.86715972,-0.777796855008,0.0,0.0,0.0,-339.074019463,-1.0194382534,-876.005149899,-0.597839306509
405,2013-12-13,-1213.44616697,0.847736144201,0.0,0.0,0.0,-414.017595308,-0.43351169519,-875.28968181,0.225906563975
406,2013-12-20,-1249.48717949,0.695352874149,0.0,0.0,0.0,-442.91964996,-0.0380851270309,-840.940469622,0.346068984168
407,2013-12-27,-1129.93751347,1.1902577906,0.0,0.0,0.0,-311.373640944,1.09343869065,-711.010974189,1.2563483285
408,2014-01-03,-1013.36647335,0.622030975165,0.0,0.0,0.0,-333.998761993,-0.140745484762,-682.656341131,0.0555687730719
409,2014-01-10,-908.244440427,0.632054613619,0.0,0.0,0.0,-239.46967388,1.82610268458,-619.929362971,1.09690928932
410,2014-01-17,-969.37081902,-0.460868891745,0.0,0.0,0.0,-279.167440421,-0.0801101604919,-661.821657702,-0.316222292481
411,2014-01-24,-926.615440246,0.0456703387619,0.0,0.0,0.0,-217.647787063,0.782743865897,-615.006804484,0.30211551856
412,2014-01-31,-1081.78403756,-1.28137464151,0.0,0.0,0.0,-349.626444504,-1.06771912634,-697.847838766,-0.998564682461
413,2014-02-07,-1076.90969345,0.776732157983,0.0,0.0,0.0,-280.542864821,0.8095832563,-664.956256885,0.61141397827
414,2014-02-14,-964.831098286,-0.0270273324833,0.0,0.0,0.0,-328.123558062,-0.609784000968,-671.833322533,-0.110619935087
415,2014-02-21,-1039.97790666,0.286079110726,0.0,0.0,0.0,-306.229508197,0.241321211748,-662.11587065,0.209601734802
416,2014-02-28,-1007.80723557,1.11068899774,0.0,0.0,0.0,-331.710272652,0.605489312165,-641.539757631,0.68702228256
417,2014-03-07,-957.012391784,-0.79864358729,0.0,0.0,0.0,-364.356134035,-0.293190212882,-698.98904802,-0.673699433417
418,2014-03-14,-976.586720525,-0.07098306058,0.0,0.0,0.0,-421.628506933,-0.821017758127,-700.997343011,-0.372865629398
419,2014-03-21,-1037.77619994,-0.593380310273,0.0,0.0,0.0,-339.536241841,0.642082562459,-684.693798198,0.211553633521
420,2014-03-28,-1038.41454178,0.277367176135,0.0,0.0,0.0,-302.569517775,0.628121905523,-691.329790681,0.0610904374394
421,2014-04-04,-1042.8714246,0.59899698558,0.0,0.0,0.0,-409.570742728,-0.728842877689,-693.455025433,0.0113763725619
422,2014-04-11,-1034.99028048,0.180923962105,0.0,0.0,0.0,-476.099661643,-0.698361979956,-738.528748954,-0.776863488241
423,2014-04-25,-877.188548423,0.925103167816,0.0,0.0,0.0,-377.256766642,1.49741109566,-632.491790612,1.05626814522
424,2014-05-02,-923.395368968,-0.0733607128332,0.0,0.0,0.0,-425.829097071,0.310223611392,-677.060717275,-0.085690140256
425,2014-05-09,-930.962995023,0.472992323576,0.0,0.0,0.0,-412.329586223,0.381758881069,-664.248277638,0.273158792001
426,2014-05-16,-942.923609608,-0.266081291801,0.0,0.0,0.0,-382.552578508,0.179645483972,-681.274869616,-0.190325578496
427,2014-05-23,-912.698550097,0.448730822903,0.0,0.0,0.0,-406.02068456,-0.0548626947044,-667.656944176,0.149252676849
428,2014-05-30,-912.505951093,0.350566211709,0.0,0.0,0.0,-390.371738628,0.657036898904,-648.634988088,0.413192847085
429,2014-06-06,-1065.53185817,-1.02243977867,0.0,0.0,0.0,-432.963529712,-0.339227017843,-728.008499131,-0.653134135517
