,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
355,0.0888888888889,-0.0450038138825,-0.00741029641186,-0.0224032586558,0.0335000893336,-0.00246305418719,0.00534759358289,0.00395647873393,0.00151683688947,-0.0352941176471,-0.00131882624464,0.0258241758242,-0.00143655227454,0.00588770297167
356,-0.0122448979592,-0.00479233226837,0.00275049115914,-0.000694444444444,-0.0153283199355,-0.041975308642,-0.0478723404255,0.00886699507389,0.0218093699515,0.0033934252386,0.00363156157148,0.0,-0.00303708439898,-0.00699851738547
357,0.0123966942149,0.083467094703,0.00274294670846,-0.0152883947186,-0.04825164594,0.0,0.00558659217877,0.0,0.0276679841897,0.0547452969774,-0.0307565789474,0.0,-0.00448933782267,0.00464891227045
358,-0.00255102040816,0.0224691358025,0.00312622118015,-0.00211714890614,0.0390149418926,-0.00773195876289,0.0,0.0068359375,0.00759615384615,0.0330661322645,0.00865433565247,-0.0262453133369,-0.00515380898695,0.00522102929763
359,-0.0153452685422,0.0190775175078,0.002726918582,0.00848656294201,0.0631750258914,0.0103896103896,0.0,-0.00678952473327,0.0413207367115,-0.00678952473327,-0.00538358008075,0.0,-0.0153796341266,0.00619054021219
360,-0.0254545454545,0.00971563981043,0.00854700854701,0.00420757363254,-0.049485109936,0.0,0.0166666666667,0.0029296875,0.0446297653959,0.0,0.0252029769959,-0.024202420242,0.0131535679053,0.000620737576576
361,-0.0111941364606,-0.00633654071814,0.00269645608629,-0.00418994413408,-0.021492152729,0.0308483290488,-0.016393442623,-0.0116845180136,0.0395648741118,0.09326171875,-0.00791948523346,0.0,-0.0103862382343,0.00512488031687
362,0.02425887054,-0.017949929145,0.00268920476373,-0.00561009817672,0.0453348494823,0.0,-0.0222222222222,0.0177339901478,-0.00295358649789,0.133095131755,-0.0212872110427,0.0163472378805,-0.00836339783536,0.013615613245
363,0.0,-0.0252525252525,0.00268199233716,0.00916784203103,0.0150860218132,0.00997506234414,0.0113636363636,-0.00580832526621,0.0223444773593,-0.072920772566,0.00679694137638,0.0,-0.0128989581611,-0.00285613457099
364,0.0,-0.00641500123365,0.00305693542224,0.0062893081761,-0.0178793006204,-0.00493827160494,0.0,-0.00584225900682,0.0380826227337,0.078231292517,-0.0229535864979,0.0260676650028,0.0244597084939,0.00917429774077
365,0.0315789473684,-0.03327539111,0.008,-0.00486111111111,-0.0110549589387,0.0,-0.00561797752809,-0.00195886385896,0.00964989233591,-0.0378548895899,-0.0107099671791,0.0,-0.00637775960752,-0.00383814177091
366,0.0,0.0249165168251,0.00302343159486,0.023028611305,-0.00833309137365,-0.014888337469,0.0,0.00490677134446,-0.0331753554502,-0.00459016393443,0.0178103719225,0.0,-0.0121790651745,-0.000172657294386
367,0.0,0.0132832080201,0.00339110776187,-0.0129604365621,0.0131756163261,0.0,-0.0112994350282,0.0078125,0.0743464052288,-0.00634057971015,-0.0159547092126,-0.00810810810811,-0.00366544485172,0.00297969376022
368,0.0,-0.0148404650012,0.00300413067968,-0.00483759502419,-0.0340423072477,-0.00251889168766,0.0,0.00581395348837,0.0570342205323,0.0325681611005,0.00871687587169,0.0,0.00234113712375,0.0036986862793
369,-0.0224489795918,0.022344966106,0.00299513290902,-0.00347222222222,0.0266558966074,0.00252525252525,-0.0228571428571,-0.00481695568401,0.135251798561,0.0593900481541,-0.00587625302454,-0.0136239782016,0.0226893560227,0.0129329356051
370,-0.00313152400835,0.0147347740668,0.00895856662934,-0.001393728223,0.00463327213917,0.0226700251889,-0.00584795321637,0.00774443368829,-0.041825095057,0.0363636363636,-0.0019123783032,0.0,-0.010766721044,0.00233905915445
371,-0.0157068062827,0.0389641819942,0.00295967443581,0.00488485694348,0.00229144912403,0.00738916256158,-0.00588235294118,0.00480307396734,0.114417989418,0.111111111111,0.0116704406898,0.0,0.0123680738786,0.0199142692614
372,-0.031914893617,0.0211972979269,0.00295094061232,0.0194444444444,-0.0199392273188,0.0293398533007,0.0355029585799,0.0057361376673,-0.121661721068,-0.0131578947368,0.0017217630854,0.0563535911602,-0.00179182277244,-0.000426507333619
373,-0.00274725274725,-0.016651459854,0.00294225818316,-0.00476839237057,0.0342231146282,0.00475059382423,0.0,0.0161596958175,0.0608108108108,0.113333333333,-0.00498453076659,0.0,0.00114229765013,0.0156658110043
374,0.0275482093664,0.00788680120622,0.002933626696,0.00273785078713,-0.00288365453248,-0.00472813238771,-0.0571428571429,-0.00374181478017,0.0,0.0179640718563,-0.00777336327518,-0.0193514644351,-0.00179299103504,-0.00295694094366
375,-0.026273458445,0.00529344073648,0.00877513711152,0.0129692832765,-0.000229068835185,0.0,0.0121212121212,0.00657276995305,-0.00955414012739,-0.132352941176,-0.0153203342618,0.0,-0.00685826257348,-0.0114502905342
376,-0.011013215859,0.0345695970696,0.00289960130482,0.00808625336927,0.00409554359033,0.0,0.0,-0.027052238806,0.0726688102894,-0.0576271186441,0.00176803394625,0.0,-0.030417625781,-0.00253201292967
377,0.021714922049,-0.00287674264218,0.00650524033249,0.00267379679144,0.00276676459682,0.0,0.0,0.00862895493768,-0.0107913669065,0.031654676259,0.0165901870808,-0.0154666666667,-0.0203493301679,0.00344696991714
378,0.0147137874659,0.0133155792277,0.00287253141831,0.024,0.00614404369098,-0.00950118764846,-0.0179640718563,0.0190114068441,0.0909090909091,-0.068340306834,0.00451388888889,0.0,0.00796261035139,0.00597809030115
379,0.00966713315436,-0.0135786246167,0.00286430361618,-0.000651041666667,-0.0260658147687,-0.0119904076739,-0.030487804878,0.0,-0.0516666666667,-0.0658682634731,0.00190114068441,0.00866738894908,0.0106474325949,-0.0118532992421
380,-0.0106382978723,-0.0202042628774,0.00856836843984,0.00325732899023,-0.0348330914369,-0.00242718446602,-0.0314465408805,-0.0298507462687,-0.0656121851201,0.0805288461538,-0.0201828531999,0.0,-0.00730671197961,-0.0094478264234
381,-0.0204301075269,0.0228869249943,0.00283185840708,-0.00909090909091,0.00676691729323,-0.014598540146,-0.025974025974,0.0153846153846,-0.0313479623824,0.0248424175009,-0.0137323943662,0.0,-0.00924340979117,-0.00437315158323
382,0.00164654226125,0.0219317678334,0.00282386163078,0.0104849279161,0.0358476474981,0.0,0.00666666666667,-0.00757575757576,0.0226537216828,-0.05499276411,0.00963941449482,0.000537056928034,-0.0136489288182,0.00188684197107
383,-0.0219178082192,0.00238456535877,0.00281590989088,0.0311284046693,0.015140591204,-0.0123456790123,0.0,-0.00477099236641,0.0,0.0359877488515,0.00830975954738,0.0,0.0322298125766,0.00683261190592
384,-0.0140056022409,0.0105968858131,0.002808002808,-0.00880503144654,-0.00386363636364,-0.01,0.0,0.00862895493768,0.0664556962025,-0.009977827051,-0.0124495879362,-0.024154589372,0.00237569998303,-0.000622128217156
385,-0.0113636363636,0.00363791996576,0.00875043752188,0.00888324873096,-0.0493098334474,0.0,0.0437086092715,-0.00285171102662,0.0148367952522,0.0182904068682,-0.00248579545455,0.0,0.00541730150669,0.00246931485244
386,0.0258620689655,-0.027078891258,0.00277585010409,0.0150943396226,-0.025618719064,-0.00252525252525,0.00253807106599,0.0123927550048,-0.0134502923977,0.0395894428152,0.00569597721609,0.0,0.00825054723017,0.00476466901203
387,-0.03081232493,-0.00219154065308,0.00276816608997,-0.0136307311029,-0.0368831008898,-0.00506329113924,-0.0126582278481,0.0075329566855,0.0290456431535,-0.0137517630465,0.00672566371681,-0.030803080308,-0.00384101536406,-0.00906317810137
388,-0.028901734104,-0.0024159894575,0.00276052449965,-0.0131909547739,0.00322859060832,0.0,-0.025641025641,0.000934579439252,0.0121543778802,-0.0103682516982,0.0121308016878,0.0,0.000670578373847,-0.00452142010069
389,0.00892857142857,-0.0184940554822,0.0020646937371,-0.0146403564609,0.0179072138669,-0.0229007633588,-0.0263157894737,-0.00373482726424,-0.021114336122,0.0267341040462,-0.00642695848532,-0.0124858115778,0.0031831127492,-0.00453284744122
390,0.0117994100295,-0.0183938986092,0.00686813186813,-0.00645994832041,-0.0219432792838,-0.00520833333333,0.0135135135135,-0.000937207122774,-0.0395348837209,-0.0225193525686,0.00979020979021,0.0,0.0061790247161,-0.00424886524703
391,-0.0174927113703,0.0102833638026,0.00204638472033,0.0104031209363,-0.0334133461354,-0.00261780104712,0.0,0.0112570356473,-0.00121065375303,0.00323974082073,0.00554016620499,0.0,-0.0331950207469,-0.00411599691989
392,0.0237388724036,-0.0171906808414,0.00238257317903,-0.014157014157,0.0088738783484,-0.0131233595801,0.00666666666667,0.000927643784787,0.0421212121212,-0.0211697165411,0.00137741046832,-0.00862068965517,0.0103004291845,0.00193549976674
393,0.00289855072464,-0.0133486766398,0.00203735144312,0.00718015665796,-0.00850044307329,-0.0186170212766,0.0132450331126,-0.00278035217794,-0.00261703983716,-0.0219941348974,-0.0101444291609,0.0,0.00764655904843,-0.00293867783571
394,-0.00462439306358,0.00513179379519,0.00237207726194,-0.0291639662994,0.0,-0.0108401084011,0.0130718954248,-0.0148698884758,-0.00583090379009,-0.0221139430285,-0.00104220948411,-0.00289855072464,-0.000505902192243,-0.00601639591034
395,0.0116145193513,0.0218148062195,0.00642325895876,-0.0140186915888,-0.00688513737173,0.0,-0.00645161290323,0.00283018867925,0.0117302052786,-0.0678420850901,0.00834637454356,0.0,-0.0160283448625,-0.00456119193005
396,-0.0126291618829,0.0190779014308,0.00201545179711,0.0182802979012,0.0432971135258,0.0191780821918,-0.038961038961,0.00188146754468,-0.0104347826087,0.09375,-0.00396620106915,-0.025,0.00891632373114,0.00851106309523
397,-0.00290697674419,0.012926231335,0.00234663090848,0.00398936170213,-0.0213092233475,-0.0188172043011,-0.00810810810811,-0.00469483568075,-0.0333919156415,-0.0526315789474,0.00415512465374,0.0,0.0582936777702,-0.00432356552817
398,-0.0192419825073,0.0030803080308,0.00200668896321,0.0403973509934,0.00437422471763,-0.013698630137,-0.00544959128065,0.0103773584906,-0.030303030303,-0.0214285714286,-0.00655172413793,-0.0137149672033,0.00273004657138,-0.00325349931171
399,-0.0297265160523,0.0,0.00233644859813,0.00700190961171,-0.0265210608424,-0.00555555555556,-0.00684931506849,0.014939309057,0.02,0.0417680454177,0.00607427976397,0.0,-0.00512491992313,0.000816717367442
400,-0.00428921568627,0.016889668787,0.00632700632701,0.00126422250316,-0.0150574252137,-0.00837988826816,-0.0275862068966,0.00275988960442,0.00490196078431,-0.00973141300117,-0.00500258754528,0.00604594921403,0.00885383129427,-0.0022890545546
401,0.000615384615384,-0.00431406384815,0.00231634679021,0.00694444444444,-0.00250838954612,0.0,-0.0283687943262,-0.0137614678899,-0.00487804878049,0.0157232704403,0.0188973647712,0.0,0.0256901228658,0.00126504249195
402,-0.000615006150061,0.0166811091854,0.0023109937273,0.0300940438871,0.0211710334047,0.0,0.029197080292,0.0148837209302,-0.015931372549,-0.0139318885449,-0.000850774204526,0.0246394230769,0.00902302426882,0.00943752675096
403,0.0123076923077,0.0198167483486,0.00197628458498,-0.0517346317712,-0.0382695507488,0.0,0.0,0.0229147571036,0.0149439601494,0.0419937205651,0.0103882833787,0.0,-0.00323774283071,0.00168746062914
404,0.00668693009119,0.0137902214793,0.00230111768573,0.0494223363286,-0.00692041522491,0.0,0.0283687943262,0.010752688172,0.00736196319018,-0.0489642184557,0.0124726108208,0.0,-0.00742459396752,0.00529861686949
405,-0.0144927536232,0.0164880461665,0.006559527714,0.0385321100917,-0.00522648083624,0.030985915493,0.0275862068966,-0.00709219858156,0.0225334957369,0.0194059405941,-0.00915598468453,0.0,-0.0294530154278,0.00659065673553
406,0.0294117647059,0.0,0.00228087324862,-0.0270906949352,0.0297723292469,-0.00546448087432,-0.0268456375839,0.00714285714286,-0.0336509827278,-0.027195027195,0.0110887096774,-0.0269794721408,0.0118818240206,-0.00368319759978
407,0.0,0.0160178426602,0.00195058517555,0.0338983050847,-0.00340136054422,0.0,0.0,0.0363475177305,0.00462249614792,-0.0271565495208,0.0177799933533,0.0,0.0115836242463,0.00727239172071
408,0.0,-0.00179604869288,0.00227125243348,0.0444964871194,-0.0161433447099,0.0137362637363,0.0275862068966,0.0350727117194,0.00490797546012,-0.0394088669951,0.024,-0.0162748643761,-0.00705882352941,0.00597278346914
409,-0.00297619047619,0.00999600159936,0.00226610553577,0.00392376681614,-0.0173448503139,0.0271002710027,0.0134228187919,0.0330578512397,-0.0129426129426,-0.0252136752137,-0.015306122449,0.0,0.011532385466,0.00256995723901
410,0.00298507462687,0.0263262074426,0.00549095607235,-0.0184254606365,0.0171920782293,0.0211081794195,0.0,-0.0128,-0.00853537852548,0.0270933800964,-0.00518134715026,0.0,-0.014524441668,0.00226907540702
411,0.0,-0.000192864030858,0.00160616768391,0.0108077360637,0.014368015548,0.0129198966408,0.0,-0.0032414910859,-0.00998128509046,-0.0498548745091,0.04296875,0.0,0.00824088748019,0.00204695012006
412,0.0,-0.00443672839506,0.00160359204618,0.0270118176702,0.0465649377309,0.0,0.00662251655629,-0.0317073170732,0.0182734719597,-0.0601976639712,0.0262172284644,0.0,0.000785916378497,0.00195925358748
413,0.0,0.0118194148421,0.00160102465578,0.0372602739726,0.0,0.0102040816327,-0.00657894736842,-0.0235096557515,0.00309405940594,-0.074569789675,0.0377128953771,0.0600490196078,-0.00125647871839,0.00386236544073
414,0.0,0.0225967062428,0.00159846547315,0.0327522451136,-0.0583870018634,0.030303030303,0.0264900662252,0.00687876182287,-0.00678593460827,-0.0051652892562,-0.022713950762,0.0,-0.00613303978613,0.00153659708808
415,0.047619047619,-0.00449438202247,0.00478774337695,-0.0332480818414,0.0345102940666,0.0245098039216,0.0258064516129,0.00256191289496,0.0124223602484,0.0944963655244,-0.00599790073474,0.0,-0.00537974683544,0.0158010366559
416,-0.00568181818182,-0.00940556809631,0.00158831003812,0.00740740740741,0.0310433936302,-0.0215311004785,-0.0251572327044,0.0383304940375,0.0,0.0645161290323,-0.0362045557399,0.014450867052,-0.00890868596882,0.00481718875962
417,0.00571428571429,0.0104443600456,0.00158579130986,-0.0168067226891,-0.0197903782306,0.0,0.0,0.0213289581624,0.00122699386503,-0.0641711229947,-0.0400688683675,0.0,-0.016532905297,-0.00897478441129
418,0.0,0.0103364029318,0.00158328055731,-0.0379273504274,-0.000498107192668,0.0,-0.0258064516129,-0.0184738955823,0.0330882352941,0.0633333333333,-0.0404369802707,-0.0017094017094,0.00865023665742,-0.00147966275533
419,0.0,0.0191592261905,0.00158077774265,-0.0377568017768,-0.0136881623974,0.0146699266504,0.00662251655629,0.0147299509002,0.076512455516,-0.0197044334975,0.00594732370433,0.0,-0.00242718446602,0.00353566717966
420,-0.0284090909091,0.0146012045994,-0.00094696969697,0.0346220427005,0.0044127058982,-0.0674698795181,0.0131578947368,-0.0161290322581,0.00936639118457,-0.0717222476016,0.0089527027027,0.0194063926941,0.0123276561233,-0.00587417853994
421,-0.0321637426901,-0.00323799244468,0.00157977883096,0.000557724484105,-0.00801529277618,0.0129198966408,0.00649350649351,0.0139344262295,0.0245633187773,-0.0447834645669,0.0406830738322,0.0,0.0123377663836,0.0011784708
422,0.012084592145,0.00541418516513,0.001261829653,0.0445930880713,-0.0475337232496,0.015306122449,0.0,-0.0299110751819,0.0570058604156,0.00978876867594,-0.00482625482625,-0.026875699888,-0.0068059512504,0.00137052957804
423,-0.044776119403,-0.00394902171962,0.00157529930687,0.00213447171825,0.0383345756575,0.0175879396985,0.0,0.0175,-0.0201612903226,0.0102040816327,0.00226317491109,0.0,0.0296414342629,0.00401495811765
424,0.035,-0.0342404036763,0.00157282164203,-0.00372736954207,-0.0530543875842,0.0,-0.00645161290323,-0.010647010647,0.00565843621399,0.0292929292929,-0.028064516129,0.0,0.00340504565857,-0.00353885729213
425,0.0144927536232,0.00317223362568,0.00188442211055,-0.0165686798503,0.00595646366557,0.0,-0.0194805194805,0.00496688741722,0.00255754475703,-0.01766437684,0.0209093926319,0.0201380897583,0.00524448557766,0.00194605846662
426,-0.0357142857143,-0.0113467261905,0.00407523510972,0.00978260869565,0.160482308189,0.00987654320988,-0.00662251655629,0.0189456342669,-0.0433673469388,-0.0294705294705,-0.0339726918075,0.0,0.000767224182906,0.00436806160323
427,0.0,-0.00809031044214,0.00156103652825,-0.0489773950484,0.0126167357289,-0.00977995110024,0.0,-0.00323362974939,0.008,0.0375707668554,0.0158169274777,-0.0355329949239,-0.00229990800368,-0.00301853887674
428,0.0320987654321,0.0195371775417,0.00155860349127,-0.00169779286927,-0.0956452696513,-0.0197530864198,0.0133333333333,0.0105433901054,0.0518518518519,0.047619047619,-0.00795096902435,0.0,0.0305824496696,0.00600376276465
429,0.00777511961722,0.0280930232558,0.00155617802677,0.0113378684807,-0.0297494428311,0.0,0.0131578947368,-0.0256821829856,-0.0010060362173,0.0492424242424,0.0163633327768,0.0,0.0290784372204,0.00701966144398
430,-0.0053412462908,0.0311255881288,0.00435052827843,0.0137331838565,-0.0636202276128,-0.0151133501259,0.0,-0.0156507413509,0.0473313192346,-0.0505415162455,0.00804994250041,-0.00877192982456,0.00521663527025,-0.00548093662494
431,-0.0202863961814,-0.0194805194805,0.00154702970297,-0.013270666298,-0.0476119680357,-0.0076726342711,0.00649350649351,-0.0242677824268,0.00240384615385,0.00855513307985,-0.0117340286832,0.0,-0.0429580510307,-0.0135742658878
432,0.0121802679659,-0.0123500984428,0.00247142415817,-0.0372653404315,0.0457773961911,0.0,-0.0258064516129,0.0,0.0455635491607,-0.0014137606032,0.0197889182058,0.0294985250737,0.0146106341316,0.00693562329376
433,0.00481347773767,0.00326205146792,0.00246533127889,0.0011641443539,0.019255886853,-0.0103092783505,-0.00662251655629,-0.032590051458,0.0550458715596,-0.0608777725342,-0.0336351875809,0.0,0.00801662707838,-0.00463630267138
434,-0.0119760479042,-0.0397398843931,0.00245926836766,-0.00581395348837,-0.0434957712445,0.0,0.0,-0.0336879432624,0.0239130434783,0.0452261306533,0.00401606425703,0.0,-0.0291605301915,-0.00714017556829
435,-0.00909090909091,-0.0171181339353,-0.000919963201472,-0.025730994152,-0.000114832535885,-0.0338541666667,-0.02,0.0256880733945,-0.031847133758,-0.0134615384615,-0.0258333333333,0.0,0.00227548543689,-0.0106167574122
436,0.0244648318043,0.0107177033493,0.0107427869859,-0.00720288115246,0.0402342852768,-0.010781671159,0.00136054421769,0.025939177102,0.0372807017544,0.00506822612086,0.00992301112062,-0.0263610315186,0.00575147570758,0.00962456552205
437,0.0089552238806,-0.0335163794736,0.00242939568782,0.0187424425635,-0.0155301218121,0.00544959128065,0.0149456521739,-0.0357454228422,0.0655391120507,-0.0186190845617,-0.0228697272573,-0.00941730429665,0.0138449962378,-0.000421142190337
438,-0.00591715976331,-0.00215517241379,0.00242350802787,0.013649851632,-0.105827819521,0.00542005420054,0.0240963855422,0.00542495479204,0.0634920634921,-0.00711462450593,-0.0246185852982,0.0,0.00578892682203,-0.00254295078484
439,0.0,0.0129589632829,0.00241764883651,-0.03981264637,0.0458193979933,-0.0188679245283,0.00653594771242,-0.00989208633094,0.044776119403,0.00816082802548,0.00906505510132,0.0,-0.017266824085,0.00206614440015
440,0.0,-0.0147315371196,0.00753693096171,-0.0134146341463,-0.0376159258075,-0.021978021978,0.0,0.00272479564033,0.0,0.018163869694,0.00704597498679,0.0219845513963,-0.00630725334134,-0.00267779977283
441,0.0,0.0218374975408,0.00239377618193,0.0278121137206,-0.0348078920042,0.00842696629213,-0.00649350649351,0.0217391304348,0.348214285714,0.0694202055459,0.00139933531573,0.0,-0.0302251775729,0.0287240551546
442,-0.00595238095238,0.0304197150558,0.00238805970149,-0.0174383644017,-0.0259930283599,0.0,-0.0196078431373,0.00443262411348,0.0182781456954,-0.0494106980961,-0.0103056768559,-0.0093023255814,-0.0158952781674,-0.00889141285684
443,-0.00299401197605,0.0,0.00446694460989,-0.00734394124847,-0.0813855874166,0.0,-0.0333333333333,-0.0114739629303,-0.0530697190427,-0.0200286123033,-0.0285915990116,0.0,-0.00221694378464,-0.0179468297676
444,0.033033033033,0.0231689088191,0.00237177586718,-0.0110974106042,0.00283776634121,0.0,-0.00689655172414,-0.0142857142857,0.010989010989,0.00827250608273,-0.000545058139535,0.0,0.0106332328202,0.0041227595319
445,-0.0232558139535,0.00712198685172,0.00739426205265,0.00374064837905,-0.0156834532374,-0.008356545961,0.0416666666667,0.0280797101449,-0.0828804347826,-0.0540540540541,0.0169060170878,-0.0287558685446,0.00926507537688,-0.00695759825867
446,0.0,-0.0199456029012,0.00234879624193,0.0198757763975,0.0207084734201,0.0,0.00666666666667,-0.00528634361233,-0.00296296296296,0.0459183673469,0.0105470146586,0.0,0.0132254551112,0.00767250421218
447,0.0,-0.0101757631822,0.00263620386643,-0.00243605359318,-0.105165170899,0.0,0.0105960264901,0.0106288751107,0.0104011887073,0.00487804878049,0.00990624447196,-0.0114803625378,-0.0116707616708,-0.00725372867482
448,0.0,-0.0257943925234,0.00233713117149,-0.003663003663,0.0656708455588,-0.0224719101124,0.0131061598952,-0.00964066608238,0.0808823529412,-0.00485436893204,-0.0064809949203,0.0,0.00372902423866,0.00690052239433
449,0.047619047619,-0.00115118956255,0.00233168172544,-0.0104166666667,-0.00140168201842,-0.0258620689655,-0.0168175937904,-0.00530973451327,0.12380952381,-0.00487804878049,0.0243300423131,0.0,0.0061919504644,0.0096744068271
450,0.0,-0.0140222819823,0.00726955510323,0.0476780185759,-0.0525365951474,-0.0265486725664,-0.0526315789474,0.020462633452,0.0593220338983,0.0112745098039,-0.0110154905336,0.0293398533007,-0.00692307692308,0.000988309139444
451,0.0,-0.00779271381259,0.00259815242494,0.0130023640662,-0.0846560846561,-0.0454545454545,0.0,-0.00959023539669,0.0742857142857,-0.0145419292293,0.0163592064045,0.0,-0.0162664601084,-0.00665284617787
452,0.0,0.00844296092676,0.00230348401958,0.00816802800467,0.0231213872832,-0.00952380952381,0.0,-0.0132042253521,-0.0425531914894,0.00983767830792,-0.0150684931507,0.0546318289786,0.00157480314961,0.0026771619337
453,0.0,0.00155763239875,0.00229819017524,0.00115740740741,0.0650282485876,0.0128205128205,-0.0625,0.00802854594112,0.0577777777778,-0.002435460302,-0.00330319888734,0.0,-0.00204402515723,0.00539102315913
454,0.0,-0.00641524105754,0.00257953568358,-0.00520231213873,-0.025568935335,0.0126582278481,0.0444444444444,0.00442477876106,0.00840336134454,0.025390625,0.0242455956742,0.0,-0.000787773751379,0.006423143503
455,0.0,0.0119350420661,0.00857632933105,0.0238233585125,-0.0685938265556,-0.0125,-0.0510638297872,-0.00352422907489,-0.25,-0.0152380952381,-0.0165190735695,0.045045045045,-0.0157678965626,-0.0239397184081
456,0.0,-0.0183681361176,0.00283446712018,-0.0170261066969,0.00403296510608,0.0,0.00896860986547,0.0106100795756,-0.0486111111111,-0.000967117988395,0.00883116883117,0.0,0.00096123037488,-0.00280110958488
457,0.0,-0.0342722079968,0.00282645562465,-0.0109699769053,-0.0727092793107,0.0316455696203,0.04,0.00787401574803,0.0510948905109,-0.00435624394966,0.00600755235153,-0.00269396551724,0.0121638924456,0.0022137412493
458,0.0,-0.00999388129717,0.00281848928974,0.0175131348511,-0.0226002887815,0.0460122699387,-0.0384615384615,0.00173611111111,-0.0277777777778,-0.0126397666505,-0.0191093670022,0.0,0.00743200506009,-0.00357656386065
459,0.0,-0.00927070457355,0.00281056773468,-0.00975329890993,-0.0140664140279,-0.00293255131965,0.0444444444444,-0.0346620450607,0.0428571428571,0.0113244707041,0.00643590189598,0.0,0.000941767383456,0.00217107429739
460,0.0,0.0241214389686,0.00840807174888,-0.00926998841251,0.0231270358306,-0.0205882352941,-0.0141843971631,-0.00448833034111,0.0,-0.0238558909445,0.0101970273073,0.0,0.00156813548691,-0.00119466639107
461,0.0,-0.00324873096447,0.00277932184547,0.0175438596491,-0.0420248328558,-0.024024024024,0.0791366906475,-0.0153291253381,-0.0479452054795,0.0199501246883,-0.00684345594525,-0.0243111831442,0.011429466103,-0.0018231707806
462,0.0,-0.0195559177022,0.00277161862528,0.0120689655172,-0.0172814888667,-0.0184615384615,-0.00666666666667,0.0018315018315,-0.0215827338129,0.00694376528117,-0.00551248923342,0.014950166113,-0.00975232198142,-0.00386532288646
463,0.0,0.00207770621234,0.00276395798784,0.00170357751278,-0.0252282718972,-0.103448275862,-0.0268456375839,0.018281535649,0.0235294117647,0.0227272727273,-0.0379352156591,0.0,-0.0126621853994,-0.0103760265054
464,0.0,-0.00373211693966,0.00275633958104,-0.0447845804989,0.118096031085,0.0,0.00689655172414,-0.0134649910233,-0.051724137931,-0.0131054131054,0.0144040331293,0.0,-0.000791640278657,0.00143778062499
465,0.0,0.00853277835588,0.0233644859813,0.00890207715134,-0.0162591535311,0.0,-0.013698630137,0.00090991810737,0.0606060606061,0.0306004618938,-0.0122470713525,0.0480087288598,-0.00808112818888,0.00914395950743
466,0.0,0.0196037969459,0.00241740531829,-0.0176470588235,-0.114622760535,0.0,-0.0208333333333,0.0318181818182,0.114285714286,0.0485527544351,-0.00251572327044,-0.0156168662155,-0.00319488817891,0.00138778566763
467,0.0511363636364,0.0170006071645,0.002679528403,0.00179640718563,0.00249376558603,0.013986013986,0.00709219858156,-0.0167400881057,-0.0769230769231,-0.0160284951024,0.0106287155467,0.0,-0.00592948717949,0.000255204865603
468,0.00540540540541,0.00497512437811,0.0026723677178,0.01494321578,-0.00291400142146,-0.0103448275862,-0.0281690140845,0.00089605734767,0.0555555555556,0.0343891402715,-0.00891265597148,0.0,0.016604868612,0.00609259970861
469,-0.0215053763441,-0.00118811881188,0.00266524520256,-0.0106007067138,-0.0566683298881,0.0104529616725,0.0,-0.00358102059087,0.0131578947368,0.0179352580927,0.0023381294964,0.0237969328398,-0.00333016175071,-0.00271378891362
470,-0.21978021978,0.0259714512292,0.0077086656034,0.00714285714286,-0.0417863079946,-0.0344827586207,-0.00724637681159,-0.00988319856244,0.0,0.0621400945423,0.0416292840481,0.0,0.00111376292761,-0.0173266987014
471,0.295774647887,0.0208695652174,0.00263782643102,0.0401891252955,0.0428199668796,0.00714285714286,0.0,0.0145190562613,-0.012987012987,0.00946755138372,-0.0146425495263,0.00619834710744,-0.000953591862683,0.0364739470924
472,-0.00271739130435,0.00832860117358,0.00263088660879,-0.0295454545455,-0.0469600725953,0.0141843971631,0.036496350365,-0.00447227191413,-0.0526315789474,-0.0316633266533,0.00699300699301,0.0,0.00779510022272,-0.00699643044466
473,-0.0272479564033,0.0131406044678,0.00262398320651,0.00702576112412,-0.0491946361977,0.0104895104895,-0.0140845070423,0.00449236298293,-0.0375,-0.0132450331126,-0.00416666666667,0.0,0.017363851618,-0.00716210823626
474,0.00840336134454,-0.0131554567352,0.00261711593824,0.00232558139535,-0.0346323958942,0.0,0.0,-0.0169946332737,-0.040404040404,-0.010067114094,-0.0183054393305,-0.0277207392197,-0.00899922420481,-0.0115415734757
475,-0.0277777777778,-0.0150206533984,0.00417645523362,-0.00812064965197,-0.0312067773167,0.0311418685121,0.0,0.0,-0.0676691729323,0.031186440678,0.010477712662,0.0,-0.00579301706592,-0.00563784772422
476,0.02,0.00362180709112,-0.000779828437744,0.0046783625731,-0.0836084589988,0.010067114094,0.0214285714286,0.031847133758,0.0774193548387,-0.0302432610125,-0.00316344463972,-0.0147835269271,0.00314960629921,0.00267643146873
477,-0.0224089635854,0.0136752136752,-0.00104058272633,-0.00058207217695,0.0520934761441,0.0398671096346,-0.013986013986,-0.00970017636684,-0.0389221556886,0.00296610169492,-0.00423131170663,0.0,-0.00596546310832,0.000604252280497
478,0.0177650429799,-0.00374742364624,-0.00078125,0.0174723354688,0.063118926423,0.0319488817891,0.0,0.0204808548531,0.0280373831776,0.0181664554288,-0.0214235127479,0.0,-0.00900189513582,0.0131009293138
