date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2010-03-04,-0.00591188476517,0.0150462962963,-0.000287852619459,-0.00711359828782,-0.00406976744186,-0.00816124644491,-0.00987491770902,-0.0228845130389,-0.0355160932297,-0.0171102661597,-0.0146087398374,-0.036462699078,-0.00627615062762,-0.0108339316502
2010-03-05,0.0181715202719,-0.000886861776258,0.0123812266052,0.00234107212269,0.0128429655575,0.0160827826954,-0.0199468085106,-0.0016339869281,-0.029919447641,0.0124981401577,0.00786386489622,0.0234884732492,-0.0347368421053,0.000408688881534
2010-03-08,0.00672167624699,0.00900329698199,-0.0193401592719,-0.00983597888261,-0.00634005763689,0.00453987730061,-0.00135685210312,0.0076377523186,0.00237247924081,-0.0017634092579,-0.00818623688923,-0.0293242668933,-0.0239912758997,-0.00652548401841
2010-03-09,-0.0236680941198,0.0106824179967,0.0,-0.00162891094397,0.00116009280742,-0.00464150482472,-0.0163043478261,0.0,-0.00710059171598,0.000441631090829,-0.0220531338664,-0.0372154115587,0.0122905027933,-0.00592134372831
2010-03-10,0.0128755364807,-0.0110668987814,0.0,-0.0118043544159,-0.0139049826188,0.0073628666094,-0.00966850828729,0.00649702219816,-0.0381406436234,-0.0126545026486,-0.00158248714229,-0.0291041382447,-0.0209713024283,-0.010556010463
2010-03-11,-0.00554106910039,0.0103105746259,0.0,0.00113679424024,0.00940070505288,0.000243635034718,-0.000697350069735,-0.0290478752017,-0.00247831474597,0.00327868852459,-0.0190199445252,-0.0220140515222,0.0101465614431,-0.00282906262208
2010-03-12,-0.00913049585616,-0.000871188550093,0.0,-0.00692116362063,-0.00640279394645,-0.0105955425649,0.0,-0.00609418282548,0.0149068322981,0.00103980986334,0.0228894573852,0.00718390804598,-0.0279017857143,-0.00159693393481
2010-03-15,-0.0163973159437,0.00112107623318,0.0159512761021,0.00608915024139,0.00234329232572,-0.0177252584934,0.00558269364969,0.00724637681159,-0.0171358629131,-0.0185487461048,0.00381729630117,0.00190204469805,-0.0103329506315,-0.00177502387249
2010-03-16,0.0226759548403,-0.0267512753515,0.0,0.0171105919706,0.0198714202221,0.0238095238095,0.00971547536433,0.016602102933,0.0224159402242,0.0151194436045,0.0141620771046,-0.0422401518747,0.0104408352668,0.00496027706246
2010-03-17,0.0110396016348,0.0115060086934,0.0,-0.00642935688695,0.000573065902579,0.0150550795594,0.0199312714777,0.0152422427872,0.0243605359318,0.0157879058683,-0.00866304628911,-0.000991080277502,-0.0275545350172,0.00400944716756
2010-03-18,-0.0040888393272,0.030839231547,0.0,0.00611394246646,-0.00229095074456,-0.00880260460629,0.00539083557951,0.0,-0.0166468489893,-0.00659824046921,0.0135646276249,0.0372023809524,-0.00708382526564,0.00541680919276
2010-03-19,-0.0129700475879,-0.00110348209907,-0.0259777333714,-0.0181593981761,-0.0241102181401,-0.0184914841849,-0.00402144772118,0.00268096514745,-0.0120918984281,-0.00678966789668,-0.000386050701325,0.00191296030607,-0.0439952437574,-0.0129388293088
2010-03-22,-0.000898090376253,-0.0142383699521,0.0,-0.00424659143273,-0.00235294117647,0.00706494794249,-0.0100942126514,0.00909090909091,0.00489596083231,0.00237776787041,0.00399073120494,-0.017661097852,0.00870646766169,-0.0017172784721
2010-03-23,0.0102190471685,-0.00983688208193,0.0,0.00310325115465,0.00412735849057,0.00381538461538,-0.0217539089055,0.000529941706412,-0.0219244823386,-0.000889547813195,0.0051288626747,-0.0592808551992,0.0110974106042,-0.00666162003758
2010-03-24,-0.0212616494169,0.015467806841,0.0,-0.016960804711,-0.0254257193188,-0.0147130946542,0.00625434329395,-0.00900423728814,-0.00249066002491,-0.00979373794332,-0.0188799591785,0.0439049586777,-0.0134146341463,-0.00311911455931
2010-03-25,-0.00823005885449,-0.0153560371517,0.0,0.00338627454589,0.00138579261312,-0.00410652065704,-0.024861878453,-0.0176376269375,-0.0249687890137,0.010340176832,-0.0159927187622,0.00692726373083,-0.0160692212608,-0.00834501940555
2010-03-26,-0.00496936363198,0.00565966545089,0.00498241500586,0.0152968580914,0.017448856799,-0.000374859427715,0.00637393767705,0.00979325353645,-0.00256081946223,0.00652625333729,-0.00647463002114,-0.019656019656,-0.00879396984925,0.00127617873438
2010-03-29,0.0261346004655,-0.00200100050025,0.0,0.00253816276759,0.0291543465405,0.027125,0.00211118930331,0.0161637931034,0.0,0.0402298850575,0.00984173427317,0.0235588972431,-0.0304182509506,0.00845672226377
2010-03-30,0.0146009544961,0.0111528822055,0.0,-0.00554098980998,-0.00591851979544,0.00243397833759,-0.00702247191011,0.00689289501591,0.0192554557125,0.00722481937952,-0.0117213222705,0.0328109696376,-0.00392156862745,0.00493671509565
2010-03-31,0.02342585693,0.00706407237576,0.0,0.00855258389505,0.0109826589595,0.0168750758771,-0.026874115983,-0.0342285413375,-0.036523929471,-0.00253164556962,0.0134594882729,-0.0355618776671,0.00656167979003,-0.00398407714343
2010-04-01,0.0153356086462,0.010214127492,0.039661708953,0.0122170319799,0.0251572327044,0.0132521489971,-0.00145348837209,0.00109051254089,0.0130718954248,0.00874224478285,0.00920447074293,-0.0181907571288,-0.0286831812256,0.00704518084694
2010-04-05,0.0040337038365,0.0202217078816,0.0,0.0107524000893,0.00948660714286,0.0229763167197,0.00363901018923,-0.00653594771242,0.0,0.013698630137,0.0101628664495,0.00100150225338,0.0512751677852,0.0117272085256
2010-04-06,0.00138380501741,0.016,0.0,0.00231491707826,-0.00718629076838,0.000230361667819,0.00217548948513,0.00877192982456,0.0258064516129,-0.00455046883618,0.000128982329421,-0.0185092546273,0.0278345250255,0.00509721587657
2010-04-07,-0.0172067935631,0.0106945587026,0.0,0.0133285143819,0.0116926503341,-0.01105481345,0.0347322720695,0.0070652173913,0.040251572327,-0.0048483169414,-0.0168945060614,-0.00509683995923,0.0149068322981,0.00655788455043
2010-04-08,-0.0074386537851,-0.00151162790698,0.0,0.00112219776778,-0.00330214639516,-0.00570563577084,-0.0230769230769,-0.00593631948192,-0.0217654171705,-0.00306236080178,-0.0312213039486,0.000512295081967,-0.046511627907,-0.0118053936331
2010-04-09,-0.015537174976,-0.0125771515081,-0.037587657784,0.00936723379851,0.0154610712314,-0.00550415739548,-0.00715819613457,0.00760043431053,-0.0123609394314,0.000977380619938,-0.00717670954638,0.00256016385049,0.0012836970475,-0.00575428531049
2010-04-12,0.00301722137121,0.00566104493454,0.0,-0.00468319559229,-0.00815660685155,-0.00682995760716,0.00720980533526,0.00915948275862,0.00500625782228,-0.00697447342726,0.000818330605565,0.0291113381001,0.0358974358974,0.00674468771062
2010-04-13,-0.0145779340985,-0.00211094171455,0.0,-0.0045495433158,-0.000548245614035,-0.00343846336258,0.0150322118826,0.00747463961559,0.0199252801993,0.0101137800253,0.0258926137912,0.0223325062035,-0.00742574257426,0.0052914558283
2010-04-14,0.022119945522,-0.00681631214009,0.0,0.0039621166044,0.0126165660998,0.0212968471148,0.015514809591,0.000529941706412,-0.002442002442,0.00278125434571,-0.00704038257173,0.0145631067961,0.0361596009975,0.00807081280119
2010-04-15,0.0647858849476,0.0132528694829,0.0,0.00337527910962,-0.0022210184182,-0.00384436160298,0.0229166666667,0.0158898305085,0.0122399020808,-0.00249618638192,0.0133779264214,-0.0196172248804,-0.0072202166065,0.00728935146367
2010-04-16,-0.0201518943644,0.0178675697769,0.0378898280385,-0.0190277394425,-0.0368641077149,-0.0265466027365,0.00475220638153,0.00104275286757,0.0241837968561,-0.0236340886973,-0.00646864686469,-0.0366032210835,0.0,-0.00360356870193
2010-04-19,-0.00775091381512,-0.00676916016521,0.0,-0.00135408423459,0.0011273957159,-0.0215040845747,-0.0439189189189,-0.00885416666667,-0.0519480519481,-0.00484123593906,0.00451767207016,0.0288753799392,-0.0254545454545,-0.0097237281967
2010-04-20,0.0117615729439,-0.029455931616,0.0,0.00422624498133,0.00484234234234,0.024554941682,0.0219081272085,0.0084077771939,0.0448318804483,0.00500786950923,0.0396825396825,0.00590841949778,-0.0223880597015,0.00645535034415
2010-04-21,-0.00201789787682,0.013449178767,0.0,0.00547099670337,0.0142328813179,-0.00683043738766,0.0103734439834,0.0125065138093,0.00238379022646,0.00597949886105,0.00699745547074,0.000489476260402,0.0089058524173,0.005920803457
2010-04-22,0.010989010989,0.00504991192014,0.0,-0.00464771538193,-0.0060773480663,0.00144787644788,0.0082135523614,0.0102933607823,0.0285374554102,-0.0137277101613,-0.00416929879975,-0.0117416829746,0.00378310214376,0.00204726448712
2010-04-23,0.025,-0.00210329516242,0.0454928390901,0.0141309013816,0.0183435241801,0.0171084337349,-0.0196877121521,-0.00254712175242,-0.0184971098266,0.00774860094705,0.0175082466379,-0.0242574257426,0.0226130653266,0.00796515821295
2010-04-26,-0.0371155885472,0.0128805620609,0.0,-0.00319626814098,-0.00109170305677,-0.00260601753139,-0.00207756232687,0.0,-0.0117785630153,0.00441406806208,-0.00386533665835,0.00050735667174,0.0282555282555,0.000542805268077
2010-04-27,-0.00440528634361,0.00867052023121,0.0,0.0123494236936,-0.00655737704918,-0.0209026128266,-0.0131852879944,-0.0188968335036,0.00476758045292,-0.0463566770627,-0.00863687570409,-0.039046653144,0.010752688172,-0.00769776934811
2010-04-28,0.0,-0.0113467048711,0.0,-0.00220862046826,-0.0038503850385,0.00946142649199,0.0267229254571,-0.000520562207184,-0.0237247924081,0.00118923740152,-0.00378787878788,-0.00105540897098,-0.00354609929078,-0.00189695622075
2010-04-29,0.00553097345133,-0.00707164386738,0.0,0.00134698044733,0.0209828823854,0.0234318673396,0.0123287671233,0.00677083333333,0.00182260024301,-0.0100965107647,-0.020278833967,0.0142630744849,-0.0249110320285,7.44846252796e-05
2010-04-30,-0.023102310231,0.0186806771745,0.017190437819,0.0103329506315,0.00865332612223,0.0115063989668,0.00473612990528,0.00155199172271,0.00667070952092,0.001199940003,0.0107373868047,0.00260416666667,-0.0535279805353,0.00115490246674
2010-05-03,0.0135135135135,0.00252148997135,0.0,0.00263738127544,0.00857908847185,0.000464306442252,-0.010101010101,-0.0103305785124,0.044578313253,-0.0176779026217,-0.0115192627672,0.0025974025974,0.0025706940874,0.00227109412009
2010-05-04,-0.01,0.0116611409626,0.0,-0.00948989689675,-0.0501860712387,-0.0400278454577,0.00408163265306,-0.00156576200418,0.0184544405998,-0.03477199939,-0.0251197721093,-0.0248704663212,0.0192307692308,-0.00819305557081
2010-05-05,-0.0460157126824,-0.0152559611256,0.0,0.00357786335807,-0.0227247285346,-0.0334783659657,0.0,-0.00940930475693,0.00226500566251,-0.00837415073471,0.0104927613229,-0.00956429330499,0.00503144654088,-0.00783324204343
2010-05-06,0.0117647058824,-0.038443883406,0.0,0.0281890272956,0.0137457044674,-0.0357634112792,-0.00474254742547,-0.0253298153034,-0.0090395480226,-0.0109942638623,-0.0293112513144,-0.0284334763948,-0.00250312891114,-0.0108438894918
2010-05-07,-0.014511627907,-0.0258980785297,-0.058357538949,7.44780331179e-05,0.0379661016949,-0.0259369731552,0.00204220558203,0.00649702219816,-0.00456100342075,0.00886096342839,0.0116452268111,-0.00220872446162,-0.0138017565872,-0.00830514976204
2010-05-10,0.0242118180102,-0.0286694437638,0.0,-0.00462556888705,0.00751143043762,0.0225003328452,-0.00407608695652,0.00322754168908,-0.0366552119129,0.0268284893005,0.00441707937358,0.0226895406752,0.0419847328244,0.00487972053569
2010-05-11,0.0109672365329,0.018541876892,0.0,0.0247316923128,0.0437601296596,-0.00559895833333,0.0177353342428,0.00536193029491,-0.00237812128419,-0.00653188180404,-0.00679637526652,0.00595238095238,0.021978021978,0.0101678437503
2010-05-12,0.00752085327499,-0.0101547987616,0.0,0.00522447390197,0.0116459627329,-0.00942778577976,0.00335120643432,0.000533333333333,-0.00476758045292,-0.00563556668754,-0.00214678652891,0.0285099515869,0.00238948626045,0.00206082565806
2010-05-13,-0.0052479189287,0.0128862754911,0.0,-0.00501977241546,-0.00542338193911,-0.0165234633179,-0.0140280561122,-0.00106609808102,-0.0359281437126,0.0136964735516,0.00524405002017,0.0219665271967,0.0143027413588,0.000509959973798
2010-05-14,-0.029788975805,-0.00234683794466,-0.0501962983735,-0.000227110505483,-0.00627604300633,-0.0375,-0.0271002710027,-0.0128068303095,-0.00993788819876,-0.0299735983848,0.0,-0.0220061412487,0.0,-0.0166597364136
2010-05-17,-0.0382037219332,-0.0465519376006,0.0,-0.00826707772189,-0.0210695242532,-0.0213657310432,-0.008356545961,-0.0118918918919,0.100376411543,-0.0640409862312,0.0125735687533,0.00627943485086,0.021151586369,-0.00494248978785
2010-05-18,0.00121844234331,-0.00181794572133,0.0,0.00203695977618,0.00634584875727,0.0,0.0105337078652,-0.00164113785558,-0.00228050171038,0.0340403694834,0.0132100396301,0.0551222048882,0.0149597238205,0.0104604926894
2010-05-19,-0.0160151876552,-0.01209834786,0.0,-0.0254959588538,-0.0430373095113,-0.00299657534247,-0.00138985406532,-0.00109589041096,0.0251428571429,-0.0239867659222,0.0140808344198,-0.00147856086742,-0.0374149659864,-0.00965506315209
2010-05-20,-0.0256752745622,-0.0300237029234,0.0,-0.00928229745239,-0.0302564384163,-0.026620867325,0.0104384133612,0.013165112452,0.00222965440357,-0.00491525423729,-0.0152995628696,0.00937808489635,-0.0247349823322,-0.0102773837763
2010-05-21,-0.0010662604722,-0.0218571816454,0.0230292294066,-0.00463389678587,-0.00113250283126,-0.00397000441112,0.0192837465565,-0.00216567406605,0.0155728587319,0.0395162663941,0.0114897506202,0.0312958435208,-0.0048309178744,0.00728166599944
2010-05-24,0.0036088238284,-0.00721721027065,0.0,0.0124967080392,0.0154195011338,-0.0126956008267,0.00540540540541,0.0,-0.0109529025192,0.0278551532033,-0.00929392022718,-0.013750592698,-0.0109223300971,-0.000941217914959
2010-05-25,-0.0202582932388,-0.00097861037327,0.0,0.0102448356295,0.00212148280482,0.0279605263158,-0.0127688172043,-0.00813890396093,0.015503875969,-0.0328391519209,-0.00234527687296,0.00625,0.00122699386503,-0.000939556371937
2010-05-26,0.017885758594,-0.033445284075,0.0,0.00620416434806,0.00724233983287,0.0401454545455,0.0197413206263,0.00929978118162,0.00436205016358,0.0125267842426,0.00352618519002,-0.0152890587673,0.030637254902,0.00528225789503
2010-05-27,0.0347874663552,0.0327204285507,0.0,0.000990507635163,0.0243362831858,0.042511536848,0.00467289719626,0.0146341463415,0.00217155266015,0.0260459059092,-0.00403435710567,-0.0135856380398,0.00713436385256,0.011855333616
2010-05-28,-0.00726344719278,0.0328052712744,0.0,0.00148429125093,-0.00647948164147,-0.00778001341382,-0.0378737541528,-0.0149572649573,-0.0216684723727,-0.0172933523719,-0.016072128577,-0.0137727496311,0.0212514757969,-0.00413926776377
2010-06-01,-0.0199228791774,-0.00133707714935,0.00721500721501,0.00778686839617,-0.00659932659933,-0.0187914019197,-0.0138121546961,0.0,-0.0265780730897,-0.0138844042622,-0.0130146082337,0.00448877805486,0.0138728323699,-0.0045377924561
2010-06-02,0.0240100882724,-0.0218235372875,0.014899713467,-0.00163998629265,-0.00379609544469,0.00385781206944,-0.015406162465,0.00216919739696,0.00682593856655,-0.00720366732155,-0.00901506996771,-0.0218470705065,-0.0136830102623,-0.00453378583151
2010-06-03,0.0288655731245,0.00287434984944,0.0016939582157,-0.0137380374466,-0.0212302667392,0.0240186659347,0.00284495021337,0.0238095238095,-0.00225988700565,-0.0308377308707,0.00081466395112,0.00406091370558,0.0312138728324,0.00405799391181
2010-06-04,-0.0411260592713,0.0195168554661,-0.0363585118377,0.0107971494862,-0.0304783092325,-0.0415493901622,-0.0269503546099,-0.0200845665962,-0.0203850509626,-0.0428790199081,-0.01221001221,0.0333670374115,0.0504484304933,-0.00767164202905
2010-06-07,0.000399440782904,-0.00589022757697,0.00233986545774,0.0168630055008,0.0423359339146,-0.000978884072158,-0.0123906705539,-0.00215749730313,-0.0161849710983,-0.00622222222222,0.00219750034336,-0.0102739726027,0.0117395944504,0.0012995055607
2010-06-08,-0.00289478937912,-0.0274710476703,0.0189670265538,-0.00288616575298,0.00660429279031,0.00769876819709,0.00442804428044,-0.00162162162162,0.0117508813161,-0.00805008944544,0.015074688228,0.0103806228374,0.0221518987342,0.00402335219861
2010-06-09,-0.00890980078086,-0.00263085018001,0.0,-0.00260345078508,-0.00710770913067,0.0331990554244,0.00293901542983,0.0167839740119,-0.0104529616725,0.0252479711452,0.0405022276225,0.0376712328767,-0.0185758513932,0.00704518672921
2010-06-10,0.0488383838384,0.0224906289046,0.0,-0.0137240596628,0.00440528634361,0.0147889217532,0.014652014652,-0.00745473908413,0.0129107981221,0.00457343887423,0.0154405086285,-0.00612918434701,-0.0147213459516,0.00647945249409
2010-06-11,-0.00881205759137,0.0179226069246,-0.00658648339061,0.00791504680809,-0.000548245614035,-0.0225225225225,0.00938628158845,0.012339055794,0.0347624565469,0.0154088600946,-0.012394582162,0.0251423149905,0.00747065101387,0.00730923870674
2010-06-14,0.0117567042363,-0.00266773376017,0.0,-0.00389790426486,0.00109709270433,0.0181621035511,0.0121602288984,0.00635930047695,0.0246360582307,0.031212277979,0.0131970500712,0.00694123091162,0.051906779661,0.0129962574025
2010-06-15,0.0216556227792,0.0123044001605,0.0,0.0105687995285,0.0177534246575,0.0242279020234,0.00565371024735,0.000526592943655,0.0,0.00418060200669,-0.00434171880986,-0.00459558823529,0.031218529708,0.00882480990198
2010-06-16,0.0130187526437,0.00726648170168,0.0,-0.0042286723427,-0.00522235382793,0.00948791265922,0.00702740688686,0.01,0.0327868852459,-0.00283097418818,-0.00256508913685,0.0138504155125,-0.001953125,0.0056602719367
2010-06-17,0.00918622993412,0.0149527806925,0.0,0.0130408961854,0.0139091843914,-0.0113299858375,0.00348918353105,-0.00468994267848,0.0021164021164,-0.0305611222445,-0.001414427157,-0.0227686703097,0.00489236790607,-3.08194471967e-05
2010-06-18,-0.00753953659434,0.0182217627294,0.00518881522052,0.0091388005525,0.0235400875414,0.0050787863003,0.00904033379694,0.00732984293194,-0.00211193241816,-0.00740740740741,-0.0077259850631,-0.0158434296365,0.00292112950341,0.00326015575361
2010-06-21,-0.00338150824532,-0.009645894149,0.00774304559794,-0.018326940523,-0.0226857887875,0.00829230370562,-0.0158511371468,0.004158004158,0.0,0.0201318986463,0.0045419153906,0.030303030303,0.00485436893204,0.00110591760533
2010-06-22,-0.00664652567976,0.0184544405998,0.0207740466705,0.00511515171167,0.00480256136606,-0.00783860190182,-0.00980392156863,0.00310559006211,0.0021164021164,0.0175229669956,0.0062007492572,-0.00689338235294,-0.0608695652174,-0.00118166699027
2010-06-23,-0.0245180610144,-0.0142192022147,0.00223027599665,-0.00217759496734,-0.0154009559214,-0.0224064240383,-0.01414427157,-0.0113519091847,0.012671594509,-0.0188931616786,0.00218256515599,0.00740397963906,0.00411522633745,-0.00587252410985
2010-06-24,0.00594781273983,-0.0154454940005,0.0122392211405,0.00486582605884,0.00862998921251,0.00900900900901,-0.00502152080344,-0.00521920668058,0.00208550573514,0.0235173824131,0.00576479631053,0.0137804317869,0.00102459016393,0.00400184283032
2010-06-25,0.0346175853519,-0.0124465188643,0.00219840615554,0.0100384485449,0.0197860962567,0.0354516806723,-0.0122566690699,0.0,-0.0145681581686,0.02997002997,0.0025474461852,0.0217489805165,-0.0102354145343,0.00584574728983
2010-06-28,-0.0154392109872,0.00984639621898,0.0180970660817,-0.0134506649677,-0.0157315154693,-0.00773522698453,-0.0197080291971,0.00104931794334,-0.0190073917635,-0.00792111218881,-0.00698767628002,-0.0274944567627,0.0,-0.0066090597213
2010-06-29,-0.0312690165239,0.0097503900156,0.0,0.00136421242967,-0.0143846563665,-0.0295207667732,-0.0260610573343,-0.0083857442348,-0.0043057050592,-0.0498614958449,-0.00460593654043,-0.0337437300502,-0.0330920372285,-0.0155684021501
2010-06-30,-0.0031891761295,-0.0253637182954,0.0,0.00167674324869,0.00594594594595,-0.00408217013432,0.0894495412844,-0.00634249471459,0.0302702702703,0.00703138398216,-0.00629820051414,0.032562529495,-0.0256684491979,0.00547240664869
2010-07-01,-0.0286489892869,-0.00237780713342,0.0,-0.0351526662267,-0.0445996775927,-0.0354356736745,0.0308771929825,0.00425531914894,0.0419727177335,-0.0241825613079,0.00375113180701,0.00274223034735,-0.00219538968167,-0.00498291663015
2010-07-02,-0.00993113085138,-0.0300582627119,-0.0449771074603,0.0106097255818,0.00506186726659,-0.0111034955449,-0.00204220558203,0.00423728813559,0.0161127895267,0.013612565445,-0.0163659793814,0.024612579763,0.030803080308,-0.00174323311503
2010-07-06,-0.0025706940874,-0.0065133037694,0.0,-0.013768864999,0.00120728865429,-0.00221790962018,-0.012278308322,-0.00474683544304,0.00792864222002,0.0192837465565,-0.00039303026333,-0.00266903914591,0.0330843116329,0.00175319856293
2010-07-07,0.027289266222,0.00892732598689,0.0,0.00855274190844,0.0125630959058,0.0290358432898,0.0283149171271,0.0339162692104,0.0570304818092,0.0153716216216,0.00209698558322,0.0107047279215,-0.0268595041322,0.0134507378019
2010-07-08,0.0114620228257,0.00193557306788,0.0,-0.00391586298637,-0.00409881466711,0.018496017281,0.0194761584956,0.0210148641722,0.0093023255814,0.000499085010813,-0.00222338477635,0.00617828773169,-0.0403397027601,0.00110442402894
2010-07-09,0.00904625261417,0.026631709673,0.00705019740553,0.0110676159554,0.00778642936596,0.00861611876988,-0.00527009222661,0.00853413654618,-0.0405529953917,0.0124709012305,0.0112727749377,-0.0105263157895,-0.0232300884956,0.00165588343318
2010-07-12,-0.0213042849569,0.00981182795699,0.0,-0.0115986296281,-0.00883002207506,-0.0149822578525,-0.00993377483444,0.00199104031857,-0.00384245917387,-0.0147807521761,-0.0128321451717,0.00443262411348,0.00113250283126,-0.00469018462329
2010-07-13,0.0272346712632,-0.0067882337282,0.0,0.0124530192934,0.0152004454343,0.0293529019346,-0.0120401337793,0.00397416790859,0.0405014464802,0.0033338889815,0.0128676470588,0.0145631067961,0.0101809954751,0.0102633952689
2010-07-14,-0.0080544635152,0.0171535781292,0.0,-0.00306052581648,0.00466187681676,-0.00142579390797,0.0162491536899,0.00494804552202,-0.0111214087118,-0.00282438943346,-0.00829660357791,-0.0147890387125,-0.0145576707727,-0.00155426752662
2010-07-15,-0.00463992266796,0.00830039525692,0.0,-9.9296648738e-05,0.00120100447647,-0.00545171339564,0.0219853431046,0.0137863121615,0.0674789128397,0.00133288903699,0.0166013071895,0.0158940397351,0.0159090909091,0.012284051668
2010-07-16,-0.00587549771778,-0.00574937932837,0.0,-0.0127691620186,-0.0260632497274,-0.00796136778909,0.00325945241199,-0.00145701796989,-0.017559262511,-0.0271214642263,0.018516137328,0.00347674923946,0.0357941834452,-0.00172458086397
2010-07-19,0.00522639574073,-0.00486266263635,0.0473256790815,-0.00845802422566,-0.0141081625798,0.00697276674122,-0.0318388564003,-0.0136186770428,-0.0125111706881,0.00307850179579,-0.0150233556369,0.0121264616717,-0.0140388768898,-0.00199035317827
2010-07-20,0.00879494655005,0.0,0.0,0.00770167221818,0.00511073253833,0.0117585576169,-0.0308724832215,0.00542406311637,-0.00904977375566,0.0221653878943,-0.0126890540887,-0.01026957638,0.00876232201533,2.80026329948e-05
2010-07-21,-0.00462405471798,0.0,0.0,-0.00577195734792,-0.00248587570621,-0.014979338843,0.0270083102493,0.00539480137322,0.0292237442922,0.0298582151793,0.0128521355316,0.0185905750108,0.0173724212812,0.00909233302924
2010-07-22,0.0375514154367,0.0080559957739,0.0,0.0081934705381,0.0251472587222,0.0395909805978,-0.00876601483479,-0.00146341463415,0.0177462289264,0.0238095238095,0.0102537810818,0.0297113752122,0.00106723585913,0.0131070146152
2010-07-23,-0.0113800662283,0.0034062622822,-0.0497326203209,-0.00458654168062,0.000552486187845,-0.00403530895334,-0.0142857142857,-0.00195407914021,-0.0226678291194,0.0077519379845,0.00951535143365,-0.00906842539159,0.00106609808102,-0.00798217735116
2010-07-26,-0.00891635608813,0.00953127040084,0.0,-0.00501126694245,0.00331308669244,0.0,-0.0227743271222,-0.0132158590308,-0.00178412132025,0.0125588697017,0.011310795526,0.0187188019967,-0.0117145899894,5.68698456386e-05
2010-07-27,-0.0232768469155,-0.00103466114847,0.0,-0.0184390210925,-0.0275178866263,-0.0187389212459,-0.00353107344633,0.0,0.0017873100983,-0.0062015503876,0.00285820802784,0.00612494895876,0.0172413793103,-0.00364472628526
2010-07-28,9.74706369705e-05,-0.00375453133092,0.0,0.00165297794308,-0.0096208262592,-0.00658064516129,0.0382707299787,0.0094246031746,0.028545941124,0.0109204368175,-0.0109045848823,0.00121753246753,0.0158898305085,0.00565001967418
2010-07-29,0.0189561912188,-0.0132553606238,0.0,0.00424595602771,0.00685714285714,0.0177945187687,0.00819112627986,0.0113022113022,0.00867302688638,0.0140432098765,0.00137810072664,0.0202675314147,0.0,0.00605247729388
2010-07-30,0.0108082257293,0.0109311207691,0.0126617895329,0.010698390962,0.0204313280363,0.00752935171006,0.0365605958023,0.0179786200194,0.0206362854686,0.00654390503729,0.0210183910922,0.00317838696861,0.00312825860271,0.0134910716091
2010-08-02,0.0206283118849,0.00521104742053,0.0116699083079,0.00145651621644,0.0220244716352,0.0302723242559,-0.0163291966035,0.00668257756563,0.0370682392586,0.023586332023,0.0182575664747,-0.00356435643564,0.0239085239085,0.0131705085806
2010-08-03,0.00987391062488,0.0370658372214,0.0,0.0029257073278,0.00130605137135,0.01487582985,-0.00265604249668,0.00663821716453,-0.0292445166531,-0.00886262924668,0.00794223826715,-0.0298092209857,-0.0233502538071,-0.00100541122116
2010-08-04,-0.00963966031673,0.0229942514371,0.0,0.00733508700931,-0.00548913043478,-0.000969109630527,0.0392809587217,0.000942063118229,0.0769874476987,0.0135618479881,-0.0060888252149,0.015157722245,-0.010395010395,0.011423606519
2010-08-05,-0.00482039397451,0.00549719032495,0.0,0.000209243542744,0.00360675446746,-0.00557778586153,-0.00448430493274,0.00188235294118,0.0932400932401,-0.0147037200412,0.0024024024024,-0.0165456012914,0.0178571428571,0.00666889695849
2010-08-06,-0.0241721391645,-0.00850443445511,-0.0211480362538,0.0084851426324,0.00517288320174,-0.0159736617486,0.003861003861,0.00281822451855,-0.0639658848614,-0.00328309207581,0.00239664469742,-0.00574476815757,-0.0505675954592,-0.0142208215983
2010-08-09,0.00319778541428,-0.0101703222644,0.0,-0.00318627247608,-0.00693391115926,0.00966542750929,-0.00512820512821,0.000936768149883,-0.00607441154138,0.00329390627339,-0.00274955170353,-0.0297152290549,-0.0152173913043,-0.00598952642229
2010-08-10,-0.0163661449165,0.00210448130725,0.0,0.00254717687896,-0.00120008727907,-0.0150957290133,-0.0244845360825,-0.0116986429574,-0.0412528647823,-0.0117892851813,0.0025173819228,0.0404083368779,-0.0220750551876,-0.0061160865817
2010-08-11,-0.0447400241838,-0.0176652254478,0.0,-0.00505650163153,-0.0225559803386,0.0,0.00528401585205,-0.0123106060606,0.00796812749004,-0.0176683781335,-0.00191318904699,-0.0122649223222,-0.010158013544,-0.0097237784324
2010-08-12,-0.020253164557,-0.0164738430584,0.0,0.0132103813736,0.00882829524501,-0.0277881619938,0.0282522996058,0.0119846596357,0.0252964426877,0.00922367409685,0.0303102911226,0.0244205298013,0.00228050171038,0.00706770194216
2010-08-13,-0.0077519379845,-0.0249328730341,-0.0519079685746,0.00102130743825,0.00404320132927,-0.0337093053063,0.0140575079872,0.00615821885362,-0.0169622205089,-0.00944402132521,0.00860465116279,0.0185858585859,-0.00796359499431,-0.00880716709928
2010-08-16,-0.0114583333333,-0.0103592971414,0.0,0.00795642479245,0.0144527802295,-0.00198965380024,0.00126023944549,-0.0164783427495,-0.0603921568627,0.00784253421498,-0.000691722388748,-0.00436334787783,-0.00229357798165,-0.00613200276989
