date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2010-04-05,0.00134854934527,0.00680616767666,0.012017394127,-0.0029806543568,-0.00919173577814,0.0093438404269,-0.00283033711711,0.00814912394702,0.00192963140595
2010-04-06,-0.00105819415023,0.00393656438965,0.00114172905128,0.00190260869565,0.00239102459823,0.00288005677437,0.00283837066295,0.00235749324442,0.00213425704855
2010-04-07,0.000481625686006,0.00844654150888,-0.00638677257254,0.00691553808927,0.00505667908416,-0.00246159440375,0.0,-0.00571229258474,0.00301077555891
2010-04-08,0.00134738019205,-0.00484719650154,0.00482107486691,-0.00175062663987,-0.00189846007396,0.00226195528355,0.000943268815162,0.00346392035433,-0.000476196694256
2010-04-09,0.00105725000975,-0.00127624039874,0.0187341647804,0.000809929843497,0.000665651230424,0.00594999985514,0.00282766986431,0.00656703009116,0.003008907232
2010-04-12,0.00240040983815,0.003824930779,-0.0134557435011,0.00296532630237,0.00285145403794,0.000815919445733,-0.00187970968253,0.00159005801432,0.00118728372777
2010-04-13,0.000478828325419,0.00292650708509,-0.00341015689165,0.0028223655914,0.00360158021855,0.00509473042045,-0.00188324964512,0.000751632815746,0.00194670305277
2010-04-14,0.00248928739665,0.00425442963936,0.0100366293381,-0.00254593272664,-0.00084984527161,0.0119626703372,0.00471687474743,0.0113492612721,0.0031216625625
2010-04-15,0.00544362320924,0.00337962311203,-0.00858176698194,0.000939961971529,0.00170125822604,0.00440788928176,0.0046949943828,0.000824942746868,0.00151817087529
2010-04-16,0.000379938132097,-0.00212043410636,-0.0362185114236,0.00590683440072,0.0023589877103,-0.0119689365373,-0.0186916919622,-0.0159124789751,-0.00443350920565
2010-04-19,-0.00256357616039,-0.00381541235652,-0.00945417796415,-0.00240181554023,-0.00254174001919,-0.000605707333269,-0.00190477261928,0.00377013084686,-0.0024080746143
2010-04-20,0.00285571014762,0.00442269204448,0.016225301827,-0.000267986564712,0.00217064917416,0.00505047401955,-0.00381681540403,0.00893107794413,0.00341037896973
2010-04-21,-0.00113892824533,0.00311249378079,-0.0140878959522,0.00361322170228,0.00348432945009,0.0056281237637,0.00383143930057,-0.00182010423623,0.00137727380342
2010-04-22,-0.00275589225785,0.0013403206358,0.00452489460022,-0.00306688,-0.00225228743969,0.00559684237265,-0.00858770047204,0.00298360841677,-0.000608097458705
2010-04-23,-0.00228714384069,0.0049877137073,-0.00308191540873,-0.003209844207,-0.000188023269731,0.00417399917828,0.00673714939104,0.00652735383893,0.000557935548748
2010-04-26,0.000477585997241,0.000217226572749,0.000475475518123,0.00107339349489,0.000470328682534,-0.00217733345775,0.0066923328436,-0.0037761862233,0.000325232495459
2010-04-27,-0.00696898650051,-0.00359893256597,-0.0382695124859,0.00924873539713,0.0006581991482,-0.0212259277415,-0.0180439170591,-0.0236500047787,-0.00589544469202
2010-04-28,-0.00249944706829,-0.000427154244916,0.0108750809211,-0.00557811183932,0.00169134684543,0.000608039773991,-0.00386849405092,0.00759626256051,-0.000756937040769
2010-04-29,0.00183111083204,-0.000133788785181,0.00195596251724,0.00373931623932,0.00253291812943,0.0174193681813,0.0116505522448,0.0123975653711,0.00519322122742
2010-04-30,0.00336709173474,0.000245707841631,-0.00341639806954,0.00399191059074,0.00411715549888,-0.0197091386715,-0.00287896005463,-0.0169622944968,-0.00175572664758
2010-05-03,0.00145621118316,0.00136851080965,0.00905983750841,-0.00357826511391,0.000294766576381,0.0140128737377,0.00288727239653,0.0129617336978,0.00242734553775
2010-05-04,-0.00509712475383,-0.00378986461099,-0.0368843099089,0.00558542240502,0.0012161098791,-0.0300420902962,-0.0307100769,-0.0235150017636,-0.00838309744935
2010-05-05,-0.00753994428111,-0.00229962708189,-0.015872867799,0.00449718386397,-0.00429822686434,-0.00516205779863,-0.000990243759807,-0.00595592320757,-0.00199636664478
2010-05-06,-0.0444140615027,-0.00426325187338,-0.0335383575739,0.0105332433373,-0.0165165067381,-0.0334163647394,-0.00594651564511,-0.0332135673453,-0.0108972486983
2010-05-07,0.013760076154,-0.00381184209434,0.0129801880175,-0.00195460545572,0.00324431744746,-0.0249087627206,-0.00897299213212,-0.0148751078135,-0.00305015903157
2010-05-10,0.0336817374615,0.00320619115032,0.055177751493,-0.00626631853786,0.00627734044742,0.051971080109,0.028169173495,0.044040634932,0.0162362541943
2010-05-11,0.000486402609147,0.00479236813204,-0.0180916666149,0.000656647398844,0.00103975761015,-0.0010466299448,-0.0225048786348,-0.00284059423834,-0.00184067369691
2010-05-12,0.00388880365036,0.000888238553407,0.00504788481719,-0.00183757423397,-0.00037773405193,0.0188599879544,0.00900891769956,0.0139860980108,0.00368224888725
2010-05-13,0.00319579578102,-8.12364632441e-05,-0.00527358325315,0.000526108004502,0.00292808991355,-0.0158373881301,-0.007936552226,-0.0124304563956,-0.00279697040182
2010-05-14,-0.00492327093016,-0.00933592393308,-0.018429655825,0.00762413406092,-0.000282489397267,-0.0192266614063,-0.00699989874785,-0.0181055429233,-0.00445547332733
2010-05-17,-0.000193998982292,-0.00334516849763,-0.00514426742572,-0.00156555805674,0.00169577851997,0.00319632272444,-0.00201410981501,0.000526895231659,-0.0012000501843
2010-05-18,-0.00145540579483,0.00534512360627,-0.006204670764,0.00522670957307,0.00319739229121,-0.0138062938354,-0.0171546263482,-0.0136024939738,-0.0010682740832
2010-05-19,-0.00553889178836,-0.00542100937007,-0.00182107198718,0.000390172965589,0.000562504028428,-0.007969011065,0.00718704420426,-0.00569396178167,-0.00220110917817
2010-05-20,-0.0198357859553,-0.006096167391,-0.035183636294,0.00584698544699,-0.0022486307735,-0.0371253915228,-0.0152904620109,-0.0377594257948,-0.0112488375351
2010-05-21,0.00767615404302,0.00297388595496,0.0321447387566,0.00297139965821,-0.00169036439197,0.0110483205749,0.00931667614862,0.0146921761008,0.00754610035165
2010-05-24,0.00306688230954,-0.00121445347565,0.00575773081639,-0.00115899021123,0.00263382739558,-0.00401412246332,-0.0133332641011,-0.0129215969539,-0.00207577241697
2010-05-25,-0.00818621957054,-0.00164758517872,-0.011969802309,0.00412636923247,-0.00478457131283,0.000895514256723,-0.00623704088327,0.00102132683331,-0.000862948283175
2010-05-26,0.00497218505531,0.00127006029383,-0.00131704645648,-0.00423762594321,0.000659884406957,-0.011185613831,-0.0125523714203,-0.00602866220388,-0.00321412354937
2010-05-27,0.00633285499773,0.00444580280279,0.0477322721752,-0.00696455735277,-0.00518140423343,0.0377828466839,0.0243643957331,0.0334983013143,0.0100054860692
2010-05-28,0.00235997551673,-0.00268927656217,-0.00880941522787,0.00298722077922,-0.00132576783242,-0.0058863339397,-0.0165461124576,-0.012549743893,-0.00255656588151
2010-06-01,0.00216461290661,-0.0035285030753,-0.0228543733548,-0.0064745810748,-0.000825592162833,-0.00921049873468,-0.00315444445135,-0.0168235284012,-0.00725057002099
2010-06-02,-0.00471930004853,-0.00222164501312,0.0272867539496,-0.00286678021463,0.00352620954366,0.0236830255342,0.00527414299256,0.0260391612072,0.00548692681592
2010-06-03,0.00839673709018,0.00210983004188,-0.00556516537022,-0.00183024402975,-0.00322882943145,0.00951365269872,-0.00209864796427,0.00344429213568,0.000798881544658
2010-06-04,-0.00470219435737,-0.00230711173089,-0.0239126101852,0.0117851537065,0.00609744128149,-0.0342685056049,-0.0189272582034,-0.0351369033183,-0.0053997617593
2010-06-07,-0.00324798184488,-0.00105280196371,-0.00964273807941,0.00103533044435,0.00426148878107,-0.0181861017269,-0.0160771093519,-0.0124508669842,-0.00420688813903
2010-06-08,-0.00246873106692,0.00135713441731,0.0215787993129,0.00142231386222,-9.4364940842e-05,-0.00180705243617,0.009803822446,0.0107119686413,0.00364100988053
2010-06-09,0.00336570356721,0.00343364323188,0.007212675948,-0.00142029375872,0.000377254020362,-0.00837296258689,0.00107860300431,-0.00534604857327,-0.000287474471306
2010-06-10,0.00473559589582,0.00327431728942,0.0240410447773,-0.00840315275436,-0.00414786737633,0.0285258618104,0.0172414785944,0.0292313534005,0.0057638318146
2010-06-11,0.00363316655067,0.00190586915934,0.00574424978433,0.00677965818841,0.00369185131274,0.00954077144613,-0.00211865606117,0.00485575646965,0.00500496476656
2010-06-14,0.00283731216857,0.00698265812036,-0.00397312534831,-0.0038854166753,-0.00188620651741,-0.000219626072289,0.00636946288466,-0.00154989068179,-0.000317254274335
2010-06-15,0.0030243081193,0.00445789090054,0.0229368985161,-0.00247030681227,-0.00122856882011,0.0268188914183,0.0179324421949,0.0227376445104,0.00733469670295
2010-06-16,0.00213996790114,0.00252518351875,0.00170611754192,0.00143380715419,0.00104072521452,0.00406758913722,0.00414510127839,-0.000357260057673,0.00185982994054
2010-06-17,0.00203812694436,-0.000161561049917,-0.0116789581145,0.0054663196252,0.0066156915738,0.00319836732728,-0.00206399517018,0.00160783045857,0.00201338927474
2010-06-18,0.00464949131571,0.00215482303903,0.000984722829486,-0.00233020871646,-9.38372477642e-05,0.000836865869216,0.0020682640572,0.00108419756452,0.000255899461426
2010-06-21,0.00269951075745,0.00182938730361,0.0347950507387,-0.00116741048262,0.00253504507254,-0.0085106716709,0.00722383796869,-0.00286412824782,0.00234646805954
2010-06-22,-0.00240379764846,-0.000725393347072,-0.0156249689519,0.00506579970057,0.00487029195023,-0.00772525938339,-0.0122948646571,-0.0165156011472,-0.00232896893454
2010-06-23,0.000963758130291,-0.00250126878963,0.00757011243135,0.00374753011216,0.00419424392384,-0.0041091063151,-0.00428390162694,-0.00310305481551,0.00102878299601
2010-06-24,-0.00308123797191,0.00256874677055,-0.0118758992286,-0.000257911624481,-0.00399095620816,-0.0152006940333,-0.00314785513361,-0.0165704583969,-0.00427582380544
2010-06-25,-0.000289754815452,0.00345092751815,0.0100565594575,0.00128824237749,0.00167731310302,0.000198897077456,0.00421039388817,0.00418912484536,0.00256657598346
2010-06-28,0.00289851794895,-0.00387576826757,-0.00534240576877,0.00540151657332,0.0054888981487,-0.00353450130261,-0.0115303299017,-0.00315195797532,0.000317364568276
2010-06-29,-0.000481711736802,-0.00849386139304,-0.0402832527476,0.00319877256211,-0.000462607529314,-0.0385722427222,-0.0243903666846,-0.0308751085553,-0.0111512578756
2010-06-30,0.00163850551493,0.00295185824214,-0.004579075341,0.000127314408645,0.00398036082082,-0.0152179228102,0.0,-0.0095000926017,-0.00169140204117
2010-07-01,-0.00200086652005,-0.00191772551246,0.00638913325255,0.000510008821113,0.00111099338336,-0.00280976727902,0.00326107114532,-0.00445642466585,-0.000240268652162
2010-07-02,0.00106528195145,0.000183114322239,-0.00914187082392,-0.00242151091189,-0.00286668472267,-0.00281743026479,0.00433355811926,-0.00544960536024,-0.00223383535448
2010-07-06,0.00154808770096,0.000673685692214,0.0189647971722,0.00344936126725,0.00417321137995,0.00306105213062,0.0204961847353,0.00655584246371,0.00527023952453
2010-07-07,0.00396048723799,0.00728707970535,0.00704228907808,-0.0024190447014,0.000646444824192,0.0319247290416,0.0190274791512,0.031496014397,0.00815532747241
2010-07-08,0.00471479115121,0.00105916036035,-0.00224794258102,-0.0022966819806,-0.00249188643002,0.0054594976701,0.00207462389114,0.00989544425991,0.000962797096366
2010-07-09,0.00220262509202,0.000249103756131,0.01827294671,-0.00191885314143,-0.00120282933762,0.00950230464609,-0.00621098621303,0.00746541409,0.00211536331984
2010-07-12,-0.00296228651458,-0.00321455275014,-0.0051621956473,0.00153786973464,0.00120427787838,0.00291355648856,-0.00520846059244,0.000648363235666,-0.000493506011918
2010-07-13,0.0083381187167,0.00495029263915,0.00963651446761,-0.00371060704581,0.000555188286423,0.0129608464155,0.00523573068941,0.0150883987192,0.00385938046613
2010-07-14,0.00142578031272,-0.00163192911142,-0.0092997473479,0.00475191173823,0.00443868821035,0.0050739417751,0.00729172847823,-9.11573573881e-05,0.00198521755679
2010-07-15,-0.0013287997712,0.00687680648566,-0.0153163029666,0.00447419057156,0.00174916029863,0.000878000865414,-0.0082730376767,0.000273602275563,0.00123643585663
2010-07-16,0.0035164461442,-0.000596052010024,-0.0280984875036,0.00343537655979,0.00174622321249,-0.0276316979005,-0.0250261553563,-0.0275347095163,-0.00708366413388
2010-07-19,0.00161000981175,-0.00179062354885,0.00851833934906,-0.00139444543197,-0.000183578709079,0.00857014291055,0.00320875418864,0.00590671590102,0.00149076744145
2010-07-20,0.00179647815823,-0.00165186999117,0.0273869175104,0.00165079943071,0.00110120669612,0.0120750493338,0.00639638663398,0.0110914357036,0.00519609037282
2010-07-21,0.00377548331154,0.00524033340833,-0.00298959378946,0.00215524236739,0.00485792349471,-0.0136986235873,-0.0180085015249,-0.0129977864041,-0.00137599788644
2010-07-22,0.00517152753485,0.00842385201638,0.0274862922629,-0.00265668016194,-0.00127708501422,0.0253136820796,0.0183387550227,0.0223217057941,0.00829848707165
2010-07-23,0.00196448566706,-0.00150715844777,0.0082685450669,-0.00405936743689,0.00127871804587,0.00633624184714,0.0148306350704,0.0086791471105,0.00136544066
2010-07-26,0.000373346930197,0.000530410568925,-0.00217095084343,0.000509489133208,0.000912153757083,0.00824987496808,0.00104380847557,0.0104156484177,0.00200846007906
2010-07-27,0.00541300994674,-0.000912853245667,-0.00483432392825,-0.00331040034416,-0.00337198613712,-0.000430565289355,-0.00521389155886,-8.9604835433e-05,-0.00182497387191
2010-07-28,-0.00148516611559,0.00356178398106,0.000242947773973,0.00434323757174,0.00356625275991,-0.00797075370194,0.0115303299017,-0.0064546097903,0.00157621915313
2010-07-29,0.00120850006181,0.00399887266721,-0.00218542535501,0.00190787192514,0.000364416124194,-0.00738324450163,0.00621771163789,-0.00487230267622,0.000509147186164
2010-07-30,-0.000464189282786,0.00570238023644,0.00365044896326,0.00583863687692,0.00464536758201,0.00218768086182,-0.00823895826024,-0.000181377957544,0.00336544945302
2010-08-02,0.00442758338418,0.00639426387564,0.0278855553717,-0.00315477031802,-0.00211735611506,0.0187731750644,0.0218070405737,0.0225809939829,0.00733687291134
2010-08-03,0.00640711632081,-0.000925487896317,-0.00967223061361,0.00455753800582,0.00246286851404,-0.00428536089281,-0.00406519638517,-0.00478890815126,0.000412692841181
2010-08-04,0.00239897164074,0.00585801446134,0.00381131822833,-0.00289875177845,-0.00309374903981,0.0101140796846,-0.00204075236003,0.00668330687399,0.00162608553628
2010-08-05,0.00147291768825,0.00301726025408,-0.00261034998866,0.00214843276036,0.00182553409473,-0.00234334499013,-0.00102246277333,-0.0010623484184,0.000961082073813
2010-08-06,0.00514695561082,-0.00709280803574,-0.00190325165516,0.0055492507099,0.00573980934307,-0.00149489022492,0.00921186927777,-0.00407603567403,0.00150315716443
2010-08-09,0.00393192421697,-0.00320250197715,0.00643621576186,-0.000501693315278,0.00326113968771,0.00684351908908,0.00101416690055,0.00533843465486,0.00153291378486
2010-08-10,0.000819799892532,-0.00360559179456,-0.0217905708728,0.0037649900896,-0.00126408585147,-0.00870866812742,-0.00607911936938,-0.00539866006575,-0.00254149008882
2010-08-11,-0.00118305054913,-0.00521432816582,-0.0278450428967,0.00500062407788,-9.04389191265e-05,-0.0272121807743,-0.0336392290392,-0.0274069801899,-0.00817431318402
2010-08-12,-0.000911126129778,0.0042859808827,-0.00348708856634,-0.00211449143137,-0.0035261742771,-0.00792961725869,-0.00316445815392,-0.00612998236643,-0.0021307303221
2010-08-13,0.000911957037664,-0.00343851077928,0.000999670908455,0.00186925879062,0.0039016056342,-0.00710486102219,-0.00105816791272,-0.00294575661539,-0.000424136055835
2010-08-16,0.00164007564644,-0.00319936863764,0.0112360246286,0.00497698245156,0.0110267702348,0.00178898580909,0.00741531753521,-0.000461574385361,0.00356219480948
2010-08-17,0.00609480434673,0.000703246058451,0.00839512609163,-0.00420908836629,-0.00160914184133,0.0127232178438,0.0052577519983,0.0122851904279,0.00224984707972
2010-08-18,0.00307404505014,0.00288818891151,-0.00318326301664,-0.00049732676915,0.000895383268825,0.00396719214374,0.00627595263855,0.00182494360644,0.0012210861762
2010-08-19,0.0036957036108,0.00147922600834,-0.00663225998088,0.00273626018435,0.00107356687113,-0.0151480707885,-0.00207893690331,-0.0173968528862,-0.00204781715043
2010-08-20,0.00197574696927,-0.00114664063832,0.00247274952928,-0.0033488655698,0.00178724582174,0.00133743141292,-0.00937499636403,-0.00324432734911,-0.00163433013615
2010-08-23,0.00116524994414,6.12148319823e-05,-0.0138132989377,0.000995767589438,0.00214089137635,-0.00979513203737,-0.00630924367182,-0.00381288021186,-0.00202434766432
2010-08-24,-0.00313344978241,-0.00446255182897,-0.0100050951463,0.00596866213632,0.00231441014973,-0.0186599631661,-0.00105816791272,-0.0148431936126,-0.00259273025418
2010-08-25,-0.00314317936666,-0.00133233358953,-0.000757823935421,-0.00383208748298,0.00186508858128,0.00962203452599,-0.00317786645447,0.0038851418237,-0.000768643523809
2010-08-26,-0.00486493923632,0.00248554039378,-0.0083438782597,0.00235781067471,0.000886526917705,-0.0120262853257,-0.00106266582825,-0.00670183491986,-0.00150807165571
2010-08-27,-0.00289693581206,0.00281031815914,0.0191228095003,-0.00817073209379,-0.00903382312218,0.0121726774175,0.0127658525253,0.0154898759658,0.00137942566985
2010-08-30,-0.00136191044331,0.00201319496113,-0.0152614922085,0.00723954068897,0.00652435949975,-0.0104380191972,-0.00315116160036,-0.0145050163181,-0.000409171138972
2010-08-31,0.0,-0.0029208443908,-0.00177853943749,0.00322141136202,0.00337410218481,-0.00343953984648,-0.0115910778831,0.0,-0.000117749127715
2010-09-01,0.0060612844204,0.00460883633855,0.0257064317024,-0.0134632411067,-0.00751134942756,0.0299124786076,0.0277182708143,0.0299117404658,0.00488516413133
2010-09-02,-0.00072574914826,0.00353121852267,0.0101735501761,-0.00200325488854,-0.00125304644795,0.0111705644386,-0.00311193583671,0.00931216341081,0.00222602818311
2010-09-03,0.00108959529972,0.00287466965764,0.00589547112716,-0.00426586289984,-0.00752759792456,0.0165709811797,0.00728414106965,0.012971556359,0.00207116984143
2010-09-07,-0.00444436840025,0.000338745385702,-0.0100123539529,0.00667819209841,0.00740415074603,-0.00673754453776,0.0,-0.0112724432638,0.000127792877454
2010-09-08,-0.00874638814812,0.00027902332395,0.00444014499289,-0.00325446678169,-0.00197192914204,0.0120348770172,0.00206605073623,0.0070231345049,0.000174026752223
2010-09-09,0.00248152773416,0.00328122142798,0.00466614988114,-0.00652938221999,-0.00520874624138,0.00389194267736,0.00309268645721,0.00461901273503,-0.000668939699006
2010-09-10,-0.00174205036514,0.0027090731714,-0.00293332417331,-0.00189605662285,0.000722150508268,0.00366152518184,0.00719430654496,0.00504869702115,0.000619054186693
2010-09-13,0.00385754898924,0.00446731868645,0.0279479828277,0.00417941074928,0.00135324049243,0.0139483423965,0.0102040467418,0.0111231153172,0.00772483487353
2010-09-14,-0.00128078695595,0.00586176342416,0.00405440723868,0.00428711050205,0.00468453691504,0.00423298670245,0.0030304902179,-0.000620983804652,0.00351514988633
2010-09-15,0.00384753181613,0.000127671910238,-0.00641328433985,-0.00200904068307,-0.00161399649779,0.0063223740348,-0.00201431646675,0.00381705827779,-0.000172122090913
2010-09-16,-0.00027373572404,-0.000300437239203,-0.00573761883737,-0.00226431806744,-0.00314347568634,0.00397905873054,-0.0131179340423,-0.000265201166518,-0.00193487865416
2010-09-17,-0.000456553230469,0.00459150858131,0.00889630405303,0.00189094501248,0.00324352090604,0.00337872607808,-0.00306767384437,0.000374218671745,0.00248519246356
2010-09-20,-0.000182583388745,-0.00232231331909,0.0123929006846,0.00214031509434,0.00125720916149,0.0175036901373,0.0174362123323,0.0152902748524,0.00540878894276
2010-09-21,0.001187433445,-0.000488588207342,-0.000706367229231,0.00778658315535,0.0076240790218,-0.000204932121485,-0.0110889230686,-0.00201373068566,0.00252955955945
2010-09-22,0.00310189320441,0.00117259061636,-0.00565354137075,0.00149551345962,-0.000623121278089,-0.00266267361441,-0.0030580082213,-0.00491327948386,-0.000362012745814
2010-09-23,0.000818564536232,-0.0010623313621,-0.00758110068361,0.000124240915879,0.000712614814232,-0.000410821021266,-0.00408985109333,-0.00811133135589,-0.00166358181615
2010-09-24,0.000181687384461,0.00551992961828,0.0229170384265,-0.00286116767175,-0.00222513849284,0.0203410040352,0.0133468883637,0.0206224033697,0.00603755820851
2010-09-27,0.00536079577413,-0.0013038663706,-0.00513419597747,0.00586413541737,0.00517389697898,-0.00543699298551,0.00506597996129,-0.00479033712854,0.00165866856513
2010-09-28,0.00162677213112,-0.000165161483262,-0.00328395080196,0.00384587596494,0.00177494237947,-0.000404779988307,0.00403213093785,0.0035004498899,0.00191165066119
2010-09-29,0.0017142662624,-0.00132148472766,0.00541309559476,-0.00222402372714,-0.000974522259453,-0.00162043156262,0.00502020305104,-0.00174401961376,-0.000576834574975
2010-09-30,0.00261210951476,0.000724210380121,0.00234077647547,-0.000867178254277,0.00283770869966,-0.00446336471121,-0.0119881920186,-0.00297025383017,-0.0009187858572
2010-10-01,0.00121779770046,-0.00690883252412,0.00653875779046,0.000247526912602,-0.00484667642734,-0.00122291880514,0.00202218131303,0.00420573261697,-0.000327036274943
2010-10-04,-0.000360460703108,-0.00139374904407,0.00580062200992,0.00309887284152,0.00160552172714,-0.0108140242015,-0.0191725168659,-0.00750367058944,-0.00126066482029
2010-10-05,0.00684943431144,0.00651930246711,0.0212225602514,0.00135843781233,0.00204825516843,0.0243398724479,0.0318931545566,0.0201313274277,0.00974866218018
2010-10-06,0.00259566887949,0.00279897647447,-0.000677539486014,0.00357863118147,0.00648781217502,-0.00865893085659,0.0109670320859,-8.60824471954e-05,0.00219187914259
2010-10-07,0.000535697537256,-0.000420814938788,-0.00858949811802,0.000368231967256,-0.000264874818003,0.0036563949196,0.0039449247201,-0.00120624755089,-0.000171765698998
2010-10-08,0.00356924737782,0.0106306917609,0.0123118676194,0.00135204647453,-0.000971539165736,0.00688131420714,0.00491143641891,0.00560854329457,0.00484825634597
2010-10-11,0.00408994202014,0.00181601814044,0.00945937463762,0.000981836033382,0.000883934578148,0.000401850857351,-0.00195497284275,0.000943829346196,0.00183046304464
2010-10-12,0.00168245806655,0.00300847788088,-0.00312348996189,-0.00282020598333,-0.00150156198948,0.00683154008208,-0.00881488361509,0.00308669923974,-0.000307397220989
2010-10-13,0.00424329354812,0.00323795517137,0.0237240982678,0.00110719313556,-0.00053073380022,0.00818199130379,0.00296433362784,0.00777640838851,0.00475796668806
2010-10-14,-0.00519371066238,0.000514779820596,0.00306092337339,-0.00429889293092,-0.00805455477484,-0.00197948506465,0.00689661054206,-0.00390055626255,-0.00243621673168
2010-10-15,0.000442444876157,-0.00738020779689,0.00697467850408,-0.00345380467175,-0.00633534521426,0.0212216862378,-0.00782781591941,0.00204295683301,-0.000679965739031
2010-10-18,-0.0057490056122,0.00190554740585,0.00281394935709,0.00519826608278,0.00691459140681,-0.0036900438629,0.00690341171961,0.00713674634212,0.00316583591832
2010-10-19,-0.00160137366198,-0.00745391091844,-0.0235268538966,0.00110882918041,8.90985907926e-05,-0.00935659889051,-0.00881488361509,-0.0152687874177,-0.00558083971141
2010-10-20,-0.000534647390909,0.010298393607,0.0207778593636,0.000122804379708,0.00178338590768,0.00728047689407,0.00790488967425,0.00976620709395,0.00544702045067
2010-10-21,0.000267407717502,-0.0027802744969,-0.000866107281208,-0.00319803159306,-0.00267031665642,0.00195357682329,-0.0127449740386,0.00220534230536,-0.00213238028432
2010-10-22,0.00178255599851,-0.00104920617671,-0.0101865421244,-0.00172693433228,0.00124950678104,0.00682397684019,0.00794441763861,0.00186322363932,-0.000165902492948
2010-10-25,0.00604985901241,0.0018518230885,0.0120429341268,0.0,0.00356572461533,0.00484117298576,0.000985190775137,0.0029569869002,0.00276787156635
2010-10-26,-0.00141497048839,0.00747792581119,-0.00108176110913,-0.00556153641102,-0.00532947119009,0.00269798708819,-0.00984248614092,0.000168306689611,-0.00165031602158
2010-10-27,-0.0032766312706,-0.00111109354521,-0.0236083907069,-0.00397712991215,-0.0025897953804,0.00307517646683,-0.00298201381836,-0.00286363359416,-0.00411401715611
2010-10-28,0.000888506327757,0.00136979670664,0.000665627404255,0.00511584522452,0.00402895414586,0.00210767640983,0.00299093282136,0.000168761638734,0.00285498790551
2010-10-29,0.00328448459232,-0.000430041296991,-0.0031036714213,0.0033521532758,0.0019619042526,-0.00229437234798,-0.00397601842448,0.000760268964541,0.000995901029986
2010-11-01,0.000426367193468,0.00140631131746,0.0102291514799,0.000247067459711,-0.000340527772075,0.000766480573597,-0.00998000431962,0.000337209955833,0.000706572290498
2010-11-02,0.00310757321772,0.000676104664752,0.0127667925627,0.00173221177635,0.00464753857115,0.0107237497486,0.00705622914124,0.00801475474308,0.0044245280715
2010-11-03,0.00504518654696,0.00144332853985,0.0212997006061,0.000369868957325,-0.00329153802758,0.00454742263972,0.00300318851185,0.0039341930772,0.00319118062636
2010-11-04,0.00510772654343,0.0125495748374,0.0189402725628,0.009258315617,0.00946095878711,0.0122593527116,0.0229539263295,0.0192579021627,0.0121918161507
2010-11-05,-0.00403042525889,0.00159807563851,-0.00104425634348,-0.00256829745597,-0.00318312912712,0.0,0.008780485147,0.00384473433862,-0.000473923220567
2010-11-08,-0.00501444550357,0.00421250555108,0.00209069590942,-0.000490496531601,0.000532215632267,0.00130435394756,0.0,-0.00195616725932,0.00019560524417
2010-11-09,-0.00893018208566,0.00396645789646,-0.0212809519281,-0.00650207208891,-0.00744683289308,-0.00539622501278,-0.00676961384008,-0.00718385956229,-0.00620609985133
2010-11-10,-0.00124908814096,0.00269963734254,0.0070347564041,0.00345764249636,-0.00214358175327,0.00505126699736,0.0116844213787,0.00402956271503,0.00346331181332
2010-11-11,-0.00205439593048,-0.00426969077647,0.00444534547356,-0.00381511048384,-0.00438590431038,-0.00632901980974,-0.00577487061839,-0.00376796058076,-0.00344862174712
2010-11-12,-0.00805588984456,-0.0130697432517,-0.030137025848,-0.00432385337638,-0.00701261575803,-0.0162982568465,-0.00774446116538,-0.0118384079031,-0.0102378898037
2010-11-15,-0.00902364286483,0.000237216167774,-0.0130378039605,-0.00930540942928,-0.0109551114612,-0.00380893487971,0.0,-0.00141370973673,-0.00637086606366
2010-11-16,-0.00682926782434,-0.0111450693068,-0.0288419114445,0.0022546278782,0.0053094331676,-0.0164403412093,-0.017560970294,-0.015579518486,-0.00738153181679
2010-11-17,0.00678451055578,-0.00129087408557,0.00113350699139,-0.00137468421848,0.0,0.00291534668287,0.0148958177351,0.000507227506112,0.00104375369914
2010-11-18,0.00364275200972,0.0106193023106,0.0212862851727,-0.00312792792793,0.000728412688871,0.0160853898661,0.0254403334301,0.0147186508761,0.00681783697158
2010-11-19,-0.00589789741954,-0.00588951921612,-0.0097561103336,0.000250633814358,0.00345761312098,0.000762825819791,0.000954168471886,0.00275076306397,-0.00151179136692
2010-11-22,0.00456364971679,-0.00132304362257,-0.00403052974905,0.0046435948588,0.00553146365628,0.00838571663108,-0.00285977670689,-0.000831364688477,0.00242766957098
2010-11-23,-0.00908583486586,-0.00101895374032,-0.0227066973713,0.00249812540669,0.000540981498885,-0.0158758527655,-0.019120657454,-0.014476444492,-0.00559778063808
2010-11-24,-0.002659187169,0.0,0.0167930142886,-0.00897084117784,-0.008201844858,0.0201650554193,0.0175438548743,0.0147734212184,0.00139620210186
2010-11-26,-0.00248221643691,-0.00201956766371,-0.0226242482162,0.00251445712267,0.00127234487252,-0.00658888893405,-0.0162832827941,-0.0116468667703,-0.00389613482741
2010-11-29,-0.00276511074777,0.00522638999865,0.0148147338208,0.00225693413316,0.000998380379849,-0.000757910964179,0.00486839561553,0.00302986958513,0.00316143404508
2010-11-30,-0.00554519013864,0.00257268340256,-0.0114051490581,0.00137657657658,-0.00154142292476,-0.012326981296,-0.00484480916782,-0.00562229183308,-0.00243189017196
