date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2003-01-16,EWJ,2003-01-16,24.0327,24.20123,23.89787,24.20123,317446.0,0.00984507176838,0.00979692479833,0.0155695336715,0.0168019085777
2003-01-17,EWJ,2003-01-17,24.0327,24.16752,23.96529,24.0664,192544.0,-0.00557120443878,-0.00558678148043,0.014463617354,0.0167641763752
2003-01-21,EWJ,2003-01-21,24.0327,24.16752,23.86417,23.99899,251316.0,-0.0028010005651,-0.00280493070779,0.014331828905,0.0167488137047
2003-01-22,EWJ,2003-01-22,23.93158,24.0327,23.76305,23.93158,265646.0,-0.00280886820654,-0.00281282047952,0.0141696805564,0.0167249485926
2003-01-23,EWJ,2003-01-23,24.36976,24.50459,24.26864,24.43718,1305773.0,0.0211268959258,0.0209068173811,0.0141416776138,0.0167899783041
2003-01-24,EWJ,2003-01-24,24.16752,24.33606,23.99899,24.13382,498569.0,-0.0124138709949,-0.0124915667646,0.0142462015371,0.016756921764
2003-01-27,EWJ,2003-01-27,23.59451,23.79675,23.49339,23.66193,385356.0,-0.0195530587367,-0.0197467487688,0.0144786502432,0.016687807243
2003-01-28,EWJ,2003-01-28,23.45969,23.72934,23.35857,23.56081,317802.0,-0.00427353136452,-0.00428268899928,0.0142858048506,0.0166885520449
2003-01-29,EWJ,2003-01-29,23.29116,23.32486,23.08892,23.22374,329936.0,-0.0143063842033,-0.0144097071535,0.0143092547866,0.0167163928768
2003-01-30,EWJ,2003-01-30,23.05521,23.05521,22.85297,22.85297,231765.0,-0.0159651287863,-0.0160939443325,0.0142406549532,0.0165712398423
2003-01-31,EWJ,2003-01-31,22.68444,22.81927,22.61703,22.81927,330322.0,-0.00147464421473,-0.00147573257261,0.0142272112987,0.0165706537141
2003-02-03,EWJ,2003-02-03,23.08892,23.19004,22.9878,23.12263,281874.0,0.0132940273725,0.0132064372206,0.014126701739,0.016587788314
2003-02-04,EWJ,2003-02-04,22.9878,23.15633,22.75185,23.15633,89893.0,0.00145744666589,0.00145638562131,0.0141268765876,0.0165885572918
2003-02-05,EWJ,2003-02-05,23.45969,23.56081,23.25745,23.25745,239479.0,0.00436684051402,0.00435733353291,0.0138917076419,0.0165855652627
2003-02-06,EWJ,2003-02-06,23.22374,23.35857,23.05521,23.08892,284040.0,-0.00724628022419,-0.00727266203666,0.013864606104,0.0165819606825
2003-02-07,EWJ,2003-02-07,23.15633,23.22374,22.92039,22.92039,117603.0,-0.00729917207041,-0.00732594136889,0.0135760622526,0.0165823079843
2003-02-10,EWJ,2003-02-10,22.92039,23.08892,22.85297,22.92039,63133.0,0.0,0.0,0.0135271933513,0.0165523914787
2003-02-11,EWJ,2003-02-11,23.08892,23.19004,22.95409,23.08892,161096.0,0.00735284172739,0.00732594136889,0.0135282051657,0.0165606504999
2003-02-12,EWJ,2003-02-12,23.22374,23.39228,23.19004,23.22374,146796.0,0.00583916441306,0.005822182567,0.0135473833659,0.0165636291471
2003-02-13,EWJ,2003-02-13,23.32486,23.42598,23.08892,23.42598,61768.0,0.00870833035506,0.00867063155061,0.0134622620131,0.0165704452104
2003-02-14,EWJ,2003-02-14,23.29116,23.69563,23.29116,23.66193,268642.0,0.0100721506635,0.0100217646022,0.0129188720723,0.0165789050855
2003-02-18,EWJ,2003-02-18,23.89787,24.0327,23.76305,23.96529,935043.0,0.0128205940936,0.0127391060217,0.0128461156609,0.016605470414
2003-02-19,EWJ,2003-02-19,23.69563,23.72934,23.56081,23.56081,532390.0,-0.0168777427688,-0.017021795021,0.0126487302956,0.0166438844648
2003-02-20,EWJ,2003-02-20,23.79675,23.79675,23.5271,23.56081,112055.0,0.0,0.0,0.012447756782,0.0166297187599
2003-02-21,EWJ,2003-02-21,23.25745,23.59451,23.22374,23.59451,184890.0,0.00143034131679,0.00142931935304,0.0124419739017,0.016603082595
2003-02-24,EWJ,2003-02-24,23.49339,23.62822,23.35857,23.5271,641746.0,-0.00285702055266,-0.00286110962612,0.0122075377282,0.0164808134721
2003-02-25,EWJ,2003-02-25,22.92039,23.25745,22.92039,23.19004,296738.0,-0.0143264575745,-0.0144300720776,0.0122363544129,0.0164717700775
2003-02-26,EWJ,2003-02-26,22.9878,23.12263,22.95409,23.02151,253779.0,-0.00726734408393,-0.00729387987023,0.0118862832724,0.0164776492671
2003-02-27,EWJ,2003-02-27,23.08892,23.25745,23.02151,23.12263,291754.0,0.00439241387728,0.00438279538277,0.0118624161874,0.0164653028281
2003-02-28,EWJ,2003-02-28,23.05521,23.08892,22.92039,23.05521,137599.0,-0.00291575828528,-0.0029200173895,0.0118229264864,0.0164657763931
2003-03-03,EWJ,2003-03-03,23.12263,23.25745,23.05521,23.15633,105528.0,0.0043859934479,0.00437640301081,0.0117758067415,0.0164700599535
2003-03-04,EWJ,2003-03-04,23.22374,23.22374,22.95409,23.05521,343613.0,-0.00436684051402,-0.00437640301081,0.0115451972034,0.0163699569784
2003-03-05,EWJ,2003-03-05,23.08892,23.12263,22.9878,23.02151,353433.0,-0.00146170865501,-0.00146277799327,0.0114710796907,0.0162799854679
2003-03-06,EWJ,2003-03-06,22.81927,22.85297,22.75185,22.78556,106596.0,-0.0102491105058,-0.0103019942903,0.0114890258246,0.0162725959762
2003-03-07,EWJ,2003-03-07,22.31367,22.4485,22.14514,22.41479,339193.0,-0.0162721477989,-0.0164059931496,0.0115825108684,0.0162982158714
2003-03-10,EWJ,2003-03-10,21.90919,22.07773,21.77437,21.90919,483764.0,-0.0225565352163,-0.0228148253336,0.0118860193211,0.0162700708045
2003-03-11,EWJ,2003-03-11,21.77437,21.80807,21.60583,21.70695,550725.0,-0.0092308296199,-0.00927369773709,0.0119183319597,0.0162787608093
2003-03-12,EWJ,2003-03-12,21.87549,21.97661,21.77437,21.97661,401258.0,0.0124227493959,0.0123462201949,0.0120231808078,0.0163088158744
2003-03-13,EWJ,2003-03-13,21.87549,22.34738,21.87549,22.27996,1347101.0,0.0138033117938,0.0137089137639,0.0121490531484,0.0163386654432
2003-03-14,EWJ,2003-03-14,22.04402,22.07773,21.87549,21.97661,453830.0,-0.0136153745339,-0.0137089137639,0.0122380293883,0.0163572794488
2003-03-17,EWJ,2003-03-17,21.50471,22.24626,21.50471,22.11143,1937522.0,0.00613470412407,0.00611596343339,0.0122390439635,0.016355885284
2003-03-18,EWJ,2003-03-18,21.74066,21.87549,21.70695,21.87549,821178.0,-0.0106704993752,-0.010727837402,0.0117777057279,0.016367540663
2003-03-19,EWJ,2003-03-19,21.97661,22.04402,21.70695,21.77437,640559.0,-0.00462252502687,-0.00463324193455,0.0116158642237,0.0163635748644
2003-03-20,EWJ,2003-03-20,21.97661,22.34738,21.97661,22.24626,932788.0,0.0216718095633,0.0214403145377,0.0118837824165,0.0164413197135
2003-03-21,EWJ,2003-03-21,22.41479,23.42598,22.24626,22.61703,1379913.0,0.0166666217153,0.0165292577367,0.0120725181837,0.0164892247224
2003-03-24,EWJ,2003-03-24,22.61703,22.68444,22.34738,22.4485,509843.0,-0.00745146467065,-0.0074793655214,0.0120698210596,0.0164187765403
2003-03-25,EWJ,2003-03-25,22.11143,22.58332,22.11143,22.54962,512602.0,0.00450453259683,0.00449441755419,0.0119262165166,0.0164032932594
2003-03-26,EWJ,2003-03-26,22.65073,22.75185,22.51591,22.71815,339934.0,0.00747374013398,0.00744595011587,0.0119582524014,0.0164130679839
2003-03-27,EWJ,2003-03-27,22.75185,22.75185,22.4822,22.51591,344978.0,-0.00890213331631,-0.00894199404512,0.0118157931601,0.0164094621057
2003-03-28,EWJ,2003-03-28,22.38108,22.61703,22.31367,22.51591,109296.0,0.0,0.0,0.0118064080177,0.0163964849417
2003-03-31,EWJ,2003-03-31,21.57213,21.97661,21.57213,21.77437,486642.0,-0.032934045304,-0.033488580378,0.0122497390653,0.0165154477818
2003-04-01,EWJ,2003-04-01,22.04402,22.21255,21.84178,22.04402,566479.0,0.0123838255711,0.0123077732387,0.01237929657,0.016529326491
2003-04-02,EWJ,2003-04-02,22.31367,22.41479,22.27996,22.31367,288312.0,0.0122323423768,0.0121581318429,0.012238746821,0.0165559249877
2003-04-03,EWJ,2003-04-03,22.04402,22.04402,21.77437,21.84178,517082.0,-0.0211480227143,-0.0213748457528,0.0118542560313,0.016594802857
2003-04-04,EWJ,2003-04-04,22.07773,22.07773,21.77437,21.90919,67731.0,0.0030862869235,0.00308153411652,0.0117646763717,0.0164426558043
2003-04-07,EWJ,2003-04-07,22.24626,22.54962,22.14514,22.21255,557934.0,0.0138462444298,0.0137512609594,0.0117157735921,0.0164530323486
2003-04-08,EWJ,2003-04-08,21.97661,22.01031,21.84178,21.84178,208446.0,-0.0166919151561,-0.0168327950759,0.0118347966908,0.0164818357499
2003-04-09,EWJ,2003-04-09,22.01031,22.01031,21.77437,21.80807,122528.0,-0.00154337238082,-0.00154456460683,0.011834207778,0.0164364408718
2003-04-10,EWJ,2003-04-10,21.77437,21.77437,21.57213,21.63954,336404.0,-0.00772787321391,-0.00775788795954,0.0115730567024,0.0164399194344
2003-04-11,EWJ,2003-04-11,21.40359,21.40359,21.13394,21.26877,598935.0,-0.0171339131978,-0.0172823972074,0.0116704846233,0.0164732397774
2003-04-14,EWJ,2003-04-14,20.93171,21.23506,20.93171,21.16765,539689.0,-0.00475438871171,-0.00476572676902,0.0115728117935,0.0163721734775
2003-04-15,EWJ,2003-04-15,21.40359,21.40359,21.20136,21.20136,329402.0,0.00159252444178,0.00159125771941,0.0115740138581,0.0163079858617
2003-04-16,EWJ,2003-04-16,21.33618,21.40359,21.13394,21.30248,364796.0,0.00476950535249,0.00475816729881,0.011606842623,0.0162964113305
2003-04-17,EWJ,2003-04-17,21.33618,21.57213,21.33618,21.47101,727961.0,0.00791128544658,0.00788015530636,0.0116752060647,0.016309274436
2003-04-21,EWJ,2003-04-21,21.57213,21.60583,21.4373,21.57213,117662.0,0.00470960611541,0.0046985506183,0.0113171136438,0.0161745595551
2003-04-22,EWJ,2003-04-22,21.23506,21.57213,21.13394,21.57213,580067.0,0.0,0.0,0.0112369338077,0.0161260072531
2003-04-23,EWJ,2003-04-23,21.40359,21.50471,21.33618,21.4373,309228.0,-0.0062501941162,-0.00626980835068,0.0110097785417,0.0161137779502
2003-04-24,EWJ,2003-04-24,21.40359,21.40359,21.23506,21.30248,478454.0,-0.00628903826508,-0.00630889757398,0.0110211912494,0.0161032490813
2003-04-25,EWJ,2003-04-25,20.99912,21.10024,20.898,21.03282,613562.0,-0.0126586200292,-0.0127394229866,0.0109910499849,0.0160988953145
2003-04-28,EWJ,2003-04-28,20.96541,21.13394,20.86429,21.10024,753030.0,0.00320546650425,0.00320033994891,0.0108437549837,0.016099178528
2003-04-29,EWJ,2003-04-29,20.96541,21.30248,20.96541,21.20136,694110.0,0.00479236255133,0.00478091573886,0.0108719064708,0.0161051243535
2003-04-30,EWJ,2003-04-30,21.57213,21.70695,21.4373,21.60583,664353.0,0.0190775497421,0.0188978551153,0.0110268243889,0.0161646384266
2003-05-01,EWJ,2003-05-01,21.63954,21.77437,21.53842,21.67325,351653.0,0.00312045406263,0.0031155955504,0.0110353721536,0.0161041274527
2003-05-02,EWJ,2003-05-02,21.90919,22.21255,21.84178,22.14514,862535.0,0.0217729228427,0.0215392780945,0.0114026595227,0.0161122458541
2003-05-05,EWJ,2003-05-05,22.14514,22.38108,22.11143,22.31367,617745.0,0.00761024766608,0.00758143581586,0.0114205443324,0.0161238630276
2003-05-06,EWJ,2003-05-06,22.61703,22.81927,22.51591,22.71815,1378994.0,0.0181270046568,0.0179646693415,0.0116338952956,0.0160818917995
2003-05-07,EWJ,2003-05-07,22.75185,22.88668,22.65073,22.88668,517289.0,0.0074182977047,0.00739091746077,0.0116741194835,0.0160924154997
2003-05-08,EWJ,2003-05-08,22.54962,22.71815,22.4822,22.54962,468575.0,-0.0147273435902,-0.0148368675766,0.0117872439684,0.0161159774044
2003-05-09,EWJ,2003-05-09,22.71815,22.88668,22.68444,22.78556,606501.0,0.0104631474943,0.0104087876213,0.0118432144693,0.0160247694703
2003-05-12,EWJ,2003-05-12,23.08892,23.08892,22.81927,23.05521,528385.0,0.0118342494106,0.0117647722836,0.0118900654315,0.0158278551662
2003-05-13,EWJ,2003-05-13,23.02151,23.08892,22.88668,22.95409,298310.0,-0.0043859934479,-0.00439564013437,0.0118247643588,0.0157263140368
2003-05-14,EWJ,2003-05-14,23.25745,23.25745,22.9878,23.08892,407429.0,0.00587389872567,0.00585671464143,0.0117263541889,0.0156230942227
2003-05-15,EWJ,2003-05-15,22.88668,22.9878,22.78556,22.88668,633350.0,-0.00875917972777,-0.00879776683537,0.0115807260963,0.0156320838973
2003-05-16,EWJ,2003-05-16,22.75185,22.88668,22.68444,22.85297,670613.0,-0.00147290913317,-0.00147399493015,0.0115813869649,0.0155929482408
2003-05-19,EWJ,2003-05-19,22.54962,22.54962,22.11143,22.21255,1334818.0,-0.0280234910386,-0.0284236425489,0.012112710894,0.0156245237588
2003-05-20,EWJ,2003-05-20,22.27996,22.58332,22.27996,22.4822,789937.0,0.0121395337321,0.0120664405427,0.0122265275832,0.0156310740278
2003-05-21,EWJ,2003-05-21,22.21255,22.34738,22.14514,22.27996,363817.0,-0.00899556093265,-0.00903626528039,0.0121447993042,0.0156180895602
2003-05-22,EWJ,2003-05-22,22.38108,22.71815,22.38108,22.68444,1351551.0,0.018154431157,0.0179916071701,0.0123497649958,0.0156690266166
2003-05-23,EWJ,2003-05-23,22.85297,23.02151,22.78556,22.92039,1801287.0,0.0104014029,0.0103476805132,0.0124116053718,0.015574709431
2003-05-27,EWJ,2003-05-27,22.68444,22.88668,22.51591,22.85297,776231.0,-0.00294148572516,-0.00294582039663,0.0124117057817,0.0155755078022
2003-05-28,EWJ,2003-05-28,22.75185,22.78556,22.58332,22.65073,455402.0,-0.00884961560795,-0.0088890060217,0.0124487150001,0.0155673552967
2003-05-29,EWJ,2003-05-29,22.85297,22.9878,22.71815,22.75185,635071.0,0.00446431527814,0.00445437978184,0.0124519198742,0.0155320026533
2003-05-30,EWJ,2003-05-30,23.02151,23.05521,22.81927,22.88668,900094.0,0.00592611150302,0.00590862117001,0.0124751767833,0.0155334403102
2003-06-02,EWJ,2003-06-02,23.5271,23.56081,23.12263,23.12263,1311410.0,0.0103094900615,0.0102567097178,0.012471824168,0.0153346651024
2003-06-03,EWJ,2003-06-03,23.32486,23.35857,23.08892,23.32486,1103379.0,0.00874597742558,0.00870795291187,0.0123249967363,0.0153440012502
2003-06-04,EWJ,2003-06-04,23.25745,23.59451,23.25745,23.5271,1027399.0,0.00867057722962,0.00863320365315,0.0119791022049,0.0153355964191
2003-06-05,EWJ,2003-06-05,23.72934,23.76305,23.49339,23.69563,1176303.0,0.00716322878723,0.00713769472892,0.0119226179029,0.0153217171341
2003-06-06,EWJ,2003-06-06,23.99899,24.10011,23.72934,23.83046,1270409.0,0.00569007871916,0.00567395136958,0.0118498432951,0.0152453890721
2003-06-09,EWJ,2003-06-09,23.93158,24.0327,23.76305,23.86417,1359769.0,0.00141457613491,0.00141357656463,0.0117378160517,0.0152269894948
2003-06-10,EWJ,2003-06-10,24.16752,24.16752,23.96529,24.0664,1571835.0,0.00847421050051,0.00843850594883,0.0116105544922,0.0152164864471
2003-06-11,EWJ,2003-06-11,24.20123,24.47088,24.10011,24.47088,696483.0,0.0168068344248,0.016667162374,0.0117622430039,0.0152527966123
2003-06-12,EWJ,2003-06-12,24.20123,24.47088,24.20123,24.43718,1226115.0,-0.00137714704171,-0.0013780961802,0.0116564997181,0.0151420892437
2003-06-13,EWJ,2003-06-13,24.33606,24.47088,24.16752,24.23494,794002.0,-0.00827591399662,-0.00831034949462,0.0117006836448,0.01514889003
2003-06-16,EWJ,2003-06-16,24.16752,24.40347,24.10011,24.30235,1090622.0,0.00278152122514,0.00277765995346,0.0114088896273,0.0150939945446
2003-06-17,EWJ,2003-06-17,24.572,24.60571,24.43718,24.5383,923918.0,0.00970893761303,0.00966210874001,0.0112872319133,0.0151013851717
2003-06-18,EWJ,2003-06-18,24.60571,24.74054,24.40347,24.70683,901607.0,0.0068680389432,0.0068445613989,0.0112477324076,0.0151049419343
2003-06-19,EWJ,2003-06-19,24.63942,24.67312,24.47088,24.50459,419622.0,-0.00818559078603,-0.00821927668623,0.0113124895889,0.0146971693391
2003-06-20,EWJ,2003-06-20,24.50459,24.70683,24.43718,24.63942,992896.0,0.00550223447934,0.00548715248502,0.0112975493859,0.0146973769926
2003-06-23,EWJ,2003-06-23,24.84165,24.97648,24.74054,24.84165,961982.0,0.00820757956153,0.00817408055277,0.0112484956208,0.0146836104316
2003-06-24,EWJ,2003-06-24,24.43718,24.47088,24.23494,24.33606,1428332.0,-0.0203525128162,-0.0205624789829,0.0116020153173,0.0147014009279
2003-06-25,EWJ,2003-06-25,24.5383,24.63942,24.16752,24.16752,1258690.0,-0.00692552533155,-0.00694961808318,0.010753744852,0.0147067728274
2003-06-26,EWJ,2003-06-26,24.16752,24.572,24.16752,24.43718,815096.0,0.0111579508365,0.0110961601167,0.0107344359462,0.0147255818759
2003-06-27,EWJ,2003-06-27,24.47088,24.74054,24.36976,24.40347,1338734.0,-0.00137945540361,-0.00138040772811,0.0106532345272,0.0147246301153
2003-06-30,EWJ,2003-06-30,24.5383,24.60571,24.40347,24.50459,507884.0,0.00414367301044,0.00413511163963,0.0102319718801,0.01471994737
2003-07-01,EWJ,2003-07-01,24.67312,25.14501,24.67312,25.14501,1987928.0,0.0261346955815,0.025799020375,0.0106966674511,0.0147735800263
2003-07-02,EWJ,2003-07-02,25.85285,26.45956,25.6169,26.39215,5754685.0,0.0495979122697,0.0484071501334,0.0122330872311,0.0151712695035
2003-07-03,EWJ,2003-07-03,25.88655,26.39215,25.88655,26.1225,6325703.0,-0.0102170531768,-0.0102696055245,0.0120845298865,0.0151468160834
2003-07-07,EWJ,2003-07-07,27.13369,27.36964,26.96516,27.33593,4260075.0,0.0464515264619,0.0454049421578,0.013301900285,0.015148805792
2003-07-08,EWJ,2003-07-08,27.13369,27.30223,27.06628,27.30223,1961494.0,-0.00123280971235,-0.00123357024737,0.0132322581524,0.0150830218431
2003-07-09,EWJ,2003-07-09,27.26852,27.30223,27.06628,27.23481,1238694.0,-0.00246939535708,-0.0024724493425,0.0129687160972,0.0150528076742
2003-07-10,EWJ,2003-07-10,26.69551,26.96516,26.6618,26.83034,1288655.0,-0.0148512143099,-0.0149625977552,0.0131512468756,0.0149897895393
2003-07-11,EWJ,2003-07-11,26.32474,26.52698,26.22362,26.42586,1861928.0,-0.0150754705307,-0.0151902605737,0.013377972896,0.0149816722678
2003-07-14,EWJ,2003-07-14,26.89775,26.99887,26.6618,26.69551,2395149.0,0.0102040198503,0.0101523103057,0.0134032617581,0.014966877836
2003-07-15,EWJ,2003-07-15,26.86404,26.89775,26.45956,26.56068,983075.0,-0.00505066207763,-0.00506345978078,0.0134411917431,0.014912265578
2003-07-16,EWJ,2003-07-16,26.45956,26.45956,25.92026,25.98767,1678076.0,-0.0215736193501,-0.0218097319209,0.0138284417017,0.0149923755962
2003-07-17,EWJ,2003-07-17,25.51578,25.65061,25.27984,25.31355,1541099.0,-0.0259399938509,-0.0262823692814,0.0143267490496,0.0150954104806
2003-07-18,EWJ,2003-07-18,25.6169,25.78543,25.48208,25.75173,895763.0,0.0173100967664,0.0171619838311,0.0143980479038,0.0151365722428
2003-07-21,EWJ,2003-07-21,25.5832,25.68431,25.34725,25.48208,895436.0,-0.0104711411622,-0.0105263492937,0.0144545878199,0.0148745777436
2003-07-22,EWJ,2003-07-22,25.48208,25.71802,25.41466,25.6169,2134369.0,0.00529077689105,0.00527682990297,0.0143080791756,0.0148689224994
2003-07-23,EWJ,2003-07-23,25.85285,25.88655,25.6169,25.81914,1285510.0,0.00789478820622,0.007863787422,0.0143198489506,0.0148741967885
2003-07-24,EWJ,2003-07-24,25.95397,25.98767,25.71802,25.75173,1292986.0,-0.00261085380845,-0.00261426803124,0.0143401380679,0.014613855273
2003-07-25,EWJ,2003-07-25,26.1225,26.25732,25.78543,26.22362,4883694.0,0.0183245941146,0.0181587220345,0.0143264608884,0.0146395357231
2003-07-28,EWJ,2003-07-28,26.42586,26.42586,26.18991,26.29103,768932.0,0.00257058331382,0.00256728501569,0.0143267754107,0.0143964049978
2003-07-29,EWJ,2003-07-29,26.18991,26.29103,25.92026,25.95397,571908.0,-0.0128203421471,-0.012903231946,0.0142677155371,0.0143667441993
2003-07-30,EWJ,2003-07-30,25.6169,25.6169,25.34725,25.41466,562711.0,-0.0207794799794,-0.0209984115402,0.0145712482673,0.0143650237042
2003-07-31,EWJ,2003-07-31,25.78543,25.78543,25.51578,25.6169,1245369.0,0.00795761186654,0.00792611704527,0.0144423059009,0.0143671569135
2003-08-01,EWJ,2003-08-01,25.38096,25.44837,25.21243,25.31355,632490.0,-0.011841791942,-0.0119124644403,0.0145359516764,0.013986544246
2003-08-04,EWJ,2003-08-04,25.14501,25.24613,24.90907,25.17872,678564.0,-0.00532639633714,-0.00534063215903,0.0144050343085,0.0137651271126
2003-08-05,EWJ,2003-08-05,25.17872,25.17872,24.77424,24.87536,1098543.0,-0.0120482693322,-0.0121214380271,0.0144723101383,0.0136857243508
2003-08-06,EWJ,2003-08-06,24.74054,25.04389,24.74054,24.97648,651418.0,0.00406506679702,0.00405682673637,0.0144135151729,0.0136566890419
2003-08-07,EWJ,2003-08-07,24.80795,25.21243,24.80795,25.21243,1351225.0,0.00944688763188,0.00940254483777,0.0144294303478,0.0136491614745
2003-08-08,EWJ,2003-08-08,25.0776,25.24613,25.01019,25.17872,563720.0,-0.00133703891295,-0.00133793354701,0.0144238241467,0.0132808228313
2003-08-11,EWJ,2003-08-11,25.6169,25.78543,25.54949,25.6169,650558.0,0.0174027909282,0.0172530965994,0.0145022255841,0.0132874790158
2003-08-12,EWJ,2003-08-12,25.75173,25.85285,25.6169,25.75173,999808.0,0.00526332225991,0.00524951939076,0.014501095392,0.0132385389186
2003-08-13,EWJ,2003-08-13,26.1225,26.1225,25.88655,25.98767,3089942.0,0.00916210289561,0.00912038545029,0.0139772251723,0.0131636443164
2003-08-14,EWJ,2003-08-14,26.25732,26.52698,26.15621,26.45956,1450345.0,0.0181582265744,0.0179953349055,0.0140673190435,0.013221641265
2003-08-15,EWJ,2003-08-15,26.6281,26.93145,26.45956,26.56068,885260.0,0.00382168108616,0.00381439701536,0.0139819892587,0.0132208833904
2003-08-18,EWJ,2003-08-18,26.79663,27.03258,26.72921,27.03258,2753271.0,0.0177668644026,0.0176108785438,0.0139749706942,0.0132131602301
2003-08-19,EWJ,2003-08-19,27.26852,27.53817,27.13369,27.50446,2441698.0,0.0174559734957,0.0173053681068,0.0140674774202,0.0132299430166
2003-08-20,EWJ,2003-08-20,27.57188,27.74041,27.40335,27.50446,3364727.0,0.0,0.0,0.0140510413511,0.0131688127944
2003-08-21,EWJ,2003-08-21,28.04377,28.11118,27.84153,27.94265,3741183.0,0.0159315980027,0.0158060220893,0.0140553976557,0.0132099090285
2003-08-22,EWJ,2003-08-22,28.2123,28.27971,27.74041,27.80782,2727460.0,-0.00482524026891,-0.00483691932538,0.0140968380909,0.0131572096418
2003-08-25,EWJ,2003-08-25,27.77411,27.80782,27.33593,27.57188,909825.0,-0.00848466366655,-0.00852086333208,0.014176421664,0.0131733775624
2003-08-26,EWJ,2003-08-26,27.57188,27.97635,27.57188,27.97635,1219173.0,0.0146696561859,0.0145630976338,0.014224541619,0.0131208545147
2003-08-27,EWJ,2003-08-27,27.74041,27.97635,27.7067,27.94265,1191997.0,-0.00120458887596,-0.0012053149763,0.0142177319065,0.0130992322267
2003-08-28,EWJ,2003-08-28,27.84153,27.84153,27.53817,27.77411,1244687.0,-0.0060316398051,-0.00604990362201,0.0142469990922,0.0129989887448
2003-08-29,EWJ,2003-08-29,28.2123,28.2123,27.94265,27.97635,1378222.0,0.00728160146266,0.00725521859831,0.0142476120707,0.0129949133267
2003-09-02,EWJ,2003-09-02,28.92013,29.32461,28.68419,29.32461,2841207.0,0.0481928486025,0.0470675848121,0.015400159263,0.0134026580392
2003-09-03,EWJ,2003-09-03,29.35832,29.56056,29.2909,29.35832,1992437.0,0.00114954640488,0.00114888618233,0.0154008285577,0.0134026563783
2003-09-04,EWJ,2003-09-04,28.92013,29.15608,28.85272,28.98755,1468650.0,-0.0126291286422,-0.0127095539391,0.0155274891021,0.0134050879844
2003-09-05,EWJ,2003-09-05,28.88643,28.95384,28.48195,28.61678,2351597.0,-0.012790663578,-0.012873168398,0.0155587316085,0.0132559719954
2003-09-08,EWJ,2003-09-08,28.88643,29.12237,28.85272,29.05496,1383919.0,0.0153119952699,0.0151959497632,0.0156330743203,0.0132436255233
2003-09-09,EWJ,2003-09-09,29.49314,29.56056,29.18979,29.32461,2315402.0,0.0092806873594,0.00923788639161,0.015582521882,0.013143602815
2003-09-10,EWJ,2003-09-10,29.32461,29.32461,28.85272,28.85272,2858918.0,-0.0160919446158,-0.0162228259458,0.015782383597,0.0131495573245
2003-09-11,EWJ,2003-09-11,28.68419,28.98755,28.54936,28.92013,1268125.0,0.00233634818485,0.002333623167,0.0157578323065,0.0131467026491
2003-09-12,EWJ,2003-09-12,29.18979,29.35832,28.98755,29.35832,1294292.0,0.0151517299542,0.0150380889612,0.0158296439329,0.0131245393139
2003-09-15,EWJ,2003-09-15,29.32461,29.35832,29.15608,29.18979,1500543.0,-0.00574045108848,-0.00575699080516,0.0158034829242,0.0130963799507
2003-09-16,EWJ,2003-09-16,30.23469,30.67287,29.96504,30.57175,1852790.0,0.0473439514296,0.0462573893344,0.0168053258315,0.0134093527097
2003-09-17,EWJ,2003-09-17,30.26839,30.50434,30.13357,30.26839,3297351.0,-0.00992288632479,-0.00997244628575,0.0168864193587,0.01342656081
2003-09-18,EWJ,2003-09-18,30.8414,31.00993,30.63916,30.90882,2034595.0,0.0211583767752,0.0209376464233,0.0167450086512,0.0134827482672
2003-09-19,EWJ,2003-09-19,30.70658,30.74028,30.47063,30.53805,2112770.0,-0.011995605138,-0.0120681330032,0.0168143863662,0.0134925316723
2003-09-22,EWJ,2003-09-22,29.99874,30.3021,29.89762,29.99874,2251853.0,-0.0176602631799,-0.0178180662842,0.0170180982321,0.0134865090364
2003-09-23,EWJ,2003-09-23,30.36951,30.36951,30.03245,30.23469,1666298.0,0.00786533034387,0.00783455987446,0.0170144339921,0.0134693982819
2003-09-24,EWJ,2003-09-24,30.33581,30.43692,29.72909,29.72909,2208657.0,-0.0167225131132,-0.0168639129257,0.0172176198851,0.0135202968749
2003-09-25,EWJ,2003-09-25,29.7965,29.83021,29.2909,29.2909,1688994.0,-0.0147394353477,-0.0148491401507,0.0171099267483,0.0135371388061
2003-09-26,EWJ,2003-09-26,29.59426,29.66168,29.45944,29.62797,1189742.0,0.0115076696175,0.0114419600166,0.016011309608,0.0135496635823
2003-09-29,EWJ,2003-09-29,29.56056,29.96504,29.49314,29.93133,1733525.0,0.0102389735105,0.0101869103022,0.0159633045621,0.013554624819
2003-09-30,EWJ,2003-09-30,30.06615,30.06615,29.32461,29.52685,3151385.0,-0.0135135992955,-0.0136057390128,0.0150067632462,0.0135939082324
2003-10-01,EWJ,2003-10-01,30.06615,30.8077,30.06615,30.74028,1484671.0,0.0410958161809,0.040273827838,0.0158522373832,0.0138719431695
2003-10-02,EWJ,2003-10-02,31.11105,31.41441,31.00993,31.347,1570559.0,0.0197369705156,0.0195447219979,0.0160022404244,0.0139281457248
2003-10-03,EWJ,2003-10-03,31.85259,32.02113,31.78518,31.92001,1986504.0,0.0182795801831,0.0181145171447,0.015965947644,0.0139631729161
