date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1998-01-26,SPY,1998-01-26,67.67159,68.1339,67.2093,67.53951,6193308.0,-0.000651489992977,-0.0006517023048,0.0123139399808,0.0135233721547
1998-01-27,SPY,1998-01-27,67.49548,69.03648,67.38541,68.22195,9999520.0,0.010104307834,0.0100536006039,0.0123633512735,0.013336395018
1998-01-28,SPY,1998-01-28,68.55216,69.10252,68.4641,68.83835,6059446.0,0.00903521520566,0.00899464185824,0.0120267737529,0.0133194044975
1998-01-29,SPY,1998-01-29,68.94842,70.18121,68.77231,69.21259,11367246.0,0.00543650450657,0.00542178005819,0.0116843092123,0.0132779860112
1998-01-30,SPY,1998-01-30,69.58683,69.71892,69.03648,69.25661,5180041.0,0.000636011453985,0.000635809284417,0.0113905153037,0.0132586154189
1998-02-02,SPY,1998-02-02,70.35732,70.79761,70.26927,70.44538,8171295.0,0.0171647153968,0.0170190659941,0.0115821827399,0.0133011328705
1998-02-03,SPY,1998-02-03,70.44538,71.06178,70.26927,70.97372,3922187.0,0.00749999503161,0.0074720099073,0.0116079364026,0.0133057189253
1998-02-04,SPY,1998-02-04,70.6215,71.23789,70.44538,70.88567,4789526.0,-0.00124060004182,-0.00124137022311,0.0115925131596,0.0132949181768
1998-02-05,SPY,1998-02-05,71.41401,71.59012,70.44538,70.79761,7196923.0,-0.00124228211428,-0.00124305438636,0.0114917778497,0.0132215564691
1998-02-06,SPY,1998-02-06,71.14983,71.59012,70.97372,71.59012,8093078.0,0.0111940219451,0.0111318325507,0.0115171139545,0.0132395797313
1998-02-09,SPY,1998-02-09,71.67818,71.67818,70.97372,71.32595,3296454.0,-0.00369003432317,-0.00369685929458,0.0115370136358,0.0132328035064
1998-02-10,SPY,1998-02-10,71.50206,72.20652,71.32595,72.0304,5196082.0,0.00987648955254,0.00982803580369,0.0112059742686,0.0132146301134
1998-02-11,SPY,1998-02-11,71.89832,72.09648,71.63415,71.9644,5782068.0,-0.000916279792976,-0.000916699833908,0.0110943355484,0.0132028993693
1998-02-12,SPY,1998-02-12,71.67818,72.55875,71.06178,72.29457,7132760.0,0.00458796293723,0.0045774703162,0.0109935534967,0.0130219075647
1998-02-13,SPY,1998-02-13,71.85429,72.20652,71.76624,71.85429,2982878.0,-0.00609008394406,-0.00610870414283,0.0108163353461,0.0130305205751
1998-02-17,SPY,1998-02-17,72.47069,72.6468,71.94234,72.20652,4326046.0,0.00490200376345,0.00489002806367,0.0107792425895,0.0130312854131
1998-02-18,SPY,1998-02-18,72.11846,72.91097,72.0304,72.91097,4269123.0,0.00975604419102,0.00970876127266,0.0108227299213,0.0129864839144
1998-02-19,SPY,1998-02-19,72.82291,72.84496,72.38263,72.47069,4809116.0,-0.00603859748403,-0.00605690354631,0.010717740744,0.0129050713189
1998-02-20,SPY,1998-02-20,72.6468,73.08708,72.11846,72.99903,5262233.0,0.00729039560683,0.00726394913183,0.0107219715286,0.0129119875947
1998-02-23,SPY,1998-02-23,73.43931,73.43931,72.82291,73.35126,4579150.0,0.00482513260793,0.00481352896669,0.0104250609176,0.0128038892122
1998-02-24,SPY,1998-02-24,72.955,73.32928,72.51472,72.73486,4807696.0,-0.00840340029605,-0.00843890792748,0.010504370401,0.0128145461383
1998-02-25,SPY,1998-02-25,73.08708,73.87959,72.99903,73.61543,4942552.0,0.0121065744816,0.0120338760731,0.0105925289594,0.0128329405838
1998-02-26,SPY,1998-02-26,73.61543,74.14377,73.43931,74.05571,4524924.0,0.00598081135979,0.0059629973006,0.0106071365276,0.0127910225906
1998-02-27,SPY,1998-02-27,73.96765,74.31988,73.61543,74.05571,4887332.0,0.0,0.0,0.0101247145093,0.0127848779691
1998-03-02,SPY,1998-03-02,74.14377,74.49599,73.70348,73.87959,6036307.0,-0.00237820959383,-0.0023810420259,0.0100907551348,0.0127869089571
1998-03-03,SPY,1998-03-03,73.63747,74.40794,73.63747,74.31988,4754321.0,0.00595956203872,0.00594187408904,0.0101073219071,0.0127869059111
1998-03-04,SPY,1998-03-04,73.96765,74.25388,73.5714,73.83556,6251793.0,-0.00651669512922,-0.006538021489,0.0101573252848,0.0127568756989
1998-03-05,SPY,1998-03-05,72.66885,73.5714,72.66885,73.15317,10317213.0,-0.00924202376199,-0.00928499623695,0.0101322219291,0.0127779750155
1998-03-06,SPY,1998-03-06,73.70348,74.6721,73.61543,74.6721,9789570.0,0.0207636934941,0.0205510662577,0.010433294103,0.0128301221566
1998-03-09,SPY,1998-03-09,74.31988,74.84822,74.14377,74.40794,4770078.0,-0.00353759971931,-0.00354387182169,0.0104086409589,0.0128311469761
1998-03-10,SPY,1998-03-10,74.84822,75.28851,74.6721,75.11239,7781773.0,0.00946740361311,0.00942286861408,0.0103770625004,0.0128406401938
1998-03-11,SPY,1998-03-11,75.37656,75.64073,75.20045,75.46461,4882648.0,0.00468923968469,0.00467827945037,0.0100888886946,0.0128315312275
1998-03-12,SPY,1998-03-12,75.46461,75.81684,75.02433,75.72878,4530176.0,0.00350058126584,0.00349446849259,0.0100907047935,0.0128305702694
1998-03-13,SPY,1998-03-13,75.99296,76.08102,75.28851,75.46461,4087422.0,-0.00348836994337,-0.00349446849259,0.0100589670634,0.0128345122276
1998-03-16,SPY,1998-03-16,75.99296,76.34518,75.72878,76.25713,4576027.0,0.01050187631,0.0104471146732,0.0101064150386,0.0128418258144
1998-03-17,SPY,1998-03-17,76.34518,76.52129,75.81684,76.52129,6504188.0,0.00346406952373,0.00345808345502,0.010065996735,0.0128386473144
1998-03-18,SPY,1998-03-18,76.25713,76.78547,76.08102,76.78547,2759726.0,0.0034523725358,0.00344642677845,0.00994906828202,0.0128329456984
1998-03-19,SPY,1998-03-19,76.78547,77.04964,76.52129,76.96158,3626639.0,0.00229353287803,0.00229090674615,0.00986053874453,0.0128293767078
1998-03-20,SPY,1998-03-20,77.47253,77.91422,76.9425,77.6492,4419525.0,0.00893458788138,0.00889491060933,0.0098841863228,0.0128386681537
1998-03-23,SPY,1998-03-23,77.56087,78.00256,77.29585,77.47253,6301215.0,-0.00227523271328,-0.00227782498799,0.00954590969743,0.0128396505423
1998-03-24,SPY,1998-03-24,77.73754,78.3559,77.73754,78.17923,4717103.0,0.00912194296482,0.00908058933647,0.00955105110157,0.0127894645909
1998-03-25,SPY,1998-03-25,78.70926,78.7976,77.20751,77.82588,6505685.0,-0.00451974264776,-0.00452998756581,0.00959793852378,0.0127924242485
1998-03-26,SPY,1998-03-26,77.47253,78.26757,77.47253,77.80383,4716961.0,-0.000283324775769,-0.000283364919816,0.00934545453493,0.0127924671337
1998-03-27,SPY,1998-03-27,77.73754,78.28969,77.03084,77.47253,3695035.0,-0.00425814513244,-0.00426723685085,0.00922045158668,0.0127985511275
1998-03-30,SPY,1998-03-30,77.03084,77.80383,77.00879,77.42836,4398865.0,-0.000570137570052,-0.000570300160279,0.00922008505436,0.0127295251629
1998-03-31,SPY,1998-03-31,77.73754,78.57675,77.56087,77.69337,8386102.0,0.00342264772236,0.00341680379432,0.00921313831233,0.0127201475515
1998-04-01,SPY,1998-04-01,77.73754,78.48841,77.31797,78.31174,4144587.0,0.00795910899476,0.00792760235288,0.00924427519084,0.0127289249132
1998-04-02,SPY,1998-04-02,78.44424,79.32763,78.26757,79.15095,5548143.0,0.0107162731922,0.0106592608813,0.00899436291963,0.0127452850613
1998-04-03,SPY,1998-04-03,79.41596,79.76932,79.06261,79.59264,5359521.0,0.00558034995158,0.00556483748204,0.00900243332499,0.0127456385186
1998-04-06,SPY,1998-04-06,80.03433,80.12267,78.97427,78.97427,6439038.0,-0.00776918569355,-0.00779952304991,0.00898227881048,0.0127474036267
1998-04-07,SPY,1998-04-07,78.44424,79.10678,77.848,78.40008,7901034.0,-0.00727059585356,-0.00729715544996,0.00765035884701,0.0127577962956
1998-04-08,SPY,1998-04-08,78.44424,78.64304,77.56087,77.95839,6869628.0,-0.00563379527164,-0.00564972495411,0.00746952982401,0.012629698596
1998-04-09,SPY,1998-04-09,78.17923,78.62092,78.0909,78.62092,6340977.0,0.00849850798612,0.00846259897238,0.00736306917295,0.0125202892882
1998-04-13,SPY,1998-04-13,78.44424,78.70926,77.73754,78.3559,6155610.0,-0.00337085854503,-0.0033765526884,0.00739934182307,0.0125110418324
1998-04-14,SPY,1998-04-14,78.44424,79.01844,78.37803,79.01844,4639984.0,0.00845552153699,0.00841997385698,0.00729445307854,0.0125154129314
1998-04-15,SPY,1998-04-15,78.5547,79.23929,78.5547,79.23929,5472156.0,0.00279491723704,0.00279101871819,0.00713167617044,0.0125153970967
1998-04-16,SPY,1998-04-16,78.44424,78.7976,78.0909,78.31174,10156856.0,-0.0117056828753,-0.0117747337686,0.00713987049342,0.0125396480895
1998-04-17,SPY,1998-04-17,78.04672,79.46014,78.04672,79.34975,8049753.0,0.0132548453144,0.0131677684683,0.00713053302618,0.0125482078582
1998-04-20,SPY,1998-04-20,79.15095,79.54847,79.06261,79.32763,5219010.0,-0.000278765843623,-0.000278804706043,0.00695959952039,0.0125001346893
1998-04-21,SPY,1998-04-21,79.15095,79.96812,79.08473,79.7031,6471159.0,0.00473315539617,0.00472198923642,0.00694473817643,0.0124707967937
1998-04-22,SPY,1998-04-22,79.76932,80.21101,79.76932,79.94599,3375949.0,0.00304743479237,0.00304280077516,0.00693019463325,0.0124423025917
1998-04-23,SPY,1998-04-23,79.15095,79.85766,78.97427,79.15095,7162820.0,-0.00994471392499,-0.00999449289253,0.00705611031945,0.0124503856129
1998-04-24,SPY,1998-04-24,78.44424,79.48225,77.98051,78.31174,15621371.0,-0.0106026522739,-0.0106592608813,0.00720196824468,0.0124523323956
1998-04-27,SPY,1998-04-27,77.03084,77.51669,76.05912,76.83212,20532190.0,-0.0188939742624,-0.0190747460136,0.00768413801917,0.0125304589251
1998-04-28,SPY,1998-04-28,77.03084,77.60503,76.41247,76.72165,9213747.0,-0.0014378101242,-0.00143884476504,0.00769398838601,0.0125310204216
1998-04-29,SPY,1998-04-29,76.63332,77.71549,76.63332,77.25168,10900023.0,0.00690848020083,0.00688472599239,0.00745565277684,0.0125361310178
1998-04-30,SPY,1998-04-30,78.02467,79.08473,78.02467,78.68721,12288722.0,0.0185825084969,0.0184119632189,0.00773713046796,0.0125959256618
1998-05-01,SPY,1998-05-01,78.66509,79.57059,78.66509,79.57059,5672523.0,0.0112264750523,0.0111639258837,0.00782237972071,0.0125855965243
1998-05-04,SPY,1998-05-04,79.68098,80.12267,79.23929,79.41596,6420218.0,-0.00194330593753,-0.00194519660635,0.00782776271524,0.0125792404876
1998-05-05,SPY,1998-05-05,78.53259,79.26141,78.53259,78.81972,7282247.0,-0.00750781077254,-0.00753613624777,0.00782563786042,0.0124921936888
1998-05-06,SPY,1998-05-06,78.44424,79.23929,77.87005,77.89217,7819529.0,-0.011767994101,-0.0118377850166,0.00798662992693,0.0125254476313
1998-05-07,SPY,1998-05-07,77.73754,78.13506,77.2738,77.2738,9820789.0,-0.00793879538855,-0.00797047540349,0.00800109143984,0.0124154842471
1998-05-08,SPY,1998-05-08,77.73754,78.70926,77.73754,78.53259,11250806.0,0.0162899973859,0.0161587389267,0.00822894241741,0.0124620121258
1998-05-11,SPY,1998-05-11,78.44424,79.30558,78.00256,78.26757,8965977.0,-0.00337464993832,-0.00338035691241,0.00824233075926,0.0124619508104
1998-05-12,SPY,1998-05-12,78.44424,79.12891,77.98051,79.10678,8554065.0,0.0107223208795,0.0106652444292,0.00827058721809,0.0124800300027
1998-05-13,SPY,1998-05-13,79.15095,79.54847,78.86389,79.30558,6284801.0,0.00251305893123,0.00250990647906,0.00826034912031,0.0124802792563
1998-05-14,SPY,1998-05-14,78.68721,79.63681,78.68721,78.90806,5925387.0,-0.00501250983853,-0.00502511460462,0.00823311780029,0.0124869924618
1998-05-15,SPY,1998-05-15,78.44424,79.30558,78.31174,78.46637,9503401.0,-0.00559752704603,-0.00561325190823,0.00822660179303,0.0124712110135
1998-05-18,SPY,1998-05-18,77.73754,78.86389,77.60503,78.15718,6858874.0,-0.00394041421822,-0.00394819810488,0.00821711680259,0.0124757365474
1998-05-19,SPY,1998-05-19,78.44424,78.93011,78.28969,78.68721,8375065.0,0.00678159063569,0.00675869908572,0.00823572102036,0.012478011717
1998-05-20,SPY,1998-05-20,79.15095,79.5043,78.3559,79.43809,8089090.0,0.00954259275427,0.00949734981163,0.00820670417447,0.0124923243411
1998-05-21,SPY,1998-05-21,79.15095,79.7031,78.66509,78.93011,8916734.0,-0.00639466532994,-0.00641519878548,0.00814892915797,0.0125029696936
1998-05-22,SPY,1998-05-22,78.44424,79.19512,78.40008,78.70926,6880099.0,-0.00279804500462,-0.00280196684992,0.00814035244205,0.0124959431307
1998-05-26,SPY,1998-05-26,79.15095,79.21724,77.16335,77.36214,9762632.0,-0.0171151399467,-0.0172632968721,0.00847088739254,0.0125498162041
1998-05-27,SPY,1998-05-27,76.32413,77.67133,76.01495,77.47253,14436860.0,0.00142692536685,0.00142590827628,0.00846120609003,0.0124539577598
1998-05-28,SPY,1998-05-28,77.075,78.00256,77.075,77.82588,6944341.0,0.00456097148241,0.00455060177066,0.00844874380036,0.0124464302166
1998-05-29,SPY,1998-05-29,77.73754,78.31174,77.05296,77.05296,6753313.0,-0.00993140071143,-0.00998104604342,0.00851016770967,0.0124127738122
1998-06-01,SPY,1998-06-01,77.03084,77.89217,76.72165,77.40631,8620571.0,0.00458580695667,0.00457532417972,0.0084218557322,0.0124103329679
1998-06-02,SPY,1998-06-02,77.73754,77.98051,77.1413,77.47253,9482175.0,0.000855485812462,0.000855120093037,0.0080112570144,0.0124084093408
1998-06-03,SPY,1998-06-03,77.03084,77.87005,76.23579,76.23579,9119931.0,-0.0159635938054,-0.0160923844491,0.00827741559533,0.0122578461872
1998-06-04,SPY,1998-06-04,76.3683,77.78171,76.3683,77.6492,9291431.0,0.0185399797129,0.0183702094371,0.00852433788429,0.0122280728205
1998-06-05,SPY,1998-06-05,77.73754,79.15095,77.6492,79.15095,11975578.0,0.0193401863767,0.0191555418803,0.0088474831588,0.0122709176384
1998-06-08,SPY,1998-06-08,78.90806,79.48225,78.90806,79.06261,5886332.0,-0.00111609525849,-0.00111671855662,0.00884397078283,0.0122329135603
1998-06-09,SPY,1998-06-09,78.73138,79.43809,78.73138,79.30558,3856348.0,0.00307313406426,0.00306842163991,0.00883114758909,0.0121649676327
1998-06-10,SPY,1998-06-10,78.62092,79.90182,78.62092,78.7976,8754573.0,-0.00640535003968,-0.0064259523179,0.00878810963306,0.0121762683856
1998-06-11,SPY,1998-06-11,78.44424,79.06261,77.29585,77.31797,11400232.0,-0.0187776023635,-0.0189561400784,0.00912713023108,0.0122515960295
1998-06-12,SPY,1998-06-12,77.03084,78.04672,76.50081,78.04672,13837459.0,0.00942536385785,0.00938122226619,0.0091953731592,0.0122138021422
1998-06-15,SPY,1998-06-15,76.32413,77.67133,75.97078,75.9929,14481575.0,-0.026315263473,-0.0266677068653,0.00981200149155,0.012362513911
1998-06-16,SPY,1998-06-16,76.32413,77.18546,76.14745,77.16335,10572305.0,0.0154020967748,0.0152846885033,0.00994822594317,0.0123520852453
1998-06-17,SPY,1998-06-17,77.82588,78.97427,77.73754,78.7976,17061860.0,0.0211790960346,0.0209579361743,0.0103136368965,0.0124316627155
1998-06-18,SPY,1998-06-18,78.44424,78.75343,78.26757,78.4222,5440177.0,-0.00476410449049,-0.00477548900871,0.0102688211815,0.0122375912325
1998-06-19,SPY,1998-06-19,77.9821,78.84615,77.71625,78.02641,4999237.0,-0.00504691273644,-0.00505969141391,0.0102730686724,0.0122384533672
1998-06-22,SPY,1998-06-22,78.02641,78.73534,78.02641,78.40306,7671158.0,0.00482721170947,0.00481559808232,0.0102910508303,0.0122375134087
1998-06-23,SPY,1998-06-23,78.69102,79.44426,78.69102,79.33353,7059389.0,0.0118677765893,0.011797906785,0.0103833402954,0.01225881299
1998-06-24,SPY,1998-06-24,79.31134,80.64058,79.13411,80.37473,11696390.0,0.0131243372128,0.0130389593068,0.0105103004872,0.0122867151947
1998-06-25,SPY,1998-06-25,80.72919,81.17227,80.02026,80.28612,8258664.0,-0.00110246093517,-0.00110306909225,0.0105064992212,0.0122876973614
1998-06-26,SPY,1998-06-26,80.37473,80.72919,80.1975,80.64058,6817475.0,0.00441495989593,0.00440524255112,0.0104743465446,0.0121857234446
1998-06-29,SPY,1998-06-29,80.99504,81.34951,80.64058,80.90643,8397748.0,0.00329672728048,0.00329130498905,0.01039570212,0.0121807215855
1998-06-30,SPY,1998-06-30,80.15319,80.95074,80.15319,80.33042,6044054.0,-0.0071194588613,-0.00714492314179,0.0104180932087,0.0121553524577
1998-07-01,SPY,1998-07-01,80.90643,81.52674,80.55196,81.26089,4922219.0,0.0115830341731,0.011516464393,0.0104664188139,0.012176366613
1998-07-02,SPY,1998-07-02,81.34951,81.43813,80.99504,81.43813,4942532.0,0.00218112304702,0.00217874785124,0.0104180441064,0.0120518926782
1998-07-06,SPY,1998-07-06,81.34951,82.23566,81.26089,82.23566,4435428.0,0.00979307850021,0.0097454370918,0.0104497160274,0.0120672946324
1998-07-07,SPY,1998-07-07,82.23566,82.32428,81.70397,82.05843,6941041.0,-0.00215514777896,-0.00215747345198,0.0104096168865,0.0120678864867
1998-07-08,SPY,1998-07-08,82.14705,82.9446,82.05843,82.67875,9697739.0,0.00755949145018,0.00753106168119,0.0104315986035,0.0120764824727
1998-07-09,SPY,1998-07-09,82.4129,82.76736,81.96982,82.14705,9792953.0,-0.00643091483604,-0.00645168225239,0.0104270650821,0.0120821230018
1998-07-10,SPY,1998-07-10,82.23566,82.9446,81.61536,82.59013,11072631.0,0.00539374207595,0.0053792479442,0.0104412991968,0.0120775818044
1998-07-13,SPY,1998-07-13,82.67875,82.85598,82.32428,82.59013,9246494.0,0.0,0.0,0.0103133073749,0.0120608449631
1998-07-14,SPY,1998-07-14,82.9446,83.74214,82.9446,83.56491,9850928.0,0.0118026209669,0.0117335132726,0.0102855815381,0.0120713405256
1998-07-15,SPY,1998-07-15,83.74214,83.83076,83.29906,83.38767,7021162.0,-0.00212098594972,-0.00212323842597,0.0102919533026,0.0120651086768
1998-07-16,SPY,1998-07-16,83.4763,84.0966,83.03321,83.91937,8906121.0,0.00637624243488,0.00635600020178,0.0103045459959,0.0120560297439
1998-07-17,SPY,1998-07-17,84.0966,84.36245,83.91937,84.0966,4992748.0,0.00211190813277,0.00210968118964,0.0103019671084,0.0120275314861
1998-07-20,SPY,1998-07-20,84.18522,84.53968,83.65353,84.0966,3298500.0,0.0,0.0,0.0102041296965,0.0119976712347
1998-07-21,SPY,1998-07-21,84.36245,84.36245,82.43509,82.59013,7784427.0,-0.0179135660657,-0.018075956238,0.0103877756983,0.0120694144081
1998-07-22,SPY,1998-07-22,82.50152,82.92248,81.9034,82.59013,14694437.0,0.0,0.0,0.0100574559028,0.0120666397144
1998-07-23,SPY,1998-07-23,82.50152,82.65663,80.75139,80.95074,21315136.0,-0.0198497084337,-0.0200493603346,0.0104155183241,0.0121497931494
1998-07-24,SPY,1998-07-24,80.99504,81.59324,80.02026,80.88431,16271747.0,-0.000820622516854,-0.000820959411834,0.0103883120513,0.0121334180507
1998-07-27,SPY,1998-07-27,80.55196,81.52674,79.99815,81.46031,13541569.0,0.00712128223632,0.0070960456464,0.010158988542,0.0121263020646
1998-07-28,SPY,1998-07-28,81.17227,81.28308,78.60241,80.08677,19315074.0,-0.0168614629628,-0.0170052358686,0.0103083940267,0.012187518466
1998-07-29,SPY,1998-07-29,80.64058,80.90643,79.57719,79.77661,10526313.0,-0.00387279946488,-0.0038803181713,0.0103180721908,0.0121892358726
1998-07-30,SPY,1998-07-30,80.55196,81.23878,80.39692,80.97292,9622414.0,0.0149957487539,0.0148844240652,0.0104440401725,0.0122298897698
1998-07-31,SPY,1998-07-31,81.08366,81.17227,78.91257,79.24491,10833961.0,-0.0213405913977,-0.0215715942217,0.010704536264,0.0123309861193
1998-08-03,SPY,1998-08-03,79.22272,79.688,78.71322,78.91257,14792049.0,-0.00419383402669,-0.0042026528136,0.0106662752028,0.0123341891552
1998-08-04,SPY,1998-08-04,79.55507,79.55507,75.85532,75.85532,21287912.0,-0.0387422434727,-0.0395126889857,0.0116023019734,0.012593401437
1998-08-05,SPY,1998-08-05,76.56424,77.18456,74.85842,76.89659,30635544.0,0.0137270530267,0.0136336904593,0.0117400151431,0.0126030059683
1998-08-06,SPY,1998-08-06,76.65285,77.22886,76.25409,77.22886,18456594.0,0.00432099784919,0.00431168914361,0.0116676956317,0.0125693761606
1998-08-07,SPY,1998-08-07,77.80486,78.40306,76.89659,77.36179,17043616.0,0.00172124773045,0.00171976808122,0.0116648694839,0.0125006396088
1998-08-10,SPY,1998-08-10,77.09594,77.73844,76.69717,76.9409,8848569.0,-0.00544054112502,-0.00545539476795,0.0116679021213,0.0124980525603
1998-08-11,SPY,1998-08-11,75.67809,76.20978,74.79192,75.7667,20153100.0,-0.0152610640115,-0.0153787125448,0.0118073801686,0.0124656801421
1998-08-12,SPY,1998-08-12,76.38701,77.18456,76.20978,77.05163,15739818.0,0.016959033454,0.016816834499,0.0120111118124,0.0124954465108
1998-08-13,SPY,1998-08-13,77.18456,77.73844,76.12116,76.12116,12799463.0,-0.0120759288285,-0.0121494352285,0.0120727951054,0.0113958267636
1998-08-14,SPY,1998-08-14,76.83009,77.07382,74.99135,75.235,12171896.0,-0.0116414410921,-0.0117097331972,0.0120844642059,0.0107003301349
1998-08-17,SPY,1998-08-17,75.14639,77.22886,74.79192,76.83009,15925450.0,0.0212014355021,0.0209798120854,0.012390494158,0.0107939823172
1998-08-18,SPY,1998-08-18,77.27317,78.40306,77.11813,78.24795,10725910.0,0.0184544883391,0.0182862706977,0.012621626574,0.0107401306895
1998-08-19,SPY,1998-08-19,78.75753,78.75753,77.71625,78.0486,8828257.0,-0.00254767057795,-0.00255092141318,0.0124257857265,0.0106234723452
1998-08-20,SPY,1998-08-20,77.80486,78.27014,77.38398,77.58333,10442243.0,-0.00596128566047,-0.00597912505632,0.0124502419369,0.0105387068863
1998-08-21,SPY,1998-08-21,76.74148,77.07382,74.79192,76.96301,23536094.0,-0.00799553202988,-0.00802766770527,0.0124794899019,0.0105571563668
1998-08-24,SPY,1998-08-24,77.4504,77.93779,76.78578,77.4504,10158575.0,0.00633278246264,0.00631281465264,0.0124390901416,0.0105628759391
1998-08-25,SPY,1998-08-25,78.24795,78.86826,77.00732,77.62763,13666124.0,0.00228830322374,0.00228568904518,0.0124287739118,0.0105578073208
1998-08-26,SPY,1998-08-26,76.74148,77.71625,76.38701,77.18456,13174395.0,-0.00570763270758,-0.005723983489,0.0124510869695,0.0105364908601
1998-08-27,SPY,1998-08-27,75.85532,76.25409,73.35195,73.5513,35106096.0,-0.0470723678414,-0.0482163150858,0.013711611748,0.0110587385062
1998-08-28,SPY,1998-08-28,74.43745,74.94704,72.42148,73.28545,33481390.0,-0.00361448404039,-0.00362103207109,0.0134865359825,0.0110629045868
1998-08-31,SPY,1998-08-31,73.5513,73.72853,67.34818,68.05711,31827060.0,-0.0713421286217,-0.074014884233,0.016025162947,0.012087332722
1998-09-01,SPY,1998-09-01,68.14572,71.29159,66.3734,70.93713,34907484.0,0.0423176946538,0.0414467861649,0.0170327639711,0.0124060154304
1998-09-02,SPY,1998-09-02,70.8042,72.13344,70.02881,70.42758,19526944.0,-0.00718312116659,-0.0072090439939,0.0170359156708,0.0123831613959
1998-09-03,SPY,1998-09-03,69.20911,70.44974,68.5888,69.87373,24418976.0,-0.00786410664686,-0.00789519181216,0.01704359284,0.0123305312368
1998-09-04,SPY,1998-09-04,70.53835,70.7599,67.87988,69.29773,25085476.0,-0.00824344141926,-0.00827760647042,0.0169201350795,0.012336635453
1998-09-08,SPY,1998-09-08,71.51313,73.0196,70.8042,73.0196,20801120.0,0.053708397086,0.0523157487346,0.0183206200388,0.0128977181007
1998-09-09,SPY,1998-09-09,72.84237,73.10822,71.20297,71.24728,17081702.0,-0.0242718393418,-0.0245712552798,0.0182744948676,0.0129743507733
1998-09-10,SPY,1998-09-10,69.82942,70.42758,68.63311,69.82942,28055310.0,-0.0199005491859,-0.0201012320437,0.0183087368043,0.0130448384883
1998-09-11,SPY,1998-09-11,69.65219,72.08913,68.76603,72.08913,28747342.0,0.0323604291715,0.0318478591579,0.0185980722003,0.013176048073
1998-09-14,SPY,1998-09-14,72.93098,74.03869,72.37717,73.32976,15074588.0,0.0172096680873,0.0170632591287,0.0187446811504,0.01322824815
1998-09-15,SPY,1998-09-15,72.93098,73.95007,72.51009,73.77283,11761276.0,0.00604215805425,0.00602397741405,0.0187582051593,0.0132328712578
1998-09-16,SPY,1998-09-16,74.26022,74.61469,73.13041,74.43745,15551505.0,0.00900900778783,0.00896866877248,0.0187870601387,0.0132463080163
1998-09-17,SPY,1998-09-17,72.48791,73.04179,72.15563,72.31068,18260242.0,-0.0285712366557,-0.028987339313,0.0190524307761,0.0132843497315
1998-09-18,SPY,1998-09-18,72.82498,72.82498,71.93579,72.64715,9867364.0,0.00465311624783,0.00464232396797,0.0189744778969,0.0132800563514
1998-09-21,SPY,1998-09-21,70.86876,73.55861,70.3797,72.58049,12419394.0,-0.000917585892908,-0.000918007132546,0.018974559335,0.0132794700969
1998-09-22,SPY,1998-09-22,73.62526,73.73644,72.73606,73.18066,10220071.0,0.00826902656623,0.00823502547475,0.0190014327335,0.0132911814236
1998-09-23,SPY,1998-09-23,73.89201,76.115,73.82536,76.115,19256908.0,0.0400972060104,0.0393141761032,0.0197365495592,0.0135566069053
1998-09-24,SPY,1998-09-24,75.6704,75.98162,73.44742,74.2477,15645490.0,-0.0245326151219,-0.0248385537392,0.0199574811553,0.0136693120459
1998-09-25,SPY,1998-09-25,73.3585,74.98132,73.00282,74.15878,14405463.0,-0.00119761285535,-0.00119833056671,0.019887746511,0.0136621110166
1998-09-28,SPY,1998-09-28,74.95905,75.62595,74.15878,75.00351,12437247.0,0.011390829245,0.0113264422359,0.0199507244571,0.0136685606174
1998-09-29,SPY,1998-09-29,74.95905,75.35918,72.82498,74.64783,14926581.0,-0.00474217806607,-0.00475345786715,0.0199034930478,0.013616546509
1998-09-30,SPY,1998-09-30,73.62526,74.20323,72.11362,72.38039,11117372.0,-0.0303751629485,-0.0308460482242,0.0202516393402,0.0137914877158
1998-10-01,SPY,1998-10-01,71.13551,72.22482,69.7795,70.29078,18746754.0,-0.0288698361531,-0.0292947683393,0.0205081090074,0.0139292279733
1998-10-02,SPY,1998-10-02,70.33524,71.75795,69.15706,71.64684,20175296.0,0.0192921461392,0.0191084120112,0.0206924428247,0.0139879995186
1998-10-05,SPY,1998-10-05,70.86876,71.11329,68.53462,70.20186,18003946.0,-0.0201680911538,-0.0203742436145,0.020799145546,0.0140577608974
1998-10-06,SPY,1998-10-06,71.66903,72.04697,69.37936,70.13517,17742192.0,-0.000949974829727,-0.000950426341788,0.0207975788236,0.0140402665953
1998-10-07,SPY,1998-10-07,70.1574,71.15778,68.11226,69.09037,20170656.0,-0.0148969482786,-0.0150090222455,0.0207718435921,0.014069681895
1998-10-08,SPY,1998-10-08,67.31198,68.82361,65.60028,68.71246,28993956.0,-0.00546979267878,-0.00548480676909,0.0207740727047,0.0140690249812
1998-10-09,SPY,1998-10-09,69.00145,70.26855,66.91184,70.09071,17864916.0,0.0200582252476,0.0198597092431,0.0209531423448,0.0140808417637
1998-10-12,SPY,1998-10-12,71.58011,72.15809,70.91322,71.11329,13366741.0,0.0145893799621,0.0144839788791,0.0210641362319,0.0141143865161
1998-10-13,SPY,1998-10-13,70.86876,71.42454,70.24632,70.86876,8795607.0,-0.00343859776422,-0.00344452332916,0.0210616989241,0.0141148677172
