date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2010-03-15,EMB,2010-03-15,76.29949,76.31416,76.18949,76.31416,124357.0,0.0017328206148,0.00173132101327,0.00334871948467,0.00452725696521
2010-03-16,EMB,2010-03-16,76.46816,76.57817,76.31416,76.39483,143311.0,0.00105707774285,0.00105651942959,0.00334923896915,0.00450611445982
2010-03-17,EMB,2010-03-17,76.63684,76.70284,76.4535,76.70284,93268.0,0.00403181733633,0.00402371134144,0.00337452266474,0.00444966140612
2010-03-18,EMB,2010-03-18,76.60017,76.62951,76.48283,76.5195,98040.0,-0.00239026351567,-0.00239312475582,0.00339537596281,0.00442959085287
2010-03-19,EMB,2010-03-19,76.60751,76.76151,76.55617,76.76151,272033.0,0.00316272322741,0.00315773233874,0.00340615095451,0.00443084642301
2010-03-22,EMB,2010-03-22,76.46084,76.55617,76.27016,76.55617,164037.0,-0.00267503857076,-0.00267862287998,0.0034327159191,0.00443674648451
2010-03-23,EMB,2010-03-23,76.53417,76.61485,76.4095,76.59284,178628.0,0.00047899470415,0.000478880022806,0.00343113524036,0.00443411144296
2010-03-24,EMB,2010-03-24,76.57084,76.57084,76.41683,76.53417,147265.0,-0.000765998492809,-0.000766292019558,0.00342700317388,0.00437957121306
2010-03-25,EMB,2010-03-25,76.5415,76.54884,76.29216,76.38017,155992.0,-0.00201217312476,-0.00201420026487,0.00343228455023,0.00438374196554
2010-03-26,EMB,2010-03-26,76.38017,76.48283,76.25549,76.34349,159810.0,-0.00048022935796,-0.000480344705009,0.0034349667439,0.00431099020288
2010-03-29,EMB,2010-03-29,76.42416,76.42416,76.28482,76.40217,155856.0,0.00076863135285,0.000768336107052,0.00343490879398,0.00430132791122
2010-03-30,EMB,2010-03-30,76.31416,76.46816,76.28482,76.37283,152311.0,-0.000384020506224,-0.000384094260982,0.00341241118117,0.00426209392129
2010-03-31,EMB,2010-03-31,76.50484,76.50484,76.35083,76.4535,209444.0,0.0010562656903,0.00105570823421,0.00341091523951,0.00424215333194
2010-04-01,EMB,2010-04-01,76.56328,76.57801,76.4454,76.4896,156633.0,0.000472182437691,0.000472070994642,0.00333240317258,0.00419873200358
2010-04-05,EMB,2010-04-05,76.57065,76.59275,76.4896,76.59275,113878.0,0.00134854934527,0.00134764086926,0.00333232640071,0.00409137877417
2010-04-06,EMB,2010-04-06,76.71799,76.71799,76.5117,76.5117,174142.0,-0.00105819415023,-0.00105875443295,0.00325653747824,0.00407402257029
2010-04-07,EMB,2010-04-07,76.65169,76.65169,76.54118,76.54855,332947.0,0.000481625686006,0.000481509741582,0.00325538722772,0.00401683944635
2010-04-08,EMB,2010-04-08,76.59275,76.65906,76.50433,76.65169,458634.0,0.00134738019205,0.00134647328989,0.00312448084164,0.00397994714881
2010-04-09,EMB,2010-04-09,76.69589,76.73273,76.60748,76.73273,178893.0,0.00105725000975,0.00105669151457,0.00312559193012,0.00386482418586
2010-04-12,EMB,2010-04-12,76.87271,76.92429,76.7401,76.91692,152561.0,0.00240040983815,0.00239753345653,0.00311635527662,0.00385056233606
2010-04-13,EMB,2010-04-13,77.0348,77.0348,76.88008,76.95375,119986.0,0.000478828325419,0.000478713723719,0.00302387489353,0.00385066599801
2010-04-14,EMB,2010-04-14,77.13794,77.28529,77.1011,77.14531,163419.0,0.00248928739665,0.00248619425286,0.00302972990439,0.00371497167212
2010-04-15,EMB,2010-04-15,77.3737,77.56526,77.3074,77.56526,444518.0,0.00544362320924,0.0054288602442,0.00309062968884,0.00371678556735
2010-04-16,EMB,2010-04-16,77.68314,77.72735,77.50632,77.59473,180386.0,0.000379938132097,0.000379865973881,0.00309027951694,0.00371337958963
2010-04-19,EMB,2010-04-19,77.50632,77.50632,77.32213,77.39581,169256.0,-0.00256357616039,-0.00256686774845,0.00310284577421,0.00372037264124
2010-04-20,EMB,2010-04-20,77.49158,77.61683,77.42528,77.61683,336341.0,0.00285571014762,0.00285164035365,0.00308066030303,0.00372243420966
2010-04-21,EMB,2010-04-21,77.57999,77.6463,77.46211,77.52843,182693.0,-0.00113892824533,-0.00113957731698,0.00309016841384,0.00371473034115
2010-04-22,EMB,2010-04-22,77.42528,77.44738,77.26319,77.31477,359551.0,-0.00275589225785,-0.00275969672032,0.00312038802895,0.00370794359728
2010-04-23,EMB,2010-04-23,77.3295,77.3295,77.0569,77.13794,325754.0,-0.00228714384069,-0.00228976334906,0.00312093339293,0.00370093319099
2010-04-26,EMB,2010-04-26,77.21162,77.24846,77.04217,77.17478,134237.0,0.000477585997241,0.000477471989346,0.00307573525579,0.00367179411535
2010-04-27,EMB,2010-04-27,77.04954,77.04954,76.51907,76.63695,310687.0,-0.00696898650051,-0.00699338330032,0.00320469732897,0.00363787939001
2010-04-28,EMB,2010-04-28,76.69589,76.74747,76.40119,76.4454,156904.0,-0.00249944706829,-0.00250257590077,0.00323078916755,0.00364486629075
2010-04-29,EMB,2010-04-29,76.62222,76.85061,76.56328,76.58538,174549.0,0.00183111083204,0.00182943639235,0.00320953938473,0.00364516991885
2010-04-30,EMB,2010-04-30,76.87271,76.88008,76.69589,76.84325,227213.0,0.00336709173474,0.0033614357739,0.00321529863779,0.00364672780208
2010-05-03,EMB,2010-05-03,76.94035,76.96255,76.79233,76.95515,142684.0,0.00145621118316,0.00145515193585,0.00287619599259,0.0036155776676
2010-05-04,EMB,2010-05-04,76.82933,76.82933,76.5629,76.5629,209702.0,-0.00509712475383,-0.00511015940591,0.00292486702126,0.00363857565268
2010-05-05,EMB,2010-05-05,76.19285,76.22985,75.7784,75.98562,322525.0,-0.00753994428111,-0.00756851335775,0.00308792040376,0.00367807404728
2010-05-06,EMB,2010-05-06,75.7562,75.7562,71.84849,72.61079,651537.0,-0.0444140615027,-0.0454305784804,0.00659834545052,0.00485215836644
2010-05-07,EMB,2010-05-07,74.2242,74.2242,73.27687,73.60992,402515.0,0.013760076154,0.0136662658841,0.00682158494342,0.00493965753753
2010-05-10,EMB,2010-05-10,75.10491,76.13364,75.10491,76.08923,224295.0,0.0336817374615,0.0331269312808,0.0080326924055,0.00546926432875
2010-05-11,EMB,2010-05-11,76.02263,76.12624,75.83761,76.12624,193488.0,0.000486402609147,0.000486284353743,0.00802772786471,0.00546189207528
2010-05-12,EMB,2010-05-12,76.33347,76.47409,76.18545,76.42228,282260.0,0.00388880365036,0.00388126179964,0.00803732483698,0.00545418924886
2010-05-13,EMB,2010-05-13,76.52589,76.86634,76.52589,76.66651,127010.0,0.00319579578102,0.00319070007935,0.00803041168147,0.00545723384352
2010-05-14,EMB,2010-05-14,76.5481,76.5555,76.11143,76.28906,91339.0,-0.00492327093016,-0.00493543015367,0.00805371733503,0.00545235018395
2010-05-17,EMB,2010-05-17,76.45189,76.45189,76.11884,76.27426,73233.0,-0.000193998982292,-0.000194017802529,0.00804599817878,0.00545078138643
2010-05-18,EMB,2010-05-18,76.58511,76.58511,76.03743,76.16325,130253.0,-0.00145540579483,-0.00145646592658,0.0080504284076,0.00544450958092
2010-05-19,EMB,2010-05-19,76.04483,76.04483,75.56377,75.74139,328471.0,-0.00553889178836,-0.00555428832899,0.00808457907169,0.0054262486325
2010-05-20,EMB,2010-05-20,75.34914,75.34914,74.18719,74.239,346171.0,-0.0198357859553,-0.0200351560033,0.00849919681778,0.00560721692804
2010-05-21,EMB,2010-05-21,74.202,74.88288,74.00957,74.80887,244698.0,0.00767615404302,0.0076468422781,0.00854355724704,0.00558373423813
2010-05-24,EMB,2010-05-24,75.0901,75.18632,74.74966,75.0383,122821.0,0.00306688230954,0.00306218901939,0.00849719589235,0.00558320957737
2010-05-25,EMB,2010-05-25,74.12798,74.50543,73.82455,74.42402,215918.0,-0.00818621957054,-0.00821991066039,0.00856454288735,0.00561563106479
2010-05-26,EMB,2010-05-26,74.70526,75.0457,74.43883,74.79407,233483.0,0.00497218505531,0.00495986456615,0.00852283025678,0.00562272161758
2010-05-27,EMB,2010-05-27,74.9865,75.44536,74.9865,75.26773,367114.0,0.00633285499773,0.00631288673127,0.00856129168531,0.00563818887954
2010-05-28,EMB,2010-05-28,75.48976,75.57117,75.0161,75.44536,175652.0,0.00235997551673,0.00235719514805,0.00856562482772,0.00563529358738
2010-06-01,EMB,2010-06-01,75.16264,75.74248,74.85043,75.60867,111518.0,0.00216461290661,0.00216227350742,0.00856889041991,0.00562102664916
2010-06-02,EMB,2010-06-02,75.71275,75.71275,75.11061,75.25185,1948411.0,-0.00471930004853,-0.00473047110524,0.00857586466357,0.00560425725067
2010-06-03,EMB,2010-06-03,75.4823,76.06213,75.4823,75.88372,314511.0,0.00839673709018,0.00836168059671,0.00864428057083,0.00560923436383
2010-06-04,EMB,2010-06-04,75.95062,75.98036,75.51946,75.5269,1530452.0,-0.00470219435737,-0.0047132844521,0.00866508530601,0.00561838082427
2010-06-07,EMB,2010-06-07,75.6384,75.64584,75.22212,75.28159,143938.0,-0.00324798184488,-0.00325326798721,0.00867128965849,0.00560978811864
2010-06-08,EMB,2010-06-08,75.49716,75.49716,74.89503,75.09574,205683.0,-0.00246873106692,-0.0024717834081,0.00862989991077,0.00561231450348
2010-06-09,EMB,2010-06-09,75.44513,75.5046,75.00654,75.34849,102505.0,0.00336570356721,0.00336005226381,0.00863867643418,0.00559978563542
2010-06-10,EMB,2010-06-10,75.48973,75.76478,75.40053,75.70531,69413.0,0.00473559589582,0.00472441823627,0.00866059560373,0.00560162244087
2010-06-11,EMB,2010-06-11,75.6384,75.99523,75.6384,75.98036,164654.0,0.00363316655067,0.00362658254345,0.00865751358046,0.00559263298292
2010-06-14,EMB,2010-06-14,76.20338,76.2108,76.01753,76.19594,136943.0,0.00283731216857,0.00283329459601,0.00866058848701,0.00559377936075
2010-06-15,EMB,2010-06-15,76.2108,76.42638,76.06956,76.42638,141651.0,0.0030243081193,0.00301974409919,0.00865974109509,0.00559670345753
2010-06-16,EMB,2010-06-16,76.54533,76.66426,76.38178,76.58993,315184.0,0.00213996790114,0.00213768143123,0.00865717797834,0.00559791879716
2010-06-17,EMB,2010-06-17,76.94675,76.94675,76.68657,76.74603,339936.0,0.00203812694436,0.00203605278144,0.00866084337989,0.00559777389837
2010-06-18,EMB,2010-06-18,76.7832,77.10286,76.76833,77.10286,99276.0,0.00464949131571,0.00463871581844,0.00868017496694,0.00560510007945
2010-06-21,EMB,2010-06-21,77.41507,77.42994,77.27383,77.311,229897.0,0.00269951075745,0.00269587362247,0.00868149635021,0.00559769190202
2010-06-22,EMB,2010-06-22,77.28127,77.28127,77.08798,77.12516,143938.0,-0.00240379764846,-0.0024066914083,0.00868774795976,0.00558509366239
2010-06-23,EMB,2010-06-23,77.23666,77.29613,77.13259,77.19949,341684.0,0.000963758130291,0.000963294013597,0.00868799818801,0.00558489975314
2010-06-24,EMB,2010-06-24,77.27383,77.27383,76.96162,76.96162,141920.0,-0.00308123797191,-0.00308599475934,0.00869809857563,0.00558412614053
2010-06-25,EMB,2010-06-25,76.89471,77.14745,76.89471,76.93932,150933.0,-0.000289754815452,-0.000289796802489,0.00869749808392,0.0055163574079
2010-06-28,EMB,2010-06-28,77.19949,77.27383,77.06568,77.16233,104254.0,0.00289851794895,0.0028943253454,0.00870469171244,0.00551910760855
2010-06-29,EMB,2010-06-29,77.16975,77.16975,76.93932,77.12516,142323.0,-0.000481711736802,-0.000481827797174,0.0087037468003,0.00551935236702
2010-06-30,EMB,2010-06-30,77.14002,77.25153,76.97649,77.25153,525844.0,0.00163850551493,0.00163716462927,0.00870434883765,0.00550669908002
2010-07-01,EMB,2010-07-01,77.2015,77.2015,76.99989,77.09696,192446.0,-0.00200086652005,-0.00200287092762,0.00870887662771,0.00547457641069
2010-07-02,EMB,2010-07-02,77.18656,77.23883,76.99989,77.17909,221239.0,0.00106528195145,0.00106471494128,0.00870829900038,0.00546547081068
2010-07-06,EMB,2010-07-06,77.32844,77.48524,77.26123,77.29857,449577.0,0.00154808770096,0.00154689064846,0.00870939438164,0.00542849431749
2010-07-07,EMB,2010-07-07,77.48524,77.64205,77.41804,77.60471,112360.0,0.00396048723799,0.00395266515445,0.00871852004742,0.00543075281745
2010-07-08,EMB,2010-07-08,77.79139,77.9706,77.79139,77.9706,276013.0,0.00471479115121,0.00470371133577,0.00873805948609,0.00543961902789
2010-07-09,EMB,2010-07-09,78.0378,78.14981,77.84366,78.14234,194990.0,0.00220262509202,0.00220020286955,0.00873689636891,0.00543810680579
2010-07-12,EMB,2010-07-12,78.14981,78.23941,77.91086,77.91086,236238.0,-0.00296228651458,-0.00296668276941,0.00871961320654,0.00544050660855
2010-07-13,EMB,2010-07-13,78.41862,78.56049,78.36635,78.56049,125083.0,0.0083381187167,0.00830354863818,0.00878404981885,0.00546872956171
2010-07-14,EMB,2010-07-14,78.47836,78.7397,78.45596,78.6725,1176775.0,0.00142578031272,0.00142476485307,0.00877753069114,0.0054685831344
2010-07-15,EMB,2010-07-15,78.6949,78.76211,78.56796,78.56796,160171.0,-0.0013287997712,-0.00132968340849,0.00877359160675,0.00546978776957
2010-07-16,EMB,2010-07-16,78.70237,78.89651,78.70237,78.84424,197669.0,0.0035164461442,0.00351027790342,0.00878176076858,0.00547311083722
2010-07-19,EMB,2010-07-19,78.84424,78.97118,78.84424,78.97118,147180.0,0.00161000981175,0.0016087151354,0.00877393671719,0.00543124037744
2010-07-20,EMB,2010-07-20,79.00105,79.18026,78.97865,79.11305,157224.0,0.00179647815823,0.00179486642136,0.00876864258406,0.00543177424275
2010-07-21,EMB,2010-07-21,79.35947,79.54614,79.34454,79.41174,241327.0,0.00377548331154,0.0037683740627,0.00877908715898,0.00543252525135
2010-07-22,EMB,2010-07-22,79.74028,79.82989,79.4192,79.82242,141154.0,0.00517152753485,0.00515820111189,0.00874351763256,0.00543113370826
2010-07-23,EMB,2010-07-23,79.94189,79.97923,79.84482,79.97923,321949.0,0.00196448566706,0.00196255858849,0.0087346730371,0.00539431561008
2010-07-26,EMB,2010-07-26,80.00163,80.1659,79.96429,80.00909,156555.0,0.000373346930197,0.000373277253573,0.00873375913745,0.00539203752615
2010-07-27,EMB,2010-07-27,80.42725,80.52431,80.18083,80.44218,447970.0,0.00541300994674,0.00539841226298,0.0087480646451,0.00539877995145
2010-07-28,EMB,2010-07-28,80.18083,80.42725,80.18083,80.32271,145707.0,-0.00148516611559,-0.00148627006795,0.0087525717392,0.00540041134157
2010-07-29,EMB,2010-07-29,80.40485,80.46458,80.35258,80.41978,164456.0,0.00120850006181,0.00120777041341,0.00871894049888,0.00539975833775
2010-07-30,EMB,2010-07-30,80.46458,80.56912,80.33018,80.38245,268915.0,-0.000464189282786,-0.000464297051983,0.00865102645178,0.00539885441709
2010-08-02,EMB,2010-08-02,80.76834,81.10571,80.73835,80.73835,502848.0,0.00442758338418,0.00441781047317,0.00628093546897,0.00540638207644
2010-08-03,EMB,2010-08-03,81.1582,81.38312,81.02324,81.25565,524055.0,0.00640711632081,0.00638667800502,0.00611289304541,0.00542254499327
2010-08-04,EMB,2010-08-04,81.38312,81.45058,81.26315,81.45058,253024.0,0.00239897164074,0.00239609870209,0.00444159276988,0.00541648427362
2010-08-05,EMB,2010-08-05,81.54805,81.57804,81.38312,81.57055,349859.0,0.00147291768825,0.00147183400897,0.00444093853353,0.0054158278182
2010-08-06,EMB,2010-08-06,81.60053,81.99039,81.60053,81.99039,508450.0,0.00514695561082,0.00513375530966,0.00445697522649,0.00542558836137
2010-08-09,EMB,2010-08-09,82.17033,82.40275,82.14783,82.31277,403879.0,0.00393192421697,0.00392421440594,0.00446361907263,0.00542659444528
2010-08-10,EMB,2010-08-10,82.44023,82.44023,82.2453,82.38025,281968.0,0.000819799892532,0.000819464040141,0.0043911869463,0.00541692229622
2010-08-11,EMB,2010-08-11,82.38025,82.44023,82.23031,82.28279,271297.0,-0.00118305054913,-0.00118375090586,0.00439870450842,0.00541710572118
2010-08-12,EMB,2010-08-12,82.28279,82.30528,82.19282,82.20782,279700.0,-0.000911126129778,-0.000911541457486,0.00439353824929,0.00540506681847
2010-08-13,EMB,2010-08-13,82.11035,82.31277,82.11035,82.28279,286370.0,0.000911957037664,0.000911541457486,0.00430173565529,0.00539811559321
2010-08-16,EMB,2010-08-16,82.39525,82.44773,82.2453,82.41774,179798.0,0.00164007564644,0.00163873219109,0.00327704353134,0.00535016465946
2010-08-17,EMB,2010-08-17,82.70264,82.97253,82.63516,82.92006,366665.0,0.00609480434673,0.00607630615059,0.00323464797717,0.00536404549102
2010-08-18,EMB,2010-08-18,83.085,83.32491,82.96504,83.17496,293305.0,0.00307404505014,0.00306932983437,0.00323469857404,0.00535659427239
2010-08-19,EMB,2010-08-19,83.39988,83.48985,83.3774,83.48235,207674.0,0.0036957036108,0.00368889127729,0.00297074205193,0.00534553926622
2010-08-20,EMB,2010-08-20,83.52734,83.68478,83.39988,83.64729,379470.0,0.00197574696927,0.00197379774825,0.00294363278377,0.00533728995289
2010-08-23,EMB,2010-08-23,83.76726,83.76726,83.66978,83.74476,295706.0,0.00116524994414,0.00116457156736,0.00288588958333,0.00533519056876
2010-08-24,EMB,2010-08-24,83.6248,83.6323,83.3699,83.48235,256892.0,-0.00313344978241,-0.00313836931561,0.00295366439498,0.00534047516946
2010-08-25,EMB,2010-08-25,83.44487,83.47485,83.05501,83.21995,438291.0,-0.00314317936666,-0.00314812953048,0.00301807713656,0.00534676938642
2010-08-26,EMB,2010-08-26,83.03252,83.15997,82.7851,82.81509,435223.0,-0.00486493923632,-0.00487681157433,0.00302330324237,0.00535526533377
2010-08-27,EMB,2010-08-27,82.58268,82.77761,82.41024,82.57518,195537.0,-0.00289693581206,-0.00290114005218,0.00294361100533,0.00535018326202
2010-08-30,EMB,2010-08-30,82.62016,82.62016,82.41774,82.46272,146986.0,-0.00136191044331,-0.00136283868622,0.00285627410559,0.00535193961826
2010-08-31,EMB,2010-08-31,82.50771,82.5377,82.03538,82.46272,326784.0,0.0,0.0,0.00279548554064,0.00535193961826
2010-09-01,EMB,2010-09-01,82.71414,82.97762,82.62382,82.96255,323738.0,0.0060612844204,0.00604298872903,0.00280589717019,0.00536597281228
2010-09-02,EMB,2010-09-02,82.93998,82.93998,82.71414,82.90234,289597.0,-0.00072574914826,-0.000726012631663,0.00281358762132,0.00536099341562
2010-09-03,EMB,2010-09-03,82.84964,83.02278,82.63134,82.99267,200061.0,0.00108959529972,0.00108900212161,0.00278387868546,0.00535789998161
2010-09-07,EMB,2010-09-07,82.88728,82.88728,82.62382,82.62382,138422.0,-0.00444436840025,-0.0044542739657,0.00287461008662,0.00536969822786
2010-09-08,EMB,2010-09-08,82.61629,82.61629,81.84846,81.90116,432802.0,-0.00874638814812,-0.00878486230516,0.00315217141915,0.00540941824176
2010-09-09,EMB,2010-09-09,82.1571,82.25495,81.91621,82.1044,1258156.0,0.00248152773416,0.00247845382848,0.00314764909415,0.00541027272698
2010-09-10,EMB,2010-09-10,81.90116,82.05171,81.90116,81.96137,162865.0,-0.00174205036514,-0.00174356949941,0.0031678329698,0.00541241695016
2010-09-13,EMB,2010-09-13,82.09687,82.30765,82.0743,82.27754,342070.0,0.00385754898924,0.00385012772627,0.00318528190963,0.00541604941589
2010-09-14,EMB,2010-09-14,82.33024,82.3754,82.17216,82.17216,216799.0,-0.00128078695595,-0.00128160786458,0.00316730228476,0.00541715484959
2010-09-15,EMB,2010-09-15,82.29259,82.51842,81.9689,82.48832,233936.0,0.00384753181613,0.00384014899662,0.00318077185167,0.00540230995259
2010-09-16,EMB,2010-09-16,82.48079,82.66898,82.33776,82.46574,374218.0,-0.00027373572404,-0.000273773196501,0.00315292782048,0.00540012752858
2010-09-17,EMB,2010-09-17,82.55606,82.55606,82.21732,82.42809,130053.0,-0.000456553230469,-0.000456657482627,0.00315945644284,0.00539837862643
2010-09-20,EMB,2010-09-20,82.3754,82.41304,82.21732,82.41304,195412.0,-0.000182583388745,-0.000182600059122,0.00311634060948,0.00539672253571
2010-09-21,EMB,2010-09-21,82.49584,82.55606,82.28506,82.5109,358012.0,0.001187433445,0.0011867290035,0.00311063510669,0.00539616969149
2010-09-22,EMB,2010-09-22,82.53348,82.812,82.53348,82.76684,221449.0,0.00310189320441,0.00309709225914,0.00311265997655,0.00539837727624
2010-09-23,EMB,2010-09-23,82.80448,82.84212,82.67651,82.83459,192091.0,0.000818564536232,0.000818229694996,0.0031054548193,0.00539839628512
2010-09-24,EMB,2010-09-24,82.7819,82.84964,82.56359,82.84964,234600.0,0.000181687384461,0.000181670881306,0.00310762854112,0.00539518905511
2010-09-27,EMB,2010-09-27,82.812,83.31636,82.812,83.29378,301819.0,0.00536079577413,0.00534647785596,0.00312553161865,0.00540275534492
2010-09-28,EMB,2010-09-28,83.32389,83.44433,83.19592,83.42928,166585.0,0.00162677213112,0.00162545037062,0.0031256753807,0.00540288274698
2010-09-29,EMB,2010-09-29,83.55724,83.79813,83.51208,83.5723,597793.0,0.0017142662624,0.00171279858507,0.00312596940166,0.00540322943245
2010-09-30,EMB,2010-09-30,83.77555,83.84329,83.67769,83.7906,714961.0,0.00261210951476,0.00260870388599,0.00311137719717,0.00540499083937
2010-10-01,EMB,2010-10-01,83.90775,83.91531,83.63567,83.89264,237367.0,0.00121779770046,0.0012170567863,0.00307859797593,0.00540429339772
2010-10-04,EMB,2010-10-04,83.97578,84.04379,83.8624,83.8624,257346.0,-0.000360460703108,-0.000360525684683,0.00308258968596,0.00540477849249
2010-10-05,EMB,2010-10-05,84.07403,84.48215,83.96822,84.43681,430410.0,0.00684943431144,0.00682608350217,0.00311900673513,0.00542171615526
2010-10-06,EMB,2010-10-06,84.56529,84.66354,84.44437,84.65598,474735.0,0.00259566887949,0.00259230594913,0.0029860975615,0.00542303142069
2010-10-07,EMB,2010-10-07,84.73156,84.88272,84.61819,84.70133,311991.0,0.000535697537256,0.000535554102553,0.00298742320101,0.00542201798881
2010-10-08,EMB,2010-10-08,84.74667,85.00365,84.72401,85.00365,232472.0,0.00356924737782,0.00356289273078,0.00298307478691,0.00542569596519
2010-10-11,EMB,2010-10-11,84.99609,85.38155,84.98853,85.35131,145278.0,0.00408994202014,0.00408160094255,0.0029911481624,0.00543052341267
2010-10-12,EMB,2010-10-12,85.22282,85.60072,85.12457,85.49491,304185.0,0.00168245806655,0.00168104431947,0.0029912789793,0.00542903442494
2010-10-13,EMB,2010-10-13,85.79723,85.97105,85.63851,85.85769,395480.0,0.00424329354812,0.00423431616487,0.00301436135263,0.00543208043644
2010-10-14,EMB,2010-10-14,85.95595,85.95595,85.41177,85.41177,360550.0,-0.00519371066238,-0.00520724485974,0.00311375424754,0.00544840005505
2010-10-15,EMB,2010-10-15,85.28329,85.51759,85.28329,85.44956,205348.0,0.000442444876157,0.000442347026285,0.00307158849278,0.00544838512124
2010-10-18,EMB,2010-10-18,85.3891,85.3891,84.89028,84.95831,287249.0,-0.0057490056122,-0.00576559475624,0.00319544611316,0.00546355881562
2010-10-19,EMB,2010-10-19,84.6711,84.92807,84.60308,84.82226,320856.0,-0.00160137366198,-0.00160265723128,0.00321226168035,0.00546572607718
2010-10-20,EMB,2010-10-20,84.75423,84.85249,84.61819,84.77691,324296.0,-0.000534647390909,-0.000534790365788,0.0031645335916,0.00545296186928
2010-10-21,EMB,2010-10-21,84.9054,84.92051,84.74667,84.79958,506754.0,0.000267407717502,0.000267371970431,0.00315038870476,0.00545280286832
2010-10-22,EMB,2010-10-22,84.82981,84.95074,84.78447,84.95074,421413.0,0.00178255599851,0.00178096913107,0.00315218406982,0.00543766097742
2010-10-25,EMB,2010-10-25,85.20771,85.54026,85.03388,85.46468,406065.0,0.00604985901241,0.00603163209197,0.00321528959288,0.00545075130114
2010-10-26,EMB,2010-10-26,85.37399,85.38155,85.13969,85.34375,333029.0,-0.00141497048839,-0.00141597250446,0.00319899899606,0.005431228213
2010-10-27,EMB,2010-10-27,85.21527,85.21527,84.95074,85.06411,208655.0,-0.0032766312706,-0.00328201118204,0.00316205378916,0.00543833574196
2010-10-28,EMB,2010-10-28,85.13969,85.18504,84.98853,85.13969,203363.0,0.000888506327757,0.000888111839662,0.00315485844086,0.0054344943138
2010-10-29,EMB,2010-10-29,85.29841,85.44201,85.13969,85.41933,543537.0,0.00328448459232,0.00327910245462,0.0031705873347,0.00542127673981
2010-11-01,EMB,2010-11-01,85.5468,85.68337,85.37988,85.45575,161322.0,0.000426367193468,0.000426276324803,0.00311836587642,0.00542053156969
2010-11-02,EMB,2010-11-02,85.62267,85.73648,85.45575,85.72131,215491.0,0.00310757321772,0.0031027546921,0.00310565254335,0.00542284240023
2010-11-03,EMB,2010-11-03,85.8427,86.18413,85.7289,86.15379,289431.0,0.00504518654696,0.00503250223856,0.00315634140944,0.00543135989663
2010-11-04,EMB,2010-11-04,86.37381,86.60143,86.19172,86.59384,455629.0,0.00510772654343,0.00509472635701,0.00319522887182,0.00543717083472
2010-11-05,EMB,2010-11-05,86.36623,86.47245,86.21448,86.24483,468018.0,-0.00403042525889,-0.0040385693128,0.0032493939511,0.00544182262552
2010-11-08,EMB,2010-11-08,86.19931,86.19931,85.81236,85.81236,464592.0,-0.00501444550357,-0.00502706002298,0.00333501807441,0.00545712464639
2010-11-09,EMB,2010-11-09,85.911,85.9641,85.04604,85.04604,243564.0,-0.00893018208566,-0.00897029515159,0.00355664591851,0.00549938872872
2010-11-10,EMB,2010-11-10,85.0081,85.02328,84.58321,84.93981,507163.0,-0.00124908814096,-0.00124986890178,0.00348757328608,0.00549713521754
2010-11-11,EMB,2010-11-11,84.97016,84.97016,84.69702,84.76531,187418.0,-0.00205439593048,-0.00205650909648,0.00348394757563,0.00549313531662
2010-11-12,EMB,2010-11-12,84.4163,84.42387,83.93829,84.08245,462483.0,-0.00805588984456,-0.00808851385357,0.00361876877794,0.00552295420526
2010-11-15,EMB,2010-11-15,83.83966,84.08245,83.24785,83.32372,503604.0,-0.00902364286483,-0.00906460251982,0.0037976531099,0.0055654103208
2010-11-16,EMB,2010-11-16,82.92159,83.12645,82.48153,82.75468,536159.0,-0.00682926782434,-0.00685269399047,0.00389307208694,0.00558638907121
2010-11-17,EMB,2010-11-17,83.11127,83.36166,82.89883,83.31613,307092.0,0.00678451055578,0.00676159933328,0.00397568809927,0.00560150983653
2010-11-18,EMB,2010-11-18,83.5741,83.66515,83.43753,83.61963,234602.0,0.00364275200972,0.0036361332574,0.0039820092258,0.00555237551596
2010-11-19,EMB,2010-11-19,83.61963,83.61963,83.00506,83.12645,993634.0,-0.00589789741954,-0.00591535870697,0.00400594543837,0.00556404174338
2010-11-22,EMB,2010-11-22,83.18715,83.55135,83.18715,83.50581,375364.0,0.00456364971679,0.0045532678416,0.00402800402274,0.00556445410583
2010-11-23,EMB,2010-11-23,83.39201,83.46788,82.71674,82.74709,540113.0,-0.00908583486586,-0.00912736279881,0.0041984188638,0.00560587101557
2010-11-24,EMB,2010-11-24,83.05058,83.07334,80.25086,82.52705,805820.0,-0.002659187169,-0.00266272908768,0.00421313780606,0.00560810512097
2010-11-26,EMB,2010-11-26,82.69398,82.69398,82.28426,82.3222,152096.0,-0.00248221643691,-0.00248530224362,0.00414945050462,0.00559405677721
2010-11-29,EMB,2010-11-29,82.52705,82.52705,82.09457,82.09457,133380.0,-0.00276511074777,-0.00276894072834,0.00416282198835,0.0055971678447
2010-11-30,EMB,2010-11-30,81.85938,81.91248,81.32067,81.63934,377209.0,-0.00554519013864,-0.00556062177951,0.00421698005929,0.0056133968853
2010-12-01,EMB,2010-12-01,82.13363,82.43842,81.84409,81.97362,221003.0,0.00409459459128,0.00408623455173,0.0042176381862,0.00561278236902
2010-12-02,EMB,2010-12-02,82.10315,82.507,81.99648,82.507,225072.0,0.00650672740816,0.00648565003777,0.00414816647479,0.00562458169852
