,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
149,M6V17 (Oct '17),2017-07-06,0.05384,0.05384,0.05384,0.0,0.0,0.05385,-1e-05,0,True,0.0047,1.01693907875,M6,M6V17,FUT,2,0.279452054795
150,M6X17 (Nov '17),2017-07-06,0.0536,0.0536,0.0536,0.0,0.0,0.05363,-3e-05,0,True,0.0078,1.02149253731,M6,M6X17,FUT,2,0.364383561644
151,M6Z17 (Dec '17),2017-07-06,0.0535,0.05331,0.05303,70.0,0.05324,0.05334,-3e-05,28,True,0.012,1.02704933408,M6,M6Z17,FUT,2,0.446575342466
152,M6F18 (Jan '18),2017-07-06,0.05311,0.05311,0.05311,0.0,0.0,0.05314,-3e-05,0,True,0.0163,1.03091696479,M6,M6F18,FUT,2,0.531506849315
153,M6G18 (Feb '18),2017-07-06,0.05283,0.05283,0.05283,0.0,0.0,0.05288,-5e-05,0,True,0.0223,1.03638084422,M6,M6G18,FUT,2,0.616438356164
154,M6H18 (Mar '18),2017-07-06,0.0527,0.05259,0.05259,0.0,0.0,0.05265,-6e-05,0,True,0.0283,1.04111047728,M6,M6H18,FUT,2,0.693150684932
155,M6J18 (Apr '18),2017-07-06,0.05238,0.05238,0.05238,0.0,0.0,0.05244,-6e-05,0,True,0.0351,1.04528445972,M6,M6J18,FUT,2,0.778082191781
156,M6K18 (May '18),2017-07-06,0.05218,0.05218,0.05218,0.0,0.0,0.05224,-6e-05,0,True,0.0423,1.04929091606,M6,M6K18,FUT,2,0.860273972603
157,M6M18 (Jun '18),2017-07-06,0.05193,0.05193,0.05193,0.0,0.0,0.052,-7e-05,0,True,0.0513,1.05434238398,M6,M6M18,FUT,2,0.945205479452
158,M6N18 (Jul '18),2017-07-06,0.05173,0.05173,0.05173,0.0,0.0,0.05181,-8e-05,0,True,0.0601,1.05841871255,M6,M6N18,FUT,2,1.02739726027
159,M6U18 (Sep '18),2017-07-06,0.05131,0.05131,0.05131,0.0,0.0,0.0514,-9e-05,0,True,0.0808,1.06708244007,M6,M6U18,FUT,2,1.19726027397
160,M6Z18 (Dec '18),2017-07-06,0.05072,0.05072,0.05072,0.0,0.0,0.05082,-0.0001,0,True,0.117,1.07949526814,M6,M6Z18,FUT,2,1.44657534247
161,N6Y00 (Cash),2017-07-06,0.72917,0.72736,0.72441,0.0,0.72885,0.72884,-0.00148,0,False,,0.0,N6,N6Y00,FUT,2,0.0027397260274
162,N6U17 (Sep '17),2017-07-06,0.7283,0.7265,0.7235,57937.0,0.728,0.7272,-0.0007,19854,False,0.0002,1.00118375774,N6,N6U17,FUT,2,0.197260273973
163,N6Z17 (Dec '17),2017-07-06,0.7269,0.7253,0.7224,87.0,0.7244,0.726,-0.0007,4,False,0.0013,1.00284020405,N6,N6Z17,FUT,2,0.446575342466
164,N6H18 (Mar '18),2017-07-06,0.7241,0.7241,0.7241,1.0,0.0,0.7248,-0.0007,0,False,0.0031,1.00450214059,N6,N6H18,FUT,2,0.693150684932
165,N6M18 (Jun '18),2017-07-06,0.7229,0.7229,0.7229,0.0,0.0,0.7235,-0.0006,0,False,0.0058,1.00616959469,N6,N6M18,FUT,2,0.945205479452
166,N6U18 (Sep '18),2017-07-06,0.7213,0.7213,0.7213,0.0,0.0,0.7219,-0.0006,0,False,0.0101,1.0084014973,N6,N6U18,FUT,2,1.19726027397
167,N6Z18 (Dec '18),2017-07-06,0.7195,0.7195,0.7195,0.0,0.0,0.7201,-0.0006,0,False,0.0158,1.01092425295,N6,N6Z18,FUT,2,1.44657534247
168,T6N17 (Jul '17),2017-07-06,0.074325,0.074325,0.074325,0.0,0.0,0.074525,-0.0002,0,False,,0.0,T6,T6N17,FUT,2,0.027397260274
169,T6Q17 (Aug '17),2017-07-06,0.07395,0.07395,0.07395,0.0,0.0,0.07415,-0.0002,0,False,0.0006,1.00507099391,T6,T6Q17,FUT,2,0.112328767123
170,T6U17 (Sep '17),2017-07-06,0.07395,0.073525,0.073125,20862.0,0.0737,0.073725,-0.0002,2423,False,0.0021,1.01088065284,T6,T6U17,FUT,2,0.197260273973
171,T6V17 (Oct '17),2017-07-06,0.0732,0.0732,0.0732,0.0,0.0,0.073375,-0.000175,0,False,0.0043,1.01536885246,T6,T6V17,FUT,2,0.279452054795
172,T6X17 (Nov '17),2017-07-06,0.07285,0.07285,0.07285,0.0,0.0,0.07305,-0.0002,0,False,0.0073,1.02024708305,T6,T6X17,FUT,2,0.364383561644
173,T6Z17 (Dec '17),2017-07-06,0.072725,0.07245,0.0722,4000.0,0.0,0.07265,-0.0002,0,False,0.0115,1.02587991718,T6,T6Z17,FUT,2,0.446575342466
174,T6F18 (Jan '18),2017-07-06,0.07215,0.07215,0.07215,0.0,0.0,0.07235,-0.0002,0,False,0.0159,1.03014553015,T6,T6F18,FUT,2,0.531506849315
175,T6G18 (Feb '18),2017-07-06,0.07175,0.07175,0.07175,0.0,0.0,0.07195,-0.0002,0,False,0.022,1.03588850174,T6,T6G18,FUT,2,0.616438356164
176,T6H18 (Mar '18),2017-07-06,0.071425,0.071425,0.071425,0.0,0.0,0.0716,-0.000175,0,False,0.028,1.0406020301,T6,T6H18,FUT,2,0.693150684932
177,T6J18 (Apr '18),2017-07-06,0.0711,0.0711,0.0711,0.0,0.0,0.0713,-0.0002,0,False,0.0351,1.04535864979,T6,T6J18,FUT,2,0.778082191781
178,T6K18 (May '18),2017-07-06,0.0708,0.0708,0.0708,0.0,0.0,0.071,-0.0002,0,False,0.0427,1.04978813559,T6,T6K18,FUT,2,0.860273972603
179,T6M18 (Jun '18),2017-07-06,0.070425,0.070425,0.070425,0.0,0.0,0.07065,-0.000225,0,False,0.0523,1.05537806177,T6,T6M18,FUT,2,0.945205479452
180,T6N18 (Jul '18),2017-07-06,0.070125,0.070125,0.070125,0.0,0.0,0.07035,-0.000225,0,False,0.0616,1.05989304813,T6,T6N18,FUT,2,1.02739726027
181,T6U18 (Sep '18),2017-07-06,0.06945,0.06945,0.06945,0.0,0.0,0.069675,-0.000225,0,False,0.0846,1.07019438445,T6,T6U18,FUT,2,1.19726027397
182,T6Z18 (Dec '18),2017-07-06,0.0685,0.0685,0.0685,0.0,0.0,0.068725,-0.000225,0,False,0.1253,1.08503649635,T6,T6Z18,FUT,2,1.44657534247
183,T6H19 (Mar '19),2017-07-06,0.0676,0.0676,0.0676,0.0,0.0,0.0678,-0.0002,0,False,0.1742,1.09948224852,T6,T6H19,FUT,2,1.69315068493
184,T6M19 (Jun '19),2017-07-06,0.0667,0.0667,0.0667,0.0,0.0,0.0669,-0.0002,0,False,0.2344,1.11431784108,T6,T6M19,FUT,2,1.94520547945
185,L6Y00 (Cash),2017-07-06,0.30396,0.30303,0.3015,0.0,0.30387,0.30381,-0.00078,0,False,,0.0,L6,L6Y00,FUT,2,0.0027397260274
186,L6Q17 (Aug '17),2017-07-06,0.303,0.30125,0.2995,14703.0,0.303,0.30165,-0.0004,710,False,0.0007,1.00590871369,L6,L6Q17,FUT,2,0.112328767123
187,L6U17 (Sep '17),2017-07-06,0.29945,0.29935,0.2976,1118.0,0.29935,0.29995,-0.0006,27,False,0.0024,1.01229330215,L6,L6U17,FUT,2,0.197260273973
188,L6V17 (Oct '17),2017-07-06,0.29825,0.29825,0.29825,0.0,0.0,0.2984,-0.00015,0,False,0.0045,1.01602682313,L6,L6V17,FUT,2,0.279452054795
189,L6X17 (Nov '17),2017-07-06,0.29665,0.29665,0.29665,0.0,0.0,0.29685,-0.0002,0,False,0.0078,1.02150682623,L6,L6X17,FUT,2,0.364383561644
190,L6Z17 (Dec '17),2017-07-06,0.29525,0.29525,0.29525,0.0,0.0,0.2955,-0.00025,0,False,0.0117,1.02635055038,L6,L6Z17,FUT,2,0.446575342466
191,L6F18 (Jan '18),2017-07-06,0.2939,0.2939,0.2939,0.0,0.0,0.2942,-0.0003,0,False,0.0164,1.03106498809,L6,L6F18,FUT,2,0.531506849315
192,L6G18 (Feb '18),2017-07-06,0.29245,0.29245,0.29245,0.0,0.0,0.2927,-0.00025,0,False,0.0221,1.03617712429,L6,L6G18,FUT,2,0.616438356164
193,L6H18 (Mar '18),2017-07-06,0.2912,0.2912,0.2912,0.0,0.0,0.29145,-0.00025,0,False,0.028,1.040625,L6,L6H18,FUT,2,0.693150684932
194,L6J18 (Apr '18),2017-07-06,0.2899,0.2899,0.2899,0.0,0.0,0.2902,-0.0003,0,False,0.0351,1.04529147982,L6,L6J18,FUT,2,0.778082191781
195,L6K18 (May '18),2017-07-06,0.28845,0.28845,0.28845,0.0,0.0,0.28875,-0.0003,0,False,0.0433,1.05054602184,L6,L6K18,FUT,2,0.860273972603
196,L6M18 (Jun '18),2017-07-06,0.28715,0.28715,0.28715,0.0,0.0,0.28745,-0.0003,0,False,0.0522,1.05530210691,L6,L6M18,FUT,2,0.945205479452
197,L6N18 (Jul '18),2017-07-06,0.2858,0.2858,0.2858,0.0,0.0,0.2861,-0.0003,0,False,0.062,1.06028691393,L6,L6N18,FUT,2,1.02739726027
198,L6Q18 (Aug '18),2017-07-06,0.2843,0.2843,0.2843,0.0,0.0,0.2846,-0.0003,0,False,0.0735,1.0658811115,L6,L6Q18,FUT,2,1.11232876712
199,L6U18 (Sep '18),2017-07-06,0.2828,0.2828,0.2828,0.0,0.0,0.2831,-0.0003,0,False,0.0862,1.07153465347,L6,L6U18,FUT,2,1.19726027397
200,L6V18 (Oct '18),2017-07-06,0.28145,0.28145,0.28145,0.0,0.0,0.28175,-0.0003,0,False,0.0991,1.0766743649,L6,L6V18,FUT,2,1.27945205479
201,L6X18 (Nov '18),2017-07-06,0.27985,0.27985,0.27985,0.0,0.0,0.2802,-0.00035,0,False,0.1147,1.08283008755,L6,L6X18,FUT,2,1.36438356164
202,L6Z18 (Dec '18),2017-07-06,0.27845,0.27845,0.27845,0.0,0.0,0.2788,-0.00035,0,False,0.1302,1.08827437601,L6,L6Z18,FUT,2,1.44657534247
203,L6F19 (Jan '19),2017-07-06,0.27705,0.27705,0.27705,0.0,0.0,0.27735,-0.0003,0,False,0.1471,1.09377368706,L6,L6F19,FUT,2,1.53150684932
204,L6G19 (Feb '19),2017-07-06,0.2756,0.2756,0.2756,0.0,0.0,0.27595,-0.00035,0,False,0.1658,1.09952830189,L6,L6G19,FUT,2,1.61643835616
205,L6H19 (Mar '19),2017-07-06,0.2743,0.2743,0.2743,0.0,0.0,0.27465,-0.00035,0,False,0.1837,1.10473933649,L6,L6H19,FUT,2,1.69315068493
206,L6J19 (Apr '19),2017-07-06,0.273,0.273,0.273,0.0,0.0,0.27335,-0.00035,0,False,0.2039,1.11,L6,L6J19,FUT,2,1.77808219178
207,L6K19 (May '19),2017-07-06,0.2716,0.2716,0.2716,0.0,0.0,0.27195,-0.00035,0,False,0.2259,1.11572164948,L6,L6K19,FUT,2,1.8602739726
208,L6M19 (Jun '19),2017-07-06,0.2702,0.2702,0.2702,0.0,0.0,0.27055,-0.00035,0,False,0.2499,1.12150259067,L6,L6M19,FUT,2,1.94520547945
209,L6N19 (Jul '19),2017-07-06,0.269,0.269,0.269,0.0,0.0,0.26935,-0.00035,0,False,0.2732,1.12650557621,L6,L6N19,FUT,2,2.02739726027
210,L6Q19 (Aug '19),2017-07-06,0.26755,0.26755,0.26755,0.0,0.0,0.2679,-0.00035,0,False,0.3009,1.13261072697,L6,L6Q19,FUT,2,2.11232876712
211,L6U19 (Sep '19),2017-07-06,0.26625,0.26625,0.26625,0.0,0.0,0.2666,-0.00035,0,False,0.3289,1.13814084507,L6,L6U19,FUT,2,2.19726027397
212,L6V19 (Oct '19),2017-07-06,0.26495,0.26495,0.26495,0.0,0.0,0.2653,-0.00035,0,False,0.3581,1.14372523118,L6,L6V19,FUT,2,2.27945205479
213,L6X19 (Nov '19),2017-07-06,0.26365,0.26365,0.26365,0.0,0.0,0.264,-0.00035,0,False,0.3898,1.14936468803,L6,L6X19,FUT,2,2.36438356164
214,L6Z19 (Dec '19),2017-07-06,0.26245,0.26245,0.26245,0.0,0.0,0.2628,-0.00035,0,False,0.4215,1.15461992761,L6,L6Z19,FUT,2,2.44657534247
215,L6F20 (Jan '20),2017-07-06,0.2611,0.2611,0.2611,0.0,0.0,0.2615,-0.0004,0,False,0.4579,1.16058981233,L6,L6F20,FUT,2,2.53150684932
216,L6G20 (Feb '20),2017-07-06,0.25985,0.25985,0.25985,0.0,0.0,0.2602,-0.00035,0,False,0.4951,1.166172792,L6,L6G20,FUT,2,2.61643835616
217,L6H20 (Mar '20),2017-07-06,0.2587,0.2587,0.2587,0.0,0.0,0.2591,-0.0004,0,False,0.5317,1.17135678392,L6,L6H20,FUT,2,2.69589041096
218,L6J20 (Apr '20),2017-07-06,0.25745,0.25745,0.25745,0.0,0.0,0.2578,-0.00035,0,False,0.5735,1.17704408623,L6,L6J20,FUT,2,2.78082191781
219,L6K20 (May '20),2017-07-06,0.25625,0.25625,0.25625,0.0,0.0,0.2566,-0.00035,0,False,0.6162,1.18255609756,L6,L6K20,FUT,2,2.86301369863
220,L6M20 (Jun '20),2017-07-06,0.2551,0.2551,0.2551,0.0,0.0,0.25545,-0.00035,0,False,0.6612,1.1878871031,L6,L6M20,FUT,2,2.94794520548
221,L6N20 (Jul '20),2017-07-06,0.25385,0.25385,0.25385,0.0,0.0,0.2542,-0.00035,0,False,0.7102,1.19373645854,L6,L6N20,FUT,2,3.0301369863
222,L6Q20 (Aug '20),2017-07-06,0.25265,0.25265,0.25265,0.0,0.0,0.253,-0.00035,0,False,0.7619,1.19940629329,L6,L6Q20,FUT,2,3.11506849315
223,L6U20 (Sep '20),2017-07-06,0.25145,0.25145,0.25145,0.0,0.0,0.25185,-0.0004,0,False,0.8168,1.20513024458,L6,L6U20,FUT,2,3.2
224,L6V20 (Oct '20),2017-07-06,0.25035,0.25035,0.25035,0.0,0.0,0.2507,-0.00035,0,False,0.8716,1.21042540443,L6,L6V20,FUT,2,3.28219178082
225,L6X20 (Nov '20),2017-07-06,0.2492,0.2492,0.2492,0.0,0.0,0.2496,-0.0004,0,False,0.9319,1.21601123596,L6,L6X20,FUT,2,3.36712328767
226,L6Z20 (Dec '20),2017-07-06,0.24805,0.24805,0.24805,0.0,0.0,0.2484,-0.00035,0,False,0.9948,1.22164886112,L6,L6Z20,FUT,2,3.44931506849
227,L6F21 (Jan '21),2017-07-06,0.2469,0.2469,0.2469,0.0,0.0,0.2473,-0.0004,0,False,1.0626,1.22733900365,L6,L6F21,FUT,2,3.53424657534
228,L6G21 (Feb '21),2017-07-06,0.24585,0.24585,0.24585,0.0,0.0,0.2462,-0.00035,0,False,1.1315,1.23258084198,L6,L6G21,FUT,2,3.61917808219
229,L6H21 (Mar '21),2017-07-06,0.24485,0.24485,0.24485,0.0,0.0,0.2452,-0.00035,0,False,1.1988,1.23761486624,L6,L6H21,FUT,2,3.69589041096
230,L6J21 (Apr '21),2017-07-06,0.24365,0.24365,0.24365,0.0,0.0,0.244,-0.00035,0,False,1.281,1.2437102401,L6,L6J21,FUT,2,3.78082191781
231,L6K21 (May '21),2017-07-06,0.24255,0.24255,0.24255,0.0,0.0,0.24295,-0.0004,0,False,1.3632,1.24935064935,L6,L6K21,FUT,2,3.86301369863
232,L6M21 (Jun '21),2017-07-06,0.2416,0.2416,0.2416,0.0,0.0,0.24195,-0.00035,0,False,1.4459,1.25426324503,L6,L6M21,FUT,2,3.94794520548
233,L6N21 (Jul '21),2017-07-06,0.24045,0.24045,0.24045,0.0,0.0,0.2408,-0.00035,0,False,1.5402,1.26026200873,L6,L6N21,FUT,2,4.0301369863
234,L6Q21 (Aug '21),2017-07-06,0.2394,0.2394,0.2394,0.0,0.0,0.23975,-0.00035,0,False,1.6377,1.26578947368,L6,L6Q21,FUT,2,4.11506849315
235,L6U21 (Sep '21),2017-07-06,0.2383,0.2383,0.2383,0.0,0.0,0.23865,-0.00035,0,False,1.7436,1.27163239614,L6,L6U21,FUT,2,4.2
236,L6V21 (Oct '21),2017-07-06,0.23725,0.23725,0.23725,0.0,0.0,0.23765,-0.0004,0,False,1.8517,1.27726027397,L6,L6V21,FUT,2,4.28219178082
237,L6X21 (Nov '21),2017-07-06,0.2363,0.2363,0.2363,0.0,0.0,0.2367,-0.0004,0,False,1.9631,1.28239526026,L6,L6X21,FUT,2,4.36712328767
238,L6Z21 (Dec '21),2017-07-06,0.2352,0.2352,0.2352,0.0,0.0,0.2356,-0.0004,0,False,2.0877,1.28839285714,L6,L6Z21,FUT,2,4.44931506849
239,L6F22 (Jan '22),2017-07-06,0.2342,0.2342,0.2342,0.0,0.0,0.2346,-0.0004,0,False,2.2164,1.2938941076,L6,L6F22,FUT,2,4.53424657534
240,L6G22 (Feb '22),2017-07-06,0.23315,0.23315,0.23315,0.0,0.0,0.23355,-0.0004,0,False,2.3566,1.29972120952,L6,L6G22,FUT,2,4.61917808219
241,L6H22 (Mar '22),2017-07-06,0.23235,0.23235,0.23235,0.0,0.0,0.23275,-0.0004,0,False,2.4805,1.30419625565,L6,L6H22,FUT,2,4.69589041096
242,L6J22 (Apr '22),2017-07-06,0.23125,0.23125,0.23125,0.0,0.0,0.23165,-0.0004,0,False,2.6416,1.3104,L6,L6J22,FUT,2,4.78082191781
243,L6K22 (May '22),2017-07-06,0.2303,0.2303,0.2303,0.0,0.0,0.2307,-0.0004,0,False,2.7987,1.31580547112,L6,L6K22,FUT,2,4.86301369863
244,L6M22 (Jun '22),2017-07-06,0.2293,0.2293,0.2293,0.0,0.0,0.2297,-0.0004,0,False,2.9729,1.32154382904,L6,L6M22,FUT,2,4.94794520548
245,L6N22 (Jul '22),2017-07-06,0.22835,0.22835,0.22835,0.0,0.0,0.22875,-0.0004,0,False,3.1507,1.32704182176,L6,L6N22,FUT,2,5.0301369863
246,L6Q22 (Aug '22),2016-12-02,0.19385,0.19385,0.19385,0.0,0.0,0.19395,-0.0001,0,False,8.8271,1.56321898375,L6,L6Q22,FUT,2,5.11506849315
247,L6U22 (Sep '22),2016-12-02,0.19285,0.19285,0.19285,0.0,0.0,0.19295,-0.0001,0,False,9.4854,1.57132486388,L6,L6U22,FUT,2,5.2
248,L6V22 (Oct '22),2016-12-02,0.19195,0.19195,0.19195,0.0,0.0,0.1921,-0.00015,0,False,10.1544,1.5786923678,L6,L6V22,FUT,2,5.28219178082
249,L6X22 (Nov '22),2016-12-02,0.19105,0.19105,0.19105,0.0,0.0,0.19115,-0.0001,0,False,10.8916,1.58612928553,L6,L6X22,FUT,2,5.36712328767
250,L6Z22 (Dec '22),2016-12-02,0.19015,0.19015,0.19015,0.0,0.0,0.1903,-0.00015,0,False,11.6731,1.59363660268,L6,L6Z22,FUT,2,5.44931506849
251,L6F23 (Jan '23),2016-12-02,0.1893,0.1893,0.1893,0.0,0.0,0.18945,-0.00015,0,False,12.5158,1.60079239303,L6,L6F23,FUT,2,5.53424657534
252,L6G23 (Feb '23),2016-12-02,0.1884,0.1884,0.1884,0.0,0.0,0.18855,-0.00015,0,False,13.4486,1.60843949045,L6,L6G23,FUT,2,5.61917808219
253,L6H23 (Mar '23),2016-12-02,0.1876,0.1876,0.1876,0.0,0.0,0.18775,-0.00015,0,False,14.3527,1.61529850746,L6,L6H23,FUT,2,5.69589041096
254,L6J23 (Apr '23),2016-12-02,0.1867,0.1867,0.1867,0.0,0.0,0.18685,-0.00015,0,False,15.4417,1.62308516336,L6,L6J23,FUT,2,5.78082191781
255,L6K23 (May '23),2016-12-02,0.18595,0.18595,0.18595,0.0,0.0,0.1861,-0.00015,0,False,16.518,1.6296316214,L6,L6K23,FUT,2,5.86301369863
256,L6M23 (Jun '23),2016-12-02,0.18505,0.18505,0.18505,0.0,0.0,0.1852,-0.00015,0,False,17.7944,1.63755741691,L6,L6M23,FUT,2,5.94794520548
257,L6N23 (Jul '23),2016-12-02,0.1842,0.1842,0.1842,0.0,0.0,0.18435,-0.00015,0,False,19.1229,1.64511400651,L6,L6N23,FUT,2,6.0301369863
258,L6Q23 (Aug '23),2016-12-02,0.18335,0.18335,0.18335,0.0,0.0,0.18355,-0.0002,0,False,20.5942,1.65274065994,L6,L6Q23,FUT,2,6.11506849315
259,L6U23 (Sep '23),2016-12-02,0.18255,0.18255,0.18255,0.0,0.0,0.1827,-0.00015,0,False,22.1549,1.65998356615,L6,L6U23,FUT,2,6.2
260,L6V23 (Oct '23),2016-12-02,0.18175,0.18175,0.18175,0.0,0.0,0.18195,-0.0002,0,False,23.8152,1.66729023384,L6,L6V23,FUT,2,6.28219178082
261,L6X23 (Nov '23),2016-12-02,0.1809,0.1809,0.1809,0.0,0.0,0.1811,-0.0002,0,False,25.7015,1.67512437811,L6,L6X23,FUT,2,6.36712328767
262,L6Z23 (Dec '23),2016-12-02,0.18015,0.18015,0.18015,0.0,0.0,0.1803,-0.00015,0,False,27.6145,1.68209825146,L6,L6Z23,FUT,2,6.44931506849
263,L6F24 (Jan '24),2016-12-02,0.1794,0.1794,0.1794,0.0,0.0,0.17955,-0.00015,0,False,29.7332,1.68913043478,L6,L6F24,FUT,2,6.53424657534
264,L6G24 (Feb '24),2016-12-02,0.17855,0.17855,0.17855,0.0,0.0,0.1787,-0.00015,0,False,32.1586,1.6971716606,L6,L6G24,FUT,2,6.61917808219
265,L6H24 (Mar '24),2016-12-02,0.1778,0.1778,0.1778,0.0,0.0,0.178,-0.0002,0,False,34.5708,1.70433070866,L6,L6H24,FUT,2,6.69863013699
266,L6J24 (Apr '24),2016-12-02,0.1771,0.1771,0.1771,0.0,0.0,0.17725,-0.00015,0,False,37.228,1.71106719368,L6,L6J24,FUT,2,6.78356164384
267,L6K24 (May '24),2016-12-02,0.17625,0.17625,0.17625,0.0,0.0,0.17645,-0.0002,0,False,40.2952,1.71931914894,L6,L6K24,FUT,2,6.86575342466
268,L6M24 (Jun '24),2016-12-02,0.1755,0.1755,0.1755,0.0,0.0,0.1757,-0.0002,0,False,43.5412,1.72666666667,L6,L6M24,FUT,2,6.95068493151
269,L6N24 (Jul '24),2016-12-02,0.1748,0.1748,0.1748,0.0,0.0,0.175,-0.0002,0,False,46.9143,1.7335812357,L6,L6N24,FUT,2,7.03287671233
270,L6Q24 (Aug '24),2016-12-02,0.174,0.174,0.174,0.0,0.0,0.1742,-0.0002,0,False,50.8727,1.74155172414,L6,L6Q24,FUT,2,7.11780821918
271,L6U24 (Sep '24),2016-12-02,0.17325,0.17325,0.17325,0.0,0.0,0.17345,-0.0002,0,False,55.0937,1.74909090909,L6,L6U24,FUT,2,7.20273972603
272,L6V24 (Oct '24),2016-12-02,0.1725,0.1725,0.1725,0.0,0.0,0.17275,-0.00025,0,False,59.6174,1.75669565217,L6,L6V24,FUT,2,7.28493150685
273,L6X24 (Nov '24),2016-12-02,0.1718,0.1718,0.1718,0.0,0.0,0.172,-0.0002,0,False,64.5231,1.76385331781,L6,L6X24,FUT,2,7.3698630137
274,L6Z24 (Dec '24),2016-12-02,0.1711,0.1711,0.1711,0.0,0.0,0.1713,-0.0002,0,False,69.7726,1.77106954997,L6,L6Z24,FUT,2,7.45205479452
275,L6F25 (Jan '25),2016-12-02,0.17035,0.17035,0.17035,0.0,0.0,0.17055,-0.0002,0,False,75.7941,1.77886703845,L6,L6F25,FUT,2,7.53698630137
276,L6G25 (Feb '25),2016-12-02,0.16965,0.16965,0.16965,0.0,0.0,0.16985,-0.0002,0,False,82.2153,1.78620689655,L6,L6G25,FUT,2,7.62191780822
277,L6H25 (Mar '25),2016-12-02,0.169,0.169,0.169,0.0,0.0,0.1692,-0.0002,0,False,88.6116,1.79307692308,L6,L6H25,FUT,2,7.69863013699
278,L6J25 (Apr '25),2016-12-02,0.1683,0.1683,0.1683,0.0,0.0,0.1685,-0.0002,0,False,96.2598,1.80053475936,L6,L6J25,FUT,2,7.78356164384
279,L6K25 (May '25),2016-12-02,0.1676,0.1676,0.1676,0.0,0.0,0.1678,-0.0002,0,False,104.4783,1.8080548926,L6,L6K25,FUT,2,7.86575342466
280,L6M25 (Jun '25),2016-12-02,0.16695,0.16695,0.16695,0.0,0.0,0.16715,-0.0002,0,False,113.4,1.81509433962,L6,L6M25,FUT,2,7.95068493151
281,L6N25 (Jul '25),2016-12-02,0.16625,0.16625,0.16625,0.0,0.0,0.16645,-0.0002,0,False,123.2692,1.82273684211,L6,L6N25,FUT,2,8.03287671233
282,L6Q25 (Aug '25),2016-12-02,0.16555,0.16555,0.16555,0.0,0.0,0.1658,-0.00025,0,False,134.3265,1.83044397463,L6,L6Q25,FUT,2,8.11780821918
283,L6U25 (Sep '25),2016-12-02,0.1649,0.1649,0.1649,0.0,0.0,0.16515,-0.00025,0,False,146.1285,1.83765918739,L6,L6U25,FUT,2,8.20273972603
284,L6V25 (Oct '25),2016-12-02,0.1642,0.1642,0.1642,0.0,0.0,0.16445,-0.00025,0,False,159.2225,1.84549330085,L6,L6V25,FUT,2,8.28493150685
285,R6Y00 (Cash),2017-07-06,0.016719,0.01663,0.016561,0.0,0.01666,0.016669,-3.9e-05,0,True,,0.0,R6,R6Y00,FUT,2,0.0027397260274
286,R6N17 (Jul '17),2017-07-06,0.01659,0.01659,0.01659,1.0,0.0,0.016545,4.5e-05,0,True,0.0001,1.00241109102,R6,R6N17,FUT,2,0.027397260274
287,R6Q17 (Aug '17),2017-07-06,0.01649,0.01649,0.01649,0.0,0.0,0.016445,4.5e-05,0,True,0.001,1.00848999394,R6,R6Q17,FUT,2,0.112328767123
288,R6U17 (Sep '17),2017-07-06,0.016465,0.016385,0.016295,34148.0,0.016375,0.01634,4.5e-05,753,True,0.0029,1.01495270064,R6,R6U17,FUT,2,0.197260273973
289,R6V17 (Oct '17),2017-07-06,0.016285,0.016285,0.016285,0.0,0.0,0.01624,4.5e-05,0,True,0.0059,1.0211851397,R6,R6V17,FUT,2,0.279452054795
290,R6X17 (Nov '17),2017-07-06,0.016195,0.016195,0.016195,0.0,0.0,0.01615,4.5e-05,0,True,0.0097,1.02686014202,R6,R6X17,FUT,2,0.364383561644
291,R6Z17 (Dec '17),2017-07-06,0.016145,0.0161,0.0161,501.0,0.0,0.016055,4.5e-05,0,True,0.0146,1.03291925466,R6,R6Z17,FUT,2,0.446575342466
292,R6F18 (Jan '18),2017-07-06,0.016005,0.016005,0.016005,1.0,0.0,0.015965,4e-05,0,True,0.0206,1.03905029678,R6,R6F18,FUT,2,0.531506849315
293,R6G18 (Feb '18),2017-07-06,0.015925,0.015925,0.015925,0.0,0.0,0.01588,4.5e-05,0,True,0.0271,1.0442700157,R6,R6G18,FUT,2,0.616438356164
294,R6H18 (Mar '18),2017-07-06,0.01585,0.015845,0.015845,246.0,0.0,0.015805,4e-05,0,True,0.0341,1.04954244241,R6,R6H18,FUT,2,0.693150684932
295,R6J18 (Apr '18),2017-07-06,0.01576,0.01576,0.01576,0.0,0.0,0.015715,4.5e-05,0,True,0.0427,1.05520304569,R6,R6J18,FUT,2,0.778082191781
296,R6K18 (May '18),2017-07-06,0.015685,0.015685,0.015685,0.0,0.0,0.015645,4e-05,0,True,0.0516,1.0602486452,R6,R6K18,FUT,2,0.860273972603
297,R6M18 (Jun '18),2017-07-06,0.015605,0.015605,0.015605,0.0,0.0,0.015565,4e-05,0,True,0.062,1.06568407562,R6,R6M18,FUT,2,0.945205479452
298,R6U18 (Sep '18),2017-07-06,0.01539,0.01539,0.01539,0.0,0.0,0.01535,4e-05,0,True,0.0972,1.08057179987,R6,R6U18,FUT,2,1.19726027397
299,R6Z18 (Dec '18),2017-07-06,0.01519,0.01519,0.01519,0.0,0.0,0.015155,3.5e-05,0,True,0.14,1.09479921001,R6,R6Z18,FUT,2,1.44657534247
