date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2005-02-23,LQD,2005-02-23,66.18002,66.38665,66.07375,66.16231,113319.0,0.00142959072687,0.0014285698349,0.00304322393191,0.0035449163108
2005-02-24,LQD,2005-02-24,66.23906,66.35713,66.03243,66.03243,146349.0,-0.00196305116916,-0.00196498047941,0.00286511046597,0.00350470745959
2005-02-25,LQD,2005-02-25,66.20954,66.25087,66.04424,66.15051,112811.0,0.00178821224662,0.0017866152986,0.00286868924843,0.00350429690028
2005-02-28,LQD,2005-02-28,65.82581,66.12099,65.70773,65.77857,325730.0,-0.00562263238787,-0.00563849888763,0.00296911020621,0.00353070021996
2005-03-01,LQD,2005-03-01,65.79517,65.88999,65.63515,65.76554,155911.0,-0.00019808883045,-0.000198108452634,0.00293494925857,0.00350739404823
2005-03-02,LQD,2005-03-02,65.75961,65.90184,65.7122,65.78925,101747.0,0.00036052315544,0.000360458182582,0.00285146656775,0.00348462115285
2005-03-03,LQD,2005-03-03,65.84258,65.94333,65.69442,65.78332,184596.0,-9.01363064634e-05,-9.01403689841e-05,0.00283202250197,0.00347088265998
2005-03-04,LQD,2005-03-04,66.03815,66.15668,65.93147,65.99667,108159.0,0.00324322335814,0.00323797545296,0.002845886305,0.00347593982406
2005-03-07,LQD,2005-03-07,65.99667,66.25743,65.96111,66.18631,89598.0,0.00287347831338,0.00286935776622,0.00283638007275,0.00347018254349
2005-03-08,LQD,2005-03-08,66.00852,66.00852,65.78925,65.88999,110690.0,-0.00447705877545,-0.00448711081669,0.00288587757889,0.00346857466173
2005-03-09,LQD,2005-03-09,65.63515,65.68849,65.2618,65.2618,117777.0,-0.00953392161693,-0.00957966039305,0.00314169870534,0.00353803029676
2005-03-10,LQD,2005-03-10,65.54626,65.54626,65.22623,65.35069,157767.0,0.00136205253303,0.00136112578091,0.00313602779906,0.0035291372001
2005-03-11,LQD,2005-03-11,65.1966,65.36847,65.09585,65.23808,119971.0,-0.00172316466743,-0.0017246510234,0.00314236757147,0.00353183465496
2005-03-14,LQD,2005-03-14,65.19067,65.3092,65.02473,65.23215,93142.0,-9.08978314504e-05,-9.09019629081e-05,0.00305940667976,0.00351965240881
2005-03-15,LQD,2005-03-15,65.20845,65.36847,64.95954,64.96547,124358.0,-0.00408816818087,-0.00409654758582,0.00290082568931,0.00352037260335
2005-03-16,LQD,2005-03-16,65.07214,65.43366,65.04251,65.19067,101578.0,0.00346645687317,0.00346046256023,0.00293392419136,0.00352540278564
2005-03-17,LQD,2005-03-17,65.26772,65.29142,64.83509,65.04251,426564.0,-0.00227271785978,-0.00227530440275,0.00294640601076,0.00350744543607
2005-03-18,LQD,2005-03-18,65.09585,65.10178,64.72249,64.84694,104616.0,-0.00300680278175,-0.00301133229508,0.00296885617879,0.00350918680801
2005-03-21,LQD,2005-03-21,64.77583,65.00103,64.72249,64.7699,161817.0,-0.00118802830172,-0.00118873456677,0.00296710603454,0.00350688687315
2005-03-22,LQD,2005-03-22,64.77583,65.04251,64.21281,64.21281,164517.0,-0.00860106314816,-0.00863826576678,0.00314617160756,0.00355254131599
2005-03-23,LQD,2005-03-23,64.04688,64.49136,64.03502,64.40246,210582.0,0.00295346053225,0.00294910763633,0.00310652006076,0.00355687109337
2005-03-24,LQD,2005-03-24,64.62173,64.62173,64.43802,64.53876,81836.0,0.00211637878429,0.0021141424095,0.00311691950333,0.00355924160279
2005-03-28,LQD,2005-03-28,64.53876,64.53876,64.36097,64.44394,89429.0,-0.00146919463591,-0.00147027496061,0.00311655780125,0.0035458672744
2005-03-29,LQD,2005-03-29,64.40839,64.72842,64.36097,64.55655,141231.0,0.00174741022973,0.00174588528468,0.0030873187914,0.00354730540987
2005-03-30,LQD,2005-03-30,64.36097,64.77583,64.36097,64.72249,154224.0,0.00257045954283,0.00256716156205,0.00310857202047,0.00353021596219
2005-03-31,LQD,2005-03-31,64.78175,64.95954,64.75804,64.94769,116596.0,0.00347947058279,0.00347343123014,0.00302283819282,0.00344994975474
2005-04-01,LQD,2005-04-01,65.17975,65.19165,64.80489,65.00719,349561.0,0.000916121882087,0.000915702498554,0.00294365962639,0.0034501928628
2005-04-04,LQD,2005-04-04,64.92389,65.14999,64.56687,64.60852,637781.0,-0.00613270624372,-0.0061515885259,0.00303982760146,0.00347800990592
2005-04-05,LQD,2005-04-05,64.73943,64.84653,64.44191,64.80489,279312.0,0.00303938242201,0.00303477283709,0.00306733487177,0.00348193584196
2005-04-06,LQD,2005-04-06,64.91794,64.99529,64.66802,64.76918,436615.0,-0.000551038663903,-0.000551190541504,0.0030674850372,0.00348081935283
2005-04-07,LQD,2005-04-07,64.73943,65.1024,64.44191,64.44191,263515.0,-0.00505286619346,-0.00506567508781,0.00312458161278,0.00349918169661
2005-04-08,LQD,2005-04-08,64.67397,64.67397,64.33481,64.65018,194443.0,0.00323190296501,0.00322669159204,0.00313953834482,0.00350489484176
2005-04-11,LQD,2005-04-11,64.64422,64.91199,64.63232,64.82868,120329.0,0.00276101319439,0.00275720859888,0.00315996773901,0.0035028978074
2005-04-12,LQD,2005-04-12,64.60257,65.20355,64.60257,65.09049,96465.0,0.00403849037185,0.00403035755845,0.00318605889625,0.00351286157325
2005-04-13,LQD,2005-04-13,65.09645,65.29281,65.09049,65.2452,98146.0,0.00237684491237,0.00237402468444,0.00319889224837,0.00347774375887
2005-04-14,LQD,2005-04-14,65.2095,65.21545,64.97744,65.00719,113271.0,-0.00364793118881,-0.00365460111568,0.00322792202366,0.00345638394971
2005-04-15,LQD,2005-04-15,65.39396,65.39396,65.03694,65.30471,158142.0,0.00457672451309,0.00456628315548,0.00328050760598,0.00346793680621
2005-04-18,LQD,2005-04-18,65.35826,65.45347,65.28091,65.3166,195619.0,0.000182069562823,0.000182052990171,0.00327454373339,0.00345180559997
2005-04-19,LQD,2005-04-19,65.47131,65.60223,65.28091,65.59032,101675.0,0.00419066516016,0.00418190877777,0.00330879648804,0.00343035306209
2005-04-20,LQD,2005-04-20,65.33446,65.64388,65.33446,65.62602,545013.0,0.000544287632687,0.000544139561899,0.00330039887626,0.00342557938253
2005-04-21,LQD,2005-04-21,65.60223,65.63792,65.28091,65.28091,136463.0,-0.00525873731182,-0.00527261313847,0.00334014515379,0.00344757490336
2005-04-22,LQD,2005-04-22,65.67957,65.75694,65.46536,65.59032,250406.0,0.00473967044883,0.00472847357657,0.00340016833163,0.00346215827679
2005-04-25,LQD,2005-04-25,65.63197,65.75098,65.53677,65.75098,75962.0,0.00244944680861,0.00244645180352,0.00340605541411,0.00346560530461
2005-04-26,LQD,2005-04-26,65.48322,65.78668,65.42371,65.64388,83020.0,-0.00162887306014,-0.00163020111622,0.00332365941573,0.00346594294979
2005-04-27,LQD,2005-04-27,65.86999,66.03065,65.69147,65.96519,588204.0,0.00489474418636,0.00488280387337,0.00338774202041,0.00347790198765
2005-04-28,LQD,2005-04-28,65.98304,66.25081,65.97709,66.23891,529383.0,0.00414946125373,0.00414087598069,0.00343189407852,0.00348858603115
2005-04-29,LQD,2005-04-29,66.13775,66.29841,65.94734,66.00089,154949.0,-0.00359335623125,-0.00359982784361,0.00346098327339,0.00349560319174
2005-05-02,LQD,2005-05-02,66.04749,66.10722,65.83244,66.02359,87722.0,0.000343934756031,0.000343875624031,0.00345988792857,0.00343127091941
2005-05-03,LQD,2005-05-03,66.01165,66.06541,65.81453,66.05943,87722.0,0.000542836280184,0.000542688997868,0.00342453882645,0.00343122264039
2005-05-04,LQD,2005-05-04,65.46807,66.04151,65.46807,65.9101,98604.0,-0.00226054024384,-0.00226309912196,0.00343481933085,0.00339865750221
2005-05-05,LQD,2005-05-05,65.99373,66.13708,65.78466,66.00568,135099.0,0.00145015710794,0.00144910664556,0.00340520703782,0.00339951389041
2005-05-06,LQD,2005-05-06,65.6413,65.73688,65.48599,65.64727,101617.0,-0.00542998723746,-0.00544478320374,0.00343449511677,0.00341861263579
2005-05-09,LQD,2005-05-09,65.49794,65.54572,65.26498,65.42028,792853.0,-0.00345772185195,-0.00346371358798,0.00343356921647,0.00341642481326
2005-05-10,LQD,2005-05-10,65.40236,65.71895,65.35458,65.40834,225668.0,-0.00018251221181,-0.00018252886919,0.00341727206472,0.00341610188352
2005-05-11,LQD,2005-05-11,65.52184,65.69506,65.4382,65.46807,263837.0,0.000913186300096,0.000912769599151,0.00341108073995,0.00337773783083
2005-05-12,LQD,2005-05-12,65.39042,65.48002,64.9006,65.259,1345807.0,-0.00319346515026,-0.00319857514205,0.00342786568764,0.003378895798
2005-05-13,LQD,2005-05-13,65.27692,65.69506,65.27692,65.62337,95925.0,0.00558344442912,0.0055679147824,0.00346229639803,0.00339057183884
2005-05-16,LQD,2005-05-16,65.70701,65.74284,65.3725,65.52184,223492.0,-0.00154716223809,-0.0015483603295,0.00345665262818,0.00335791882343
2005-05-17,LQD,2005-05-17,65.61143,65.64727,65.0798,65.55767,978175.0,0.000546840564917,0.000546691102101,0.00345207547637,0.00335549799477
2005-05-18,LQD,2005-05-18,65.70701,65.8205,65.56364,65.79063,91740.0,0.00355351250281,0.00354721369477,0.00348318671414,0.00336237457873
2005-05-19,LQD,2005-05-19,65.76674,65.82647,65.54572,65.69506,92912.0,-0.00145263846843,-0.00145369457057,0.00348211222886,0.00336009688348
2005-05-20,LQD,2005-05-20,65.49794,65.76674,65.49794,65.67714,239563.0,-0.000272775456785,-0.000272812666776,0.00347371133163,0.00335833557352
2005-05-23,LQD,2005-05-23,65.95789,65.95789,65.55767,65.95191,568691.0,0.0041836474609,0.00417492034019,0.00350917784967,0.0033122283844
2005-05-24,LQD,2005-05-24,66.13708,66.18488,66.01762,66.09528,269864.0,0.0021738566783,0.00217149727059,0.00344282804987,0.00331518417297
2005-05-25,LQD,2005-05-25,66.09528,66.16098,65.9101,66.0893,81193.0,-9.04754469609e-05,-9.04795401109e-05,0.00344270562928,0.00330605249664
2005-05-26,LQD,2005-05-26,66.00568,66.16098,65.97581,66.13111,127566.0,0.000632628882437,0.000632428857142,0.0034432503098,0.00330548990704
2005-05-27,LQD,2005-05-27,66.1789,66.18488,66.01165,66.12514,104463.0,-9.02752123775e-05,-9.02792874298e-05,0.00344325043453,0.00330456918938
2005-05-31,LQD,2005-05-31,66.39992,66.4716,66.28642,66.41187,289451.0,0.00433617229393,0.00432679818757,0.00346303687728,0.00330654688965
2005-06-01,LQD,2005-06-01,66.55578,66.95155,66.55578,66.8676,326187.0,0.00686217689699,0.00683873932188,0.00355406495555,0.00333853826576
2005-06-02,LQD,2005-06-02,66.80763,67.13145,66.77165,67.12545,2054179.0,0.00385612763132,0.00384871182924,0.00353186720623,0.00332799283203
2005-06-03,LQD,2005-06-03,67.42528,67.42528,66.71169,66.77165,117400.0,-0.00527072816644,-0.00528466745585,0.00336950541327,0.00334351373215
2005-06-06,LQD,2005-06-06,66.91557,66.97554,66.77765,66.95755,325520.0,0.00278411571378,0.00278024724214,0.00338146138734,0.00334023159994
2005-06-07,LQD,2005-06-07,67.18542,67.49124,67.01151,67.09547,1328262.0,0.00205981252301,0.00205769401784,0.00337626652902,0.00333146698063
2005-06-08,LQD,2005-06-08,67.12545,67.12545,66.92757,66.95755,62035.0,-0.00205557841684,-0.00205769401784,0.00339132775842,0.0033319863071
2005-06-09,LQD,2005-06-09,66.94556,66.94556,66.20798,66.83162,285163.0,-0.00188074384442,-0.00188251466378,0.00335312066236,0.00333441678953
2005-06-10,LQD,2005-06-10,66.82562,66.82562,66.47182,66.53179,107061.0,-0.00448634942562,-0.00449644329226,0.0033899549403,0.00333606029326
2005-06-13,LQD,2005-06-13,66.46583,66.58576,66.31591,66.37589,230799.0,-0.00234324072748,-0.00234599041232,0.00339089008465,0.00334081563653
2005-06-14,LQD,2005-06-14,66.37589,66.38787,66.172,66.30392,178936.0,-0.00108427924658,-0.00108486750258,0.00336769492418,0.00333853274059
2005-06-15,LQD,2005-06-15,66.23796,66.31591,66.07006,66.17799,177435.0,-0.0018992843862,-0.0019010903138,0.00337453835421,0.00333139003144
2005-06-16,LQD,2005-06-16,66.31591,66.31591,66.08205,66.24396,293168.0,0.000996857112161,0.000996360580063,0.0031632252264,0.00331939185178
2005-06-17,LQD,2005-06-17,66.29793,66.38187,66.15401,66.23196,349367.0,-0.000181148590755,-0.000181165000142,0.0031482718858,0.00331626521073
2005-06-20,LQD,2005-06-20,66.21397,66.21397,66.04607,66.15401,324352.0,-0.00117692425228,-0.00117761737151,0.00314782268156,0.00330304632797
2005-06-21,LQD,2005-06-21,66.31591,66.40586,66.21397,66.37589,122070.0,0.00335399169302,0.00334837960797,0.00316039965784,0.00326116144599
2005-06-22,LQD,2005-06-22,66.75366,66.95755,66.56777,66.84961,383053.0,0.00713692878544,0.00711158143921,0.0032711808673,0.00327532790383
2005-06-23,LQD,2005-06-23,66.84961,66.92157,66.74767,66.89159,199447.0,0.000627976737635,0.000627779642754,0.00326081547499,0.00326292063748
2005-06-24,LQD,2005-06-24,67.06548,67.06548,66.95155,67.05949,95054.0,0.00251003153012,0.00250688666236,0.00324845642046,0.00326432320624
2005-06-27,LQD,2005-06-27,67.07148,67.16143,67.01151,67.15543,92386.0,0.00143066999167,0.00142964755842,0.00325014863213,0.00326502783284
2005-06-28,LQD,2005-06-28,67.06548,67.11945,66.8616,66.94556,70874.0,-0.0031251382055,-0.00313003164769,0.00316752225625,0.00326557660247
2005-06-29,LQD,2005-06-29,67.11945,67.15543,66.92157,66.98153,96055.0,0.000537302249768,0.000537157954599,0.00315125555757,0.00326566622119
2005-06-30,LQD,2005-06-30,67.19741,67.32333,66.97554,67.2214,157256.0,0.0035811364715,0.0035747394701,0.0031717467846,0.00327444323349
2005-07-01,LQD,2005-07-01,67.32131,67.35743,66.89996,66.91199,552710.0,-0.00460284968775,-0.00461347541867,0.0031585987182,0.00326826410978
2005-07-05,LQD,2005-07-05,66.71335,66.76151,66.59898,66.6953,78911.0,-0.00323843305213,-0.00324368812498,0.00317871895479,0.00326542751979
2005-07-06,LQD,2005-07-06,66.78558,66.88792,66.70131,66.83976,116456.0,0.00216596971601,0.00216362738527,0.00317254408775,0.00324680409959
2005-07-07,LQD,2005-07-07,66.84578,67.10461,66.84578,67.01432,75920.0,0.00261161919193,0.00260821484049,0.00315095319857,0.00325147591186
2005-07-08,LQD,2005-07-08,67.09258,67.09258,66.81568,66.8819,103498.0,-0.00197599557826,-0.00197795043313,0.00315688926459,0.00324586873618
2005-07-11,LQD,2005-07-11,66.71937,66.75549,66.51471,66.51471,365981.0,-0.00549012513101,-0.00550525125628,0.00320568432893,0.00325713747675
2005-07-12,LQD,2005-07-12,66.63509,66.63509,66.30403,66.36423,402197.0,-0.00226235670275,-0.00226491969801,0.00317564071997,0.00326130966939
2005-07-13,LQD,2005-07-13,66.50267,66.61102,66.39433,66.51471,170115.0,0.00226748656618,0.00226491969801,0.00318602144527,0.00325616684136
2005-07-14,LQD,2005-07-14,66.64714,66.65917,66.51471,66.57491,219289.0,0.000905062955247,0.000904653632728,0.00314614262756,0.00325615207663
2005-07-15,LQD,2005-07-15,66.56889,66.6652,66.51471,66.605,295542.0,0.000451972071761,0.000451869963149,0.00314602044326,0.00323821050692
2005-07-18,LQD,2005-07-18,66.71937,66.71937,66.43044,66.55083,142704.0,-0.000813302304632,-0.000813633214383,0.00306535953264,0.00323153348818
2005-07-19,LQD,2005-07-19,66.50869,66.6953,66.40636,66.605,169783.0,0.000813964303676,0.000813633214383,0.00301096392023,0.00321544928479
2005-07-20,LQD,2005-07-20,66.65316,66.82772,66.42442,66.67723,219289.0,0.00108445311913,0.00108386552463,0.00299927748097,0.00321558858644
2005-07-21,LQD,2005-07-21,66.57491,66.6652,66.31607,66.33412,311159.0,-0.0051458346425,-0.00515912004551,0.00306990789408,0.00322505124431
2005-07-22,LQD,2005-07-22,66.34015,66.6953,66.33412,66.64112,96520.0,0.00462808581768,0.0046174091575,0.00306315075497,0.00323351157741
2005-07-25,LQD,2005-07-25,66.63509,66.76151,66.605,66.63509,98182.0,-9.04846737269e-05,-9.04887677118e-05,0.00301847770525,0.00322931223446
2005-07-26,LQD,2005-07-26,66.6953,66.80966,66.59898,66.64714,1758139.0,0.000180835652807,0.000180819304012,0.00297919417626,0.00315675453619
2005-07-27,LQD,2005-07-27,66.64714,66.64714,66.40636,66.56287,118948.0,-0.00126442034872,-0.0012652204026,0.00298480359212,0.00315782590562
2005-07-28,LQD,2005-07-28,66.70733,66.91801,66.56889,66.81568,175265.0,0.0037980633948,0.00379086896288,0.00302160818753,0.00316838368645
2005-07-29,LQD,2005-07-29,66.83976,66.87588,66.56889,66.6652,127088.0,-0.00225216595865,-0.0022547058987,0.00302149306874,0.00316187676936
2005-08-01,LQD,2005-08-01,66.51893,66.66399,66.24696,66.50684,229984.0,-0.00237545225995,-0.00237827812269,0.00303487860358,0.00315396544664
2005-08-02,LQD,2005-08-02,66.47662,66.5975,66.28926,66.38596,147090.0,-0.00181755741214,-0.00181921117379,0.00295754273639,0.00314057587266
2005-08-03,LQD,2005-08-03,66.50684,66.68211,66.4041,66.54311,122768.0,0.00236721740561,0.00236441996039,0.00293123438611,0.00314267095246
2005-08-04,LQD,2005-08-04,66.49475,66.6942,66.48267,66.54311,186469.0,0.0,0.0,0.00293083262735,0.00314261952467
2005-08-05,LQD,2005-08-05,66.51289,66.51289,66.24091,66.42828,95799.0,-0.00172564823015,-0.00172713887619,0.00294111807144,0.00313698333828
2005-08-08,LQD,2005-08-08,66.3074,66.33762,66.07169,66.12608,170254.0,-0.0045492672699,-0.00455964667734,0.00297303408305,0.00315323000701
2005-08-09,LQD,2005-08-09,66.28926,66.3074,66.07169,66.23486,93648.0,0.00164503929463,0.00164368769957,0.00289516533958,0.00315466352136
2005-08-10,LQD,2005-08-10,66.4041,66.43431,66.20465,66.28926,120286.0,0.000821319770284,0.000820982671766,0.00288764900419,0.00315140486137
2005-08-11,LQD,2005-08-11,66.25904,66.52497,65.78762,66.49475,114826.0,0.00309989883731,0.00309510405724,0.00291158472548,0.00315773006936
2005-08-12,LQD,2005-08-12,66.57937,66.80904,66.5552,66.80904,76110.0,0.00472653856131,0.00471540355085,0.00293802424896,0.00314480758374
2005-08-15,LQD,2005-08-15,66.83926,66.85739,66.57333,66.71838,127236.0,-0.00135700198656,-0.00135792354755,0.00293710499538,0.00314457442725
2005-08-16,LQD,2005-08-16,66.90574,67.08705,66.76673,66.89365,3447289.0,0.00262701222662,0.00262356766129,0.00295197829713,0.00314197876619
2005-08-17,LQD,2005-08-17,66.79091,66.99035,66.67003,66.71838,115488.0,-0.00262012911539,-0.00262356766129,0.00293127002372,0.00313322076167
2005-08-18,LQD,2005-08-18,66.82112,67.00244,66.80299,66.90574,231473.0,0.00280822166246,0.00280428597447,0.00293965388312,0.00313743483679
2005-08-19,LQD,2005-08-19,66.88156,66.8997,66.76673,66.8453,168103.0,-0.000903360459058,-0.000903768735016,0.00294292131065,0.00313477573903
2005-08-22,LQD,2005-08-22,66.92991,66.92991,66.57333,66.81508,341668.0,-0.00045208862852,-0.000452190851394,0.00294351182577,0.00312100935679
2005-08-23,LQD,2005-08-23,66.72443,66.93596,66.70025,66.86948,439783.0,0.000814187455886,0.000813856185078,0.00294444211278,0.00310578943939
2005-08-24,LQD,2005-08-24,66.91782,66.99035,66.79694,66.8453,128394.0,-0.000361599940661,-0.000361665333684,0.0028943785606,0.00309065504517
2005-08-25,LQD,2005-08-25,66.96618,67.23211,66.85134,66.97222,89346.0,0.00189871240012,0.00189691212418,0.00276629364931,0.00309312413665
2005-08-26,LQD,2005-08-26,66.97826,67.08101,66.87552,67.08101,136005.0,0.00162440486518,0.00162308694663,0.00272872202017,0.003093930506
2005-08-29,LQD,2005-08-29,67.08705,67.16563,66.94804,67.08705,175053.0,9.0040385498e-05,9.00363321064e-05,0.00263977774206,0.0030939305041
2005-08-30,LQD,2005-08-30,67.32881,67.40134,67.11728,67.19585,310893.0,0.00162177350174,0.0016204598472,0.00262382839043,0.00307631489695
2005-08-31,LQD,2005-08-31,67.41342,67.67936,67.41342,67.66727,78922.0,0.00701561182722,0.00699111692034,0.002762123544,0.00311430513205
2005-09-01,LQD,2005-09-01,67.71278,67.80382,67.06345,67.47611,1324371.0,-0.00282499944212,-0.00282899728409,0.00277427359411,0.00312117847922
2005-09-02,LQD,2005-09-02,67.33047,67.59748,67.31833,67.49432,90301.0,0.000269873292933,0.000269836883686,0.00276168776122,0.00309774117087
2005-09-06,LQD,2005-09-06,67.23944,67.53073,67.23944,67.35474,119798.0,-0.0020680258724,-0.00207016719061,0.00270976444113,0.00309996905107
2005-09-07,LQD,2005-09-07,67.28799,67.30013,66.96028,67.112,173517.0,-0.00360390374902,-0.00361041345507,0.00273465883632,0.00308781809008
2005-09-08,LQD,2005-09-08,67.28799,67.28799,67.06345,67.1302,331875.0,0.00027118846108,0.000271151696136,0.00272956852649,0.0030875490171
2005-09-09,LQD,2005-09-09,67.13627,67.28192,67.04525,67.16055,197246.0,0.000452106503481,0.000452004334129,0.00271561409255,0.00308662541898
2005-09-12,LQD,2005-09-12,67.14234,67.14234,66.86319,66.99063,149624.0,-0.0025300567074,-0.00253326270959,0.00273724350988,0.00309235702539
2005-09-13,LQD,2005-09-13,67.16055,67.2091,67.0149,67.10593,198235.0,0.00172113622457,0.00171965676694,0.00274387455236,0.00308317046005
2005-09-14,LQD,2005-09-14,67.09986,67.17268,66.93601,66.94208,118809.0,-0.00244166201109,-0.00244464772885,0.002759617969,0.00303548953621
2005-09-15,LQD,2005-09-15,66.94208,66.99063,66.61438,66.70541,153084.0,-0.00353544437221,-0.00354170882511,0.00276952057174,0.00304584258101
2005-09-16,LQD,2005-09-16,66.70541,66.72361,66.46873,66.52335,138253.0,-0.00272931385925,-0.00273304522725,0.00263335360225,0.00305221070071
2005-09-19,LQD,2005-09-19,66.5719,66.72968,66.49301,66.70541,145174.0,0.00273678340011,0.00273304522725,0.00265690512826,0.00304851985343
2005-09-20,LQD,2005-09-20,66.67506,66.73575,66.23206,66.60224,178790.0,-0.00154665116368,-0.00154784846328,0.00264241291453,0.00302610754022
2005-09-21,LQD,2005-09-21,66.75395,66.97849,66.42625,66.8996,168903.0,0.00446471470029,0.00445477742869,0.00270079379391,0.00303572364026
2005-09-22,LQD,2005-09-22,66.99063,67.00277,66.72968,66.86319,186865.0,-0.000544248396104,-0.000544396553021,0.00267154332294,0.00303209854349
2005-09-23,LQD,2005-09-23,66.7843,66.7843,66.60224,66.669,76624.0,-0.00290428859287,-0.0029085142226,0.00269627231995,0.00303065472381
2005-09-26,LQD,2005-09-26,66.45053,66.57796,66.38985,66.4566,157863.0,-0.0031858884939,-0.00319097424127,0.00268226688166,0.00303537981772
2005-09-27,LQD,2005-09-27,66.46873,66.68113,66.32916,66.51728,226743.0,0.000913077105961,0.000912660504634,0.00262221227356,0.00303584544977
2005-09-28,LQD,2005-09-28,66.49301,66.72361,66.46266,66.65686,140725.0,0.00209840209942,0.00209620352886,0.00260423824116,0.00303627300112
2005-09-29,LQD,2005-09-29,66.64472,66.69327,66.54763,66.63258,173188.0,-0.000364253581702,-0.000364319938153,0.00258890773775,0.00303632046589
2005-09-30,LQD,2005-09-30,66.49908,66.66293,66.37164,66.40805,239925.0,-0.00336967291376,-0.00337536304772,0.00259987775966,0.0030227638244
2005-10-03,LQD,2005-10-03,66.53295,66.53295,66.14301,66.20394,239628.0,-0.00307357315868,-0.00307830628555,0.00261676322512,0.00296820587203
2005-10-04,LQD,2005-10-04,66.35626,66.42328,66.16739,66.28925,143120.0,0.00128859400211,0.0012877644774,0.00252784159487,0.00296861441199
2005-10-05,LQD,2005-10-05,66.26487,66.42937,66.2405,66.38063,83213.0,0.00137850405609,0.00137755479165,0.00251759665403,0.00296956079608
2005-10-06,LQD,2005-10-06,66.36845,66.44156,66.18566,66.23441,123917.0,-0.00220275101336,-0.00220518063793,0.00251571843543,0.0029737777267
2005-10-07,LQD,2005-10-07,66.14911,66.405,66.10646,66.34408,83870.0,0.0016557858672,0.00165441656508,0.00252249410435,0.00297506444799
2005-10-10,LQD,2005-10-10,66.34408,66.45374,66.09428,66.30143,84690.0,-0.000642860674231,-0.000643067397755,0.00252272627569,0.00297293911266
2005-10-11,LQD,2005-10-11,66.34408,66.34408,66.14911,66.19176,120634.0,-0.00165411213604,-0.00165548168999,0.00252923515987,0.00295064551677
2005-10-12,LQD,2005-10-12,66.14301,66.14301,65.82619,65.91149,334987.0,-0.00423421283858,-0.00424320250283,0.00258216669267,0.00296536636451
2005-10-13,LQD,2005-10-13,65.814,65.88712,65.62513,65.80182,116695.0,-0.0016638980548,-0.00166528387062,0.00258389188788,0.00296575950342
2005-10-14,LQD,2005-10-14,65.89931,65.89931,65.53983,65.66778,125066.0,-0.0020370257236,-0.00203910328234,0.00251359390915,0.00295860633462
2005-10-17,LQD,2005-10-17,65.49718,65.88103,65.49718,65.75917,114233.0,0.00139170229297,0.00139073477289,0.00244271739391,0.00296021045284
2005-10-18,LQD,2005-10-18,65.74699,65.86275,65.74089,65.84447,109145.0,0.0012971574915,0.00129631690955,0.00245051221383,0.00292610484882
2005-10-19,LQD,2005-10-19,65.86884,65.99679,65.83838,65.91149,137704.0,0.00101785313178,0.00101733547052,0.00245507184505,0.00289974075977
2005-10-20,LQD,2005-10-20,65.71652,65.83838,65.6495,65.74699,95523.0,-0.00249577122289,-0.00249889085156,0.00246937821013,0.00290466184628
2005-10-21,LQD,2005-10-21,66.01507,66.19785,65.86275,66.03334,92897.0,0.00435533246465,0.00434587545322,0.00248567450152,0.00292047743852
2005-10-24,LQD,2005-10-24,66.17957,66.20394,65.80791,65.84447,224857.0,-0.00286022182128,-0.00286432007218,0.00249543153313,0.00292741780289
2005-10-25,LQD,2005-10-25,65.55811,65.9846,65.43626,65.52155,181855.0,-0.00490428429297,-0.00491634975967,0.00255342096152,0.00294555608589
2005-10-26,LQD,2005-10-26,65.28394,65.41188,65.21082,65.32658,6100190.0,-0.00297566220579,-0.00298009829095,0.00256983005562,0.00294833390828
2005-10-27,LQD,2005-10-27,65.32658,65.4789,65.21692,65.37533,93061.0,0.000746250607333,0.000745972300797,0.0025501358841,0.00294797190818
2005-10-28,LQD,2005-10-28,65.52765,65.52765,65.16817,65.37533,139017.0,0.0,0.0,0.0025501358841,0.00294167361432
2005-10-31,LQD,2005-10-31,65.3997,65.49109,65.28394,65.35705,143120.0,-0.000279616179375,-0.000279655279268,0.00254317929333,0.00294047904546
2005-11-01,LQD,2005-11-01,65.44415,65.50531,65.23008,65.33405,118699.0,-0.000351913068292,-0.000351975004226,0.00248036323562,0.00294026138335
2005-11-02,LQD,2005-11-02,65.33405,65.45638,65.20561,65.20561,170201.0,-0.00196589680266,-0.00196783171409,0.00247869836103,0.0029412315279
2005-11-03,LQD,2005-11-03,65.27901,65.30347,64.96096,64.97931,204372.0,-0.00347056027848,-0.00347659664323,0.00250876988414,0.00294859445116
2005-11-04,LQD,2005-11-04,64.99154,65.14445,64.88145,65.02824,125730.0,0.000753008919301,0.000752725550329,0.00247242726361,0.00294464703965
2005-11-07,LQD,2005-11-07,65.17503,65.21173,65.0527,65.09552,126220.0,0.00103462741726,0.0010340925592,0.00238797204201,0.00294275536687
2005-11-08,LQD,2005-11-08,65.26677,65.52977,65.26065,65.48696,242958.0,0.00601331704547,0.00599530920969,0.00252511467415,0.00296495598486
2005-11-09,LQD,2005-11-09,65.40745,65.40745,64.87533,65.13833,269608.0,-0.00532365527427,-0.00533787642179,0.00257660916538,0.00298820565629
2005-11-10,LQD,2005-11-10,65.24842,65.48696,65.18114,65.48084,117555.0,0.00525819436881,0.00524441833508,0.00266291268908,0.00300823981226
