date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2003-06-13,QQQ,2003-06-13,27.40123,27.46379,26.68626,26.77563,93307632.0,-0.0225121740461,-0.0227694414672,0.0158142024816,0.0206558218711
2003-06-16,QQQ,2003-06-16,26.96331,27.61572,26.81137,27.59784,80121736.0,0.0307074007222,0.0302453633222,0.0162406528665,0.0205850603486
2003-06-17,QQQ,2003-06-17,27.72296,27.8034,27.31185,27.4906,75782200.0,-0.00388581135335,-0.00389338073344,0.0161923329275,0.0205720387757
2003-06-18,QQQ,2003-06-18,27.40123,27.91064,27.21355,27.63359,89784472.0,0.00520141430162,0.0051879336716,0.015140178186,0.0205492099478
2003-06-19,QQQ,2003-06-19,27.68721,27.91958,27.15099,27.18674,89012512.0,-0.0161705373786,-0.016302707294,0.0152657324998,0.020412626354
2003-06-20,QQQ,2003-06-20,27.42804,27.50847,27.0348,27.15099,80081336.0,-0.0013149792877,-0.00131584463165,0.0152675396207,0.0204130702249
2003-06-23,QQQ,2003-06-23,27.1063,27.14205,26.41814,26.73094,96900616.0,-0.0154708907484,-0.0155918137914,0.0153925996144,0.0203639675009
2003-06-24,QQQ,2003-06-24,26.57007,26.92756,26.39133,26.52539,92922392.0,-0.0076895911629,-0.00771930850988,0.0153503293578,0.0202701932355
2003-06-25,QQQ,2003-06-25,26.51645,26.97224,26.33771,26.38239,105577912.0,-0.00539106116819,-0.00540564537831,0.0147215559544,0.0202668825287
2003-06-26,QQQ,2003-06-26,26.5522,27.06161,26.46283,27.00799,88694184.0,0.0237127872039,0.0234360060289,0.0149555390116,0.0202613250361
2003-06-27,QQQ,2003-06-27,27.0348,27.32079,26.60582,26.65944,92368184.0,-0.0129054402049,-0.0129894388742,0.0144590035143,0.0202746712548
2003-06-30,QQQ,2003-06-30,26.95437,27.11524,26.63263,26.76669,80660048.0,0.00402296522358,0.0040148947366,0.014457683489,0.0201725793713
2003-07-01,QQQ,2003-07-01,26.54326,27.15099,26.15003,27.12418,118518872.0,0.0133557791419,0.0132673769737,0.0143236548505,0.0201848890819
2003-07-02,QQQ,2003-07-02,27.1778,27.69615,27.15099,27.67828,91744488.0,0.0204282673246,0.0202224091015,0.0145052433981,0.0201966527882
2003-07-03,QQQ,2003-07-03,27.43698,28.45581,27.23142,27.32973,56003244.0,-0.0125929067847,-0.0126728694528,0.0146349138018,0.0201566993503
2003-07-07,QQQ,2003-07-07,27.67828,28.50943,27.66934,28.50049,99284496.0,0.0428383302726,0.0419461594717,0.0151287825532,0.0203425413919
2003-07-08,QQQ,2003-07-08,28.40219,28.87585,28.25919,28.84904,92100200.0,0.0122296142979,0.0121554367279,0.0151292836094,0.0203145679653
2003-07-09,QQQ,2003-07-09,28.75967,29.03672,28.53624,28.77754,100543848.0,-0.00247841869262,-0.00248149505629,0.0150418931398,0.0203167998771
2003-07-10,QQQ,2003-07-10,28.46474,28.58986,28.00001,28.24132,115494304.0,-0.0186332813715,-0.0188090680386,0.0151644650591,0.020242109263
2003-07-11,QQQ,2003-07-11,28.286,28.58986,28.25025,28.45581,75850568.0,0.0075948999551,0.00756620390659,0.0151526344032,0.0202452447941
2003-07-14,QQQ,2003-07-14,28.90266,29.26908,28.66136,28.79542,94618344.0,0.0119346453325,0.011863989069,0.0151747433801,0.0200796006236
2003-07-15,QQQ,2003-07-15,29.07247,29.17972,28.54518,28.83117,85224168.0,0.00124151688011,0.00124074683532,0.0149632165583,0.0200533166991
2003-07-16,QQQ,2003-07-16,29.00991,29.04566,28.3575,28.74179,91430400.0,-0.00310011699144,-0.00310493230872,0.0149850230842,0.0200261399634
2003-07-17,QQQ,2003-07-17,28.31281,28.45581,27.74084,27.86596,123642104.0,-0.0304723540183,-0.0309462889951,0.0154490567569,0.0200480296917
2003-07-18,QQQ,2003-07-18,28.06257,28.56305,27.63359,27.95533,90177096.0,0.00320713874562,0.00320200684571,0.0154354801369,0.0196114363203
2003-07-21,QQQ,2003-07-21,27.91958,27.9732,27.35654,27.59784,125275184.0,-0.0127879012696,-0.012870370304,0.015525991614,0.0194801237037
2003-07-22,QQQ,2003-07-22,27.8034,28.15195,27.57997,28.00895,102518872.0,0.0148964556646,0.0147865931665,0.0153554776665,0.0194127057944
2003-07-23,QQQ,2003-07-23,28.0447,28.27706,27.69615,28.24132,77434296.0,0.00829627672583,0.00826205178484,0.015211203828,0.0193594938591
2003-07-24,QQQ,2003-07-24,28.46474,28.61667,27.77658,27.86596,93564536.0,-0.0132911634442,-0.013380281493,0.0153194534393,0.0193735431141
2003-07-25,QQQ,2003-07-25,27.82127,28.45581,27.49953,28.42006,92945328.0,0.0198844755393,0.0196893616067,0.0154045467365,0.0194130648305
2003-07-28,QQQ,2003-07-28,28.47368,28.58986,28.24132,28.50049,62907924.0,0.00283004328633,0.00282604625323,0.0153832909602,0.0194016083552
2003-07-29,QQQ,2003-07-29,28.53624,28.61667,27.91064,28.286,90197240.0,-0.00752583552072,-0.00755429751096,0.0152345786061,0.0191075862664
2003-07-30,QQQ,2003-07-30,28.33962,28.36644,28.00001,28.08045,63388168.0,-0.00726684578944,-0.00729337792808,0.0152766657262,0.0187600627881
2003-07-31,QQQ,2003-07-31,28.41112,28.89373,28.16982,28.42006,95910144.0,0.0120941794024,0.0120216291858,0.0152690737691,0.0187611136138
2003-08-01,QQQ,2003-08-01,28.32175,28.41112,27.9732,28.1162,82320768.0,-0.0106917437894,-0.0107493111803,0.0152620530966,0.0184931437661
2003-08-04,QQQ,2003-08-04,28.08045,28.5273,27.56209,28.10726,107901144.0,-0.000317966154743,-0.0003180167167,0.0150319194328,0.0183283690288
2003-08-05,QQQ,2003-08-05,28.07151,28.13407,26.85606,26.99905,124419424.0,-0.0394278915839,-0.0402262257589,0.0157109426695,0.0184167132286
2003-08-06,QQQ,2003-08-06,27.13311,27.49953,26.90075,26.98118,108373208.0,-0.000661875140051,-0.000662094276101,0.0156045288091,0.0184045638647
2003-08-07,QQQ,2003-08-07,27.00799,27.26717,26.82925,27.08843,75378824.0,0.00397499293952,0.00396711352859,0.0155812001627,0.0183569887314
2003-08-08,QQQ,2003-08-08,27.19567,27.30292,26.74882,26.87394,74639888.0,-0.00791814069697,-0.00794965564311,0.0156192331621,0.0183609560687
2003-08-11,QQQ,2003-08-11,26.88287,27.3476,26.83819,27.16886,71322936.0,0.0109742002847,0.0109144207065,0.0156168735427,0.018330477674
2003-08-12,QQQ,2003-08-12,27.26717,27.61572,27.1063,27.57997,66888288.0,0.0151316617628,0.0150183201038,0.0156814154356,0.0182599881892
2003-08-13,QQQ,2003-08-13,27.68721,27.76765,27.39229,27.58891,64977940.0,0.000324148285876,0.00032409576117,0.0149318158548,0.018146668609
2003-08-14,QQQ,2003-08-14,27.59784,27.87489,27.41016,27.61572,57291800.0,0.000971767278954,0.000971295418799,0.0149317645531,0.0181333680138
2003-08-15,QQQ,2003-08-15,27.70509,27.96427,27.64253,27.85702,31478466.0,0.00873777688939,0.00869982344251,0.0149441650444,0.018056243024
2003-08-18,QQQ,2003-08-18,27.98214,28.60774,27.74977,28.57199,75375472.0,0.0256657029359,0.0253418680574,0.0151699556937,0.0180487381549
2003-08-19,QQQ,2003-08-19,28.69711,28.93841,28.46474,28.92947,76547880.0,0.012511554148,0.0124339314376,0.0152250067684,0.0180650557327
2003-08-20,QQQ,2003-08-20,28.68817,29.06353,28.61667,28.85798,65216944.0,-0.00247118250006,-0.00247424091117,0.0146021253073,0.0179652077436
2003-08-21,QQQ,2003-08-21,29.12609,29.33164,28.8401,29.17078,86448608.0,0.0108392895137,0.0107809654972,0.0146475661583,0.0178944633058
2003-08-22,QQQ,2003-08-22,29.72488,29.82318,28.89373,28.99203,104102600.0,-0.00612770724677,-0.00614655869505,0.0146817901587,0.0178963471631
2003-08-25,QQQ,2003-08-25,28.92054,29.10822,28.78648,29.05459,48211588.0,0.00215783441173,0.00215550963079,0.0145567075364,0.0178728784468
2003-08-26,QQQ,2003-08-26,28.84904,29.12609,28.429,29.08141,89417672.0,0.000923089948955,0.000922664163433,0.014513097363,0.0176855379263
2003-08-27,QQQ,2003-08-27,29.03672,29.34058,28.92947,29.31377,52895084.0,0.00798998397946,0.00795823307149,0.0145009476852,0.0176356760445
2003-08-28,QQQ,2003-08-28,29.43889,29.59976,29.06353,29.57295,61940276.0,0.00884157854824,0.00880272066799,0.0143587732921,0.0174975219969
2003-08-29,QQQ,2003-08-29,29.52826,29.90362,29.47464,29.84106,59526860.0,0.00906605529716,0.00902520533089,0.014390340858,0.0174235751976
2003-09-02,QQQ,2003-09-02,29.93043,30.28792,29.6087,30.27004,90092400.0,0.0143754947043,0.0142731469803,0.0144062793049,0.017431397694
2003-09-03,QQQ,2003-09-03,30.4756,30.56497,30.07343,30.25217,95397792.0,-0.000590352705183,-0.000590527031954,0.0142699242643,0.0172748929891
2003-09-04,QQQ,2003-09-04,30.2343,30.58284,30.11811,30.52922,71544256.0,0.00915802073041,0.00911634033856,0.0141992295732,0.0172640264817
2003-09-05,QQQ,2003-09-05,30.35942,30.69009,30.0913,30.3326,101878504.0,-0.00644038727488,-0.00646121604741,0.0141908878002,0.0172348642461
2003-09-08,QQQ,2003-09-08,30.38623,30.85989,30.34154,30.83308,77603480.0,0.0164997395541,0.016365097868,0.0143132640921,0.0172257730471
2003-09-09,QQQ,2003-09-09,30.67221,30.73477,30.31473,30.46666,98487040.0,-0.0118839895333,-0.0119551686267,0.0140674826528,0.0170052759989
2003-09-10,QQQ,2003-09-10,30.1628,30.28792,29.59082,29.73382,124999256.0,-0.0240538345851,-0.0243478524767,0.0139660850013,0.0169097344418
2003-09-11,QQQ,2003-09-11,29.74275,30.18961,29.50145,30.06449,108500440.0,0.0111210063154,0.0110596226044,0.0140052478849,0.0169243933803
2003-09-12,QQQ,2003-09-12,29.79638,30.24323,29.5372,30.22536,117526384.0,0.00535083083066,0.00533656599855,0.0140059143146,0.0169159908536
2003-09-15,QQQ,2003-09-15,30.24323,30.30579,29.88575,29.93043,61123792.0,-0.00975770015642,-0.0098056184825,0.0138920768286,0.0167537052684
2003-09-16,QQQ,2003-09-16,29.95724,30.77052,29.95724,30.74371,98038688.0,0.0271723460037,0.0268097318658,0.0142690255475,0.0167144540954
2003-09-17,QQQ,2003-09-17,30.68115,30.83308,30.41304,30.61859,89315864.0,-0.00406977557361,-0.00407807964835,0.0141050474347,0.0167089952026
2003-09-18,QQQ,2003-09-18,30.53815,31.15482,30.38623,31.08332,102541024.0,0.0151780339983,0.0150640000664,0.0141377148507,0.0167264357029
2003-09-19,QQQ,2003-09-19,31.09226,31.15482,30.70796,30.90458,78144040.0,-0.00575035099211,-0.00576694791638,0.0141412948202,0.0165896359042
2003-09-22,QQQ,2003-09-22,30.50241,30.56497,30.18067,30.31473,109092352.0,-0.0190861678107,-0.0192706599828,0.0141448144355,0.0165697097311
2003-09-23,QQQ,2003-09-23,30.35942,30.88671,30.30579,30.85096,87126792.0,0.0176887605464,0.0175341351796,0.0141488990548,0.0165739690253
2003-09-24,QQQ,2003-09-24,30.84202,31.10119,29.64444,29.68913,129335552.0,-0.0376594439849,-0.0383868826309,0.0150680525426,0.0167917480752
2003-09-25,QQQ,2003-09-25,29.83212,30.36835,29.27802,29.30483,132035296.0,-0.0129441314043,-0.0130286366971,0.0151098689307,0.0164660020101
2003-09-26,QQQ,2003-09-26,29.39421,29.64444,29.06353,29.11716,119386040.0,-0.00640406376696,-0.00642465775388,0.0149332547795,0.0164467434282
2003-09-29,QQQ,2003-09-29,29.27802,29.64444,29.00097,29.61763,108660552.0,0.0171881460967,0.0170421010342,0.0149702050167,0.0164832391367
2003-09-30,QQQ,2003-09-30,29.42101,29.45676,28.92054,28.97416,133366928.0,-0.0217259112225,-0.0219653938375,0.0142478866675,0.0165615463041
2003-10-01,QQQ,2003-10-01,29.14397,29.69807,28.97416,29.62657,119544144.0,0.0225169599395,0.0222671955351,0.014453373611,0.0164625440799
2003-10-02,QQQ,2003-10-02,29.58188,29.87681,29.42995,29.72488,93924504.0,0.00331830515649,0.00331281173115,0.0144521837576,0.0163168622905
2003-10-03,QQQ,2003-10-03,30.25217,30.80627,30.22536,30.55603,126369944.0,0.0279614249074,0.0275776419197,0.0146493374002,0.0164242799
2003-10-06,QQQ,2003-10-06,30.63646,30.7884,30.43985,30.77946,55117724.0,0.00731214100785,0.00728553691466,0.0146473625862,0.0163495948572
2003-10-07,QQQ,2003-10-07,30.52922,30.96714,30.39516,30.96714,89719904.0,0.0060975728619,0.00607905789064,0.0145956030112,0.0163210388946
2003-10-08,QQQ,2003-10-08,31.11013,31.13694,30.58284,30.77052,79929616.0,-0.00634931091473,-0.00636955351916,0.0146291358711,0.0163194886842
2003-10-09,QQQ,2003-10-09,31.20844,31.52124,30.77052,31.00289,132347256.0,0.00755170858341,0.00752333717768,0.0146408019764,0.0163020359153
2003-10-10,QQQ,2003-10-10,31.07438,31.30675,30.9582,31.28887,76534336.0,0.00922430134739,0.00918201730796,0.0140630612193,0.0162798640477
2003-10-13,QQQ,2003-10-13,31.40506,31.61061,31.20844,31.49443,68236152.0,0.00656974828429,0.006548261545,0.0140745254188,0.0162802489051
2003-10-14,QQQ,2003-10-14,31.36931,31.66423,31.24419,31.57487,71892472.0,0.00255410242383,0.00255084624746,0.0139384181788,0.0162182152784
2003-10-15,QQQ,2003-10-15,31.99491,32.03959,31.30675,31.44081,109430040.0,-0.00424578153449,-0.00425482045885,0.0138650743353,0.0162099144059
2003-10-16,QQQ,2003-10-16,31.36931,31.7536,31.27994,31.69105,82913464.0,0.00795908247911,0.00792757604661,0.0138625566918,0.0161911952391
2003-10-17,QQQ,2003-10-17,31.64636,31.71786,30.92245,30.93139,109689520.0,-0.0239708056376,-0.0242627807598,0.0141284637266,0.0160403160066
2003-10-20,QQQ,2003-10-20,30.96714,31.88766,30.45772,31.31569,85254600.0,0.0124242719128,0.0123477240288,0.0139992043575,0.0160447227677
2003-10-21,QQQ,2003-10-21,31.40506,31.68211,31.22631,31.50337,83941536.0,0.00599316189425,0.00597527433262,0.0140094258114,0.0159625721569
2003-10-22,QQQ,2003-10-22,31.18163,31.21738,30.77946,30.89564,99404224.0,-0.0192909520474,-0.0194794506117,0.0142224297241,0.0160114478255
2003-10-23,QQQ,2003-10-23,30.52028,30.84202,30.43091,30.53815,111206336.0,-0.0115708883195,-0.0116383519622,0.014278509066,0.0159001353642
2003-10-24,QQQ,2003-10-24,30.19855,30.59178,29.93043,30.56497,113941448.0,0.000878245735252,0.000877860303119,0.0142107204652,0.0157625245447
2003-10-27,QQQ,2003-10-27,30.63646,30.7884,30.42197,30.5739,71219096.0,0.000292164526908,0.000292121855164,0.0141239325729,0.01573294233
2003-10-28,QQQ,2003-10-28,30.77052,31.64636,30.7169,31.60168,120289912.0,0.0336162543869,0.0330635799161,0.0147170212285,0.0158895527118
2003-10-29,QQQ,2003-10-29,31.45868,31.64636,31.3425,31.56593,82942216.0,-0.00113126897051,-0.00113190933825,0.0136811176621,0.0158884279039
2003-10-30,QQQ,2003-10-30,32.00385,32.17365,31.40506,31.62848,106466896.0,0.00198156683488,0.00197960612108,0.0136743621745,0.0158572350302
2003-10-31,QQQ,2003-10-31,31.67317,31.71786,31.33356,31.44081,62097372.0,-0.00593357632109,-0.00595124993156,0.0137190050806,0.0158402809207
2003-11-03,QQQ,2003-11-03,31.66423,32.15578,31.60168,31.95916,79647192.0,0.016486534539,0.0163521071112,0.0137642106093,0.0155591969788
2003-11-04,QQQ,2003-11-04,31.8966,32.05747,31.68211,31.74467,67225200.0,-0.00671137789604,-0.00673400046857,0.0137795988085,0.0155440865911
2003-11-05,QQQ,2003-11-05,31.74467,32.07534,31.414,32.03066,76618928.0,0.00900907144412,0.00896873186041,0.0137083957551,0.0155466197899
2003-11-06,QQQ,2003-11-06,31.98597,32.14684,31.5838,32.12003,101416952.0,0.00279013919788,0.00278625398469,0.0137051866871,0.015472701671
2003-11-07,QQQ,2003-11-07,32.24515,32.33452,31.81616,31.84298,71177136.0,-0.0086254589426,-0.00866287351418,0.0137806659157,0.0153542727153
2003-11-10,QQQ,2003-11-10,31.90554,31.94129,31.36037,31.44974,77155904.0,-0.0123493467006,-0.0124262335398,0.0138865992334,0.0153573089691
2003-11-11,QQQ,2003-11-11,31.414,31.54805,31.14588,31.33356,84959760.0,-0.00369414818692,-0.00370098840337,0.0135561483491,0.0153511264891
2003-11-12,QQQ,2003-11-12,31.43187,32.1379,31.40506,32.00385,90810968.0,0.0213920792913,0.0211664804445,0.013724411721,0.0153855440807
2003-11-13,QQQ,2003-11-13,31.91447,32.08428,31.77148,31.9681,71980416.0,-0.00111705310455,-0.00111767747338,0.0137184189693,0.0152604269367
2003-11-14,QQQ,2003-11-14,32.00385,32.19152,31.23525,31.31569,101880976.0,-0.0204081568814,-0.0206192806858,0.0139604291146,0.0153394270025
2003-11-17,QQQ,2003-11-17,31.01183,31.1995,30.61859,30.99395,121431552.0,-0.0102740830555,-0.0103272257552,0.0140078974326,0.0153636361382
2003-11-18,QQQ,2003-11-18,31.16376,31.25313,30.22536,30.27898,121672344.0,-0.0230680503776,-0.0233382817476,0.0143532734323,0.0154324465162
2003-11-19,QQQ,2003-11-19,30.39516,30.74371,30.27898,30.5739,96724952.0,0.00974009032008,0.00969296141975,0.0143997227874,0.015435965709
2003-11-20,QQQ,2003-11-20,30.31473,30.99395,30.21642,30.27898,131366520.0,-0.00964613608339,-0.00969296141975,0.0144332638044,0.0154553570025
2003-11-21,QQQ,2003-11-21,30.44879,30.62753,30.14492,30.59178,91556512.0,0.0103305989832,0.0102776030197,0.0144488720099,0.0154119618894
2003-11-24,QQQ,2003-11-24,30.85096,31.50337,30.80627,31.44081,103160464.0,0.0277535337924,0.0273753851674,0.0148293823093,0.0155122912194
2003-11-25,QQQ,2003-11-25,31.53912,31.68211,31.36037,31.44081,81208216.0,0.0,0.0,0.0147250328413,0.0155110804149
2003-11-26,QQQ,2003-11-26,31.63742,31.74467,31.11013,31.5838,81536392.0,0.00454791082036,0.00453760032295,0.0147321086811,0.0154720524225
2003-11-28,QQQ,2003-11-28,31.5123,31.7268,31.46762,31.61955,27759486.0,0.00113190939659,0.00113126927015,0.0146915441572,0.0154707818543
2003-12-01,QQQ,2003-12-01,31.91447,32.18259,31.69998,32.08428,92670176.0,0.0146975526217,0.014590590377,0.0147708599475,0.0154255986283
2003-12-02,QQQ,2003-12-02,32.01278,32.21833,31.79829,31.90554,72826216.0,-0.00557095250384,-0.00558652813408,0.0146537755568,0.0152963918511
2003-12-03,QQQ,2003-12-03,32.03066,32.2809,31.50337,31.50337,120652664.0,-0.0126050209462,-0.0126851381877,0.0146645416376,0.0153185680383
2003-12-04,QQQ,2003-12-04,31.61955,31.91447,31.35144,31.84298,114645024.0,0.0107801165399,0.0107224253253,0.0143556799479,0.015326024478
2003-12-05,QQQ,2003-12-05,31.52124,31.7268,31.24419,31.31569,98053560.0,-0.0165590657658,-0.0166976996579,0.0144771476191,0.0153759386959
2003-12-08,QQQ,2003-12-08,31.29781,31.57487,31.08332,31.49443,97499256.0,0.00570768199583,0.00569145489575,0.0144791292243,0.0153198389268
2003-12-09,QQQ,2003-12-09,31.67317,31.69105,30.69902,30.77052,123085888.0,-0.0229853342321,-0.0232536160306,0.0147407711889,0.0154204135966
2003-12-10,QQQ,2003-12-10,30.83308,31.01183,30.50241,30.88671,115884472.0,0.0037760167849,0.00376890552938,0.0143287795801,0.0153266183549
2003-12-11,QQQ,2003-12-11,30.83308,31.62848,30.82415,31.54805,121323920.0,0.0214117981488,0.021185786123,0.0145762234414,0.0153180423238
2003-12-12,QQQ,2003-12-12,31.55699,31.5838,31.19057,31.49443,80816248.0,-0.00169962961261,-0.0017010756217,0.0144525150754,0.0152883874215
2003-12-15,QQQ,2003-12-15,32.11109,32.16471,30.96714,31.08332,118876928.0,-0.0130534192872,-0.013139363898,0.0145350380405,0.015244481081
2003-12-16,QQQ,2003-12-16,31.09226,31.29781,30.76158,31.14588,100585472.0,0.00201265501883,0.00201063234223,0.0143140799634,0.0152340820125
2003-12-17,QQQ,2003-12-17,31.11013,31.27994,30.89564,31.1995,76736192.0,0.00172157601583,0.00172009580247,0.0141374133618,0.0152340816792
2003-12-18,QQQ,2003-12-18,31.23525,31.85191,31.23525,31.78042,100732064.0,0.0186195291591,0.0184483078343,0.0134262837285,0.0152768079625
2003-12-19,QQQ,2003-12-19,31.8251,31.86085,31.45868,31.69105,100446512.0,-0.00281210883934,-0.00281607024575,0.0133082697779,0.0152805682764
2003-12-22,QQQ,2003-12-22,31.59274,31.88766,31.53912,31.78935,71175688.0,0.00310182212328,0.00309702139781,0.0132704100687,0.015188769809
2003-12-23,QQQ,2003-12-23,31.81616,32.19152,31.7536,32.03066,75023904.0,0.0075909070176,0.00756224105862,0.0131358905828,0.0151741678129
2003-12-24,QQQ,2003-12-24,32.04282,32.20375,32.00705,32.0607,50153916.0,0.000937851421107,0.000937411913237,0.0127809462651,0.0151322360326
2003-12-26,QQQ,2003-12-26,32.1501,32.26633,32.02494,32.05175,28520608.0,-0.000279157972221,-0.000279196944061,0.0124892104966,0.0146139467645
2003-12-29,QQQ,2003-12-29,32.21268,32.65971,32.20375,32.57925,70879784.0,0.0164577597167,0.016323798591,0.0126379291671,0.01464999082
2003-12-30,QQQ,2003-12-30,32.65971,32.70441,32.45408,32.68653,53991168.0,0.00329289348281,0.00328748378153,0.0121582061179,0.0144687871591
2003-12-31,QQQ,2003-12-31,32.74018,32.75806,32.40938,32.59713,67695856.0,-0.00273507160289,-0.00273881874525,0.0121417276205,0.0144520769127
2004-01-02,QQQ,2004-01-02,32.77594,32.89217,32.38256,32.50772,61779532.0,-0.00274287951117,-0.00274664809794,0.0121328153531,0.0144373976299
2004-01-05,QQQ,2004-01-05,32.70441,33.22297,32.68653,33.16038,77979712.0,0.0200770770758,0.0198781902019,0.0123436938351,0.0144953739352
2004-01-06,QQQ,2004-01-06,33.15144,33.45542,33.03521,33.3839,67147120.0,0.006740574143,0.00671795804654,0.0123371980635,0.0144743950219
2004-01-07,QQQ,2004-01-07,33.33025,33.68787,33.1425,33.68787,80342104.0,0.0091052872792,0.00906408407347,0.0123359133245,0.0141528522836
2004-01-08,QQQ,2004-01-08,33.83986,33.97397,33.61634,33.95609,85901960.0,0.00796191626244,0.00793038744977,0.0123472844931,0.0141325405164
2004-01-09,QQQ,2004-01-09,33.71469,34.28688,33.60741,33.73257,105470848.0,-0.00658261890577,-0.00660437989035,0.0123882041935,0.0141427411955
2004-01-12,QQQ,2004-01-12,33.83986,34.28688,33.68787,34.26901,86872376.0,0.0159027313958,0.0157776077581,0.0125111733827,0.0141628703399
2004-01-13,QQQ,2004-01-13,34.21536,34.29583,33.61634,33.92927,103991632.0,-0.00991391347459,-0.00996338354769,0.01256774981,0.0141580899457
2004-01-14,QQQ,2004-01-14,34.04549,34.19748,33.75045,34.04549,76195136.0,0.00342536105257,0.00341950786577,0.012127132732,0.013953084033
2004-01-15,QQQ,2004-01-15,33.91138,34.38523,33.64317,34.1349,116802632.0,0.00262619219168,0.00262274977462,0.0120455882433,0.0139471115625
2004-01-16,QQQ,2004-01-16,34.31371,34.53722,34.12595,34.48358,86487160.0,0.0102147655332,0.0101629473905,0.0120844924205,0.0137532372858
2004-01-20,QQQ,2004-01-20,34.62663,34.86802,34.25113,34.45676,91715048.0,-0.000777761473722,-0.000778064087094,0.0117749676156,0.013753432468
2004-01-21,QQQ,2004-01-21,34.32265,34.56404,33.97397,34.31371,125474056.0,-0.00415158012535,-0.00416022186032,0.0116697224027,0.0136994484184
2004-01-22,QQQ,2004-01-22,34.46569,34.59086,34.02761,34.10808,100734552.0,-0.00599264841954,-0.00601067639671,0.0117146561809,0.0137111641844
2004-01-23,QQQ,2004-01-23,34.16172,34.38523,33.77728,33.98291,99268520.0,-0.00366980492599,-0.00367655517989,0.0117350037138,0.0137152278585
2004-01-26,QQQ,2004-01-26,33.95609,34.5551,33.83092,34.50146,94556040.0,0.0152591405504,0.0151438907945,0.0111151902248,0.0136313371975
2004-01-27,QQQ,2004-01-27,34.42993,34.53722,33.69681,33.74152,108709136.0,-0.0220263142487,-0.0222725154941,0.0115197900622,0.0137195079434
2004-01-28,QQQ,2004-01-28,33.92032,34.02761,33.07992,33.16932,143123248.0,-0.0169583350128,-0.0171037741918,0.0117544654047,0.0137584802298
2004-01-29,QQQ,2004-01-29,33.29449,33.35707,32.77594,33.29449,160981616.0,0.00377366795581,0.0037665655334,0.0117261310359,0.0136967646318
2004-01-30,QQQ,2004-01-30,33.25873,33.4733,33.0531,33.1425,94250360.0,-0.00456501961736,-0.00457547113914,0.011569492923,0.0136932947767
2004-02-02,QQQ,2004-02-02,33.25873,33.50906,32.91899,33.0531,105707416.0,-0.00269744286038,-0.00270108751501,0.0115376375536,0.0136939496558
2004-02-03,QQQ,2004-02-03,32.99945,33.29449,32.93687,33.01733,82197368.0,-0.00108219803891,-0.00108278403803,0.0114884833446,0.0136132788417
2004-02-04,QQQ,2004-02-04,32.74018,32.95475,32.4809,32.4809,122960440.0,-0.0162469224495,-0.0163803508686,0.0116873057368,0.0136714357088
2004-02-05,QQQ,2004-02-05,32.64183,32.82064,32.4809,32.60607,108253688.0,0.00385364937548,0.00384624309011,0.0116375539796,0.0136167320397
2004-02-06,QQQ,2004-02-06,32.72229,33.33025,32.65971,33.19614,119874488.0,0.0180969371654,0.0179351367436,0.0117328872955,0.0136611129704
2004-02-09,QQQ,2004-02-09,33.3839,33.41966,33.12462,33.1872,65787800.0,-0.000269308419593,-0.000269344689618,0.0117181392704,0.013652692029
2004-02-10,QQQ,2004-02-10,33.13356,33.44648,33.10674,33.24084,72750480.0,0.00161628579693,0.00161498101279,0.0114096451669,0.0135717692367
2004-02-11,QQQ,2004-02-11,33.29449,33.67893,33.1425,33.59847,103464920.0,0.0107587533889,0.010701289792,0.0114804440774,0.0135270693965
2004-02-12,QQQ,2004-02-12,33.54482,33.70575,33.29449,33.30343,78917576.0,-0.0087813522461,-0.00882013553313,0.0112097174763,0.0135367389647
2004-02-13,QQQ,2004-02-13,33.4286,33.59847,32.86534,33.02627,101303304.0,-0.00832226590474,-0.0083570893006,0.01117897616,0.0135296307936
2004-02-17,QQQ,2004-02-17,33.33025,33.63423,33.27661,33.4733,77935752.0,0.0135355884876,0.013444800736,0.0108299010936,0.0135466167742
2004-02-18,QQQ,2004-02-18,33.53588,33.67893,33.36601,33.57164,79382424.0,0.00293786390944,0.00293355682097,0.0107801234234,0.0134744269718
2004-02-19,QQQ,2004-02-19,33.85774,33.88456,32.91899,33.06203,112794136.0,-0.0151797767401,-0.0152961689248,0.0109011100891,0.0135248593164
2004-02-20,QQQ,2004-02-20,33.07992,33.20508,32.67759,32.95475,148031248.0,-0.0032448098317,-0.00325008564288,0.0108560363186,0.0135049495869
2004-02-23,QQQ,2004-02-23,33.07992,33.10674,32.28421,32.58819,140036400.0,-0.0111231309599,-0.0111854555752,0.0104009553442,0.0135046615965
2004-02-24,QQQ,2004-02-24,32.45408,32.767,32.27527,32.50772,139278176.0,-0.00246929946094,-0.00247235320897,0.0104084565828,0.0134344625451
2004-02-25,QQQ,2004-02-25,32.57031,32.78488,32.4809,32.70441,83280528.0,0.00605056275863,0.00603233160598,0.0104198948051,0.0133505992303
2004-02-26,QQQ,2004-02-26,32.60607,32.93687,32.46302,32.78488,79780168.0,0.00246052443692,0.00245750230301,0.0104223808847,0.0133148909327
2004-02-27,QQQ,2004-02-27,32.86534,33.02627,32.42726,32.69547,111161240.0,-0.00272717179383,-0.00273089730177,0.0102661063987,0.0133072163155
