date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2006-11-06,FXI,2006-11-06,23.09337,23.39356,23.05651,23.3488,3888389.0,0.0201337121057,0.0199337090043,0.0102264995133,0.0158472926856
2006-11-07,FXI,2006-11-07,23.28297,23.38566,23.17501,23.20397,3427357.0,-0.00620288837114,-0.0062222062089,0.0102756861229,0.0158409263909
2006-11-08,FXI,2006-11-08,23.03808,23.22504,22.94065,23.17237,3039619.0,-0.00136183592721,-0.00136276406851,0.0100692994726,0.0158326203352
2006-11-09,FXI,2006-11-09,23.46729,23.73062,23.46729,23.57262,5558205.0,0.0172727260958,0.0171252483685,0.0102690157197,0.0158643679409
2006-11-10,FXI,2006-11-10,23.60686,23.66479,23.52786,23.62002,3280009.0,0.00201080745373,0.00200878848647,0.00996365521344,0.0156412667315
2006-11-13,FXI,2006-11-13,23.70165,24.0624,23.70165,24.02817,3675722.0,0.0172798329553,0.0171322345331,0.0101417667021,0.0156823657541
2006-11-14,FXI,2006-11-14,24.07294,24.17826,23.98867,24.15983,4012951.0,0.00547940188537,0.00546444457606,0.00995074704831,0.0156814283811
2006-11-15,FXI,2006-11-15,24.39682,24.51795,24.30466,24.43632,4025103.0,0.0114442030428,0.0113792135167,0.0100019516767,0.0156961340589
2006-11-16,FXI,2006-11-16,24.75231,24.75231,24.42842,24.46265,4034597.0,0.00107749448362,0.00107691440309,0.00976892268896,0.0156134982438
2006-11-17,FXI,2006-11-17,24.57061,24.63644,24.43632,24.61538,3941555.0,0.00624339554382,0.00622398629438,0.00975219646032,0.0155552945487
2006-11-20,FXI,2006-11-20,24.55482,24.68384,24.47055,24.62065,3401153.0,0.000214093790143,0.000214070875338,0.00973235242209,0.0154086499611
2006-11-21,FXI,2006-11-21,24.63381,24.71544,24.57061,24.71281,3810158.0,0.00374319930627,0.00373621096948,0.00972268403311,0.0153850442541
2006-11-22,FXI,2006-11-22,25.22629,25.25525,25.08673,25.25525,4149665.0,0.0219497499475,0.0217123222239,0.00999082304078,0.0154523232772
2006-11-24,FXI,2006-11-24,25.21839,25.41061,25.07093,25.31582,2184394.0,0.002398313222,0.00239544185888,0.00998937124472,0.0154309245259
2006-11-27,FXI,2006-11-27,25.21839,25.22365,24.64434,24.71281,6892691.0,-0.0238194931075,-0.0241077640828,0.0105534884674,0.0155356383436
2006-11-28,FXI,2006-11-28,24.42315,24.42315,23.85701,24.2204,8453135.0,-0.0199252938051,-0.0201264794118,0.0109141954616,0.015607641913
2006-11-29,FXI,2006-11-29,24.72598,25.00773,24.71544,25.00246,5479214.0,0.032289309838,0.031778966762,0.0115584500893,0.0156340503765
2006-11-30,FXI,2006-11-30,25.05776,25.11832,24.80497,25.08146,2956831.0,0.00315968908659,0.00315470775924,0.0111954958429,0.0156304480455
2006-12-01,FXI,2006-12-01,24.87607,24.93137,24.53112,24.79181,6959149.0,-0.0115483707886,-0.0116155710929,0.0113212343596,0.0156578428375
2006-12-04,FXI,2006-12-04,24.92873,25.16046,24.85764,25.13412,3360519.0,0.0138073823573,0.0137129288971,0.0114037497845,0.0156808175244
2006-12-05,FXI,2006-12-05,25.51594,25.86879,25.47644,25.85826,5700996.0,0.0288110345618,0.0284038001064,0.0115491345607,0.0157576597729
2006-12-06,FXI,2006-12-06,25.7661,25.85826,25.69237,25.75293,3859527.0,-0.00407335992445,-0.00408167865279,0.0114397531402,0.0157006776753
2006-12-07,FXI,2006-12-07,25.69763,25.8214,25.43958,25.46854,7987546.0,-0.0110430152996,-0.011104442036,0.0115480692637,0.0157160446124
2006-12-08,FXI,2006-12-08,25.46328,25.56071,25.31845,25.50278,2997466.0,0.00134440372318,0.00134350082165,0.0114000651258,0.0157140904249
2006-12-11,FXI,2006-12-11,25.83193,26.12158,25.66867,26.00309,6368998.0,0.0196178612685,0.0194279112837,0.0115904958668,0.0157632249293
2006-12-12,FXI,2006-12-12,26.00309,26.00309,25.69763,25.88196,3400774.0,-0.0046582925337,-0.00466917619102,0.0115831995932,0.0157299837886
2006-12-13,FXI,2006-12-13,25.82929,25.83193,25.65024,25.7898,3484701.0,-0.00356078133186,-0.00356713600326,0.011430684754,0.0157290901956
2006-12-14,FXI,2006-12-14,26.08735,26.49023,26.04259,26.43757,4681713.0,0.0251172944342,0.0248070396377,0.0114684625456,0.0158167719751
2006-12-15,FXI,2006-12-15,26.63243,26.72722,26.5429,26.59556,4609178.0,0.00597596526458,0.00595818000505,0.0114180290413,0.0158192075396
2006-12-18,FXI,2006-12-18,27.05901,27.21437,26.83255,26.92472,6369378.0,0.0123765019424,0.012300539169,0.0114288632385,0.0158187848751
2006-12-19,FXI,2006-12-19,26.5982,26.85625,26.35594,26.83782,4772856.0,-0.00322751731494,-0.00323273698302,0.0114044965797,0.0156832884322
2006-12-20,FXI,2006-12-20,27.29074,27.51719,27.16434,27.34603,5005271.0,0.018936336856,0.0187592761907,0.0113741723854,0.015691013587
2006-12-21,FXI,2006-12-21,27.54204,27.60871,27.20336,27.34203,4589883.0,-0.000146273517582,-0.000146284216596,0.0113854014429,0.0156871602962
2006-12-22,FXI,2006-12-22,27.67537,27.73137,27.4407,27.67804,3253417.0,0.0122891387362,0.0122142402715,0.0114335901975,0.0157015895275
2006-12-26,FXI,2006-12-26,27.92071,28.84874,27.84071,28.7074,4897375.0,0.0371904947027,0.0365156102581,0.012156671905,0.0158897075842
2006-12-27,FXI,2006-12-27,29.30208,29.92343,29.01407,29.85943,7551182.0,0.0401300709921,0.0393457735946,0.0129600360184,0.0160865571966
2006-12-28,FXI,2006-12-28,29.9741,30.10744,29.60076,29.9741,5492110.0,0.00384032782943,0.00383297259551,0.0129501090831,0.0160820974066
2006-12-29,FXI,2006-12-29,29.86743,29.93143,29.62742,29.72076,4675380.0,-0.00845196352851,-0.00848788391398,0.0130177369383,0.0160906658152
2007-01-03,FXI,2007-01-03,30.80079,31.47814,30.41944,31.04079,13939894.0,0.044414409322,0.0434563544941,0.0139555898312,0.0163626512417
2007-01-04,FXI,2007-01-04,29.96076,30.0461,29.53142,29.94743,12578679.0,-0.0352233303341,-0.0358586348253,0.0148098159244,0.0165797145804
2007-01-05,FXI,2007-01-05,29.43008,29.43008,28.09138,28.25405,18224910.0,-0.0565450858388,-0.058206701048,0.0167597118828,0.0170946119652
2007-01-08,FXI,2007-01-08,28.69407,29.23275,28.55806,29.08074,10335486.0,0.0292591681547,0.0288392892353,0.0170455975952,0.0172020826395
2007-01-09,FXI,2007-01-09,28.43539,28.53406,27.3287,27.78737,16246085.0,-0.0444751405913,-0.0454944984674,0.0182063248717,0.0175127305812
2007-01-10,FXI,2007-01-10,27.2327,27.38737,26.18733,27.2407,23495776.0,-0.0196733264069,-0.019869422462,0.0183540419176,0.0175784364138
2007-01-11,FXI,2007-01-11,26.93669,27.95005,26.90735,27.46737,13403283.0,0.00832100496683,0.00828657626078,0.0183530189353,0.0175789840806
2007-01-12,FXI,2007-01-12,27.73404,28.10739,27.61137,28.10739,7956922.0,0.0233011023625,0.0230337763723,0.0185247050843,0.0176179077084
2007-01-16,FXI,2007-01-16,28.65406,28.7714,28.26739,28.63806,10818474.0,0.0188800881192,0.0187040712801,0.0185526520928,0.0176553255555
2007-01-17,FXI,2007-01-17,28.45939,28.53406,28.02738,28.33406,7197191.0,-0.010615244189,-0.0106719878158,0.0186391904444,0.0176687487426
2007-01-18,FXI,2007-01-18,28.53139,28.53406,27.80604,27.94738,8585031.0,-0.0136471794018,-0.0137411581641,0.0187791017675,0.0176989515521
2007-01-19,FXI,2007-01-19,28.00338,28.37406,27.92071,28.36072,6385712.0,0.0147899373752,0.0146816328239,0.0188261019776,0.0176757540273
2007-01-22,FXI,2007-01-22,28.80074,28.84607,28.35806,28.53406,6772702.0,0.00611197459021,0.00609337223312,0.0188215720105,0.0176609607512
2007-01-23,FXI,2007-01-23,28.53406,29.04074,28.40339,29.04074,8056294.0,0.0177570244122,0.0176012102806,0.0189024048968,0.0176936416973
2007-01-24,FXI,2007-01-24,29.06741,29.46742,28.90741,29.46742,6986071.0,0.0146924630708,0.014585574534,0.0189467414073,0.0177118743553
2007-01-25,FXI,2007-01-25,28.72607,28.88607,27.82471,27.90738,13255912.0,-0.052941180463,-0.0543940762814,0.02034970407,0.0180992792848
2007-01-26,FXI,2007-01-26,28.01671,28.21139,27.42737,28.13405,10229364.0,0.00812222430053,0.00808941656487,0.0201120308913,0.018091838532
2007-01-29,FXI,2007-01-29,28.00338,28.10739,27.47537,27.62737,10352361.0,-0.018009493834,-0.0181736385298,0.0202981683615,0.0180924456174
2007-01-30,FXI,2007-01-30,28.07005,28.50473,28.00072,28.46739,8324037.0,0.0304053552691,0.0299522736264,0.0205289289874,0.018203117593
2007-01-31,FXI,2007-01-31,27.6247,27.99805,27.29403,27.68604,14685000.0,-0.0274471948429,-0.0278309066016,0.0209186071131,0.0183164947097
2007-02-01,FXI,2007-02-01,27.79804,27.94471,27.56604,27.82471,6986821.0,0.00500866140481,0.00499615978714,0.0208897395891,0.0183016006084
2007-02-02,FXI,2007-02-02,27.84338,27.88871,27.65671,27.72071,6504584.0,-0.003737684957,-0.00374468755587,0.0209101379907,0.0181467916887
2007-02-05,FXI,2007-02-05,27.68071,27.78204,27.40337,27.61404,7927672.0,-0.00384802553759,-0.00385544823579,0.0208141163702,0.0181392646961
2007-02-06,FXI,2007-02-06,27.89404,28.21139,27.73404,28.12072,7438685.0,0.0183486371426,0.0181823321331,0.0208710892533,0.0181783975004
2007-02-07,FXI,2007-02-07,28.37939,28.42739,28.13672,28.28072,4443261.0,0.00568975474312,0.00567362922651,0.0208635365081,0.0181796261771
2007-02-08,FXI,2007-02-08,28.42739,28.6674,28.31272,28.5714,4941624.0,0.0102783804656,0.0102259170991,0.0208049718338,0.0180972489202
2007-02-09,FXI,2007-02-09,28.60873,28.6114,27.90738,28.09938,6183967.0,-0.0165207165207,-0.0166587054529,0.0209632712406,0.0180415324206
2007-02-12,FXI,2007-02-12,28.41139,28.50206,28.00072,28.20072,4500260.0,0.00360648526765,0.00359999749368,0.0208808464216,0.018035894297
2007-02-13,FXI,2007-02-13,27.86205,28.26739,27.85138,28.26739,4015397.0,0.00236412403655,0.00236133389195,0.0208781667146,0.0179554059733
2007-02-14,FXI,2007-02-14,28.05405,28.44339,28.01938,28.30739,4197268.0,0.00141505812882,0.00141405787756,0.0208482074327,0.0178678235983
2007-02-15,FXI,2007-02-15,28.37139,28.41939,28.21672,28.32072,3043797.0,0.000470901768054,0.000470790928612,0.0208491393346,0.0178674228432
2007-02-16,FXI,2007-02-16,28.30739,28.50739,28.24339,28.50739,3158919.0,0.00659128722716,0.00656965967708,0.0208502014378,0.0178063338469
2007-02-20,FXI,2007-02-20,28.36606,28.65406,28.26739,28.59006,3925399.0,0.00289994980249,0.00289575305967,0.0208477340185,0.0177967334038
2007-02-21,FXI,2007-02-21,28.45406,28.87274,28.43273,28.79807,5123869.0,0.0072756055776,0.00724926603958,0.0208556889653,0.0177797858357
2007-02-22,FXI,2007-02-22,28.79807,28.93407,28.5874,28.80074,4239641.0,9.27145464957e-05,9.27102487682e-05,0.0207053156356,0.0177716697673
2007-02-23,FXI,2007-02-23,28.5874,28.64073,28.07805,28.10739,5385612.0,-0.0240740342088,-0.0243685501683,0.0209855900241,0.0178136510672
2007-02-26,FXI,2007-02-26,28.30739,28.33406,28.01138,28.10739,3433787.0,0.0,0.0,0.0207131222028,0.0178107694512
2007-02-27,FXI,2007-02-27,26.72335,26.80068,24.68063,25.33398,33400022.0,-0.0986719151084,-0.10388595348,0.0243284057472,0.0191407918703
2007-02-28,FXI,2007-02-28,26.134,26.62735,25.86733,26.42734,20552850.0,0.0431578457076,0.0422525027346,0.024603869258,0.0193355743341
2007-03-01,FXI,2007-03-01,25.26731,25.88599,24.93397,25.77666,11521206.0,-0.0246214715518,-0.0249296490219,0.0248273025997,0.0194119498072
2007-03-02,FXI,2007-03-02,25.53399,26.03267,25.36065,25.36065,10497482.0,-0.0161390187868,-0.0162706711656,0.0248729253364,0.0194119045721
2007-03-05,FXI,2007-03-05,24.09928,24.93397,23.93928,24.44062,14555253.0,-0.0362778556543,-0.036952257925,0.0252625969996,0.0195864800205
2007-03-06,FXI,2007-03-06,25.44332,25.96066,25.29131,25.73399,8706528.0,0.0529188703069,0.0515661839414,0.0259142661218,0.0197925186195
2007-03-07,FXI,2007-03-07,25.58732,25.77399,25.34198,25.44332,5127994.0,-0.0112951780894,-0.01135945307,0.0259514604931,0.0197997468919
2007-03-08,FXI,2007-03-08,26.23267,26.47001,26.17933,26.294,6188092.0,0.0334343159619,0.0328875431726,0.0262601346438,0.01988415648
2007-03-09,FXI,2007-03-09,26.53134,26.53134,25.95266,26.20067,5940223.0,-0.00354947896859,-0.00355579331525,0.0262662577088,0.0192968448093
2007-03-12,FXI,2007-03-12,26.30734,26.78202,26.30734,26.61668,7232815.0,0.0158778382385,0.0157531039729,0.0262252379114,0.019298268886
2007-03-13,FXI,2007-03-13,26.27,26.48068,25.34731,25.49398,15523854.0,-0.0421803170042,-0.0430957410699,0.0267971190345,0.0195174219401
2007-03-14,FXI,2007-03-14,25.66465,26.06733,25.14198,26.06733,10913721.0,0.0224896230404,0.0222404602676,0.0269472907156,0.0194739403075
2007-03-15,FXI,2007-03-15,25.942,26.28867,25.918,26.12867,5304989.0,0.00235313704933,0.00235037275799,0.0267549851657,0.0194676386334
2007-03-16,FXI,2007-03-16,26.16867,26.25934,25.86733,25.87,6013721.0,-0.0098998533029,-0.00994918268976,0.0267750128728,0.0192814372825
2007-03-19,FXI,2007-03-19,26.52068,26.77135,26.38201,26.70201,8354036.0,0.0321611905682,0.0316548472737,0.0270516953817,0.019368751032
2007-03-20,FXI,2007-03-20,26.69668,26.97669,26.65401,26.93935,5846850.0,0.00888846944481,0.00884919952836,0.0270706811666,0.0193669145343
2007-03-21,FXI,2007-03-21,27.02469,27.73404,26.40067,27.57671,7937797.0,0.02365907121,0.0233835329095,0.0271322007417,0.019416197848
2007-03-22,FXI,2007-03-22,27.49937,27.49937,27.09136,27.21669,4390388.0,-0.0130552194225,-0.0131411878437,0.0271886021052,0.0193012653978
2007-03-23,FXI,2007-03-23,27.28603,27.53404,27.28603,27.45403,2736680.0,0.00872038444058,0.0086825815,0.0271658082041,0.019254410111
2007-03-26,FXI,2007-03-26,27.63004,27.63271,27.10736,27.46737,4075396.0,0.000485903162486,0.000485785149772,0.0267292410482,0.0192378128711
2007-03-27,FXI,2007-03-27,27.33136,27.45403,27.13403,27.2807,3811402.0,-0.00679606383866,-0.00681926224548,0.026205273031,0.0191022654956
2007-03-28,FXI,2007-03-28,27.24603,27.24603,26.77668,27.02202,5435111.0,-0.00948216138149,-0.00952740329494,0.0262186229121,0.019084352077
2007-03-29,FXI,2007-03-29,27.72071,27.85938,27.4087,27.79804,6791076.0,0.0287180603079,0.0283134254388,0.0264865096003,0.0190960469266
2007-03-30,FXI,2007-03-30,27.79804,27.89938,27.2807,27.31536,11621328.0,-0.0173638141394,-0.0175163332815,0.025894697582,0.0189478218013
2007-04-02,FXI,2007-04-02,27.65937,28.02472,27.57404,27.86205,8348037.0,0.0200140140932,0.0198163665088,0.0256669097493,0.0188966099686
2007-04-03,FXI,2007-04-03,28.10739,28.39272,27.99805,28.30739,5101744.0,0.0159837485038,0.0158573534612,0.0246897842171,0.0186704240297
2007-04-04,FXI,2007-04-04,28.50739,28.53139,28.31806,28.50739,3347539.0,0.00706529284402,0.0070404506057,0.0244138443491,0.0186732502445
2007-04-05,FXI,2007-04-05,28.32072,28.6114,28.32072,28.53406,3163419.0,0.000935546888017,0.000935109536781,0.0237063832566,0.0186072230878
2007-04-09,FXI,2007-04-09,28.8354,29.06741,28.6034,28.72073,5844976.0,0.00654200629003,0.00652070023927,0.0235652388222,0.0186091559267
2007-04-10,FXI,2007-04-10,28.73407,28.95541,28.73407,28.87807,3871026.0,0.00547827301047,0.00546332185238,0.0235534539464,0.0185103169645
2007-04-11,FXI,2007-04-11,29.06741,29.11808,28.5634,28.68607,6273965.0,-0.00664864376324,-0.00667084445289,0.0233920745597,0.0185174630004
2007-04-12,FXI,2007-04-12,28.8914,29.48875,28.6674,29.39808,8480783.0,0.0248207579498,0.0245177270059,0.0234830932666,0.0185790753883
2007-04-13,FXI,2007-04-13,29.30475,29.35542,29.04874,29.35542,3207293.0,-0.00145111517487,-0.00145216906216,0.0234379208937,0.0185810207444
2007-04-16,FXI,2007-04-16,29.85943,29.9981,29.71009,29.8701,6111594.0,0.0175327077589,0.0173807830356,0.0234563309141,0.0186067242124
2007-04-17,FXI,2007-04-17,29.89676,30.12077,29.65676,29.85943,6102969.0,-0.000357213400692,-0.000357277216596,0.0233910423871,0.0185437543019
2007-04-18,FXI,2007-04-18,29.79009,29.8941,29.54209,29.64609,10301737.0,-0.0071448115386,-0.00717045793669,0.0234058238266,0.0183014110057
2007-04-19,FXI,2007-04-19,28.7714,29.28341,28.50739,29.20074,14221887.0,-0.0150222170951,-0.0151361934909,0.0233885328175,0.0183341683428
2007-04-20,FXI,2007-04-20,29.56609,29.72342,29.33675,29.56075,8730152.0,0.0123287971469,0.0122534164638,0.0233659729216,0.0183233435525
2007-04-23,FXI,2007-04-23,29.37142,29.37142,28.91007,29.01407,4730879.0,-0.0184934414722,-0.0186665831404,0.0224397905778,0.0182701515309
2007-04-24,FXI,2007-04-24,29.07008,29.18475,28.8674,29.04074,3689905.0,0.000919209197469,0.00091878698341,0.0224197607029,0.0181857586959
2007-04-25,FXI,2007-04-25,29.13675,29.35275,28.93407,29.32075,3150669.0,0.00964197193322,0.0095957847747,0.022310899932,0.0181338868188
2007-04-26,FXI,2007-04-26,29.18741,29.30742,29.02474,29.11541,3955024.0,-0.00700323149988,-0.0070278692221,0.0220026689338,0.0181205548518
2007-04-27,FXI,2007-04-27,28.87007,29.03807,28.76073,28.82474,5552483.0,-0.00998337306602,-0.0100335411117,0.0217390436959,0.0181400658897
2007-04-30,FXI,2007-04-30,28.64073,28.64873,28.01671,28.07805,6952322.0,-0.0259044834403,-0.0262459138647,0.0220049362542,0.0182181898233
2007-05-01,FXI,2007-05-01,28.20339,28.39539,27.97405,28.39539,8994520.0,0.011302066917,0.0112386757458,0.0220427019549,0.0180687943506
2007-05-02,FXI,2007-05-02,28.29139,28.84074,28.27272,28.75807,9549881.0,0.0127724958171,0.0126916154603,0.0220896703763,0.0180846440934
2007-05-03,FXI,2007-05-03,29.00074,29.29942,28.91274,29.18741,5110744.0,0.0149293746068,0.0148190284047,0.0220483214702,0.0180700460506
2007-05-04,FXI,2007-05-04,29.62209,29.62476,29.36075,29.38742,6197467.0,0.00685261213653,0.00682923970404,0.0220531452822,0.0180666625632
2007-05-07,FXI,2007-05-07,29.86743,29.89143,29.61409,29.65142,3874776.0,0.00898343576946,0.00894332475452,0.0220444275703,0.017863143507
2007-05-08,FXI,2007-05-08,29.46475,29.46742,29.17408,29.39275,6861575.0,-0.00872369687523,-0.00876197107641,0.0219630494012,0.0178414048975
2007-05-09,FXI,2007-05-09,29.56075,29.86476,29.46742,29.8221,5936473.0,0.0146073436477,0.0145016840975,0.0220310539194,0.0178576639393
2007-05-10,FXI,2007-05-10,29.70743,29.81943,29.03807,29.06741,13701775.0,-0.025306400287,-0.0256321140779,0.0222938025599,0.0178378627778
2007-05-11,FXI,2007-05-11,29.73409,30.98212,29.51542,30.66745,34679864.0,0.0550458399974,0.0535842162186,0.0233714521127,0.0182224798665
2007-05-14,FXI,2007-05-14,30.75012,30.93146,30.32077,30.52878,16132088.0,-0.00452173232532,-0.00453198627902,0.0233844548948,0.0182178118857
2007-05-15,FXI,2007-05-15,30.44078,30.90212,30.37411,30.42478,9774500.0,-0.00340662155514,-0.00341243730214,0.0233833647617,0.0181973406052
2007-05-16,FXI,2007-05-16,30.74745,31.07279,30.55545,31.06213,9084893.0,0.0209483848363,0.0207319843653,0.0235192234583,0.0182324325484
2007-05-17,FXI,2007-05-17,30.72612,30.98212,30.61412,30.81945,6641080.0,-0.00781272887597,-0.00784340813919,0.0235388115807,0.0182295212758
2007-05-18,FXI,2007-05-18,30.61678,30.74212,30.57945,30.62478,7265064.0,-0.00631646573836,-0.00633649901228,0.0235594146617,0.0181733179957
2007-05-21,FXI,2007-05-21,30.73412,30.81945,30.53678,30.58745,13690150.0,-0.00121894753203,-0.00121969105284,0.0233257922263,0.0181580583064
2007-05-22,FXI,2007-05-22,30.65145,30.65145,30.18477,30.38744,7023570.0,-0.00653895633667,-0.00656042896857,0.023349048181,0.0181683561605
2007-05-23,FXI,2007-05-23,30.45678,30.79812,30.05943,30.16077,13739274.0,-0.00745933188186,-0.00748729182636,0.01933617677,0.0181660453141
2007-05-24,FXI,2007-05-24,30.07277,30.26744,29.03807,29.33408,22598048.0,-0.0274094461116,-0.0277920932862,0.0190011696884,0.0182821241157
2007-05-25,FXI,2007-05-25,29.84076,29.9421,29.68609,29.8781,11901446.0,0.0185456642922,0.0183757905272,0.0187954092431,0.018319758682
2007-05-29,FXI,2007-05-29,29.87543,29.96343,29.23808,29.51542,13856646.0,-0.0121386567419,-0.0122129319148,0.0187346750626,0.0183328523753
2007-05-30,FXI,2007-05-30,28.79807,29.74476,28.7074,29.63542,19168386.0,0.00406567143547,0.0040574289267,0.0180223486134,0.0183271411957
2007-05-31,FXI,2007-05-31,30.1261,30.26744,29.82476,29.96076,12224688.0,0.0109780796088,0.0109182579129,0.0168429667892,0.0183378582301
2007-06-01,FXI,2007-06-01,30.49411,30.54211,30.25677,30.53945,8124167.0,0.0193149305959,0.0191307649765,0.0168761448894,0.0183787500523
2007-06-04,FXI,2007-06-04,30.29677,30.55011,30.24344,30.48078,9609505.0,-0.00192112169669,-0.00192296941782,0.0164129943691,0.0183480234382
2007-06-05,FXI,2007-06-05,30.74745,30.93412,30.47011,30.78745,8609030.0,0.0100610942371,0.0100108183674,0.0164206505075,0.0183558700719
2007-06-06,FXI,2007-06-06,30.60611,30.73412,30.25944,30.33944,8871523.0,-0.0145517085696,-0.0146586231414,0.016480461578,0.0183417375104
2007-06-07,FXI,2007-06-07,30.50745,30.88346,29.92876,30.09143,14106390.0,-0.00817450816495,-0.00820810266107,0.0154785271253,0.0183527659734
2007-06-08,FXI,2007-06-08,30.26477,30.85412,30.26477,30.85412,13137415.0,0.0253457545886,0.0250298772601,0.0155440965955,0.0183960203166
2007-06-11,FXI,2007-06-11,30.90746,31.3528,30.78212,31.18746,8523157.0,0.0108037435519,0.0107458000786,0.0155770166426,0.0184031452033
2007-06-12,FXI,2007-06-12,30.77412,31.05412,30.50745,30.59278,8967146.0,-0.0190679202474,-0.0192520575399,0.0157504250822,0.0184294225014
2007-06-13,FXI,2007-06-13,30.90212,31.3048,30.90212,31.15546,9785000.0,0.0183925749801,0.0182254773666,0.015413872872,0.0184621031693
2007-06-14,FXI,2007-06-14,31.49947,31.99549,31.48614,31.96082,11040843.0,0.0258497226489,0.0255212668678,0.0156826649971,0.0185343149761
2007-06-15,FXI,2007-06-15,32.35283,32.7635,32.29416,32.72884,15767222.0,0.0240300467885,0.0237458687538,0.0156910297187,0.0185964355251
2007-06-18,FXI,2007-06-18,33.37685,33.57153,33.19818,33.48352,10518481.0,0.0230585624177,0.0227967310961,0.0157580490629,0.0186466512553
2007-06-19,FXI,2007-06-19,33.45419,33.89153,33.34485,33.71819,9973245.0,0.00700852240147,0.00698407685997,0.0157501337264,0.0186486409367
2007-06-20,FXI,2007-06-20,34.00087,34.18754,33.53419,33.62486,17998040.0,-0.00276794217009,-0.00277178000559,0.0157664645339,0.0186480794858
2007-06-21,FXI,2007-06-21,34.33421,34.67822,34.17421,34.65155,12949919.0,0.0305336587275,0.0300767833356,0.0160866430012,0.0187457969647
2007-06-22,FXI,2007-06-22,34.58488,34.77422,34.16354,34.28621,9348136.0,-0.010543251312,-0.0105992251647,0.0161024258417,0.0187653181419
2007-06-25,FXI,2007-06-25,34.20621,34.42755,33.89953,34.04887,10864598.0,-0.00692231658151,-0.00694638696111,0.0158341290099,0.0187143365992
2007-06-26,FXI,2007-06-26,34.09687,34.18487,33.59286,33.60619,10615979.0,-0.0130013125252,-0.0130865693623,0.0157464340515,0.0187415421211
2007-06-27,FXI,2007-06-27,33.82486,34.41421,33.68353,34.41421,8967146.0,0.0240437847908,0.023759284288,0.0158261043555,0.018802078704
2007-06-28,FXI,2007-06-28,34.44088,34.76355,34.35555,34.53955,4990747.0,0.00364210016734,0.00363548378069,0.0157430491947,0.0187477888603
2007-06-29,FXI,2007-06-29,34.32354,34.71822,34.10754,34.36088,8049919.0,-0.00517291047509,-0.00518633629688,0.0157745688064,0.0187238851285
2007-07-02,FXI,2007-07-02,34.45421,35.12623,34.43288,34.99289,10037744.0,0.0183933007536,0.0182261900321,0.0158919323468,0.0187471679265
2007-07-03,FXI,2007-07-03,35.37157,35.72625,35.26757,35.72625,5641356.0,0.0209574002033,0.020740814711,0.016046458919,0.0187659811464
2007-07-05,FXI,2007-07-05,35.46224,35.77691,35.36623,35.60091,8882023.0,-0.00350834470452,-0.00351451337792,0.0160721640167,0.0187713330566
2007-07-06,FXI,2007-07-06,36.10492,36.5076,35.93692,36.49427,7796051.0,0.0250937405814,0.0247840626344,0.0162498598115,0.0188254190855
2007-07-09,FXI,2007-07-09,36.88094,37.09428,36.8116,36.99828,8563281.0,0.0138106612353,0.0137161631138,0.0160736817557,0.0188090156032
2007-07-10,FXI,2007-07-10,36.82227,37.01161,36.4276,36.5636,9685253.0,-0.0117486542618,-0.0118182150676,0.0161870766647,0.0187791323701
2007-07-11,FXI,2007-07-11,36.5076,36.84094,36.5076,36.76094,8112918.0,0.00539717095691,0.00538265842407,0.0160880173359,0.0187718599965
2007-07-12,FXI,2007-07-12,37.07295,37.46762,37.01161,37.46496,7725178.0,0.0191513057065,0.0189702277189,0.0162035720562,0.0188009857888
2007-07-13,FXI,2007-07-13,37.68363,37.68363,37.40362,37.59829,4735004.0,0.00355879200191,0.0035524744857,0.0161385120394,0.0187876114763
2007-07-16,FXI,2007-07-16,37.17428,37.42229,36.88361,37.08095,7306688.0,-0.0137596683253,-0.0138552099883,0.0161139670557,0.0187941292073
2007-07-17,FXI,2007-07-17,37.16628,37.37429,36.81427,37.06228,9859998.0,-0.000503493033485,-0.000503619828665,0.0160882599825,0.0187943095243
2007-07-18,FXI,2007-07-18,36.36359,36.65427,35.87825,36.35826,9211640.0,-0.0189955933634,-0.0191783274425,0.0161002341645,0.0188579722614
2007-07-19,FXI,2007-07-19,36.75294,37.02761,36.7476,36.85427,8475159.0,0.0136422920129,0.0135500737132,0.0161441125692,0.0188693676943
2007-07-20,FXI,2007-07-20,37.33429,37.33429,36.75294,36.86494,7287564.0,0.000289518690779,0.00028947678833,0.0161349061636,0.0188695024497
2007-07-23,FXI,2007-07-23,37.86763,38.10764,37.73429,38.0223,8477409.0,0.0313945987705,0.0309118658269,0.016451470377,0.0189764378033
2007-07-24,FXI,2007-07-24,37.76897,37.9023,37.04361,37.06761,9405885.0,-0.0251086862184,-0.0254292872423,0.0167909529976,0.0190613025705
2007-07-25,FXI,2007-07-25,37.86763,38.09164,37.16628,37.7583,10689852.0,0.0186332488121,0.0184617766126,0.0164114922032,0.0190938977785
2007-07-26,FXI,2007-07-26,37.15028,37.19295,35.28357,36.24092,23000038.0,-0.0401866609461,-0.0410164519114,0.0173972152457,0.0193165457991
2007-07-27,FXI,2007-07-27,36.17426,36.80094,35.4169,35.64091,15254611.0,-0.0165561470294,-0.0166947317805,0.0175641366006,0.0193498656533
2007-07-30,FXI,2007-07-30,36.53427,37.27562,36.37426,37.11295,11753325.0,0.0413019757352,0.0404718299256,0.018168643645,0.0195352131233
