date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2005-10-27,IEF,2005-10-27,60.29906,60.37886,60.18299,60.32082,338826.0,0.00229018199328,0.00228756352359,0.00290671234116,0.00319556522993
2005-10-28,IEF,2005-10-28,60.35709,60.39337,60.12495,60.25553,1081128.0,-0.00108237918516,-0.00108296538054,0.00290831503132,0.00318405920059
2005-10-31,IEF,2005-10-31,60.25553,60.40062,60.24828,60.29906,169964.0,0.000722423319486,0.000722162497369,0.00282989298185,0.00318417711907
2005-11-01,IEF,2005-11-01,60.34834,60.35563,60.18819,60.26099,197811.0,-0.000631353125571,-0.000631552512883,0.00281098673875,0.00318440011129
2005-11-02,IEF,2005-11-02,60.16635,60.30466,60.09356,60.13723,117862.0,-0.00205373326923,-0.00205584507129,0.0027969100665,0.00318748258524
2005-11-03,IEF,2005-11-03,60.19547,60.19547,59.91156,59.92612,276936.0,-0.00351047096782,-0.00351664712942,0.00283089347473,0.0031946433068
2005-11-04,IEF,2005-11-04,59.97708,60.05716,59.80237,59.897,214570.0,-0.000485931677205,-0.000486049780264,0.00277022404758,0.00319159056106
2005-11-07,IEF,2005-11-07,60.0426,60.05716,59.92612,60.0062,181876.0,0.001823129706,0.00182146982218,0.00272683730861,0.00319429900227
2005-11-08,IEF,2005-11-08,60.20275,60.34106,60.20275,60.30466,97806.0,0.004973819372,0.0049614907956,0.00280603341817,0.00320286706663
2005-11-09,IEF,2005-11-09,60.16635,60.23186,59.9698,59.98436,170749.0,-0.00531136399741,-0.00532551943654,0.00280818849891,0.00322488390179
2005-11-10,IEF,2005-11-10,60.12995,60.34106,60.09356,60.32651,141078.0,0.00570398683924,0.00568778070349,0.00287500190169,0.00324828607828
2005-11-11,IEF,2005-11-11,60.42114,60.4357,60.27555,60.3993,99730.0,0.00120660054759,0.00120587319017,0.00278950552197,0.0032288130208
2005-11-14,IEF,2005-11-14,60.29739,60.32651,60.02804,60.12995,274188.0,-0.00445948876891,-0.00446946195019,0.00284181013973,0.00324409000678
2005-11-15,IEF,2005-11-15,60.12995,60.35563,60.12995,60.33378,266633.0,0.00338982487097,0.00338409236578,0.00287826446957,0.00325267712855
2005-11-16,IEF,2005-11-16,60.42114,60.66137,60.42114,60.63953,140803.0,0.00506764204066,0.00505484475922,0.00294719092645,0.0032723542178
2005-11-17,IEF,2005-11-17,60.58857,60.85792,60.54489,60.756,137231.0,0.00192069430617,0.00191885213132,0.00295884281133,0.00327262847916
2005-11-18,IEF,2005-11-18,60.61041,60.71961,60.57401,60.61041,137369.0,-0.00239630653763,-0.00239918227515,0.00297058421088,0.00325586766388
2005-11-21,IEF,2005-11-21,60.72688,60.82152,60.66137,60.72688,377215.0,0.00192161709515,0.00191977315088,0.00297773260778,0.00325567937269
2005-11-22,IEF,2005-11-22,60.77057,60.96711,60.71961,60.938,256468.0,0.00347654942918,0.00347052020111,0.00301301554498,0.00326428535743
2005-11-23,IEF,2005-11-23,60.91616,60.96711,60.71233,60.77784,243280.0,-0.00262824510158,-0.00263170500137,0.0029620039344,0.00325116301638
2005-11-25,IEF,2005-11-25,60.87976,60.95983,60.85064,60.95983,43133.0,0.00299434793997,0.00298987380936,0.0028577186182,0.00322775413109
2005-11-28,IEF,2005-11-28,60.94527,61.09815,60.93071,61.03991,217455.0,0.00131365195736,0.00131278987153,0.00286062782076,0.00322768999831
2005-11-29,IEF,2005-11-29,61.03263,61.03263,60.69777,60.70504,118549.0,-0.00548608279403,-0.0055011866121,0.00293646755432,0.00324998407635
2005-11-30,IEF,2005-11-30,60.81424,60.81424,60.59585,60.67593,63327.0,-0.000479531847767,-0.000479646859933,0.00291453203887,0.00324837598344
2005-12-01,IEF,2005-12-01,60.7004,60.80266,60.44474,60.5397,439592.0,-0.00224520662477,-0.00224773088019,0.00290026916233,0.00324211620297
2005-12-02,IEF,2005-12-02,60.547,60.60544,60.48127,60.59083,469847.0,0.00084456976166,0.000844213313302,0.00290401992215,0.00323871350985
2005-12-05,IEF,2005-12-05,60.51048,60.51048,60.33517,60.40821,418509.0,-0.00301398743011,-0.00301853863738,0.00292040671004,0.00322584892391
2005-12-06,IEF,2005-12-06,60.48857,60.75153,60.48857,60.69309,1398726.0,0.00471591527046,0.00470483017928,0.00297066915009,0.00324273328534
2005-12-07,IEF,2005-12-07,60.7004,60.72961,60.56892,60.65657,99938.0,-0.000601715944929,-0.00060189704862,0.00293890387896,0.00324262112073
2005-12-08,IEF,2005-12-08,60.73692,60.94145,60.7004,60.91953,96652.0,0.00433522700014,0.0043258569746,0.00298995502529,0.00325437697766
2005-12-09,IEF,2005-12-09,60.75153,60.80266,60.58353,60.64927,90492.0,-0.0044363441412,-0.00444621391717,0.00301752419234,0.00326865156355
2005-12-12,IEF,2005-12-12,60.7004,60.7004,60.48127,60.51048,811143.0,-0.0022884034713,-0.00229102586803,0.00299193626967,0.00323977754234
2005-12-13,IEF,2005-12-13,60.66388,60.7004,60.55431,60.65657,288452.0,0.00241429253247,0.00241138281059,0.00299754348621,0.00324397670116
2005-12-14,IEF,2005-12-14,60.89762,61.06562,60.83918,61.0364,112533.0,0.00626197623769,0.00624245153093,0.00311029945418,0.00327314396938
2005-12-15,IEF,2005-12-15,60.94145,60.97066,60.75883,60.95605,159490.0,-0.00131642757437,-0.00131729482634,0.00305252252545,0.00327433691765
2005-12-16,IEF,2005-12-16,61.13866,61.15328,60.97797,61.06562,575535.0,0.00179752460994,0.00179591099597,0.00306118999174,0.00326154935482
2005-12-19,IEF,2005-12-19,60.99258,61.13866,60.94875,61.10215,196591.0,0.000598208943101,0.000598030087456,0.00298117218287,0.00326172216975
2005-12-20,IEF,2005-12-20,60.99989,61.04371,60.91953,60.99989,141830.0,-0.00167359086382,-0.0016749928815,0.00297032727544,0.00324598092361
2005-12-21,IEF,2005-12-21,60.92684,60.96336,60.88301,60.91953,196728.0,-0.00131737942478,-0.00131824793191,0.0029735398848,0.00320068579819
2005-12-22,IEF,2005-12-22,61.00718,61.1898,61.00718,61.16058,170442.0,0.00395685915502,0.00394905137724,0.00300724204296,0.00320987701334
2005-12-23,IEF,2005-12-23,61.13137,61.44546,61.07293,61.30667,115134.0,0.00238863006204,0.00238578181995,0.00300953678465,0.00319868824196
2005-12-27,IEF,2005-12-27,61.30667,61.59885,61.29206,61.59885,244096.0,0.0047658762089,0.00475455537576,0.00304684150812,0.00321120087348
2005-12-28,IEF,2005-12-28,61.54168,61.59299,61.38775,61.40974,761131.0,-0.00307002484624,-0.00307474703983,0.0030313730238,0.00321606035671
2005-12-29,IEF,2005-12-29,61.51236,61.51969,61.33644,61.48304,217056.0,0.00119362172841,0.00119290992835,0.00303403358487,0.0032134388459
2005-12-30,IEF,2005-12-30,61.59299,61.63696,61.38775,61.50503,227698.0,0.000357659608243,0.000357595663292,0.00302029182703,0.00320303732571
2006-01-03,IEF,2006-01-03,61.34377,61.59299,61.29247,61.4977,408601.0,-0.000119177244528,-0.0001191843467,0.00301450216721,0.00319739991388
2006-01-04,IEF,2006-01-04,61.50503,61.65896,61.43173,61.60765,153208.0,0.00178787174154,0.00178627540128,0.00301821304148,0.00319784020549
2006-01-05,IEF,2006-01-05,61.60032,61.65163,61.51969,61.62231,217875.0,0.000237957461451,0.000237929154066,0.00301821312977,0.00315280375182
2006-01-06,IEF,2006-01-06,61.58566,61.60765,61.46838,61.54168,244342.0,-0.00130845468143,-0.0013093114557,0.00301226698105,0.00315133049189
2006-01-09,IEF,2006-01-09,61.51236,61.571,61.43173,61.571,107232.0,0.000476425082968,0.000476311628572,0.0029664449138,0.00315107698997
2006-01-10,IEF,2006-01-10,61.43906,61.48304,61.28513,61.32178,191681.0,-0.00404768478667,-0.00405589883548,0.00300933143406,0.00315598857141
2006-01-11,IEF,2006-01-11,61.40974,61.40974,61.15319,61.16785,524292.0,-0.00251020110636,-0.00251335694345,0.00302969106296,0.0031497292586
2006-01-12,IEF,2006-01-12,61.29979,61.41707,61.22649,61.38775,133290.0,0.0035950258183,0.00358857915897,0.00305611480585,0.00315546079774
2006-01-13,IEF,2006-01-13,61.4977,61.68828,61.43906,61.65896,131243.0,0.00441798241506,0.00440825178007,0.00309966573048,0.00315185741624
2006-01-17,IEF,2006-01-17,61.61497,61.7689,61.58566,61.73225,227288.0,0.00118863503374,0.00118792916641,0.00309962292332,0.00314996595484
2006-01-18,IEF,2006-01-18,61.80555,61.82021,61.65163,61.73959,171899.0,0.000118900574659,0.000118893506546,0.00309945492251,0.00314961282036
2006-01-19,IEF,2006-01-19,61.60032,61.6956,61.53434,61.60032,148160.0,-0.00225576489899,-0.00225831296925,0.00306829831323,0.00315436303685
2006-01-20,IEF,2006-01-20,61.68095,61.70293,61.54901,61.70293,133699.0,0.00166573810006,0.00166435229706,0.0030173316997,0.0031498121907
2006-01-23,IEF,2006-01-23,61.51969,61.73225,61.49037,61.68828,107914.0,-0.000237427947101,-0.000237456137578,0.00294783666355,0.0031371575239
2006-01-24,IEF,2006-01-24,61.58566,61.65163,61.50503,61.58566,90315.0,-0.00166352506505,-0.00166491025929,0.00290844833968,0.00313925385858
2006-01-25,IEF,2006-01-25,61.47571,61.47571,61.18251,61.2045,130288.0,-0.00618910311264,-0.00620833500448,0.00301839175357,0.00316492150867
2006-01-26,IEF,2006-01-26,61.11654,61.14586,60.9846,61.07256,105185.0,-0.00215572384384,-0.00215805076121,0.00302956351554,0.00314802351081
2006-01-27,IEF,2006-01-27,61.21916,61.21916,60.94796,61.11654,156346.0,0.000720127009577,0.000719867842537,0.00302955719119,0.00314822014354
2006-01-30,IEF,2006-01-30,61.04324,61.07256,60.9333,60.9846,171080.0,-0.00215882639953,-0.00216116002444,0.0030432958303,0.00314714561197
2006-01-31,IEF,2006-01-31,61.05058,61.12387,60.91864,61.07256,348846.0,0.00144233134267,0.00144129218191,0.00303279567104,0.00311532161122
2006-02-01,IEF,2006-02-01,61.03139,61.06816,60.85492,60.88433,644891.0,-0.00308207155554,-0.00308683091973,0.00302425654694,0.00311943871062
2006-02-02,IEF,2006-02-02,60.92844,61.01669,60.86962,60.88433,128787.0,0.0,0.0,0.0030228511432,0.00309274647651
2006-02-03,IEF,2006-02-03,60.79609,61.09756,60.7152,61.06816,385955.0,0.00301933190363,0.00301478287544,0.00303713202593,0.00309973528006
2006-02-06,IEF,2006-02-06,61.03139,61.05345,60.97256,60.97992,72485.0,-0.00144494283109,-0.00144598776769,0.00298215191174,0.00305931940842
2006-02-07,IEF,2006-02-07,61.06816,61.07551,60.87697,60.90639,311157.0,-0.00120580676393,-0.00120653433384,0.00289974606457,0.00304607036198
2006-02-08,IEF,2006-02-08,60.99462,61.00198,60.81079,60.86962,84317.0,-0.000603713337796,-0.000603895646072,0.00281198658733,0.00304640195179
2006-02-09,IEF,2006-02-09,60.88433,60.99462,60.78873,60.92844,131371.0,0.000966327701734,0.000965861107685,0.00281063188182,0.00304691120753
2006-02-10,IEF,2006-02-10,61.06816,61.08286,60.68579,60.75197,139939.0,-0.00289634856891,-0.00290055110306,0.00277419664776,0.00304633525516
2006-02-13,IEF,2006-02-13,60.81079,60.81079,60.7152,60.75197,89757.0,0.0,0.0,0.0027419529405,0.00301544547097
2006-02-14,IEF,2006-02-14,60.68579,60.75197,60.59755,60.66373,104852.0,-0.00145246318761,-0.00145351903478,0.00267077617275,0.00300638282161
2006-02-15,IEF,2006-02-15,60.81079,60.84021,60.63432,60.77403,102268.0,0.00181821988196,0.0018165689211,0.00266956620615,0.00300828873332
2006-02-16,IEF,2006-02-16,60.79609,60.79609,60.67109,60.74462,337541.0,-0.000483923807587,-0.000484040936501,0.00265172495708,0.00300705729588
2006-02-17,IEF,2006-02-17,60.97256,61.03875,60.91373,60.9505,270903.0,0.00338927134617,0.00338354071084,0.00267603096189,0.00301664578273
2006-02-21,IEF,2006-02-21,60.95786,60.98727,60.86226,60.87697,223304.0,-0.0012063887909,-0.00120711706364,0.00264292335009,0.00300945241959
2006-02-22,IEF,2006-02-22,60.99462,61.10492,60.95786,61.10492,157346.0,0.00374443734634,0.00373744439184,0.00266401938645,0.00297858544975
2006-02-23,IEF,2006-02-23,60.99462,61.00198,60.85492,60.95786,99684.0,-0.00240668018222,-0.00240958089196,0.00265555624836,0.00298356103538
2006-02-24,IEF,2006-02-24,61.00198,61.00198,60.8255,60.88433,466872.0,-0.00120624313255,-0.00120697122936,0.00265440160847,0.00297437719428
2006-02-27,IEF,2006-02-27,60.92844,60.92844,60.74462,60.76667,391259.0,-0.00193251695469,-0.00193438667481,0.00256907870397,0.0029760736197
2006-02-28,IEF,2006-02-28,60.87697,61.03875,60.86226,61.00933,130419.0,0.00399330751545,0.00398535542606,0.00261874781541,0.00298882431801
2006-03-01,IEF,2006-03-01,60.96293,61.02933,60.82277,60.88916,307716.0,-0.00196969873296,-0.00197164114057,0.00261481398853,0.00298641833049
2006-03-02,IEF,2006-03-02,60.71949,60.79326,60.56458,60.64572,153586.0,-0.00399808438809,-0.00400609809426,0.00266566399139,0.0029995778459
2006-03-03,IEF,2006-03-03,60.60884,60.60884,60.47606,60.49818,103701.0,-0.00243281801255,-0.00243578212269,0.00265549433459,0.00300281158081
2006-03-06,IEF,2006-03-06,60.32114,60.42442,60.23262,60.30639,475401.0,-0.00317017801197,-0.00317521367172,0.00261438946693,0.0030014605417
2006-03-07,IEF,2006-03-07,60.2695,60.3654,60.19573,60.33589,176631.0,0.000489168726564,0.000489049122545,0.002614656787,0.00299455062788
2006-03-08,IEF,2006-03-08,60.33589,60.37277,60.27687,60.3654,114546.0,0.000489095296349,0.00048897572823,0.00255081953524,0.0029948190574
2006-03-09,IEF,2006-03-09,60.34327,60.42442,60.27687,60.42442,687549.0,0.000977712398162,0.000977234748706,0.00249166302075,0.00297777351954
2006-03-10,IEF,2006-03-10,60.29901,60.33589,60.15147,60.30639,553618.0,-0.00195334932466,-0.00195525959948,0.00248695253165,0.00297417422266
2006-03-13,IEF,2006-03-13,60.23262,60.29163,60.15885,60.25475,334692.0,-0.000856294001349,-0.000856660830482,0.00246771960805,0.00296444382831
2006-03-14,IEF,2006-03-14,60.41704,60.63834,60.35802,60.60146,166329.0,0.00575406918127,0.00573757775682,0.00244627682786,0.00299288006396
2006-03-15,IEF,2006-03-15,60.47606,60.57195,60.41704,60.49081,202387.0,-0.00182586360131,-0.00182753252204,0.00245139180124,0.0029943554444
2006-03-16,IEF,2006-03-16,60.57933,60.89654,60.57195,60.8744,237090.0,0.00634129382629,0.0063212724191,0.0025786618237,0.00300546399849
2006-03-17,IEF,2006-03-17,60.79326,60.83015,60.71212,60.749,150875.0,-0.00205997923593,-0.00206210391152,0.00259016289964,0.00297556280545
2006-03-20,IEF,2006-03-20,60.91129,60.93342,60.80801,60.86703,325474.0,0.00194291264054,0.00194102762699,0.00259484034832,0.00297911871067
2006-03-21,IEF,2006-03-21,60.83015,60.83015,60.52769,60.61621,131219.0,-0.00412078591645,-0.00412929975191,0.00264314846071,0.00296589322652
2006-03-22,IEF,2006-03-22,60.71212,60.75638,60.60884,60.68998,178258.0,0.00121700119489,0.00121626124922,0.00259546542216,0.00296088919147
2006-03-23,IEF,2006-03-23,60.72687,60.72687,60.48343,60.53507,148706.0,-0.00255248065661,-0.00255574378926,0.00259273195961,0.0029581862848
2006-03-24,IEF,2006-03-24,60.57195,60.86703,60.52032,60.80064,93263.0,0.00438704374175,0.00437744871765,0.00258084878333,0.0029729670077
2006-03-27,IEF,2006-03-27,60.72687,60.77113,60.62359,60.66785,108039.0,-0.00218402306292,-0.00218641151955,0.00256672720996,0.00297640280849
2006-03-28,IEF,2006-03-28,60.60146,60.62359,60.30639,60.37277,170260.0,-0.00486386117194,-0.00487572824017,0.00262937563324,0.00296275265671
2006-03-29,IEF,2006-03-29,60.32114,60.41704,60.22524,60.31376,78759.0,-0.000977427406428,-0.000977905400091,0.00262936257106,0.00295783920359
2006-03-30,IEF,2006-03-30,60.22524,60.23999,60.01131,60.13671,136642.0,-0.00293548271572,-0.00293979969546,0.00265072198508,0.00296368086696
2006-03-31,IEF,2006-03-31,60.18835,60.23999,60.07032,60.18098,118477.0,0.000736156001883,0.00073588517196,0.00263966855464,0.00296423871728
2006-04-03,IEF,2006-04-03,60.01099,60.1368,59.98139,60.1146,330111.0,-0.00110300629867,-0.0011036150578,0.00263996434564,0.00295604075386
2006-04-04,IEF,2006-04-04,60.159,60.2108,60.04799,60.122,171879.0,0.000123098215741,0.000123090639778,0.00263816908612,0.00295518196245
2006-04-05,IEF,2006-04-05,60.29221,60.29961,60.1812,60.26261,137557.0,0.00233874455274,0.00233601394633,0.00265935178734,0.00295862508554
2006-04-06,IEF,2006-04-06,60.1664,60.1812,60.03319,60.09239,391728.0,-0.00282463703447,-0.0028286338498,0.00263514018515,0.00295582975475
2006-04-07,IEF,2006-04-07,59.95918,59.99619,59.75197,59.81858,175257.0,-0.0045564837744,-0.00456689618796,0.00267669585405,0.00292162429509
2006-04-10,IEF,2006-04-10,59.87038,59.90738,59.79638,59.89258,159853.0,0.00123707383224,0.00123630928688,0.00263449920755,0.00292274863127
2006-04-11,IEF,2006-04-11,60.00359,60.04799,59.90738,60.00359,208228.0,0.00185348502269,0.00185176943887,0.00257501659074,0.00292048877292
2006-04-12,IEF,2006-04-12,60.01839,60.085,59.79638,59.86298,272412.0,-0.00234335978897,-0.00234610975347,0.00257728743691,0.00292361348297
2006-04-13,IEF,2006-04-13,59.64836,59.72237,59.52996,59.54475,237550.0,-0.00531597324423,-0.00533015330621,0.00264934226833,0.00293199444247
2006-04-17,IEF,2006-04-17,59.70757,59.82597,59.60396,59.77417,219038.0,0.00385290054959,0.00384549713857,0.00270148256815,0.00294598200923
2006-04-18,IEF,2006-04-18,59.90738,60.03319,59.77417,59.96659,373215.0,0.00321911621692,0.00321394595512,0.00272986299242,0.00294452274513
2006-04-19,IEF,2006-04-19,59.78897,59.81118,59.66317,59.79638,173771.0,-0.00283841385678,-0.00284244979231,0.00274667546611,0.00288938639886
2006-04-20,IEF,2006-04-20,59.77417,59.80377,59.66317,59.74457,173500.0,-0.000866440409938,-0.000866815986389,0.00274295287279,0.00287641882808
2006-04-21,IEF,2006-04-21,59.81858,59.88518,59.68537,59.87038,146610.0,0.00210579806667,0.00210358398165,0.0026592170144,0.00287643016723
2006-04-24,IEF,2006-04-24,59.86298,60.04799,59.83337,59.94439,160528.0,0.00123617054042,0.00123540711071,0.00265652902825,0.0028727391868
2006-04-25,IEF,2006-04-25,59.92218,59.92218,59.55956,59.56696,326192.0,-0.00629633565376,-0.00631624117364,0.00276284341382,0.00289523451519
2006-04-26,IEF,2006-04-26,59.57436,59.58916,59.46335,59.53735,103100.0,-0.000497087647246,-0.000497211236269,0.0027534730501,0.00289525138502
2006-04-27,IEF,2006-04-27,59.50035,59.78897,59.45595,59.70016,179581.0,0.00273458593639,0.00273085375869,0.00277308414208,0.00289736084859
2006-04-28,IEF,2006-04-28,59.70757,59.80377,59.61136,59.80377,95533.0,0.0017355062365,0.00173400198572,0.00276309952228,0.00289979756757
2006-05-01,IEF,2006-05-01,59.62848,59.68047,59.42794,59.47993,217433.0,-0.00541504323222,-0.0054297577226,0.00284065899588,0.00292274286388
2006-05-02,IEF,2006-05-02,59.50221,59.62105,59.44279,59.57649,118342.0,0.00162340473501,0.00162208843794,0.00281793069353,0.00292528723734
2006-05-03,IEF,2006-05-03,59.57649,59.59135,59.35366,59.49479,156982.0,-0.00137134631463,-0.00137228747052,0.00281748773399,0.00292464715605
2006-05-04,IEF,2006-05-04,59.54678,59.54678,59.40565,59.45765,259977.0,-0.000624256342446,-0.000624451271564,0.00281569269843,0.00292279294771
2006-05-05,IEF,2006-05-05,59.65819,59.72504,59.53193,59.59877,114707.0,0.0023734540467,0.00237064185351,0.00283813573919,0.00292472531858
2006-05-08,IEF,2006-05-08,59.67304,59.68047,59.52449,59.62848,110938.0,0.000498500220726,0.000498376010768,0.00283510576104,0.00287944250417
2006-05-09,IEF,2006-05-09,59.6062,59.62105,59.50964,59.6062,80241.0,-0.00037364695528,-0.000373716778697,0.00281542256541,0.00285904676796
2006-05-10,IEF,2006-05-10,59.70275,59.79189,59.53935,59.63591,132614.0,0.000498438081945,0.000498313902946,0.00281709777953,0.00285701530802
2006-05-11,IEF,2006-05-11,59.55421,59.55421,59.42051,59.53193,274248.0,-0.00174358033608,-0.00174510214145,0.00281935723677,0.0028587297641
2006-05-12,IEF,2006-05-12,59.33138,59.43536,59.27938,59.30909,181351.0,-0.0037432013375,-0.00375022464755,0.00283955293841,0.00286873367228
2006-05-15,IEF,2006-05-15,59.30167,59.56906,59.30167,59.43536,142846.0,0.00212901597377,0.00212675283088,0.00285826001144,0.00285549182247
2006-05-16,IEF,2006-05-16,59.58392,59.73246,59.52449,59.65819,116054.0,0.00374911500494,0.00374210458972,0.00286662362791,0.00283851072862
2006-05-17,IEF,2006-05-17,59.4725,59.56163,59.37595,59.48735,330256.0,-0.00286364705332,-0.00286775513515,0.00288292280639,0.00284207101881
2006-05-18,IEF,2006-05-18,59.73246,59.91073,59.66562,59.91073,226857.0,0.00711714339267,0.00709193605977,0.00299540512399,0.00288691917559
2006-05-19,IEF,2006-05-19,59.85873,60.04442,59.77703,59.87359,301040.0,-0.000619922341123,-0.000620114572428,0.00298321060855,0.00288145032459
2006-05-22,IEF,2006-05-22,60.10384,60.1707,59.94044,59.9553,254457.0,0.00136470854679,0.00136377817844,0.00298835526056,0.00288290726238
2006-05-23,IEF,2006-05-23,59.84388,59.9553,59.79189,59.93301,137999.0,-0.000371776973845,-0.000371846100038,0.0029802596744,0.00285866893857
2006-05-24,IEF,2006-05-24,60.13356,60.16327,59.99986,60.02214,231165.0,0.0014871604146,0.00148605568669,0.00293737861791,0.00285483274403
2006-05-25,IEF,2006-05-25,60.06671,60.10384,59.88844,59.92558,244494.0,-0.00160873970838,-0.00161003511961,0.00293420143906,0.00284959555912
2006-05-26,IEF,2006-05-26,59.97015,60.12613,59.9553,59.97758,239513.0,0.000867742957181,0.000867366685917,0.00289617569612,0.00285016372158
2006-05-30,IEF,2006-05-30,59.94786,59.97758,59.82903,59.92558,128709.0,-0.000866990632166,-0.000867366685917,0.00288255902783,0.00283408713173
2006-05-31,IEF,2006-05-31,59.99243,59.99243,59.69533,59.73989,149308.0,-0.00309867672536,-0.00310348756482,0.00288130564094,0.00282711178191
2006-06-01,IEF,2006-06-01,59.69069,59.86216,59.66833,59.83979,128775.0,0.0016722494802,0.00167085282786,0.0028898118214,0.00282859621446
2006-06-02,IEF,2006-06-02,60.21999,60.32435,60.10071,60.30199,541797.0,0.00772395758742,0.0076942805452,0.00306203991029,0.00286193742237
2006-06-05,IEF,2006-06-05,60.27962,60.29453,60.13798,60.18271,134409.0,-0.001978044174,-0.00198000308701,0.00306959952156,0.00285233430764
2006-06-06,IEF,2006-06-06,60.13798,60.27217,60.0858,60.2349,129312.0,0.000867192587373,0.000866816793122,0.00306173377046,0.00282739858321
2006-06-07,IEF,2006-06-07,60.14544,60.21253,60.07089,60.15289,190346.0,-0.0013615030489,-0.0013624307363,0.00306477937273,0.00282861911605
2006-06-08,IEF,2006-06-08,60.24981,60.45854,60.19016,60.2349,204699.0,0.0013633592667,0.0013624307363,0.00297560853336,0.00282975155689
2006-06-09,IEF,2006-06-09,60.27217,60.43618,60.25726,60.38399,99130.0,0.00247514314791,0.00247208502626,0.00298503927982,0.00283214029269
2006-06-12,IEF,2006-06-12,60.33926,60.39145,60.27962,60.35417,164323.0,-0.000493839509446,-0.000493961488337,0.00286601213143,0.00283201516713
2006-06-13,IEF,2006-06-13,60.466,60.49582,60.33926,60.43618,149701.0,0.00135881248968,0.00135789013942,0.00286115410016,0.00283346588512
2006-06-14,IEF,2006-06-14,60.26471,60.30944,60.03362,60.03362,221870.0,-0.00666091073261,-0.0066831936031,0.00297142807447,0.00286933471638
2006-06-15,IEF,2006-06-15,59.98889,60.01125,59.88452,59.89943,150506.0,-0.00223524751631,-0.00223774941097,0.00293932990699,0.00287267354648
2006-06-16,IEF,2006-06-16,60.03362,60.03362,59.80252,59.86216,169152.0,-0.000622209593647,-0.00062240324637,0.00293395106162,0.00285241396755
2006-06-19,IEF,2006-06-19,59.82488,59.84724,59.71306,59.79506,90143.0,-0.00112090843364,-0.00112153712134,0.00292048975771,0.00281331804606
2006-06-20,IEF,2006-06-20,59.80252,59.80252,59.69815,59.75033,141116.0,-0.000748055106893,-0.000748335039727,0.00285834560443,0.00281236944446
2006-06-21,IEF,2006-06-21,59.80997,59.80997,59.71306,59.74288,241991.0,-0.000124685503829,-0.000124693277713,0.00284751630989,0.00281220852861
2006-06-22,IEF,2006-06-22,59.68324,59.69815,59.54905,59.54905,151043.0,-0.00324440334982,-0.00324967783784,0.00281049560964,0.00281277863957
2006-06-23,IEF,2006-06-23,59.56396,59.61615,59.43723,59.49687,224821.0,-0.000876252433918,-0.000876636567497,0.00281006686639,0.00280476185901
2006-06-26,IEF,2006-06-26,59.51923,59.52669,59.39996,59.45959,354670.0,-0.000626587583515,-0.000626783971556,0.00278801989533,0.00280490102512
2006-06-27,IEF,2006-06-27,59.51178,59.63851,59.48941,59.61615,311074.0,0.00263304876472,0.00262958836475,0.00280931474375,0.00281110996718
2006-06-28,IEF,2006-06-28,59.54905,59.59378,59.39996,59.42232,308123.0,-0.00325130019298,-0.00325659715391,0.00283519519795,0.00281162900419
2006-06-29,IEF,2006-06-29,59.52669,59.69069,59.51923,59.66833,440520.0,0.00414002684513,0.0041314805139,0.00288959656352,0.00281898473429
2006-06-30,IEF,2006-06-30,59.73542,59.95161,59.65342,59.87706,168213.0,0.00349817063759,0.00349206627062,0.00291013597631,0.00282756007408
2006-07-03,IEF,2006-07-03,59.89368,59.90865,59.77394,59.84877,55051.0,-0.00047246808711,-0.000472579735326,0.00288861193679,0.00282016020019
2006-07-05,IEF,2006-07-05,59.744,59.744,59.5569,59.63174,2288779.0,-0.00362630677289,-0.00363289776208,0.00286650177335,0.00281854424764
2006-07-06,IEF,2006-07-06,59.67664,59.81884,59.65419,59.81884,176913.0,0.00313759081992,0.00313267885366,0.00289133673791,0.00282399767946
2006-07-07,IEF,2006-07-07,59.96851,60.06581,59.88619,60.00594,366920.0,0.0031277771351,0.003122895816,0.00290992525348,0.00283292179082
2006-07-10,IEF,2006-07-10,59.96103,60.05832,59.93858,60.05084,177982.0,0.000748259255667,0.00074797944928,0.00289497435247,0.00281382391409
2006-07-11,IEF,2006-07-11,60.13316,60.23045,60.10323,60.11819,223279.0,0.00112154967358,0.0011209212066,0.00281055489072,0.00281460001267
2006-07-12,IEF,2006-07-12,60.0209,60.17058,59.99845,60.17058,152727.0,0.0008714500553,0.000871070563156,0.00277029055879,0.00278934670524
2006-07-13,IEF,2006-07-13,60.18555,60.31277,60.13316,60.30529,459385.0,0.00223880175328,0.00223629937083,0.00275451243164,0.00278852673738
2006-07-14,IEF,2006-07-14,60.30529,60.38762,60.26039,60.35019,531139.0,0.000744544964463,0.000744267928363,0.00272849790858,0.00278873152507
2006-07-17,IEF,2006-07-17,60.28284,60.34271,60.20052,60.29781,204973.0,-0.00086793430145,-0.000868311174508,0.00272850741579,0.00278538035528
2006-07-18,IEF,2006-07-18,60.19304,60.19304,60.01342,60.06581,243188.0,-0.00384756925666,-0.00385499019241,0.00276445963783,0.00279394474354
2006-07-19,IEF,2006-07-19,59.94606,60.45497,59.94606,60.44748,314408.0,0.0063541971714,0.00633409437371,0.00287805454549,0.00282400977986
2006-07-20,IEF,2006-07-20,60.38013,60.5822,60.35768,60.57471,397653.0,0.00210480238382,0.00210259039061,0.00276144676205,0.00281516341899
